Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Montenegro,12/5/22,283844,2790,,,26,,45193.627380736296,,,,,499,MNE,2022/12/05,0,679171,0
Montenegro,12/6/22,283895,2790,,,51,,45201.74759816706,,,,,499,MNE,2022/12/06,0,679171,0
Montenegro,12/7/22,283942,2790,,,47,,45209.23093579933,,,,,499,MNE,2022/12/07,0,679171,0
Montenegro,12/8/22,283979,2790,,,37,,45215.122073935374,,,,,499,MNE,2022/12/08,0,679171,0
Montenegro,12/9/22,284026,2790,,,47,,45222.605411567645,,,,,499,MNE,2022/12/09,0,679171,0
Montenegro,12/10/22,284068,2790,,,42,,45229.2926494518,,,,,499,MNE,2022/12/10,0,679171,0
Montenegro,12/11/22,284111,2790,,,43,,45236.139107285584,,,,,499,MNE,2022/12/11,0,679171,0
Montenegro,12/12/22,284137,2790,,,26,,45240.27882597578,,,,,499,MNE,2022/12/12,0,679171,0
Montenegro,12/13/22,284176,2790,,,39,,45246.48840401107,,,,,499,MNE,2022/12/13,0,679171,0
Montenegro,12/14/22,284224,2790,,,48,,45254.130961592964,,,,,499,MNE,2022/12/14,0,679171,0
Montenegro,12/15/22,284258,2790,,,34,,45259.54443988014,,,,,499,MNE,2022/12/15,0,679171,0
Montenegro,12/16/22,284298,2790,,,40,,45265.913237865054,,,,,499,MNE,2022/12/16,0,679171,0
Montenegro,12/17/22,284326,2790,,,28,,45270.37139645449,,,,,499,MNE,2022/12/17,0,679171,0
Montenegro,12/18/22,284352,2790,,,26,,45274.51111514468,,,,,499,MNE,2022/12/18,0,679171,0
Montenegro,12/19/22,284373,2790,,,21,,45277.85473408676,,,,,499,MNE,2022/12/19,0,679171,0
Montenegro,12/20/22,284407,2790,,,34,,45283.268212373936,,,,,499,MNE,2022/12/20,0,679171,0
Montenegro,12/21/22,284437,2790,,,30,,45288.04481086262,,,,,499,MNE,2022/12/21,0,679171,0
Montenegro,12/22/22,284472,2790,,,35,,45293.61750909942,,,,,499,MNE,2022/12/22,0,679171,0
Montenegro,12/23/22,284504,2791,,,32,,45298.71254748735,,,,,499,MNE,2022/12/23,1,679171,0
Montenegro,12/24/22,284544,2791,,,40,,45305.08134547226,,,,,499,MNE,2022/12/24,0,679171,0
Montenegro,12/25/22,284560,2791,,,16,,45307.62886466623,,,,,499,MNE,2022/12/25,0,679171,0
Montenegro,12/26/22,284575,2791,,,15,,45310.01716391057,,,,,499,MNE,2022/12/26,0,679171,0
Montenegro,12/27/22,284611,2791,,,36,,45315.74908209699,,,,,499,MNE,2022/12/27,0,679171,0
Montenegro,12/28/22,284649,2791,,,38,,45321.79944018266,,,,,499,MNE,2022/12/28,0,679171,0
Montenegro,12/29/22,284683,2791,,,34,,45327.212918469835,,,,,499,MNE,2022/12/29,0,679171,0
Montenegro,12/31/22,284756,2791,,,73,,45338.835974792295,,,,,499,MNE,2022/12/31,0,,
Morocco,12/4/22,1269345,16285,,,49,,3438.9753739295948,,,,,504,MAR,2022/12/04,0,55343330,0
Morocco,12/5/22,1269391,16285,,,46,,3439.099999517753,,,,,504,MAR,2022/12/05,0,55343330,0
Morocco,12/6/22,1269570,16286,,,179,,3439.5849556108037,,,,,504,MAR,2022/12/06,1,55347445,4115
Morocco,12/7/22,1269717,16287,,,147,,3439.983215642527,,,,,504,MAR,2022/12/07,1,55347445,0
Morocco,12/8/22,1269851,16287,,,134,,3440.346255399336,,,,,504,MAR,2022/12/08,0,55347445,0
Morocco,12/9/22,1270007,16287,,,156,,3440.7688986983076,,,,,504,MAR,2022/12/09,0,55347445,0
Morocco,12/10/22,1270119,16288,,,112,,3441.0723349129535,,,,,504,MAR,2022/12/10,1,55347445,0
Morocco,12/11/22,1270161,16288,,,42,,3441.186123493446,,,,,504,MAR,2022/12/11,0,55347445,0
Morocco,12/12/22,1270179,16288,,,18,,3441.2348900279426,,,,,504,MAR,2022/12/12,0,55350248,2803
Morocco,12/13/22,1270318,16289,,,139,,3441.611476044334,,,,,504,MAR,2022/12/13,1,55350934,686
Morocco,12/14/22,1270466,16290,,,148,,3442.0124453279736,,,,,504,MAR,2022/12/14,1,55350934,0
Morocco,12/15/22,1270588,16291,,,122,,3442.342974061785,,,,,504,MAR,2022/12/15,1,55350934,0
Morocco,12/16/22,1270699,16294,,,111,,3442.6437010245145,,,,,504,MAR,2022/12/16,3,55350934,0
Morocco,12/17/22,1270782,16294,,,83,,3442.8685689335825,,,,,504,MAR,2022/12/17,0,55350934,0
Morocco,12/18/22,1270820,16294,,,38,,3442.971520506409,,,,,504,MAR,2022/12/18,0,55350934,0
Morocco,12/19/22,1270840,16294,,,20,,3443.0257055447387,,,,,504,MAR,2022/12/19,0,55350934,0
Morocco,12/20/22,1270945,16294,,,105,,3443.3101769959694,,,,,504,MAR,2022/12/20,0,55350934,0
Morocco,12/21/22,1271017,16294,,,72,,3443.5052431339564,,,,,504,MAR,2022/12/21,0,55350934,0
Morocco,12/22/22,1271097,16294,,,80,,3443.721983287275,,,,,504,MAR,2022/12/22,0,55350934,0
Morocco,12/23/22,1271166,16294,,,69,,3443.9089216695124,,,,,504,MAR,2022/12/23,0,55357504,6570
Morocco,12/24/22,1271244,16294,,,78,,3444.1202433189983,,,,,504,MAR,2022/12/24,0,55350934,
Morocco,12/25/22,1271260,16294,,,16,,3444.163591349662,,,,,504,MAR,2022/12/25,0,55350934,0
Morocco,12/26/22,1271276,16294,,,16,,3444.206939380326,,,,,504,MAR,2022/12/26,0,55350934,0
Morocco,12/27/22,1271374,16294,,,98,,3444.4724460681414,,,,,504,MAR,2022/12/27,0,55350934,0
Morocco,12/28/22,1271440,16294,,,66,,3444.6512566946294,,,,,504,MAR,2022/12/28,0,55357504,6570
Morocco,12/29/22,1271493,16294,,,53,,3444.794847046203,,,,,504,MAR,2022/12/29,0,55357504,0
Morocco,12/30/22,1271548,16294,,,55,,3444.9438559016094,,,,,504,MAR,2022/12/30,0,55357504,0
Morocco,12/31/22,1271595,16294,,,47,,3445.0711907416844,,,,,504,MAR,2022/12/31,0,,
Mozambique,12/4/22,230624,2226,,,0,,737.8684699157122,,,,,508,MOZ,2022/12/04,0,23615161,0
Mozambique,12/12/22,230816,2229,,,192,,738.4827630778454,,,,,508,MOZ,2022/12/12,3,23615161,0
Mozambique,12/20/22,230918,2229,,,102,,738.8091063202288,,,,,508,MOZ,2022/12/20,0,23615161,
Mozambique,12/26/22,230970,2230,,,52,,738.9754773849733,,,,,508,MOZ,2022/12/26,1,23615161,0
Mozambique,12/31/22,230970,2230,,,0,,738.9754773849733,,,,,508,MOZ,2022/12/31,0,,
Namibia,12/4/22,169946,4080,,,0,,6688.375373290577,,,,,516,NAM,2022/12/04,0,967122,0
Namibia,12/20/22,170181,4080,,,235,,6697.624006460662,,,,,516,NAM,2022/12/20,0,967122,0
Namibia,12/26/22,170295,4082,,,114,,6702.110577445299,,,,,516,NAM,2022/12/26,2,967122,0
Namibia,12/31/22,170295,4082,,,0,,6702.110577445299,,,,,516,NAM,2022/12/31,0,,
Nauru,12/4/22,4621,1,,,0,,42652.7598301643,,,,,520,NRU,2022/12/04,0,25172,0
Nauru,12/31/22,4621,1,,,0,,42652.7598301643,,,,,520,NRU,2022/12/31,0,,
Nepal,12/4/22,1000909,12019,,,6,,3435.2047073927934,,,,,524,NPL,2022/12/04,0,59930762,0
Nepal,12/5/22,1000911,12019,,,2,,3435.211571562678,,,,,524,NPL,2022/12/05,0,59930762,0
Nepal,12/6/22,1000912,12019,,,1,,3435.21500364762,,,,,524,NPL,2022/12/06,0,59930762,0
Nepal,12/7/22,1000921,12019,,,9,,3435.2458924120997,,,,,524,NPL,2022/12/07,0,60184003,253241
Nepal,12/8/22,1000924,12019,,,3,,3435.256188666926,,,,,524,NPL,2022/12/08,0,60184003,0
Nepal,12/9/22,1000929,12019,,,5,,3435.273349091637,,,,,524,NPL,2022/12/09,0,60184003,0
Nepal,12/10/22,1000930,12019,,,1,,3435.2767811765793,,,,,524,NPL,2022/12/10,0,60184003,0
Nepal,12/11/22,1000932,12019,,,2,,3435.2836453464633,,,,,524,NPL,2022/12/11,0,60184003,0
Nepal,12/12/22,1000939,12019,,,7,,3435.3076699410585,,,,,524,NPL,2022/12/12,0,60184003,0
Nepal,12/13/22,1000941,12019,,,2,,3435.314534110943,,,,,524,NPL,2022/12/13,0,60184003,0
Nepal,12/14/22,1000942,12019,,,1,,3435.317966195885,,,,,524,NPL,2022/12/14,0,60184003,0
Nepal,12/15/22,1000945,12019,,,3,,3435.328262450712,,,,,524,NPL,2022/12/15,0,60184003,0
Nepal,12/19/22,1000953,12019,,,8,,3435.3557191302493,,,,,524,NPL,2022/12/19,0,60184003,0
Nepal,12/20/22,1000959,12019,,,6,,3435.3763116399023,,,,,524,NPL,2022/12/20,0,60184003,0
Nepal,12/21/22,1000961,12019,,,2,,3435.3831758097867,,,,,524,NPL,2022/12/21,0,60475558,291555
Nepal,12/22/22,1000962,12019,,,1,,3435.386607894729,,,,,524,NPL,2022/12/22,0,60184003,
Nepal,12/25/22,1000966,12019,,,4,,3435.4003362344974,,,,,524,NPL,2022/12/25,0,60184003,0
Nepal,12/26/22,1000967,12019,,,1,,3435.4037683194397,,,,,524,NPL,2022/12/26,0,60184003,0
Nepal,12/27/22,1000975,12019,,,8,,3435.431224998977,,,,,524,NPL,2022/12/27,0,60184003,0
Nepal,12/29/22,1000991,12019,,,16,,3435.486138358052,,,,,524,NPL,2022/12/29,0,60475558,0
Nepal,12/30/22,1000995,12019,,,4,,3435.499866697821,,,,,524,NPL,2022/12/30,0,60475558,0
Nepal,12/31/22,1001000,12019,,,5,,3435.5170271225315,,,,,524,NPL,2022/12/31,0,,
Netherlands,12/4/22,8656774,23579,,,0,,50521.3782442391,,,,,528,NLD,2022/12/04,0,36104942,0
Netherlands,12/6/22,8659430,23585,,,2656,,50536.87879682563,,,,,528,NLD,2022/12/06,6,36104942,0
Netherlands,12/7/22,8659523,23631,,,93,,50537.42154960822,,,,,528,NLD,2022/12/07,46,36104942,0
Netherlands,12/9/22,8662418,23641,,,2895,,50554.31691848548,,,,,528,NLD,2022/12/09,10,36104942,0
Netherlands,12/13/22,8665326,23644,,,2908,,50571.28815603127,,,,,528,NLD,2022/12/13,3,36104942,0
Netherlands,12/14/22,8665391,23645,,,65,,50571.667499373936,,,,,528,NLD,2022/12/14,1,36104942,0
Netherlands,12/16/22,8668302,23648,,,2911,,50588.65624507401,,,,,528,NLD,2022/12/16,3,36104942,0
Netherlands,12/20/22,8671287,23658,,,2985,,50606.076858579574,,,,,528,NLD,2022/12/20,10,36104942,0
Netherlands,12/21/22,8671425,23660,,,138,,50606.88223367632,,,,,528,NLD,2022/12/21,2,36104942,0
Netherlands,12/23/22,8675302,23675,,,3877,,50629.50860505357,,,,,528,NLD,2022/12/23,15,36105753,811
Netherlands,12/27/22,8678158,23678,,,2856,,50646.176367925225,,,,,528,NLD,2022/12/27,3,36105753,0
Netherlands,12/30/22,8681537,23697,,,3379,,50665.8963856925,,,,,528,NLD,2022/12/30,19,36105753,0
Netherlands,12/31/22,8681537,23697,,,0,,50665.8963856925,,,,,528,NLD,2022/12/31,0,,
New Zealand,12/4/22,1986172,2236,,,34502,,41187.806561814825,,,,,554,NZL,2022/12/04,23,11910898,1791
New Zealand,12/5/22,1986175,2236,,,3,,41187.86877365735,,,,,554,NZL,2022/12/05,0,11911580,682
New Zealand,12/6/22,1986183,2236,,,8,,41188.034671904075,,,,,554,NZL,2022/12/06,0,11913643,2063
New Zealand,12/8/22,1986190,2236,,,7,,41188.17983286996,,,,,554,NZL,2022/12/08,0,11916168,0
New Zealand,12/9/22,1986192,2236,,,2,,41188.22130743164,,,,,554,NZL,2022/12/09,0,11916168,0
New Zealand,12/10/22,1986194,2236,,,2,,41188.26278199332,,,,,554,NZL,2022/12/10,0,11916168,0
New Zealand,12/11/22,2026265,2258,,,40071,,42019.22636255859,,,,,554,NZL,2022/12/11,22,11916168,0
New Zealand,12/12/22,2026272,2258,,,7,,42019.371523524474,,,,,554,NZL,2022/12/12,0,11916168,0
New Zealand,12/13/22,2026277,2258,,,5,,42019.47520992868,,,,,554,NZL,2022/12/13,0,11916168,0
New Zealand,12/14/22,2026283,2258,,,6,,42019.599633613725,,,,,554,NZL,2022/12/14,0,11916168,0
New Zealand,12/15/22,2026286,2258,,,3,,42019.66184545624,,,,,554,NZL,2022/12/15,0,11916168,0
New Zealand,12/16/22,2026290,2258,,,4,,42019.74479457961,,,,,554,NZL,2022/12/16,0,11916168,0
New Zealand,12/17/22,2026300,2258,,,10,,42019.952167388015,,,,,554,NZL,2022/12/17,0,11916168,0
New Zealand,12/18/22,2068999,2289,,,42699,,42905.41332200248,,,,,554,NZL,2022/12/18,31,11916168,0
New Zealand,12/19/22,2069036,2289,,,37,,42906.180601393586,,,,,554,NZL,2022/12/19,0,11916168,0
New Zealand,12/20/22,2069064,2289,,,28,,42906.76124525713,,,,,554,NZL,2022/12/20,0,11916168,0
New Zealand,12/21/22,2069087,2289,,,23,,42907.23820271646,,,,,554,NZL,2022/12/21,0,11916168,0
New Zealand,12/22/22,2069108,2289,,,21,,42907.673685614114,,,,,554,NZL,2022/12/22,0,11916168,0
New Zealand,12/23/22,2069122,2289,,,14,,42907.96400754588,,,,,554,NZL,2022/12/23,0,11916168,0
New Zealand,12/24/22,2069135,2289,,,13,,42908.23359219681,,,,,554,NZL,2022/12/24,0,11916168,0
New Zealand,12/25/22,2069151,2289,,,16,,42908.56538869026,,,,,554,NZL,2022/12/25,0,11916168,0
New Zealand,12/27/22,2101164,2332,,,32013,,43572.42796024166,,,,,554,NZL,2022/12/27,43,11916168,0
New Zealand,12/28/22,2101182,2332,,,18,,43572.801231296784,,,,,554,NZL,2022/12/28,0,11939908,23740
New Zealand,12/29/22,2101201,2332,,,19,,43573.19523963276,,,,,554,NZL,2022/12/29,0,11939908,0
New Zealand,12/30/22,2101226,2332,,,25,,43573.71367165378,,,,,554,NZL,2022/12/30,0,11939908,0
New Zealand,12/31/22,2101244,2332,,,18,,43574.086942708906,,,,,554,NZL,2022/12/31,0,,
Nicaragua,12/4/22,15250,245,,,0,,230.20417676420178,,,,,558,NIC,2022/12/04,0,12020538,0
Nicaragua,12/7/22,15263,245,,,13,,230.40041639029587,,,,,558,NIC,2022/12/07,0,12020538,0
Nicaragua,12/14/22,15308,245,,,45,,231.07970740369842,,,,,558,NIC,2022/12/14,0,12058844,0
Nicaragua,12/23/22,15365,245,,,57,,231.94014268734168,,,,,558,NIC,2022/12/23,0,12098543,20516
Nicaragua,12/31/22,15365,245,,,0,,231.94014268734168,,,,,558,NIC,2022/12/31,0,,
Niger,12/4/22,9434,314,,,0,,38.97278415720383,,,,,562,NER,2022/12/04,0,7042134,0
Niger,12/20/22,9473,314,,,39,,39.13389700245833,,,,,562,NER,2022/12/20,0,7042134,0
Niger,12/31/22,9473,314,,,0,,39.13389700245833,,,,,562,NER,2022/12/31,0,,
Nigeria,12/4/22,266283,3155,,,0,,129.17606165573622,,,,,566,NGA,2022/12/04,0,91552088,0
Nigeria,12/12/22,266381,3155,,,98,,129.2236022574354,,,,,566,NGA,2022/12/12,0,102292641,10740553
Nigeria,12/31/22,266381,3155,,,0,,129.2236022574354,,,,,566,NGA,2022/12/31,0,,
North Macedonia,12/4/22,344872,9570,,,0,,16553.48520193148,,,,,807,MKD,2022/12/04,0,1862505,0
North Macedonia,12/5/22,344872,9591,,,0,,16553.48520193148,,,,,807,MKD,2022/12/05,21,1862505,0
North Macedonia,12/6/22,345067,9591,,,195,,16562.844992272174,,,,,807,MKD,2022/12/06,0,1862505,0
North Macedonia,12/13/22,345197,9599,,,130,,16569.084852499305,,,,,807,MKD,2022/12/13,8,1862505,
North Macedonia,12/21/22,345402,9608,,,205,,16578.92463208824,,,,,807,MKD,2022/12/21,9,1862505,0
North Macedonia,12/27/22,345603,9614,,,201,,16588.572415977884,,,,,807,MKD,2022/12/27,6,1862505,0
North Macedonia,12/31/22,345603,9614,,,0,,16588.572415977884,,,,,807,MKD,2022/12/31,0,,
Norway,12/4/22,1469560,4439,,,66,,27107.44143131777,,,,,578,NOR,2022/12/04,0,12145560,0
Norway,12/5/22,1469778,4439,,,218,,27111.4626500717,,,,,578,NOR,2022/12/05,0,12145560,0
Norway,12/6/22,1469983,4439,,,205,,27115.244071377,,,,,578,NOR,2022/12/06,0,12145560,0
Norway,12/7/22,1470201,4439,,,218,,27119.265290130934,,,,,578,NOR,2022/12/07,0,12145560,0
Norway,12/8/22,1470431,4498,,,230,,27123.507860375907,,,,,578,NOR,2022/12/08,59,12145560,0
Norway,12/9/22,1470650,4498,,,219,,27127.547525087426,,,,,578,NOR,2022/12/09,0,12145560,0
Norway,12/10/22,1470753,4498,,,103,,27129.44745871887,,,,,578,NOR,2022/12/10,0,12145560,0
Norway,12/11/22,1470838,4498,,,85,,27131.01536511375,,,,,578,NOR,2022/12/11,0,12145560,0
Norway,12/12/22,1471132,4498,,,294,,27136.43847664428,,,,,578,NOR,2022/12/12,0,12145560,0
Norway,12/13/22,1471342,4498,,,210,,27140.312127737518,,,,,578,NOR,2022/12/13,0,12145560,0
Norway,12/14/22,1471598,4498,,,256,,27145.03429287975,,,,,578,NOR,2022/12/14,0,12145560,0
Norway,12/15/22,1471834,4498,,,236,,27149.387538870244,,,,,578,NOR,2022/12/15,0,12145560,0
Norway,12/16/22,1472090,4571,,,256,,27154.109704012477,,,,,578,NOR,2022/12/16,73,12145560,0
Norway,12/17/22,1472199,4571,,,109,,27156.12031338944,,,,,578,NOR,2022/12/17,0,12145560,0
Norway,12/18/22,1472301,4571,,,102,,27158.0018010633,,,,,578,NOR,2022/12/18,0,12145560,0
Norway,12/19/22,1472611,4571,,,310,,27163.72004791522,,,,,578,NOR,2022/12/19,0,12145560,0
Norway,12/20/22,1472878,4571,,,267,,27168.645118590906,,,,,578,NOR,2022/12/20,0,12145560,0
Norway,12/21/22,1473207,4571,,,329,,27174.713838636977,,,,,578,NOR,2022/12/21,0,12145560,0
Norway,12/22/22,1473504,4670,,,297,,27180.192288040267,,,,,578,NOR,2022/12/22,99,12145560,0
Norway,12/23/22,1473710,4670,,,206,,27183.992155303156,,,,,578,NOR,2022/12/23,0,12181101,35541
Norway,12/24/22,1473848,4670,,,138,,27186.53769745014,,,,,578,NOR,2022/12/24,0,12181101,0
Norway,12/25/22,1473917,4670,,,69,,27187.810468523632,,,,,578,NOR,2022/12/25,0,12181101,0
Norway,12/26/22,1474030,4670,,,113,,27189.894861730947,,,,,578,NOR,2022/12/26,0,12181101,0
Norway,12/27/22,1474315,4670,,,285,,27195.151959643197,,,,,578,NOR,2022/12/27,0,12181101,0
Norway,12/28/22,1474517,4670,,,202,,27198.87804307574,,,,,578,NOR,2022/12/28,0,12235020,53919
Norway,12/29/22,1474732,4670,,,215,,27202.84392395691,,,,,578,NOR,2022/12/29,0,12235020,0
Norway,12/30/22,1474952,4670,,,220,,27206.902034626015,,,,,578,NOR,2022/12/30,0,12235020,0
Norway,12/31/22,1475077,4670,,,125,,27209.20777932437,,,,,578,NOR,2022/12/31,0,,
Oman,12/4/22,399119,4628,,,0,,7815.714576093551,,,,,512,OMN,2022/12/04,0,7086050,0
Oman,12/21/22,399154,4628,,,35,,7816.399960678507,,,,,512,OMN,2022/12/21,0,7086050,0
Oman,12/31/22,399154,4628,,,0,,7816.399960678507,,,,,512,OMN,2022/12/31,0,,
Pakistan,12/4/22,1575290,30632,,,65,,713.1483437512369,,,,,586,PAK,2022/12/04,0,301954054,0
Pakistan,12/5/22,1575354,30632,,,64,,713.177317142803,,,,,586,PAK,2022/12/05,0,316652198,14698144
Pakistan,12/6/22,1575382,30634,,,28,,713.1899930016131,,,,,586,PAK,2022/12/06,2,302158649,
Pakistan,12/7/22,1575406,30634,,,24,,713.2008580234503,,,,,586,PAK,2022/12/07,0,302158649,0
Pakistan,12/8/22,1575424,30635,,,18,,713.2090067898283,,,,,586,PAK,2022/12/08,1,302298172,139523
Pakistan,12/11/22,1575479,30635,,,55,,713.2339057982053,,,,,586,PAK,2022/12/11,0,302427642,0
Pakistan,12/12/22,1575486,30635,,,7,,713.2370747629079,,,,,586,PAK,2022/12/12,0,302427642,0
Pakistan,12/22/22,1575651,30635,,,165,,713.3117717880391,,,,,586,PAK,2022/12/22,0,302427642,0
Pakistan,12/29/22,1575772,30636,,,121,,713.3665496064687,,,,,586,PAK,2022/12/29,1,317080887,0
Pakistan,12/31/22,1575772,30636,,,0,,713.3665496064687,,,,,586,PAK,2022/12/31,0,,
Palau,12/4/22,5785,7,,,0,,32124.611283873834,,,,,585,PLW,2022/12/04,0,0,0
Palau,12/5/22,5896,7,,,111,,32741.003998223012,,,,,585,PLW,2022/12/05,0,0,0
Palau,12/13/22,5933,9,,,37,,32946.4682363394,,,,,585,PLW,2022/12/13,2,0,0
Palau,12/18/22,5955,9,,,22,,33068.63616170591,,,,,585,PLW,2022/12/18,0,0,0
Palau,12/24/22,5968,9,,,13,,33140.82629942248,,,,,585,PLW,2022/12/24,0,53177,0
Palau,12/30/22,5971,9,,,3,,33157.485561972455,,,,,585,PLW,2022/12/30,0,53177,0
Palau,12/31/22,5971,9,,,0,,33157.485561972455,,,,,585,PLW,2022/12/31,0,,
Panama,12/4/22,1002161,8526,,,0,,23226.300927419503,,,,,591,PAN,2022/12/04,0,8674471,0
Panama,12/5/22,1009252,8533,,,7091,,23390.643483033156,,,,,591,PAN,2022/12/05,7,8674471,0
Panama,12/13/22,1015970,8543,,,6718,,23546.34130966022,,,,,591,PAN,2022/12/13,10,8674471,0
Panama,12/19/22,1020961,8554,,,4991,,23662.01380931721,,,,,591,PAN,2022/12/19,11,8674471,0
Panama,12/27/22,1023778,8567,,,2817,,23727.3012129505,,,,,591,PAN,2022/12/27,13,8688567,0
Panama,12/31/22,1023778,8567,,,0,,23727.3012129505,,,,,591,PAN,2022/12/31,0,,
Papua New Guinea,12/4/22,46247,668,,,0,,516.8979595121374,,,,,598,PNG,2022/12/04,0,698357,0
Papua New Guinea,12/7/22,46338,668,,,91,,517.915057146916,,,,,598,PNG,2022/12/07,0,700257,0
Papua New Guinea,12/8/22,46374,668,,,36,,518.3174254419932,,,,,598,PNG,2022/12/08,0,700257,0
Papua New Guinea,12/9/22,46427,668,,,53,,518.9098009875236,,,,,598,PNG,2022/12/09,0,700257,0
Papua New Guinea,12/12/22,46457,669,,,30,,519.2451079000879,,,,,598,PNG,2022/12/12,1,700257,0
Papua New Guinea,12/15/22,46542,669,,,85,,520.1951441523536,,,,,598,PNG,2022/12/15,0,700257,0
Papua New Guinea,12/16/22,46557,669,,,15,,520.3627976086358,,,,,598,PNG,2022/12/16,0,700257,0
Papua New Guinea,12/21/22,46663,669,,,106,,521.5475486996966,,,,,598,PNG,2022/12/21,0,700257,0
Papua New Guinea,12/31/22,46663,669,,,0,,521.5475486996966,,,,,598,PNG,2022/12/31,0,,
Paraguay,12/4/22,777525,19630,,,0,,10901.110826032278,,,,,600,PRY,2022/12/04,0,9475354,0
Paraguay,12/7/22,778895,19646,,,1370,,10920.318596627003,,,,,600,PRY,2022/12/07,16,9475354,0
Paraguay,12/16/22,781111,19655,,,2216,,10951.387516070736,,,,,600,PRY,2022/12/16,9,9481519,0
Paraguay,12/23/22,785534,19666,,,4423,,11013.399172523636,,,,,600,PRY,2022/12/23,11,9486776,0
Paraguay,12/29/22,792215,19688,,,6681,,11107.068599781564,,,,,600,PRY,2022/12/29,22,9486776,0
Paraguay,12/31/22,792215,19688,,,0,,11107.068599781564,,,,,600,PRY,2022/12/31,0,,
Peru,12/4/22,4300576,217496,,,9203,,13043.176290463081,,,,,604,PER,2022/12/04,26,86212719,35129
Peru,12/6/22,4300306,217542,,,,,13042.357410015806,,,,,604,PER,2022/12/06,46,86259138,28211
Peru,12/7/22,4330521,217566,,,30215,,13133.996197847096,,,,,604,PER,2022/12/07,24,86287076,27938
Peru,12/8/22,4344977,217604,,,14456,,13177.83966357237,,,,,604,PER,2022/12/08,38,86317231,30155
Peru,12/9/22,4350513,217624,,,5536,,13194.629745632077,,,,,604,PER,2022/12/09,20,86330855,13624
Peru,12/10/22,4354251,217636,,,3738,,13205.966690491034,,,,,604,PER,2022/12/10,12,86345141,14286
Peru,12/11/22,4359209,217657,,,4958,,13221.003761815458,,,,,604,PER,2022/12/11,21,86368546,23405
Peru,12/12/22,4362281,217679,,,3072,,13230.320801571135,,,,,604,PER,2022/12/12,22,86381446,12900
Peru,12/13/22,4376905,217704,,,14624,,13274.673792908046,,,,,604,PER,2022/12/13,25,86407532,26086
Peru,12/14/22,4390355,217738,,,13450,,13315.46617074458,,,,,604,PER,2022/12/14,34,86430021,22489
Peru,12/15/22,4399073,217782,,,8718,,13341.906910519963,,,,,604,PER,2022/12/15,44,86447945,17924
Peru,12/16/22,4405843,217821,,,6770,,13362.439579512777,,,,,604,PER,2022/12/16,39,86469053,21108
Peru,12/17/22,4412141,217855,,,6298,,13381.540724168128,,,,,604,PER,2022/12/17,34,86490071,21018
Peru,12/18/22,4415971,217894,,,3830,,13393.156694957268,,,,,604,PER,2022/12/18,39,86510759,20688
Peru,12/19/22,4416823,217926,,,852,,13395.740717702005,,,,,604,PER,2022/12/19,32,86530463,19704
Peru,12/20/22,4424906,217941,,,8083,,13420.255571981017,,,,,604,PER,2022/12/20,15,86547872,17409
Peru,12/21/22,4430160,217960,,,5254,,13436.190378906902,,,,,604,PER,2022/12/21,19,86563385,15513
Peru,12/22/22,4434630,217998,,,4470,,13449.747399645139,,,,,604,PER,2022/12/22,38,86576941,13556
Peru,12/23/22,4438778,218007,,,4148,,13462.327829627737,,,,,604,PER,2022/12/23,9,86589202,12261
Peru,12/24/22,4442191,218008,,,3413,,13472.679085059417,,,,,604,PER,2022/12/24,1,86597871,8669
Peru,12/25/22,4376905,218072,,,,,13274.673792908046,,,,,604,PER,2022/12/25,64,86600966,3095
Peru,12/26/22,4444006,218092,,,67101,,13478.18378139944,,,,,604,PER,2022/12/26,20,86601629,663
Peru,12/27/22,4445748,218113,,,1742,,13483.467076729643,,,,,604,PER,2022/12/27,21,86609605,7976
Peru,12/28/22,4451074,218146,,,5326,,13499.620251774802,,,,,604,PER,2022/12/28,33,86613338,3733
Peru,12/29/22,4454236,218178,,,3162,,13509.21025167957,,,,,604,PER,2022/12/29,32,86613338,0
Peru,12/30/22,4457026,218201,,,2790,,13517.672016301423,,,,,604,PER,2022/12/30,23,86649690,36352
Peru,12/31/22,4458643,218232,,,1617,,13522.576200313442,,,,,604,PER,2022/12/31,31,,
Philippines,12/4/22,4041023,64725,,,1045,,3687.7012123032,,,,,608,PHL,2022/12/04,24,169088496,0
Philippines,12/5/22,4042182,64750,,,1159,,3688.758876588966,,,,,608,PHL,2022/12/05,25,169088496,0
Philippines,12/6/22,4042936,64770,,,754,,3689.4469515427777,,,,,608,PHL,2022/12/06,20,169088496,0
Philippines,12/7/22,4044000,64794,,,1064,,3690.4179220346286,,,,,608,PHL,2022/12/07,24,169088496,0
Philippines,12/8/22,4045358,64820,,,1358,,3691.657187004491,,,,,608,PHL,2022/12/08,26,169088496,0
Philippines,12/9/22,4046849,64845,,,1491,,3693.0178232858343,,,,,608,PHL,2022/12/09,25,169088496,0
Philippines,12/10/22,4047878,64856,,,1029,,3693.9568539588745,,,,,608,PHL,2022/12/10,11,169088496,0
Philippines,12/11/22,4049042,64880,,,1164,,3695.019081075899,,,,,608,PHL,2022/12/11,24,169088496,0
