Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Pakistan,12/8/22,1575424,30635,,,18,,713.2090067898283,,,,,586,PAK,2022/12/08,1,302365965,67793
Pakistan,12/11/22,1575479,30635,,,55,,713.2339057982053,,,,,586,PAK,2022/12/11,0,302427642,0
Pakistan,12/12/22,1575486,30635,,,7,,713.2370747629079,,,,,586,PAK,2022/12/12,0,302427642,0
Pakistan,12/21/22,1575486,30635,,,0,,713.2370747629079,,,,,586,PAK,2022/12/21,0,316652198,14224556
Palau,11/24/22,5684,7,,,0,,31563.74944469125,,,,,585,PLW,2022/11/24,0,0,0
Palau,11/28/22,5785,7,,,101,,32124.611283873834,,,,,585,PLW,2022/11/28,0,0,0
Palau,12/5/22,5896,7,,,111,,32741.003998223012,,,,,585,PLW,2022/12/05,0,0,0
Palau,12/13/22,5933,9,,,37,,32946.4682363394,,,,,585,PLW,2022/12/13,2,0,0
Palau,12/18/22,5955,9,,,22,,33068.63616170591,,,,,585,PLW,2022/12/18,0,0,0
Palau,12/21/22,5955,9,,,0,,33068.63616170591,,,,,585,PLW,2022/12/21,0,53177,53177
Panama,11/24/22,995726,8519,,,0,,23077.16197023803,,,,,591,PAN,2022/11/24,0,8671222,0
Panama,11/29/22,1002161,8526,,,6435,,23226.300927419503,,,,,591,PAN,2022/11/29,7,8671222,0
Panama,12/5/22,1009252,8533,,,7091,,23390.643483033156,,,,,591,PAN,2022/12/05,7,8674471,0
Panama,12/13/22,1015970,8543,,,6718,,23546.34130966022,,,,,591,PAN,2022/12/13,10,8674471,0
Panama,12/19/22,1020961,8554,,,4991,,23662.01380931721,,,,,591,PAN,2022/12/19,11,8674471,0
Panama,12/21/22,1020961,8554,,,0,,23662.01380931721,,,,,591,PAN,2022/12/21,0,8674471,0
Papua New Guinea,11/24/22,45819,668,,,0,,512.1142475595525,,,,,598,PNG,2022/11/24,0,693524,0
Papua New Guinea,11/29/22,45917,668,,,98,,513.2095834739293,,,,,598,PNG,2022/11/29,0,698357,4833
Papua New Guinea,11/30/22,46146,668,,,229,,515.769092906504,,,,,598,PNG,2022/11/30,0,698357,0
Papua New Guinea,12/1/22,46182,668,,,36,,516.1714612015812,,,,,598,PNG,2022/12/01,0,698357,0
Papua New Guinea,12/2/22,46247,668,,,65,,516.8979595121374,,,,,598,PNG,2022/12/02,0,698357,0
Papua New Guinea,12/7/22,46338,668,,,91,,517.915057146916,,,,,598,PNG,2022/12/07,0,700257,0
Papua New Guinea,12/8/22,46374,668,,,36,,518.3174254419932,,,,,598,PNG,2022/12/08,0,700257,0
Papua New Guinea,12/9/22,46427,668,,,53,,518.9098009875236,,,,,598,PNG,2022/12/09,0,700257,0
Papua New Guinea,12/12/22,46457,669,,,30,,519.2451079000879,,,,,598,PNG,2022/12/12,1,700257,0
Papua New Guinea,12/15/22,46542,669,,,85,,520.1951441523536,,,,,598,PNG,2022/12/15,0,700257,0
Papua New Guinea,12/16/22,46557,669,,,15,,520.3627976086358,,,,,598,PNG,2022/12/16,0,700257,0
Papua New Guinea,12/21/22,46663,669,,,106,,521.5475486996966,,,,,598,PNG,2022/12/21,0,700257,0
Paraguay,11/24/22,718071,19611,,,0,,10067.549663303203,,,,,600,PRY,2022/11/24,0,9458873,0
Paraguay,11/25/22,718164,19621,,,93,,10068.853548460364,,,,,600,PRY,2022/11/25,10,9458873,0
Paraguay,12/3/22,777525,19630,,,59361,,10901.110826032278,,,,,600,PRY,2022/12/03,9,9475354,16481
Paraguay,12/7/22,778895,19646,,,1370,,10920.318596627003,,,,,600,PRY,2022/12/07,16,9475354,0
Paraguay,12/16/22,781111,19655,,,2216,,10951.387516070736,,,,,600,PRY,2022/12/16,9,9481519,0
Paraguay,12/21/22,781111,19655,,,0,,10951.387516070736,,,,,600,PRY,2022/12/21,0,9486776,0
Peru,11/24/22,4209905,217314,,,12879,,12768.181071815026,,,,,604,PER,2022/11/24,27,85852710,33825
Peru,11/25/22,4217068,217339,,,7163,,12789.905666792209,,,,,604,PER,2022/11/25,25,85884313,31603
Peru,11/26/22,4217068,217353,,,0,,12789.905666792209,,,,,604,PER,2022/11/26,14,85926006,41693
Peru,11/27/22,4227446,217370,,,10378,,12821.381004873067,,,,,604,PER,2022/11/27,17,85968350,42344
Peru,11/28/22,4229179,217386,,,1733,,12826.637004188362,,,,,604,PER,2022/11/28,16,86011663,43313
Peru,11/29/22,4238042,217394,,,8863,,12853.517513092836,,,,,604,PER,2022/11/29,8,86040812,29149
Peru,11/30/22,4252383,217414,,,14341,,12897.012196405381,,,,,604,PER,2022/11/30,20,86072199,31387
Peru,12/1/22,4266251,217428,,,13868,,12939.072322489921,,,,,604,PER,2022/12/01,14,86100933,28734
Peru,12/2/22,4278997,217441,,,12746,,12977.729545382444,,,,,604,PER,2022/12/02,13,86130931,29998
Peru,12/3/22,4291373,217470,,,12376,,13015.264598773147,,,,,604,PER,2022/12/03,29,86164248,33317
Peru,12/4/22,4300576,217496,,,9203,,13043.176290463081,,,,,604,PER,2022/12/04,26,86197942,33694
Peru,12/6/22,4300306,217542,,,,,13042.357410015806,,,,,604,PER,2022/12/06,46,86242320,26962
Peru,12/7/22,4330521,217566,,,30215,,13133.996197847096,,,,,604,PER,2022/12/07,24,86268010,25690
Peru,12/8/22,4344977,217604,,,14456,,13177.83966357237,,,,,604,PER,2022/12/08,38,86295384,27374
Peru,12/9/22,4350513,217624,,,5536,,13194.629745632077,,,,,604,PER,2022/12/09,20,86307727,12343
Peru,12/10/22,4354251,217636,,,3738,,13205.966690491034,,,,,604,PER,2022/12/10,12,86320172,12445
Peru,12/11/22,4359209,217657,,,4958,,13221.003761815458,,,,,604,PER,2022/12/11,21,86341429,21257
Peru,12/12/22,4362281,217679,,,3072,,13230.320801571135,,,,,604,PER,2022/12/12,22,86353326,11897
Peru,12/13/22,4376905,217704,,,14624,,13274.673792908046,,,,,604,PER,2022/12/13,25,86375418,22092
Peru,12/14/22,4390355,217738,,,13450,,13315.46617074458,,,,,604,PER,2022/12/14,34,86393915,18497
Peru,12/15/22,4399073,217782,,,8718,,13341.906910519963,,,,,604,PER,2022/12/15,44,86408021,14106
Peru,12/16/22,4405843,217821,,,6770,,13362.439579512777,,,,,604,PER,2022/12/16,39,86423018,14997
Peru,12/17/22,4412141,217855,,,6298,,13381.540724168128,,,,,604,PER,2022/12/17,34,86435182,12164
Peru,12/18/22,4415971,217894,,,3830,,13393.156694957268,,,,,604,PER,2022/12/18,39,86443771,8589
Peru,12/19/22,4416823,217926,,,852,,13395.740717702005,,,,,604,PER,2022/12/19,32,86447725,3954
Peru,12/20/22,4424906,217941,,,8083,,13420.255571981017,,,,,604,PER,2022/12/20,15,86447725,0
Peru,12/21/22,4430160,217960,,,5254,,13436.190378906902,,,,,604,PER,2022/12/21,19,86508060,60335
Philippines,11/24/22,4029201,64524,,,1014,,3676.9128540751353,,,,,608,PHL,2022/11/24,20,168636230,0
Philippines,11/25/22,4030572,64548,,,1371,,3678.1639824062704,,,,,608,PHL,2022/11/25,24,168893220,256990
Philippines,11/26/22,4032326,64571,,,1754,,3679.764623611821,,,,,608,PHL,2022/11/26,23,168893220,0
Philippines,11/27/22,4033682,64594,,,1356,,3681.0020634491802,,,,,608,PHL,2022/11/27,23,168893220,0
Philippines,11/28/22,4034658,64608,,,976,,3681.8927281108777,,,,,608,PHL,2022/11/28,14,168893220,0
Philippines,11/29/22,4035487,64620,,,829,,3682.64924553357,,,,,608,PHL,2022/11/29,12,168893220,0
Philippines,11/30/22,4036277,64641,,,790,,3683.370172872444,,,,,608,PHL,2022/11/30,21,168893220,0
Philippines,12/1/22,4037547,64658,,,1270,,3684.5291320121532,,,,,608,PHL,2022/12/01,17,168893220,0
Philippines,12/2/22,4038716,64682,,,1169,,3685.595921960437,,,,,608,PHL,2022/12/02,24,169088496,195276
Philippines,12/3/22,4039978,64701,,,1262,,3686.747580570132,,,,,608,PHL,2022/12/03,19,169088496,0
Philippines,12/4/22,4041023,64725,,,1045,,3687.7012123032,,,,,608,PHL,2022/12/04,24,169088496,0
Philippines,12/5/22,4042182,64750,,,1159,,3688.758876588966,,,,,608,PHL,2022/12/05,25,169088496,0
Philippines,12/6/22,4042936,64770,,,754,,3689.4469515427777,,,,,608,PHL,2022/12/06,20,169088496,0
Philippines,12/7/22,4044000,64794,,,1064,,3690.4179220346286,,,,,608,PHL,2022/12/07,24,169088496,0
Philippines,12/8/22,4045358,64820,,,1358,,3691.657187004491,,,,,608,PHL,2022/12/08,26,169088496,0
Philippines,12/9/22,4046849,64845,,,1491,,3693.0178232858343,,,,,608,PHL,2022/12/09,25,169088496,0
Philippines,12/10/22,4047878,64856,,,1029,,3693.9568539588745,,,,,608,PHL,2022/12/10,11,169088496,0
Philippines,12/11/22,4049042,64880,,,1164,,3695.019081075899,,,,,608,PHL,2022/12/11,24,169088496,0
Philippines,12/12/22,4050045,64902,,,1003,,3695.934385026394,,,,,608,PHL,2022/12/12,22,169088496,0
Philippines,12/13/22,4050866,64921,,,821,,3696.683601919072,,,,,608,PHL,2022/12/13,19,169088496,0
Philippines,12/14/22,4051754,64944,,,888,,3697.4939607506167,,,,,608,PHL,2022/12/14,23,169088496,0
Philippines,12/15/22,4052967,64968,,,1213,,3698.6009036139767,,,,,608,PHL,2022/12/15,24,169088496,0
Philippines,12/16/22,4054159,64995,,,1192,,3699.68868258605,,,,,608,PHL,2022/12/16,27,169088496,0
Philippines,12/17/22,4055396,65034,,,1237,,3700.817527039452,,,,,608,PHL,2022/12/17,39,169088496,0
Philippines,12/18/22,4056239,65064,,,843,,3701.5868203896684,,,,,608,PHL,2022/12/18,30,169088496,0
Philippines,12/19/22,4057129,65094,,,890,,3702.399004353717,,,,,608,PHL,2022/12/19,30,169088496,0
Philippines,12/20/22,4057629,65127,,,500,,3702.8552874795864,,,,,608,PHL,2022/12/20,33,169088496,0
Philippines,12/21/22,4058465,65142,,,836,,3703.6181928660408,,,,,608,PHL,2022/12/21,15,169088496,0
Poland,11/24/22,6350427,118296,,,454,,16779.38351405628,,,,,616,POL,2022/11/24,4,57615148,7703
Poland,11/25/22,6350817,118298,,,390,,16780.413989577137,,,,,616,POL,2022/11/25,2,57622856,7708
Poland,11/26/22,6351237,118306,,,420,,16781.523732445752,,,,,616,POL,2022/11/26,8,57634550,11694
Poland,11/27/22,6351315,118306,,,78,,16781.729827549923,,,,,616,POL,2022/11/27,0,57637202,2652
Poland,11/28/22,6351408,118306,,,93,,16781.975556327972,,,,,616,POL,2022/11/28,0,57637202,0
Poland,11/29/22,6352170,118313,,,762,,16783.988946961028,,,,,616,POL,2022/11/29,7,57643682,6480
Poland,11/30/22,6352755,118319,,,585,,16785.534660242312,,,,,616,POL,2022/11/30,6,57651749,8067
Poland,12/1/22,6353310,118328,,,555,,16787.001106175838,,,,,616,POL,2022/12/01,9,57658933,7184
Poland,12/2/22,6353850,118332,,,540,,16788.427918435485,,,,,616,POL,2022/12/02,4,57664516,5583
Poland,12/3/22,6354298,118340,,,448,,16789.611644162007,,,,,616,POL,2022/12/03,8,57664516,0
Poland,12/4/22,6354402,118340,,,104,,16789.886437634235,,,,,616,POL,2022/12/04,0,57676431,11915
Poland,12/5/22,6354511,118340,,,109,,16790.17444233109,,,,,616,POL,2022/12/05,0,57677032,601
Poland,12/6/22,6355424,118347,,,913,,16792.586811947862,,,,,616,POL,2022/12/06,7,57681744,4712
Poland,12/7/22,6356082,118350,,,658,,16794.32540910869,,,,,616,POL,2022/12/07,3,57686283,4539
Poland,12/8/22,6356729,118365,,,647,,16796.03494157534,,,,,616,POL,2022/12/08,15,57691046,4763
Poland,12/9/22,6356979,118371,,,250,,16796.69550280666,,,,,616,POL,2022/12/09,6,57696135,5089
Poland,12/10/22,6357366,118382,,,387,,16797.71805159274,,,,,616,POL,2022/12/10,11,57705252,9117
Poland,12/11/22,6357489,118382,,,123,,16798.043047718547,,,,,616,POL,2022/12/11,0,57707574,2322
Poland,12/12/22,6357700,118382,,,211,,16798.60056139778,,,,,616,POL,2022/12/12,0,57708960,1386
Poland,12/13/22,6358786,118389,,,1086,,16801.470039386622,,,,,616,POL,2022/12/13,7,57712986,4026
Poland,12/14/22,6359556,118395,,,770,,16803.504567979082,,,,,616,POL,2022/12/14,6,57718078,5092
Poland,12/15/22,6360240,118412,,,684,,16805.31186350797,,,,,616,POL,2022/12/15,17,57723407,5329
Poland,12/16/22,6360843,118419,,,603,,16806.905137197908,,,,,616,POL,2022/12/16,7,57727729,4322
Poland,12/17/22,6361464,118429,,,621,,16808.545971296502,,,,,616,POL,2022/12/17,10,57734243,6514
Poland,12/18/22,6361588,118429,,,124,,16808.873609667233,,,,,616,POL,2022/12/18,0,57736416,2173
Poland,12/19/22,6361718,118429,,,130,,16809.21710150752,,,,,616,POL,2022/12/19,0,57741910,5494
Poland,12/20/22,6362604,118436,,,886,,16811.55813051131,,,,,616,POL,2022/12/20,7,57745652,3742
Poland,12/21/22,6363329,118448,,,725,,16813.47375808213,,,,,616,POL,2022/12/21,12,57813222,67570
Portugal,11/24/22,5537108,25395,,,0,,54302.903868866684,,,,,620,PRT,2022/11/24,0,27156256,0
Portugal,11/25/22,5542265,25450,,,5157,,54353.479020236635,,,,,620,PRT,2022/11/25,55,27156256,0
Portugal,12/2/22,5546290,25517,,,4025,,54392.952548308,,,,,620,PRT,2022/12/02,67,27358039,0
Portugal,12/8/22,5549479,25584,,,3189,,54424.22735104578,,,,,620,PRT,2022/12/08,67,27576550,0
Portugal,12/14/22,5551364,25643,,,1885,,54442.71371139722,,,,,620,PRT,2022/12/14,59,27762439,0
Portugal,12/20/22,5553251,25693,,,1887,,54461.219685924094,,,,,620,PRT,2022/12/20,50,27762439,0
Portugal,12/21/22,5553251,25693,,,0,,54461.219685924094,,,,,620,PRT,2022/12/21,0,27762439,0
Qatar,11/24/22,476976,684,,,293,,16555.57329593969,,,,,634,QAT,2022/11/24,0,7597091,0
Qatar,11/25/22,477206,685,,,230,,16563.556468799678,,,,,634,QAT,2022/11/25,1,7597091,0
Qatar,11/26/22,477420,685,,,214,,16570.984290504188,,,,,634,QAT,2022/11/26,0,7597091,0
Qatar,11/27/22,477680,685,,,260,,16580.0087467807,,,,,634,QAT,2022/11/27,0,7597091,0
Qatar,11/28/22,478047,685,,,367,,16592.747113909463,,,,,634,QAT,2022/11/28,0,7597911,820
Qatar,11/29/22,478418,685,,,371,,16605.6243188271,,,,,634,QAT,2022/11/29,0,7597911,0
Qatar,11/30/22,478848,685,,,430,,16620.549381130557,,,,,634,QAT,2022/11/30,0,7597911,0
Qatar,12/2/22,479334,685,,,486,,16637.418172478185,,,,,634,QAT,2022/12/02,0,7597911,0
Qatar,12/3/22,480099,685,,,765,,16663.97089959945,,,,,634,QAT,2022/12/03,0,7597911,0
Qatar,12/4/22,480630,685,,,531,,16682.401616071864,,,,,634,QAT,2022/12/04,0,7597911,0
Qatar,12/5/22,481296,685,,,666,,16705.518107918615,,,,,634,QAT,2022/12/05,0,7598133,222
Qatar,12/6/22,481904,685,,,608,,16726.62145182676,,,,,634,QAT,2022/12/06,0,7598133,0
Qatar,12/7/22,482499,685,,,595,,16747.273572921076,,,,,634,QAT,2022/12/07,0,7598133,0
Qatar,12/8/22,483041,685,,,542,,16766.08609331288,,,,,634,QAT,2022/12/08,0,7598949,816
Qatar,12/9/22,483552,685,,,511,,16783.82262084094,,,,,634,QAT,2022/12/09,0,7598949,0
Qatar,12/10/22,483821,685,,,269,,16793.159462142405,,,,,634,QAT,2022/12/10,0,7598949,0
Qatar,12/11/22,484180,685,,,359,,16805.62015369343,,,,,634,QAT,2022/12/11,0,7598949,0
Qatar,12/12/22,484658,685,,,478,,16822.21126946332,,,,,634,QAT,2022/12/12,0,7598949,0
Qatar,12/13/22,485064,685,,,406,,16836.303305033565,,,,,634,QAT,2022/12/13,0,7599097,148
Qatar,12/14/22,485440,685,,,376,,16849.354057187284,,,,,634,QAT,2022/12/14,0,7599097,0
Qatar,12/15/22,485781,685,,,341,,16861.1899786884,,,,,634,QAT,2022/12/15,0,7599097,0
Qatar,12/16/22,486052,685,,,271,,16870.5962388843,,,,,634,QAT,2022/12/16,0,7599097,0
Qatar,12/17/22,486227,685,,,175,,16876.670392147334,,,,,634,QAT,2022/12/17,0,7599097,0
Qatar,12/18/22,486484,685,,,257,,16885.590720082193,,,,,634,QAT,2022/12/18,0,7599097,0
Qatar,12/19/22,486674,685,,,190,,16892.185515053487,,,,,634,QAT,2022/12/19,0,7599097,0
Qatar,12/20/22,487042,685,,,368,,16904.95859162947,,,,,634,QAT,2022/12/20,0,7599097,0
Qatar,12/21/22,487321,685,,,279,,16914.64252740311,,,,,634,QAT,2022/12/21,0,7599097,0
Romania,11/24/22,3294447,67253,,,0,,17124.96859029066,,,,,642,ROU,2022/11/24,0,16827486,0
Romania,11/28/22,3296834,67276,,,2387,,17137.37653008299,,,,,642,ROU,2022/11/28,23,16827486,0
Romania,12/5/22,3298738,67289,,,1904,,17147.273772380686,,,,,642,ROU,2022/12/05,13,16827486,0
Romania,12/12/22,3301662,67310,,,2924,,17162.47310876643,,,,,642,ROU,2022/12/12,21,16827486,0
Romania,12/19/22,3305048,67341,,,3386,,17180.073981886177,,,,,642,ROU,2022/12/19,31,16827486,0
Romania,12/21/22,3305048,67341,,,0,,17180.073981886177,,,,,642,ROU,2022/12/21,0,16827486,0
Russia,11/24/22,21250733,383785,,,5742,,14561.833442217829,,,,,643,RUS,2022/11/24,57,181894298,773854
Russia,11/25/22,21256669,383841,,,5936,,14565.901021595584,,,,,643,RUS,2022/11/25,56,181894298,0
Russia,11/26/22,21262695,383892,,,6026,,14570.030272493555,,,,,643,RUS,2022/11/26,51,181894298,0
Russia,11/27/22,21268561,383943,,,5866,,14574.049885133367,,,,,643,RUS,2022/11/27,51,181894298,0
Russia,11/28/22,21273541,383993,,,4980,,14577.462375918614,,,,,643,RUS,2022/11/28,50,181894298,0
Russia,11/29/22,21278433,384044,,,4892,,14580.814565661873,,,,,643,RUS,2022/11/29,51,181894298,0
Russia,11/30/22,21284476,384103,,,6043,,14584.955465624775,,,,,643,RUS,2022/11/30,59,181894298,0
Russia,12/1/22,21291214,384159,,,6738,,14589.57260677156,,,,,643,RUS,2022/12/01,56,181894298,0
Russia,12/2/22,21297883,384215,,,6669,,14594.142466419515,,,,,643,RUS,2022/12/02,56,181894298,0
Russia,12/3/22,21304497,384272,,,6614,,14598.674637916227,,,,,643,RUS,2022/12/03,57,181894298,0
Russia,12/4/22,21311047,384327,,,6550,,14603.162954109674,,,,,643,RUS,2022/12/04,55,182669867,775569
Russia,12/5/22,21316663,384379,,,5616,,14607.01125697111,,,,,643,RUS,2022/12/05,52,182741127,71260
Russia,12/6/22,21322168,384437,,,5505,,14610.783498290944,,,,,643,RUS,2022/12/06,58,182741127,0
Russia,12/7/22,21329068,384494,,,6900,,14615.511648174119,,,,,643,RUS,2022/12/07,57,182741127,0
Russia,12/8/22,21336448,384546,,,7380,,14620.568712831773,,,,,643,RUS,2022/12/08,52,182741127,0
Russia,12/9/22,21343842,384597,,,7394,,14625.635370837019,,,,,643,RUS,2022/12/09,51,182741127,0
Russia,12/10/22,21351196,384650,,,7354,,14630.674619277723,,,,,643,RUS,2022/12/10,53,182741127,0
Russia,12/11/22,21358235,384700,,,7039,,14635.498017397673,,,,,643,RUS,2022/12/11,50,182741127,0
Russia,12/12/22,21364571,384749,,,6336,,14639.83969242083,,,,,643,RUS,2022/12/12,49,182811953,70826
Russia,12/13/22,21370489,384807,,,5918,,14643.894937494544,,,,,643,RUS,2022/12/13,58,182811953,0
Russia,12/14/22,21377974,384861,,,7485,,14649.023952259116,,,,,643,RUS,2022/12/14,54,182811953,0
Russia,12/15/22,21385746,384916,,,7772,,14654.349630649265,,,,,643,RUS,2022/12/15,55,183351734,539781
Russia,12/16/22,21394122,384974,,,8376,,14660.08919346397,,,,,643,RUS,2022/12/16,58,183351734,0
Russia,12/17/22,21401586,385032,,,7464,,14665.20381820716,,,,,643,RUS,2022/12/17,58,183356011,4277
Russia,12/18/22,21408756,385083,,,7170,,14670.11698265098,,,,,643,RUS,2022/12/18,51,183356011,0
Russia,12/19/22,21415046,385133,,,6290,,14674.427136674916,,,,,643,RUS,2022/12/19,50,183356011,0
Russia,12/20/22,21420985,385189,,,5939,,14678.496771770013,,,,,643,RUS,2022/12/20,56,183356011,0
Russia,12/21/22,21428388,385248,,,7403,,14683.569596927278,,,,,643,RUS,2022/12/21,59,183358313,2302
Rwanda,11/24/22,132681,1467,,,0,,1024.388967163825,,,,,646,RWA,2022/11/24,0,26106436,0
Rwanda,11/30/22,132762,1467,,,81,,1025.0143431132094,,,,,646,RWA,2022/11/30,0,26106436,0
Rwanda,12/6/22,132811,1467,,,49,,1025.3926569591333,,,,,646,RWA,2022/12/06,0,26106436,0
Rwanda,12/20/22,132920,1467,,,109,,1026.2342122490456,,,,,646,RWA,2022/12/20,0,26106436,0
Rwanda,12/21/22,132920,1467,,,0,,1026.2342122490456,,,,,646,RWA,2022/12/21,0,26106436,0
Saint Kitts and Nevis,11/24/22,6556,46,,,2,,12325.161678447887,,,,,659,KNA,2022/11/24,0,64225,0
Saint Kitts and Nevis,12/6/22,6559,46,,,3,,12330.801624304406,,,,,659,KNA,2022/12/06,0,64297,0
Saint Kitts and Nevis,12/16/22,6560,46,,,1,,12332.68160625658,,,,,659,KNA,2022/12/16,0,64297,0
Saint Kitts and Nevis,12/21/22,6560,46,,,0,,12332.68160625658,,,,,659,KNA,2022/12/21,0,64297,0
Saint Lucia,11/24/22,29692,408,,,0,,16169.559274406549,,,,,662,LCA,2022/11/24,0,122552,0
Saint Lucia,11/29/22,29711,408,,,19,,16179.906223962445,,,,,662,LCA,2022/11/29,0,122552,0
Saint Lucia,12/6/22,29723,409,,,12,,16186.441139471433,,,,,662,LCA,2022/12/06,1,122977,0
Saint Lucia,12/13/22,29729,409,,,6,,16189.708597225928,,,,,662,LCA,2022/12/13,0,122977,0
Saint Lucia,12/16/22,29736,409,,,7,,16193.520631272839,,,,,662,LCA,2022/12/16,0,122977,0
Saint Lucia,12/21/22,29741,409,,,5,,16196.243512734916,,,,,662,LCA,2022/12/21,0,122977,0
Saint Vincent and the Grenadines,11/24/22,9462,116,,,0,,8528.39644154416,,,,,670,VCT,2022/11/24,0,72943,0
Saint Vincent and the Grenadines,11/29/22,9468,116,,,6,,8533.804429141843,,,,,670,VCT,2022/11/29,0,72979,0
Saint Vincent and the Grenadines,11/30/22,9474,116,,,6,,8539.212416739525,,,,,670,VCT,2022/11/30,0,72979,0
Saint Vincent and the Grenadines,12/9/22,9482,116,,,8,,8546.423066869767,,,,,670,VCT,2022/12/09,0,72979,0
Saint Vincent and the Grenadines,12/12/22,9500,116,,,18,,8562.647029662812,,,,,670,VCT,2022/12/12,0,72979,0
Saint Vincent and the Grenadines,12/20/22,9521,118,,,21,,8581.574986254698,,,,,670,VCT,2022/12/20,2,72979,0
Saint Vincent and the Grenadines,12/21/22,9521,118,,,0,,8581.574986254698,,,,,670,VCT,2022/12/21,0,72979,0
Samoa,11/24/22,15967,29,,,3,,8141.028909396829,,,,,882,WSM,2022/11/24,0,448784,0
Samoa,12/5/22,15968,29,,,1,,8141.538775302096,,,,,882,WSM,2022/12/05,0,448784,0
Samoa,12/9/22,15970,29,,,2,,8142.55850711263,,,,,882,WSM,2022/12/09,0,526775,0
Samoa,12/20/22,15975,29,,,5,,8145.107836638964,,,,,882,WSM,2022/12/20,0,526775,0
Samoa,12/21/22,15975,29,,,0,,8145.107836638964,,,,,882,WSM,2022/12/21,0,526775,0
San Marino,11/24/22,22091,119,,,293,,65092.22700218044,,,,,674,SMR,2022/11/24,0,69338,0
San Marino,11/28/22,22167,119,,,76,,65316.164771053096,,,,,674,SMR,2022/11/28,0,69338,0
San Marino,12/5/22,22406,119,,,239,,66020.39012316578,,,,,674,SMR,2022/12/05,0,69338,0
San Marino,12/12/22,22615,120,,,209,,66636.21898756556,,,,,674,SMR,2022/12/12,1,69338,0
San Marino,12/19/22,22813,120,,,198,,67219.63580647063,,,,,674,SMR,2022/12/19,0,69338,0
San Marino,12/21/22,22813,120,,,0,,67219.63580647063,,,,,674,SMR,2022/12/21,0,69338,0
Sao Tome and Principe,11/24/22,6278,77,,,0,,2864.5607567039756,,,,,678,STP,2022/11/24,0,227603,0
Sao Tome and Principe,12/6/22,6279,77,,,1,,2865.0170422657316,,,,,678,STP,2022/12/06,0,227825,0
Sao Tome and Principe,12/21/22,6279,77,,,0,,2865.0170422657316,,,,,678,STP,2022/12/21,0,227825,0
Saudi Arabia,11/24/22,825332,9454,,,42,,2370.699009104619,,,,,682,SAU,2022/11/24,3,60953969,0
Saudi Arabia,11/25/22,825372,9456,,,40,,2370.813905849643,,,,,682,SAU,2022/11/25,2,60953969,0
Saudi Arabia,11/26/22,825402,9457,,,30,,2370.9000784084114,,,,,682,SAU,2022/11/26,1,60953969,0
Saudi Arabia,11/27/22,825436,9458,,,34,,2370.9977406416815,,,,,682,SAU,2022/11/27,1,60953969,0
Saudi Arabia,11/28/22,825497,9459,,,61,,2371.172958177843,,,,,682,SAU,2022/11/28,1,60953969,0
Saudi Arabia,11/29/22,825549,9461,,,52,,2371.3223239463746,,,,,682,SAU,2022/11/29,2,60953969,0
Saudi Arabia,11/30/22,825597,9464,,,48,,2371.4602000404034,,,,,682,SAU,2022/11/30,3,60953969,0
Saudi Arabia,12/1/22,825640,9465,,,43,,2371.583714041304,,,,,682,SAU,2022/12/01,1,60953969,0
Saudi Arabia,12/2/22,825681,9468,,,41,,2371.701483204954,,,,,682,SAU,2022/12/02,3,60953969,0
Saudi Arabia,12/3/22,825718,9471,,,37,,2371.8077626941013,,,,,682,SAU,2022/12/03,3,60953969,0
Saudi Arabia,12/4/22,825773,9472,,,55,,2371.9657457185094,,,,,682,SAU,2022/12/04,1,60953969,0
Saudi Arabia,12/5/22,825859,9474,,,86,,2372.212773720311,,,,,682,SAU,2022/12/05,2,68148406,7194437
Saudi Arabia,12/6/22,825936,9476,,,77,,2372.433949954482,,,,,682,SAU,2022/12/06,2,68148406,0
Saudi Arabia,12/7/22,826009,9477,,,73,,2372.6436365141512,,,,,682,SAU,2022/12/07,1,68148406,0
Saudi Arabia,12/8/22,826064,9480,,,55,,2372.801619538559,,,,,682,SAU,2022/12/08,3,68148406,0
Saudi Arabia,12/9/22,826117,9481,,,53,,2372.953857725716,,,,,682,SAU,2022/12/09,1,68148406,0
Saudi Arabia,12/10/22,826153,9482,,,36,,2373.0572647962376,,,,,682,SAU,2022/12/10,1,68148406,0
Saudi Arabia,12/11/22,826191,9484,,,38,,2373.1664167040103,,,,,682,SAU,2022/12/11,2,68148406,0
Saudi Arabia,12/12/22,826259,9486,,,68,,2373.3617411705513,,,,,682,SAU,2022/12/12,2,68148406,0
Saudi Arabia,12/13/22,826312,9487,,,53,,2373.513979357708,,,,,682,SAU,2022/12/13,1,68148406,0
Saudi Arabia,12/14/22,826365,9490,,,53,,2373.666217544865,,,,,682,SAU,2022/12/14,3,68148406,0
Saudi Arabia,12/15/22,826410,9491,,,45,,2373.795476383017,,,,,682,SAU,2022/12/15,1,68148406,0
Saudi Arabia,12/16/22,826450,9492,,,40,,2373.910373128041,,,,,682,SAU,2022/12/16,1,68148406,0
Saudi Arabia,12/17/22,826478,9494,,,28,,2373.990800849558,,,,,682,SAU,2022/12/17,2,68148406,0
Saudi Arabia,12/18/22,826516,9496,,,38,,2374.099952757331,,,,,682,SAU,2022/12/18,2,68148406,0
