Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-08 06:31:59,-7.92139,-78.370238,172302,10943,,,,8543.335977786594,,,6.351058026024074,60413,PER,,,2975,-102
Lambayeque,Peru,2022-12-08 06:31:59,-6.353049,-79.824113,124472,9363,,,,9495.880378394872,,,7.522173661546372,60414,PER,,,4266,16
Lima,Peru,2022-12-08 06:31:59,-11.766533,-76.604498,2023023,95926,,,,19033.94646469398,,,4.741715739267423,60415,PER,,,98619,1035
Loreto,Peru,2022-12-08 06:31:59,-4.124847,-74.424115,63667,4454,,,,6195.698715453484,,,6.995774891230936,60416,PER,,,503,30
Madre de Dios,Peru,2022-12-08 06:31:59,-11.972699,-70.53172,20698,881,,,,11909.09090909091,,,4.256449898540922,60417,PER,,,279,-2
Moquegua,Peru,2022-12-08 06:31:59,-16.860271,-70.839046,60564,1697,,,,31429.164504411,,,2.801994584241464,60418,PER,,,970,13
Pasco,Peru,2022-12-08 06:31:59,-10.39655,-75.307635,27783,1134,,,,10218.094887826406,,,4.081632653061225,60419,PER,,,425,-6
Piura,Peru,2022-12-08 06:31:59,-5.133361,-80.335861,175310,13163,,,,8560.05859375,,,7.508413667218071,60420,PER,,,1443,-97
Puno,Peru,2022-12-08 06:31:59,-14.995827,-69.922726,75539,4810,,,,6101.696284329564,,,6.367571717920544,60421,PER,,,663,-145
San Martin,Peru,2022-12-08 06:31:59,-7.039531,-76.729127,68654,3228,,,,7631.614050689195,,,4.701838203163691,60422,PER,,,1400,0
Tacna,Peru,2022-12-08 06:31:59,-17.644161,-70.27756,61945,2205,,,,16696.76549865229,,,3.5596093308580192,60423,PER,,,1240,8
Tumbes,Peru,2022-12-08 06:31:59,-3.857496,-80.545255,32240,1733,,,,12819.085487077537,,,5.375310173697271,60424,PER,,,606,3
Ucayali,Peru,2022-12-08 06:31:59,-9.621718,-73.444929,45278,3287,,,,7685.9616363945,,,7.259596271920138,60425,PER,,,2220,-8
Unknown,Peru,2022-12-08 06:31:59,,,25776,47,,,,,,,0.1823401613904407,60426,PER,,,7852,-26
Adygea Republic,Russia,2022-12-08 06:31:59,44.6939006,40.1520421,54341,1024,,,,11985.857213438736,,,1.884396680223036,64301,RUS,,,168,3
Altai Krai,Russia,2022-12-08 06:31:59,52.6932243,82.6931424,314095,8841,,,,13365.289692265796,,,2.8147534981454654,64302,RUS,,,2575,14
Altai Republic,Russia,2022-12-08 06:31:59,50.7114101,86.8572186,39987,629,,,,18337.361221298437,,,1.573011228649311,64303,RUS,,,121,1
Amur Oblast,Russia,2022-12-08 06:31:59,52.8032368,128.437295,125503,766,,,,15718.841117000493,,,0.6103439758412149,64304,RUS,,,1080,0
Arkhangelsk Oblast,Russia,2022-12-08 06:31:59,63.5589686,43.1221646,270571,1786,,,,23425.492715328117,,,0.6600855228387373,64305,RUS,,,2213,1
Astrakhan Oblast,Russia,2022-12-08 06:31:59,47.1878186,47.608851,132413,3101,,,,13013.383599635976,,,2.3419150687621304,64306,RUS,,,447,4
Bashkortostan Republic,Russia,2022-12-08 06:31:59,54.8573563,57.1439682,337414,5938,,,,8303.954452706217,,,1.7598558447485877,64307,RUS,,,4921,38
Belgorod Oblast,Russia,2022-12-08 06:31:59,50.7080119,37.5837615,164022,2321,,,,10582.911149020954,,,1.4150540781114729,64308,RUS,,,1287,11
Bryansk Oblast,Russia,2022-12-08 06:31:59,52.8873315,33.415853,184023,4127,,,,15196.179629424714,,,2.242654450802345,64309,RUS,,,530,11
Buryatia Republic,Russia,2022-12-08 06:31:59,52.7182426,109.492143,153084,3095,,,,15549.242212631449,,,2.0217658279114734,64310,RUS,,,813,3
Chechen Republic,Russia,2022-12-08 06:31:59,43.3976147,45.6985005,46684,1076,,,,3248.755550699696,,,2.3048581955273755,64311,RUS,,,226,0
Chelyabinsk Oblast,Russia,2022-12-08 06:31:59,54.4223954,61.1865846,393019,8161,,,,11251.501559102167,,,2.0764899406898905,64312,RUS,,,2713,61
Chukotka Autonomous Okrug,Russia,2022-12-08 06:31:59,66.0006475,169.4900869,6776,45,,,,13731.052930209938,,,0.6641086186540732,64313,RUS,,,64,1
Chuvashia Republic,Russia,2022-12-08 06:31:59,55.4259922,47.0849429,104574,4692,,,,8494.237347059621,,,4.486774915370933,64314,RUS,,,2183,3
Dagestan Republic,Russia,2022-12-08 06:31:59,43.0574916,47.1332224,102152,3618,,,,3334.0676950995226,,,3.541780875557992,64315,RUS,,,193,1
Ingushetia Republic,Russia,2022-12-08 06:31:59,43.11542075,45.01713552,43324,553,,,,8877.086650151728,,,1.276428769273382,64316,RUS,,,42,0
Irkutsk Oblast,Russia,2022-12-08 06:31:59,56.6370122,104.719221,354388,8652,,,,14740.401672909227,,,2.441391920719663,64317,RUS,,,3455,43
Ivanovo Oblast,Russia,2022-12-08 06:31:59,56.9167446,41.4352137,130854,3213,,,,12896.517603183773,,,2.4554083176670183,64318,RUS,,,789,22
Jewish Autonomous Okrug,Russia,2022-12-08 06:31:59,48.57527615,132.6630746,22124,561,,,,13655.610009011569,,,2.5357078286024226,64319,RUS,,,130,0
Kabardino-Balkarian Republic,Russia,2022-12-08 06:31:59,43.4806048,43.5978976,73438,1923,,,,8481.82317966155,,,2.6185353631634847,64320,RUS,,,313,4
Kaliningrad Oblast,Russia,2022-12-08 06:31:59,54.7293041,21.1489473,191828,2021,,,,19286.968919132232,,,1.053547970056509,64321,RUS,,,1309,23
Kalmykia Republic,Russia,2022-12-08 06:31:59,46.2313018,45.3275745,59107,843,,,,21461.22368951357,,,1.426227012029032,64322,RUS,,,218,0
Kaluga Oblast,Russia,2022-12-08 06:31:59,54.4382773,35.5272854,121848,1453,,,,12039.649979843012,,,1.192469306020616,64323,RUS,,,892,0
Kamchatka Krai,Russia,2022-12-08 06:31:59,57.1914882,160.0383819,44510,625,,,,14105.217124006123,,,1.4041788362165806,64324,RUS,,,185,0
Karachay-Cherkess Republic,Russia,2022-12-08 06:31:59,43.7368326,41.7267991,50991,991,,,,10935.117573262136,,,1.9434802219999607,64325,RUS,,,76,0
Karelia Republic,Russia,2022-12-08 06:31:59,62.6194031,33.4920267,161559,1526,,,,25953.92010075761,,,0.9445465743165036,64326,RUS,,,1141,0
Kemerovo Oblast,Russia,2022-12-08 06:31:59,54.5335781,87.342861,211483,2804,,,,7847.593786284124,,,1.3258748930174056,64327,RUS,,,1894,52
Khabarovsk Krai,Russia,2022-12-08 06:31:59,51.6312684,136.121524,224820,1564,,,,16925.367875678876,,,0.695667645227293,64328,RUS,,,1310,0
Khakassia Republic,Russia,2022-12-08 06:31:59,53.72258845,91.44293627,102699,2425,,,,19106.32859112245,,,2.3612693404999074,64329,RUS,,,504,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-08 06:31:59,61.0259025,69.0982628,252020,2594,,,,16447.782760306298,,,1.0292833902071263,64330,RUS,,,2011,4
Kirov Oblast,Russia,2022-12-08 06:31:59,57.9665589,49.4074599,164874,1093,,,,12848.279118916364,,,0.6629304802455208,64331,RUS,,,758,10
Komi Republic,Russia,2022-12-08 06:31:59,63.9881421,54.3326073,191433,3247,,,,22765.98249676229,,,1.6961547904488776,64332,RUS,,,1538,13
Kostroma Oblast,Russia,2022-12-08 06:31:59,58.424756,44.2533273,102592,1452,,,,15947.174363151382,,,1.4153150343106675,64333,RUS,,,467,12
Krasnodar Krai,Russia,2022-12-08 06:31:59,45.7684014,39.0261044,342583,11121,,,,6113.819774352092,,,3.2462206239072,64334,RUS,,,1830,24
Krasnoyarsk Krai,Russia,2022-12-08 06:31:59,63.3233807,97.0979974,424090,11174,,,,14743.27976006928,,,2.634818081067698,64335,RUS,,,2303,36
Kurgan Oblast,Russia,2022-12-08 06:31:59,55.7655302,64.5632681,122877,1515,,,,14532.421407933656,,,1.2329402573305013,64336,RUS,,,1244,19
Kursk Oblast,Russia,2022-12-08 06:31:59,51.6568453,36.4852695,149311,2531,,,,13388.275317264402,,,1.6951195826161505,64337,RUS,,,873,6
Leningrad Oblast,Russia,2022-12-08 06:31:59,60.1853296,32.3925325,238274,3508,,,,13136.61363666436,,,1.472254631222878,64338,RUS,,,1783,9
Lipetsk Oblast,Russia,2022-12-08 06:31:59,52.6935178,39.1122664,175704,3931,,,,15275.938727231154,,,2.237285434594545,64339,RUS,,,860,9
Magadan Oblast,Russia,2022-12-08 06:31:59,62.48858785,153.9903764,22084,393,,,,15326.425661561098,,,1.7795689186741532,64340,RUS,,,255,1
Mari El Republic,Russia,2022-12-08 06:31:59,56.5767504,47.8817512,50536,1087,,,,7406.354375356314,,,2.150941902801963,64341,RUS,,,1296,0
Mordovia Republic,Russia,2022-12-08 06:31:59,54.4419829,44.4661144,82595,1396,,,,10259.534740440416,,,1.6901749500575096,64342,RUS,,,483,0
Moscow,Russia,2022-12-08 06:31:59,55.7504461,37.6174943,3265364,47098,,,,26109.40195105445,,,1.4423506843341205,64343,RUS,,,28091,373
Moscow Oblast,Russia,2022-12-08 06:31:59,55.5043158,38.0353929,1124219,15444,,,,14982.82441857908,,,1.3737536903396936,64344,RUS,,,4780,29
Murmansk Oblast,Russia,2022-12-08 06:31:59,68.0000418,33.9999151,145041,3398,,,,19247.51545005885,,,2.3427858329713667,64345,RUS,,,771,9
Nenets Autonomous Okrug,Russia,2022-12-08 06:31:59,68.27557185,57.1686375,8269,103,,,,18794.46325885856,,,1.2456161567299553,64346,RUS,,,30,0
Nizhny Novgorod Oblast,Russia,2022-12-08 06:31:59,55.4718033,44.0911594,498739,11792,,,,15418.152612626873,,,2.364362923292544,64347,RUS,,,2865,38
North Ossetia - Alania Republic,Russia,2022-12-08 06:31:59,42.7933611,44.6324493,45727,1267,,,,6515.998945515949,,,2.77079187351018,64348,RUS,,,136,1
Novgorod Oblast,Russia,2022-12-08 06:31:59,58.2843833,32.5169757,116263,1070,,,,19170.2557067386,,,0.92032718921755,64349,RUS,,,383,13
Novosibirsk Oblast,Russia,2022-12-08 06:31:59,54.9720169,79.4813924,307573,5736,,,,11028.671684985457,,,1.864923123941308,64350,RUS,,,2572,5
Omsk Oblast,Russia,2022-12-08 06:31:59,56.0935263,73.5099936,230518,4526,,,,11760.63642267845,,,1.963404159328122,64351,RUS,,,970,11
Orel Oblast,Russia,2022-12-08 06:31:59,52.9685433,36.0692477,134311,1970,,,,17974.110300877754,,,1.4667450916157276,64352,RUS,,,695,8
Orenburg Oblast,Russia,2022-12-08 06:31:59,52.0269262,54.7276647,240442,4030,,,,12157.534939222944,,,1.676079886209564,64353,RUS,,,547,0
Penza Oblast,Russia,2022-12-08 06:31:59,53.1655415,44.7879181,219819,6162,,,,16507.203442333037,,,2.803215372647496,64354,RUS,,,1611,30
Perm Krai,Russia,2022-12-08 06:31:59,58.5951603,56.3159546,450002,9123,,,,17155.20665832546,,,2.027324323003009,64355,RUS,,,4437,47
Primorsky Krai,Russia,2022-12-08 06:31:59,45.0819456,134.726645,207193,1966,,,,10830.579858099974,,,0.948873755387489,64356,RUS,,,970,0
Pskov Oblast,Russia,2022-12-08 06:31:59,57.5358729,28.8586826,125654,1951,,,,19739.97165955013,,,1.552676397090423,64357,RUS,,,402,11
Rostov Oblast,Russia,2022-12-08 06:31:59,47.6222451,40.7957942,437722,11076,,,,10371.448366193952,,,2.5303731592197787,64358,RUS,,,1181,5
Ryazan Oblast,Russia,2022-12-08 06:31:59,54.4226732,40.5705246,148839,3478,,,,13271.729884063296,,,2.3367531359388334,64359,RUS,,,898,11
Saint Petersburg,Russia,2022-12-08 06:31:59,59.9606739,30.1586551,1804399,36248,,,,33714.89003509945,,,2.0088683267946834,64360,RUS,,,15118,367
Sakha (Yakutiya) Republic,Russia,2022-12-08 06:31:59,66.941626,129.642371,214596,2138,,,,22253.37799301069,,,0.9962907043933718,64361,RUS,,,1588,0
Sakhalin Oblast,Russia,2022-12-08 06:31:59,49.7219665,143.448533,69238,830,,,,14124.986484584266,,,1.1987636846818222,64362,RUS,,,412,0
Samara Oblast,Russia,2022-12-08 06:31:59,53.2128813,50.8914633,486154,8165,,,,15223.167958555998,,,1.6795089621807082,64363,RUS,,,5077,41
Saratov Oblast,Russia,2022-12-08 06:31:59,51.6520555,46.8631952,300124,6001,,,,12185.549848758605,,,1.9995068704935293,64364,RUS,,,2813,0
Smolensk Oblast,Russia,2022-12-08 06:31:59,55.0343496,33.0192065,145874,3168,,,,15365.703619747448,,,2.1717372526975334,64365,RUS,,,373,22
Stavropol Krai,Russia,2022-12-08 06:31:59,44.8632577,43.4406913,243471,7126,,,,8693.300255581335,,,2.9268372824689592,64366,RUS,,,1374,5
Sverdlovsk Oblast,Russia,2022-12-08 06:31:59,58.6414755,61.8021546,556304,10887,,,,12861.758934037662,,,1.9570234979435703,64367,RUS,,,8224,26
Tambov Oblast,Russia,2022-12-08 06:31:59,52.9019574,41.3578918,137206,2516,,,,13275.190798334288,,,1.8337390493127124,64368,RUS,,,490,4
Tatarstan Republic,Russia,2022-12-08 06:31:59,55.7648572,52.43104273,191081,2007,,,,4906.704287617441,,,1.0503399082064675,64369,RUS,,,2490,2
Tomsk Oblast,Russia,2022-12-08 06:31:59,58.6124279,82.0475315,157572,939,,,,14613.272990317912,,,0.5959180565075013,64370,RUS,,,1217,15
Tula Oblast,Russia,2022-12-08 06:31:59,53.9570701,37.3690909,187317,5343,,,,12555.978965784208,,,2.8523839267124718,64371,RUS,,,874,6
Tver Oblast,Russia,2022-12-08 06:31:59,57.1134475,35.1744428,179251,2771,,,,13961.739206292212,,,1.5458770104490351,64372,RUS,,,548,1
Tyumen Oblast,Russia,2022-12-08 06:31:59,58.8206488,70.3658837,251523,4362,,,,6811.910952226194,,,1.734235040135495,64373,RUS,,,2602,3
Tyva Republic,Russia,2022-12-08 06:31:59,51.4017149,93.8582593,52279,357,,,,16249.74356742778,,,0.6828745767899157,64374,RUS,,,40,0
Udmurt Republic,Russia,2022-12-08 06:31:59,57.1961165,52.6959832,227752,3950,,,,15052.569522102463,,,1.7343426182865571,64375,RUS,,,3879,15
Ulyanovsk Oblast,Russia,2022-12-08 06:31:59,54.1463177,47.2324921,225891,4808,,,,18120.306300727247,,,2.1284601865501505,64376,RUS,,,760,4
Vladimir Oblast,Russia,2022-12-08 06:31:59,56.0503336,40.6561633,177807,3568,,,,12900.110785678684,,,2.006670153593503,64377,RUS,,,736,10
Volgograd Oblast,Russia,2022-12-08 06:31:59,49.6048339,44.2903582,263558,6911,,,,10453.357744253306,,,2.622193217432216,64378,RUS,,,1155,1
Vologda Oblast,Russia,2022-12-08 06:31:59,60.0391461,43.1215213,215685,3891,,,,18329.822068532976,,,1.8040197510258016,64379,RUS,,,1158,1
Voronezh Oblast,Russia,2022-12-08 06:31:59,50.9800393,40.1506507,469232,8594,,,,20106.19735980612,,,1.8315033927779865,64380,RUS,,,2755,32
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-08 06:31:59,67.1471631,74.3415488,149504,1051,,,,27760.62256404733,,,0.7029912243150684,64381,RUS,,,723,1
Yaroslavl Oblast,Russia,2022-12-08 06:31:59,57.7781976,39.0021095,187643,2883,,,,14825.42245931844,,,1.5364282174128532,64382,RUS,,,1809,8
Zabaykalsky Krai,Russia,2022-12-08 06:31:59,52.248521,115.956325,189308,2374,,,,17646.060890785473,,,1.2540410336594332,64383,RUS,,,1369,7
Andalusia,Spain,2022-12-08 06:31:59,37.5443,-4.7278,1608402,14866,,,,19085.376815283,,,0.9242714197072622,72401,ESP,,,8001,151
Aragon,Spain,2022-12-08 06:31:59,41.5976,-0.9057,463000,5367,,,,35060.19297493689,,,1.1591792656587474,72402,ESP,,,1670,67
Asturias,Spain,2022-12-08 06:31:59,43.3614,-5.8593,262894,3346,,,,25718.324602207973,,,1.272756320037734,72403,ESP,,,1890,86
Baleares,Spain,2022-12-08 06:31:59,39.710358,2.995148,312379,1603,,,,26289.660163942703,,,0.5131586950467221,72404,ESP,,,1217,16
C. Valenciana,Spain,2022-12-08 06:31:59,39.484,-0.7533,1571802,10154,,,,31594.20691867628,,,0.6460101208676411,72411,ESP,,,8224,52
Canarias,Spain,2022-12-08 06:31:59,28.2916,-16.6291,454197,2131,,,,20580.760079405463,,,0.4691796731374271,72405,ESP,,,4971,24
Cantabria,Spain,2022-12-08 06:31:59,43.1828,-3.9878,160967,972,,,,27674.630914945817,,,0.603850478669541,72406,ESP,,,1120,8
Castilla - La Mancha,Spain,2022-12-08 06:31:59,39.2796,-3.0977,603706,7978,,,,29667.935703239065,,,1.321504175873687,72407,ESP,,,3703,53
Castilla y Leon,Spain,2022-12-08 06:31:59,41.8357,-4.3976,837609,9235,,,,34788.28424912563,,,1.1025430720061509,72408,ESP,,,5463,33
Catalonia,Spain,2022-12-08 06:31:59,41.5912,1.5209,2664218,20782,,,,35211.026176013496,,,0.7800412728988394,72409,ESP,,,16145,213
Ceuta,Spain,2022-12-08 06:31:59,35.8894,-5.3213,24454,188,,,,28827.405722099757,,,0.7687903819416047,72410,ESP,,,151,0
Extremadura,Spain,2022-12-08 06:31:59,39.4937,-6.0679,306951,2664,,,,28810.2201564823,,,0.8678909663105838,72412,ESP,,,1151,12
Galicia,Spain,2022-12-08 06:31:59,42.5751,-8.1339,740432,3963,,,,27418.92898234029,,,0.5352280830650215,72413,ESP,,,4600,31
La Rioja,Spain,2022-12-08 06:31:59,42.2871,-2.5396,110327,957,,,,35184.057199167015,,,0.8674213927687692,72419,ESP,,,507,3
Madrid,Spain,2022-12-08 06:31:59,40.4168,-3.7038,1962977,19991,,,,29555.566697366878,,,1.0184021514261248,72414,ESP,,,17365,14
Melilla,Spain,2022-12-08 06:31:59,35.2923,-2.9381,25021,169,,,,29544.56895228424,,,0.6754326365852684,72415,ESP,,,99,1
Murcia,Spain,2022-12-08 06:31:59,37.9922,-1.1307,461673,2486,,,,31033.43969702816,,,0.5384763674722152,72416,ESP,,,2113,10
Navarra,Spain,2022-12-08 06:31:59,42.6954,-1.6761,256528,1729,,,,39469.12512731827,,,0.6740004989708726,72417,ESP,,,402,12
Pais Vasco,Spain,2022-12-08 06:31:59,42.9896,-2.6189,787270,7527,,,,36148.45629694933,,,0.9560887624322024,72418,ESP,,,6372,83
Unknown,Spain,2022-12-08 06:31:59,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-08 06:31:59,56.2784,15.018,31080,191,,,,19472.952144656218,,,0.6145431145431145,75201,SWE,,,214,7
Dalarna,Sweden,2022-12-08 06:31:59,61.0917,14.6664,76202,557,,,,26462.151781807574,,,0.7309519435185429,75202,SWE,,,916,11
Gavleborg,Sweden,2022-12-08 06:31:59,61.3012,16.1534,75041,765,,,,26111.93463752079,,,1.0194427046547887,75203,SWE,,,203,10
Gotland,Sweden,2022-12-08 06:31:59,57.4684,18.4867,11953,85,,,,20026.47186945012,,,0.7111185476449426,75204,SWE,,,73,2
Halland,Sweden,2022-12-08 06:31:59,56.8967,12.8034,109673,535,,,,32851.17778150536,,,0.487813773672645,75205,SWE,,,676,13
Jamtland Harjedalen,Sweden,2022-12-08 06:31:59,63.1712,14.9592,34578,206,,,,26433.75888693525,,,0.5957545259991902,75206,SWE,,,190,1
Jonkoping,Sweden,2022-12-08 06:31:59,57.3708,14.3439,90394,769,,,,24860.90445793305,,,0.8507201805429564,75207,SWE,,,590,8
Kalmar,Sweden,2022-12-08 06:31:59,57.235,16.1849,63510,399,,,,25875.345289798977,,,0.6282475200755786,75208,SWE,,,550,13
Kronoberg,Sweden,2022-12-08 06:31:59,56.7183,14.4115,52028,417,,,,25824.32036690508,,,0.80149150457446,75209,SWE,,,435,7
Norrbotten,Sweden,2022-12-08 06:31:59,66.8309,20.3992,51297,496,,,,20511.169844817727,,,0.9669181433612102,75210,SWE,,,429,29
Orebro,Sweden,2022-12-08 06:31:59,59.535,15.0066,100251,538,,,,32890.20849395515,,,0.5366530009675714,75211,SWE,,,1052,13
Ostergotland,Sweden,2022-12-08 06:31:59,58.3454,15.5198,99515,907,,,,21378.31770480886,,,0.9114203888860976,75212,SWE,,,630,17
Skane,Sweden,2022-12-08 06:31:59,55.9903,13.5958,348747,2637,,,,25311.37798867347,,,0.7561355366497776,75213,SWE,,,1657,40
Sormland,Sweden,2022-12-08 06:31:59,59.0336,16.7519,68902,678,,,,23157.22255831149,,,0.9840062697744624,75214,SWE,,,841,15
Stockholm,Sweden,2022-12-08 06:31:59,59.6025,18.1384,610084,5723,,,,25665.25919815101,,,0.93806754479711,75215,SWE,,,2963,67
Uppsala,Sweden,2022-12-08 06:31:59,60.0092,17.2715,94855,736,,,,24720.298764962357,,,0.7759211427969005,75216,SWE,,,982,11
Varmland,Sweden,2022-12-08 06:31:59,59.7294,13.2354,70030,422,,,,24796.929330698906,,,0.6025988861916322,75217,SWE,,,651,9
Vasterbotten,Sweden,2022-12-08 06:31:59,65.3337,16.5162,61122,408,,,,22493.155121147,,,0.6675174241680574,75218,SWE,,,771,12
Vasternorrland,Sweden,2022-12-08 06:31:59,63.4276,17.7292,57098,703,,,,23272.344882961683,,,1.2312165049563908,75219,SWE,,,735,25
Vastmanland,Sweden,2022-12-08 06:31:59,59.6714,16.2159,79131,545,,,,28686.76249342928,,,0.6887313442266622,75220,SWE,,,564,11
Vastra Gotaland,Sweden,2022-12-08 06:31:59,58.2528,13.0596,446600,3410,,,,25876.63923526593,,,0.7635467980295566,75221,SWE,,,1972,53
Alabama,US,2022-12-08 06:31:59,32.3182,-86.9023,1555092,20682,,,1,31715.95605713429,,,1.329953468990902,84000001,USA,,,20805,124
Alaska,US,2022-12-08 06:31:59,61.3707,-152.4044,300365,1436,,,2,41058.991586300224,,,0.4780849965874852,84000002,USA,,,1714,23
American Samoa,US,2022-12-08 06:31:59,-14.271,-170.132,8264,34,,,60,14852.357074818929,,,0.4114230396902226,16,ASM,,,7,0
Arizona,US,2022-12-08 06:31:59,33.7298,-111.4312,2353530,31822,,,4,32334.40728633906,,,1.3520966378163866,84000004,USA,,,53155,209
Arkansas,US,2022-12-08 06:31:59,34.9697,-92.3731,972465,12603,,,5,32224.25975974583,,,1.295984945473616,84000005,USA,,,9701,80
California,US,2022-12-08 06:31:59,36.1162,-119.6816,11561967,97682,,,6,29261.74768754469,,,0.8448562428866991,84000006,USA,,,153131,648
Colorado,US,2022-12-08 06:31:59,39.0598,-105.3111,1715920,13682,,,8,29796.816523626017,,,0.797356520117488,84000008,USA,,,32072,209
Connecticut,US,2022-12-08 06:31:59,41.5978,-72.7554,931371,11603,,,9,26123.31068999494,,,1.2457978614322327,84000009,USA,,,14714,76
Delaware,US,2022-12-08 06:31:59,39.3185,-75.5071,318134,3172,,,10,32670.54440295595,,,0.9970641302092828,84000010,USA,,,3581,24
Diamond Princess,US,2022-12-08 06:31:59,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-08 06:31:59,38.8974,-77.0268,171608,1407,,,11,24315.726979421863,,,0.8198918465339611,84000011,USA,,,1567,10
Florida,US,2022-12-08 06:31:59,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-08 06:31:59,33.0406,-83.6431,2943519,41070,,,13,27723.478663325368,,,1.3952687242718664,84000013,USA,,,14085,267
Grand Princess,US,2022-12-08 06:31:59,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-08 06:31:59,13.4443,144.7937,59460,409,,,66,36205.54226111101,,,0.6878573831146989,316,GUM,,,521,5
Hawaii,US,2022-12-08 06:31:59,21.0943,-157.4983,368723,1744,,,15,26042.11397640465,,,0.4729837845754129,84000015,USA,,,4601,28
Idaho,US,2022-12-08 06:31:59,44.2405,-114.4788,507870,5280,,,16,28419.223699193928,,,1.0396361273554255,84000016,USA,,,5765,43
Illinois,US,2022-12-08 06:31:59,40.3495,-88.9861,3900000,40385,,,17,30776.949895362315,,,1.0355128205128206,84000017,USA,,,67262,302
Indiana,US,2022-12-08 06:31:59,39.8494,-86.2583,1977292,25230,,,18,29370.583458440677,,,1.2759875627878938,84000018,USA,,,29273,217
Iowa,US,2022-12-08 06:31:59,42.0115,-93.2105,877066,10316,,,19,27798.6225345238,,,1.176194265881929,84000019,USA,,,10451,87
Kansas,US,2022-12-08 06:31:59,38.5266,-96.7265,906306,9692,,,20,31109.10804671244,,,1.069395987668624,84000020,USA,,,13006,66
Kentucky,US,2022-12-08 06:31:59,37.6681,-84.6701,1640761,17530,,,21,36725.18109539351,,,1.0684066722697578,84000021,USA,,,20332,167
Louisiana,US,2022-12-08 06:31:59,31.1695,-91.8678,1477545,18296,,,22,31783.40447006256,,,1.2382702388082936,84000022,USA,,,11845,79
Maine,US,2022-12-08 06:31:59,44.6939,-69.3819,302592,2752,,,23,22510.734913837998,,,0.9094754653130288,84000023,USA,,,3454,41
Maryland,US,2022-12-08 06:31:59,39.0639,-76.8021,1294916,15785,,,24,21418.86437919308,,,1.2189979890587497,84000024,USA,,,19708,182
Massachusetts,US,2022-12-08 06:31:59,42.2302,-71.5301,2115549,22488,,,25,30693.479567582344,,,1.0629864871955224,84000025,USA,,,22711,382
Michigan,US,2022-12-08 06:31:59,43.3266,-84.5361,2950361,40327,,,26,29542.437625771552,,,1.366849683818353,84000026,USA,,,42542,753
Minnesota,US,2022-12-08 06:31:59,45.6945,-93.9002,1713190,14094,,,27,30377.691310355003,,,0.8226758269660691,84000027,USA,,,22104,221
Mississippi,US,2022-12-08 06:31:59,32.7416,-89.6787,943402,13051,,,28,31698.74895376542,,,1.3833975336070945,84000028,USA,,,7632,46
Missouri,US,2022-12-08 06:31:59,38.4561,-92.2884,1708613,22092,,,29,27839.234936849767,,,1.292978573849081,84000029,USA,,,24180,155
Montana,US,2022-12-08 06:31:59,46.9219,-110.4544,319023,3600,,,30,29849.323245800344,,,1.1284452845092674,84000030,USA,,,3602,23
Nebraska,US,2022-12-08 06:31:59,41.1254,-98.2681,543135,4663,,,31,28077.58239213237,,,0.8585342502324468,84000031,USA,,,7741,101
Nevada,US,2022-12-08 06:31:59,38.3135,-117.0554,868630,11657,,,32,28200.84437281748,,,1.3419983191922913,84000032,USA,,,11157,77
New Hampshire,US,2022-12-08 06:31:59,43.4525,-71.5639,362654,2828,,,33,26671.40296724819,,,0.7798066476586498,84000033,USA,,,3835,46
New Jersey,US,2022-12-08 06:31:59,40.2989,-74.521,2864908,35203,,,34,32254.52281475627,,,1.2287654612294705,84000034,USA,,,51263,245
New Mexico,US,2022-12-08 06:31:59,34.8405,-106.2485,650779,8729,,,35,31036.341065485078,,,1.3413155618113062,84000035,USA,,,17148,54
New York,US,2022-12-08 06:31:59,42.1657,-74.9481,6425244,74217,,,36,33028.62648129049,,,1.1550845384237547,84000036,USA,,,133408,800
North Carolina,US,2022-12-08 06:31:59,35.6301,-79.8064,3286948,27533,,,37,31339.832899889054,,,0.8376463515699062,84000037,USA,,,31442,275
North Dakota,US,2022-12-08 06:31:59,47.5289,-99.784,277366,2232,,,38,36396.7761153292,,,0.8047129064124658,84000038,USA,,,2773,0
Northern Mariana Islands,US,2022-12-08 06:31:59,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-08 06:31:59,40.3888,-82.7649,3243850,40558,,,39,27751.06723357658,,,1.250304422214344,84000039,USA,,,46550,91
Oklahoma,US,2022-12-08 06:31:59,35.5653,-96.9289,1225997,17271,,,40,30983.21923511696,,,1.4087310164706766,84000040,USA,,,14787,133
