Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-04 06:32:06,-7.92139,-78.370238,181010,10979,,,,8975.109083696945,,,6.065410750787249,60413,PER,,,10690,36
Lambayeque,Peru,2023-01-04 06:32:06,-6.353049,-79.824113,129433,9386,,,,9874.351541043638,,,7.25162825554534,60414,PER,,,4961,23
Lima,Peru,2023-01-04 06:32:06,-11.766533,-76.604498,2099312,96291,,,,19751.72413793104,,,4.586788433543942,60415,PER,,,76289,365
Loreto,Peru,2023-01-04 06:32:06,-4.124847,-74.424115,64581,4460,,,,6284.643830284157,,,6.906055960731485,60416,PER,,,914,6
Madre de Dios,Peru,2023-01-04 06:32:06,-11.972699,-70.53172,21260,884,,,,12232.451093210588,,,4.158043273753528,60417,PER,,,562,3
Moquegua,Peru,2023-01-04 06:32:06,-16.860271,-70.839046,63903,1709,,,,33161.90970420343,,,2.6743658357197626,60418,PER,,,3339,12
Pasco,Peru,2023-01-04 06:32:06,-10.39655,-75.307635,28861,1136,,,,10614.56417800662,,,3.9361075499809433,60419,PER,,,1078,2
Piura,Peru,2023-01-04 06:32:06,-5.133361,-80.335861,180613,13192,,,,8818.994140625,,,7.304014661181642,60420,PER,,,6071,29
Puno,Peru,2023-01-04 06:32:06,-14.995827,-69.922726,77646,4821,,,,6271.8901453958,,,6.208948303840507,60421,PER,,,2388,11
San Martin,Peru,2023-01-04 06:32:06,-7.039531,-76.729127,70150,3233,,,,7797.910182303246,,,4.608695652173913,60422,PER,,,1496,5
Tacna,Peru,2023-01-04 06:32:06,-17.644161,-70.27756,65580,2228,,,,17676.54986522911,,,3.39737724916133,60423,PER,,,3635,23
Tumbes,Peru,2023-01-04 06:32:06,-3.857496,-80.545255,33719,1742,,,,13407.157057654076,,,5.166226756428126,60424,PER,,,1479,9
Ucayali,Peru,2023-01-04 06:32:06,-9.621718,-73.444929,45789,3287,,,,7772.704124936344,,,7.178580008298937,60425,PER,,,1903,0
Unknown,Peru,2023-01-04 06:32:06,,,1029,33,,,,,,,3.206997084548105,60426,PER,,,-11422,-23
Adygea Republic,Russia,2023-01-04 06:32:06,44.6939006,40.1520421,54456,1027,,,,12011.222473178996,,,1.8859262523872484,64301,RUS,,,120,3
Altai Krai,Russia,2023-01-04 06:32:06,52.6932243,82.6931424,316052,8851,,,,13448.563453159042,,,2.800488527204384,64302,RUS,,,2050,10
Altai Republic,Russia,2023-01-04 06:32:06,50.7114101,86.8572186,40053,630,,,,18367.627703920425,,,1.572915886450453,64303,RUS,,,71,1
Amur Oblast,Russia,2023-01-04 06:32:06,52.8032368,128.437295,127013,766,,,,15907.963688466278,,,0.6030878728949005,64304,RUS,,,1561,0
Arkhangelsk Oblast,Russia,2023-01-04 06:32:06,63.5589686,43.1221646,272092,1792,,,,23557.177834649898,,,0.6586007673875013,64305,RUS,,,1601,6
Astrakhan Oblast,Russia,2023-01-04 06:32:06,47.1878186,47.608851,132778,3109,,,,13049.255341941242,,,2.3415023573182303,64306,RUS,,,382,8
Bashkortostan Republic,Russia,2023-01-04 06:32:06,54.8573563,57.1439682,344569,5958,,,,8480.043157114193,,,1.7291166645867737,64307,RUS,,,7309,23
Belgorod Oblast,Russia,2023-01-04 06:32:06,50.7080119,37.5837615,164662,2327,,,,10624.204775091684,,,1.413197944881029,64308,RUS,,,694,6
Bryansk Oblast,Russia,2023-01-04 06:32:06,52.8873315,33.415853,184470,4135,,,,15233.091821348296,,,2.241556892719684,64309,RUS,,,465,8
Buryatia Republic,Russia,2023-01-04 06:32:06,52.7182426,109.492143,153823,3100,,,,15624.304857944706,,,2.015303303147124,64310,RUS,,,757,6
Chechen Republic,Russia,2023-01-04 06:32:06,43.3976147,45.6985005,46895,1076,,,,3263.4391129736578,,,2.294487685254292,64311,RUS,,,223,0
Chelyabinsk Oblast,Russia,2023-01-04 06:32:06,54.4223954,61.1865846,395306,8193,,,,11316.974689067049,,,2.072571628055228,64312,RUS,,,2381,33
Chukotka Autonomous Okrug,Russia,2023-01-04 06:32:06,66.0006475,169.4900869,6896,45,,,,13974.22387938721,,,0.6525522041763341,64313,RUS,,,126,0
Chuvashia Republic,Russia,2023-01-04 06:32:06,55.4259922,47.0849429,107804,4698,,,,8756.60071301103,,,4.357908797447219,64314,RUS,,,3405,6
Dagestan Republic,Russia,2023-01-04 06:32:06,43.0574916,47.1332224,102463,3620,,,,3344.2182066232904,,,3.532982637635049,64315,RUS,,,316,2
Ingushetia Republic,Russia,2023-01-04 06:32:06,43.11542075,45.01713552,43413,553,,,,8895.322748200466,,,1.2738119917996913,64316,RUS,,,94,0
Irkutsk Oblast,Russia,2023-01-04 06:32:06,56.6370122,104.719221,357973,8677,,,,14889.516033433229,,,2.423925826808167,64317,RUS,,,3713,27
Ivanovo Oblast,Russia,2023-01-04 06:32:06,56.9167446,41.4352137,131414,3224,,,,12951.709266088865,,,2.453315476281066,64318,RUS,,,584,12
Jewish Autonomous Okrug,Russia,2023-01-04 06:32:06,48.57527615,132.6630746,22291,562,,,,13758.687520831532,,,2.521196895608093,64319,RUS,,,175,1
Kabardino-Balkarian Republic,Russia,2023-01-04 06:32:06,43.4806048,43.5978976,73635,1924,,,,8504.575966589207,,,2.6128878929856727,64320,RUS,,,204,1
Kaliningrad Oblast,Russia,2023-01-04 06:32:06,54.7293041,21.1489473,193520,2034,,,,19457.087730834235,,,1.0510541546093426,64321,RUS,,,1752,13
Kalmykia Republic,Russia,2023-01-04 06:32:06,46.2313018,45.3275745,59339,843,,,,21545.46081702752,,,1.4206508367178416,64322,RUS,,,243,0
Kaluga Oblast,Russia,2023-01-04 06:32:06,54.4382773,35.5272854,122428,1453,,,,12096.959061553904,,,1.1868200084947889,64323,RUS,,,609,0
Kamchatka Krai,Russia,2023-01-04 06:32:06,57.1914882,160.0383819,44602,625,,,,14134.371920128537,,,1.4012824537016275,64324,RUS,,,98,0
Karachay-Cherkess Republic,Russia,2023-01-04 06:32:06,43.7368326,41.7267991,51079,991,,,,10953.989341739849,,,1.9401319524657883,64325,RUS,,,93,0
Karelia Republic,Russia,2023-01-04 06:32:06,62.6194031,33.4920267,162626,1526,,,,26125.33012896717,,,0.9383493414337192,64326,RUS,,,1108,0
Kemerovo Oblast,Russia,2023-01-04 06:32:06,54.5335781,87.342861,213059,2852,,,,7906.075119569465,,,1.3385963512454295,64327,RUS,,,1639,50
Khabarovsk Krai,Russia,2023-01-04 06:32:06,51.6312684,136.121524,226369,1565,,,,17041.982922558273,,,0.6913490804836351,64328,RUS,,,1609,1
Khakassia Republic,Russia,2023-01-04 06:32:06,53.72258845,91.44293627,103145,2427,,,,19189.30332847764,,,2.3529982064084543,64329,RUS,,,468,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-04 06:32:06,61.0259025,69.0982628,253751,2600,,,,16560.754397311655,,,1.0246265039349598,64330,RUS,,,1787,6
Kirov Oblast,Russia,2023-01-04 06:32:06,57.9665589,49.4074599,165577,1096,,,,12903.062409311446,,,0.661927683192714,64331,RUS,,,731,3
Komi Republic,Russia,2023-01-04 06:32:06,63.9881421,54.3326073,192490,3254,,,,22891.68518908325,,,1.690477427398826,64332,RUS,,,1122,7
Kostroma Oblast,Russia,2023-01-04 06:32:06,58.424756,44.2533273,102788,1464,,,,15977.641126399762,,,1.4242907732420127,64333,RUS,,,210,13
Krasnodar Krai,Russia,2023-01-04 06:32:06,45.7684014,39.0261044,343979,11135,,,,6138.733130837953,,,3.237116219304085,64334,RUS,,,1479,15
Krasnoyarsk Krai,Russia,2023-01-04 06:32:06,63.3233807,97.0979974,426900,11220,,,,14840.968024649426,,,2.628250175685172,64335,RUS,,,2916,47
Kurgan Oblast,Russia,2023-01-04 06:32:06,55.7655302,64.5632681,123762,1528,,,,14637.08861942174,,,1.23462775326837,64336,RUS,,,932,14
Kursk Oblast,Russia,2023-01-04 06:32:06,51.6568453,36.4852695,150049,2535,,,,13454.449592328803,,,1.6894481136162187,64337,RUS,,,779,5
Leningrad Oblast,Russia,2023-01-04 06:32:06,60.1853296,32.3925325,240649,3508,,,,13267.55304837977,,,1.4577247360263288,64338,RUS,,,2429,0
Lipetsk Oblast,Russia,2023-01-04 06:32:06,52.6935178,39.1122664,176259,3942,,,,15324.191163109752,,,2.2364815413681005,64339,RUS,,,588,12
Magadan Oblast,Russia,2023-01-04 06:32:06,62.48858785,153.9903764,22173,394,,,,15388.192184105876,,,1.7769359130474,64340,RUS,,,95,1
Mari El Republic,Russia,2023-01-04 06:32:06,56.5767504,47.8817512,51562,1087,,,,7556.720838652095,,,2.1081416547069547,64341,RUS,,,1081,0
Mordovia Republic,Russia,2023-01-04 06:32:06,54.4419829,44.4661144,83064,1396,,,,10317.7915573575,,,1.6806318019840123,64342,RUS,,,484,0
Moscow,Russia,2023-01-04 06:32:06,55.7504461,37.6174943,3302859,47520,,,,26409.20682002305,,,1.4387535162718117,64343,RUS,,,39222,439
Moscow Oblast,Russia,2023-01-04 06:32:06,55.5043158,38.0353929,1128421,15461,,,,15038.82580995111,,,1.370144653458239,64344,RUS,,,4361,17
Murmansk Oblast,Russia,2023-01-04 06:32:06,68.0000418,33.9999151,145603,3400,,,,19322.095077081096,,,2.335116721496123,64345,RUS,,,592,3
Nenets Autonomous Okrug,Russia,2023-01-04 06:32:06,68.27557185,57.1686375,8345,103,,,,18967.20230924836,,,1.2342720191731575,64346,RUS,,,77,0
Nizhny Novgorod Oblast,Russia,2023-01-04 06:32:06,55.4718033,44.0911594,501260,11809,,,,15496.08748986012,,,2.355863224673822,64347,RUS,,,2582,17
North Ossetia - Alania Republic,Russia,2023-01-04 06:32:06,42.7933611,44.6324493,45873,1267,,,,6536.803630845084,,,2.761973274039195,64348,RUS,,,152,0
Novgorod Oblast,Russia,2023-01-04 06:32:06,58.2843833,32.5169757,116712,1071,,,,19244.28996365891,,,0.917643429981493,64349,RUS,,,466,1
Novosibirsk Oblast,Russia,2023-01-04 06:32:06,54.9720169,79.4813924,310161,5745,,,,11121.46982500666,,,1.8522638242719105,64350,RUS,,,2689,9
Omsk Oblast,Russia,2023-01-04 06:32:06,56.0935263,73.5099936,231539,4556,,,,11812.72610672722,,,1.9677030651423733,64351,RUS,,,1059,31
Orel Oblast,Russia,2023-01-04 06:32:06,52.9685433,36.0692477,134814,1974,,,,18041.424053893825,,,1.4642396190306646,64352,RUS,,,523,4
Orenburg Oblast,Russia,2023-01-04 06:32:06,52.0269262,54.7276647,240986,4030,,,,12185.041360758854,,,1.6722963159685624,64353,RUS,,,566,0
Penza Oblast,Russia,2023-01-04 06:32:06,53.1655415,44.7879181,221817,6189,,,,16657.242303749845,,,2.7901378163080377,64354,RUS,,,2067,27
Perm Krai,Russia,2023-01-04 06:32:06,58.5951603,56.3159546,455376,9180,,,,17360.07703797231,,,2.0159165173395173,64355,RUS,,,5579,58
Primorsky Krai,Russia,2023-01-04 06:32:06,45.0819456,134.726645,208949,1966,,,,10922.371078029331,,,0.940899453933735,64356,RUS,,,1810,0
Pskov Oblast,Russia,2023-01-04 06:32:06,57.5358729,28.8586826,125935,1960,,,,19784.11615185705,,,1.5563584388771985,64357,RUS,,,300,9
Rostov Oblast,Russia,2023-01-04 06:32:06,47.6222451,40.7957942,438652,11080,,,,10393.483920679586,,,2.525920319524361,64358,RUS,,,962,4
Ryazan Oblast,Russia,2023-01-04 06:32:06,54.4226732,40.5705246,149505,3490,,,,13331.11601338952,,,2.3343700879569247,64359,RUS,,,691,13
Saint Petersburg,Russia,2023-01-04 06:32:06,59.9606739,30.1586551,1829435,36621,,,,34182.68345934695,,,2.0017655724308323,64360,RUS,,,25908,388
Sakha (Yakutiya) Republic,Russia,2023-01-04 06:32:06,66.941626,129.642371,217132,2141,,,,22516.358507979632,,,0.9860361439124588,64361,RUS,,,2641,3
Sakhalin Oblast,Russia,2023-01-04 06:32:06,49.7219665,143.448533,69573,830,,,,14193.32858678733,,,1.1929915340721258,64362,RUS,,,348,0
Samara Oblast,Russia,2023-01-04 06:32:06,53.2128813,50.8914633,492063,8191,,,,15408.199243842362,,,1.6646242452694069,64363,RUS,,,6087,28
Saratov Oblast,Russia,2023-01-04 06:32:06,51.6520555,46.8631952,302026,6001,,,,12262.77431535354,,,1.9869150338050368,64364,RUS,,,1991,0
Smolensk Oblast,Russia,2023-01-04 06:32:06,55.0343496,33.0192065,146084,3176,,,,15387.824064515857,,,2.174091618520851,64365,RUS,,,225,8
Stavropol Krai,Russia,2023-01-04 06:32:06,44.8632577,43.4406913,244945,7126,,,,8745.930443886007,,,2.909224519790157,64366,RUS,,,1541,0
Sverdlovsk Oblast,Russia,2023-01-04 06:32:06,58.6414755,61.8021546,563763,10904,,,,13034.211154206829,,,1.9341460862099853,64367,RUS,,,7788,17
Tambov Oblast,Russia,2023-01-04 06:32:06,52.9019574,41.3578918,137544,2520,,,,13307.89355542827,,,1.832140987611237,64368,RUS,,,362,4
Tatarstan Republic,Russia,2023-01-04 06:32:06,55.7648572,52.43104273,193456,2009,,,,4967.691108301295,,,1.0384790339922256,64369,RUS,,,2455,2
Tomsk Oblast,Russia,2023-01-04 06:32:06,58.6124279,82.0475315,158636,956,,,,14711.948658975403,,,0.6026374845558385,64370,RUS,,,1115,17
Tula Oblast,Russia,2023-01-04 06:32:06,53.9570701,37.3690909,188032,5356,,,,12603.905875571018,,,2.8484513274336285,64371,RUS,,,760,14
Tver Oblast,Russia,2023-01-04 06:32:06,57.1134475,35.1744428,179654,2771,,,,13993.128603841657,,,1.5424092978725772,64372,RUS,,,424,0
Tyumen Oblast,Russia,2023-01-04 06:32:06,58.8206488,70.3658837,253501,4363,,,,6865.480446322175,,,1.7210977471489264,64373,RUS,,,2059,1
Tyva Republic,Russia,2023-01-04 06:32:06,51.4017149,93.8582593,52371,358,,,,16278.339684572396,,,0.6835844264955796,64374,RUS,,,94,1
Udmurt Republic,Russia,2023-01-04 06:32:06,57.1961165,52.6959832,232706,3956,,,,15379.988949429098,,,1.6999991405464403,64375,RUS,,,5081,7
Ulyanovsk Oblast,Russia,2023-01-04 06:32:06,54.1463177,47.2324921,226625,4808,,,,18179.18560457173,,,2.121566464423607,64376,RUS,,,769,0
Vladimir Oblast,Russia,2023-01-04 06:32:06,56.0503336,40.6561633,178665,3578,,,,12962.359713190606,,,2.0026306215543057,64377,RUS,,,890,11
Volgograd Oblast,Russia,2023-01-04 06:32:06,49.6048339,44.2903582,264642,6912,,,,10496.351847239255,,,2.6118303217176413,64378,RUS,,,1127,1
Vologda Oblast,Russia,2023-01-04 06:32:06,60.0391461,43.1215213,216622,3892,,,,18409.45228518325,,,1.7966780844050927,64379,RUS,,,972,1
Voronezh Oblast,Russia,2023-01-04 06:32:06,50.9800393,40.1506507,470830,8601,,,,20174.6703185578,,,1.8267739948601407,64380,RUS,,,1683,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-04 06:32:06,67.1471631,74.3415488,150176,1055,,,,27885.40275964772,,,0.702509056040912,64381,RUS,,,693,4
Yaroslavl Oblast,Russia,2023-01-04 06:32:06,57.7781976,39.0021095,189363,2885,,,,14961.317358835222,,,1.5235288836784378,64382,RUS,,,1788,2
Zabaykalsky Krai,Russia,2023-01-04 06:32:06,52.248521,115.956325,190523,2374,,,,17759.315290928647,,,1.2460437847399002,64383,RUS,,,1252,0
Andalusia,Spain,2023-01-04 06:32:06,37.5443,-4.7278,1613946,14950,,,,19151.16219049636,,,0.926301127794858,72401,ESP,,,5544,84
Aragon,Spain,2023-01-04 06:32:06,41.5976,-0.9057,464127,5410,,,,35145.533876627494,,,1.165629235101599,72402,ESP,,,1127,43
Asturias,Spain,2023-01-04 06:32:06,43.3614,-5.8593,264344,3386,,,,25860.174818162697,,,1.2809066973337773,72403,ESP,,,1450,40
Baleares,Spain,2023-01-04 06:32:06,39.710358,2.995148,313436,1617,,,,26378.61675447308,,,0.5158947919192435,72404,ESP,,,1057,14
C. Valenciana,Spain,2023-01-04 06:32:06,39.484,-0.7533,1579147,10238,,,,31741.84602959335,,,0.6483246968141662,72411,ESP,,,7345,84
Canarias,Spain,2023-01-04 06:32:06,28.2916,-16.6291,459384,2168,,,,20815.79554316211,,,0.4719363321317242,72405,ESP,,,5187,37
Cantabria,Spain,2023-01-04 06:32:06,43.1828,-3.9878,162287,977,,,,27901.5750265198,,,0.6020198783636397,72406,ESP,,,1320,5
Castilla - La Mancha,Spain,2023-01-04 06:32:06,39.2796,-3.0977,607097,8031,,,,29834.57968221175,,,1.3228528554744958,72407,ESP,,,3391,53
Castilla y Leon,Spain,2023-01-04 06:32:06,41.8357,-4.3976,842334,9319,,,,34984.52693882586,,,1.1063307429119564,72408,ESP,,,4725,84
Catalonia,Spain,2023-01-04 06:32:06,41.5912,1.5209,2674970,20902,,,,35353.12751811257,,,0.7813919408441964,72409,ESP,,,10752,120
Ceuta,Spain,2023-01-04 06:32:06,35.8894,-5.3213,24572,193,,,,28966.50909476712,,,0.7854468500732541,72410,ESP,,,118,5
Extremadura,Spain,2023-01-04 06:32:06,39.4937,-6.0679,308329,2677,,,,28939.558335460813,,,0.8682284183453389,72412,ESP,,,1378,13
Galicia,Spain,2023-01-04 06:32:06,42.5751,-8.1339,745860,4003,,,,27619.93318869029,,,0.5366958946719224,72413,ESP,,,5428,40
La Rioja,Spain,2023-01-04 06:32:06,42.2871,-2.5396,110827,962,,,,35343.51072006021,,,0.8680195259277974,72419,ESP,,,500,5
Madrid,Spain,2023-01-04 06:32:06,40.4168,-3.7038,1974747,20225,,,,29732.78172333407,,,1.0241818319004916,72414,ESP,,,11770,234
Melilla,Spain,2023-01-04 06:32:06,35.2923,-2.9381,25226,170,,,,29786.631085501067,,,0.6739078728296203,72415,ESP,,,205,1
Murcia,Spain,2023-01-04 06:32:06,37.9922,-1.1307,463409,2504,,,,31150.132792171345,,,0.5403434115435825,72416,ESP,,,1736,18
Navarra,Spain,2023-01-04 06:32:06,42.6954,-1.6761,257322,1742,,,,39591.28912248094,,,0.6769728200464787,72417,ESP,,,794,13
Pais Vasco,Spain,2023-01-04 06:32:06,42.9896,-2.6189,792894,7621,,,,36406.68907377817,,,0.9611625261384246,72418,ESP,,,5624,94
Unknown,Spain,2023-01-04 06:32:06,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-04 06:32:06,56.2784,15.018,31930,202,,,,20005.51357718381,,,0.6326338866269966,75201,SWE,,,850,11
Dalarna,Sweden,2023-01-04 06:32:06,61.0917,14.6664,78372,582,,,,27215.712966114053,,,0.7426121574031542,75202,SWE,,,2170,25
Gavleborg,Sweden,2023-01-04 06:32:06,61.3012,16.1534,75628,785,,,,26316.19238504847,,,1.0379753530438462,75203,SWE,,,587,20
Gotland,Sweden,2023-01-04 06:32:06,57.4684,18.4867,12229,86,,,,20488.8918674396,,,0.7032463815520484,75204,SWE,,,276,1
Halland,Sweden,2023-01-04 06:32:06,56.8967,12.8034,111719,561,,,,33464.031535309485,,,0.5021527224554463,75205,SWE,,,2046,26
Jamtland Harjedalen,Sweden,2023-01-04 06:32:06,63.1712,14.9592,35072,213,,,,26811.40585582142,,,0.6073220802919708,75206,SWE,,,494,7
Jonkoping,Sweden,2023-01-04 06:32:06,57.3708,14.3439,91711,776,,,,25223.11667523838,,,0.8461362322949264,75207,SWE,,,1317,7
Kalmar,Sweden,2023-01-04 06:32:06,57.235,16.1849,64840,418,,,,26417.21600677949,,,0.6446637877853177,75208,SWE,,,1330,19
Kronoberg,Sweden,2023-01-04 06:32:06,56.7183,14.4115,53267,425,,,,26439.30331713564,,,0.7978673475134699,75209,SWE,,,1239,8
Norrbotten,Sweden,2023-01-04 06:32:06,66.8309,20.3992,51763,520,,,,20697.500529802917,,,1.004578559975272,75210,SWE,,,466,24
Orebro,Sweden,2023-01-04 06:32:06,59.535,15.0066,103118,565,,,,33830.809862042945,,,0.5479159797513529,75211,SWE,,,2867,27
Ostergotland,Sweden,2023-01-04 06:32:06,58.3454,15.5198,101093,931,,,,21717.3116789654,,,0.9209341893108326,75212,SWE,,,1578,24
Skane,Sweden,2023-01-04 06:32:06,55.9903,13.5958,354436,2724,,,,25724.274527934205,,,0.7685449559299845,75213,SWE,,,5689,87
Sormland,Sweden,2023-01-04 06:32:06,59.0336,16.7519,70982,704,,,,23856.28823015393,,,0.9918007382153222,75214,SWE,,,2080,26
Stockholm,Sweden,2023-01-04 06:32:06,59.6025,18.1384,616293,5870,,,,25926.46190853404,,,0.952469036643285,75215,SWE,,,6209,147
Uppsala,Sweden,2023-01-04 06:32:06,60.0092,17.2715,96843,765,,,,25238.39432075536,,,0.7899383538304265,75216,SWE,,,1988,29
Varmland,Sweden,2023-01-04 06:32:06,59.7294,13.2354,72032,458,,,,25505.81770025565,,,0.6358285206574855,75217,SWE,,,2002,36
Vasterbotten,Sweden,2023-01-04 06:32:06,65.3337,16.5162,62058,427,,,,22837.60708923367,,,0.6880660027716008,75218,SWE,,,936,19
Vasternorrland,Sweden,2023-01-04 06:32:06,63.4276,17.7292,58120,727,,,,23688.897765206013,,,1.2508602890571232,75219,SWE,,,1022,24
Vastmanland,Sweden,2023-01-04 06:32:06,59.6714,16.2159,80492,559,,,,29180.15552212293,,,0.694478954430254,75220,SWE,,,1361,14
Vastra Gotaland,Sweden,2023-01-04 06:32:06,58.2528,13.0596,452864,3529,,,,26239.58430505927,,,0.7792626483889203,75221,SWE,,,6264,119
Alabama,US,2023-01-04 06:32:06,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,19649,85
Alaska,US,2023-01-04 06:32:06,61.3707,-152.4044,301803,1455,,,2,41255.56185880568,,,0.4821025635928072,84000002,USA,,,1438,19
American Samoa,US,2023-01-04 06:32:06,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,2,0
Arizona,US,2023-01-04 06:32:06,33.7298,-111.4312,2378334,32182,,,4,32675.18162885025,,,1.353132066396057,84000004,USA,,,40787,431
Arkansas,US,2023-01-04 06:32:06,34.9697,-92.3731,986287,12695,,,5,32682.274925740705,,,1.2871506975150235,84000005,USA,,,14411,101
California,US,2023-01-04 06:32:06,36.1162,-119.6816,11836402,98696,,,6,29956.30491354536,,,0.8338344709819757,84000006,USA,,,218253,1041
Colorado,US,2023-01-04 06:32:06,39.0598,-105.3111,1736494,13888,,,8,30154.082423642965,,,0.7997724149925078,84000008,USA,,,21816,220
Connecticut,US,2023-01-04 06:32:06,41.5978,-72.7554,950046,11781,,,9,26647.11143871447,,,1.2400452188630866,84000009,USA,,,19323,179
Delaware,US,2023-01-04 06:32:06,39.3185,-75.5071,321888,3206,,,10,33056.058757563434,,,0.9959986082115518,84000010,USA,,,3909,34
Diamond Princess,US,2023-01-04 06:32:06,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-04 06:32:06,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,1778,4
Florida,US,2023-01-04 06:32:06,27.7663,-81.6868,7338503,83906,,,12,34167.95261064981,,,1.1433667057164112,84000012,USA,,,68093,705
Georgia,US,2023-01-04 06:32:06,33.0406,-83.6431,2985193,41417,,,13,28115.98445310129,,,1.387414482078713,84000013,USA,,,41674,347
Grand Princess,US,2023-01-04 06:32:06,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-04 06:32:06,13.4443,144.7937,60087,411,,,66,36587.32623349104,,,0.6840081881272155,316,GUM,,,627,2
Hawaii,US,2023-01-04 06:32:06,21.0943,-157.4983,372198,1761,,,15,26287.54576684898,,,0.4731352667128786,84000015,USA,,,4846,24
Idaho,US,2023-01-04 06:32:06,44.2405,-114.4788,511601,5316,,,16,28628.00177945402,,,1.0390910103772275,84000016,USA,,,5369,48
Illinois,US,2023-01-04 06:32:06,40.3495,-88.9861,3974859,40702,,,17,31367.701611315373,,,1.0239860080571412,84000017,USA,,,78878,330
Indiana,US,2023-01-04 06:32:06,39.8494,-86.2583,1987017,26237,,,18,29515.03805803109,,,1.3204215162728854,84000018,USA,,,21260,1073
Iowa,US,2023-01-04 06:32:06,42.0115,-93.2105,886411,10424,,,19,28094.81247642683,,,1.1759781861912817,84000019,USA,,,12814,130
Kansas,US,2023-01-04 06:32:06,38.5266,-96.7265,917477,9717,,,20,31492.55452724972,,,1.0591001191310518,84000020,USA,,,15359,38
Kentucky,US,2023-01-04 06:32:06,37.6681,-84.6701,1667275,17694,,,21,37318.64440392124,,,1.0612526427853832,84000021,USA,,,26514,164
Louisiana,US,2023-01-04 06:32:06,31.1695,-91.8678,1514113,18370,,,22,32570.017084000712,,,1.2132515869026947,84000022,USA,,,41021,96
Maine,US,2023-01-04 06:32:06,44.6939,-69.3819,306647,2790,,,23,22812.39863950032,,,0.90984095719182,84000023,USA,,,4248,50
Maryland,US,2023-01-04 06:32:06,39.0639,-76.8021,1319516,15973,,,24,21825.76649773061,,,1.2105196147678392,84000024,USA,,,25478,198
Massachusetts,US,2023-01-04 06:32:06,42.2302,-71.5301,2154886,22940,,,25,31264.201118229477,,,1.0645574754302547,84000025,USA,,,39337,452
Michigan,US,2023-01-04 06:32:06,43.3266,-84.5361,2998447,40836,,,26,30023.930451792792,,,1.3619050128283074,84000026,USA,,,48086,509
Minnesota,US,2023-01-04 06:32:06,45.6945,-93.9002,1736893,14320,,,27,30797.98469119971,,,0.8244606892882866,84000027,USA,,,23703,226
Mississippi,US,2023-01-04 06:32:06,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,17521,61
Missouri,US,2023-01-04 06:32:06,38.4561,-92.2884,1739036,22280,,,29,28334.931179640724,,,1.2811695675075156,84000029,USA,,,30712,188
Montana,US,2023-01-04 06:32:06,46.9219,-110.4544,323055,3621,,,30,30226.576520100527,,,1.1208617727631518,84000030,USA,,,4032,21
Nebraska,US,2023-01-04 06:32:06,41.1254,-98.2681,555114,4685,,,31,28696.841617693888,,,0.8439707879822883,84000031,USA,,,11979,22
Nevada,US,2023-01-04 06:32:06,38.3135,-117.0554,876118,11751,,,32,28443.948942845756,,,1.3412576844671609,84000032,USA,,,11712,121
New Hampshire,US,2023-01-04 06:32:06,43.4525,-71.5639,368512,2859,,,33,27102.22981207036,,,0.7758227683223341,84000033,USA,,,6130,32
New Jersey,US,2023-01-04 06:32:06,40.2989,-74.521,2937115,35531,,,34,33067.46421772108,,,1.2097245085738897,84000034,USA,,,75258,345
New Mexico,US,2023-01-04 06:32:06,34.8405,-106.2485,659888,8815,,,35,31470.758941239368,,,1.3358327473753122,84000035,USA,,,9745,107
New York,US,2023-01-04 06:32:06,42.1657,-74.9481,6592429,75211,,,36,33888.03211915803,,,1.1408693214595107,84000036,USA,,,173068,1045
North Carolina,US,2023-01-04 06:32:06,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,41471,258
North Dakota,US,2023-01-04 06:32:06,47.5289,-99.784,280583,2427,,,38,36818.92024533437,,,0.8649846925865073,84000038,USA,,,2608,195
Northern Mariana Islands,US,2023-01-04 06:32:06,15.0979,145.6739,13319,41,,,69,24153.12636007544,,,0.3078309182371049,580,MNP,,,92,0
Ohio,US,2023-01-04 06:32:06,40.3888,-82.7649,3307568,40928,,,39,28296.173358085736,,,1.237404642927976,84000039,USA,,,63718,110
Oklahoma,US,2023-01-04 06:32:06,35.5653,-96.9289,1250013,17412,,,40,31590.148120873266,,,1.392945513366661,84000040,USA,,,24016,141
