Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-15 15:31:55,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-15 15:31:55,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-15 15:31:55,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-15 15:31:55,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-15 15:31:55,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-15 15:31:55,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-15 15:31:55,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-15 15:31:55,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-15 15:31:55,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-15 15:31:55,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-15 15:31:55,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-15 15:31:55,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-15 15:31:55,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-15 15:31:55,,,4979,122,,,,,,,2.4502912231371763,60426,PER,,,-30257,-29
Adygea Republic,Russia,2023-01-15 15:31:55,44.6939006,40.1520421,54494,1027,,,,12019.60403726708,,,1.88461114985136,64301,RUS,,,83,3
Altai Krai,Russia,2023-01-15 15:31:55,52.6932243,82.6931424,316523,8853,,,,13468.605324074077,,,2.796953144005333,64302,RUS,,,1490,7
Altai Republic,Russia,2023-01-15 15:31:55,50.7114101,86.8572186,40071,630,,,,18375.88219918097,,,1.572209328442015,64303,RUS,,,46,0
Amur Oblast,Russia,2023-01-15 15:31:55,52.8032368,128.437295,127199,766,,,,15931.259581375309,,,0.6022059921854731,64304,RUS,,,1099,0
Arkhangelsk Oblast,Russia,2023-01-15 15:31:55,63.5589686,43.1221646,272387,1795,,,,23582.71834102723,,,0.6589888651073657,64305,RUS,,,992,3
Astrakhan Oblast,Russia,2023-01-15 15:31:55,47.1878186,47.608851,132931,3113,,,,13064.29199008564,,,2.3418164310807863,64306,RUS,,,305,8
Bashkortostan Republic,Russia,2023-01-15 15:31:55,54.8573563,57.1439682,346875,5968,,,,8536.795156047077,,,1.7205045045045044,64307,RUS,,,7477,20
Belgorod Oblast,Russia,2023-01-15 15:31:55,50.7080119,37.5837615,164816,2331,,,,10634.141053864954,,,1.4143044364624793,64308,RUS,,,469,9
Bryansk Oblast,Russia,2023-01-15 15:31:55,52.8873315,33.415853,184621,4136,,,,15245.561040543957,,,2.2402651919337453,64309,RUS,,,370,5
Buryatia Republic,Russia,2023-01-15 15:31:55,52.7182426,109.492143,154109,3105,,,,15653.354812693817,,,2.0148077010427685,64310,RUS,,,645,7
Chechen Republic,Russia,2023-01-15 15:31:55,43.3976147,45.6985005,46943,1076,,,,3266.779449415128,,,2.292141533348955,64311,RUS,,,156,0
Chelyabinsk Oblast,Russia,2023-01-15 15:31:55,54.4223954,61.1865846,395691,8204,,,,11327.996619559604,,,2.073335001301521,64312,RUS,,,1678,28
Chukotka Autonomous Okrug,Russia,2023-01-15 15:31:55,66.0006475,169.4900869,6924,45,,,,14030.963767528572,,,0.6499133448873483,64313,RUS,,,82,0
Chuvashia Republic,Russia,2023-01-15 15:31:55,55.4259922,47.0849429,108290,4700,,,,8796.077058476165,,,4.340197617508542,64314,RUS,,,2126,6
Dagestan Republic,Russia,2023-01-15 15:31:55,43.0574916,47.1332224,102594,3623,,,,3348.4938240175466,,,3.531395598183129,64315,RUS,,,333,5
Ingushetia Republic,Russia,2023-01-15 15:31:55,43.11542075,45.01713552,43431,553,,,,8899.01094780583,,,1.273284059772973,64316,RUS,,,67,0
Irkutsk Oblast,Russia,2023-01-15 15:31:55,56.6370122,104.719221,358575,8689,,,,14914.555599691374,,,2.4232029561458552,64317,RUS,,,2773,24
Ivanovo Oblast,Russia,2023-01-15 15:31:55,56.9167446,41.4352137,131618,3228,,,,12971.81480043286,,,2.4525520825419016,64318,RUS,,,479,9
Jewish Autonomous Okrug,Russia,2023-01-15 15:31:55,48.57527615,132.6630746,22307,562,,,,13768.56321058674,,,2.519388532747568,64319,RUS,,,109,1
Kabardino-Balkarian Republic,Russia,2023-01-15 15:31:55,43.4806048,43.5978976,73699,1925,,,,8511.967734931188,,,2.6119757391552123,64320,RUS,,,165,2
Kaliningrad Oblast,Russia,2023-01-15 15:31:55,54.7293041,21.1489473,194144,2041,,,,19519.826583376816,,,1.0512815229932422,64321,RUS,,,1494,12
Kalmykia Republic,Russia,2023-01-15 15:31:55,46.2313018,45.3275745,59400,843,,,,21567.609372106617,,,1.4191919191919191,64322,RUS,,,149,0
Kaluga Oblast,Russia,2023-01-15 15:31:55,54.4382773,35.5272854,122550,1453,,,,12109.013730465507,,,1.1856385148918809,64323,RUS,,,391,0
Kamchatka Krai,Russia,2023-01-15 15:31:55,57.1914882,160.0383819,44641,625,,,,14146.731018484774,,,1.400058242422885,64324,RUS,,,92,0
Karachay-Cherkess Republic,Russia,2023-01-15 15:31:55,43.7368326,41.7267991,51103,991,,,,10959.136187688317,,,1.9392207893861415,64325,RUS,,,70,0
Karelia Republic,Russia,2023-01-15 15:31:55,62.6194031,33.4920267,162888,1526,,,,26167.419564197637,,,0.936840037326261,64326,RUS,,,793,0
Kemerovo Oblast,Russia,2023-01-15 15:31:55,54.5335781,87.342861,213391,2864,,,,7918.394791302163,,,1.3421372035371688,64327,RUS,,,1113,39
Khabarovsk Krai,Russia,2023-01-15 15:31:55,51.6312684,136.121524,226589,1565,,,,17058.545421146697,,,0.690677835199414,64328,RUS,,,1087,0
Khakassia Republic,Russia,2023-01-15 15:31:55,53.72258845,91.44293627,103251,2427,,,,19209.023781750395,,,2.35058256094372,64329,RUS,,,342,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-15 15:31:55,61.0259025,69.0982628,254244,2602,,,,16592.929450485335,,,1.0234263148786205,64330,RUS,,,1380,7
Kirov Oblast,Russia,2023-01-15 15:31:55,57.9665589,49.4074599,165849,1097,,,,12924.258789094463,,,0.6614450494124173,64331,RUS,,,701,3
Komi Republic,Russia,2023-01-15 15:31:55,63.9881421,54.3326073,192687,3254,,,,22915.113221616102,,,1.688749111252965,64332,RUS,,,597,6
Kostroma Oblast,Russia,2023-01-15 15:31:55,58.424756,44.2533273,102831,1467,,,,15984.325161194049,,,1.4266125973684978,64333,RUS,,,127,10
Krasnodar Krai,Russia,2023-01-15 15:31:55,45.7684014,39.0261044,344319,11138,,,,6144.800853764308,,,3.234790993235924,64334,RUS,,,1054,12
Krasnoyarsk Krai,Russia,2023-01-15 15:31:55,63.3233807,97.0979974,427305,11230,,,,14855.047649971477,,,2.628099366962708,64335,RUS,,,2130,35
Kurgan Oblast,Russia,2023-01-15 15:31:55,55.7655302,64.5632681,123899,1533,,,,14653.291340296168,,,1.2372981218573194,64336,RUS,,,530,12
Kursk Oblast,Russia,2023-01-15 15:31:55,51.6568453,36.4852695,150209,2536,,,,13468.796318630031,,,1.6883142821002737,64337,RUS,,,476,3
Leningrad Oblast,Russia,2023-01-15 15:31:55,60.1853296,32.3925325,241106,3508,,,,13292.74854781301,,,1.4549617180825032,64338,RUS,,,1638,0
Lipetsk Oblast,Russia,2023-01-15 15:31:55,52.6935178,39.1122664,176390,3945,,,,15335.58047680362,,,2.236521344747435,64339,RUS,,,345,10
Magadan Oblast,Russia,2023-01-15 15:31:55,62.48858785,153.9903764,22209,394,,,,15413.176395472306,,,1.7740555630600208,64340,RUS,,,84,1
Mari El Republic,Russia,2023-01-15 15:31:55,56.5767504,47.8817512,51733,1087,,,,7581.781915868059,,,2.1011733323023987,64341,RUS,,,700,0
Mordovia Republic,Russia,2023-01-15 15:31:55,54.4419829,44.4661144,83204,1396,,,,10335.181651959616,,,1.6778039517330898,64342,RUS,,,383,0
Moscow,Russia,2023-01-15 15:31:55,55.7504461,37.6174943,3317982,47699,,,,26530.12825043809,,,1.4375906801182163,64343,RUS,,,36305,426
Moscow Oblast,Russia,2023-01-15 15:31:55,55.5043158,38.0353929,1129864,15463,,,,15058.05713021523,,,1.3685717927113352,64344,RUS,,,3747,14
Murmansk Oblast,Russia,2023-01-15 15:31:55,68.0000418,33.9999151,145755,3402,,,,19342.2660794074,,,2.334053720284038,64345,RUS,,,437,4
Nenets Autonomous Okrug,Russia,2023-01-15 15:31:55,68.27557185,57.1686375,8358,103,,,,18996.74977839398,,,1.232352237377363,64346,RUS,,,57,0
Nizhny Novgorod Oblast,Russia,2023-01-15 15:31:55,55.4718033,44.0911594,501724,11811,,,,15510.431711611896,,,2.3540831213974216,64347,RUS,,,1715,11
North Ossetia - Alania Republic,Russia,2023-01-15 15:31:55,42.7933611,44.6324493,45901,1267,,,,6540.793570497246,,,2.760288446874796,64348,RUS,,,103,0
Novgorod Oblast,Russia,2023-01-15 15:31:55,58.2843833,32.5169757,116770,1071,,,,19253.85340887356,,,0.917187633810054,64349,RUS,,,318,1
Novosibirsk Oblast,Russia,2023-01-15 15:31:55,54.9720169,79.4813924,310835,5749,,,,11145.637501349123,,,1.8495343188508373,64350,RUS,,,2210,9
Omsk Oblast,Russia,2023-01-15 15:31:55,56.0935263,73.5099936,231813,4570,,,,11826.7051208598,,,1.9714166159792592,64351,RUS,,,876,30
Orel Oblast,Russia,2023-01-15 15:31:55,52.9685433,36.0692477,134919,1977,,,,18055.475632555237,,,1.465323638627621,64352,RUS,,,366,5
Orenburg Oblast,Russia,2023-01-15 15:31:55,52.0269262,54.7276647,241097,4030,,,,12190.653884270776,,,1.671526398088736,64353,RUS,,,373,0
Penza Oblast,Russia,2023-01-15 15:31:55,53.1655415,44.7879181,222324,6200,,,,16695.3152280433,,,2.788722764973642,64354,RUS,,,1732,25
Perm Krai,Russia,2023-01-15 15:31:55,58.5951603,56.3159546,456557,9195,,,,17405.099724679218,,,2.013987300599925,64355,RUS,,,4161,50
Primorsky Krai,Russia,2023-01-15 15:31:55,45.0819456,134.726645,209456,1966,,,,10948.87344050324,,,0.9386219540142082,64356,RUS,,,1631,0
Pskov Oblast,Russia,2023-01-15 15:31:55,57.5358729,28.8586826,125984,1961,,,,19791.813945889226,,,1.5565468630937265,64357,RUS,,,158,8
Rostov Oblast,Russia,2023-01-15 15:31:55,47.6222451,40.7957942,438834,11081,,,,10397.79625499828,,,2.525100607519016,64358,RUS,,,598,3
Ryazan Oblast,Russia,2023-01-15 15:31:55,54.4226732,40.5705246,149648,3491,,,,13343.867089205813,,,2.332807655297765,64359,RUS,,,380,10
Saint Petersburg,Russia,2023-01-15 15:31:55,59.9606739,30.1586551,1833943,36765,,,,34266.914676654334,,,2.0046969834940342,64360,RUS,,,19259,389
Sakha (Yakutiya) Republic,Russia,2023-01-15 15:31:55,66.941626,129.642371,217585,2141,,,,22563.33412835855,,,0.9839832709056232,64361,RUS,,,1502,1
Sakhalin Oblast,Russia,2023-01-15 15:31:55,49.7219665,143.448533,69659,831,,,,14210.873126457367,,,1.1929542485536686,64362,RUS,,,260,1
Samara Oblast,Russia,2023-01-15 15:31:55,53.2128813,50.8914633,493582,8201,,,,15455.764402473264,,,1.6615273652604836,64363,RUS,,,5253,24
Saratov Oblast,Russia,2023-01-15 15:31:55,51.6520555,46.8631952,302480,6001,,,,12281.207495077042,,,1.9839328220047607,64364,RUS,,,1407,0
Smolensk Oblast,Russia,2023-01-15 15:31:55,55.0343496,33.0192065,146107,3180,,,,15390.246779895257,,,2.176487095074158,64365,RUS,,,108,8
Stavropol Krai,Russia,2023-01-15 15:31:55,44.8632577,43.4406913,245313,7127,,,,8759.070138116753,,,2.905267963785042,64366,RUS,,,1104,1
Sverdlovsk Oblast,Russia,2023-01-15 15:31:55,58.6414755,61.8021546,565446,10910,,,,13073.12214583368,,,1.9294503807613808,64367,RUS,,,5315,14
Tambov Oblast,Russia,2023-01-15 15:31:55,52.9019574,41.3578918,137634,2523,,,,13316.601390157435,,,1.8331226295828065,64368,RUS,,,251,6
Tatarstan Republic,Russia,2023-01-15 15:31:55,55.7648572,52.43104273,194148,2009,,,,4985.460741948969,,,1.0347775923522262,64369,RUS,,,2011,1
Tomsk Oblast,Russia,2023-01-15 15:31:55,58.6124279,82.0475315,158851,963,,,,14731.887821345104,,,0.606228478259501,64370,RUS,,,775,16
Tula Oblast,Russia,2023-01-15 15:31:55,53.9570701,37.3690909,188138,5359,,,,12611.011123735216,,,2.8484410379614964,64371,RUS,,,380,8
Tver Oblast,Russia,2023-01-15 15:31:55,57.1134475,35.1744428,179735,2771,,,,13999.437639081125,,,1.541714190335772,64372,RUS,,,297,0
Tyumen Oblast,Russia,2023-01-15 15:31:55,58.8206488,70.3658837,254123,4363,,,,6882.325858520204,,,1.7168851304289654,64373,RUS,,,1562,1
Tyva Republic,Russia,2023-01-15 15:31:55,51.4017149,93.8582593,52389,358,,,,16283.93457705721,,,0.6833495581133444,64374,RUS,,,69,1
Udmurt Republic,Russia,2023-01-15 15:31:55,57.1961165,52.6959832,233842,3961,,,,15455.069383309408,,,1.693878772846623,64375,RUS,,,4131,10
Ulyanovsk Oblast,Russia,2023-01-15 15:31:55,54.1463177,47.2324921,226770,4808,,,,18190.81707467725,,,2.12020990430833,64376,RUS,,,518,0
Vladimir Oblast,Russia,2023-01-15 15:31:55,56.0503336,40.6561633,178882,3581,,,,12978.103323062502,,,2.0018783332028933,64377,RUS,,,728,9
Volgograd Oblast,Russia,2023-01-15 15:31:55,49.6048339,44.2903582,264814,6912,,,,10503.17378977946,,,2.610133905307121,64378,RUS,,,648,0
Vologda Oblast,Russia,2023-01-15 15:31:55,60.0391461,43.1215213,216826,3892,,,,18426.789066609785,,,1.794987685978619,64379,RUS,,,690,1
Voronezh Oblast,Russia,2023-01-15 15:31:55,50.9800393,40.1506507,471180,8602,,,,20189.667524792523,,,1.8256292711914768,64380,RUS,,,1040,5
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-15 15:31:55,67.1471631,74.3415488,150346,1055,,,,27916.969178177576,,,0.7017147113990395,64381,RUS,,,528,3
Yaroslavl Oblast,Russia,2023-01-15 15:31:55,57.7781976,39.0021095,189653,2886,,,,14984.229870963052,,,1.521726521594702,64382,RUS,,,1298,3
Zabaykalsky Krai,Russia,2023-01-15 15:31:55,52.248521,115.956325,190804,2374,,,,17785.508283883573,,,1.24420871679839,64383,RUS,,,868,0
Andalusia,Spain,2023-01-15 15:31:55,37.5443,-4.7278,1618728,15042,,,,19207.90563643257,,,0.929248150399573,72401,ESP,,,7341,130
Aragon,Spain,2023-01-15 15:31:55,41.5976,-0.9057,464551,5423,,,,35177.64083520498,,,1.1673637555402958,72402,ESP,,,990,34
Asturias,Spain,2023-01-15 15:31:55,43.3614,-5.8593,264862,3423,,,,25910.849584965832,,,1.2923711215651923,72403,ESP,,,1273,45
Baleares,Spain,2023-01-15 15:31:55,39.710358,2.995148,313971,1619,,,,26423.6420864823,,,0.5156527195186816,72404,ESP,,,1157,14
C. Valenciana,Spain,2023-01-15 15:31:55,39.484,-0.7533,1582081,10293,,,,31800.821271449127,,,0.6505987999350223,72411,ESP,,,6463,97
Canarias,Spain,2023-01-15 15:31:55,28.2916,-16.6291,462123,2203,,,,20939.906230501503,,,0.4767129097664475,72405,ESP,,,5617,56
Cantabria,Spain,2023-01-15 15:31:55,43.1828,-3.9878,162544,982,,,,27945.76035733382,,,0.6041441086721134,72406,ESP,,,792,6
Castilla - La Mancha,Spain,2023-01-15 15:31:55,39.2796,-3.0977,606688,8035,,,,29814.48018725456,,,1.3244039770030065,72407,ESP,,,1359,24
Castilla y Leon,Spain,2023-01-15 15:31:55,41.8357,-4.3976,844206,9351,,,,35062.27642350709,,,1.1076680336316018,72408,ESP,,,4251,94
Catalonia,Spain,2023-01-15 15:31:55,41.5912,1.5209,2677599,20978,,,,35387.8730936686,,,0.7834630951087149,72409,ESP,,,6873,147
Ceuta,Spain,2023-01-15 15:31:55,35.8894,-5.3213,24626,193,,,,29030.16657039456,,,0.7837245188012669,72410,ESP,,,91,1
Extremadura,Spain,2023-01-15 15:31:55,39.4937,-6.0679,309312,2689,,,,29031.822072714716,,,0.8693487481895303,72412,ESP,,,1783,22
Galicia,Spain,2023-01-15 15:31:55,42.5751,-8.1339,748205,4023,,,,27706.77085705631,,,0.5376868638942536,72413,ESP,,,5333,45
La Rioja,Spain,2023-01-15 15:31:55,42.2871,-2.5396,111001,962,,,,35399.000545331044,,,0.8666588589291988,72419,ESP,,,427,3
Madrid,Spain,2023-01-15 15:31:55,40.4168,-3.7038,1979342,20424,,,,29801.966349019647,,,1.031858061921588,72414,ESP,,,9657,243
Melilla,Spain,2023-01-15 15:31:55,35.2923,-2.9381,25342,173,,,,29923.602829174983,,,0.6826611948543919,72415,ESP,,,239,4
Murcia,Spain,2023-01-15 15:31:55,37.9922,-1.1307,464219,2517,,,,31204.58060730152,,,0.5422009870341369,72416,ESP,,,1643,20
Navarra,Spain,2023-01-15 15:31:55,42.6954,-1.6761,257630,1750,,,,39638.67767476067,,,0.6792687187051197,72417,ESP,,,772,14
Pais Vasco,Spain,2023-01-15 15:31:55,42.9896,-2.6189,794221,7679,,,,36467.61988722978,,,0.9668593502312328,72418,ESP,,,3951,102
Unknown,Spain,2023-01-15 15:31:55,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-15 15:31:55,56.2784,15.018,32210,207,,,,20180.945578487022,,,0.6426575597640485,75201,SWE,,,739,9
Dalarna,Sweden,2023-01-15 15:31:55,61.0917,14.6664,79183,613,,,,27497.343436377905,,,0.7741560688531629,75202,SWE,,,1958,47
Gavleborg,Sweden,2023-01-15 15:31:55,61.3012,16.1534,75826,809,,,,26385.090228337194,,,1.066916361142616,75203,SWE,,,505,32
Gotland,Sweden,2023-01-15 15:31:55,57.4684,18.4867,12302,98,,,,20611.198606038262,,,0.7966184360266624,75204,SWE,,,258,12
Halland,Sweden,2023-01-15 15:31:55,56.8967,12.8034,112511,597,,,,33701.265246459465,,,0.5306147843321987,75205,SWE,,,1958,59
Jamtland Harjedalen,Sweden,2023-01-15 15:31:55,63.1712,14.9592,35244,213,,,,26942.894274138063,,,0.6043581886278515,75206,SWE,,,426,3
Jonkoping,Sweden,2023-01-15 15:31:55,57.3708,14.3439,92158,814,,,,25346.05430708005,,,0.883265695870136,75207,SWE,,,1210,41
Kalmar,Sweden,2023-01-15 15:31:55,57.235,16.1849,65348,441,,,,26624.18617537055,,,0.6748485033971966,75208,SWE,,,1216,34
Kronoberg,Sweden,2023-01-15 15:31:55,56.7183,14.4115,53630,437,,,,26619.47991998769,,,0.8148424389334328,75209,SWE,,,1035,16
Norrbotten,Sweden,2023-01-15 15:31:55,66.8309,20.3992,51890,534,,,,20748.281639230205,,,1.029100019271536,75210,SWE,,,344,27
Orebro,Sweden,2023-01-15 15:31:55,59.535,15.0066,103886,596,,,,34082.77423270616,,,0.5737057928883584,75211,SWE,,,2330,47
Ostergotland,Sweden,2023-01-15 15:31:55,58.3454,15.5198,101492,969,,,,21803.0268853586,,,0.9547550545855832,75212,SWE,,,1094,57
Skane,Sweden,2023-01-15 15:31:55,55.9903,13.5958,356319,2829,,,,25860.939000324423,,,0.7939514872908826,75213,SWE,,,5243,166
Sormland,Sweden,2023-01-15 15:31:55,59.0336,16.7519,71527,737,,,,24039.45687974726,,,1.0303801361723546,75214,SWE,,,1610,43
Stockholm,Sweden,2023-01-15 15:31:55,59.6025,18.1384,618037,6007,,,,25999.82920228633,,,0.9719482814135724,75215,SWE,,,5067,226
Uppsala,Sweden,2023-01-15 15:31:55,60.0092,17.2715,97356,791,,,,25372.08799284882,,,0.812482024733966,75216,SWE,,,1532,44
Varmland,Sweden,2023-01-15 15:31:55,59.7294,13.2354,72639,479,,,,25720.75038772865,,,0.6594253775520037,75217,SWE,,,1671,49
Vasterbotten,Sweden,2023-01-15 15:31:55,65.3337,16.5162,62323,450,,,,22935.12821267701,,,0.7220448309612824,75218,SWE,,,671,32
Vasternorrland,Sweden,2023-01-15 15:31:55,63.4276,17.7292,58518,760,,,,23851.11698940684,,,1.298745685088349,75219,SWE,,,902,47
Vastmanland,Sweden,2023-01-15 15:31:55,59.6714,16.2159,80890,597,,,,29324.439449690948,,,0.7380393126468043,75220,SWE,,,1129,49
Vastra Gotaland,Sweden,2023-01-15 15:31:55,58.2528,13.0596,454551,3667,,,,26337.331484615683,,,0.8067301578920737,75221,SWE,,,5240,241
Alabama,US,2023-01-15 15:31:55,32.3182,-86.9023,1596149,20820,,,1,32553.309736426425,,,1.3043895024837906,84000001,USA,,,34592,116
Alaska,US,2023-01-15 15:31:55,61.3707,-152.4044,302272,1455,,,2,41319.67274740447,,,0.4813545416049121,84000002,USA,,,1553,19
American Samoa,US,2023-01-15 15:31:55,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,44,0
Arizona,US,2023-01-15 15:31:55,33.7298,-111.4312,2391895,32503,,,4,32861.49193601015,,,1.3588807200984994,84000004,USA,,,26815,574
Arkansas,US,2023-01-15 15:31:55,34.9697,-92.3731,991685,12759,,,5,32861.1467146309,,,1.286598062892955,84000005,USA,,,13580,96
California,US,2023-01-15 15:31:55,36.1162,-119.6816,11929677,99319,,,6,30192.37110501224,,,0.8325372095153959,84000006,USA,,,211773,1270
Colorado,US,2023-01-15 15:31:55,39.0598,-105.3111,1741972,13940,,,8,30249.20746497148,,,0.8002424838057098,84000008,USA,,,17839,167
Connecticut,US,2023-01-15 15:31:55,41.5978,-72.7554,959305,11864,,,9,26906.81002679448,,,1.2367286733624865,84000009,USA,,,20701,199
Delaware,US,2023-01-15 15:31:55,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4660,35
Diamond Princess,US,2023-01-15 15:31:55,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-15 15:31:55,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2388,8
Florida,US,2023-01-15 15:31:55,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,80749,570
Georgia,US,2023-01-15 15:31:55,33.0406,-83.6431,3011842,41648,,,13,28366.97756131596,,,1.3828082615223507,84000013,USA,,,48610,404
Grand Princess,US,2023-01-15 15:31:55,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-15 15:31:55,13.4443,144.7937,60442,415,,,66,36803.48781274927,,,0.6866086496145065,316,GUM,,,765,4
Hawaii,US,2023-01-15 15:31:55,21.0943,-157.4983,374857,1770,,,15,26475.345228947248,,,0.4721800579954489,84000015,USA,,,4943,22
Idaho,US,2023-01-15 15:31:55,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-15 15:31:55,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,51140,245
Indiana,US,2023-01-15 15:31:55,39.8494,-86.2583,2017978,25722,,,18,29974.93099971941,,,1.2746422408965807,84000018,USA,,,30961,419
Iowa,US,2023-01-15 15:31:55,42.0115,-93.2105,890871,10509,,,19,28236.172256083068,,,1.1796320679424968,84000019,USA,,,10101,166
Kansas,US,2023-01-15 15:31:55,38.5266,-96.7265,922249,9834,,,20,31656.3542412524,,,1.0663063879711443,84000020,USA,,,12112,132
Kentucky,US,2023-01-15 15:31:55,37.6681,-84.6701,1675363,17734,,,21,37499.678244132905,,,1.0585168706722066,84000021,USA,,,29092,154
Louisiana,US,2023-01-15 15:31:55,31.1695,-91.8678,1528052,18436,,,22,32869.85829012858,,,1.206503443600087,84000022,USA,,,45783,112
Maine,US,2023-01-15 15:31:55,44.6939,-69.3819,309233,2853,,,23,23004.77900807313,,,0.9226052846882448,84000023,USA,,,4742,76
Maryland,US,2023-01-15 15:31:55,39.0639,-76.8021,1333095,16103,,,24,22050.373159016024,,,1.2079409194393498,84000024,USA,,,29266,254
Massachusetts,US,2023-01-15 15:31:55,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,43927,576
Michigan,US,2023-01-15 15:31:55,43.3266,-84.5361,3008317,41001,,,26,30122.76034392001,,,1.3629215272193722,84000026,USA,,,44913,493
Minnesota,US,2023-01-15 15:31:55,45.6945,-93.9002,1745105,14421,,,27,30943.59702902601,,,0.8263686139229445,84000027,USA,,,19812,201
Mississippi,US,2023-01-15 15:31:55,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,14266,49
Missouri,US,2023-01-15 15:31:55,38.4561,-92.2884,1744978,22421,,,29,28431.746979353567,,,1.2848872593236131,84000029,USA,,,27552,267
Montana,US,2023-01-15 15:31:55,46.9219,-110.4544,324726,3630,,,30,30382.923301190705,,,1.1178655235490844,84000030,USA,,,3482,16
Nebraska,US,2023-01-15 15:31:55,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,8513,55
Nevada,US,2023-01-15 15:31:55,38.3135,-117.0554,880235,11823,,,32,28577.61100411797,,,1.3431640414207568,84000032,USA,,,8591,146
New Hampshire,US,2023-01-15 15:31:55,43.4525,-71.5639,370929,2899,,,33,27279.988173957558,,,0.7815511863456349,84000033,USA,,,6393,57
New Jersey,US,2023-01-15 15:31:55,40.2989,-74.521,2967500,35670,,,34,33409.553274586564,,,1.202021903959562,84000034,USA,,,78637,347
New Mexico,US,2023-01-15 15:31:55,34.8405,-106.2485,662301,8891,,,35,31585.83747172516,,,1.3424409747229733,84000035,USA,,,7297,128
New York,US,2023-01-15 15:31:55,42.1657,-74.9481,6648422,75751,,,36,34175.86117009632,,,1.139383149866239,84000036,USA,,,159425,1221
North Carolina,US,2023-01-15 15:31:55,35.6301,-79.8064,3382420,27908,,,37,32250.12309207287,,,0.8250897286558144,84000037,USA,,,82282,328
North Dakota,US,2023-01-15 15:31:55,47.5289,-99.784,281704,2428,,,38,36966.02113738777,,,0.8618975946383438,84000038,USA,,,2354,14
Northern Mariana Islands,US,2023-01-15 15:31:55,15.0979,145.6739,13430,41,,,69,24354.417525025387,,,0.3052866716306776,580,MNP,,,185,0
Ohio,US,2023-01-15 15:31:55,40.3888,-82.7649,3331651,41139,,,39,28502.20290698172,,,1.2347932001281046,84000039,USA,,,55021,143
Oklahoma,US,2023-01-15 15:31:55,35.5653,-96.9289,1261310,17502,,,40,31875.644274370472,,,1.387604950408702,84000040,USA,,,23529,153
