Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-31 07:32:09,-7.92139,-78.370238,180183,10967,,,,8934.1035303451,,,6.086589744870492,60413,PER,,,9863,-88
Lambayeque,Peru,2022-12-31 07:32:09,-6.353049,-79.824113,129061,9380,,,,9845.971925541657,,,7.267881079489544,60414,PER,,,7423,25
Lima,Peru,2022-12-31 07:32:09,-11.766533,-76.604498,2092563,96211,,,,19688.22505527591,,,4.597758824943383,60415,PER,,,120682,1035
Loreto,Peru,2022-12-31 07:32:09,-4.124847,-74.424115,64441,4459,,,,6271.019852082522,,,6.919507766794432,60416,PER,,,967,22
Madre de Dios,Peru,2022-12-31 07:32:09,-11.972699,-70.53172,21213,884,,,,12205.4085155351,,,4.167255927968698,60417,PER,,,687,1
Moquegua,Peru,2022-12-31 07:32:09,-16.860271,-70.839046,63474,1709,,,,32939.283860923715,,,2.692440999464348,60418,PER,,,3624,23
Pasco,Peru,2022-12-31 07:32:09,-10.39655,-75.307635,28655,1136,,,,10538.801029790364,,,3.964404117954982,60419,PER,,,1089,3
Piura,Peru,2022-12-31 07:32:09,-5.133361,-80.335861,180045,13183,,,,8791.259765625,,,7.322058374295315,60420,PER,,,5503,-81
Puno,Peru,2022-12-31 07:32:09,-14.995827,-69.922726,77118,4820,,,,6229.2407108239095,,,6.2501620892658005,60421,PER,,,1860,-128
San Martin,Peru,2022-12-31 07:32:09,-7.039531,-76.729127,70066,3230,,,,7788.572698977323,,,4.609939200182685,60422,PER,,,2426,1
Tacna,Peru,2022-12-31 07:32:09,-17.644161,-70.27756,65087,2223,,,,17543.66576819407,,,3.415428580208029,60423,PER,,,3846,24
Tumbes,Peru,2022-12-31 07:32:09,-3.857496,-80.545255,33630,1738,,,,13371.769383697812,,,5.168004757656854,60424,PER,,,1813,6
Ucayali,Peru,2022-12-31 07:32:09,-9.621718,-73.444929,45769,3286,,,,7769.309115600068,,,7.179531997640324,60425,PER,,,1883,-9
Unknown,Peru,2022-12-31 07:32:09,,,13370,129,,,,,,,0.9648466716529543,60426,PER,,,-40971,35
Adygea Republic,Russia,2022-12-31 07:32:09,44.6939006,40.1520421,54447,1026,,,,12009.237365894976,,,1.8844013444266905,64301,RUS,,,131,2
Altai Krai,Russia,2022-12-31 07:32:09,52.6932243,82.6931424,315861,8851,,,,13440.436070261438,,,2.802181972449907,64302,RUS,,,2228,10
Altai Republic,Russia,2022-12-31 07:32:09,50.7114101,86.8572186,40049,630,,,,18365.793371640302,,,1.573072985592649,64303,RUS,,,74,2
Amur Oblast,Russia,2022-12-31 07:32:09,52.8032368,128.437295,126868,766,,,,15889.80291173612,,,0.6037771542075228,64304,RUS,,,1594,0
Arkhangelsk Oblast,Russia,2022-12-31 07:32:09,63.5589686,43.1221646,271999,1791,,,,23549.12608179196,,,0.6584583031555263,64305,RUS,,,1864,5
Astrakhan Oblast,Russia,2022-12-31 07:32:09,47.1878186,47.608851,132755,3108,,,,13046.99493078228,,,2.341154758766148,64306,RUS,,,414,8
Bashkortostan Republic,Russia,2022-12-31 07:32:09,54.8573563,57.1439682,343135,5956,,,,8444.751584490707,,,1.735759977851283,64307,RUS,,,6488,23
Belgorod Oblast,Russia,2022-12-31 07:32:09,50.7080119,37.5837615,164610,2325,,,,10620.849667973438,,,1.4124293785310735,64308,RUS,,,868,5
Bryansk Oblast,Russia,2022-12-31 07:32:09,52.8873315,33.415853,184426,4135,,,,15229.458406483333,,,2.242091679047423,64309,RUS,,,494,10
Buryatia Republic,Russia,2022-12-31 07:32:09,52.7182426,109.492143,153746,3100,,,,15616.483716281484,,,2.0163126195153045,64310,RUS,,,861,6
Chechen Republic,Russia,2022-12-31 07:32:09,43.3976147,45.6985005,46868,1076,,,,3261.560173725331,,,2.295809507553128,64311,RUS,,,272,0
Chelyabinsk Oblast,Russia,2022-12-31 07:32:09,54.4223954,61.1865846,395041,8188,,,,11309.38816548126,,,2.0726962517814607,64312,RUS,,,2530,35
Chukotka Autonomous Okrug,Russia,2022-12-31 07:32:09,66.0006475,169.4900869,6889,45,,,,13960.038907351867,,,0.6532152707214399,64313,RUS,,,133,1
Chuvashia Republic,Russia,2022-12-31 07:32:09,55.4259922,47.0849429,107585,4696,,,,8738.811989437234,,,4.364920760329042,64314,RUS,,,3555,4
Dagestan Republic,Russia,2022-12-31 07:32:09,43.0574916,47.1332224,102424,3620,,,,3342.9453128952296,,,3.534327891900336,64315,RUS,,,302,2
Ingushetia Republic,Russia,2022-12-31 07:32:09,43.11542075,45.01713552,43402,553,,,,8893.068848441633,,,1.2741348324961983,64316,RUS,,,93,0
Irkutsk Oblast,Russia,2022-12-31 07:32:09,56.6370122,104.719221,357540,8673,,,,14871.505847071472,,,2.4257425742574257,64317,RUS,,,3826,28
Ivanovo Oblast,Russia,2022-12-31 07:32:09,56.9167446,41.4352137,131351,3223,,,,12945.50020401204,,,2.453730843312955,64318,RUS,,,621,15
Jewish Autonomous Okrug,Russia,2022-12-31 07:32:09,48.57527615,132.6630746,22281,562,,,,13752.515214734529,,,2.5223284412728333,64319,RUS,,,187,1
Kabardino-Balkarian Republic,Russia,2022-12-31 07:32:09,43.4806048,43.5978976,73615,1923,,,,8502.266038982338,,,2.612239353392651,64320,RUS,,,231,0
Kaliningrad Oblast,Russia,2022-12-31 07:32:09,54.7293041,21.1489473,193336,2032,,,,19438.58781277681,,,1.0510199859312286,64321,RUS,,,1777,13
Kalmykia Republic,Russia,2022-12-31 07:32:09,46.2313018,45.3275745,59331,843,,,,21542.556088492554,,,1.4208423926783638,64322,RUS,,,272,0
Kaluga Oblast,Russia,2022-12-31 07:32:09,54.4382773,35.5272854,122354,1453,,,,12089.647213197688,,,1.1875378001536523,64323,RUS,,,695,0
Kamchatka Krai,Russia,2022-12-31 07:32:09,57.1914882,160.0383819,44587,625,,,,14129.61842076075,,,1.401753874447709,64324,RUS,,,105,0
Karachay-Cherkess Republic,Russia,2022-12-31 07:32:09,43.7368326,41.7267991,51074,991,,,,10952.91708216725,,,1.94032188589106,64325,RUS,,,102,0
Karelia Republic,Russia,2022-12-31 07:32:09,62.6194031,33.4920267,162533,1526,,,,26110.389985927348,,,0.9388862569447436,64326,RUS,,,1147,0
Kemerovo Oblast,Russia,2022-12-31 07:32:09,54.5335781,87.342861,212924,2848,,,,7901.065614497434,,,1.337566455636753,64327,RUS,,,1754,54
Khabarovsk Krai,Russia,2022-12-31 07:32:09,51.6312684,136.121524,226225,1565,,,,17031.142014391306,,,0.6917891479721516,64328,RUS,,,1691,1
Khakassia Republic,Russia,2022-12-31 07:32:09,53.72258845,91.44293627,103121,2427,,,,19184.838320189465,,,2.353545834505096,64329,RUS,,,514,2
Khanty-Mansi Autonomous Okrug,Russia,2022-12-31 07:32:09,61.0259025,69.0982628,253565,2598,,,,16548.61533059704,,,1.0245893557864847,64330,RUS,,,1894,4
Kirov Oblast,Russia,2022-12-31 07:32:09,57.9665589,49.4074599,165486,1094,,,,12895.970973428157,,,0.6610831127708688,64331,RUS,,,746,2
Komi Republic,Russia,2022-12-31 07:32:09,63.9881421,54.3326073,192436,3254,,,,22885.263291840743,,,1.6909517969610677,64332,RUS,,,1322,8
Kostroma Oblast,Russia,2022-12-31 07:32:09,58.424756,44.2533273,102769,1462,,,,15974.687715676704,,,1.4226079848981696,64333,RUS,,,253,13
Krasnodar Krai,Russia,2022-12-31 07:32:09,45.7684014,39.0261044,343868,11131,,,,6136.752197764937,,,3.23699791780567,64334,RUS,,,1564,13
Krasnoyarsk Krai,Russia,2022-12-31 07:32:09,63.3233807,97.0979974,426620,11216,,,,14831.23396269838,,,2.629037550982139,64335,RUS,,,3029,49
Kurgan Oblast,Russia,2022-12-31 07:32:09,55.7655302,64.5632681,123698,1526,,,,14629.519465144636,,,1.2336496952254683,64336,RUS,,,1068,14
Kursk Oblast,Russia,2022-12-31 07:32:09,51.6568453,36.4852695,150013,2535,,,,13451.22157891103,,,1.6898535460260111,64337,RUS,,,890,5
Leningrad Oblast,Russia,2022-12-31 07:32:09,60.1853296,32.3925325,240419,3508,,,,13254.87260008733,,,1.459119287577105,64338,RUS,,,2464,0
Lipetsk Oblast,Russia,2022-12-31 07:32:09,52.6935178,39.1122664,176216,3941,,,,15320.452686095734,,,2.2364597993371773,64339,RUS,,,641,12
Magadan Oblast,Russia,2022-12-31 07:32:09,62.48858785,153.9903764,22165,394,,,,15382.64013713556,,,1.7775772614482293,64340,RUS,,,108,1
Mari El Republic,Russia,2022-12-31 07:32:09,56.5767504,47.8817512,51485,1087,,,,7545.436026104556,,,2.111294551811207,64341,RUS,,,1251,0
Mordovia Republic,Russia,2022-12-31 07:32:09,54.4419829,44.4661144,83025,1396,,,,10312.947173861196,,,1.681421258657031,64342,RUS,,,521,0
Moscow,Russia,2022-12-31 07:32:09,55.7504461,37.6174943,3299120,47463,,,,26379.310289683704,,,1.4386563689711196,64343,RUS,,,39727,447
Moscow Oblast,Russia,2022-12-31 07:32:09,55.5043158,38.0353929,1127935,15457,,,,15032.348733271716,,,1.3703803853945484,64344,RUS,,,4431,14
Murmansk Oblast,Russia,2022-12-31 07:32:09,68.0000418,33.9999151,145563,3400,,,,19316.786918574177,,,2.3357584001428933,64345,RUS,,,673,4
Nenets Autonomous Okrug,Russia,2022-12-31 07:32:09,68.27557185,57.1686375,8340,103,,,,18955.837898038502,,,1.235011990407674,64346,RUS,,,78,0
Nizhny Novgorod Oblast,Russia,2022-12-31 07:32:09,55.4718033,44.0911594,501006,11808,,,,15488.235265021862,,,2.3568580017005782,64347,RUS,,,2723,17
North Ossetia - Alania Republic,Russia,2022-12-31 07:32:09,42.7933611,44.6324493,45861,1267,,,,6535.093656708443,,,2.7626959726128955,64348,RUS,,,158,0
Novgorod Oblast,Russia,2022-12-31 07:32:09,58.2843833,32.5169757,116664,1070,,,,19236.37538830885,,,0.9171638208873346,64349,RUS,,,468,0
Novosibirsk Oblast,Russia,2022-12-31 07:32:09,54.9720169,79.4813924,309831,5744,,,,11109.63698644136,,,1.853913907904632,64350,RUS,,,2742,9
Omsk Oblast,Russia,2022-12-31 07:32:09,56.0935263,73.5099936,231434,4553,,,,11807.36918525306,,,1.9672995324801024,64351,RUS,,,1103,33
Orel Oblast,Russia,2022-12-31 07:32:09,52.9685433,36.0692477,134776,1974,,,,18036.338720663985,,,1.4646524603787023,64352,RUS,,,575,5
Orenburg Oblast,Russia,2022-12-31 07:32:09,52.0269262,54.7276647,240935,4030,,,,12182.462633739862,,,1.67265029987341,64353,RUS,,,595,0
Penza Oblast,Russia,2022-12-31 07:32:09,53.1655415,44.7879181,221607,6186,,,,16641.47245345078,,,2.791428068607941,64354,RUS,,,2114,29
Perm Krai,Russia,2022-12-31 07:32:09,58.5951603,56.3159546,454838,9173,,,,17339.567126500406,,,2.0167620119690968,64355,RUS,,,5756,59
Primorsky Krai,Russia,2022-12-31 07:32:09,45.0819456,134.726645,208753,1966,,,,10912.125588788926,,,0.941782872581472,64356,RUS,,,1791,0
Pskov Oblast,Russia,2022-12-31 07:32:09,57.5358729,28.8586826,125922,1959,,,,19782.07387997097,,,1.555724972602087,64357,RUS,,,342,9
Rostov Oblast,Russia,2022-12-31 07:32:09,47.6222451,40.7957942,438557,11080,,,,10391.232976941808,,,2.526467483132181,64358,RUS,,,995,4
Ryazan Oblast,Russia,2022-12-31 07:32:09,54.4226732,40.5705246,149467,3490,,,,13327.727615620155,,,2.3349635705540357,64359,RUS,,,775,14
Saint Petersburg,Russia,2022-12-31 07:32:09,59.9606739,30.1586551,1826877,36562,,,,34134.88766212594,,,2.0013388969262844,64360,RUS,,,26591,394
Sakha (Yakutiya) Republic,Russia,2022-12-31 07:32:09,66.941626,129.642371,217009,2141,,,,22503.603538207877,,,0.986595026012746,64361,RUS,,,2846,3
Sakhalin Oblast,Russia,2022-12-31 07:32:09,49.7219665,143.448533,69544,830,,,,14187.412404805573,,,1.1934890141493155,64362,RUS,,,351,0
Samara Oblast,Russia,2022-12-31 07:32:09,53.2128813,50.8914633,491332,8185,,,,15385.309098378775,,,1.6658796903112356,64363,RUS,,,6018,26
Saratov Oblast,Russia,2022-12-31 07:32:09,51.6520555,46.8631952,301900,6001,,,,12257.658498954506,,,1.9877442861874792,64364,RUS,,,2183,0
Smolensk Oblast,Russia,2022-12-31 07:32:09,55.0343496,33.0192065,146071,3175,,,,15386.454703649242,,,2.173600509341348,64365,RUS,,,248,9
Stavropol Krai,Russia,2022-12-31 07:32:09,44.8632577,43.4406913,244825,7126,,,,8741.645760984677,,,2.910650464617584,64366,RUS,,,1589,0
Sverdlovsk Oblast,Russia,2022-12-31 07:32:09,58.6414755,61.8021546,563289,10904,,,,13023.25226529944,,,1.9357736437246245,64367,RUS,,,8567,21
Tambov Oblast,Russia,2022-12-31 07:32:09,52.9019574,41.3578918,137524,2520,,,,13305.958481044012,,,1.832407434338733,64368,RUS,,,398,4
Tatarstan Republic,Russia,2022-12-31 07:32:09,55.7648572,52.43104273,193211,2009,,,,4961.399836272855,,,1.0397958708355115,64369,RUS,,,2544,2
Tomsk Oblast,Russia,2022-12-31 07:32:09,58.6124279,82.0475315,158570,953,,,,14705.827799829358,,,0.6009964053730213,64370,RUS,,,1204,15
Tula Oblast,Russia,2022-12-31 07:32:09,53.9570701,37.3690909,188009,5356,,,,12602.364170780673,,,2.848799791499343,64371,RUS,,,898,15
Tver Oblast,Russia,2022-12-31 07:32:09,57.1134475,35.1744428,179619,2771,,,,13990.402477503616,,,1.54270984695383,64372,RUS,,,469,0
Tyumen Oblast,Russia,2022-12-31 07:32:09,58.8206488,70.3658837,253364,4363,,,,6861.770122413606,,,1.7220283860374797,64373,RUS,,,2257,1
Tyva Republic,Russia,2022-12-31 07:32:09,51.4017149,93.8582593,52365,358,,,,16276.47472041079,,,0.6836627518380598,64374,RUS,,,97,1
Udmurt Republic,Russia,2022-12-31 07:32:09,57.1961165,52.6959832,232108,3956,,,,15340.465974551962,,,1.7043789959846278,64375,RUS,,,5320,9
Ulyanovsk Oblast,Russia,2022-12-31 07:32:09,54.1463177,47.2324921,226561,4808,,,,18174.05171431826,,,2.12216577433892,64376,RUS,,,818,0
Vladimir Oblast,Russia,2022-12-31 07:32:09,56.0503336,40.6561633,178586,3577,,,,12956.628168582864,,,2.0029565587448066,64377,RUS,,,932,10
Volgograd Oblast,Russia,2022-12-31 07:32:09,49.6048339,44.2903582,264578,6912,,,,10493.813450014992,,,2.612462109472443,64378,RUS,,,1254,1
Vologda Oblast,Russia,2022-12-31 07:32:09,60.0391461,43.1215213,216548,3892,,,,18403.163452705005,,,1.7972920553410792,64379,RUS,,,1040,1
Voronezh Oblast,Russia,2022-12-31 07:32:09,50.9800393,40.1506507,470696,8599,,,,20168.928531027934,,,1.8268691469653449,64380,RUS,,,1941,7
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-31 07:32:09,67.1471631,74.3415488,150091,1055,,,,27869.619550382788,,,0.7029069031454251,64381,RUS,,,731,4
Yaroslavl Oblast,Russia,2022-12-31 07:32:09,57.7781976,39.0021095,189220,2883,,,,14950.019120096327,,,1.5236232956347109,64382,RUS,,,1908,2
Zabaykalsky Krai,Russia,2022-12-31 07:32:09,52.248521,115.956325,190398,2374,,,,17747.66360367112,,,1.246861836784,64383,RUS,,,1339,0
Andalusia,Spain,2022-12-31 07:32:09,37.5443,-4.7278,1613946,14950,,,,19151.16219049636,,,0.926301127794858,72401,ESP,,,5544,84
Aragon,Spain,2022-12-31 07:32:09,41.5976,-0.9057,464127,5410,,,,35145.533876627494,,,1.165629235101599,72402,ESP,,,1127,43
Asturias,Spain,2022-12-31 07:32:09,43.3614,-5.8593,264344,3386,,,,25860.174818162697,,,1.2809066973337773,72403,ESP,,,1450,40
Baleares,Spain,2022-12-31 07:32:09,39.710358,2.995148,313436,1617,,,,26378.61675447308,,,0.5158947919192435,72404,ESP,,,1057,14
C. Valenciana,Spain,2022-12-31 07:32:09,39.484,-0.7533,1579147,10238,,,,31741.84602959335,,,0.6483246968141662,72411,ESP,,,7345,84
Canarias,Spain,2022-12-31 07:32:09,28.2916,-16.6291,459384,2168,,,,20815.79554316211,,,0.4719363321317242,72405,ESP,,,5187,37
Cantabria,Spain,2022-12-31 07:32:09,43.1828,-3.9878,162287,977,,,,27901.5750265198,,,0.6020198783636397,72406,ESP,,,1320,5
Castilla - La Mancha,Spain,2022-12-31 07:32:09,39.2796,-3.0977,607097,8031,,,,29834.57968221175,,,1.3228528554744958,72407,ESP,,,3391,53
Castilla y Leon,Spain,2022-12-31 07:32:09,41.8357,-4.3976,842334,9319,,,,34984.52693882586,,,1.1063307429119564,72408,ESP,,,4725,84
Catalonia,Spain,2022-12-31 07:32:09,41.5912,1.5209,2674970,20902,,,,35353.12751811257,,,0.7813919408441964,72409,ESP,,,10752,120
Ceuta,Spain,2022-12-31 07:32:09,35.8894,-5.3213,24572,193,,,,28966.50909476712,,,0.7854468500732541,72410,ESP,,,118,5
Extremadura,Spain,2022-12-31 07:32:09,39.4937,-6.0679,308329,2677,,,,28939.558335460813,,,0.8682284183453389,72412,ESP,,,1378,13
Galicia,Spain,2022-12-31 07:32:09,42.5751,-8.1339,745860,4003,,,,27619.93318869029,,,0.5366958946719224,72413,ESP,,,5428,40
La Rioja,Spain,2022-12-31 07:32:09,42.2871,-2.5396,110827,962,,,,35343.51072006021,,,0.8680195259277974,72419,ESP,,,500,5
Madrid,Spain,2022-12-31 07:32:09,40.4168,-3.7038,1974747,20225,,,,29732.78172333407,,,1.0241818319004916,72414,ESP,,,11770,234
Melilla,Spain,2022-12-31 07:32:09,35.2923,-2.9381,25226,170,,,,29786.631085501067,,,0.6739078728296203,72415,ESP,,,205,1
Murcia,Spain,2022-12-31 07:32:09,37.9922,-1.1307,463409,2504,,,,31150.132792171345,,,0.5403434115435825,72416,ESP,,,1736,18
Navarra,Spain,2022-12-31 07:32:09,42.6954,-1.6761,257322,1742,,,,39591.28912248094,,,0.6769728200464787,72417,ESP,,,794,13
Pais Vasco,Spain,2022-12-31 07:32:09,42.9896,-2.6189,792894,7621,,,,36406.68907377817,,,0.9611625261384246,72418,ESP,,,5624,94
Unknown,Spain,2022-12-31 07:32:09,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-31 07:32:09,56.2784,15.018,31930,202,,,,20005.51357718381,,,0.6326338866269966,75201,SWE,,,850,11
Dalarna,Sweden,2022-12-31 07:32:09,61.0917,14.6664,78372,582,,,,27215.712966114053,,,0.7426121574031542,75202,SWE,,,2170,25
Gavleborg,Sweden,2022-12-31 07:32:09,61.3012,16.1534,75628,785,,,,26316.19238504847,,,1.0379753530438462,75203,SWE,,,587,20
Gotland,Sweden,2022-12-31 07:32:09,57.4684,18.4867,12229,86,,,,20488.8918674396,,,0.7032463815520484,75204,SWE,,,276,1
Halland,Sweden,2022-12-31 07:32:09,56.8967,12.8034,111719,561,,,,33464.031535309485,,,0.5021527224554463,75205,SWE,,,2046,26
Jamtland Harjedalen,Sweden,2022-12-31 07:32:09,63.1712,14.9592,35072,213,,,,26811.40585582142,,,0.6073220802919708,75206,SWE,,,494,7
Jonkoping,Sweden,2022-12-31 07:32:09,57.3708,14.3439,91711,776,,,,25223.11667523838,,,0.8461362322949264,75207,SWE,,,1317,7
Kalmar,Sweden,2022-12-31 07:32:09,57.235,16.1849,64840,418,,,,26417.21600677949,,,0.6446637877853177,75208,SWE,,,1330,19
Kronoberg,Sweden,2022-12-31 07:32:09,56.7183,14.4115,53267,425,,,,26439.30331713564,,,0.7978673475134699,75209,SWE,,,1239,8
Norrbotten,Sweden,2022-12-31 07:32:09,66.8309,20.3992,51763,520,,,,20697.500529802917,,,1.004578559975272,75210,SWE,,,466,24
Orebro,Sweden,2022-12-31 07:32:09,59.535,15.0066,103118,565,,,,33830.809862042945,,,0.5479159797513529,75211,SWE,,,2867,27
Ostergotland,Sweden,2022-12-31 07:32:09,58.3454,15.5198,101093,931,,,,21717.3116789654,,,0.9209341893108326,75212,SWE,,,1578,24
Skane,Sweden,2022-12-31 07:32:09,55.9903,13.5958,354436,2724,,,,25724.274527934205,,,0.7685449559299845,75213,SWE,,,5689,87
Sormland,Sweden,2022-12-31 07:32:09,59.0336,16.7519,70982,704,,,,23856.28823015393,,,0.9918007382153222,75214,SWE,,,2080,26
Stockholm,Sweden,2022-12-31 07:32:09,59.6025,18.1384,616293,5870,,,,25926.46190853404,,,0.952469036643285,75215,SWE,,,6209,147
Uppsala,Sweden,2022-12-31 07:32:09,60.0092,17.2715,96843,765,,,,25238.39432075536,,,0.7899383538304265,75216,SWE,,,1988,29
Varmland,Sweden,2022-12-31 07:32:09,59.7294,13.2354,72032,458,,,,25505.81770025565,,,0.6358285206574855,75217,SWE,,,2002,36
Vasterbotten,Sweden,2022-12-31 07:32:09,65.3337,16.5162,62058,427,,,,22837.60708923367,,,0.6880660027716008,75218,SWE,,,936,19
Vasternorrland,Sweden,2022-12-31 07:32:09,63.4276,17.7292,58120,727,,,,23688.897765206013,,,1.2508602890571232,75219,SWE,,,1022,24
Vastmanland,Sweden,2022-12-31 07:32:09,59.6714,16.2159,80492,559,,,,29180.15552212293,,,0.694478954430254,75220,SWE,,,1361,14
Vastra Gotaland,Sweden,2022-12-31 07:32:09,58.2528,13.0596,452864,3529,,,,26239.58430505927,,,0.7792626483889203,75221,SWE,,,6264,119
Alabama,US,2022-12-31 07:32:09,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,19649,85
Alaska,US,2022-12-31 07:32:09,61.3707,-152.4044,301432,1455,,,2,41204.84727528723,,,0.4826959314206853,84000002,USA,,,1563,19
American Samoa,US,2022-12-31 07:32:09,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,3,0
Arizona,US,2022-12-31 07:32:09,33.7298,-111.4312,2378334,32182,,,4,32675.18162885025,,,1.353132066396057,84000004,USA,,,40787,431
Arkansas,US,2022-12-31 07:32:09,34.9697,-92.3731,984824,12691,,,5,32633.795965543155,,,1.2886566533715669,84000005,USA,,,14428,113
California,US,2022-12-31 07:32:09,36.1162,-119.6816,11829499,98637,,,6,29938.834370316243,,,0.8338222945874546,84000006,USA,,,265429,1020
Colorado,US,2022-12-31 07:32:09,39.0598,-105.3111,1734782,13882,,,8,30124.353677612587,,,0.8002158196245983,84000008,USA,,,23735,250
Connecticut,US,2022-12-31 07:32:09,41.5978,-72.7554,948001,11781,,,9,26589.75280250931,,,1.2427202081010462,84000009,USA,,,19289,194
Delaware,US,2022-12-31 07:32:09,39.3185,-75.5071,321888,3206,,,10,33056.058757563434,,,0.9959986082115518,84000010,USA,,,4483,34
Diamond Princess,US,2022-12-31 07:32:09,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-31 07:32:09,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,1778,4
Florida,US,2022-12-31 07:32:09,27.7663,-81.6868,7338503,83906,,,12,34167.95261064981,,,1.1433667057164112,84000012,USA,,,68093,705
Georgia,US,2022-12-31 07:32:09,33.0406,-83.6431,2985193,41417,,,13,28115.98445310129,,,1.387414482078713,84000013,USA,,,41674,347
Grand Princess,US,2022-12-31 07:32:09,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-31 07:32:09,13.4443,144.7937,60020,411,,,66,36546.529541067655,,,0.6847717427524158,316,GUM,,,596,2
Hawaii,US,2022-12-31 07:32:09,21.0943,-157.4983,372198,1761,,,15,26287.54576684898,,,0.4731352667128786,84000015,USA,,,4846,24
Idaho,US,2022-12-31 07:32:09,44.2405,-114.4788,511601,5316,,,16,28628.00177945402,,,1.0390910103772275,84000016,USA,,,5369,48
Illinois,US,2022-12-31 07:32:09,40.3495,-88.9861,3969832,40678,,,17,31328.03091205281,,,1.0246781223991344,84000017,USA,,,84434,339
Indiana,US,2022-12-31 07:32:09,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,21260,139
Iowa,US,2022-12-31 07:32:09,42.0115,-93.2105,886411,10424,,,19,28094.81247642683,,,1.1759781861912817,84000019,USA,,,12814,130
Kansas,US,2022-12-31 07:32:09,38.5266,-96.7265,917456,9717,,,20,31491.833698667564,,,1.0591243612772712,84000020,USA,,,15420,38
Kentucky,US,2022-12-31 07:32:09,37.6681,-84.6701,1662581,17671,,,21,37213.578522868615,,,1.0628655085075551,84000021,USA,,,27298,169
Louisiana,US,2022-12-31 07:32:09,31.1695,-91.8678,1514113,18370,,,22,32570.017084000712,,,1.2132515869026947,84000022,USA,,,41021,96
Maine,US,2022-12-31 07:32:09,44.6939,-69.3819,306429,2787,,,23,22796.180959551024,,,0.909509217469626,84000023,USA,,,4498,63
Maryland,US,2022-12-31 07:32:09,39.0639,-76.8021,1318234,15967,,,24,21804.561273504387,,,1.2112417067076104,84000024,USA,,,27376,219
Massachusetts,US,2022-12-31 07:32:09,42.2302,-71.5301,2154886,22940,,,25,31264.201118229477,,,1.0645574754302547,84000025,USA,,,39337,452
Michigan,US,2022-12-31 07:32:09,43.3266,-84.5361,2988654,40767,,,26,29925.871573008404,,,1.3640588706487935,84000026,USA,,,50211,682
Minnesota,US,2022-12-31 07:32:09,45.6945,-93.9002,1736893,14320,,,27,30797.98469119971,,,0.8244606892882866,84000027,USA,,,23703,226
Mississippi,US,2022-12-31 07:32:09,32.7416,-89.6787,955145,13097,,,28,32093.319252497105,,,1.371205419072497,84000028,USA,,,15122,61
Missouri,US,2022-12-31 07:32:09,38.4561,-92.2884,1732724,22246,,,29,28232.0867959673,,,1.2838744081573292,84000029,USA,,,31310,208
Montana,US,2022-12-31 07:32:09,46.9219,-110.4544,323055,3621,,,30,30226.576520100527,,,1.1208617727631518,84000030,USA,,,4032,21
Nebraska,US,2022-12-31 07:32:09,41.1254,-98.2681,555114,4685,,,31,28696.841617693888,,,0.8439707879822883,84000031,USA,,,11979,22
Nevada,US,2022-12-31 07:32:09,38.3135,-117.0554,876118,11751,,,32,28443.948942845756,,,1.3412576844671609,84000032,USA,,,11712,121
New Hampshire,US,2022-12-31 07:32:09,43.4525,-71.5639,367547,2856,,,33,27031.258848387635,,,0.7770434801535586,84000033,USA,,,5652,33
New Jersey,US,2022-12-31 07:32:09,40.2989,-74.521,2926834,35510,,,34,32951.71573677212,,,1.2132563719021987,84000034,USA,,,72790,349
New Mexico,US,2022-12-31 07:32:09,34.8405,-106.2485,659056,8814,,,35,31431.07997838641,,,1.3373673860794837,84000035,USA,,,11072,112
New York,US,2022-12-31 07:32:09,42.1657,-74.9481,6571069,75139,,,36,33778.23217044941,,,1.1434821335767438,84000036,USA,,,173244,1089
North Carolina,US,2022-12-31 07:32:09,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,41471,258
North Dakota,US,2022-12-31 07:32:09,47.5289,-99.784,280583,2427,,,38,36818.92024533437,,,0.8649846925865073,84000038,USA,,,3121,195
Northern Mariana Islands,US,2022-12-31 07:32:09,15.0979,145.6739,13319,41,,,69,24153.12636007544,,,0.3078309182371049,580,MNP,,,92,0
Ohio,US,2022-12-31 07:32:09,40.3888,-82.7649,3307568,40928,,,39,28296.173358085736,,,1.237404642927976,84000039,USA,,,63718,141
Oklahoma,US,2022-12-31 07:32:09,35.5653,-96.9289,1250013,17412,,,40,31590.148120873266,,,1.392945513366661,84000040,USA,,,24016,141
