Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-15 08:34:27,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6611,-99
Lambayeque,Peru,2022-12-15 08:34:27,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6809,18
Lima,Peru,2022-12-15 08:34:27,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,128485,969
Loreto,Peru,2022-12-15 08:34:27,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,717,19
Madre de Dios,Peru,2022-12-15 08:34:27,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,545,1
Moquegua,Peru,2022-12-15 08:34:27,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2302,15
Pasco,Peru,2022-12-15 08:34:27,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,814,2
Piura,Peru,2022-12-15 08:34:27,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,3032,-95
Puno,Peru,2022-12-15 08:34:27,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,1048,-133
San Martin,Peru,2022-12-15 08:34:27,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2347,1
Tacna,Peru,2022-12-15 08:34:27,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2356,8
Tumbes,Peru,2022-12-15 08:34:27,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1298,6
Ucayali,Peru,2022-12-15 08:34:27,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2536,-10
Unknown,Peru,2022-12-15 08:34:27,,,0,0,,,,,,,,60426,PER,,,-5300,-20
Adygea Republic,Russia,2022-12-15 08:34:27,44.6939006,40.1520421,54382,1024,,,,11994.900479954827,,,1.88297598470082,64301,RUS,,,167,2
Altai Krai,Russia,2022-12-15 08:34:27,52.6932243,82.6931424,314740,8845,,,,13392.735566448802,,,2.810256084387113,64302,RUS,,,2599,13
Altai Republic,Russia,2022-12-15 08:34:27,50.7114101,86.8572186,40015,630,,,,18350.20154725928,,,1.5744095964013496,64303,RUS,,,123,2
Amur Oblast,Russia,2022-12-15 08:34:27,52.8032368,128.437295,125912,766,,,,15770.067032053144,,,0.6083613952601817,64304,RUS,,,1220,0
Arkhangelsk Oblast,Russia,2022-12-15 08:34:27,63.5589686,43.1221646,271141,1788,,,,23474.84216832839,,,0.6594354966604091,64305,RUS,,,2358,3
Astrakhan Oblast,Russia,2022-12-15 08:34:27,47.1878186,47.608851,132553,3104,,,,13027.142624081833,,,2.3417048275029613,64306,RUS,,,460,6
Bashkortostan Republic,Russia,2022-12-15 08:34:27,54.8573563,57.1439682,338628,5945,,,,8333.831697591091,,,1.755613829925464,64307,RUS,,,4869,33
Belgorod Oblast,Russia,2022-12-15 08:34:27,50.7080119,37.5837615,164264,2322,,,,10598.52530137895,,,1.4135781425023133,64308,RUS,,,1243,8
Bryansk Oblast,Russia,2022-12-15 08:34:27,52.8873315,33.415853,184155,4128,,,,15207.079874019597,,,2.241589964975157,64309,RUS,,,535,9
Buryatia Republic,Russia,2022-12-15 08:34:27,52.7182426,109.492143,153299,3098,,,,15571.080465327455,,,2.020887285631348,64310,RUS,,,855,5
Chechen Republic,Russia,2022-12-15 08:34:27,43.3976147,45.6985005,46746,1076,,,,3253.070151936595,,,2.301801223634108,64311,RUS,,,269,0
Chelyabinsk Oblast,Russia,2022-12-15 08:34:27,54.4223954,61.1865846,393671,8169,,,,11270.16726996229,,,2.075083000779839,64312,RUS,,,2709,50
Chukotka Autonomous Okrug,Russia,2022-12-15 08:34:27,66.0006475,169.4900869,6810,45,,,,13799.951365810164,,,0.6607929515418502,64313,RUS,,,86,1
Chuvashia Republic,Russia,2022-12-15 08:34:27,55.4259922,47.0849429,105559,4694,,,,8574.245989617559,,,4.4468022622419685,64314,RUS,,,2889,3
Dagestan Republic,Russia,2022-12-15 08:34:27,43.0574916,47.1332224,102211,3618,,,,3335.993354841973,,,3.539736427586072,64315,RUS,,,207,1
Ingushetia Republic,Russia,2022-12-15 08:34:27,43.11542075,45.01713552,43346,553,,,,8881.594449669394,,,1.275780925575601,64316,RUS,,,61,0
Irkutsk Oblast,Russia,2022-12-15 08:34:27,56.6370122,104.719221,355302,8660,,,,14778.418555899168,,,2.437363144592488,64317,RUS,,,3633,37
Ivanovo Oblast,Russia,2022-12-15 08:34:27,56.9167446,41.4352137,131038,3216,,,,12914.65200670973,,,2.454249912239198,64318,RUS,,,758,20
Jewish Autonomous Okrug,Russia,2022-12-15 08:34:27,48.57527615,132.6630746,22175,561,,,,13687.088770106287,,,2.5298759864712514,64319,RUS,,,154,0
Kabardino-Balkarian Republic,Russia,2022-12-15 08:34:27,43.4806048,43.5978976,73506,1923,,,,8489.676933524903,,,2.6161129703697656,64320,RUS,,,328,3
Kaliningrad Oblast,Russia,2022-12-15 08:34:27,54.7293041,21.1489473,192326,2025,,,,19337.039349526796,,,1.0528997639424726,64321,RUS,,,1499,22
Kalmykia Republic,Russia,2022-12-15 08:34:27,46.2313018,45.3275745,59190,843,,,,21491.36024806382,,,1.424227065382666,64322,RUS,,,274,0
Kaluga Oblast,Russia,2022-12-15 08:34:27,54.4382773,35.5272854,122081,1453,,,,12062.67242128894,,,1.1901933961877769,64323,RUS,,,888,0
Kamchatka Krai,Russia,2022-12-15 08:34:27,57.1914882,160.0383819,44534,625,,,,14112.82272299458,,,1.403422104459514,64324,RUS,,,152,0
Karachay-Cherkess Republic,Russia,2022-12-15 08:34:27,43.7368326,41.7267991,51020,991,,,,10941.3366787832,,,1.942375539004312,64325,RUS,,,89,0
Karelia Republic,Russia,2022-12-15 08:34:27,62.6194031,33.4920267,161877,1526,,,,26005.005751151835,,,0.942691055554526,64326,RUS,,,1109,0
Kemerovo Oblast,Russia,2022-12-15 08:34:27,54.5335781,87.342861,212028,2818,,,,7867.817343797138,,,1.3290697455053109,64327,RUS,,,1949,54
Khabarovsk Krai,Russia,2022-12-15 08:34:27,51.6312684,136.121524,225270,1565,,,,16959.24571370065,,,0.6947218892884095,64328,RUS,,,1507,1
Khakassia Republic,Russia,2022-12-15 08:34:27,53.72258845,91.44293627,102819,2425,,,,19128.653632563302,,,2.358513504313405,64329,RUS,,,473,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-15 08:34:27,61.0259025,69.0982628,252519,2595,,,,16480.349396277223,,,1.0276454445012058,64330,RUS,,,1996,1
Kirov Oblast,Russia,2022-12-15 08:34:27,57.9665589,49.4074599,165048,1094,,,,12861.83856774815,,,0.6628374775822791,64331,RUS,,,694,8
Komi Republic,Russia,2022-12-15 08:34:27,63.9881421,54.3326073,191903,3247,,,,22821.876787576723,,,1.6920006461597787,64332,RUS,,,1684,5
Kostroma Oblast,Russia,2022-12-15 08:34:27,58.424756,44.2533273,102679,1456,,,,15960.69787540959,,,1.4180114726477664,64333,RUS,,,409,13
Krasnodar Krai,Russia,2022-12-15 08:34:27,45.7684014,39.0261044,343001,11124,,,,6121.279504302729,,,3.243139232830225,64334,RUS,,,1813,21
Krasnoyarsk Krai,Russia,2022-12-15 08:34:27,63.3233807,97.0979974,424806,11188,,,,14768.171147058383,,,2.633672782399495,64335,RUS,,,2556,45
Kurgan Oblast,Russia,2022-12-15 08:34:27,55.7655302,64.5632681,123231,1520,,,,14574.28829252889,,,1.2334558674359537,64336,RUS,,,1307,16
Kursk Oblast,Russia,2022-12-15 08:34:27,51.6568453,36.4852695,149600,2532,,,,13414.18909164599,,,1.692513368983957,64337,RUS,,,896,5
Leningrad Oblast,Russia,2022-12-15 08:34:27,60.1853296,32.3925325,239051,3508,,,,13179.451498939254,,,1.467469284796968,64338,RUS,,,2093,5
Lipetsk Oblast,Russia,2022-12-15 08:34:27,52.6935178,39.1122664,175936,3934,,,,15296.109114841667,,,2.2360403783193887,64339,RUS,,,857,9
Magadan Oblast,Russia,2022-12-15 08:34:27,62.48858785,153.9903764,22109,393,,,,15343.775808343338,,,1.7775566511375458,64340,RUS,,,189,1
Mari El Republic,Russia,2022-12-15 08:34:27,56.5767504,47.8817512,50878,1087,,,,7456.476529788241,,,2.136483352333032,64341,RUS,,,1352,0
Mordovia Republic,Russia,2022-12-15 08:34:27,54.4419829,44.4661144,82738,1396,,,,10277.29747992686,,,1.6872537407237302,64342,RUS,,,505,0
Moscow,Russia,2022-12-15 08:34:27,55.7504461,37.6174943,3275082,47211,,,,26187.105744003824,,,1.4415211588595338,64343,RUS,,,31878,401
Moscow Oblast,Russia,2022-12-15 08:34:27,55.5043158,38.0353929,1125321,15449,,,,14997.511123313012,,,1.3728527238005868,64344,RUS,,,4692,24
Murmansk Oblast,Russia,2022-12-15 08:34:27,68.0000418,33.9999151,145237,3398,,,,19273.525426742766,,,2.3396242004447902,64345,RUS,,,816,6
Nenets Autonomous Okrug,Russia,2022-12-15 08:34:27,68.27557185,57.1686375,8282,103,,,,18824.01072800418,,,1.2436609514609998,64346,RUS,,,36,0
Nizhny Novgorod Oblast,Russia,2022-12-15 08:34:27,55.4718033,44.0911594,499504,11795,,,,15441.802029954692,,,2.3613424517120984,64347,RUS,,,2871,30
North Ossetia - Alania Republic,Russia,2022-12-15 08:34:27,42.7933611,44.6324493,45768,1267,,,,6521.841357149473,,,2.768309736060129,64348,RUS,,,153,0
Novgorod Oblast,Russia,2022-12-15 08:34:27,58.2843833,32.5169757,116391,1070,,,,19191.361241005416,,,0.9193150673162014,64349,RUS,,,416,8
Novosibirsk Oblast,Russia,2022-12-15 08:34:27,54.9720169,79.4813924,308262,5739,,,,11053.37721762634,,,1.8617280105883955,64350,RUS,,,2644,6
Omsk Oblast,Russia,2022-12-15 08:34:27,56.0935263,73.5099936,230787,4534,,,,11774.36034531226,,,1.9645820605146735,64351,RUS,,,999,19
Orel Oblast,Russia,2022-12-15 08:34:27,52.9685433,36.0692477,134478,1971,,,,17996.459002177326,,,1.4656672466871905,64352,RUS,,,731,7
Orenburg Oblast,Russia,2022-12-15 08:34:27,52.0269262,54.7276647,240641,4030,,,,12167.5970309245,,,1.674693838539567,64353,RUS,,,606,0
Penza Oblast,Russia,2022-12-15 08:34:27,53.1655415,44.7879181,220293,6170,,,,16542.79824729378,,,2.8008152778345203,64354,RUS,,,1745,29
Perm Krai,Russia,2022-12-15 08:34:27,58.5951603,56.3159546,451539,9138,,,,17213.800959314893,,,2.023745457203032,64355,RUS,,,4906,50
Primorsky Krai,Russia,2022-12-15 08:34:27,45.0819456,134.726645,207575,1966,,,,10850.54810753791,,,0.9471275442611105,64356,RUS,,,1145,0
Pskov Oblast,Russia,2022-12-15 08:34:27,57.5358729,28.8586826,125774,1952,,,,19758.82340003708,,,1.5519900774404884,64357,RUS,,,400,10
Rostov Oblast,Russia,2022-12-15 08:34:27,47.6222451,40.7957942,438020,11078,,,,10378.5092212872,,,2.5291082598968084,64358,RUS,,,1222,7
Ryazan Oblast,Russia,2022-12-15 08:34:27,54.4226732,40.5705246,149123,3480,,,,13297.053698971176,,,2.333644038813597,64359,RUS,,,980,10
Saint Petersburg,Russia,2022-12-15 08:34:27,59.9606739,30.1586551,1810855,36323,,,,33835.51930283159,,,2.0058480662449507,64360,RUS,,,18908,354
Sakha (Yakutiya) Republic,Russia,2022-12-15 08:34:27,66.941626,129.642371,215593,2140,,,,22356.7658374208,,,0.9926110773540884,64361,RUS,,,2318,2
Sakhalin Oblast,Russia,2022-12-15 08:34:27,49.7219665,143.448533,69334,830,,,,14144.571087006636,,,1.1971038740012114,64362,RUS,,,383,0
Samara Oblast,Russia,2022-12-15 08:34:27,53.2128813,50.8914633,487487,8173,,,,15264.90881204842,,,1.676557528713586,64363,RUS,,,5038,37
Saratov Oblast,Russia,2022-12-15 08:34:27,51.6520555,46.8631952,300815,6001,,,,12213.605635518385,,,1.99491381746256,64364,RUS,,,2688,0
Smolensk Oblast,Russia,2022-12-15 08:34:27,55.0343496,33.0192065,145968,3169,,,,15375.605152167593,,,2.1710237860352954,64365,RUS,,,334,14
Stavropol Krai,Russia,2022-12-15 08:34:27,44.8632577,43.4406913,243927,7126,,,,8709.58205060639,,,2.921365818462081,64366,RUS,,,1489,2
Sverdlovsk Oblast,Russia,2022-12-15 08:34:27,58.6414755,61.8021546,558760,10894,,,,12918.541700190694,,,1.949674278760112,64367,RUS,,,8601,24
Tambov Oblast,Russia,2022-12-15 08:34:27,52.9019574,41.3578918,137336,2517,,,,13287.768781831974,,,1.8327314032737227,64368,RUS,,,481,3
Tatarstan Republic,Russia,2022-12-15 08:34:27,55.7648572,52.43104273,191745,2008,,,,4923.75491874758,,,1.047224177944666,64369,RUS,,,2424,2
Tomsk Oblast,Russia,2022-12-15 08:34:27,58.6124279,82.0475315,157892,944,,,,14642.949883147234,,,0.5978770298685178,64370,RUS,,,1253,15
Tula Oblast,Russia,2022-12-15 08:34:27,53.9570701,37.3690909,187643,5347,,,,12577.83095542127,,,2.849560068854154,64371,RUS,,,989,9
Tver Oblast,Russia,2022-12-15 08:34:27,57.1134475,35.1744428,179381,2771,,,,13971.864818404936,,,1.544756691065386,64372,RUS,,,513,1
Tyumen Oblast,Russia,2022-12-15 08:34:27,58.8206488,70.3658837,252166,4362,,,,6829.325100205828,,,1.729812901025515,64373,RUS,,,2566,2
Tyva Republic,Russia,2022-12-15 08:34:27,51.4017149,93.8582593,52304,357,,,,16257.514251434468,,,0.6825481798715204,64374,RUS,,,60,0
Udmurt Republic,Russia,2022-12-15 08:34:27,57.1961165,52.6959832,229073,3951,,,,15139.876963260816,,,1.724777690954412,64375,RUS,,,4379,11
Ulyanovsk Oblast,Russia,2022-12-15 08:34:27,54.1463177,47.2324921,226140,4808,,,,18140.28034249465,,,2.1261165649597595,64376,RUS,,,838,4
Vladimir Oblast,Russia,2022-12-15 08:34:27,56.0503336,40.6561633,178024,3571,,,,12915.85439555058,,,2.005909315597897,64377,RUS,,,768,12
Volgograd Oblast,Russia,2022-12-15 08:34:27,49.6048339,44.2903582,263966,6911,,,,10469.54002655798,,,2.618140215027693,64378,RUS,,,1295,0
Vologda Oblast,Russia,2022-12-15 08:34:27,60.0391461,43.1215213,215988,3891,,,,18355.57228800473,,,1.801488971609534,64379,RUS,,,1192,1
Voronezh Oblast,Russia,2022-12-15 08:34:27,50.9800393,40.1506507,469865,8597,,,,20133.320878510636,,,1.8296744809679373,64380,RUS,,,2687,25
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-15 08:34:27,67.1471631,74.3415488,149694,1052,,,,27795.902678874823,,,0.7027669779683888,64381,RUS,,,758,1
Yaroslavl Oblast,Russia,2022-12-15 08:34:27,57.7781976,39.0021095,188113,2883,,,,14862.556530698026,,,1.5325894542110328,64382,RUS,,,1825,4
Zabaykalsky Krai,Russia,2022-12-15 08:34:27,52.248521,115.956325,189731,2374,,,,17685.49020046495,,,1.2512451839709906,64383,RUS,,,1438,6
Andalusia,Spain,2022-12-15 08:34:27,37.5443,-4.7278,1609922,14890,,,,19103.41320964164,,,0.9248895288094704,72401,ESP,,,6651,110
Aragon,Spain,2022-12-15 08:34:27,41.5976,-0.9057,463284,5379,,,,35081.69857926708,,,1.1610588753334887,72402,ESP,,,1446,56
Asturias,Spain,2022-12-15 08:34:27,43.3614,-5.8593,263228,3360,,,,25750.99906574513,,,1.276459951069035,72403,ESP,,,1708,79
Baleares,Spain,2022-12-15 08:34:27,39.710358,2.995148,312622,1604,,,,26310.110922219792,,,0.5130796936875843,72404,ESP,,,1123,15
C. Valenciana,Spain,2022-12-15 08:34:27,39.484,-0.7533,1573778,10173,,,,31633.925759135385,,,0.6464062911033195,72411,ESP,,,8061,62
Canarias,Spain,2022-12-15 08:34:27,28.2916,-16.6291,455264,2140,,,,20629.108419453343,,,0.4700569339987348,72405,ESP,,,4764,27
Cantabria,Spain,2022-12-15 08:34:27,43.1828,-3.9878,161327,973,,,,27736.524763556903,,,0.6031228498639409,72406,ESP,,,1274,8
Castilla - La Mancha,Spain,2022-12-15 08:34:27,39.2796,-3.0977,604497,7996,,,,29706.807831628157,,,1.322752635662377,72407,ESP,,,3530,60
Castilla y Leon,Spain,2022-12-15 08:34:27,41.8357,-4.3976,838701,9244,,,,34833.638115189686,,,1.1021806340996374,72408,ESP,,,4912,28
Catalonia,Spain,2022-12-15 08:34:27,41.5912,1.5209,2667772,20811,,,,35257.99680192683,,,0.7800891530460624,72409,ESP,,,16308,260
Ceuta,Spain,2022-12-15 08:34:27,35.8894,-5.3213,24500,189,,,,28881.6324605972,,,0.7714285714285715,72410,ESP,,,171,1
Extremadura,Spain,2022-12-15 08:34:27,39.4937,-6.0679,307199,2666,,,,28833.49727432459,,,0.8678413666711154,72412,ESP,,,1077,12
Galicia,Spain,2022-12-15 08:34:27,42.5751,-8.1339,741452,3973,,,,27456.70059075536,,,0.535840485965376,72413,ESP,,,4418,31
La Rioja,Spain,2022-12-15 08:34:27,42.2871,-2.5396,110441,958,,,,35220.412601930664,,,0.867431479251365,72419,ESP,,,511,2
Madrid,Spain,2022-12-15 08:34:27,40.4168,-3.7038,1966096,20122,,,,29602.52792642309,,,1.0234495161985986,72414,ESP,,,16152,192
Melilla,Spain,2022-12-15 08:34:27,35.2923,-2.9381,25046,169,,,,29574.08872462776,,,0.6747584444621896,72415,ESP,,,97,1
Murcia,Spain,2022-12-15 08:34:27,37.9922,-1.1307,462130,2490,,,,31064.159019885552,,,0.5388094259191136,72416,ESP,,,2050,11
Navarra,Spain,2022-12-15 08:34:27,42.6954,-1.6761,256691,1730,,,,39494.20413388189,,,0.6739620789197908,72417,ESP,,,488,10
Pais Vasco,Spain,2022-12-15 08:34:27,42.9896,-2.6189,788685,7555,,,,36213.4277370654,,,0.9579236323754096,72418,ESP,,,6355,100
Unknown,Spain,2022-12-15 08:34:27,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-15 08:34:27,56.2784,15.018,31266,191,,,,19589.48911695049,,,0.6108872257404209,75201,SWE,,,364,5
Dalarna,Sweden,2022-12-15 08:34:27,61.0917,14.6664,76607,563,,,,26602.793385330213,,,0.7349197853982012,75202,SWE,,,1079,16
Gavleborg,Sweden,2022-12-15 08:34:27,61.3012,16.1534,75165,772,,,,26155.08278180262,,,1.027073771037052,75203,SWE,,,299,13
Gotland,Sweden,2022-12-15 08:34:27,57.4684,18.4867,11984,85,,,,20078.410347485173,,,0.709279038718291,75204,SWE,,,97,2
Halland,Sweden,2022-12-15 08:34:27,56.8967,12.8034,110001,535,,,,32949.42608612303,,,0.486359214916228,75205,SWE,,,814,11
Jamtland Harjedalen,Sweden,2022-12-15 08:34:27,63.1712,14.9592,34682,209,,,,26513.26351196392,,,0.6026180727755032,75206,SWE,,,245,4
Jonkoping,Sweden,2022-12-15 08:34:27,57.3708,14.3439,90616,771,,,,24921.96073146516,,,0.8508431182131191,75207,SWE,,,682,10
Kalmar,Sweden,2022-12-15 08:34:27,57.235,16.1849,63787,405,,,,25988.201070703944,,,0.6349256118017778,75208,SWE,,,697,14
Kronoberg,Sweden,2022-12-15 08:34:27,56.7183,14.4115,52255,419,,,,25936.992787972344,,,0.8018371447708353,75209,SWE,,,569,6
Norrbotten,Sweden,2022-12-15 08:34:27,66.8309,20.3992,51402,499,,,,20553.154226627696,,,0.9707793471071164,75210,SWE,,,416,21
Orebro,Sweden,2022-12-15 08:34:27,59.535,15.0066,100843,542,,,,33084.43102967471,,,0.5374691351903453,75211,SWE,,,1358,10
Ostergotland,Sweden,2022-12-15 08:34:27,58.3454,15.5198,99874,907,,,,21455.439908054865,,,0.90814426176983,75212,SWE,,,868,7
Skane,Sweden,2022-12-15 08:34:27,55.9903,13.5958,349715,2646,,,,25381.63354325325,,,0.7566161016827988,75213,SWE,,,2291,42
Sormland,Sweden,2022-12-15 08:34:27,59.0336,16.7519,69387,686,,,,23320.225851986288,,,0.98865781774684,75214,SWE,,,1206,21
Stockholm,Sweden,2022-12-15 08:34:27,59.6025,18.1384,611295,5744,,,,25716.20403343428,,,0.9396445251474328,75215,SWE,,,3563,67
Uppsala,Sweden,2022-12-15 08:34:27,60.0092,17.2715,95275,740,,,,24829.755572524256,,,0.7766990291262136,75216,SWE,,,1240,14
Varmland,Sweden,2022-12-15 08:34:27,59.7294,13.2354,70421,426,,,,24935.378557720225,,,0.6049331875434885,75217,SWE,,,901,8
Vasterbotten,Sweden,2022-12-15 08:34:27,65.3337,16.5162,61409,413,,,,22598.77233785733,,,0.672539855721474,75218,SWE,,,876,17
Vasternorrland,Sweden,2022-12-15 08:34:27,63.4276,17.7292,57400,708,,,,23395.43585207889,,,1.2334494773519165,75219,SWE,,,891,21
Vastmanland,Sweden,2022-12-15 08:34:27,59.6714,16.2159,79387,548,,,,28779.56823578459,,,0.6902893420837165,75220,SWE,,,656,11
Vastra Gotaland,Sweden,2022-12-15 08:34:27,58.2528,13.0596,447598,3425,,,,25934.46477480197,,,0.7651955549399237,75221,SWE,,,2569,57
Alabama,US,2022-12-15 08:34:27,32.3182,-86.9023,1561557,20704,,,1,31847.809128148336,,,1.3258561807221894,84000001,USA,,,19330,87
Alaska,US,2022-12-15 08:34:27,61.3707,-152.4044,300719,1436,,,2,41107.382320978206,,,0.4775222051150742,84000002,USA,,,1678,0
American Samoa,US,2022-12-15 08:34:27,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,5,0
Arizona,US,2022-12-15 08:34:27,33.7298,-111.4312,2365080,31929,,,4,32493.08909798252,,,1.3500177583844943,84000004,USA,,,53930,282
Arkansas,US,2022-12-15 08:34:27,34.9697,-92.3731,976277,12647,,,5,32350.57677702064,,,1.2954315219963186,84000005,USA,,,11676,119
California,US,2022-12-15 08:34:27,36.1162,-119.6816,11637423,97918,,,6,29452.71644169451,,,0.8414062116673081,84000006,USA,,,194312,753
Colorado,US,2022-12-15 08:34:27,39.0598,-105.3111,1722227,13743,,,8,29906.33708508256,,,0.7979784314146742,84000008,USA,,,30186,237
Connecticut,US,2022-12-15 08:34:27,41.5978,-72.7554,936024,11659,,,9,26253.81911750723,,,1.245587719972992,84000009,USA,,,15912,100
Delaware,US,2022-12-15 08:34:27,39.3185,-75.5071,319274,3185,,,10,32787.61589050324,,,0.9975757499827734,84000010,USA,,,3945,22
Diamond Princess,US,2022-12-15 08:34:27,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-15 08:34:27,38.8974,-77.0268,172044,1407,,,11,24377.505317046147,,,0.8178140475692265,84000011,USA,,,1562,5
Florida,US,2022-12-15 08:34:27,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-15 08:34:27,33.0406,-83.6431,2963232,41244,,,13,27909.145185229976,,,1.3918586192373732,84000013,USA,,,30003,329
Grand Princess,US,2022-12-15 08:34:27,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-15 08:34:27,13.4443,144.7937,59574,410,,,66,36274.95752881647,,,0.688219693154732,316,GUM,,,535,4
Hawaii,US,2022-12-15 08:34:27,21.0943,-157.4983,369914,1748,,,15,26126.23174976269,,,0.4725422665808809,84000015,USA,,,4743,26
Idaho,US,2022-12-15 08:34:27,44.2405,-114.4788,509199,5287,,,16,28493.591447429164,,,1.0382974043546829,84000016,USA,,,5853,41
Illinois,US,2022-12-15 08:34:27,40.3495,-88.9861,3922623,40461,,,17,30955.47987933226,,,1.031478171621387,84000017,USA,,,76670,287
Indiana,US,2022-12-15 08:34:27,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,33520,224
Iowa,US,2022-12-15 08:34:27,42.0115,-93.2105,880770,10343,,,19,27916.020880677766,,,1.1743133848791398,84000019,USA,,,12175,90
Kansas,US,2022-12-15 08:34:27,38.5266,-96.7265,910313,9702,,,20,31246.649005222236,,,1.0657872621834468,84000020,USA,,,14537,50
Kentucky,US,2022-12-15 08:34:27,37.6681,-84.6701,1646271,17580,,,21,36848.51151818855,,,1.0678679269694966,84000021,USA,,,22216,170
Louisiana,US,2022-12-15 08:34:27,31.1695,-91.8678,1482269,18324,,,22,31885.02222296793,,,1.2362128601488664,84000022,USA,,,14696,90
Maine,US,2022-12-15 08:34:27,44.6939,-69.3819,303854,2777,,,23,22604.6189142784,,,0.9139257669801945,84000023,USA,,,3856,62
Maryland,US,2022-12-15 08:34:27,39.0639,-76.8021,1301555,15830,,,24,21528.678328988637,,,1.2162375005282142,84000024,USA,,,21672,179
Massachusetts,US,2022-12-15 08:34:27,42.2302,-71.5301,2124243,22574,,,25,30819.616618229986,,,1.06268444805985,84000025,USA,,,25005,365
Michigan,US,2022-12-15 08:34:27,43.3266,-84.5361,2963404,40508,,,26,29673.03927551981,,,1.3669415307531474,84000026,USA,,,42725,811
Minnesota,US,2022-12-15 08:34:27,45.6945,-93.9002,1719549,14155,,,27,30490.44689440729,,,0.8231809619847995,84000027,USA,,,23263,224
Mississippi,US,2022-12-15 08:34:27,32.7416,-89.6787,946657,13063,,,28,31808.118477939108,,,1.3799084568117068,84000028,USA,,,9843,46
Missouri,US,2022-12-15 08:34:27,38.4561,-92.2884,1716789,22151,,,29,27972.45034890837,,,1.2902575680529174,84000029,USA,,,27067,192
Montana,US,2022-12-15 08:34:27,46.9219,-110.4544,320156,3610,,,30,29955.332164397096,,,1.1275753070378192,84000030,USA,,,3905,29
Nebraska,US,2022-12-15 08:34:27,41.1254,-98.2681,546753,4672,,,31,28264.616358079576,,,0.8544991979925122,84000031,USA,,,9624,66
Nevada,US,2022-12-15 08:34:27,38.3135,-117.0554,871644,11677,,,32,28298.696559524906,,,1.3396524269082333,84000032,USA,,,12107,77
New Hampshire,US,2022-12-15 08:34:27,43.4525,-71.5639,364008,2836,,,33,26770.982951524256,,,0.7791037559614075,84000033,USA,,,4342,42
New Jersey,US,2022-12-15 08:34:27,40.2989,-74.521,2882626,35290,,,34,32454.000646237026,,,1.2242309616301248,84000034,USA,,,58230,273
New Mexico,US,2022-12-15 08:34:27,34.8405,-106.2485,654144,8755,,,35,31196.821486158384,,,1.338390323843068,84000035,USA,,,16089,66
New York,US,2022-12-15 08:34:27,42.1657,-74.9481,6469854,74463,,,36,33257.941823607514,,,1.1509224164872962,84000036,USA,,,149192,889
North Carolina,US,2022-12-15 08:34:27,35.6301,-79.8064,3300138,27580,,,37,31465.594669150247,,,0.8357226273567954,84000037,USA,,,37803,275
North Dakota,US,2022-12-15 08:34:27,47.5289,-99.784,278399,2410,,,38,36532.329390522034,,,0.8656640289656213,84000038,USA,,,3039,178
Northern Mariana Islands,US,2022-12-15 08:34:27,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-15 08:34:27,40.3888,-82.7649,3259911,40644,,,39,27888.468744385795,,,1.2467825041849303,84000039,USA,,,51746,79
Oklahoma,US,2022-12-15 08:34:27,35.5653,-96.9289,1232202,17316,,,40,31140.031099545587,,,1.405289067863873,84000040,USA,,,17603,148
