Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-10 21:31:54,-7.92139,-78.370238,172302,10943,,,,8543.335977786594,,,6.351058026024074,60413,PER,,,2975,-102
Lambayeque,Peru,2022-12-10 21:31:54,-6.353049,-79.824113,124472,9363,,,,9495.880378394872,,,7.522173661546372,60414,PER,,,4266,16
Lima,Peru,2022-12-10 21:31:54,-11.766533,-76.604498,2023023,95926,,,,19033.94646469398,,,4.741715739267423,60415,PER,,,98619,1035
Loreto,Peru,2022-12-10 21:31:54,-4.124847,-74.424115,63667,4454,,,,6195.698715453484,,,6.995774891230936,60416,PER,,,503,30
Madre de Dios,Peru,2022-12-10 21:31:54,-11.972699,-70.53172,20698,881,,,,11909.09090909091,,,4.256449898540922,60417,PER,,,279,-2
Moquegua,Peru,2022-12-10 21:31:54,-16.860271,-70.839046,60564,1697,,,,31429.164504411,,,2.801994584241464,60418,PER,,,970,13
Pasco,Peru,2022-12-10 21:31:54,-10.39655,-75.307635,27783,1134,,,,10218.094887826406,,,4.081632653061225,60419,PER,,,425,-6
Piura,Peru,2022-12-10 21:31:54,-5.133361,-80.335861,175310,13163,,,,8560.05859375,,,7.508413667218071,60420,PER,,,1443,-97
Puno,Peru,2022-12-10 21:31:54,-14.995827,-69.922726,75539,4810,,,,6101.696284329564,,,6.367571717920544,60421,PER,,,663,-145
San Martin,Peru,2022-12-10 21:31:54,-7.039531,-76.729127,68654,3228,,,,7631.614050689195,,,4.701838203163691,60422,PER,,,1400,0
Tacna,Peru,2022-12-10 21:31:54,-17.644161,-70.27756,61945,2205,,,,16696.76549865229,,,3.5596093308580192,60423,PER,,,1240,8
Tumbes,Peru,2022-12-10 21:31:54,-3.857496,-80.545255,32240,1733,,,,12819.085487077537,,,5.375310173697271,60424,PER,,,606,3
Ucayali,Peru,2022-12-10 21:31:54,-9.621718,-73.444929,45278,3287,,,,7685.9616363945,,,7.259596271920138,60425,PER,,,2220,-8
Unknown,Peru,2022-12-10 21:31:54,,,45768,105,,,,,,,0.229417933927635,60426,PER,,,37634,13
Adygea Republic,Russia,2022-12-10 21:31:54,44.6939006,40.1520421,54365,1024,,,,11991.15083286279,,,1.883564793525246,64301,RUS,,,164,2
Altai Krai,Russia,2022-12-10 21:31:54,52.6932243,82.6931424,314387,8844,,,,13377.714801198255,,,2.813093416712523,64302,RUS,,,2580,14
Altai Republic,Russia,2022-12-10 21:31:54,50.7114101,86.8572186,40010,630,,,,18347.90863190913,,,1.5746063484128967,64303,RUS,,,129,1
Amur Oblast,Russia,2022-12-10 21:31:54,52.8032368,128.437295,125670,766,,,,15739.757321924191,,,0.6095329036365084,64304,RUS,,,1110,0
Arkhangelsk Oblast,Russia,2022-12-10 21:31:54,63.5589686,43.1221646,270826,1787,,,,23447.570102196656,,,0.659833250869562,64305,RUS,,,2269,2
Astrakhan Oblast,Russia,2022-12-10 21:31:54,47.1878186,47.608851,132471,3103,,,,13019.083766906402,,,2.3423994685629306,64306,RUS,,,450,4
Bashkortostan Republic,Russia,2022-12-10 21:31:54,54.8573563,57.1439682,337890,5940,,,,8315.669089086117,,,1.7579685696528455,64307,RUS,,,4868,34
Belgorod Oblast,Russia,2022-12-10 21:31:54,50.7080119,37.5837615,164150,2322,,,,10591.1698742351,,,1.4145598537922632,64308,RUS,,,1293,11
Bryansk Oblast,Russia,2022-12-10 21:31:54,52.8873315,33.415853,184076,4127,,,,15200.556242784782,,,2.242008735522284,64309,RUS,,,528,10
Buryatia Republic,Russia,2022-12-10 21:31:54,52.7182426,109.492143,153191,3096,,,,15560.110552345275,,,2.0210064559928456,64310,RUS,,,820,3
Chechen Republic,Russia,2022-12-10 21:31:54,43.3976147,45.6985005,46711,1076,,,,3250.6344899480227,,,2.3035259360750144,64311,RUS,,,235,0
Chelyabinsk Oblast,Russia,2022-12-10 21:31:54,54.4223954,61.1865846,393298,8164,,,,11259.48888016041,,,2.0757796886838986,64312,RUS,,,2712,58
Chukotka Autonomous Okrug,Russia,2022-12-10 21:31:54,66.0006475,169.4900869,6798,45,,,,13775.634270892437,,,0.6619593998234775,64313,RUS,,,70,1
Chuvashia Republic,Russia,2022-12-10 21:31:54,55.4259922,47.0849429,105107,4693,,,,8537.531363794018,,,4.464973788615411,64314,RUS,,,2472,3
Dagestan Republic,Russia,2022-12-10 21:31:54,43.0574916,47.1332224,102180,3618,,,,3334.9815675196687,,,3.5408103347034645,64315,RUS,,,200,1
Ingushetia Republic,Russia,2022-12-10 21:31:54,43.11542075,45.01713552,43334,553,,,,8879.135649932485,,,1.276134213319795,64316,RUS,,,49,0
Irkutsk Oblast,Russia,2022-12-10 21:31:54,56.6370122,104.719221,354815,8656,,,,14758.162295487678,,,2.4395811901977087,64317,RUS,,,3529,42
Ivanovo Oblast,Russia,2022-12-10 21:31:54,56.9167446,41.4352137,130932,3215,,,,12904.205013374123,,,2.4554730699905294,64318,RUS,,,780,22
Jewish Autonomous Okrug,Russia,2022-12-10 21:31:54,48.57527615,132.6630746,22152,561,,,,13672.892466083178,,,2.5325027085590466,64319,RUS,,,143,0
Kabardino-Balkarian Republic,Russia,2022-12-10 21:31:54,43.4806048,43.5978976,73474,1923,,,,8485.981049353913,,,2.617252361379536,64320,RUS,,,312,4
Kaliningrad Oblast,Russia,2022-12-10 21:31:54,54.7293041,21.1489473,192081,2023,,,,19312.4063064612,,,1.053201513944638,64321,RUS,,,1384,22
Kalmykia Republic,Russia,2022-12-10 21:31:54,46.2313018,45.3275745,59159,843,,,,21480.104424990837,,,1.4249733768319277,64322,RUS,,,236,0
Kaluga Oblast,Russia,2022-12-10 21:31:54,54.4382773,35.5272854,121961,1453,,,,12050.81536990048,,,1.1913644525709035,64323,RUS,,,893,0
Kamchatka Krai,Russia,2022-12-10 21:31:54,57.1914882,160.0383819,44523,625,,,,14109.336823458205,,,1.4037688385778138,64324,RUS,,,176,0
Karachay-Cherkess Republic,Russia,2022-12-10 21:31:54,43.7368326,41.7267991,51008,991,,,,10938.763255808966,,,1.942832496863237,64325,RUS,,,86,0
Karelia Republic,Russia,2022-12-10 21:31:54,62.6194031,33.4920267,161697,1526,,,,25976.089345268312,,,0.943740452822254,64326,RUS,,,1147,0
Kemerovo Oblast,Russia,2022-12-10 21:31:54,54.5335781,87.342861,211718,2810,,,,7856.314035853956,,,1.3272371739767048,64327,RUS,,,1899,51
Khabarovsk Krai,Russia,2022-12-10 21:31:54,51.6312684,136.121524,225008,1565,,,,16939.52128356353,,,0.6955308255706464,64328,RUS,,,1367,0
Khakassia Republic,Russia,2022-12-10 21:31:54,53.72258845,91.44293627,102765,2425,,,,19118.60736391492,,,2.359752834136136,64329,RUS,,,498,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-10 21:31:54,61.0259025,69.0982628,252283,2595,,,,16464.94713958556,,,1.0286067630399194,64330,RUS,,,1965,1
Kirov Oblast,Russia,2022-12-10 21:31:54,57.9665589,49.4074599,164952,1094,,,,12854.357492530617,,,0.6632232407003249,64331,RUS,,,738,11
Komi Republic,Russia,2022-12-10 21:31:54,63.9881421,54.3326073,191638,3247,,,,22790.361921479223,,,1.6943403709076488,64332,RUS,,,1577,12
Kostroma Oblast,Russia,2022-12-10 21:31:54,58.424756,44.2533273,102628,1454,,,,15952.770299258227,,,1.4167673539384964,64333,RUS,,,453,12
Krasnodar Krai,Russia,2022-12-10 21:31:54,45.7684014,39.0261044,342796,11123,,,,6117.621024303015,,,3.244786987012684,64334,RUS,,,1791,25
Krasnoyarsk Krai,Russia,2022-12-10 21:31:54,63.3233807,97.0979974,424395,11180,,,,14753.882934694526,,,2.6343382933352184,64335,RUS,,,2376,40
Kurgan Oblast,Russia,2022-12-10 21:31:54,55.7655302,64.5632681,123022,1518,,,,14549.57027309272,,,1.233925639316545,64336,RUS,,,1240,17
Kursk Oblast,Russia,2022-12-10 21:31:54,51.6568453,36.4852695,149439,2532,,,,13399.752698305383,,,1.6943368197056994,64337,RUS,,,869,5
Leningrad Oblast,Russia,2022-12-10 21:31:54,60.1853296,32.3925325,238718,3508,,,,13161.092415107156,,,1.469516333079198,64338,RUS,,,1888,9
Lipetsk Oblast,Russia,2022-12-10 21:31:54,52.6935178,39.1122664,175807,3932,,,,15284.893683799612,,,2.2365434823414314,64339,RUS,,,850,9
Magadan Oblast,Russia,2022-12-10 21:31:54,62.48858785,153.9903764,22099,393,,,,15336.835749630442,,,1.7783610118104891,64340,RUS,,,239,1
Mari El Republic,Russia,2022-12-10 21:31:54,56.5767504,47.8817512,50688,1087,,,,7428.630888437171,,,2.144491792929293,64341,RUS,,,1332,0
Mordovia Republic,Russia,2022-12-10 21:31:54,54.4419829,44.4661144,82661,1396,,,,10267.7329278957,,,1.688825443679607,64342,RUS,,,495,0
Moscow,Russia,2022-12-10 21:31:54,55.7504461,37.6174943,3269767,47146,,,,26144.607734174027,,,1.441876439513886,64343,RUS,,,29323,380
Moscow Oblast,Russia,2022-12-10 21:31:54,55.5043158,38.0353929,1124821,15447,,,,14990.847464177834,,,1.3732851715961918,64344,RUS,,,4797,31
Murmansk Oblast,Russia,2022-12-10 21:31:54,68.0000418,33.9999151,145127,3398,,,,19258.927990848733,,,2.341397534573167,64345,RUS,,,778,9
Nenets Autonomous Okrug,Russia,2022-12-10 21:31:54,68.27557185,57.1686375,8275,103,,,,18808.100552310385,,,1.244712990936556,64346,RUS,,,32,0
Nizhny Novgorod Oblast,Russia,2022-12-10 21:31:54,55.4718033,44.0911594,499186,11795,,,,15431.971291771362,,,2.3628467144511265,64347,RUS,,,2841,37
North Ossetia - Alania Republic,Russia,2022-12-10 21:31:54,42.7933611,44.6324493,45748,1267,,,,6518.991400255071,,,2.769519979015476,64348,RUS,,,138,1
Novgorod Oblast,Russia,2022-12-10 21:31:54,58.2843833,32.5169757,116327,1070,,,,19180.80847387201,,,0.9198208498456936,64349,RUS,,,398,13
Novosibirsk Oblast,Russia,2022-12-10 21:31:54,54.9720169,79.4813924,307885,5737,,,,11039.859095992648,,,1.8633580720074052,64350,RUS,,,2594,5
Omsk Oblast,Russia,2022-12-10 21:31:54,56.0935263,73.5099936,230638,4530,,,,11766.758618648922,,,1.9641169278262909,64351,RUS,,,979,13
Orel Oblast,Russia,2022-12-10 21:31:54,52.9685433,36.0692477,134384,1970,,,,17983.8794936614,,,1.4659483271818077,64352,RUS,,,704,7
Orenburg Oblast,Russia,2022-12-10 21:31:54,52.0269262,54.7276647,240529,4030,,,,12161.933944137694,,,1.6754736435107618,64353,RUS,,,561,0
Penza Oblast,Russia,2022-12-10 21:31:54,53.1655415,44.7879181,220026,6166,,,,16522.7480090564,,,2.802396080463218,64354,RUS,,,1655,30
Perm Krai,Russia,2022-12-10 21:31:54,58.5951603,56.3159546,450796,9130,,,,17185.475932876932,,,2.025306346995093,64355,RUS,,,4530,47
Primorsky Krai,Russia,2022-12-10 21:31:54,45.0819456,134.726645,207360,1966,,,,10839.309433116036,,,0.9481095679012346,64356,RUS,,,1018,0
Pskov Oblast,Russia,2022-12-10 21:31:54,57.5358729,28.8586826,125716,1951,,,,19749.711725468387,,,1.551910655763785,64357,RUS,,,404,11
Rostov Oblast,Russia,2022-12-10 21:31:54,47.6222451,40.7957942,437914,11076,,,,10375.99764195873,,,2.529263736715428,64358,RUS,,,1212,5
Ryazan Oblast,Russia,2022-12-10 21:31:54,54.4226732,40.5705246,148953,3479,,,,13281.895077371388,,,2.335636073123737,64359,RUS,,,914,11
Saint Petersburg,Russia,2022-12-10 21:31:54,59.9606739,30.1586551,1807113,36270,,,,33765.60066592737,,,2.0070687333885595,64360,RUS,,,16250,356
Sakha (Yakutiya) Republic,Russia,2022-12-10 21:31:54,66.941626,129.642371,214989,2140,,,,22294.13167691558,,,0.995399764639121,64361,RUS,,,1761,1
Sakhalin Oblast,Russia,2022-12-10 21:31:54,49.7219665,143.448533,69292,830,,,,14136.00282344685,,,1.1978294752640997,64362,RUS,,,380,0
Samara Oblast,Russia,2022-12-10 21:31:54,53.2128813,50.8914633,486696,8168,,,,15240.139858475648,,,1.6782550092871114,64363,RUS,,,5059,40
Saratov Oblast,Russia,2022-12-10 21:31:54,51.6520555,46.8631952,300401,6001,,,,12196.796524492986,,,1.9976631236247548,64364,RUS,,,2823,0
Smolensk Oblast,Russia,2022-12-10 21:31:54,55.0343496,33.0192065,145918,3168,,,,15370.338379603683,,,2.171082388738881,64365,RUS,,,359,19
Stavropol Krai,Russia,2022-12-10 21:31:54,44.8632577,43.4406913,243700,7126,,,,8701.476858784707,,,2.924086992203529,64366,RUS,,,1380,4
Sverdlovsk Oblast,Russia,2022-12-10 21:31:54,58.6414755,61.8021546,557323,10890,,,,12885.31823318666,,,1.9539835965858217,64367,RUS,,,8269,24
Tambov Oblast,Russia,2022-12-10 21:31:54,52.9019574,41.3578918,137291,2517,,,,13283.41486446739,,,1.8333321193668923,64368,RUS,,,495,5
Tatarstan Republic,Russia,2022-12-10 21:31:54,55.7648572,52.43104273,191351,2007,,,,4913.637526179396,,,1.0488578580723382,64369,RUS,,,2445,2
Tomsk Oblast,Russia,2022-12-10 21:31:54,58.6124279,82.0475315,157709,941,,,,14625.978410060468,,,0.5966685477683582,64370,RUS,,,1207,13
Tula Oblast,Russia,2022-12-10 21:31:54,53.9570701,37.3690909,187452,5345,,,,12565.028102597102,,,2.8513966242024624,64371,RUS,,,902,7
Tver Oblast,Russia,2022-12-10 21:31:54,57.1134475,35.1744428,179315,2771,,,,13966.724123024627,,,1.5453252655940664,64372,RUS,,,546,1
Tyumen Oblast,Russia,2022-12-10 21:31:54,58.8206488,70.3658837,251839,4362,,,,6820.469071606543,,,1.7320589741858885,64373,RUS,,,2594,3
Tyva Republic,Russia,2022-12-10 21:31:54,51.4017149,93.8582593,52290,357,,,,16253.162668390722,,,0.6827309236947792,64374,RUS,,,47,0
Udmurt Republic,Russia,2022-12-10 21:31:54,57.1961165,52.6959832,228229,3951,,,,15084.095373300446,,,1.7311559880646192,64375,RUS,,,3983,16
Ulyanovsk Oblast,Russia,2022-12-10 21:31:54,54.1463177,47.2324921,226003,4808,,,,18129.29060867082,,,2.127405388424048,64376,RUS,,,791,4
Vladimir Oblast,Russia,2022-12-10 21:31:54,56.0503336,40.6561633,177906,3570,,,,12907.293354237752,,,2.0066776837206164,64377,RUS,,,747,11
Volgograd Oblast,Russia,2022-12-10 21:31:54,49.6048339,44.2903582,263720,6911,,,,10459.78306222722,,,2.620582435916881,64378,RUS,,,1171,0
Vologda Oblast,Russia,2022-12-10 21:31:54,60.0391461,43.1215213,215821,3891,,,,18341.37992281733,,,1.802882944662475,64379,RUS,,,1162,1
Voronezh Oblast,Russia,2022-12-10 21:31:54,50.9800393,40.1506507,469516,8594,,,,20118.36652143658,,,1.8303955562749723,64380,RUS,,,2738,32
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-10 21:31:54,67.1471631,74.3415488,149617,1051,,,,27781.60494812895,,,0.7024602819198353,64381,RUS,,,749,1
Yaroslavl Oblast,Russia,2022-12-10 21:31:54,57.7781976,39.0021095,187841,2883,,,,14841.066174495372,,,1.5348086945874435,64382,RUS,,,1803,6
Zabaykalsky Krai,Russia,2022-12-10 21:31:54,52.248521,115.956325,189529,2374,,,,17666.661073856783,,,1.2525787610339314,64383,RUS,,,1400,7
Andalusia,Spain,2022-12-10 21:31:54,37.5443,-4.7278,1609922,14890,,,,19103.41320964164,,,0.9248895288094704,72401,ESP,,,6651,110
Aragon,Spain,2022-12-10 21:31:54,41.5976,-0.9057,463284,5379,,,,35081.69857926708,,,1.1610588753334887,72402,ESP,,,1446,56
Asturias,Spain,2022-12-10 21:31:54,43.3614,-5.8593,263228,3360,,,,25750.99906574513,,,1.276459951069035,72403,ESP,,,1708,79
Baleares,Spain,2022-12-10 21:31:54,39.710358,2.995148,312622,1604,,,,26310.110922219792,,,0.5130796936875843,72404,ESP,,,1123,15
C. Valenciana,Spain,2022-12-10 21:31:54,39.484,-0.7533,1573778,10173,,,,31633.925759135385,,,0.6464062911033195,72411,ESP,,,8061,62
Canarias,Spain,2022-12-10 21:31:54,28.2916,-16.6291,455264,2140,,,,20629.108419453343,,,0.4700569339987348,72405,ESP,,,4764,27
Cantabria,Spain,2022-12-10 21:31:54,43.1828,-3.9878,161327,973,,,,27736.524763556903,,,0.6031228498639409,72406,ESP,,,1274,8
Castilla - La Mancha,Spain,2022-12-10 21:31:54,39.2796,-3.0977,604497,7996,,,,29706.807831628157,,,1.322752635662377,72407,ESP,,,3530,60
Castilla y Leon,Spain,2022-12-10 21:31:54,41.8357,-4.3976,838701,9244,,,,34833.638115189686,,,1.1021806340996374,72408,ESP,,,4912,28
Catalonia,Spain,2022-12-10 21:31:54,41.5912,1.5209,2667772,20811,,,,35257.99680192683,,,0.7800891530460624,72409,ESP,,,19699,242
Ceuta,Spain,2022-12-10 21:31:54,35.8894,-5.3213,24500,189,,,,28881.6324605972,,,0.7714285714285715,72410,ESP,,,171,1
Extremadura,Spain,2022-12-10 21:31:54,39.4937,-6.0679,307199,2666,,,,28833.49727432459,,,0.8678413666711154,72412,ESP,,,1077,12
Galicia,Spain,2022-12-10 21:31:54,42.5751,-8.1339,741452,3973,,,,27456.70059075536,,,0.535840485965376,72413,ESP,,,4418,31
La Rioja,Spain,2022-12-10 21:31:54,42.2871,-2.5396,110441,958,,,,35220.412601930664,,,0.867431479251365,72419,ESP,,,511,2
Madrid,Spain,2022-12-10 21:31:54,40.4168,-3.7038,1966096,20122,,,,29602.52792642309,,,1.0234495161985986,72414,ESP,,,20484,145
Melilla,Spain,2022-12-10 21:31:54,35.2923,-2.9381,25046,169,,,,29574.08872462776,,,0.6747584444621896,72415,ESP,,,97,1
Murcia,Spain,2022-12-10 21:31:54,37.9922,-1.1307,462130,2490,,,,31064.159019885552,,,0.5388094259191136,72416,ESP,,,2050,11
Navarra,Spain,2022-12-10 21:31:54,42.6954,-1.6761,256691,1730,,,,39494.20413388189,,,0.6739620789197908,72417,ESP,,,488,10
Pais Vasco,Spain,2022-12-10 21:31:54,42.9896,-2.6189,788685,7555,,,,36213.4277370654,,,0.9579236323754096,72418,ESP,,,6355,100
Unknown,Spain,2022-12-10 21:31:54,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-10 21:31:54,56.2784,15.018,31266,191,,,,19589.48911695049,,,0.6108872257404209,75201,SWE,,,364,5
Dalarna,Sweden,2022-12-10 21:31:54,61.0917,14.6664,76607,563,,,,26602.793385330213,,,0.7349197853982012,75202,SWE,,,1079,16
Gavleborg,Sweden,2022-12-10 21:31:54,61.3012,16.1534,75165,772,,,,26155.08278180262,,,1.027073771037052,75203,SWE,,,299,13
Gotland,Sweden,2022-12-10 21:31:54,57.4684,18.4867,11984,85,,,,20078.410347485173,,,0.709279038718291,75204,SWE,,,97,2
Halland,Sweden,2022-12-10 21:31:54,56.8967,12.8034,110001,535,,,,32949.42608612303,,,0.486359214916228,75205,SWE,,,814,11
Jamtland Harjedalen,Sweden,2022-12-10 21:31:54,63.1712,14.9592,34682,209,,,,26513.26351196392,,,0.6026180727755032,75206,SWE,,,245,4
Jonkoping,Sweden,2022-12-10 21:31:54,57.3708,14.3439,90616,771,,,,24921.96073146516,,,0.8508431182131191,75207,SWE,,,682,10
Kalmar,Sweden,2022-12-10 21:31:54,57.235,16.1849,63787,405,,,,25988.201070703944,,,0.6349256118017778,75208,SWE,,,697,14
Kronoberg,Sweden,2022-12-10 21:31:54,56.7183,14.4115,52255,419,,,,25936.992787972344,,,0.8018371447708353,75209,SWE,,,569,6
Norrbotten,Sweden,2022-12-10 21:31:54,66.8309,20.3992,51402,499,,,,20553.154226627696,,,0.9707793471071164,75210,SWE,,,416,21
Orebro,Sweden,2022-12-10 21:31:54,59.535,15.0066,100843,542,,,,33084.43102967471,,,0.5374691351903453,75211,SWE,,,1358,10
Ostergotland,Sweden,2022-12-10 21:31:54,58.3454,15.5198,99874,907,,,,21455.439908054865,,,0.90814426176983,75212,SWE,,,868,7
Skane,Sweden,2022-12-10 21:31:54,55.9903,13.5958,349715,2646,,,,25381.63354325325,,,0.7566161016827988,75213,SWE,,,2291,42
Sormland,Sweden,2022-12-10 21:31:54,59.0336,16.7519,69387,686,,,,23320.225851986288,,,0.98865781774684,75214,SWE,,,1206,21
Stockholm,Sweden,2022-12-10 21:31:54,59.6025,18.1384,611295,5744,,,,25716.20403343428,,,0.9396445251474328,75215,SWE,,,3563,67
Uppsala,Sweden,2022-12-10 21:31:54,60.0092,17.2715,95275,740,,,,24829.755572524256,,,0.7766990291262136,75216,SWE,,,1240,14
Varmland,Sweden,2022-12-10 21:31:54,59.7294,13.2354,70421,426,,,,24935.378557720225,,,0.6049331875434885,75217,SWE,,,901,8
Vasterbotten,Sweden,2022-12-10 21:31:54,65.3337,16.5162,61409,413,,,,22598.77233785733,,,0.672539855721474,75218,SWE,,,876,17
Vasternorrland,Sweden,2022-12-10 21:31:54,63.4276,17.7292,57400,708,,,,23395.43585207889,,,1.2334494773519165,75219,SWE,,,891,21
Vastmanland,Sweden,2022-12-10 21:31:54,59.6714,16.2159,79387,548,,,,28779.56823578459,,,0.6902893420837165,75220,SWE,,,656,11
Vastra Gotaland,Sweden,2022-12-10 21:31:54,58.2528,13.0596,447598,3425,,,,25934.46477480197,,,0.7651955549399237,75221,SWE,,,2569,57
Alabama,US,2022-12-10 21:31:54,32.3182,-86.9023,1555092,20682,,,1,31715.95605713429,,,1.329953468990902,84000001,USA,,,14763,74
Alaska,US,2022-12-10 21:31:54,61.3707,-152.4044,300365,1436,,,2,41058.991586300224,,,0.4780849965874852,84000002,USA,,,1714,23
American Samoa,US,2022-12-10 21:31:54,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,5,0
Arizona,US,2022-12-10 21:31:54,33.7298,-111.4312,2353530,31822,,,4,32334.40728633906,,,1.3520966378163866,84000004,USA,,,53155,209
Arkansas,US,2022-12-10 21:31:54,34.9697,-92.3731,974385,12631,,,5,32287.882181877947,,,1.296304848699436,84000005,USA,,,10394,98
California,US,2022-12-10 21:31:54,36.1162,-119.6816,11623042,97834,,,6,29416.320109349454,,,0.8417245674583298,84000006,USA,,,208986,728
Colorado,US,2022-12-10 21:31:54,39.0598,-105.3111,1718077,13704,,,8,29834.272659833685,,,0.7976359616012554,84000008,USA,,,31453,222
Connecticut,US,2022-12-10 21:31:54,41.5978,-72.7554,933631,11603,,,9,26186.699696265685,,,1.242782212672887,84000009,USA,,,14461,66
Delaware,US,2022-12-10 21:31:54,39.3185,-75.5071,318567,3184,,,10,32715.01102936646,,,0.9994757774659648,84000010,USA,,,3883,36
Diamond Princess,US,2022-12-10 21:31:54,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-10 21:31:54,38.8974,-77.0268,172044,1407,,,11,24377.505317046147,,,0.8178140475692265,84000011,USA,,,1562,5
Florida,US,2022-12-10 21:31:54,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-10 21:31:54,33.0406,-83.6431,2953341,41172,,,13,27815.986986672757,,,1.394082159831865,84000013,USA,,,23907,369
Grand Princess,US,2022-12-10 21:31:54,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-10 21:31:54,13.4443,144.7937,59460,409,,,66,36205.54226111101,,,0.6878573831146989,316,GUM,,,470,3
Hawaii,US,2022-12-10 21:31:54,21.0943,-157.4983,368723,1744,,,15,26042.11397640465,,,0.4729837845754129,84000015,USA,,,4601,28
Idaho,US,2022-12-10 21:31:54,44.2405,-114.4788,507870,5280,,,16,28419.223699193928,,,1.0396361273554255,84000016,USA,,,5765,43
Illinois,US,2022-12-10 21:31:54,40.3495,-88.9861,3906801,40406,,,17,30830.62016106446,,,1.034247713154573,84000017,USA,,,71877,297
Indiana,US,2022-12-10 21:31:54,39.8494,-86.2583,1977292,25230,,,18,29370.583458440677,,,1.2759875627878938,84000018,USA,,,29273,217
Iowa,US,2022-12-10 21:31:54,42.0115,-93.2105,877068,10316,,,19,27798.68592455952,,,1.1761915837768566,84000019,USA,,,10453,87
Kansas,US,2022-12-10 21:31:54,38.5266,-96.7265,906306,9692,,,20,31109.10804671244,,,1.069395987668624,84000020,USA,,,13006,66
Kentucky,US,2022-12-10 21:31:54,37.6681,-84.6701,1640761,17530,,,21,36725.18109539351,,,1.0684066722697578,84000021,USA,,,20332,167
Louisiana,US,2022-12-10 21:31:54,31.1695,-91.8678,1477545,18296,,,22,31783.40447006256,,,1.2382702388082936,84000022,USA,,,11845,79
Maine,US,2022-12-10 21:31:54,44.6939,-69.3819,303272,2775,,,23,22561.322172395427,,,0.915020179904508,84000023,USA,,,3557,63
Maryland,US,2022-12-10 21:31:54,39.0639,-76.8021,1297092,15800,,,24,21454.85702187347,,,1.218109432484357,84000024,USA,,,20534,187
Massachusetts,US,2022-12-10 21:31:54,42.2302,-71.5301,2124243,22574,,,25,30819.616618229986,,,1.06268444805985,84000025,USA,,,25005,365
Michigan,US,2022-12-10 21:31:54,43.3266,-84.5361,2950361,40327,,,26,29542.437625771552,,,1.366849683818353,84000026,USA,,,42542,753
Minnesota,US,2022-12-10 21:31:54,45.6945,-93.9002,1719549,14155,,,27,30490.44689440729,,,0.8231809619847995,84000027,USA,,,23263,224
Mississippi,US,2022-12-10 21:31:54,32.7416,-89.6787,943402,13051,,,28,31698.74895376542,,,1.3833975336070945,84000028,USA,,,7632,46
Missouri,US,2022-12-10 21:31:54,38.4561,-92.2884,1709208,22095,,,29,27848.929551597183,,,1.292703989216058,84000029,USA,,,23729,155
Montana,US,2022-12-10 21:31:54,46.9219,-110.4544,319023,3600,,,30,29849.323245800344,,,1.1284452845092674,84000030,USA,,,3602,23
Nebraska,US,2022-12-10 21:31:54,41.1254,-98.2681,546753,4672,,,31,28264.616358079576,,,0.8544991979925122,84000031,USA,,,9624,66
Nevada,US,2022-12-10 21:31:54,38.3135,-117.0554,868630,11657,,,32,28200.84437281748,,,1.3419983191922913,84000032,USA,,,11157,77
New Hampshire,US,2022-12-10 21:31:54,43.4525,-71.5639,363034,2832,,,33,26699.350082480763,,,0.7800922227670135,84000033,USA,,,4010,49
New Jersey,US,2022-12-10 21:31:54,40.2989,-74.521,2870859,35235,,,34,32321.52205706025,,,1.2273330038152344,84000034,USA,,,53264,249
New Mexico,US,2022-12-10 21:31:54,34.8405,-106.2485,652223,8742,,,35,31105.20695774429,,,1.3403391171424497,84000035,USA,,,17703,65
New York,US,2022-12-10 21:31:54,42.1657,-74.9481,6443728,74283,,,36,33123.64250432093,,,1.1527954004265857,84000036,USA,,,142795,849
North Carolina,US,2022-12-10 21:31:54,35.6301,-79.8064,3286948,27533,,,37,31339.832899889054,,,0.8376463515699062,84000037,USA,,,31408,269
North Dakota,US,2022-12-10 21:31:54,47.5289,-99.784,278399,2410,,,38,36532.329390522034,,,0.8656640289656213,84000038,USA,,,3671,178
Northern Mariana Islands,US,2022-12-10 21:31:54,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-10 21:31:54,40.3888,-82.7649,3259911,40644,,,39,27888.468744385795,,,1.2467825041849303,84000039,USA,,,51746,137
Oklahoma,US,2022-12-10 21:31:54,35.5653,-96.9289,1232202,17316,,,40,31140.031099545587,,,1.405289067863873,84000040,USA,,,17603,148
