Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-13 02:31:26,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-13 02:31:26,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-13 02:31:26,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-13 02:31:26,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-13 02:31:26,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-13 02:31:26,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-13 02:31:26,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-13 02:31:26,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-13 02:31:26,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-13 02:31:26,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-13 02:31:26,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-13 02:31:26,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-13 02:31:26,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-13 02:31:26,,,2125,68,,,,,,,3.2,60426,PER,,,-11325,34
Adygea Republic,Russia,2023-01-13 02:31:26,44.6939006,40.1520421,54481,1027,,,,12016.736660079052,,,1.8850608469007544,64301,RUS,,,94,3
Altai Krai,Russia,2023-01-13 02:31:26,52.6932243,82.6931424,316375,8853,,,,13462.307666122004,,,2.798261556696957,64302,RUS,,,1602,7
Altai Republic,Russia,2023-01-13 02:31:26,50.7114101,86.8572186,40064,630,,,,18372.67211769076,,,1.5724840255591055,64303,RUS,,,48,0
Amur Oblast,Russia,2023-01-13 02:31:26,52.8032368,128.437295,127157,766,,,,15925.999218460369,,,0.6024049010278631,64304,RUS,,,1230,0
Arkhangelsk Oblast,Russia,2023-01-13 02:31:26,63.5589686,43.1221646,272278,1794,,,,23573.28134036577,,,0.6588854038886726,64305,RUS,,,1102,6
Astrakhan Oblast,Russia,2023-01-13 02:31:26,47.1878186,47.608851,132888,3112,,,,13060.06600400584,,,2.341821684425983,64306,RUS,,,317,8
Bashkortostan Republic,Russia,2023-01-13 02:31:26,54.8573563,57.1439682,346587,5966,,,,8529.707308825626,,,1.721357119568824,64307,RUS,,,7850,20
Belgorod Oblast,Russia,2023-01-13 02:31:26,50.7080119,37.5837615,164766,2331,,,,10630.91498932818,,,1.4147336222278868,64308,RUS,,,489,9
Bryansk Oblast,Russia,2023-01-13 02:31:26,52.8873315,33.415853,184559,4135,,,,15240.441228688784,,,2.240475945361646,64309,RUS,,,390,7
Buryatia Republic,Russia,2023-01-13 02:31:26,52.7182426,109.492143,153957,3104,,,,15637.915675904078,,,2.0161473658229245,64310,RUS,,,623,5
Chechen Republic,Russia,2023-01-13 02:31:26,43.3976147,45.6985005,46928,1076,,,,3265.7355942771687,,,2.292874190248892,64311,RUS,,,176,0
Chelyabinsk Oblast,Russia,2023-01-13 02:31:26,54.4223954,61.1865846,395565,8199,,,,11324.389442307494,,,2.072731409502863,64312,RUS,,,1864,29
Chukotka Autonomous Okrug,Russia,2023-01-13 02:31:26,66.0006475,169.4900869,6909,45,,,,14000.567398881414,,,0.6513243595310465,64313,RUS,,,94,0
Chuvashia Republic,Russia,2023-01-13 02:31:26,55.4259922,47.0849429,108131,4700,,,,8783.161957799299,,,4.346579611767209,64314,RUS,,,2511,6
Dagestan Republic,Russia,2023-01-13 02:31:26,43.0574916,47.1332224,102550,3622,,,,3347.057738785888,,,3.531935641150658,64315,RUS,,,315,3
Ingushetia Republic,Russia,2023-01-13 02:31:26,43.11542075,45.01713552,43417,553,,,,8896.14234811277,,,1.2736946357417602,64316,RUS,,,69,0
Irkutsk Oblast,Russia,2023-01-13 02:31:26,56.6370122,104.719221,358287,8684,,,,14902.576538092791,,,2.4237552576565715,64317,RUS,,,2945,24
Ivanovo Oblast,Russia,2023-01-13 02:31:26,56.9167446,41.4352137,131553,3227,,,,12965.408625274233,,,2.4530037323360165,64318,RUS,,,497,11
Jewish Autonomous Okrug,Russia,2023-01-13 02:31:26,48.57527615,132.6630746,22303,562,,,,13766.09428814794,,,2.519840380217908,64319,RUS,,,127,1
Kabardino-Balkarian Republic,Russia,2023-01-13 02:31:26,43.4806048,43.5978976,73669,1925,,,,8508.502843520884,,,2.6130394059916653,64320,RUS,,,162,2
Kaliningrad Oblast,Russia,2023-01-13 02:31:26,54.7293041,21.1489473,193926,2039,,,,19497.908202200084,,,1.0514319895217763,64321,RUS,,,1523,14
Kalmykia Republic,Russia,2023-01-13 02:31:26,46.2313018,45.3275745,59367,843,,,,21555.62736689989,,,1.419980797412704,64322,RUS,,,171,0
Kaluga Oblast,Russia,2023-01-13 02:31:26,54.4382773,35.5272854,122499,1453,,,,12103.974483625412,,,1.1861321316908708,64323,RUS,,,408,0
Kamchatka Krai,Russia,2023-01-13 02:31:26,57.1914882,160.0383819,44627,625,,,,14142.294419074842,,,1.4004974566966186,64324,RUS,,,89,0
Karachay-Cherkess Republic,Russia,2023-01-13 02:31:26,43.7368326,41.7267991,51094,991,,,,10957.20612045764,,,1.939562375229968,64325,RUS,,,72,0
Karelia Republic,Russia,2023-01-13 02:31:26,62.6194031,33.4920267,162791,1526,,,,26151.8368343604,,,0.9373982591175188,64326,RUS,,,885,0
Kemerovo Oblast,Russia,2023-01-13 02:31:26,54.5335781,87.342861,213309,2861,,,,7915.351980813966,,,1.34124673595582,64327,RUS,,,1252,41
Khabarovsk Krai,Russia,2023-01-13 02:31:26,51.6312684,136.121524,226498,1565,,,,17051.69456945785,,,0.6909553285238722,64328,RUS,,,1211,0
Khakassia Republic,Russia,2023-01-13 02:31:26,53.72258845,91.44293627,103215,2427,,,,19202.32626931814,,,2.351402412440052,64329,RUS,,,377,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-13 02:31:26,61.0259025,69.0982628,254038,2602,,,,16579.485107779903,,,1.02425621363733,64330,RUS,,,1459,7
Kirov Oblast,Russia,2023-01-13 02:31:26,57.9665589,49.4074599,165783,1096,,,,12919.115549882406,,,0.661105179662571,64331,RUS,,,712,2
Komi Republic,Russia,2023-01-13 02:31:26,63.9881421,54.3326073,192629,3254,,,,22908.21562828156,,,1.6892575884212655,64332,RUS,,,711,7
Kostroma Oblast,Russia,2023-01-13 02:31:26,58.424756,44.2533273,102816,1467,,,,15981.99352114953,,,1.4268207282913166,64333,RUS,,,132,10
Krasnodar Krai,Russia,2023-01-13 02:31:26,45.7684014,39.0261044,344223,11137,,,,6143.087614349808,,,3.235402631433693,64334,RUS,,,1173,12
Krasnoyarsk Krai,Russia,2023-01-13 02:31:26,63.3233807,97.0979974,427144,11227,,,,14849.450564349623,,,2.628387616354204,64335,RUS,,,2298,38
Kurgan Oblast,Russia,2023-01-13 02:31:26,55.7655302,64.5632681,123862,1533,,,,14648.915422979717,,,1.2376677269864849,64336,RUS,,,618,13
Kursk Oblast,Russia,2023-01-13 02:31:26,51.6568453,36.4852695,150156,2536,,,,13464.04396554275,,,1.6889102000586058,64337,RUS,,,535,4
Leningrad Oblast,Russia,2023-01-13 02:31:26,60.1853296,32.3925325,240872,3508,,,,13279.847569985048,,,1.456375170214886,64338,RUS,,,1782,0
Lipetsk Oblast,Russia,2023-01-13 02:31:26,52.6935178,39.1122664,176340,3945,,,,15331.23341050825,,,2.2371554950663493,64339,RUS,,,391,11
Magadan Oblast,Russia,2023-01-13 02:31:26,62.48858785,153.9903764,22198,394,,,,15405.54233088812,,,1.774934678799892,64340,RUS,,,85,1
Mari El Republic,Russia,2023-01-13 02:31:26,56.5767504,47.8817512,51687,1087,,,,7575.040339540958,,,2.1030433184359705,64341,RUS,,,797,0
Mordovia Republic,Russia,2023-01-13 02:31:26,54.4419829,44.4661144,83157,1396,,,,10329.343548771762,,,1.6787522397392884,64342,RUS,,,401,0
Moscow,Russia,2023-01-13 02:31:26,55.7504461,37.6174943,3313293,47654,,,,26492.63565060895,,,1.438267005061128,64343,RUS,,,36672,428
Moscow Oblast,Russia,2023-01-13 02:31:26,55.5043158,38.0353929,1129324,15463,,,,15050.860378349238,,,1.3692261919519997,64344,RUS,,,3771,14
Murmansk Oblast,Russia,2023-01-13 02:31:26,68.0000418,33.9999151,145701,3402,,,,19335.10006542305,,,2.334918772005683,64345,RUS,,,450,3
Nenets Autonomous Okrug,Russia,2023-01-13 02:31:26,68.27557185,57.1686375,8351,103,,,,18980.839602700184,,,1.2333852233265477,64346,RUS,,,66,0
Nizhny Novgorod Oblast,Russia,2023-01-13 02:31:26,55.4718033,44.0911594,501541,11809,,,,15504.774400015827,,,2.3545432975569294,64347,RUS,,,1947,14
North Ossetia - Alania Republic,Russia,2023-01-13 02:31:26,42.7933611,44.6324493,45888,1267,,,,6538.941098515885,,,2.761070432357043,64348,RUS,,,120,0
Novgorod Oblast,Russia,2023-01-13 02:31:26,58.2843833,32.5169757,116760,1071,,,,19252.20453900896,,,0.9172661870503596,64349,RUS,,,364,1
Novosibirsk Oblast,Russia,2023-01-13 02:31:26,54.9720169,79.4813924,310658,5748,,,,11139.290797027734,,,1.8502662091431732,64350,RUS,,,2339,9
Omsk Oblast,Russia,2023-01-13 02:31:26,56.0935263,73.5099936,231737,4566,,,,11822.8277300785,,,1.970337063136228,64351,RUS,,,925,31
Orel Oblast,Russia,2023-01-13 02:31:26,52.9685433,36.0692477,134892,1976,,,,18051.86236947087,,,1.4648756041870534,64352,RUS,,,406,5
Orenburg Oblast,Russia,2023-01-13 02:31:26,52.0269262,54.7276647,241046,4030,,,,12188.075157251786,,,1.6718800560888794,64353,RUS,,,390,0
Penza Oblast,Russia,2023-01-13 02:31:26,53.1655415,44.7879181,222213,6196,,,,16686.979735742367,,,2.788315715102177,64354,RUS,,,1885,25
Perm Krai,Russia,2023-01-13 02:31:26,58.5951603,56.3159546,456276,9195,,,,17394.387298798913,,,2.0152276253846355,64355,RUS,,,4565,55
Primorsky Krai,Russia,2023-01-13 02:31:26,45.0819456,134.726645,209283,1966,,,,10939.830228061452,,,0.9393978488458212,64356,RUS,,,1666,0
Pskov Oblast,Russia,2023-01-13 02:31:26,57.5358729,28.8586826,125955,1961,,,,19787.25810860488,,,1.5569052439363265,64357,RUS,,,174,9
Rostov Oblast,Russia,2023-01-13 02:31:26,47.6222451,40.7957942,438752,11081,,,,10395.853335140408,,,2.5255725330026983,64358,RUS,,,708,3
Ryazan Oblast,Russia,2023-01-13 02:31:26,54.4226732,40.5705246,149601,3491,,,,13339.676176175284,,,2.333540551199524,64359,RUS,,,461,11
Saint Petersburg,Russia,2023-01-13 02:31:26,59.9606739,30.1586551,1832450,36730,,,,34239.01822424973,,,2.004420311604682,64360,RUS,,,21199,396
Sakha (Yakutiya) Republic,Russia,2023-01-13 02:31:26,66.941626,129.642371,217429,2141,,,,22547.157093526075,,,0.9846892548832032,64361,RUS,,,1782,1
Sakhalin Oblast,Russia,2023-01-13 02:31:26,49.7219665,143.448533,69618,830,,,,14202.508869172816,,,1.1922204027693988,64362,RUS,,,272,0
Samara Oblast,Russia,2023-01-13 02:31:26,53.2128813,50.8914633,493067,8198,,,,15439.637966202748,,,1.6626543654310673,64363,RUS,,,5443,24
Saratov Oblast,Russia,2023-01-13 02:31:26,51.6520555,46.8631952,302347,6001,,,,12275.80746665584,,,1.9848055380076532,64364,RUS,,,1481,0
Smolensk Oblast,Russia,2023-01-13 02:31:26,55.0343496,33.0192065,146101,3179,,,,15389.614767187586,,,2.175892019904039,64365,RUS,,,131,10
Stavropol Krai,Russia,2023-01-13 02:31:26,44.8632577,43.4406913,245156,7127,,,,8753.46434465418,,,2.907128522247059,64366,RUS,,,1175,1
Sverdlovsk Oblast,Russia,2023-01-13 02:31:26,58.6414755,61.8021546,564731,10909,,,,13056.591332397436,,,1.9317161622082015,64367,RUS,,,5773,14
Tambov Oblast,Russia,2023-01-13 02:31:26,52.9019574,41.3578918,137605,2522,,,,13313.795532300262,,,1.8327822390174773,64368,RUS,,,258,5
Tatarstan Republic,Russia,2023-01-13 02:31:26,55.7648572,52.43104273,193954,2009,,,,4980.4790816488985,,,1.0358126153624054,64369,RUS,,,2153,1
Tomsk Oblast,Russia,2023-01-13 02:31:26,58.6124279,82.0475315,158768,962,,,,14724.1903772675,,,0.6059155497329437,64370,RUS,,,843,17
Tula Oblast,Russia,2023-01-13 02:31:26,53.9570701,37.3690909,188100,5357,,,,12608.463959298992,,,2.847953216374269,64371,RUS,,,445,9
Tver Oblast,Russia,2023-01-13 02:31:26,57.1134475,35.1744428,179705,2771,,,,13997.100959362802,,,1.5419715645085,64372,RUS,,,316,0
Tyumen Oblast,Russia,2023-01-13 02:31:26,58.8206488,70.3658837,253889,4363,,,,6875.988516953743,,,1.7184675192702323,64373,RUS,,,1654,1
Tyva Republic,Russia,2023-01-13 02:31:26,51.4017149,93.8582593,52382,358,,,,16281.758785535338,,,0.6834408766370127,64374,RUS,,,77,1
Udmurt Republic,Russia,2023-01-13 02:31:26,57.1961165,52.6959832,233462,3960,,,,15429.954449440997,,,1.696207519853338,64375,RUS,,,4295,8
Ulyanovsk Oblast,Russia,2023-01-13 02:31:26,54.1463177,47.2324921,226714,4808,,,,18186.32492070546,,,2.1207336115105373,64376,RUS,,,558,0
Vladimir Oblast,Russia,2023-01-13 02:31:26,56.0503336,40.6561633,178824,3581,,,,12973.895353603655,,,2.002527624927303,64377,RUS,,,778,10
Volgograd Oblast,Russia,2023-01-13 02:31:26,49.6048339,44.2903582,264750,6912,,,,10500.635392555198,,,2.6107648725212464,64378,RUS,,,761,1
Vologda Oblast,Russia,2023-01-13 02:31:26,60.0391461,43.1215213,216756,3892,,,,18420.84017102225,,,1.7955673660706046,64379,RUS,,,745,1
Voronezh Oblast,Russia,2023-01-13 02:31:26,50.9800393,40.1506507,471068,8602,,,,20184.86841879741,,,1.8260633284366588,64380,RUS,,,1169,5
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-13 02:31:26,67.1471631,74.3415488,150257,1055,,,,27900.443229653123,,,0.7021303500003327,64381,RUS,,,547,3
Yaroslavl Oblast,Russia,2023-01-13 02:31:26,57.7781976,39.0021095,189559,2886,,,,14976.803056687137,,,1.5224811272479808,64382,RUS,,,1412,3
Zabaykalsky Krai,Russia,2023-01-13 02:31:26,52.248521,115.956325,190676,2374,,,,17773.576956131863,,,1.2450439488976064,64383,RUS,,,925,0
Andalusia,Spain,2023-01-13 02:31:26,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,4986,69
Aragon,Spain,2023-01-13 02:31:26,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1038,37
Asturias,Spain,2023-01-13 02:31:26,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1369,55
Baleares,Spain,2023-01-13 02:31:26,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,949,13
C. Valenciana,Spain,2023-01-13 02:31:26,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,6768,91
Canarias,Spain,2023-01-13 02:31:26,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,5403,38
Cantabria,Spain,2023-01-13 02:31:26,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1101,6
Castilla - La Mancha,Spain,2023-01-13 02:31:26,39.2796,-3.0977,605674,8026,,,,29764.64916552696,,,1.3251353038103006,72407,ESP,,,1177,30
Castilla y Leon,Spain,2023-01-13 02:31:26,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,4455,90
Catalonia,Spain,2023-01-13 02:31:26,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,8416,130
Ceuta,Spain,2023-01-13 02:31:26,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,94,4
Extremadura,Spain,2023-01-13 02:31:26,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1524,16
Galicia,Spain,2023-01-13 02:31:26,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,5503,40
La Rioja,Spain,2023-01-13 02:31:26,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,460,4
Madrid,Spain,2023-01-13 02:31:26,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,10336,265
Melilla,Spain,2023-01-13 02:31:26,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,230,2
Murcia,Spain,2023-01-13 02:31:26,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,1626,20
Navarra,Spain,2023-01-13 02:31:26,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,808,16
Pais Vasco,Spain,2023-01-13 02:31:26,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,4600,65
Unknown,Spain,2023-01-13 02:31:26,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-13 02:31:26,56.2784,15.018,32210,207,,,,20180.945578487022,,,0.6426575597640485,75201,SWE,,,855,14
Dalarna,Sweden,2023-01-13 02:31:26,61.0917,14.6664,79183,613,,,,27497.343436377905,,,0.7741560688531629,75202,SWE,,,2317,39
Gavleborg,Sweden,2023-01-13 02:31:26,61.3012,16.1534,75826,809,,,,26385.090228337194,,,1.066916361142616,75203,SWE,,,600,25
Gotland,Sweden,2023-01-13 02:31:26,57.4684,18.4867,12302,98,,,,20611.198606038262,,,0.7966184360266624,75204,SWE,,,295,9
Halland,Sweden,2023-01-13 02:31:26,56.8967,12.8034,112511,597,,,,33701.265246459465,,,0.5306147843321987,75205,SWE,,,2206,41
Jamtland Harjedalen,Sweden,2023-01-13 02:31:26,63.1712,14.9592,35244,213,,,,26942.894274138063,,,0.6043581886278515,75206,SWE,,,510,4
Jonkoping,Sweden,2023-01-13 02:31:26,57.3708,14.3439,92158,814,,,,25346.05430708005,,,0.883265695870136,75207,SWE,,,1383,8
Kalmar,Sweden,2023-01-13 02:31:26,57.235,16.1849,65348,441,,,,26624.18617537055,,,0.6748485033971966,75208,SWE,,,1386,13
Kronoberg,Sweden,2023-01-13 02:31:26,56.7183,14.4115,53630,437,,,,26619.47991998769,,,0.8148424389334328,75209,SWE,,,1242,17
Norrbotten,Sweden,2023-01-13 02:31:26,66.8309,20.3992,51890,534,,,,20748.281639230205,,,1.029100019271536,75210,SWE,,,428,27
Orebro,Sweden,2023-01-13 02:31:26,59.535,15.0066,103886,596,,,,34082.77423270616,,,0.5737057928883584,75211,SWE,,,2798,38
Ostergotland,Sweden,2023-01-13 02:31:26,58.3454,15.5198,101492,969,,,,21803.0268853586,,,0.9547550545855832,75212,SWE,,,1468,24
Skane,Sweden,2023-01-13 02:31:26,55.9903,13.5958,356319,2829,,,,25860.939000324423,,,0.7939514872908826,75213,SWE,,,6071,113
Sormland,Sweden,2023-01-13 02:31:26,59.0336,16.7519,71527,737,,,,24039.45687974726,,,1.0303801361723546,75214,SWE,,,1960,33
Stockholm,Sweden,2023-01-13 02:31:26,59.6025,18.1384,618037,6007,,,,25999.82920228633,,,0.9719482814135724,75215,SWE,,,6044,202
Uppsala,Sweden,2023-01-13 02:31:26,60.0092,17.2715,97356,791,,,,25372.08799284882,,,0.812482024733966,75216,SWE,,,1885,25
Varmland,Sweden,2023-01-13 02:31:26,59.7294,13.2354,72639,479,,,,25720.75038772865,,,0.6594253775520037,75217,SWE,,,2010,35
Vasterbotten,Sweden,2023-01-13 02:31:26,65.3337,16.5162,62323,450,,,,22935.12821267701,,,0.7220448309612824,75218,SWE,,,812,27
Vasternorrland,Sweden,2023-01-13 02:31:26,63.4276,17.7292,58518,760,,,,23851.11698940684,,,1.298745685088349,75219,SWE,,,936,26
Vastmanland,Sweden,2023-01-13 02:31:26,59.6714,16.2159,80890,597,,,,29324.439449690948,,,0.7380393126468043,75220,SWE,,,1387,20
Vastra Gotaland,Sweden,2023-01-13 02:31:26,58.2528,13.0596,454551,3667,,,,26337.331484615683,,,0.8067301578920737,75221,SWE,,,6394,168
Alabama,US,2023-01-13 02:31:26,32.3182,-86.9023,1596149,20820,,,1,32553.309736426425,,,1.3043895024837906,84000001,USA,,,34592,116
Alaska,US,2023-01-13 02:31:26,61.3707,-152.4044,302272,1455,,,2,41319.67274740447,,,0.4813545416049121,84000002,USA,,,1553,19
American Samoa,US,2023-01-13 02:31:26,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,37,0
Arizona,US,2023-01-13 02:31:26,33.7298,-111.4312,2391895,32503,,,4,32861.49193601015,,,1.3588807200984994,84000004,USA,,,26815,574
Arkansas,US,2023-01-13 02:31:26,34.9697,-92.3731,990958,12743,,,5,32837.056349584,,,1.285927355145223,84000005,USA,,,14149,89
California,US,2023-01-13 02:31:26,36.1162,-119.6816,11910247,99136,,,6,30143.196448349667,,,0.8323588923050882,84000006,USA,,,210406,1148
Colorado,US,2023-01-13 02:31:26,39.0598,-105.3111,1741467,13938,,,8,30240.43817948939,,,0.8003596967384395,84000008,USA,,,18508,192
Connecticut,US,2023-01-13 02:31:26,41.5978,-72.7554,957654,11863,,,9,26860.5023943374,,,1.2387563775643395,84000009,USA,,,21165,204
Delaware,US,2023-01-13 02:31:26,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4863,35
Diamond Princess,US,2023-01-13 02:31:26,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-13 02:31:26,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2515,4
Florida,US,2023-01-13 02:31:26,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,123302,975
Georgia,US,2023-01-13 02:31:26,33.0406,-83.6431,3011842,41648,,,13,28366.97756131596,,,1.3828082615223507,84000013,USA,,,48610,404
Grand Princess,US,2023-01-13 02:31:26,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-13 02:31:26,13.4443,144.7937,60311,414,,,66,36723.7211454737,,,0.6864419425975361,316,GUM,,,737,4
Hawaii,US,2023-01-13 02:31:26,21.0943,-157.4983,374857,1770,,,15,26475.345228947248,,,0.4721800579954489,84000015,USA,,,4943,22
Idaho,US,2023-01-13 02:31:26,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-13 02:31:26,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,58652,286
Indiana,US,2023-01-13 02:31:26,39.8494,-86.2583,2017978,25722,,,18,29974.93099971941,,,1.2746422408965807,84000018,USA,,,24894,349
Iowa,US,2023-01-13 02:31:26,42.0115,-93.2105,890871,10509,,,19,28236.172256083068,,,1.1796320679424968,84000019,USA,,,10098,165
Kansas,US,2023-01-13 02:31:26,38.5266,-96.7265,922249,9834,,,20,31656.3542412524,,,1.0663063879711443,84000020,USA,,,12129,132
Kentucky,US,2023-01-13 02:31:26,37.6681,-84.6701,1675363,17734,,,21,37499.678244132905,,,1.0585168706722066,84000021,USA,,,26050,154
Louisiana,US,2023-01-13 02:31:26,31.1695,-91.8678,1528052,18436,,,22,32869.85829012858,,,1.206503443600087,84000022,USA,,,45783,112
Maine,US,2023-01-13 02:31:26,44.6939,-69.3819,308812,2835,,,23,22973.4595435839,,,0.9180342732795358,84000023,USA,,,4748,44
Maryland,US,2023-01-13 02:31:26,39.0639,-76.8021,1332022,16090,,,24,22032.62494872372,,,1.207938007029914,84000024,USA,,,29467,253
Massachusetts,US,2023-01-13 02:31:26,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,42592,523
Michigan,US,2023-01-13 02:31:26,43.3266,-84.5361,3008317,41001,,,26,30122.76034392001,,,1.3629215272193722,84000026,USA,,,44857,493
Minnesota,US,2023-01-13 02:31:26,45.6945,-93.9002,1745105,14421,,,27,30943.59702902601,,,0.8263686139229445,84000027,USA,,,22062,202
Mississippi,US,2023-01-13 02:31:26,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,14266,49
Missouri,US,2023-01-13 02:31:26,38.4561,-92.2884,1744790,22421,,,29,28428.683806962785,,,1.285025705099181,84000029,USA,,,27741,269
Montana,US,2023-01-13 02:31:26,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,3795,13
Nebraska,US,2023-01-13 02:31:26,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,9775,51
Nevada,US,2023-01-13 02:31:26,38.3135,-117.0554,880235,11823,,,32,28577.61100411797,,,1.3431640414207568,84000032,USA,,,8591,146
New Hampshire,US,2023-01-13 02:31:26,43.4525,-71.5639,370712,2892,,,33,27264.028900258952,,,0.7801204169274262,84000033,USA,,,6503,51
New Jersey,US,2023-01-13 02:31:26,40.2989,-74.521,2964331,35652,,,34,33373.875136649855,,,1.2026996985154492,84000034,USA,,,78581,347
New Mexico,US,2023-01-13 02:31:26,34.8405,-106.2485,662084,8879,,,35,31575.48851146183,,,1.3410685049027011,84000035,USA,,,7699,108
New York,US,2023-01-13 02:31:26,42.1657,-74.9481,6641295,75699,,,36,34139.22520406418,,,1.139822880929096,84000036,USA,,,165635,1185
North Carolina,US,2023-01-13 02:31:26,35.6301,-79.8064,3382420,27908,,,37,32250.12309207287,,,0.8250897286558144,84000037,USA,,,82282,328
North Dakota,US,2023-01-13 02:31:26,47.5289,-99.784,281092,2428,,,38,36885.71271103926,,,0.8637741380046391,84000038,USA,,,1980,22
Northern Mariana Islands,US,2023-01-13 02:31:26,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,147,0
Ohio,US,2023-01-13 02:31:26,40.3888,-82.7649,3331651,41139,,,39,28502.20290698172,,,1.2347932001281046,84000039,USA,,,61552,97
Oklahoma,US,2023-01-13 02:31:26,35.5653,-96.9289,1261310,17502,,,40,31875.644274370472,,,1.387604950408702,84000040,USA,,,23471,127
