Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2023-01-10 23:31:15,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,5347,21
La Libertad,Peru,2023-01-10 23:31:15,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,9088,44
Lambayeque,Peru,2023-01-10 23:31:15,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,5171,24
Lima,Peru,2023-01-10 23:31:15,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,80015,421
Loreto,Peru,2023-01-10 23:31:15,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,958,7
Madre de Dios,Peru,2023-01-10 23:31:15,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,582,3
Moquegua,Peru,2023-01-10 23:31:15,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,3544,12
Pasco,Peru,2023-01-10 23:31:15,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,1168,3
Piura,Peru,2023-01-10 23:31:15,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,5646,35
Puno,Peru,2023-01-10 23:31:15,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,2401,13
San Martin,Peru,2023-01-10 23:31:15,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,1515,6
Tacna,Peru,2023-01-10 23:31:15,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,3855,29
Tumbes,Peru,2023-01-10 23:31:15,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,1540,10
Ucayali,Peru,2023-01-10 23:31:15,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,520,5
Unknown,Peru,2023-01-10 23:31:15,,,0,26,,,,,,,,60426,PER,,,-57536,-134
Adygea Republic,Russia,2023-01-10 23:31:15,44.6939006,40.1520421,54473,1027,,,,12014.972120271032,,,1.885337690231858,64301,RUS,,,92,3
Altai Krai,Russia,2023-01-10 23:31:15,52.6932243,82.6931424,316310,8852,,,,13459.541802832244,,,2.798520438810028,64302,RUS,,,1708,8
Altai Republic,Russia,2023-01-10 23:31:15,50.7114101,86.8572186,40063,630,,,,18372.21353462073,,,1.5725232758405512,64303,RUS,,,49,0
Amur Oblast,Russia,2023-01-10 23:31:15,52.8032368,128.437295,127125,766,,,,15921.991322906126,,,0.6025565388397247,64304,RUS,,,1320,0
Arkhangelsk Oblast,Russia,2023-01-10 23:31:15,63.5589686,43.1221646,272216,1794,,,,23567.913505127148,,,0.6590354718311929,64305,RUS,,,1217,7
Astrakhan Oblast,Russia,2023-01-10 23:31:15,47.1878186,47.608851,132851,3112,,,,13056.429690402294,,,2.3424738993308294,64306,RUS,,,327,9
Bashkortostan Republic,Russia,2023-01-10 23:31:15,54.8573563,57.1439682,346363,5963,,,,8524.194538764496,,,1.7216042129211262,64307,RUS,,,7999,21
Belgorod Oblast,Russia,2023-01-10 23:31:15,50.7080119,37.5837615,164741,2331,,,,10629.30195705979,,,1.4149483128061624,64308,RUS,,,514,8
Bryansk Oblast,Russia,2023-01-10 23:31:15,52.8873315,33.415853,184530,4135,,,,15238.046477982332,,,2.240828049639625,64309,RUS,,,412,8
Buryatia Republic,Russia,2023-01-10 23:31:15,52.7182426,109.492143,153908,3103,,,,15632.938585754757,,,2.0161395119162098,64310,RUS,,,631,5
Chechen Republic,Russia,2023-01-10 23:31:15,43.3976147,45.6985005,46920,1076,,,,3265.1788715369235,,,2.2932651321398123,64311,RUS,,,183,0
Chelyabinsk Oblast,Russia,2023-01-10 23:31:15,54.4223954,61.1865846,395511,8198,,,,11322.843509199449,,,2.0727615666820896,64312,RUS,,,2006,31
Chukotka Autonomous Okrug,Russia,2023-01-10 23:31:15,66.0006475,169.4900869,6901,45,,,,13984.356002269597,,,0.6520794087813361,64313,RUS,,,101,0
Chuvashia Republic,Russia,2023-01-10 23:31:15,55.4259922,47.0849429,108007,4700,,,,8773.08980381231,,,4.351569805660744,64314,RUS,,,2658,6
Dagestan Republic,Russia,2023-01-10 23:31:15,43.0574916,47.1332224,102506,3621,,,,3345.6216535542294,,,3.5324761477376936,64315,RUS,,,314,3
Ingushetia Republic,Russia,2023-01-10 23:31:15,43.11542075,45.01713552,43414,553,,,,8895.527648178542,,,1.27378265075782,64316,RUS,,,72,0
Irkutsk Oblast,Russia,2023-01-10 23:31:15,56.6370122,104.719221,358238,8683,,,,14900.538433862475,,,2.42380763626416,64317,RUS,,,3114,24
Ivanovo Oblast,Russia,2023-01-10 23:31:15,56.9167446,41.4352137,131518,3227,,,,12961.959146342666,,,2.453656533706413,64318,RUS,,,518,11
Jewish Autonomous Okrug,Russia,2023-01-10 23:31:15,48.57527615,132.6630746,22300,562,,,,13764.242596318836,,,2.5201793721973096,64319,RUS,,,136,1
Kabardino-Balkarian Republic,Russia,2023-01-10 23:31:15,43.4806048,43.5978976,73668,1924,,,,8508.38734714054,,,2.6117174349785524,64320,RUS,,,177,1
Kaliningrad Oblast,Russia,2023-01-10 23:31:15,54.7293041,21.1489473,193785,2038,,,,19483.731634558248,,,1.0516809866604742,64321,RUS,,,1518,14
Kalmykia Republic,Russia,2023-01-10 23:31:15,46.2313018,45.3275745,59359,843,,,,21552.72263836493,,,1.4201721727118044,64322,RUS,,,178,0
Kaluga Oblast,Russia,2023-01-10 23:31:15,54.4382773,35.5272854,122486,1453,,,,12102.689969724996,,,1.186258021324886,64323,RUS,,,436,0
Kamchatka Krai,Russia,2023-01-10 23:31:15,57.1914882,160.0383819,44620,625,,,,14140.076119369876,,,1.400717167189601,64324,RUS,,,85,0
Karachay-Cherkess Republic,Russia,2023-01-10 23:31:15,43.7368326,41.7267991,51091,991,,,,10956.562764714085,,,1.9396762639212384,64325,RUS,,,76,0
Karelia Republic,Russia,2023-01-10 23:31:15,62.6194031,33.4920267,162739,1526,,,,26143.48320599405,,,0.9376977860254764,64326,RUS,,,941,0
Kemerovo Oblast,Russia,2023-01-10 23:31:15,54.5335781,87.342861,213254,2857,,,,7913.311071340177,,,1.3397169572434748,64327,RUS,,,1353,42
Khabarovsk Krai,Russia,2023-01-10 23:31:15,51.6312684,136.121524,226465,1565,,,,17049.210194669584,,,0.6910560130704524,64328,RUS,,,1317,0
Khakassia Republic,Russia,2023-01-10 23:31:15,53.72258845,91.44293627,103178,2427,,,,19195.442714873872,,,2.352245633759135,64329,RUS,,,380,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-10 23:31:15,61.0259025,69.0982628,253953,2602,,,,16573.937684818924,,,1.0245990399798388,64330,RUS,,,1500,7
Kirov Oblast,Russia,2023-01-10 23:31:15,57.9665589,49.4074599,165736,1096,,,,12915.452940140489,,,0.6612926582034079,64331,RUS,,,714,2
Komi Republic,Russia,2023-01-10 23:31:15,63.9881421,54.3326073,192601,3254,,,,22904.885755637297,,,1.6895031697654737,64332,RUS,,,815,7
Kostroma Oblast,Russia,2023-01-10 23:31:15,58.424756,44.2533273,102810,1466,,,,15981.060865131722,,,1.425931329637195,64333,RUS,,,152,11
Krasnodar Krai,Russia,2023-01-10 23:31:15,45.7684014,39.0261044,344133,11136,,,,6141.481452398713,,,3.235958190583292,64334,RUS,,,1215,12
Krasnoyarsk Krai,Russia,2023-01-10 23:31:15,63.3233807,97.0979974,427073,11225,,,,14846.982284354894,,,2.6283562763274664,64335,RUS,,,2462,41
Kurgan Oblast,Russia,2023-01-10 23:31:15,55.7655302,64.5632681,123838,1533,,,,14646.0769901258,,,1.2379075889468498,64336,RUS,,,699,13
Kursk Oblast,Russia,2023-01-10 23:31:15,51.6568453,36.4852695,150118,2536,,,,13460.636618046208,,,1.689337720992819,64337,RUS,,,591,4
Leningrad Oblast,Russia,2023-01-10 23:31:15,60.1853296,32.3925325,240804,3508,,,,13276.098567881196,,,1.4567864321190678,64338,RUS,,,1881,0
Lipetsk Oblast,Russia,2023-01-10 23:31:15,52.6935178,39.1122664,176314,3944,,,,15328.97293603466,,,2.236918225438706,64339,RUS,,,434,11
Magadan Oblast,Russia,2023-01-10 23:31:15,62.48858785,153.9903764,22190,394,,,,15399.9902839178,,,1.7755745831455612,64340,RUS,,,84,1
Mari El Republic,Russia,2023-01-10 23:31:15,56.5767504,47.8817512,51664,1087,,,,7571.669551377407,,,2.103979560235367,64341,RUS,,,867,0
Mordovia Republic,Russia,2023-01-10 23:31:15,54.4419829,44.4661144,83129,1396,,,,10325.86552985134,,,1.6793176869684463,64342,RUS,,,421,0
Moscow,Russia,2023-01-10 23:31:15,55.7504461,37.6174943,3310076,47625,,,,26466.91296055769,,,1.4387887166336966,64343,RUS,,,36736,430
Moscow Oblast,Russia,2023-01-10 23:31:15,55.5043158,38.0353929,1128934,15463,,,,15045.6627242238,,,1.3696992029649209,64344,RUS,,,3788,14
Murmansk Oblast,Russia,2023-01-10 23:31:15,68.0000418,33.9999151,145676,3400,,,,19331.782466356228,,,2.333946566352728,64345,RUS,,,481,2
Nenets Autonomous Okrug,Russia,2023-01-10 23:31:15,68.27557185,57.1686375,8347,103,,,,18971.7480737323,,,1.2339762789025996,64346,RUS,,,70,0
Nizhny Novgorod Oblast,Russia,2023-01-10 23:31:15,55.4718033,44.0911594,501425,11809,,,,15501.188344577884,,,2.355087999202273,64347,RUS,,,1994,14
North Ossetia - Alania Republic,Russia,2023-01-10 23:31:15,42.7933611,44.6324493,45885,1267,,,,6538.513604981725,,,2.761250953470633,64348,RUS,,,130,0
Novgorod Oblast,Russia,2023-01-10 23:31:15,58.2843833,32.5169757,116751,1071,,,,19250.72055613083,,,0.9173368964719788,64349,RUS,,,391,1
Novosibirsk Oblast,Russia,2023-01-10 23:31:15,54.9720169,79.4813924,310552,5748,,,,11135.489945852214,,,1.850897756253381,64350,RUS,,,2435,8
Omsk Oblast,Russia,2023-01-10 23:31:15,56.0935263,73.5099936,231689,4564,,,,11820.378851690311,,,1.969882040148648,64351,RUS,,,958,31
Orel Oblast,Russia,2023-01-10 23:31:15,52.9685433,36.0692477,134873,1976,,,,18049.31970285595,,,1.4650819659976422,64352,RUS,,,428,6
Orenburg Oblast,Russia,2023-01-10 23:31:15,52.0269262,54.7276647,241026,4030,,,,12187.063891754142,,,1.6720187863549991,64353,RUS,,,432,0
Penza Oblast,Russia,2023-01-10 23:31:15,53.1655415,44.7879181,222139,6194,,,,16681.422740875078,,,2.788344234915976,64354,RUS,,,1940,25
Perm Krai,Russia,2023-01-10 23:31:15,58.5951603,56.3159546,455944,9192,,,,17381.7306248051,,,2.016037057182461,64355,RUS,,,4655,58
Primorsky Krai,Russia,2023-01-10 23:31:15,45.0819456,134.726645,209205,1966,,,,10935.752941527007,,,0.9397480939748094,64356,RUS,,,1710,0
Pskov Oblast,Russia,2023-01-10 23:31:15,57.5358729,28.8586826,125944,1961,,,,19785.530032393573,,,1.5570412246712824,64357,RUS,,,201,9
Rostov Oblast,Russia,2023-01-10 23:31:15,47.6222451,40.7957942,438699,11081,,,,10394.597545476172,,,2.5258776518752035,64358,RUS,,,736,5
Ryazan Oblast,Russia,2023-01-10 23:31:15,54.4226732,40.5705246,149571,3490,,,,13337.001125304732,,,2.3333400191213536,64359,RUS,,,518,11
Saint Petersburg,Russia,2023-01-10 23:31:15,59.9606739,30.1586551,1831719,36707,,,,34225.35961292504,,,2.0039645819036656,64360,RUS,,,22481,398
Sakha (Yakutiya) Republic,Russia,2023-01-10 23:31:15,66.941626,129.642371,217330,2141,,,,22536.89089834393,,,0.9851378088620992,64361,RUS,,,2047,1
Sakhalin Oblast,Russia,2023-01-10 23:31:15,49.7219665,143.448533,69597,830,,,,14198.224737392922,,,1.192580139948561,64362,RUS,,,281,0
Samara Oblast,Russia,2023-01-10 23:31:15,53.2128813,50.8914633,492828,8196,,,,15432.154047234488,,,1.6630548588960044,64363,RUS,,,5644,26
Saratov Oblast,Russia,2023-01-10 23:31:15,51.6520555,46.8631952,302248,6001,,,,12271.787896628028,,,1.9854556523120088,64364,RUS,,,1591,0
Smolensk Oblast,Russia,2023-01-10 23:31:15,55.0343496,33.0192065,146094,3178,,,,15388.87741902864,,,2.17531178556272,64365,RUS,,,138,9
Stavropol Krai,Russia,2023-01-10 23:31:15,44.8632577,43.4406913,245082,7126,,,,8750.822123531692,,,2.907598273231,64366,RUS,,,1273,0
Sverdlovsk Oblast,Russia,2023-01-10 23:31:15,58.6414755,61.8021546,564368,10908,,,,13048.198765575957,,,1.9327814475661271,64367,RUS,,,6236,18
Tambov Oblast,Russia,2023-01-10 23:31:15,52.9019574,41.3578918,137580,2522,,,,13311.376689319935,,,1.8331152783834856,64368,RUS,,,256,4
Tatarstan Republic,Russia,2023-01-10 23:31:15,55.7648572,52.43104273,193847,2009,,,,4977.731464885458,,,1.036384364988883,64369,RUS,,,2243,2
Tomsk Oblast,Russia,2023-01-10 23:31:15,58.6124279,82.0475315,158712,961,,,,14718.99692102237,,,0.605499269116387,64370,RUS,,,916,16
Tula Oblast,Russia,2023-01-10 23:31:15,53.9570701,37.3690909,188071,5356,,,,12606.520070650298,,,2.847860648372157,64371,RUS,,,515,11
Tver Oblast,Russia,2023-01-10 23:31:15,57.1134475,35.1744428,179692,2771,,,,13996.08839815153,,,1.5420831200053424,64372,RUS,,,336,0
Tyumen Oblast,Russia,2023-01-10 23:31:15,58.8206488,70.3658837,253745,4363,,,,6872.088614451305,,,1.7194427476403475,64373,RUS,,,1673,1
Tyva Republic,Russia,2023-01-10 23:31:15,51.4017149,93.8582593,52381,358,,,,16281.447958175071,,,0.6834539241327963,64374,RUS,,,83,1
Udmurt Republic,Russia,2023-01-10 23:31:15,57.1961165,52.6959832,233275,3957,,,,15417.595258300486,,,1.696281213160433,64375,RUS,,,4537,5
Ulyanovsk Oblast,Russia,2023-01-10 23:31:15,54.1463177,47.2324921,226684,4808,,,,18183.918409649148,,,2.1210142753789416,64376,RUS,,,602,0
Vladimir Oblast,Russia,2023-01-10 23:31:15,56.0503336,40.6561633,178782,3581,,,,12970.848203305868,,,2.002998064682127,64377,RUS,,,802,10
Volgograd Oblast,Russia,2023-01-10 23:31:15,49.6048339,44.2903582,264715,6912,,,,10499.24720657318,,,2.6111100617645397,64378,RUS,,,858,1
Vologda Oblast,Russia,2023-01-10 23:31:15,60.0391461,43.1215213,216716,3892,,,,18417.44080211509,,,1.7958987799700992,64379,RUS,,,798,1
Voronezh Oblast,Russia,2023-01-10 23:31:15,50.9800393,40.1506507,471008,8601,,,,20182.297469157173,,,1.826083633399008,64380,RUS,,,1291,4
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-10 23:31:15,67.1471631,74.3415488,150230,1055,,,,27895.42973965132,,,0.7022565399720428,64381,RUS,,,558,4
Yaroslavl Oblast,Russia,2023-01-10 23:31:15,57.7781976,39.0021095,189498,2886,,,,14971.98352827404,,,1.522971218693601,64382,RUS,,,1498,3
Zabaykalsky Krai,Russia,2023-01-10 23:31:15,52.248521,115.956325,190639,2374,,,,17770.128056703634,,,1.2452855921401182,64383,RUS,,,972,0
Andalusia,Spain,2023-01-10 23:31:15,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,4986,69
Aragon,Spain,2023-01-10 23:31:15,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1038,37
Asturias,Spain,2023-01-10 23:31:15,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1369,55
Baleares,Spain,2023-01-10 23:31:15,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,949,13
C. Valenciana,Spain,2023-01-10 23:31:15,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,6768,91
Canarias,Spain,2023-01-10 23:31:15,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,5403,38
Cantabria,Spain,2023-01-10 23:31:15,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1101,6
Castilla - La Mancha,Spain,2023-01-10 23:31:15,39.2796,-3.0977,605674,8026,,,,29764.64916552696,,,1.3251353038103006,72407,ESP,,,1177,30
Castilla y Leon,Spain,2023-01-10 23:31:15,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,4455,90
Catalonia,Spain,2023-01-10 23:31:15,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,8416,130
Ceuta,Spain,2023-01-10 23:31:15,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,94,4
Extremadura,Spain,2023-01-10 23:31:15,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1524,16
Galicia,Spain,2023-01-10 23:31:15,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,5503,40
La Rioja,Spain,2023-01-10 23:31:15,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,460,4
Madrid,Spain,2023-01-10 23:31:15,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,10336,265
Melilla,Spain,2023-01-10 23:31:15,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,230,2
Murcia,Spain,2023-01-10 23:31:15,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,1626,20
Navarra,Spain,2023-01-10 23:31:15,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,808,16
Pais Vasco,Spain,2023-01-10 23:31:15,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,4600,65
Unknown,Spain,2023-01-10 23:31:15,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-10 23:31:15,56.2784,15.018,32121,205,,,,20125.18326378708,,,0.6382117617757853,75201,SWE,,,855,14
Dalarna,Sweden,2023-01-10 23:31:15,61.0917,14.6664,78924,602,,,,27407.402262767133,,,0.7627591100299022,75202,SWE,,,2317,39
Gavleborg,Sweden,2023-01-10 23:31:15,61.3012,16.1534,75765,797,,,,26363.86412510178,,,1.051936910182802,75203,SWE,,,600,25
Gotland,Sweden,2023-01-10 23:31:15,57.4684,18.4867,12279,94,,,,20572.66360620581,,,0.7655346526590113,75204,SWE,,,295,9
Halland,Sweden,2023-01-10 23:31:15,56.8967,12.8034,112207,576,,,,33610.20584217968,,,0.5133369575873163,75205,SWE,,,2206,41
Jamtland Harjedalen,Sweden,2023-01-10 23:31:15,63.1712,14.9592,35192,213,,,,26903.14196162373,,,0.6052511934530576,75206,SWE,,,510,4
Jonkoping,Sweden,2023-01-10 23:31:15,57.3708,14.3439,91999,779,,,,25302.324813874624,,,0.8467483342210241,75207,SWE,,,1383,8
Kalmar,Sweden,2023-01-10 23:31:15,57.235,16.1849,65173,418,,,,26552.887396820483,,,0.6413698924401209,75208,SWE,,,1386,13
Kronoberg,Sweden,2023-01-10 23:31:15,56.7183,14.4115,53497,436,,,,26553.46480103639,,,0.8149989719049666,75209,SWE,,,1242,17
Norrbotten,Sweden,2023-01-10 23:31:15,66.8309,20.3992,51830,526,,,,20724.290563910225,,,1.014856260852788,75210,SWE,,,428,27
Orebro,Sweden,2023-01-10 23:31:15,59.535,15.0066,103641,580,,,,34002.39497383573,,,0.5596240869925995,75211,SWE,,,2798,38
Ostergotland,Sweden,2023-01-10 23:31:15,58.3454,15.5198,101342,931,,,,21770.803123556645,,,0.9186714294172208,75212,SWE,,,1468,24
Skane,Sweden,2023-01-10 23:31:15,55.9903,13.5958,355786,2759,,,,25822.25489847419,,,0.7754661510008826,75213,SWE,,,6071,113
Sormland,Sweden,2023-01-10 23:31:15,59.0336,16.7519,71347,719,,,,23978.960811991667,,,1.0077508514723814,75214,SWE,,,1960,33
Stockholm,Sweden,2023-01-10 23:31:15,59.6025,18.1384,617339,5946,,,,25970.465457424463,,,0.9631661048467698,75215,SWE,,,6044,202
Uppsala,Sweden,2023-01-10 23:31:15,60.0092,17.2715,97160,765,,,,25321.008149319936,,,0.7873610539316591,75216,SWE,,,1885,25
Varmland,Sweden,2023-01-10 23:31:15,59.7294,13.2354,72431,461,,,,25647.099648034447,,,0.6364678107440185,75217,SWE,,,2010,35
Vasterbotten,Sweden,2023-01-10 23:31:15,65.3337,16.5162,62221,440,,,,22897.59178025731,,,0.7071567477218302,75218,SWE,,,812,27
Vasternorrland,Sweden,2023-01-10 23:31:15,63.4276,17.7292,58336,734,,,,23776.93633914415,,,1.2582281952825014,75219,SWE,,,936,26
Vastmanland,Sweden,2023-01-10 23:31:15,59.6714,16.2159,80774,568,,,,29282.3868476862,,,0.703196573154728,75220,SWE,,,1387,20
Vastra Gotaland,Sweden,2023-01-10 23:31:15,58.2528,13.0596,453992,3593,,,,26304.942229504813,,,0.7914236374209237,75221,SWE,,,6394,168
Alabama,US,2023-01-10 23:31:15,32.3182,-86.9023,1587224,20776,,,1,32371.28519523534,,,1.3089519815728592,84000001,USA,,,32132,94
Alaska,US,2023-01-10 23:31:15,61.3707,-152.4044,302272,1455,,,2,41319.67274740447,,,0.4813545416049121,84000002,USA,,,1438,19
American Samoa,US,2023-01-10 23:31:15,-14.271,-170.132,8302,34,,,60,14920.652037166838,,,0.4095398699108648,16,ASM,,,37,0
Arizona,US,2023-01-10 23:31:15,33.7298,-111.4312,2384521,32311,,,4,32760.182872888174,,,1.3550310523581046,84000004,USA,,,30991,489
Arkansas,US,2023-01-10 23:31:15,34.9697,-92.3731,989853,12729,,,5,32800.44032017984,,,1.2859485196286722,84000005,USA,,,14483,90
California,US,2023-01-10 23:31:15,36.1162,-119.6816,11885432,99027,,,6,30080.39309759919,,,0.8331796437857707,84000006,USA,,,227895,1133
Colorado,US,2023-01-10 23:31:15,39.0598,-105.3111,1739716,13923,,,8,30210.032201510887,,,0.8003030379671164,84000008,USA,,,19703,208
Connecticut,US,2023-01-10 23:31:15,41.5978,-72.7554,956351,11858,,,9,26823.9555469167,,,1.2399213259566833,84000009,USA,,,20932,200
Delaware,US,2023-01-10 23:31:15,39.3185,-75.5071,323151,3218,,,10,33185.761642451354,,,0.995819291909974,84000010,USA,,,4183,34
Diamond Princess,US,2023-01-10 23:31:15,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-10 23:31:15,38.8974,-77.0268,174559,1411,,,11,24733.86430586512,,,0.8083226874581088,84000011,USA,,,2515,4
Florida,US,2023-01-10 23:31:15,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,123302,975
Georgia,US,2023-01-10 23:31:15,33.0406,-83.6431,2998991,41520,,,13,28245.94065810508,,,1.3844656419442405,84000013,USA,,,45650,348
Grand Princess,US,2023-01-10 23:31:15,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-10 23:31:15,13.4443,144.7937,60311,414,,,66,36723.7211454737,,,0.6864419425975361,316,GUM,,,737,4
Hawaii,US,2023-01-10 23:31:15,21.0943,-157.4983,373514,1765,,,15,26380.49202187768,,,0.4725391819316009,84000015,USA,,,4791,21
Idaho,US,2023-01-10 23:31:15,44.2405,-114.4788,512726,5320,,,16,28690.954162271657,,,1.037591228063332,84000016,USA,,,4856,40
Illinois,US,2023-01-10 23:31:15,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,65804,325
Indiana,US,2023-01-10 23:31:15,39.8494,-86.2583,1987017,26246,,,18,29515.03805803109,,,1.3208744565345942,84000018,USA,,,9725,1016
Iowa,US,2023-01-10 23:31:15,42.0115,-93.2105,888667,10463,,,19,28166.316436719317,,,1.1773814038329318,84000019,USA,,,11599,147
Kansas,US,2023-01-10 23:31:15,38.5266,-96.7265,919923,9753,,,20,31576.5138944858,,,1.0601974295674748,84000020,USA,,,13815,61
Kentucky,US,2023-01-10 23:31:15,37.6681,-84.6701,1672321,17734,,,21,37431.58910690196,,,1.0604423433060997,84000021,USA,,,26134,147
Louisiana,US,2023-01-10 23:31:15,31.1695,-91.8678,1521203,18394,,,22,32722.529757180037,,,1.2091745809073478,84000022,USA,,,43658,98
Maine,US,2023-01-10 23:31:15,44.6939,-69.3819,308350,2812,,,23,22939.089964975763,,,0.9119507053672774,84000023,USA,,,4665,27
Maryland,US,2023-01-10 23:31:15,39.0639,-76.8021,1330123,16074,,,24,22001.214090061003,,,1.208459668767475,84000024,USA,,,28945,239
Massachusetts,US,2023-01-10 23:31:15,42.2302,-71.5301,2166835,23097,,,25,31437.563393153403,,,1.0659325698541882,84000025,USA,,,42592,523
Michigan,US,2023-01-10 23:31:15,43.3266,-84.5361,3008261,41001,,,26,30122.199606943406,,,1.3629468985570068,84000026,USA,,,48086,509
Minnesota,US,2023-01-10 23:31:15,45.6945,-93.9002,1741611,14357,,,27,30881.64263200152,,,0.824351706552152,84000027,USA,,,22062,202
Mississippi,US,2023-01-10 23:31:15,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,17521,61
Missouri,US,2023-01-10 23:31:15,38.4561,-92.2884,1744325,22411,,,29,28421.10734333665,,,1.284794978000086,84000029,USA,,,30534,194
Montana,US,2023-01-10 23:31:15,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,4928,23
Nebraska,US,2023-01-10 23:31:15,41.1254,-98.2681,556528,4723,,,31,28769.938916712505,,,0.8486545151367048,84000031,USA,,,9775,51
Nevada,US,2023-01-10 23:31:15,38.3135,-117.0554,878223,11778,,,32,28512.28963727811,,,1.3411172333222885,84000032,USA,,,9593,121
New Hampshire,US,2023-01-10 23:31:15,43.4525,-71.5639,369933,2877,,,33,27206.73731403217,,,0.7777083958446529,84000033,USA,,,6448,43
New Jersey,US,2023-01-10 23:31:15,40.2989,-74.521,2958721,35621,,,34,33310.715037620226,,,1.2039323748335853,84000034,USA,,,79487,359
New Mexico,US,2023-01-10 23:31:15,34.8405,-106.2485,661596,8859,,,35,31552.215273634614,,,1.339034697912321,84000035,USA,,,8034,109
New York,US,2023-01-10 23:31:15,42.1657,-74.9481,6631268,75566,,,36,34087.68194162498,,,1.1395407333861336,84000036,USA,,,168779,1147
North Carolina,US,2023-01-10 23:31:15,35.6301,-79.8064,3359796,27699,,,37,32034.41162370553,,,0.8244250543783015,84000037,USA,,,72848,166
North Dakota,US,2023-01-10 23:31:15,47.5289,-99.784,281092,2432,,,38,36885.71271103926,,,0.8651971596487983,84000038,USA,,,2294,22
Northern Mariana Islands,US,2023-01-10 23:31:15,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,147,0
Ohio,US,2023-01-10 23:31:15,40.3888,-82.7649,3321463,41033,,,39,28415.044785312813,,,1.235389344996467,84000039,USA,,,61552,123
