Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-19 05:32:24,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6611,-99
Lambayeque,Peru,2022-12-19 05:32:24,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6809,18
Lima,Peru,2022-12-19 05:32:24,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,128485,969
Loreto,Peru,2022-12-19 05:32:24,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,717,19
Madre de Dios,Peru,2022-12-19 05:32:24,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,545,1
Moquegua,Peru,2022-12-19 05:32:24,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2302,15
Pasco,Peru,2022-12-19 05:32:24,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,814,2
Piura,Peru,2022-12-19 05:32:24,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,3032,-95
Puno,Peru,2022-12-19 05:32:24,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,1048,-133
San Martin,Peru,2022-12-19 05:32:24,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2347,1
Tacna,Peru,2022-12-19 05:32:24,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2356,8
Tumbes,Peru,2022-12-19 05:32:24,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1298,6
Ucayali,Peru,2022-12-19 05:32:24,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2536,-10
Unknown,Peru,2022-12-19 05:32:24,,,35236,151,,,,,,,0.4285389942104666,60426,PER,,,16774,79
Adygea Republic,Russia,2022-12-19 05:32:24,44.6939006,40.1520421,54411,1025,,,,12001.296936758894,,,1.8838102589549908,64301,RUS,,,165,2
Altai Krai,Russia,2022-12-19 05:32:24,52.6932243,82.6931424,315044,8846,,,,13405.671296296296,,,2.8078617589923947,64302,RUS,,,2536,11
Altai Republic,Russia,2022-12-19 05:32:24,50.7114101,86.8572186,40030,630,,,,18357.080293309733,,,1.5738196352735447,64303,RUS,,,121,2
Amur Oblast,Russia,2022-12-19 05:32:24,52.8032368,128.437295,126150,766,,,,15799.87575523782,,,0.6072136345620294,64304,RUS,,,1320,0
Arkhangelsk Oblast,Russia,2022-12-19 05:32:24,63.5589686,43.1221646,271429,1791,,,,23499.77662879168,,,0.6598410634088473,64305,RUS,,,2342,6
Astrakhan Oblast,Russia,2022-12-19 05:32:24,47.1878186,47.608851,132630,3105,,,,13034.710087527052,,,2.341099298801176,64306,RUS,,,477,6
Bashkortostan Republic,Russia,2022-12-19 05:32:24,54.8573563,57.1439682,339554,5948,,,,8356.621095254513,,,1.7517095955282518,64307,RUS,,,5057,28
Belgorod Oblast,Russia,2022-12-19 05:32:24,50.7080119,37.5837615,164348,2322,,,,10603.945089800733,,,1.4128556477718013,64308,RUS,,,1161,7
Bryansk Oblast,Russia,2022-12-19 05:32:24,52.8873315,33.415853,184249,4130,,,,15214.842169412925,,,2.241531840064261,64309,RUS,,,549,9
Buryatia Republic,Russia,2022-12-19 05:32:24,52.7182426,109.492143,153439,3098,,,,15585.30072289695,,,2.0190433983537432,64310,RUS,,,891,5
Chechen Republic,Russia,2022-12-19 05:32:24,43.3976147,45.6985005,46789,1076,,,,3256.062536665412,,,2.299685823591015,64311,RUS,,,275,0
Chelyabinsk Oblast,Russia,2022-12-19 05:32:24,54.4223954,61.1865846,394061,8176,,,,11281.332342409296,,,2.0748056772936168,64312,RUS,,,2705,49
Chukotka Autonomous Okrug,Russia,2022-12-19 05:32:24,66.0006475,169.4900869,6840,45,,,,13860.744103104482,,,0.6578947368421053,64313,RUS,,,108,1
Chuvashia Republic,Russia,2022-12-19 05:32:24,55.4259922,47.0849429,106244,4694,,,,8629.886517690846,,,4.418131847445503,64314,RUS,,,3284,2
Dagestan Republic,Russia,2022-12-19 05:32:24,43.0574916,47.1332224,102258,3618,,,,3337.5273549757903,,,3.5381094877662385,64315,RUS,,,222,0
Ingushetia Republic,Russia,2022-12-19 05:32:24,43.11542075,45.01713552,43362,553,,,,8884.872849318604,,,1.2753101794197683,64316,RUS,,,71,0
Irkutsk Oblast,Russia,2022-12-19 05:32:24,56.6370122,104.719221,355855,8663,,,,14801.420017927,,,2.434418513158449,64317,RUS,,,3703,30
Ivanovo Oblast,Russia,2022-12-19 05:32:24,56.9167446,41.4352137,131137,3219,,,,12924.409104259024,,,2.4546847952904214,64318,RUS,,,727,20
Jewish Autonomous Okrug,Russia,2022-12-19 05:32:24,48.57527615,132.6630746,22204,561,,,,13704.988457787598,,,2.5265717888668706,64319,RUS,,,165,0
Kabardino-Balkarian Republic,Russia,2022-12-19 05:32:24,43.4806048,43.5978976,73529,1923,,,,8492.333350272802,,,2.615294645650016,64320,RUS,,,315,1
Kaliningrad Oblast,Russia,2022-12-19 05:32:24,54.7293041,21.1489473,192649,2028,,,,19369.51474916021,,,1.0526916828013642,64321,RUS,,,1646,20
Kalmykia Republic,Russia,2022-12-19 05:32:24,46.2313018,45.3275745,59246,843,,,,21511.693347808563,,,1.4228808695945718,64322,RUS,,,285,0
Kaluga Oblast,Russia,2022-12-19 05:32:24,54.4382773,35.5272854,122167,1453,,,,12071.169974784005,,,1.189355554282253,64323,RUS,,,853,0
Kamchatka Krai,Russia,2022-12-19 05:32:24,57.1914882,160.0383819,44549,625,,,,14117.576222362362,,,1.4029495611573772,64324,RUS,,,136,0
Karachay-Cherkess Republic,Russia,2022-12-19 05:32:24,43.7368326,41.7267991,51034,991,,,,10944.339005586471,,,1.9418426931065564,64325,RUS,,,95,0
Karelia Republic,Russia,2022-12-19 05:32:24,62.6194031,33.4920267,162138,1526,,,,26046.93453968295,,,0.9411735681949944,64326,RUS,,,1200,0
Kemerovo Oblast,Russia,2022-12-19 05:32:24,54.5335781,87.342861,212319,2826,,,,7878.615610285738,,,1.331016065448688,64327,RUS,,,1936,53
Khabarovsk Krai,Russia,2022-12-19 05:32:24,51.6312684,136.121524,225530,1565,,,,16978.819575668786,,,0.6939209861215803,64328,RUS,,,1613,1
Khakassia Republic,Russia,2022-12-19 05:32:24,53.72258845,91.44293627,102916,2425,,,,19146.699707728,,,2.356290567064402,64329,RUS,,,480,2
Khanty-Mansi Autonomous Okrug,Russia,2022-12-19 05:32:24,61.0259025,69.0982628,252883,2595,,,,16504.105419310123,,,1.0261662507958225,64330,RUS,,,2014,1
Kirov Oblast,Russia,2022-12-19 05:32:24,57.9665589,49.4074599,165155,1094,,,,12870.176849501027,,,0.6624080409312464,64331,RUS,,,687,6
Komi Republic,Russia,2022-12-19 05:32:24,63.9881421,54.3326073,192117,3248,,,,22847.326528500736,,,1.6906364350890344,64332,RUS,,,1674,6
Kostroma Oblast,Russia,2022-12-19 05:32:24,58.424756,44.2533273,102705,1458,,,,15964.73938482009,,,1.4195998247407624,64333,RUS,,,346,13
Krasnodar Krai,Russia,2022-12-19 05:32:24,45.7684014,39.0261044,343283,11126,,,,6126.312145082825,,,3.2410576696195266,64334,RUS,,,1785,17
Krasnoyarsk Krai,Russia,2022-12-19 05:32:24,63.3233807,97.0979974,425224,11196,,,,14782.702710971018,,,2.632965213628581,64335,RUS,,,2685,49
Kurgan Oblast,Russia,2022-12-19 05:32:24,55.7655302,64.5632681,123395,1522,,,,14593.68425036397,,,1.2334373353863608,64336,RUS,,,1317,15
Kursk Oblast,Russia,2022-12-19 05:32:24,51.6568453,36.4852695,149752,2533,,,,13427.818481632155,,,1.6914632191890593,64337,RUS,,,953,5
Leningrad Oblast,Russia,2022-12-19 05:32:24,60.1853296,32.3925325,239487,3508,,,,13203.489218311008,,,1.4647976716899038,64338,RUS,,,2296,4
Lipetsk Oblast,Russia,2022-12-19 05:32:24,52.6935178,39.1122664,176055,3935,,,,15306.455132624646,,,2.235096986737099,64339,RUS,,,868,10
Magadan Oblast,Russia,2022-12-19 05:32:24,62.48858785,153.9903764,22125,393,,,,15354.879902283974,,,1.776271186440678,64340,RUS,,,165,0
Mari El Republic,Russia,2022-12-19 05:32:24,56.5767504,47.8817512,51059,1087,,,,7483.003167075313,,,2.128909692708435,64341,RUS,,,1363,0
Mordovia Republic,Russia,2022-12-19 05:32:24,54.4419829,44.4661144,82836,1396,,,,10289.470546148345,,,1.6852576174610072,64342,RUS,,,524,0
Moscow,Russia,2022-12-19 05:32:24,55.7504461,37.6174943,3281583,47273,,,,26239.08684690194,,,1.440554756652506,64343,RUS,,,34948,418
Moscow Oblast,Russia,2022-12-19 05:32:24,55.5043158,38.0353929,1126114,15451,,,,15008.0796867014,,,1.372063574380569,64344,RUS,,,4714,21
Murmansk Oblast,Russia,2022-12-19 05:32:24,68.0000418,33.9999151,145322,3398,,,,19284.80526356997,,,2.33825573553901,64345,RUS,,,789,6
Nenets Autonomous Okrug,Russia,2022-12-19 05:32:24,68.27557185,57.1686375,8305,103,,,,18876.28701956952,,,1.2402167369054786,64346,RUS,,,56,0
Nizhny Novgorod Oblast,Russia,2022-12-19 05:32:24,55.4718033,44.0911594,500068,11800,,,,15459.237678808144,,,2.3596790836446244,64347,RUS,,,3005,27
North Ossetia - Alania Republic,Russia,2022-12-19 05:32:24,42.7933611,44.6324493,45801,1267,,,,6526.543786025236,,,2.766315145957512,64348,RUS,,,160,0
Novgorod Oblast,Russia,2022-12-19 05:32:24,58.2843833,32.5169757,116469,1070,,,,19204.22242594925,,,0.9186993964059106,64349,RUS,,,434,8
Novosibirsk Oblast,Russia,2022-12-19 05:32:24,54.9720169,79.4813924,308661,5740,,,,11067.684195164386,,,1.8596453714593035,64350,RUS,,,2682,6
Omsk Oblast,Russia,2022-12-19 05:32:24,56.0935263,73.5099936,230958,4540,,,,11783.084474570183,,,1.9657253699806887,64351,RUS,,,1032,25
Orel Oblast,Russia,2022-12-19 05:32:24,52.9685433,36.0692477,134568,1972,,,,18008.50321245853,,,1.4654301171155104,64352,RUS,,,705,7
Orenburg Oblast,Russia,2022-12-19 05:32:24,52.0269262,54.7276647,240724,4030,,,,12171.79378273972,,,1.6741164154799688,64353,RUS,,,605,0
Penza Oblast,Russia,2022-12-19 05:32:24,53.1655415,44.7879181,220639,6174,,,,16568.78095302462,,,2.798236032614361,64354,RUS,,,1890,30
Perm Krai,Russia,2022-12-19 05:32:24,58.5951603,56.3159546,452511,9147,,,,17250.856041007624,,,2.021387325390985,64355,RUS,,,5372,53
Primorsky Krai,Russia,2022-12-19 05:32:24,45.0819456,134.726645,207831,1966,,,,10863.929971035584,,,0.9459609009243088,64356,RUS,,,1277,0
Pskov Oblast,Russia,2022-12-19 05:32:24,57.5358729,28.8586826,125830,1953,,,,19767.620878930986,,,1.5520940952078202,64357,RUS,,,395,8
Rostov Oblast,Russia,2022-12-19 05:32:24,47.6222451,40.7957942,438254,11078,,,,10384.05365112552,,,2.527757875569875,64358,RUS,,,1236,2
Ryazan Oblast,Russia,2022-12-19 05:32:24,54.4226732,40.5705246,149273,3481,,,,13310.42895332393,,,2.331968942809483,64359,RUS,,,995,9
Saint Petersburg,Russia,2022-12-19 05:32:24,59.9606739,30.1586551,1815356,36383,,,,33919.61972632328,,,2.004179896394977,64360,RUS,,,21555,363
Sakha (Yakutiya) Republic,Russia,2022-12-19 05:32:24,66.941626,129.642371,216143,2140,,,,22413.800255099395,,,0.990085267623749,64361,RUS,,,2673,2
Sakhalin Oblast,Russia,2022-12-19 05:32:24,49.7219665,143.448533,69405,830,,,,14159.055532548182,,,1.19587925941935,64362,RUS,,,374,0
Samara Oblast,Russia,2022-12-19 05:32:24,53.2128813,50.8914633,488430,8176,,,,15294.437412831132,,,1.6739348524865385,64363,RUS,,,5209,34
Saratov Oblast,Russia,2022-12-19 05:32:24,51.6520555,46.8631952,301100,6001,,,,12225.177124992388,,,1.9930255728993689,64364,RUS,,,2568,0
Smolensk Oblast,Russia,2022-12-19 05:32:24,55.0343496,33.0192065,146005,3172,,,,15379.502563864884,,,2.172528338070614,64365,RUS,,,309,12
Stavropol Krai,Russia,2022-12-19 05:32:24,44.8632577,43.4406913,244253,7126,,,,8721.22210582167,,,2.917466725076048,64366,RUS,,,1575,2
Sverdlovsk Oblast,Russia,2022-12-19 05:32:24,58.6414755,61.8021546,560283,10896,,,,12953.753488810837,,,1.9447315017589328,64367,RUS,,,9017,22
Tambov Oblast,Russia,2022-12-19 05:32:24,52.9019574,41.3578918,137408,2517,,,,13294.735049615309,,,1.831771075919888,64368,RUS,,,452,3
Tatarstan Republic,Russia,2022-12-19 05:32:24,55.7648572,52.43104273,192179,2008,,,,4934.899457769388,,,1.0448592197898834,64369,RUS,,,2457,2
Tomsk Oblast,Russia,2022-12-19 05:32:24,58.6124279,82.0475315,158089,948,,,,14661.219720295285,,,0.5996622155874223,64370,RUS,,,1243,17
Tula Oblast,Russia,2022-12-19 05:32:24,53.9570701,37.3690909,187770,5351,,,,12586.343847089696,,,2.84976300793524,64371,RUS,,,1007,12
Tver Oblast,Russia,2022-12-19 05:32:24,57.1134475,35.1744428,179444,2771,,,,13976.77184581341,,,1.5442143509952966,64372,RUS,,,489,0
Tyumen Oblast,Russia,2022-12-19 05:32:24,58.8206488,70.3658837,252571,4362,,,,6840.293575993934,,,1.7270391295912833,64373,RUS,,,2577,1
Tyva Republic,Russia,2022-12-19 05:32:24,51.4017149,93.8582593,52326,357,,,,16264.352453360354,,,0.682261208576998,64374,RUS,,,78,0
Udmurt Republic,Russia,2022-12-19 05:32:24,57.1961165,52.6959832,229769,3951,,,,15185.876947398754,,,1.71955311639081,64375,RUS,,,4559,8
Ulyanovsk Oblast,Russia,2022-12-19 05:32:24,54.1463177,47.2324921,226261,4808,,,,18149.98660375512,,,2.124979559004866,64376,RUS,,,833,2
Vladimir Oblast,Russia,2022-12-19 05:32:24,56.0503336,40.6561633,178174,3572,,,,12926.737075185532,,,2.004781842468598,64377,RUS,,,821,11
Volgograd Oblast,Russia,2022-12-19 05:32:24,49.6048339,44.2903582,264201,6912,,,,10478.86070386582,,,2.616189946290892,64378,RUS,,,1374,1
Vologda Oblast,Russia,2022-12-19 05:32:24,60.0391461,43.1215213,216150,3891,,,,18369.33973207874,,,1.8001387925052048,64379,RUS,,,1153,0
Voronezh Oblast,Russia,2022-12-19 05:32:24,50.9800393,40.1506507,470168,8597,,,,20146.30417419384,,,1.8284953463442852,64380,RUS,,,2570,20
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-19 05:32:24,67.1471631,74.3415488,149819,1052,,,,27819.11328073501,,,0.7021806312950961,64381,RUS,,,762,1
Yaroslavl Oblast,Russia,2022-12-19 05:32:24,57.7781976,39.0021095,188391,2883,,,,14884.520938875738,,,1.5303278819051866,64382,RUS,,,1854,3
Zabaykalsky Krai,Russia,2022-12-19 05:32:24,52.248521,115.956325,189963,2374,,,,17707.11573201492,,,1.2497170501624,64383,RUS,,,1470,4
Andalusia,Spain,2022-12-19 05:32:24,37.5443,-4.7278,1611387,14912,,,,19120.796971309675,,,0.9254139446327916,72401,ESP,,,6522,108
Aragon,Spain,2022-12-19 05:32:24,41.5976,-0.9057,463561,5389,,,,35102.67411588492,,,1.162522300193502,72402,ESP,,,1263,62
Asturias,Spain,2022-12-19 05:32:24,43.3614,-5.8593,263589,3378,,,,25786.3148781311,,,1.2815405802214812,72403,ESP,,,1525,85
Baleares,Spain,2022-12-19 05:32:24,39.710358,2.995148,312814,1605,,,,26326.269546043663,,,0.513084452741885,72404,ESP,,,1028,12
C. Valenciana,Spain,2022-12-19 05:32:24,39.484,-0.7533,1575618,10196,,,,31670.910914218763,,,0.6471111652697544,72411,ESP,,,7888,74
Canarias,Spain,2022-12-19 05:32:24,28.2916,-16.6291,456506,2147,,,,20685.38643101797,,,0.4703114526424625,72405,ESP,,,4837,28
Cantabria,Spain,2022-12-19 05:32:24,43.1828,-3.9878,161752,976,,,,27809.59389038943,,,0.6033928483109946,72406,ESP,,,1427,10
Castilla - La Mancha,Spain,2022-12-19 05:32:24,39.2796,-3.0977,605329,8011,,,,29747.694823814905,,,1.3234125574687483,72407,ESP,,,3419,65
Castilla y Leon,Spain,2022-12-19 05:32:24,41.8357,-4.3976,839955,9257,,,,34885.72030204346,,,1.1020828496764707,72408,ESP,,,4761,30
Catalonia,Spain,2022-12-19 05:32:24,41.5912,1.5209,2670726,20831,,,,35297.03766544623,,,0.7799751827780161,72409,ESP,,,15151,148
Ceuta,Spain,2022-12-19 05:32:24,35.8894,-5.3213,24535,192,,,,28922.891935540916,,,0.7825555329121663,72410,ESP,,,169,4
Extremadura,Spain,2022-12-19 05:32:24,39.4937,-6.0679,307529,2667,,,,28864.47085855021,,,0.8672352851275814,72412,ESP,,,1096,9
Galicia,Spain,2022-12-19 05:32:24,42.5751,-8.1339,742872,3978,,,,27509.284594627323,,,0.5354892902141957,72413,ESP,,,4486,29
La Rioja,Spain,2022-12-19 05:32:24,42.2871,-2.5396,110574,959,,,,35262.82723848825,,,0.867292491905873,72419,ESP,,,532,2
Madrid,Spain,2022-12-19 05:32:24,40.4168,-3.7038,1969685,20181,,,,29656.565711316573,,,1.0245800724481329,72414,ESP,,,14527,234
Melilla,Spain,2022-12-19 05:32:24,35.2923,-2.9381,25103,169,,,,29641.393805570973,,,0.6732263076126359,72415,ESP,,,134,1
Murcia,Spain,2022-12-19 05:32:24,37.9922,-1.1307,462576,2497,,,,31094.13892796957,,,0.5398031890975753,72416,ESP,,,1955,14
Navarra,Spain,2022-12-19 05:32:24,42.6954,-1.6761,256858,1736,,,,39519.89857618941,,,0.675859813593503,72417,ESP,,,542,14
Pais Vasco,Spain,2022-12-19 05:32:24,42.9896,-2.6189,790270,7577,,,,36286.20493323783,,,0.9587862376149924,72418,ESP,,,6256,88
Unknown,Spain,2022-12-19 05:32:24,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-19 05:32:24,56.2784,15.018,31471,198,,,,19717.930403618917,,,0.6291506466270534,75201,SWE,,,521,10
Dalarna,Sweden,2022-12-19 05:32:24,61.0917,14.6664,77225,566,,,,26817.4020544092,,,0.732923276141146,75202,SWE,,,1474,16
Gavleborg,Sweden,2022-12-19 05:32:24,61.3012,16.1534,75321,777,,,,26209.3659310604,,,1.0315848169833115,75203,SWE,,,415,16
Gotland,Sweden,2022-12-19 05:32:24,57.4684,18.4867,12044,86,,,,20178.936434004623,,,0.7140484888741282,75204,SWE,,,142,3
Halland,Sweden,2022-12-19 05:32:24,56.8967,12.8034,110553,538,,,,33114.770793894226,,,0.4866444148960227,75205,SWE,,,1198,11
Jamtland Harjedalen,Sweden,2022-12-19 05:32:24,63.1712,14.9592,34818,210,,,,26617.231098539865,,,0.6031363088057901,75206,SWE,,,346,5
Jonkoping,Sweden,2022-12-19 05:32:24,57.3708,14.3439,90948,773,,,,25013.270113504164,,,0.8499362272947178,75207,SWE,,,871,9
Kalmar,Sweden,2022-12-19 05:32:24,57.235,16.1849,64132,407,,,,26128.761519845502,,,0.6346285785567267,75208,SWE,,,935,13
Kronoberg,Sweden,2022-12-19 05:32:24,56.7183,14.4115,52595,421,,,,26105.75324243432,,,0.8004563171404125,75209,SWE,,,806,6
Norrbotten,Sweden,2022-12-19 05:32:24,66.8309,20.3992,51546,507,,,,20610.73280739565,,,0.983587475264812,75210,SWE,,,446,24
Orebro,Sweden,2022-12-19 05:32:24,59.535,15.0066,101556,549,,,,33318.35107691803,,,0.5405884438142503,75211,SWE,,,1844,14
Ostergotland,Sweden,2022-12-19 05:32:24,58.3454,15.5198,100398,912,,,,21568.008249283022,,,0.90838462917588,75212,SWE,,,1233,9
Skane,Sweden,2022-12-19 05:32:24,55.9903,13.5958,351076,2663,,,,25480.41227236801,,,0.7585252196105686,75213,SWE,,,3322,47
Sormland,Sweden,2022-12-19 05:32:24,59.0336,16.7519,69917,694,,,,23498.353162599986,,,0.9926055179713088,75214,SWE,,,1577,22
Stockholm,Sweden,2022-12-19 05:32:24,59.6025,18.1384,612970,5781,,,,25786.668607422296,,,0.9431130397898756,75215,SWE,,,4395,98
Uppsala,Sweden,2022-12-19 05:32:24,60.0092,17.2715,95824,747,,,,24972.83125669445,,,0.7795541826682251,75216,SWE,,,1549,20
Varmland,Sweden,2022-12-19 05:32:24,59.7294,13.2354,70968,430,,,,25129.065839512205,,,0.6059068876113177,75217,SWE,,,1331,11
Vasterbotten,Sweden,2022-12-19 05:32:24,65.3337,16.5162,61652,418,,,,22688.19736803368,,,0.677999091675858,75218,SWE,,,934,21
Vasternorrland,Sweden,2022-12-19 05:32:24,63.4276,17.7292,57616,713,,,,23483.47442601703,,,1.237503471257984,75219,SWE,,,871,24
Vastmanland,Sweden,2022-12-19 05:32:24,59.6714,16.2159,79761,548,,,,28915.1516250068,,,0.6870525695515353,75220,SWE,,,914,9
Vastra Gotaland,Sweden,2022-12-19 05:32:24,58.2528,13.0596,449311,3426,,,,26033.718431340283,,,0.762500806790842,75221,SWE,,,3788,48
Alabama,US,2022-12-19 05:32:24,32.3182,-86.9023,1561557,20704,,,1,31847.809128148336,,,1.3258561807221894,84000001,USA,,,19330,87
Alaska,US,2022-12-19 05:32:24,61.3707,-152.4044,300719,1436,,,2,41107.382320978206,,,0.4775222051150742,84000002,USA,,,1678,0
American Samoa,US,2022-12-19 05:32:24,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,3,0
Arizona,US,2022-12-19 05:32:24,33.7298,-111.4312,2365080,31929,,,4,32493.08909798252,,,1.3500177583844943,84000004,USA,,,53930,282
Arkansas,US,2022-12-19 05:32:24,34.9697,-92.3731,978323,12663,,,5,32418.37442060518,,,1.2943577938983342,84000005,USA,,,12848,128
California,US,2022-12-19 05:32:24,36.1162,-119.6816,11691135,98049,,,6,29588.6541235607,,,0.8386610880808407,84000006,USA,,,237658,759
Colorado,US,2022-12-19 05:32:24,39.0598,-105.3111,1724133,13773,,,8,29939.4346259318,,,0.7988362846717741,84000008,USA,,,29136,247
Connecticut,US,2022-12-19 05:32:24,41.5978,-72.7554,938943,11665,,,9,26335.6919092348,,,1.2423544347207445,84000009,USA,,,17355,106
Delaware,US,2022-12-19 05:32:24,39.3185,-75.5071,319477,3185,,,10,32808.462830829645,,,0.9969418768800258,84000010,USA,,,3922,22
Diamond Princess,US,2022-12-19 05:32:24,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-19 05:32:24,38.8974,-77.0268,172626,1407,,,11,24459.970896168463,,,0.8150568280560286,84000011,USA,,,1876,4
Florida,US,2022-12-19 05:32:24,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-19 05:32:24,33.0406,-83.6431,2963232,41244,,,13,27909.145185229976,,,1.3918586192373732,84000013,USA,,,30003,329
Grand Princess,US,2022-12-19 05:32:24,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-19 05:32:24,13.4443,144.7937,59677,411,,,66,36337.67483209421,,,0.6887075422692159,316,GUM,,,529,4
Hawaii,US,2022-12-19 05:32:24,21.0943,-157.4983,369914,1748,,,15,26126.23174976269,,,0.4725422665808809,84000015,USA,,,4743,26
Idaho,US,2022-12-19 05:32:24,44.2405,-114.4788,509199,5287,,,16,28493.591447429164,,,1.0382974043546829,84000016,USA,,,5853,41
Illinois,US,2022-12-19 05:32:24,40.3495,-88.9861,3930135,40502,,,17,31014.761019746096,,,1.030549841163217,84000017,USA,,,79627,304
Indiana,US,2022-12-19 05:32:24,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,33520,224
Iowa,US,2022-12-19 05:32:24,42.0115,-93.2105,880770,10343,,,19,27916.020880677766,,,1.1743133848791398,84000019,USA,,,12175,90
Kansas,US,2022-12-19 05:32:24,38.5266,-96.7265,910469,9702,,,20,31252.003731832545,,,1.0656046499111995,84000020,USA,,,14693,50
Kentucky,US,2022-12-19 05:32:24,37.6681,-84.6701,1646271,17580,,,21,36848.51151818855,,,1.0678679269694966,84000021,USA,,,20629,170
Louisiana,US,2022-12-19 05:32:24,31.1695,-91.8678,1482269,18324,,,22,31885.02222296793,,,1.2362128601488664,84000022,USA,,,14696,90
Maine,US,2022-12-19 05:32:24,44.6939,-69.3819,304491,2777,,,23,22652.007272662348,,,0.9120138197844928,84000023,USA,,,4136,59
Maryland,US,2022-12-19 05:32:24,39.0639,-76.8021,1303829,15849,,,24,21566.29196384857,,,1.2155735146250006,84000024,USA,,,22471,190
Massachusetts,US,2022-12-19 05:32:24,42.2302,-71.5301,2134100,22683,,,25,30962.62707466359,,,1.0628836511878543,84000025,USA,,,29647,380
Michigan,US,2022-12-19 05:32:24,43.3266,-84.5361,2963404,40508,,,26,29673.03927551981,,,1.3669415307531474,84000026,USA,,,42725,811
Minnesota,US,2022-12-19 05:32:24,45.6945,-93.9002,1725293,14220,,,27,30592.297511610686,,,0.8242078302062317,84000027,USA,,,23892,238
Mississippi,US,2022-12-19 05:32:24,32.7416,-89.6787,946657,13063,,,28,31808.118477939108,,,1.3799084568117068,84000028,USA,,,9843,46
Missouri,US,2022-12-19 05:32:24,38.4561,-92.2884,1717426,22154,,,29,27982.829289402664,,,1.28995368650527,84000029,USA,,,27258,195
Montana,US,2022-12-19 05:32:24,46.9219,-110.4544,321244,3614,,,30,30057.130666986035,,,1.1250015564493034,84000030,USA,,,4109,27
Nebraska,US,2022-12-19 05:32:24,41.1254,-98.2681,549490,4675,,,31,28406.1066744968,,,0.850788913356021,84000031,USA,,,10365,53
Nevada,US,2022-12-19 05:32:24,38.3135,-117.0554,871644,11677,,,32,28298.696559524906,,,1.3396524269082333,84000032,USA,,,12107,77
New Hampshire,US,2022-12-19 05:32:24,43.4525,-71.5639,364536,2842,,,33,26809.81473268952,,,0.7796212171088727,84000033,USA,,,4633,43
New Jersey,US,2022-12-19 05:32:24,40.2989,-74.521,2888863,35323,,,34,32524.2198151582,,,1.2227301883128414,84000034,USA,,,60472,279
New Mexico,US,2022-12-19 05:32:24,34.8405,-106.2485,655004,8763,,,35,31237.83579872274,,,1.3378544253164866,84000035,USA,,,15277,68
New York,US,2022-12-19 05:32:24,42.1657,-74.9481,6491323,74530,,,36,33368.302081043155,,,1.1481480739750587,84000036,USA,,,156343,900
North Carolina,US,2022-12-19 05:32:24,35.6301,-79.8064,3300138,27580,,,37,31465.594669150247,,,0.8357226273567954,84000037,USA,,,37803,275
North Dakota,US,2022-12-19 05:32:24,47.5289,-99.784,279330,2414,,,38,36654.49792799011,,,0.8642107901048939,84000038,USA,,,3723,182
Northern Mariana Islands,US,2022-12-19 05:32:24,15.0979,145.6739,13245,41,,,69,24018.932250108806,,,0.3095507738769347,580,MNP,,,26,0
Ohio,US,2022-12-19 05:32:24,40.3888,-82.7649,3276630,40747,,,39,28031.49943109393,,,1.2435642718280673,84000039,USA,,,58295,108
Oklahoma,US,2022-12-19 05:32:24,35.5653,-96.9289,1237781,17349,,,40,31281.022782325166,,,1.4016211268390772,84000040,USA,,,19956,148
