Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-06 15:33:11,-7.92139,-78.370238,170320,11055,,,,8445.061483538278,,,6.490723344293095,60413,PER,,,993,10
Lambayeque,Peru,2022-12-06 15:33:11,-6.353049,-79.824113,121638,9355,,,,9279.67653341471,,,7.690853187326329,60414,PER,,,1432,8
Lima,Peru,2022-12-06 15:33:11,-11.766533,-76.604498,1971881,95176,,,,18552.768499788304,,,4.826660432348605,60415,PER,,,47477,285
Loreto,Peru,2022-12-06 15:33:11,-4.124847,-74.424115,63474,4437,,,,6176.91708836123,,,6.990263730031194,60416,PER,,,310,13
Madre de Dios,Peru,2022-12-06 15:33:11,-11.972699,-70.53172,20526,883,,,,11810.12658227848,,,4.30186105427263,60417,PER,,,107,0
Moquegua,Peru,2022-12-06 15:33:11,-16.860271,-70.839046,59850,1686,,,,31058.64037363778,,,2.817042606516291,60418,PER,,,256,2
Pasco,Peru,2022-12-06 15:33:11,-10.39655,-75.307635,27566,1133,,,,10138.286134608312,,,4.1101356743814845,60419,PER,,,208,-7
Piura,Peru,2022-12-06 15:33:11,-5.133361,-80.335861,174542,13264,,,,8522.55859375,,,7.5993170698170065,60420,PER,,,675,4
Puno,Peru,2022-12-06 15:33:11,-14.995827,-69.922726,75258,4948,,,,6078.998384491115,,,6.574716309229584,60421,PER,,,382,-7
San Martin,Peru,2022-12-06 15:33:11,-7.039531,-76.729127,67640,3229,,,,7518.897287683415,,,4.773802483737433,60422,PER,,,386,1
Tacna,Peru,2022-12-06 15:33:11,-17.644161,-70.27756,61241,2199,,,,16507.00808625337,,,3.5907316993517413,60423,PER,,,536,2
Tumbes,Peru,2022-12-06 15:33:11,-3.857496,-80.545255,31817,1732,,,,12650.89463220676,,,5.443630763428356,60424,PER,,,183,2
Ucayali,Peru,2022-12-06 15:33:11,-9.621718,-73.444929,43886,3295,,,,7449.668986589713,,,7.508089140044661,60425,PER,,,828,0
Unknown,Peru,2022-12-06 15:33:11,,,73130,126,,,,,,,0.1722959113906741,60426,PER,,,72978,108
Adygea Republic,Russia,2022-12-06 15:33:11,44.6939006,40.1520421,54336,1024,,,,11984.754376058723,,,1.8845700824499407,64301,RUS,,,171,3
Altai Krai,Russia,2022-12-06 15:33:11,52.6932243,82.6931424,314002,8841,,,,13361.332380174292,,,2.815587161865211,64302,RUS,,,2587,17
Altai Republic,Russia,2022-12-06 15:33:11,50.7114101,86.8572186,39982,629,,,,18335.06830594828,,,1.5732079435746085,64303,RUS,,,122,1
Amur Oblast,Russia,2022-12-06 15:33:11,52.8032368,128.437295,125452,766,,,,15712.453533460915,,,0.610592098970124,64304,RUS,,,1069,0
Arkhangelsk Oblast,Russia,2022-12-06 15:33:11,63.5589686,43.1221646,270491,1786,,,,23418.56647631053,,,0.6602807487125265,64305,RUS,,,2161,2
Astrakhan Oblast,Russia,2022-12-06 15:33:11,47.1878186,47.608851,132396,3101,,,,13011.712860953265,,,2.342215776911689,64306,RUS,,,422,4
Bashkortostan Republic,Russia,2022-12-06 15:33:11,54.8573563,57.1439682,337260,5935,,,,8300.164423289189,,,1.759769910454842,64307,RUS,,,4993,37
Belgorod Oblast,Russia,2022-12-06 15:33:11,50.7080119,37.5837615,163968,2321,,,,10579.426999321237,,,1.4155201014832162,64308,RUS,,,1288,12
Bryansk Oblast,Russia,2022-12-06 15:33:11,52.8873315,33.415853,184005,4127,,,,15194.693232434503,,,2.2428738349501374,64309,RUS,,,538,12
Buryatia Republic,Russia,2022-12-06 15:33:11,52.7182426,109.492143,153066,3094,,,,15547.413893801086,,,2.0213502672049963,64310,RUS,,,801,2
Chechen Republic,Russia,2022-12-06 15:33:11,43.3976147,45.6985005,46672,1076,,,,3247.9204665893285,,,2.3054508056222147,64311,RUS,,,212,0
Chelyabinsk Oblast,Russia,2022-12-06 15:33:11,54.4223954,61.1865846,392925,8160,,,,11248.81049035853,,,2.0767322008016795,64312,RUS,,,2697,63
Chukotka Autonomous Okrug,Russia,2022-12-06 15:33:11,66.0006475,169.4900869,6770,45,,,,13718.894382751074,,,0.6646971935007385,64313,RUS,,,61,1
Chuvashia Republic,Russia,2022-12-06 15:33:11,55.4259922,47.0849429,104399,4692,,,,8480.022613610241,,,4.494295922374735,64314,RUS,,,2019,3
Dagestan Republic,Russia,2022-12-06 15:33:11,43.0574916,47.1332224,102147,3618,,,,3333.904503595925,,,3.5419542424153425,64315,RUS,,,194,2
Ingushetia Republic,Russia,2022-12-06 15:33:11,43.11542075,45.01713552,43319,553,,,,8876.06215026135,,,1.276576098247882,64316,RUS,,,38,0
Irkutsk Oblast,Russia,2022-12-06 15:33:11,56.6370122,104.719221,354260,8650,,,,14735.07764553208,,,2.441709478913792,64317,RUS,,,3348,45
Ivanovo Oblast,Russia,2022-12-06 15:33:11,56.9167446,41.4352137,130830,3212,,,,12894.152246202124,,,2.4550943973094856,64318,RUS,,,796,22
Jewish Autonomous Okrug,Russia,2022-12-06 15:33:11,48.57527615,132.6630746,22116,561,,,,13650.672164133965,,,2.5366250678241995,64319,RUS,,,121,0
Kabardino-Balkarian Republic,Russia,2022-12-06 15:33:11,43.4806048,43.5978976,73431,1923,,,,8481.014704999145,,,2.618784981819668,64320,RUS,,,305,4
Kaliningrad Oblast,Russia,2022-12-06 15:33:11,54.7293041,21.1489473,191768,2021,,,,19280.936337156985,,,1.053877602102541,64321,RUS,,,1261,24
Kalmykia Republic,Russia,2022-12-06 15:33:11,46.2313018,45.3275745,59096,843,,,,21457.22968777799,,,1.426492486801137,64322,RUS,,,206,0
Kaluga Oblast,Russia,2022-12-06 15:33:11,54.4382773,35.5272854,121819,1453,,,,12036.784525757468,,,1.1927531830010096,64323,RUS,,,844,0
Kamchatka Krai,Russia,2022-12-06 15:33:11,57.1914882,160.0383819,44504,625,,,,14103.315724259008,,,1.404368146683444,64324,RUS,,,188,0
Karachay-Cherkess Republic,Russia,2022-12-06 15:33:11,43.7368326,41.7267991,50986,991,,,,10934.045313689538,,,1.94367081159534,64325,RUS,,,74,0
Karelia Republic,Russia,2022-12-06 15:33:11,62.6194031,33.4920267,161518,1526,,,,25947.33358608414,,,0.9447863396030164,64326,RUS,,,1140,0
Kemerovo Oblast,Russia,2022-12-06 15:33:11,54.5335781,87.342861,211420,2802,,,,7845.256017250509,,,1.3253239996216062,64327,RUS,,,1908,52
Khabarovsk Krai,Russia,2022-12-06 15:33:11,51.6312684,136.121524,224760,1564,,,,16920.850830609303,,,0.6958533546894465,64328,RUS,,,1264,0
Khakassia Republic,Russia,2022-12-06 15:33:11,53.72258845,91.44293627,102677,2425,,,,19102.23566685829,,,2.3617752758650914,64329,RUS,,,507,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-06 15:33:11,61.0259025,69.0982628,251964,2594,,,,16444.127987532003,,,1.0295121525297264,64330,RUS,,,2045,4
Kirov Oblast,Russia,2022-12-06 15:33:11,57.9665589,49.4074599,164846,1093,,,,12846.097138644584,,,0.6630430826347015,64331,RUS,,,781,11
Komi Republic,Russia,2022-12-06 15:33:11,63.9881421,54.3326073,191368,3247,,,,22758.25243526668,,,1.6967309058985829,64332,RUS,,,1486,12
Kostroma Oblast,Russia,2022-12-06 15:33:11,58.424756,44.2533273,102578,1451,,,,15944.998165776498,,,1.4145333307336856,64333,RUS,,,475,11
Krasnodar Krai,Russia,2022-12-06 15:33:11,45.7684014,39.0261044,342500,11120,,,,6112.338536108306,,,3.246715328467153,64334,RUS,,,1859,24
Krasnoyarsk Krai,Russia,2022-12-06 15:33:11,63.3233807,97.0979974,423984,11173,,,,14739.594722330668,,,2.635240952488773,64335,RUS,,,2236,36
Kurgan Oblast,Russia,2022-12-06 15:33:11,55.7655302,64.5632681,122830,1514,,,,14526.862810261408,,,1.232597899535944,64336,RUS,,,1241,18
Kursk Oblast,Russia,2022-12-06 15:33:11,51.6568453,36.4852695,149270,2530,,,,13384.598968649712,,,1.694915254237288,64337,RUS,,,875,6
Leningrad Oblast,Russia,2022-12-06 15:33:11,60.1853296,32.3925325,238220,3508,,,,13133.63648793483,,,1.4725883636974226,64338,RUS,,,1752,9
Lipetsk Oblast,Russia,2022-12-06 15:33:11,52.6935178,39.1122664,175671,3930,,,,15273.06966347621,,,2.237136465324385,64339,RUS,,,877,9
Magadan Oblast,Russia,2022-12-06 15:33:11,62.48858785,153.9903764,22078,393,,,,15322.261626333358,,,1.7800525409910315,64340,RUS,,,259,1
Mari El Republic,Russia,2022-12-06 15:33:11,56.5767504,47.8817512,50481,1087,,,,7398.293794965215,,,2.153285394504864,64341,RUS,,,1230,0
Mordovia Republic,Russia,2022-12-06 15:33:11,54.4419829,44.4661144,82580,1396,,,,10257.67151601876,,,1.6904819568902882,64342,RUS,,,483,0
Moscow,Russia,2022-12-06 15:33:11,55.7504461,37.6174943,3263637,47081,,,,26095.593096308246,,,1.4425930334776815,64343,RUS,,,27141,363
Moscow Oblast,Russia,2022-12-06 15:33:11,55.5043158,38.0353929,1124060,15444,,,,14980.705374974095,,,1.3739480098927104,64344,RUS,,,4755,29
Murmansk Oblast,Russia,2022-12-06 15:33:11,68.0000418,33.9999151,145011,3397,,,,19243.534331178664,,,2.342580907655281,64345,RUS,,,747,9
Nenets Autonomous Okrug,Russia,2022-12-06 15:33:11,68.27557185,57.1686375,8268,103,,,,18792.19037661659,,,1.2457668118045475,64346,RUS,,,30,1
Nizhny Novgorod Oblast,Russia,2022-12-06 15:33:11,55.4718033,44.0911594,498678,11792,,,,15416.26684209485,,,2.3646521402588445,64347,RUS,,,2878,41
North Ossetia - Alania Republic,Russia,2022-12-06 15:33:11,42.7933611,44.6324493,45721,1267,,,,6515.143958447628,,,2.7711554865379147,64348,RUS,,,133,1
Novgorod Oblast,Russia,2022-12-06 15:33:11,58.2843833,32.5169757,116246,1070,,,,19167.45262796879,,,0.9204617793300416,64349,RUS,,,380,13
Novosibirsk Oblast,Russia,2022-12-06 15:33:11,54.9720169,79.4813924,307472,5736,,,,11025.050119242742,,,1.8655357235780816,64350,RUS,,,2558,5
Omsk Oblast,Russia,2022-12-06 15:33:11,56.0935263,73.5099936,230480,4525,,,,11758.6977272878,,,1.963293995140576,64351,RUS,,,970,8
Orel Oblast,Russia,2022-12-06 15:33:11,52.9685433,36.0692477,134291,1970,,,,17971.433809704155,,,1.466963534414071,64352,RUS,,,700,8
Orenburg Oblast,Russia,2022-12-06 15:33:11,52.0269262,54.7276647,240420,4030,,,,12156.422547175536,,,1.676233258464354,64353,RUS,,,543,0
Penza Oblast,Russia,2022-12-06 15:33:11,53.1655415,44.7879181,219750,6162,,,,16502.021920091916,,,2.804095563139932,64354,RUS,,,1577,31
Perm Krai,Russia,2022-12-06 15:33:11,58.5951603,56.3159546,449797,9122,,,,17147.3915433594,,,2.02802597616258,64355,RUS,,,4404,50
Primorsky Krai,Russia,2022-12-06 15:33:11,45.0819456,134.726645,207139,1966,,,,10827.757121268434,,,0.949121121565712,64356,RUS,,,938,0
Pskov Oblast,Russia,2022-12-06 15:33:11,57.5358729,28.8586826,125635,1951,,,,19736.9868006397,,,1.5529112110478769,64357,RUS,,,390,12
Rostov Oblast,Russia,2022-12-06 15:33:11,47.6222451,40.7957942,437690,11076,,,,10370.69015356649,,,2.530558157600128,64358,RUS,,,1194,7
Ryazan Oblast,Russia,2022-12-06 15:33:11,54.4226732,40.5705246,148814,3477,,,,13269.500675004503,,,2.336473718870536,64359,RUS,,,904,11
Saint Petersburg,Russia,2022-12-06 15:33:11,59.9606739,30.1586551,1803527,36233,,,,33698.59686263006,,,2.0090079050660177,64360,RUS,,,14069,363
Sakha (Yakutiya) Republic,Russia,2022-12-06 15:33:11,66.941626,129.642371,214491,2138,,,,22242.48960418114,,,0.9967784196073496,64361,RUS,,,1463,1
Sakhalin Oblast,Russia,2022-12-06 15:33:11,49.7219665,143.448533,69225,830,,,,14122.334403006236,,,1.1989888046226074,64362,RUS,,,420,0
Samara Oblast,Russia,2022-12-06 15:33:11,53.2128813,50.8914633,485976,8163,,,,15217.594161165413,,,1.6797125783989333,64363,RUS,,,5090,41
Saratov Oblast,Russia,2022-12-06 15:33:11,51.6520555,46.8631952,300035,6001,,,,12181.936295905316,,,2.000099988334694,64364,RUS,,,2776,0
Smolensk Oblast,Russia,2022-12-06 15:33:11,55.0343496,33.0192065,145859,3168,,,,15364.123587978276,,,2.1719605920786518,64365,RUS,,,370,24
Stavropol Krai,Russia,2022-12-06 15:33:11,44.8632577,43.4406913,243404,7126,,,,8690.90797429476,,,2.927642931093984,64366,RUS,,,1377,5
Sverdlovsk Oblast,Russia,2022-12-06 15:33:11,58.6414755,61.8021546,555975,10887,,,,12854.15244785511,,,1.9581815729124512,64367,RUS,,,8340,28
Tambov Oblast,Russia,2022-12-06 15:33:11,52.9019574,41.3578918,137182,2516,,,,13272.868709073176,,,1.8340598620810311,64368,RUS,,,499,6
Tatarstan Republic,Russia,2022-12-06 15:33:11,55.7648572,52.43104273,191001,2007,,,,4904.649994710196,,,1.0507798388490113,64369,RUS,,,2542,2
Tomsk Oblast,Russia,2022-12-06 15:33:11,58.6124279,82.0475315,157521,939,,,,14608.54323552324,,,0.5961109947245129,64370,RUS,,,1224,16
Tula Oblast,Russia,2022-12-06 15:33:11,53.9570701,37.3690909,187272,5342,,,,12552.962586846576,,,2.8525353496518435,64371,RUS,,,854,4
Tver Oblast,Russia,2022-12-06 15:33:11,57.1134475,35.1744428,179230,2771,,,,13960.103530489389,,,1.5460581375885734,64372,RUS,,,550,1
Tyumen Oblast,Russia,2022-12-06 15:33:11,58.8206488,70.3658837,251442,4362,,,,6809.717257068573,,,1.734793709881404,64373,RUS,,,2616,3
Tyva Republic,Russia,2022-12-06 15:33:11,51.4017149,93.8582593,52277,357,,,,16249.121912707244,,,0.6829007020295732,64374,RUS,,,38,0
Udmurt Republic,Russia,2022-12-06 15:33:11,57.1961165,52.6959832,227625,3949,,,,15044.175846835917,,,1.7348709500274575,64375,RUS,,,3825,14
Ulyanovsk Oblast,Russia,2022-12-06 15:33:11,54.1463177,47.2324921,225856,4808,,,,18117.498704494883,,,2.1287900255029752,64376,RUS,,,736,4
Vladimir Oblast,Russia,2022-12-06 15:33:11,56.0503336,40.6561633,177775,3567,,,,12897.78914735656,,,2.006468851075798,64377,RUS,,,729,10
Volgograd Oblast,Russia,2022-12-06 15:33:11,49.6048339,44.2903582,263515,6911,,,,10451.652258618256,,,2.622621103163008,64378,RUS,,,1123,1
Vologda Oblast,Russia,2022-12-06 15:33:11,60.0391461,43.1215213,215650,3891,,,,18326.84762073921,,,1.8043125434732208,64379,RUS,,,1165,2
Voronezh Oblast,Russia,2022-12-06 15:33:11,50.9800393,40.1506507,469147,8594,,,,20102.555181149117,,,1.831835224353987,64380,RUS,,,2737,33
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-06 15:33:11,67.1471631,74.3415488,149483,1051,,,,27756.723182934824,,,0.703089983476382,64381,RUS,,,709,1
Yaroslavl Oblast,Russia,2022-12-06 15:33:11,57.7781976,39.0021095,187575,2883,,,,14820.049870267776,,,1.536985205917633,64382,RUS,,,1823,8
Zabaykalsky Krai,Russia,2022-12-06 15:33:11,52.248521,115.956325,189271,2374,,,,17642.611991357244,,,1.25428618224662,64383,RUS,,,1351,8
Andalusia,Spain,2022-12-06 15:33:11,37.5443,-4.7278,1608402,14866,,,,19085.376815283,,,0.9242714197072622,72401,ESP,,,8001,151
Aragon,Spain,2022-12-06 15:33:11,41.5976,-0.9057,463000,5367,,,,35060.19297493689,,,1.1591792656587474,72402,ESP,,,1670,67
Asturias,Spain,2022-12-06 15:33:11,43.3614,-5.8593,262894,3346,,,,25718.324602207973,,,1.272756320037734,72403,ESP,,,1890,86
Baleares,Spain,2022-12-06 15:33:11,39.710358,2.995148,312379,1603,,,,26289.660163942703,,,0.5131586950467221,72404,ESP,,,1217,16
C. Valenciana,Spain,2022-12-06 15:33:11,39.484,-0.7533,1571802,10154,,,,31594.20691867628,,,0.6460101208676411,72411,ESP,,,8224,52
Canarias,Spain,2022-12-06 15:33:11,28.2916,-16.6291,454197,2131,,,,20580.760079405463,,,0.4691796731374271,72405,ESP,,,4971,24
Cantabria,Spain,2022-12-06 15:33:11,43.1828,-3.9878,160967,972,,,,27674.630914945817,,,0.603850478669541,72406,ESP,,,1120,8
Castilla - La Mancha,Spain,2022-12-06 15:33:11,39.2796,-3.0977,603706,7978,,,,29667.935703239065,,,1.321504175873687,72407,ESP,,,3703,53
Castilla y Leon,Spain,2022-12-06 15:33:11,41.8357,-4.3976,837609,9235,,,,34788.28424912563,,,1.1025430720061509,72408,ESP,,,5463,33
Catalonia,Spain,2022-12-06 15:33:11,41.5912,1.5209,2664218,20782,,,,35211.026176013496,,,0.7800412728988394,72409,ESP,,,16145,213
Ceuta,Spain,2022-12-06 15:33:11,35.8894,-5.3213,24454,188,,,,28827.405722099757,,,0.7687903819416047,72410,ESP,,,151,0
Extremadura,Spain,2022-12-06 15:33:11,39.4937,-6.0679,306951,2664,,,,28810.2201564823,,,0.8678909663105838,72412,ESP,,,1151,12
Galicia,Spain,2022-12-06 15:33:11,42.5751,-8.1339,740432,3963,,,,27418.92898234029,,,0.5352280830650215,72413,ESP,,,4600,31
La Rioja,Spain,2022-12-06 15:33:11,42.2871,-2.5396,110327,957,,,,35184.057199167015,,,0.8674213927687692,72419,ESP,,,507,3
Madrid,Spain,2022-12-06 15:33:11,40.4168,-3.7038,1962977,19991,,,,29555.566697366878,,,1.0184021514261248,72414,ESP,,,17365,14
Melilla,Spain,2022-12-06 15:33:11,35.2923,-2.9381,25021,169,,,,29544.56895228424,,,0.6754326365852684,72415,ESP,,,99,1
Murcia,Spain,2022-12-06 15:33:11,37.9922,-1.1307,461673,2486,,,,31033.43969702816,,,0.5384763674722152,72416,ESP,,,2113,10
Navarra,Spain,2022-12-06 15:33:11,42.6954,-1.6761,256528,1729,,,,39469.12512731827,,,0.6740004989708726,72417,ESP,,,402,12
Pais Vasco,Spain,2022-12-06 15:33:11,42.9896,-2.6189,787270,7527,,,,36148.45629694933,,,0.9560887624322024,72418,ESP,,,6372,83
Unknown,Spain,2022-12-06 15:33:11,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-06 15:33:11,56.2784,15.018,31080,191,,,,19472.952144656218,,,0.6145431145431145,75201,SWE,,,214,7
Dalarna,Sweden,2022-12-06 15:33:11,61.0917,14.6664,76202,557,,,,26462.151781807574,,,0.7309519435185429,75202,SWE,,,916,11
Gavleborg,Sweden,2022-12-06 15:33:11,61.3012,16.1534,75041,765,,,,26111.93463752079,,,1.0194427046547887,75203,SWE,,,203,10
Gotland,Sweden,2022-12-06 15:33:11,57.4684,18.4867,11953,85,,,,20026.47186945012,,,0.7111185476449426,75204,SWE,,,73,2
Halland,Sweden,2022-12-06 15:33:11,56.8967,12.8034,109673,535,,,,32851.17778150536,,,0.487813773672645,75205,SWE,,,676,13
Jamtland Harjedalen,Sweden,2022-12-06 15:33:11,63.1712,14.9592,34578,206,,,,26433.75888693525,,,0.5957545259991902,75206,SWE,,,190,1
Jonkoping,Sweden,2022-12-06 15:33:11,57.3708,14.3439,90394,769,,,,24860.90445793305,,,0.8507201805429564,75207,SWE,,,590,8
Kalmar,Sweden,2022-12-06 15:33:11,57.235,16.1849,63510,399,,,,25875.345289798977,,,0.6282475200755786,75208,SWE,,,550,13
Kronoberg,Sweden,2022-12-06 15:33:11,56.7183,14.4115,52028,417,,,,25824.32036690508,,,0.80149150457446,75209,SWE,,,435,7
Norrbotten,Sweden,2022-12-06 15:33:11,66.8309,20.3992,51297,496,,,,20511.169844817727,,,0.9669181433612102,75210,SWE,,,429,29
Orebro,Sweden,2022-12-06 15:33:11,59.535,15.0066,100251,538,,,,32890.20849395515,,,0.5366530009675714,75211,SWE,,,1052,13
Ostergotland,Sweden,2022-12-06 15:33:11,58.3454,15.5198,99515,907,,,,21378.31770480886,,,0.9114203888860976,75212,SWE,,,630,17
Skane,Sweden,2022-12-06 15:33:11,55.9903,13.5958,348747,2637,,,,25311.37798867347,,,0.7561355366497776,75213,SWE,,,1657,40
Sormland,Sweden,2022-12-06 15:33:11,59.0336,16.7519,68902,678,,,,23157.22255831149,,,0.9840062697744624,75214,SWE,,,841,15
Stockholm,Sweden,2022-12-06 15:33:11,59.6025,18.1384,610084,5723,,,,25665.25919815101,,,0.93806754479711,75215,SWE,,,2963,67
Uppsala,Sweden,2022-12-06 15:33:11,60.0092,17.2715,94855,736,,,,24720.298764962357,,,0.7759211427969005,75216,SWE,,,982,11
Varmland,Sweden,2022-12-06 15:33:11,59.7294,13.2354,70030,422,,,,24796.929330698906,,,0.6025988861916322,75217,SWE,,,651,9
Vasterbotten,Sweden,2022-12-06 15:33:11,65.3337,16.5162,61122,408,,,,22493.155121147,,,0.6675174241680574,75218,SWE,,,771,12
Vasternorrland,Sweden,2022-12-06 15:33:11,63.4276,17.7292,57098,703,,,,23272.344882961683,,,1.2312165049563908,75219,SWE,,,735,25
Vastmanland,Sweden,2022-12-06 15:33:11,59.6714,16.2159,79131,545,,,,28686.76249342928,,,0.6887313442266622,75220,SWE,,,564,11
Vastra Gotaland,Sweden,2022-12-06 15:33:11,58.2528,13.0596,446600,3410,,,,25876.63923526593,,,0.7635467980295566,75221,SWE,,,1972,53
Alabama,US,2022-12-06 15:33:11,32.3182,-86.9023,1549285,20652,,,1,31597.52283464728,,,1.3330019976957113,84000001,USA,,,14998,94
Alaska,US,2022-12-06 15:33:11,61.3707,-152.4044,299869,1436,,,2,40991.189878954814,,,0.4788757757554132,84000002,USA,,,-675,23
American Samoa,US,2022-12-06 15:33:11,-14.271,-170.132,8263,34,,,60,14850.559838967669,,,0.4114728306910323,16,ASM,,,6,0
Arizona,US,2022-12-06 15:33:11,33.7298,-111.4312,2337547,31751,,,4,32114.821884131503,,,1.3583042394441696,84000004,USA,,,44532,178
Arkansas,US,2022-12-06 15:33:11,34.9697,-92.3731,971190,12585,,,5,32182.01049504872,,,1.295832947209094,84000005,USA,,,9282,64
California,US,2022-12-06 15:33:11,36.1162,-119.6816,11553501,97645,,,6,29240.321406365823,,,0.8451550746392803,84000006,USA,,,161202,640
Colorado,US,2022-12-06 15:33:11,39.0598,-105.3111,1713614,13652,,,8,29756.773014078088,,,0.796678831989001,84000008,USA,,,32223,197
Connecticut,US,2022-12-06 15:33:11,41.5978,-72.7554,929899,11587,,,9,26082.02369122037,,,1.2460493021285108,84000009,USA,,,14114,109
Delaware,US,2022-12-06 15:33:11,39.3185,-75.5071,317885,3172,,,10,32644.97352541273,,,0.9978451326737656,84000010,USA,,,3582,25
Diamond Princess,US,2022-12-06 15:33:11,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-06 15:33:11,38.8974,-77.0268,171608,1407,,,11,24315.726979421863,,,0.8198918465339611,84000011,USA,,,1567,10
Florida,US,2022-12-06 15:33:11,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-06 15:33:11,33.0406,-83.6431,2943519,41070,,,13,27723.478663325368,,,1.3952687242718664,84000013,USA,,,18787,374
Grand Princess,US,2022-12-06 15:33:11,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-06 15:33:11,13.4443,144.7937,59460,409,,,66,36205.54226111101,,,0.6878573831146989,316,GUM,,,521,5
Hawaii,US,2022-12-06 15:33:11,21.0943,-157.4983,367352,1737,,,15,25945.28318944085,,,0.4728434852675363,84000015,USA,,,4518,26
Idaho,US,2022-12-06 15:33:11,44.2405,-114.4788,506232,5268,,,16,28327.56502981145,,,1.0406295927558906,84000016,USA,,,5348,43
Illinois,US,2022-12-06 15:33:11,40.3495,-88.9861,3892893,40355,,,17,30720.86482282223,,,1.0366326534019814,84000017,USA,,,64254,291
Indiana,US,2022-12-06 15:33:11,39.8494,-86.2583,1965757,25164,,,18,29199.243221291523,,,1.2801175323297844,84000018,USA,,,23049,214
Iowa,US,2022-12-06 15:33:11,42.0115,-93.2105,873597,10294,,,19,27688.672517566964,,,1.1783465373621933,84000019,USA,,,8845,87
Kansas,US,2022-12-06 15:33:11,38.5266,-96.7265,902118,9679,,,20,30965.354232327856,,,1.0729195072041573,84000020,USA,,,11520,59
Kentucky,US,2022-12-06 15:33:11,37.6681,-84.6701,1640761,17530,,,21,36725.18109539351,,,1.0684066722697578,84000021,USA,,,20332,167
Louisiana,US,2022-12-06 15:33:11,31.1695,-91.8678,1473092,18274,,,22,31687.61618604739,,,1.240519940370323,84000022,USA,,,9713,81
Maine,US,2022-12-06 15:33:11,44.6939,-69.3819,302399,2740,,,23,22496.37705957096,,,0.906087652406258,84000023,USA,,,3494,49
Maryland,US,2022-12-06 15:33:11,39.0639,-76.8021,1291854,15756,,,24,21368.21664395072,,,1.2196424673376405,84000024,USA,,,18407,163
Massachusetts,US,2022-12-06 15:33:11,42.2302,-71.5301,2115549,22488,,,25,30693.479567582344,,,1.0629864871955224,84000025,USA,,,22711,382
Michigan,US,2022-12-06 15:33:11,43.3266,-84.5361,2938443,40085,,,26,29423.100781356938,,,1.364157820995677,84000026,USA,,,40616,679
Minnesota,US,2022-12-06 15:33:11,45.6945,-93.9002,1713190,14094,,,27,30377.691310355003,,,0.8226758269660691,84000027,USA,,,22104,221
Mississippi,US,2022-12-06 15:33:11,32.7416,-89.6787,940023,13036,,,28,31585.21297152797,,,1.3867745789198775,84000028,USA,,,5622,44
Missouri,US,2022-12-06 15:33:11,38.4561,-92.2884,1701998,22060,,,29,27731.45363171674,,,1.2961237322253023,84000029,USA,,,21313,176
Montana,US,2022-12-06 15:33:11,46.9219,-110.4544,319023,3600,,,30,29849.323245800344,,,1.1284452845092674,84000030,USA,,,3602,23
Nebraska,US,2022-12-06 15:33:11,41.1254,-98.2681,543135,4663,,,31,28077.58239213237,,,0.8585342502324468,84000031,USA,,,7741,101
Nevada,US,2022-12-06 15:33:11,38.3135,-117.0554,864406,11630,,,32,28063.70846151948,,,1.3454325860764502,84000032,USA,,,9706,60
New Hampshire,US,2022-12-06 15:33:11,43.4525,-71.5639,362249,2824,,,33,26641.61722601347,,,0.7795742707364272,84000033,USA,,,3786,52
New Jersey,US,2022-12-06 15:33:11,40.2989,-74.521,2859446,35169,,,34,32193.02897145861,,,1.2299235586193968,84000034,USA,,,49373,229
New Mexico,US,2022-12-06 15:33:11,34.8405,-106.2485,649575,8702,,,35,30978.92102789498,,,1.3396451525997768,84000035,USA,,,17587,36
New York,US,2022-12-06 15:33:11,42.1657,-74.9481,6413729,74090,,,36,32969.43423366036,,,1.1551782122381535,84000036,USA,,,130233,768
North Carolina,US,2022-12-06 15:33:11,35.6301,-79.8064,3275343,27371,,,37,31229.18351912513,,,0.8356682032996239,84000037,USA,,,29168,137
North Dakota,US,2022-12-06 15:33:11,47.5289,-99.784,277366,2232,,,38,36396.7761153292,,,0.8047129064124658,84000038,USA,,,3142,0
Northern Mariana Islands,US,2022-12-06 15:33:11,15.0979,145.6739,13212,41,,,69,23959.08893079936,,,0.3103239479261278,580,MNP,,,0,0
Ohio,US,2022-12-06 15:33:11,40.3888,-82.7649,3243850,40558,,,39,27751.06723357658,,,1.250304422214344,84000039,USA,,,46550,108
Oklahoma,US,2022-12-06 15:33:11,35.5653,-96.9289,1225997,17271,,,40,30983.21923511696,,,1.4087310164706766,84000040,USA,,,14787,133
