Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-28 05:32:07,-7.92139,-78.370238,180183,10967,,,,8934.1035303451,,,6.086589744870492,60413,PER,,,9863,-88
Lambayeque,Peru,2022-12-28 05:32:07,-6.353049,-79.824113,129061,9380,,,,9845.971925541657,,,7.267881079489544,60414,PER,,,7423,25
Lima,Peru,2022-12-28 05:32:07,-11.766533,-76.604498,2092563,96211,,,,19688.22505527591,,,4.597758824943383,60415,PER,,,120682,1035
Loreto,Peru,2022-12-28 05:32:07,-4.124847,-74.424115,64441,4459,,,,6271.019852082522,,,6.919507766794432,60416,PER,,,967,22
Madre de Dios,Peru,2022-12-28 05:32:07,-11.972699,-70.53172,21213,884,,,,12205.4085155351,,,4.167255927968698,60417,PER,,,687,1
Moquegua,Peru,2022-12-28 05:32:07,-16.860271,-70.839046,63474,1709,,,,32939.283860923715,,,2.692440999464348,60418,PER,,,3624,23
Pasco,Peru,2022-12-28 05:32:07,-10.39655,-75.307635,28655,1136,,,,10538.801029790364,,,3.964404117954982,60419,PER,,,1089,3
Piura,Peru,2022-12-28 05:32:07,-5.133361,-80.335861,180045,13183,,,,8791.259765625,,,7.322058374295315,60420,PER,,,5503,-81
Puno,Peru,2022-12-28 05:32:07,-14.995827,-69.922726,77118,4820,,,,6229.2407108239095,,,6.2501620892658005,60421,PER,,,1860,-128
San Martin,Peru,2022-12-28 05:32:07,-7.039531,-76.729127,70066,3230,,,,7788.572698977323,,,4.609939200182685,60422,PER,,,2426,1
Tacna,Peru,2022-12-28 05:32:07,-17.644161,-70.27756,65087,2223,,,,17543.66576819407,,,3.415428580208029,60423,PER,,,3846,24
Tumbes,Peru,2022-12-28 05:32:07,-3.857496,-80.545255,33630,1738,,,,13371.769383697812,,,5.168004757656854,60424,PER,,,1813,6
Ucayali,Peru,2022-12-28 05:32:07,-9.621718,-73.444929,45769,3286,,,,7769.309115600068,,,7.179531997640324,60425,PER,,,1883,-9
Unknown,Peru,2022-12-28 05:32:07,,,2092,41,,,,,,,1.959847036328872,60426,PER,,,-10246,-4
Adygea Republic,Russia,2022-12-28 05:32:07,44.6939006,40.1520421,54439,1026,,,,12007.472826086956,,,1.884678263744742,64301,RUS,,,148,2
Altai Krai,Russia,2022-12-28 05:32:07,52.6932243,82.6931424,315685,8849,,,,13432.946963507626,,,2.8031106957885235,64302,RUS,,,2330,10
Altai Republic,Russia,2022-12-28 05:32:07,50.7114101,86.8572186,40046,630,,,,18364.417622430214,,,1.5731908305448734,64303,RUS,,,97,2
Amur Oblast,Russia,2022-12-28 05:32:07,52.8032368,128.437295,126699,766,,,,15868.63621334028,,,0.6045825144634133,64304,RUS,,,1546,0
Arkhangelsk Oblast,Russia,2022-12-28 05:32:07,63.5589686,43.1221646,271881,1791,,,,23538.909879241022,,,0.6587440828892052,64305,RUS,,,2022,5
Astrakhan Oblast,Russia,2022-12-28 05:32:07,47.1878186,47.608851,132723,3107,,,,13043.85001090894,,,2.34096577081591,64306,RUS,,,425,7
Bashkortostan Republic,Russia,2022-12-28 05:32:07,54.8573563,57.1439682,342133,5952,,,,8420.091782699401,,,1.7396743371729708,64307,RUS,,,5983,23
Belgorod Oblast,Russia,2022-12-28 05:32:07,50.7080119,37.5837615,164553,2325,,,,10617.171954401514,,,1.412918634117883,64308,RUS,,,963,7
Bryansk Oblast,Russia,2022-12-28 05:32:07,52.8873315,33.415853,184378,4133,,,,15225.494681176104,,,2.2415906453047545,64309,RUS,,,515,9
Buryatia Republic,Russia,2022-12-28 05:32:07,52.7182426,109.492143,153663,3099,,,,15608.053135008142,,,2.0167509419964467,64310,RUS,,,883,5
Chechen Republic,Russia,2022-12-28 05:32:07,43.3976147,45.6985005,46855,1076,,,,3260.655499272433,,,2.296446483833102,64311,RUS,,,284,0
Chelyabinsk Oblast,Russia,2022-12-28 05:32:07,54.4223954,61.1865846,394824,8185,,,,11303.175804658184,,,2.0730755982412417,64312,RUS,,,2601,37
Chukotka Autonomous Okrug,Russia,2022-12-28 05:32:07,66.0006475,169.4900869,6881,45,,,,13943.82751074005,,,0.6539747129777649,64313,RUS,,,139,1
Chuvashia Republic,Russia,2022-12-28 05:32:07,55.4259922,47.0849429,107249,4696,,,,8711.519701214425,,,4.378595604621022,64314,RUS,,,3658,4
Dagestan Republic,Russia,2022-12-28 05:32:07,43.0574916,47.1332224,102374,3619,,,,3341.3133978592537,,,3.535077265711997,64315,RUS,,,281,1
Ingushetia Republic,Russia,2022-12-28 05:32:07,43.11542075,45.01713552,43392,553,,,,8891.019848660877,,,1.2744284660766962,64316,RUS,,,90,0
Irkutsk Oblast,Russia,2022-12-28 05:32:07,56.6370122,104.719221,357150,8672,,,,14855.284201156728,,,2.4281114377712445,64317,RUS,,,3838,29
Ivanovo Oblast,Russia,2022-12-28 05:32:07,56.9167446,41.4352137,131303,3221,,,,12940.769490048746,,,2.453104651074233,64318,RUS,,,650,15
Jewish Autonomous Okrug,Russia,2022-12-28 05:32:07,48.57527615,132.6630746,22270,562,,,,13745.725678027824,,,2.5235743152222723,64319,RUS,,,196,1
Kabardino-Balkarian Republic,Russia,2022-12-28 05:32:07,43.4806048,43.5978976,73597,1923,,,,8500.187104136156,,,2.61287824231966,64320,RUS,,,240,1
Kaliningrad Oblast,Russia,2022-12-28 05:32:07,54.7293041,21.1489473,193179,2032,,,,19422.80255660824,,,1.051874168517282,64321,RUS,,,1791,15
Kalmykia Republic,Russia,2022-12-28 05:32:07,46.2313018,45.3275745,59315,843,,,,21536.746631422626,,,1.4212256596139257,64322,RUS,,,304,0
Kaluga Oblast,Russia,2022-12-28 05:32:07,54.4382773,35.5272854,122314,1453,,,,12085.694862734868,,,1.187926157267361,64323,RUS,,,744,0
Kamchatka Krai,Russia,2022-12-28 05:32:07,57.1914882,160.0383819,44578,625,,,,14126.76632114008,,,1.40203687917807,64324,RUS,,,113,0
Karachay-Cherkess Republic,Russia,2022-12-28 05:32:07,43.7368326,41.7267991,51066,991,,,,10951.201466851096,,,1.940625856734422,64325,RUS,,,104,0
Karelia Republic,Russia,2022-12-28 05:32:07,62.6194031,33.4920267,162463,1526,,,,26099.144716972645,,,0.9392907923650308,64326,RUS,,,1179,0
Kemerovo Oblast,Russia,2022-12-28 05:32:07,54.5335781,87.342861,212799,2845,,,,7896.427183875182,,,1.3369423728494965,64327,RUS,,,1816,56
Khabarovsk Krai,Russia,2022-12-28 05:32:07,51.6312684,136.121524,226071,1565,,,,17019.54826537941,,,0.6922603960702611,64328,RUS,,,1710,1
Khakassia Republic,Russia,2022-12-28 05:32:07,53.72258845,91.44293627,103070,2426,,,,19175.3501775771,,,2.353740176579024,64329,RUS,,,512,1
Khanty-Mansi Autonomous Okrug,Russia,2022-12-28 05:32:07,61.0259025,69.0982628,253350,2598,,,,16534.58361369574,,,1.0254588513913558,64330,RUS,,,1911,4
Kirov Oblast,Russia,2022-12-28 05:32:07,57.9665589,49.4074599,165408,1094,,,,12889.892599813908,,,0.6613948539369318,64331,RUS,,,736,3
Komi Republic,Russia,2022-12-28 05:32:07,63.9881421,54.3326073,192382,3254,,,,22878.841394598232,,,1.691426432826356,64332,RUS,,,1442,10
Kostroma Oblast,Russia,2022-12-28 05:32:07,58.424756,44.2533273,102752,1461,,,,15972.045190292916,,,1.4218701339146684,64333,RUS,,,276,12
Krasnodar Krai,Russia,2022-12-28 05:32:07,45.7684014,39.0261044,343718,11131,,,,6134.07526117978,,,3.238410557491897,64334,RUS,,,1620,16
Krasnoyarsk Krai,Russia,2022-12-28 05:32:07,63.3233807,97.0979974,426316,11212,,,,14820.6655525801,,,2.629974009889378,64335,RUS,,,3046,50
Kurgan Oblast,Russia,2022-12-28 05:32:07,55.7655302,64.5632681,123641,1525,,,,14622.77818711659,,,1.2334096294918353,64336,RUS,,,1157,15
Kursk Oblast,Russia,2022-12-28 05:32:07,51.6568453,36.4852695,149971,2534,,,,13447.455563256955,,,1.689660000933514,64337,RUS,,,955,5
Leningrad Oblast,Russia,2022-12-28 05:32:07,60.1853296,32.3925325,240205,3508,,,,13243.074269936971,,,1.4604192252451031,64338,RUS,,,2528,0
Lipetsk Oblast,Russia,2022-12-28 05:32:07,52.6935178,39.1122664,176184,3939,,,,15317.670563666696,,,2.235730826862825,64339,RUS,,,714,11
Magadan Oblast,Russia,2022-12-28 05:32:07,62.48858785,153.9903764,22156,394,,,,15376.394084293954,,,1.778299332009388,64340,RUS,,,120,1
Mari El Republic,Russia,2022-12-28 05:32:07,56.5767504,47.8817512,51386,1087,,,,7530.9269814005775,,,2.115362160899856,64341,RUS,,,1284,0
Mordovia Republic,Russia,2022-12-28 05:32:07,54.4419829,44.4661144,82987,1396,,,,10308.227005326338,,,1.6821911865713908,64342,RUS,,,528,0
Moscow,Russia,2022-12-28 05:32:07,55.7504461,37.6174943,3294166,47418,,,,26339.69878626004,,,1.4394538708735385,64343,RUS,,,38758,447
Moscow Oblast,Russia,2022-12-28 05:32:07,55.5043158,38.0353929,1127345,15456,,,,15024.485615492207,,,1.3710088748342344,64344,RUS,,,4545,13
Murmansk Oblast,Russia,2022-12-28 05:32:07,68.0000418,33.9999151,145515,3400,,,,19310.41712836587,,,2.336528880184173,64345,RUS,,,708,4
Nenets Autonomous Okrug,Russia,2022-12-28 05:32:07,68.27557185,57.1686375,8333,103,,,,18939.927722344702,,,1.236049441977679,64346,RUS,,,77,0
Nizhny Novgorod Oblast,Russia,2022-12-28 05:32:07,55.4718033,44.0911594,500803,11806,,,,15481.95966800546,,,2.357413993127038,64347,RUS,,,2911,19
North Ossetia - Alania Republic,Russia,2022-12-28 05:32:07,42.7933611,44.6324493,45840,1267,,,,6532.10120196932,,,2.763961605584642,64348,RUS,,,158,0
Novgorod Oblast,Russia,2022-12-28 05:32:07,58.2843833,32.5169757,116601,1070,,,,19225.987508161907,,,0.9176593682729992,64349,RUS,,,440,0
Novosibirsk Oblast,Russia,2022-12-28 05:32:07,54.9720169,79.4813924,309542,5743,,,,11099.274288425082,,,1.855321733399668,64350,RUS,,,2754,9
Omsk Oblast,Russia,2022-12-28 05:32:07,56.0935263,73.5099936,231333,4550,,,,11802.21633697791,,,1.9668616237199188,64351,RUS,,,1114,34
Orel Oblast,Russia,2022-12-28 05:32:07,52.9685433,36.0692477,134733,1974,,,,18030.58426464074,,,1.465119903809757,64352,RUS,,,606,6
Orenburg Oblast,Russia,2022-12-28 05:32:07,52.0269262,54.7276647,240888,4030,,,,12180.0861598204,,,1.6729766530503802,64353,RUS,,,604,0
Penza Oblast,Russia,2022-12-28 05:32:07,53.1655415,44.7879181,221387,6183,,,,16624.951657899383,,,2.792846915130518,64354,RUS,,,2101,30
Perm Krai,Russia,2022-12-28 05:32:07,58.5951603,56.3159546,454292,9168,,,,17318.752234932268,,,2.018085284354556,64355,RUS,,,5861,60
Primorsky Krai,Russia,2022-12-28 05:32:07,45.0819456,134.726645,208546,1966,,,,10901.305097601353,,,0.9427176737985864,64356,RUS,,,1711,0
Pskov Oblast,Russia,2022-12-28 05:32:07,57.5358729,28.8586826,125898,1958,,,,19778.303531873586,,,1.5552272474542883,64357,RUS,,,365,9
Rostov Oblast,Russia,2022-12-28 05:32:07,47.6222451,40.7957942,438473,11080,,,,10389.242668794715,,,2.526951488461091,64358,RUS,,,1091,4
Ryazan Oblast,Russia,2022-12-28 05:32:07,54.4226732,40.5705246,149434,3486,,,,13324.785059662552,,,2.3328024412115047,64359,RUS,,,846,10
Saint Petersburg,Russia,2022-12-28 05:32:07,59.9606739,30.1586551,1824738,36517,,,,34094.920809015806,,,2.001218805110652,64360,RUS,,,26406,394
Sakha (Yakutiya) Republic,Russia,2022-12-28 05:32:07,66.941626,129.642371,216860,2140,,,,22488.15239596404,,,0.9868117679608964,64361,RUS,,,2904,2
Sakhalin Oblast,Russia,2022-12-28 05:32:07,49.7219665,143.448533,69498,830,,,,14178.028116144853,,,1.19427897205675,64362,RUS,,,363,0
Samara Oblast,Russia,2022-12-28 05:32:07,53.2128813,50.8914633,490664,8182,,,,15364.391701429837,,,1.6675362366099815,64363,RUS,,,5871,26
Saratov Oblast,Russia,2022-12-28 05:32:07,51.6520555,46.8631952,301735,6001,,,,12250.95921557482,,,1.9888312592175248,64364,RUS,,,2349,0
Smolensk Oblast,Russia,2022-12-28 05:32:07,55.0343496,33.0192065,146055,3174,,,,15384.769336428792,,,2.173153948854883,64365,RUS,,,280,9
Stavropol Krai,Russia,2022-12-28 05:32:07,44.8632577,43.4406913,244661,7126,,,,8735.790027686193,,,2.9126015180188096,64366,RUS,,,1615,0
Sverdlovsk Oblast,Russia,2022-12-28 05:32:07,58.6414755,61.8021546,562799,10900,,,,13011.923456091385,,,1.9367482884653315,64367,RUS,,,8992,19
Tambov Oblast,Russia,2022-12-28 05:32:07,52.9019574,41.3578918,137482,2519,,,,13301.894824837069,,,1.832239856853988,64368,RUS,,,424,5
Tatarstan Republic,Russia,2022-12-28 05:32:07,55.7648572,52.43104273,192998,2009,,,,4955.9302814073135,,,1.0409434294655904,64369,RUS,,,2553,3
Tomsk Oblast,Russia,2022-12-28 05:32:07,58.6124279,82.0475315,158467,950,,,,14696.27554994992,,,0.5994939009383657,64370,RUS,,,1251,15
Tula Oblast,Russia,2022-12-28 05:32:07,53.9570701,37.3690909,187961,5355,,,,12599.146699913865,,,2.848995270295433,64371,RUS,,,968,15
Tver Oblast,Russia,2022-12-28 05:32:07,57.1134475,35.1744428,179581,2771,,,,13987.442683193744,,,1.5430362900306824,64372,RUS,,,475,0
Tyumen Oblast,Russia,2022-12-28 05:32:07,58.8206488,70.3658837,253169,4362,,,,6856.489004441556,,,1.7229597620561758,64373,RUS,,,2363,0
Tyva Republic,Russia,2022-12-28 05:32:07,51.4017149,93.8582593,52358,358,,,,16274.298928888917,,,0.6837541540929752,64374,RUS,,,95,1
Udmurt Republic,Russia,2022-12-28 05:32:07,57.1961165,52.6959832,231584,3953,,,,15305.833802586045,,,1.7069400303993367,64375,RUS,,,5266,8
Ulyanovsk Oblast,Russia,2022-12-28 05:32:07,54.1463177,47.2324921,226502,4808,,,,18169.318909240843,,,2.122718563191495,64376,RUS,,,825,1
Vladimir Oblast,Russia,2022-12-28 05:32:07,56.0503336,40.6561633,178505,3575,,,,12950.75152157999,,,2.002745021147867,64377,RUS,,,930,9
Volgograd Oblast,Russia,2022-12-28 05:32:07,49.6048339,44.2903582,264500,6912,,,,10490.719778397925,,,2.6132325141776938,64378,RUS,,,1305,1
Vologda Oblast,Russia,2022-12-28 05:32:07,60.0391461,43.1215213,216444,3892,,,,18394.325093546384,,,1.7981556430300678,64379,RUS,,,1060,1
Voronezh Oblast,Russia,2022-12-28 05:32:07,50.9800393,40.1506507,470582,8599,,,,20164.04372671148,,,1.8273117118801825,64380,RUS,,,2130,7
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-28 05:32:07,67.1471631,74.3415488,150032,1054,,,,27858.664146304774,,,0.7025167964167645,64381,RUS,,,739,3
Yaroslavl Oblast,Russia,2022-12-28 05:32:07,57.7781976,39.0021095,189020,2883,,,,14934.217387594375,,,1.52523542482277,64382,RUS,,,1909,3
Zabaykalsky Krai,Russia,2022-12-28 05:32:07,52.248521,115.956325,190320,2374,,,,17740.39295082242,,,1.2473728457335014,64383,RUS,,,1415,1
Andalusia,Spain,2022-12-28 05:32:07,37.5443,-4.7278,1613017,14940,,,,19140.138631049533,,,0.9262146648175438,72401,ESP,,,6088,96
Aragon,Spain,2022-12-28 05:32:07,41.5976,-0.9057,463877,5401,,,,35126.60288690021,,,1.1643172651370943,72402,ESP,,,1123,67
Asturias,Spain,2022-12-28 05:32:07,43.3614,-5.8593,263985,3379,,,,25825.05466124701,,,1.2799969695247837,72403,ESP,,,1462,71
Baleares,Spain,2022-12-28 05:32:07,39.710358,2.995148,313228,1607,,,,26361.111578663884,,,0.51304481080874,72404,ESP,,,1158,6
C. Valenciana,Spain,2022-12-28 05:32:07,39.484,-0.7533,1577590,10218,,,,31710.549352166818,,,0.6476968033519482,72411,ESP,,,7806,81
Canarias,Spain,2022-12-28 05:32:07,28.2916,-16.6291,457923,2160,,,,20749.594114099364,,,0.4716950229623757,72405,ESP,,,4970,37
Cantabria,Spain,2022-12-28 05:32:07,43.1828,-3.9878,162065,977,,,,27863.407153209624,,,0.6028445376854965,72406,ESP,,,1469,8
Castilla - La Mancha,Spain,2022-12-28 05:32:07,39.2796,-3.0977,606368,8023,,,,29798.754421028887,,,1.3231239115520608,72407,ESP,,,3489,60
Castilla y Leon,Spain,2022-12-28 05:32:07,41.8357,-4.3976,841300,9301,,,,34941.58197773591,,,1.1055509330797575,72408,ESP,,,4783,67
Catalonia,Spain,2022-12-28 05:32:07,41.5912,1.5209,2673415,20868,,,,35332.57621724166,,,0.7805746582554522,72409,ESP,,,13377,96
Ceuta,Spain,2022-12-28 05:32:07,35.8894,-5.3213,24553,192,,,,28944.11109408339,,,0.7819818352136195,72410,ESP,,,151,4
Extremadura,Spain,2022-12-28 05:32:07,39.4937,-6.0679,307939,2671,,,,28902.95319046689,,,0.8673795784229994,72412,ESP,,,1207,11
Galicia,Spain,2022-12-28 05:32:07,42.5751,-8.1339,744496,3992,,,,27569.422920182296,,,0.5362016720036105,72413,ESP,,,4967,35
La Rioja,Spain,2022-12-28 05:32:07,42.2871,-2.5396,110731,959,,,,35312.89564404872,,,0.8660628008416794,72419,ESP,,,538,2
Madrid,Spain,2022-12-28 05:32:07,40.4168,-3.7038,1972473,20223,,,,29698.543238283142,,,1.025261182282343,72414,ESP,,,13093,244
Melilla,Spain,2022-12-28 05:32:07,35.2923,-2.9381,25166,169,,,,29715.78363187663,,,0.6715409679726615,72415,ESP,,,176,1
Murcia,Spain,2022-12-28 05:32:07,37.9922,-1.1307,463033,2504,,,,31124.85825082697,,,0.5407821904702257,72416,ESP,,,1886,21
Navarra,Spain,2022-12-28 05:32:07,42.6954,-1.6761,257097,1739,,,,39556.67086188699,,,0.6763984021594962,72417,ESP,,,664,16
Pais Vasco,Spain,2022-12-28 05:32:07,42.9896,-2.6189,791781,7576,,,,36355.58432971514,,,0.9568302346229576,72418,ESP,,,6126,75
Unknown,Spain,2022-12-28 05:32:07,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-28 05:32:07,56.2784,15.018,31778,198,,,,19910.27906219065,,,0.6230725659261124,75201,SWE,,,774,10
Dalarna,Sweden,2022-12-28 05:32:07,61.0917,14.6664,77870,575,,,,27041.3868303897,,,0.738410170797483,75202,SWE,,,1893,23
Gavleborg,Sweden,2022-12-28 05:32:07,61.3012,16.1534,75491,778,,,,26268.52064499516,,,1.0305864275211614,75203,SWE,,,534,16
Gotland,Sweden,2022-12-28 05:32:07,57.4684,18.4867,12150,86,,,,20356.53252018899,,,0.7078189300411523,75204,SWE,,,232,2
Halland,Sweden,2022-12-28 05:32:07,56.8967,12.8034,111205,549,,,,33310.069253073256,,,0.4936828380018884,75205,SWE,,,1748,16
Jamtland Harjedalen,Sweden,2022-12-28 05:32:07,63.1712,14.9592,34965,210,,,,26729.60782814769,,,0.6006006006006006,75206,SWE,,,444,4
Jonkoping,Sweden,2022-12-28 05:32:07,57.3708,14.3439,91381,773,,,,25132.357349717684,,,0.8459088869677505,75207,SWE,,,1183,7
Kalmar,Sweden,2022-12-28 05:32:07,57.235,16.1849,64518,411,,,,26286.02625424737,,,0.6370315260857435,75208,SWE,,,1199,12
Kronoberg,Sweden,2022-12-28 05:32:07,56.7183,14.4115,53016,425,,,,26314.718393400475,,,0.8016447864795534,75209,SWE,,,1139,8
Norrbotten,Sweden,2022-12-28 05:32:07,66.8309,20.3992,51691,516,,,,20668.71123941893,,,0.9982395387978564,75210,SWE,,,486,25
Orebro,Sweden,2022-12-28 05:32:07,59.535,15.0066,102445,554,,,,33610.012959105,,,0.5407779784274489,75211,SWE,,,2505,16
Ostergotland,Sweden,2022-12-28 05:32:07,58.3454,15.5198,100830,923,,,,21660.812683272645,,,0.915402162054944,75212,SWE,,,1524,20
Skane,Sweden,2022-12-28 05:32:07,55.9903,13.5958,353109,2691,,,,25627.963452596006,,,0.762087627333203,75213,SWE,,,5005,65
Sormland,Sweden,2022-12-28 05:32:07,59.0336,16.7519,70547,704,,,,23710.08939974457,,,0.9979162827618469,75214,SWE,,,2006,27
Stockholm,Sweden,2022-12-28 05:32:07,59.6025,18.1384,614758,5833,,,,25861.88691087935,,,0.9488286447675346,75215,SWE,,,5573,128
Uppsala,Sweden,2022-12-28 05:32:07,60.0092,17.2715,96433,761,,,,25131.54362765921,,,0.7891489427892941,75216,SWE,,,1895,31
Varmland,Sweden,2022-12-28 05:32:07,59.7294,13.2354,71535,440,,,,25329.834923197857,,,0.615083525546935,75217,SWE,,,1693,20
Vasterbotten,Sweden,2022-12-28 05:32:07,65.3337,16.5162,61909,427,,,,22782.77445756175,,,0.6897220113392237,75218,SWE,,,1017,22
Vasternorrland,Sweden,2022-12-28 05:32:07,63.4276,17.7292,57913,726,,,,23604.527465181967,,,1.2536045447481567,75219,SWE,,,974,29
Vastmanland,Sweden,2022-12-28 05:32:07,59.6714,16.2159,80151,559,,,,29056.53537312621,,,0.6974335940911529,75220,SWE,,,1182,17
Vastra Gotaland,Sweden,2022-12-28 05:32:07,58.2528,13.0596,451481,3488,,,,26159.451317906623,,,0.7725685023290016,75221,SWE,,,5484,95
Alabama,US,2022-12-28 05:32:07,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,23835,106
Alaska,US,2022-12-28 05:32:07,61.3707,-152.4044,301432,1455,,,2,41204.84727528723,,,0.4826959314206853,84000002,USA,,,1563,19
American Samoa,US,2022-12-28 05:32:07,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,3,0
Arizona,US,2022-12-28 05:32:07,33.7298,-111.4312,2373361,32038,,,4,32606.85914839113,,,1.3498999941433267,84000004,USA,,,48801,329
Arkansas,US,2022-12-28 05:32:07,34.9697,-92.3731,982272,12682,,,5,32549.23116279255,,,1.2910884154287203,84000005,USA,,,14042,125
California,US,2022-12-28 05:32:07,36.1162,-119.6816,11782384,98424,,,6,29819.592787781137,,,0.8353487715219602,84000006,USA,,,260565,906
Colorado,US,2022-12-28 05:32:07,39.0598,-105.3111,1732211,13843,,,8,30079.70846380178,,,0.7991520663475754,84000008,USA,,,25720,234
Connecticut,US,2022-12-28 05:32:07,41.5978,-72.7554,945045,11733,,,9,26506.842226165805,,,1.2415281811977208,84000009,USA,,,18939,146
Delaware,US,2022-12-28 05:32:07,39.3185,-75.5071,320581,3205,,,10,32921.83732403334,,,0.9997473337471652,84000010,USA,,,3872,33
Diamond Princess,US,2022-12-28 05:32:07,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-28 05:32:07,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,2069,8
Florida,US,2022-12-28 05:32:07,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-28 05:32:07,33.0406,-83.6431,2974619,41361,,,13,28016.393431814857,,,1.3904637871270236,84000013,USA,,,37339,337
Grand Princess,US,2022-12-28 05:32:07,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-28 05:32:07,13.4443,144.7937,59876,411,,,66,36458.84709765024,,,0.6864185984367693,316,GUM,,,546,2
Hawaii,US,2022-12-28 05:32:07,21.0943,-157.4983,371103,1758,,,15,26210.208267414004,,,0.4737229286747884,84000015,USA,,,4763,26
Idaho,US,2022-12-28 05:32:07,44.2405,-114.4788,510535,5303,,,16,28568.350899379708,,,1.0387142899115631,84000016,USA,,,5765,52
Illinois,US,2022-12-28 05:32:07,40.3495,-88.9861,3960434,40627,,,17,31253.866354330607,,,1.0258219174969208,84000017,USA,,,88716,345
Indiana,US,2022-12-28 05:32:07,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,27596,165
Iowa,US,2022-12-28 05:32:07,42.0115,-93.2105,884263,10389,,,19,28026.731578063245,,,1.174876705233624,84000019,USA,,,13366,113
Kansas,US,2022-12-28 05:32:07,38.5266,-96.7265,914719,9709,,,20,31397.88570679302,,,1.0614188619674458,84000020,USA,,,15978,52
Kentucky,US,2022-12-28 05:32:07,37.6681,-84.6701,1662581,17670,,,21,37213.578522868615,,,1.0628053610621075,84000021,USA,,,27571,168
Louisiana,US,2022-12-28 05:32:07,31.1695,-91.8678,1507707,18345,,,22,32432.21790425646,,,1.2167483469931493,84000022,USA,,,37266,84
Maine,US,2022-12-28 05:32:07,44.6939,-69.3819,305600,2779,,,23,22734.509139927333,,,0.9093586387434556,84000023,USA,,,4283,57
Maryland,US,2022-12-28 05:32:07,39.0639,-76.8021,1311398,15905,,,24,21691.488798613223,,,1.2128278371630885,84000024,USA,,,23883,181
Massachusetts,US,2022-12-28 05:32:07,42.2302,-71.5301,2144967,22793,,,25,31120.29113371441,,,1.062627070719503,84000025,USA,,,35248,396
Michigan,US,2022-12-28 05:32:07,43.3266,-84.5361,2988654,40767,,,26,29925.871573008404,,,1.3640588706487935,84000026,USA,,,50211,682
Minnesota,US,2022-12-28 05:32:07,45.6945,-93.9002,1731172,14273,,,27,30696.54190202481,,,0.8244703588089456,84000027,USA,,,23204,234
Mississippi,US,2022-12-28 05:32:07,32.7416,-89.6787,955145,13097,,,28,32093.319252497105,,,1.371205419072497,84000028,USA,,,15122,61
Missouri,US,2022-12-28 05:32:07,38.4561,-92.2884,1731767,22233,,,29,28216.49394502062,,,1.283833217748115,84000029,USA,,,31329,200
Montana,US,2022-12-28 05:32:07,46.9219,-110.4544,322270,3617,,,30,30153.128151964207,,,1.1223508238433613,84000030,USA,,,4165,20
Nebraska,US,2022-12-28 05:32:07,41.1254,-98.2681,553378,4684,,,31,28607.098399096776,,,0.846437697197937,84000031,USA,,,12217,31
Nevada,US,2022-12-28 05:32:07,38.3135,-117.0554,874117,11705,,,32,28378.98470077489,,,1.3390655941939122,84000032,USA,,,12371,81
New Hampshire,US,2022-12-28 05:32:07,43.4525,-71.5639,366754,2851,,,33,26972.937631599656,,,0.7773603014554715,84000033,USA,,,5602,37
New Jersey,US,2022-12-28 05:32:07,40.2989,-74.521,2916729,35434,,,34,32837.94874912606,,,1.214854036833727,84000034,USA,,,71129,324
New Mexico,US,2022-12-28 05:32:07,34.8405,-106.2485,658042,8793,,,35,31382.72124240937,,,1.3362368967330354,84000035,USA,,,12376,91
New York,US,2022-12-28 05:32:07,42.1657,-74.9481,6553576,74893,,,36,33688.31033043256,,,1.1427806742456332,84000036,USA,,,179717,946
North Carolina,US,2022-12-28 05:32:07,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,48313,282
North Dakota,US,2022-12-28 05:32:07,47.5289,-99.784,280043,2422,,,38,36748.059869144505,,,0.8648671811114722,84000038,USA,,,3068,190
Northern Mariana Islands,US,2022-12-28 05:32:07,15.0979,145.6739,13274,41,,,69,24071.521833744377,,,0.3088744914871176,580,MNP,,,52,0
Ohio,US,2022-12-28 05:32:07,40.3888,-82.7649,3294521,40840,,,39,28184.55655268584,,,1.239633925538796,84000039,USA,,,66762,94
Oklahoma,US,2022-12-28 05:32:07,35.5653,-96.9289,1244121,17383,,,40,31441.24634726916,,,1.3972113644894668,84000040,USA,,,23401,129
