Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-02 06:31:17,-7.92139,-78.370238,180183,10967,,,,8934.1035303451,,,6.086589744870492,60413,PER,,,9863,-88
Lambayeque,Peru,2023-01-02 06:31:17,-6.353049,-79.824113,129061,9380,,,,9845.971925541657,,,7.267881079489544,60414,PER,,,7423,25
Lima,Peru,2023-01-02 06:31:17,-11.766533,-76.604498,2092563,96211,,,,19688.22505527591,,,4.597758824943383,60415,PER,,,120682,1035
Loreto,Peru,2023-01-02 06:31:17,-4.124847,-74.424115,64441,4459,,,,6271.019852082522,,,6.919507766794432,60416,PER,,,967,22
Madre de Dios,Peru,2023-01-02 06:31:17,-11.972699,-70.53172,21213,884,,,,12205.4085155351,,,4.167255927968698,60417,PER,,,687,1
Moquegua,Peru,2023-01-02 06:31:17,-16.860271,-70.839046,63474,1709,,,,32939.283860923715,,,2.692440999464348,60418,PER,,,3624,23
Pasco,Peru,2023-01-02 06:31:17,-10.39655,-75.307635,28655,1136,,,,10538.801029790364,,,3.964404117954982,60419,PER,,,1089,3
Piura,Peru,2023-01-02 06:31:17,-5.133361,-80.335861,180045,13183,,,,8791.259765625,,,7.322058374295315,60420,PER,,,5503,-81
Puno,Peru,2023-01-02 06:31:17,-14.995827,-69.922726,77118,4820,,,,6229.2407108239095,,,6.2501620892658005,60421,PER,,,1860,-128
San Martin,Peru,2023-01-02 06:31:17,-7.039531,-76.729127,70066,3230,,,,7788.572698977323,,,4.609939200182685,60422,PER,,,2426,1
Tacna,Peru,2023-01-02 06:31:17,-17.644161,-70.27756,65087,2223,,,,17543.66576819407,,,3.415428580208029,60423,PER,,,3846,24
Tumbes,Peru,2023-01-02 06:31:17,-3.857496,-80.545255,33630,1738,,,,13371.769383697812,,,5.168004757656854,60424,PER,,,1813,6
Ucayali,Peru,2023-01-02 06:31:17,-9.621718,-73.444929,45769,3286,,,,7769.309115600068,,,7.179531997640324,60425,PER,,,1883,-9
Unknown,Peru,2023-01-02 06:31:17,,,14987,160,,,,,,,1.067591912991259,60426,PER,,,-58143,34
Adygea Republic,Russia,2023-01-02 06:31:17,44.6939006,40.1520421,54455,1027,,,,12011.001905702991,,,1.8859608851345149,64301,RUS,,,126,3
Altai Krai,Russia,2023-01-02 06:31:17,52.6932243,82.6931424,315964,8851,,,,13444.818899782134,,,2.801268498942917,64302,RUS,,,2140,10
Altai Republic,Russia,2023-01-02 06:31:17,50.7114101,86.8572186,40053,630,,,,18367.627703920425,,,1.572915886450453,64303,RUS,,,76,2
Amur Oblast,Russia,2023-01-02 06:31:17,52.8032368,128.437295,126960,766,,,,15901.325611454566,,,0.6033396345305608,64304,RUS,,,1600,0
Arkhangelsk Oblast,Russia,2023-01-02 06:31:17,63.5589686,43.1221646,272055,1792,,,,23553.974449104266,,,0.6586903383507011,64305,RUS,,,1735,6
Astrakhan Oblast,Russia,2023-01-02 06:31:17,47.1878186,47.608851,132770,3109,,,,13048.469111972909,,,2.3416434435489943,64306,RUS,,,404,8
Bashkortostan Republic,Russia,2023-01-02 06:31:17,54.8573563,57.1439682,343838,5958,,,,8462.05282267363,,,1.7327927686875797,64307,RUS,,,6880,25
Belgorod Oblast,Russia,2023-01-02 06:31:17,50.7080119,37.5837615,164639,2326,,,,10622.720785404768,,,1.4127879785470028,64308,RUS,,,783,5
Bryansk Oblast,Russia,2023-01-02 06:31:17,52.8873315,33.415853,184459,4135,,,,15232.183467632054,,,2.2416905653830934,64309,RUS,,,489,9
Buryatia Republic,Russia,2023-01-02 06:31:17,52.7182426,109.492143,153794,3100,,,,15621.359233162451,,,2.0156833166443424,64310,RUS,,,800,6
Chechen Republic,Russia,2023-01-02 06:31:17,43.3976147,45.6985005,46884,1076,,,,3262.673619205821,,,2.295026021670506,64311,RUS,,,240,0
Chelyabinsk Oblast,Russia,2023-01-02 06:31:17,54.4223954,61.1865846,395180,8190,,,,11313.367511814937,,,2.072473303304823,64312,RUS,,,2467,33
Chukotka Autonomous Okrug,Russia,2023-01-02 06:31:17,66.0006475,169.4900869,6896,45,,,,13974.22387938721,,,0.6525522041763341,64313,RUS,,,134,0
Chuvashia Republic,Russia,2023-01-02 06:31:17,55.4259922,47.0849429,107770,4698,,,,8753.838993369436,,,4.359283659645541,64314,RUS,,,3490,6
Dagestan Republic,Russia,2023-01-02 06:31:17,43.0574916,47.1332224,102452,3620,,,,3343.859185315376,,,3.5333619646273378,64315,RUS,,,312,2
Ingushetia Republic,Russia,2023-01-02 06:31:17,43.11542075,45.01713552,43410,553,,,,8894.708048266239,,,1.2739000230361668,64316,RUS,,,96,0
Irkutsk Oblast,Russia,2023-01-02 06:31:17,56.6370122,104.719221,357812,8676,,,,14882.81940524791,,,2.4247370127329435,64317,RUS,,,3810,29
Ivanovo Oblast,Russia,2023-01-02 06:31:17,56.9167446,41.4352137,131382,3223,,,,12948.55545678,,,2.453151877730587,64318,RUS,,,603,13
Jewish Autonomous Okrug,Russia,2023-01-02 06:31:17,48.57527615,132.6630746,22286,562,,,,13755.60136778303,,,2.521762541505878,64319,RUS,,,180,1
Kabardino-Balkarian Republic,Russia,2023-01-02 06:31:17,43.4806048,43.5978976,73625,1924,,,,8503.421002785773,,,2.6132427843803057,64320,RUS,,,220,1
Kaliningrad Oblast,Russia,2023-01-02 06:31:17,54.7293041,21.1489473,193458,2034,,,,19450.854062793147,,,1.0513909995968118,64321,RUS,,,1771,14
Kalmykia Republic,Russia,2023-01-02 06:31:17,46.2313018,45.3275745,59335,843,,,,21544.00845276004,,,1.4207466082413416,64322,RUS,,,255,0
Kaluga Oblast,Russia,2023-01-02 06:31:17,54.4382773,35.5272854,122401,1453,,,,12094.291224991504,,,1.187081804887215,64323,RUS,,,646,0
Kamchatka Krai,Russia,2023-01-02 06:31:17,57.1914882,160.0383819,44597,625,,,,14132.787420339271,,,1.4014395587147117,64324,RUS,,,102,0
Karachay-Cherkess Republic,Russia,2023-01-02 06:31:17,43.7368326,41.7267991,51077,991,,,,10953.56043791081,,,1.9402079213736123,64325,RUS,,,96,0
Karelia Republic,Russia,2023-01-02 06:31:17,62.6194031,33.4920267,162576,1526,,,,26117.297793999525,,,0.9386379293376635,64326,RUS,,,1125,0
Kemerovo Oblast,Russia,2023-01-02 06:31:17,54.5335781,87.342861,212997,2851,,,,7903.774457980828,,,1.3385165049272991,64327,RUS,,,1698,53
Khabarovsk Krai,Russia,2023-01-02 06:31:17,51.6312684,136.121524,226301,1565,,,,17036.86360481276,,,0.6915568203410501,64328,RUS,,,1655,1
Khakassia Republic,Russia,2023-01-02 06:31:17,53.72258845,91.44293627,103139,2427,,,,19188.187076405597,,,2.3531350895393595,64329,RUS,,,487,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-02 06:31:17,61.0259025,69.0982628,253706,2600,,,,16557.81752633231,,,1.0248082426115268,64330,RUS,,,1846,6
Kirov Oblast,Russia,2023-01-02 06:31:17,57.9665589,49.4074599,165533,1095,,,,12899.633583170074,,,0.6614995197332254,64331,RUS,,,739,3
Komi Republic,Russia,2023-01-02 06:31:17,63.9881421,54.3326073,192465,3254,,,,22888.71208850801,,,1.690697009845946,64332,RUS,,,1230,8
Kostroma Oblast,Russia,2023-01-02 06:31:17,58.424756,44.2533273,102777,1463,,,,15975.93125703378,,,1.423470231666618,64333,RUS,,,230,12
Krasnodar Krai,Russia,2023-01-02 06:31:17,45.7684014,39.0261044,343941,11133,,,,6138.054973569713,,,3.236892373982747,64334,RUS,,,1526,14
Krasnoyarsk Krai,Russia,2023-01-02 06:31:17,63.3233807,97.0979974,426779,11218,,,,14836.761519306296,,,2.6285267082026063,64335,RUS,,,2993,49
Kurgan Oblast,Russia,2023-01-02 06:31:17,55.7655302,64.5632681,123733,1527,,,,14633.658846389928,,,1.2341089280951727,64336,RUS,,,1001,13
Kursk Oblast,Russia,2023-01-02 06:31:17,51.6568453,36.4852695,150035,2535,,,,13453.194253777448,,,1.6896057586563136,64337,RUS,,,836,5
Leningrad Oblast,Russia,2023-01-02 06:31:17,60.1853296,32.3925325,240596,3508,,,,13264.63103203412,,,1.4580458527988829,64338,RUS,,,2430,0
Lipetsk Oblast,Russia,2023-01-02 06:31:17,52.6935178,39.1122664,176238,3941,,,,15322.365395265697,,,2.236180619389689,64339,RUS,,,612,12
Magadan Oblast,Russia,2023-01-02 06:31:17,62.48858785,153.9903764,22171,394,,,,15386.804172363298,,,1.777096206756574,64340,RUS,,,101,1
Mari El Republic,Russia,2023-01-02 06:31:17,56.5767504,47.8817512,51535,1087,,,,7552.763826460101,,,2.109246143397691,64341,RUS,,,1177,0
Mordovia Republic,Russia,2023-01-02 06:31:17,54.4419829,44.4661144,83051,1396,,,,10316.176762858731,,,1.6808948718257457,64342,RUS,,,499,0
Moscow,Russia,2023-01-02 06:31:17,55.7504461,37.6174943,3301564,47492,,,,26398.852177929053,,,1.4384697676616294,64343,RUS,,,39848,443
Moscow Oblast,Russia,2023-01-02 06:31:17,55.5043158,38.0353929,1128282,15459,,,,15036.973312711529,,,1.3701361893569162,64344,RUS,,,4397,15
Murmansk Oblast,Russia,2023-01-02 06:31:17,68.0000418,33.9999151,145583,3400,,,,19319.440997827634,,,2.3354375167430264,64345,RUS,,,633,4
Nenets Autonomous Okrug,Russia,2023-01-02 06:31:17,68.27557185,57.1686375,8344,103,,,,18964.929427006387,,,1.2344199424736335,64346,RUS,,,78,0
Nizhny Novgorod Oblast,Russia,2023-01-02 06:31:17,55.4718033,44.0911594,501190,11809,,,,15493.923490888948,,,2.356192262415451,64347,RUS,,,2648,18
North Ossetia - Alania Republic,Russia,2023-01-02 06:31:17,42.7933611,44.6324493,45872,1267,,,,6536.661133000363,,,2.762033484478549,64348,RUS,,,156,0
Novgorod Oblast,Russia,2023-01-02 06:31:17,58.2843833,32.5169757,116695,1070,,,,19241.4868848891,,,0.9169201765285574,64349,RUS,,,472,0
Novosibirsk Oblast,Russia,2023-01-02 06:31:17,54.9720169,79.4813924,310012,5745,,,,11116.127119108996,,,1.8531540714552983,64350,RUS,,,2725,10
Omsk Oblast,Russia,2023-01-02 06:31:17,56.0935263,73.5099936,231493,4555,,,,11810.37926493854,,,1.9676620891344447,64351,RUS,,,1084,33
Orel Oblast,Russia,2023-01-02 06:31:17,52.9685433,36.0692477,134797,1974,,,,18039.149036396266,,,1.4644242824395202,64352,RUS,,,549,5
Orenburg Oblast,Russia,2023-01-02 06:31:17,52.0269262,54.7276647,240966,4030,,,,12184.03009526121,,,1.6724351153274737,64353,RUS,,,585,0
Penza Oblast,Russia,2023-01-02 06:31:17,53.1655415,44.7879181,221706,6187,,,,16648.906811448913,,,2.7906326396218417,64354,RUS,,,2081,29
Perm Krai,Russia,2023-01-02 06:31:17,58.5951603,56.3159546,455213,9177,,,,17353.86306851149,,,2.0159793327519204,64355,RUS,,,5681,58
Primorsky Krai,Russia,2023-01-02 06:31:17,45.0819456,134.726645,208860,1966,,,,10917.71878954772,,,0.9413003926074884,64356,RUS,,,1808,0
Pskov Oblast,Russia,2023-01-02 06:31:17,57.5358729,28.8586826,125931,1959,,,,19783.487760507487,,,1.555613788503228,64357,RUS,,,325,8
Rostov Oblast,Russia,2023-01-02 06:31:17,47.6222451,40.7957942,438630,11080,,,,10392.962649498206,,,2.526047010008436,64358,RUS,,,965,4
Ryazan Oblast,Russia,2023-01-02 06:31:17,54.4226732,40.5705246,149486,3490,,,,13329.42181450484,,,2.334666791539007,64359,RUS,,,731,14
Saint Petersburg,Russia,2023-01-02 06:31:17,59.9606739,30.1586551,1828313,36593,,,,34161.71907917417,,,2.0014625504495127,64360,RUS,,,26417,392
Sakha (Yakutiya) Republic,Russia,2023-01-02 06:31:17,66.941626,129.642371,217078,2141,,,,22510.75876515301,,,0.9862814287951795,64361,RUS,,,2753,3
Sakhalin Oblast,Russia,2023-01-02 06:31:17,49.7219665,143.448533,69569,830,,,,14192.512561686395,,,1.193060127355575,64362,RUS,,,347,0
Samara Oblast,Russia,2023-01-02 06:31:17,53.2128813,50.8914633,491726,8188,,,,15397.646604962434,,,1.6651549846865938,64363,RUS,,,6061,27
Saratov Oblast,Russia,2023-01-02 06:31:17,51.6520555,46.8631952,301970,6001,,,,12260.500619176191,,,1.9872835049839388,64364,RUS,,,2087,0
Smolensk Oblast,Russia,2023-01-02 06:31:17,55.0343496,33.0192065,146083,3175,,,,15387.71872906458,,,2.173421958749478,64365,RUS,,,228,8
Stavropol Krai,Russia,2023-01-02 06:31:17,44.8632577,43.4406913,244923,7126,,,,8745.14491868743,,,2.9094858384063564,64366,RUS,,,1543,0
Sverdlovsk Oblast,Russia,2023-01-02 06:31:17,58.6414755,61.8021546,563549,10904,,,,13029.26347018535,,,1.9348805516467955,64367,RUS,,,8206,18
Tambov Oblast,Russia,2023-01-02 06:31:17,52.9019574,41.3578918,137542,2520,,,,13307.700047989843,,,1.832167628797022,64368,RUS,,,363,4
Tatarstan Republic,Russia,2023-01-02 06:31:17,55.7648572,52.43104273,193338,2009,,,,4964.661026263108,,,1.0391128490001966,64369,RUS,,,2502,2
Tomsk Oblast,Russia,2023-01-02 06:31:17,58.6124279,82.0475315,158610,955,,,,14709.537411433022,,,0.6021057940861232,64370,RUS,,,1163,16
Tula Oblast,Russia,2023-01-02 06:31:17,53.9570701,37.3690909,188024,5356,,,,12603.369630426549,,,2.8485725226566823,64371,RUS,,,831,15
Tver Oblast,Russia,2023-01-02 06:31:17,57.1134475,35.1744428,179637,2771,,,,13991.80448533461,,,1.5425552642273028,64372,RUS,,,447,0
Tyumen Oblast,Russia,2023-01-02 06:31:17,58.8206488,70.3658837,253460,4363,,,,6864.370057415232,,,1.721376154028249,64373,RUS,,,2160,1
Tyva Republic,Russia,2023-01-02 06:31:17,51.4017149,93.8582593,52369,358,,,,16277.71802985186,,,0.683610532948882,64374,RUS,,,94,1
Udmurt Republic,Russia,2023-01-02 06:31:17,57.1961165,52.6959832,232431,3956,,,,15361.813668340114,,,1.70201048913441,64375,RUS,,,5231,8
Ulyanovsk Oblast,Russia,2023-01-02 06:31:17,54.1463177,47.2324921,226598,4808,,,,18177.019744621048,,,2.121819257010212,64376,RUS,,,804,0
Vladimir Oblast,Russia,2023-01-02 06:31:17,56.0503336,40.6561633,178629,3578,,,,12959.747870078218,,,2.003034221766902,64377,RUS,,,910,11
Volgograd Oblast,Russia,2023-01-02 06:31:17,49.6048339,44.2903582,264617,6912,,,,10495.360285823528,,,2.612077077436446,64378,RUS,,,1199,1
Vologda Oblast,Russia,2023-01-02 06:31:17,60.0391461,43.1215213,216604,3892,,,,18407.922569175036,,,1.7968273900758989,64379,RUS,,,1020,1
Voronezh Oblast,Russia,2023-01-02 06:31:17,50.9800393,40.1506507,470766,8600,,,,20171.92797227488,,,1.826809922551756,64380,RUS,,,1806,6
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-02 06:31:17,67.1471631,74.3415488,150134,1055,,,,27877.60399742269,,,0.7027055830125088,64381,RUS,,,711,4
Yaroslavl Oblast,Russia,2023-01-02 06:31:17,57.7781976,39.0021095,189325,2884,,,,14958.315029659852,,,1.523306483560016,64382,RUS,,,1885,1
Zabaykalsky Krai,Russia,2023-01-02 06:31:17,52.248521,115.956325,190467,2374,,,,17754.095335037277,,,1.2464101392892206,64383,RUS,,,1290,0
Andalusia,Spain,2023-01-02 06:31:17,37.5443,-4.7278,1613946,14950,,,,19151.16219049636,,,0.926301127794858,72401,ESP,,,5544,84
Aragon,Spain,2023-01-02 06:31:17,41.5976,-0.9057,464127,5410,,,,35145.533876627494,,,1.165629235101599,72402,ESP,,,1127,43
Asturias,Spain,2023-01-02 06:31:17,43.3614,-5.8593,264344,3386,,,,25860.174818162697,,,1.2809066973337773,72403,ESP,,,1450,40
Baleares,Spain,2023-01-02 06:31:17,39.710358,2.995148,313436,1617,,,,26378.61675447308,,,0.5158947919192435,72404,ESP,,,1057,14
C. Valenciana,Spain,2023-01-02 06:31:17,39.484,-0.7533,1579147,10238,,,,31741.84602959335,,,0.6483246968141662,72411,ESP,,,7345,84
Canarias,Spain,2023-01-02 06:31:17,28.2916,-16.6291,459384,2168,,,,20815.79554316211,,,0.4719363321317242,72405,ESP,,,5187,37
Cantabria,Spain,2023-01-02 06:31:17,43.1828,-3.9878,162287,977,,,,27901.5750265198,,,0.6020198783636397,72406,ESP,,,1320,5
Castilla - La Mancha,Spain,2023-01-02 06:31:17,39.2796,-3.0977,607097,8031,,,,29834.57968221175,,,1.3228528554744958,72407,ESP,,,3391,53
Castilla y Leon,Spain,2023-01-02 06:31:17,41.8357,-4.3976,842334,9319,,,,34984.52693882586,,,1.1063307429119564,72408,ESP,,,4725,84
Catalonia,Spain,2023-01-02 06:31:17,41.5912,1.5209,2674970,20902,,,,35353.12751811257,,,0.7813919408441964,72409,ESP,,,10752,120
Ceuta,Spain,2023-01-02 06:31:17,35.8894,-5.3213,24572,193,,,,28966.50909476712,,,0.7854468500732541,72410,ESP,,,118,5
Extremadura,Spain,2023-01-02 06:31:17,39.4937,-6.0679,308329,2677,,,,28939.558335460813,,,0.8682284183453389,72412,ESP,,,1378,13
Galicia,Spain,2023-01-02 06:31:17,42.5751,-8.1339,745860,4003,,,,27619.93318869029,,,0.5366958946719224,72413,ESP,,,5428,40
La Rioja,Spain,2023-01-02 06:31:17,42.2871,-2.5396,110827,962,,,,35343.51072006021,,,0.8680195259277974,72419,ESP,,,500,5
Madrid,Spain,2023-01-02 06:31:17,40.4168,-3.7038,1974747,20225,,,,29732.78172333407,,,1.0241818319004916,72414,ESP,,,11770,234
Melilla,Spain,2023-01-02 06:31:17,35.2923,-2.9381,25226,170,,,,29786.631085501067,,,0.6739078728296203,72415,ESP,,,205,1
Murcia,Spain,2023-01-02 06:31:17,37.9922,-1.1307,463409,2504,,,,31150.132792171345,,,0.5403434115435825,72416,ESP,,,1736,18
Navarra,Spain,2023-01-02 06:31:17,42.6954,-1.6761,257322,1742,,,,39591.28912248094,,,0.6769728200464787,72417,ESP,,,794,13
Pais Vasco,Spain,2023-01-02 06:31:17,42.9896,-2.6189,792894,7621,,,,36406.68907377817,,,0.9611625261384246,72418,ESP,,,5624,94
Unknown,Spain,2023-01-02 06:31:17,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-02 06:31:17,56.2784,15.018,31930,202,,,,20005.51357718381,,,0.6326338866269966,75201,SWE,,,850,11
Dalarna,Sweden,2023-01-02 06:31:17,61.0917,14.6664,78372,582,,,,27215.712966114053,,,0.7426121574031542,75202,SWE,,,2170,25
Gavleborg,Sweden,2023-01-02 06:31:17,61.3012,16.1534,75628,785,,,,26316.19238504847,,,1.0379753530438462,75203,SWE,,,587,20
Gotland,Sweden,2023-01-02 06:31:17,57.4684,18.4867,12229,86,,,,20488.8918674396,,,0.7032463815520484,75204,SWE,,,276,1
Halland,Sweden,2023-01-02 06:31:17,56.8967,12.8034,111719,561,,,,33464.031535309485,,,0.5021527224554463,75205,SWE,,,2046,26
Jamtland Harjedalen,Sweden,2023-01-02 06:31:17,63.1712,14.9592,35072,213,,,,26811.40585582142,,,0.6073220802919708,75206,SWE,,,494,7
Jonkoping,Sweden,2023-01-02 06:31:17,57.3708,14.3439,91711,776,,,,25223.11667523838,,,0.8461362322949264,75207,SWE,,,1317,7
Kalmar,Sweden,2023-01-02 06:31:17,57.235,16.1849,64840,418,,,,26417.21600677949,,,0.6446637877853177,75208,SWE,,,1330,19
Kronoberg,Sweden,2023-01-02 06:31:17,56.7183,14.4115,53267,425,,,,26439.30331713564,,,0.7978673475134699,75209,SWE,,,1239,8
Norrbotten,Sweden,2023-01-02 06:31:17,66.8309,20.3992,51763,520,,,,20697.500529802917,,,1.004578559975272,75210,SWE,,,466,24
Orebro,Sweden,2023-01-02 06:31:17,59.535,15.0066,103118,565,,,,33830.809862042945,,,0.5479159797513529,75211,SWE,,,2867,27
Ostergotland,Sweden,2023-01-02 06:31:17,58.3454,15.5198,101093,931,,,,21717.3116789654,,,0.9209341893108326,75212,SWE,,,1578,24
Skane,Sweden,2023-01-02 06:31:17,55.9903,13.5958,354436,2724,,,,25724.274527934205,,,0.7685449559299845,75213,SWE,,,5689,87
Sormland,Sweden,2023-01-02 06:31:17,59.0336,16.7519,70982,704,,,,23856.28823015393,,,0.9918007382153222,75214,SWE,,,2080,26
Stockholm,Sweden,2023-01-02 06:31:17,59.6025,18.1384,616293,5870,,,,25926.46190853404,,,0.952469036643285,75215,SWE,,,6209,147
Uppsala,Sweden,2023-01-02 06:31:17,60.0092,17.2715,96843,765,,,,25238.39432075536,,,0.7899383538304265,75216,SWE,,,1988,29
Varmland,Sweden,2023-01-02 06:31:17,59.7294,13.2354,72032,458,,,,25505.81770025565,,,0.6358285206574855,75217,SWE,,,2002,36
Vasterbotten,Sweden,2023-01-02 06:31:17,65.3337,16.5162,62058,427,,,,22837.60708923367,,,0.6880660027716008,75218,SWE,,,936,19
Vasternorrland,Sweden,2023-01-02 06:31:17,63.4276,17.7292,58120,727,,,,23688.897765206013,,,1.2508602890571232,75219,SWE,,,1022,24
Vastmanland,Sweden,2023-01-02 06:31:17,59.6714,16.2159,80492,559,,,,29180.15552212293,,,0.694478954430254,75220,SWE,,,1361,14
Vastra Gotaland,Sweden,2023-01-02 06:31:17,58.2528,13.0596,452864,3529,,,,26239.58430505927,,,0.7792626483889203,75221,SWE,,,6264,119
Alabama,US,2023-01-02 06:31:17,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,19649,85
Alaska,US,2023-01-02 06:31:17,61.3707,-152.4044,301432,1455,,,2,41204.84727528723,,,0.4826959314206853,84000002,USA,,,1563,19
American Samoa,US,2023-01-02 06:31:17,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,3,0
Arizona,US,2023-01-02 06:31:17,33.7298,-111.4312,2378334,32182,,,4,32675.18162885025,,,1.353132066396057,84000004,USA,,,40787,431
Arkansas,US,2023-01-02 06:31:17,34.9697,-92.3731,985747,12695,,,5,32664.381119516045,,,1.2878558088434455,84000005,USA,,,14727,110
California,US,2023-01-02 06:31:17,36.1162,-119.6816,11829499,98637,,,6,29938.834370316243,,,0.8338222945874546,84000006,USA,,,264596,1020
Colorado,US,2023-01-02 06:31:17,39.0598,-105.3111,1734782,13882,,,8,30124.353677612587,,,0.8002158196245983,84000008,USA,,,23735,250
Connecticut,US,2023-01-02 06:31:17,41.5978,-72.7554,949324,11781,,,9,26626.86061458727,,,1.2409883243234132,84000009,USA,,,19705,194
Delaware,US,2023-01-02 06:31:17,39.3185,-75.5071,321888,3206,,,10,33056.058757563434,,,0.9959986082115518,84000010,USA,,,4483,34
Diamond Princess,US,2023-01-02 06:31:17,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-02 06:31:17,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,1778,4
Florida,US,2023-01-02 06:31:17,27.7663,-81.6868,7338503,83906,,,12,34167.95261064981,,,1.1433667057164112,84000012,USA,,,68093,705
Georgia,US,2023-01-02 06:31:17,33.0406,-83.6431,2985193,41417,,,13,28115.98445310129,,,1.387414482078713,84000013,USA,,,41674,347
Grand Princess,US,2023-01-02 06:31:17,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-02 06:31:17,13.4443,144.7937,60020,411,,,66,36546.529541067655,,,0.6847717427524158,316,GUM,,,596,2
Hawaii,US,2023-01-02 06:31:17,21.0943,-157.4983,372198,1761,,,15,26287.54576684898,,,0.4731352667128786,84000015,USA,,,4846,24
Idaho,US,2023-01-02 06:31:17,44.2405,-114.4788,511601,5316,,,16,28628.00177945402,,,1.0390910103772275,84000016,USA,,,5369,48
Illinois,US,2023-01-02 06:31:17,40.3495,-88.9861,3969832,40678,,,17,31328.03091205281,,,1.0246781223991344,84000017,USA,,,84434,339
Indiana,US,2023-01-02 06:31:17,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,21260,139
Iowa,US,2023-01-02 06:31:17,42.0115,-93.2105,886411,10424,,,19,28094.81247642683,,,1.1759781861912817,84000019,USA,,,12814,130
Kansas,US,2023-01-02 06:31:17,38.5266,-96.7265,917456,9717,,,20,31491.833698667564,,,1.0591243612772712,84000020,USA,,,15420,38
Kentucky,US,2023-01-02 06:31:17,37.6681,-84.6701,1662581,17671,,,21,37213.578522868615,,,1.0628655085075551,84000021,USA,,,27298,169
Louisiana,US,2023-01-02 06:31:17,31.1695,-91.8678,1514113,18370,,,22,32570.017084000712,,,1.2132515869026947,84000022,USA,,,41021,96
Maine,US,2023-01-02 06:31:17,44.6939,-69.3819,306647,2790,,,23,22812.39863950032,,,0.90984095719182,84000023,USA,,,4582,62
Maryland,US,2023-01-02 06:31:17,39.0639,-76.8021,1318234,15967,,,24,21804.561273504387,,,1.2112417067076104,84000024,USA,,,27376,219
Massachusetts,US,2023-01-02 06:31:17,42.2302,-71.5301,2154886,22940,,,25,31264.201118229477,,,1.0645574754302547,84000025,USA,,,39337,452
Michigan,US,2023-01-02 06:31:17,43.3266,-84.5361,2988654,40767,,,26,29925.871573008404,,,1.3640588706487935,84000026,USA,,,50211,682
Minnesota,US,2023-01-02 06:31:17,45.6945,-93.9002,1736893,14320,,,27,30797.98469119971,,,0.8244606892882866,84000027,USA,,,23703,226
Mississippi,US,2023-01-02 06:31:17,32.7416,-89.6787,955145,13097,,,28,32093.319252497105,,,1.371205419072497,84000028,USA,,,15122,61
Missouri,US,2023-01-02 06:31:17,38.4561,-92.2884,1732724,22246,,,29,28232.0867959673,,,1.2838744081573292,84000029,USA,,,31310,208
Montana,US,2023-01-02 06:31:17,46.9219,-110.4544,323055,3621,,,30,30226.576520100527,,,1.1208617727631518,84000030,USA,,,4032,21
Nebraska,US,2023-01-02 06:31:17,41.1254,-98.2681,555114,4685,,,31,28696.841617693888,,,0.8439707879822883,84000031,USA,,,11979,22
Nevada,US,2023-01-02 06:31:17,38.3135,-117.0554,876118,11751,,,32,28443.948942845756,,,1.3412576844671609,84000032,USA,,,11712,121
New Hampshire,US,2023-01-02 06:31:17,43.4525,-71.5639,367547,2856,,,33,27031.258848387635,,,0.7770434801535586,84000033,USA,,,5652,33
New Jersey,US,2023-01-02 06:31:17,40.2989,-74.521,2926834,35510,,,34,32951.71573677212,,,1.2132563719021987,84000034,USA,,,72790,349
New Mexico,US,2023-01-02 06:31:17,34.8405,-106.2485,659056,8814,,,35,31431.07997838641,,,1.3373673860794837,84000035,USA,,,11072,112
New York,US,2023-01-02 06:31:17,42.1657,-74.9481,6576267,75139,,,36,33804.95221414732,,,1.1425783046825806,84000036,USA,,,172885,1089
North Carolina,US,2023-01-02 06:31:17,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,41471,258
North Dakota,US,2023-01-02 06:31:17,47.5289,-99.784,280583,2427,,,38,36818.92024533437,,,0.8649846925865073,84000038,USA,,,3049,195
Northern Mariana Islands,US,2023-01-02 06:31:17,15.0979,145.6739,13319,41,,,69,24153.12636007544,,,0.3078309182371049,580,MNP,,,92,0
Ohio,US,2023-01-02 06:31:17,40.3888,-82.7649,3307568,40928,,,39,28296.173358085736,,,1.237404642927976,84000039,USA,,,63718,126
Oklahoma,US,2023-01-02 06:31:17,35.5653,-96.9289,1250013,17412,,,40,31590.148120873266,,,1.392945513366661,84000040,USA,,,24016,141
