Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-09 21:31:41,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,8708,36
Lambayeque,Peru,2023-01-09 21:31:41,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,4961,23
Lima,Peru,2023-01-09 21:31:41,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,76289,365
Loreto,Peru,2023-01-09 21:31:41,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,914,6
Madre de Dios,Peru,2023-01-09 21:31:41,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,562,3
Moquegua,Peru,2023-01-09 21:31:41,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,3339,12
Pasco,Peru,2023-01-09 21:31:41,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,1078,2
Piura,Peru,2023-01-09 21:31:41,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,5303,29
Puno,Peru,2023-01-09 21:31:41,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,2107,11
San Martin,Peru,2023-01-09 21:31:41,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,1496,5
Tacna,Peru,2023-01-09 21:31:41,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,3635,23
Tumbes,Peru,2023-01-09 21:31:41,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,1479,9
Ucayali,Peru,2023-01-09 21:31:41,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,511,0
Unknown,Peru,2023-01-09 21:31:41,,,0,0,,,,,,,,60426,PER,,,-44963,-2
Adygea Republic,Russia,2023-01-09 21:31:41,44.6939006,40.1520421,54469,1027,,,,12014.089850367023,,,1.8854761423929207,64301,RUS,,,94,3
Altai Krai,Russia,2023-01-09 21:31:41,52.6932243,82.6931424,316281,8852,,,,13458.307802287582,,,2.7987770368754368,64302,RUS,,,1767,8
Altai Republic,Russia,2023-01-09 21:31:41,50.7114101,86.8572186,40063,630,,,,18372.21353462073,,,1.5725232758405512,64303,RUS,,,47,0
Amur Oblast,Russia,2023-01-09 21:31:41,52.8032368,128.437295,127109,766,,,,15919.987375129003,,,0.6026323863770465,64304,RUS,,,1367,0
Arkhangelsk Oblast,Russia,2023-01-09 21:31:41,63.5589686,43.1221646,272198,1794,,,,23566.355101348192,,,0.659079052748367,64305,RUS,,,1274,7
Astrakhan Oblast,Russia,2023-01-09 21:31:41,47.1878186,47.608851,132840,3112,,,,13055.348624195834,,,2.342667871123156,64306,RUS,,,333,9
Bashkortostan Republic,Russia,2023-01-09 21:31:41,54.8573563,57.1439682,346239,5961,,,,8521.142826766369,,,1.7216431424536232,64307,RUS,,,7975,21
Belgorod Oblast,Russia,2023-01-09 21:31:41,50.7080119,37.5837615,164730,2330,,,,10628.5922228617,,,1.4144357433375827,64308,RUS,,,535,8
Bryansk Oblast,Russia,2023-01-09 21:31:41,52.8873315,33.415853,184526,4135,,,,15237.716167540062,,,2.240876624432329,64309,RUS,,,420,8
Buryatia Republic,Russia,2023-01-09 21:31:41,52.7182426,109.492143,153899,3102,,,,15632.024426339574,,,2.0156076387760806,64310,RUS,,,645,5
Chechen Republic,Russia,2023-01-09 21:31:41,43.3976147,45.6985005,46918,1076,,,,3265.0396908518624,,,2.293362888443668,64311,RUS,,,197,0
Chelyabinsk Oblast,Russia,2023-01-09 21:31:41,54.4223954,61.1865846,395488,8197,,,,11322.185056208982,,,2.072629258030585,64312,RUS,,,2077,31
Chukotka Autonomous Okrug,Russia,2023-01-09 21:31:41,66.0006475,169.4900869,6900,45,,,,13982.32957769312,,,0.6521739130434783,64313,RUS,,,101,0
Chuvashia Republic,Russia,2023-01-09 21:31:41,55.4259922,47.0849429,107988,4700,,,,8771.546489894949,,,4.352335444679039,64314,RUS,,,2757,7
Dagestan Republic,Russia,2023-01-09 21:31:41,43.0574916,47.1332224,102504,3621,,,,3345.5563769527903,,,3.532545071411848,64315,RUS,,,306,2
Ingushetia Republic,Russia,2023-01-09 21:31:41,43.11542075,45.01713552,43413,553,,,,8895.322748200466,,,1.2738119917996913,64316,RUS,,,75,0
Irkutsk Oblast,Russia,2023-01-09 21:31:41,56.6370122,104.719221,358218,8683,,,,14899.706554584798,,,2.423942962106873,64317,RUS,,,3202,25
Ivanovo Oblast,Russia,2023-01-09 21:31:41,56.9167446,41.4352137,131502,3226,,,,12960.382241688234,,,2.4531946282185824,64318,RUS,,,530,11
Jewish Autonomous Okrug,Russia,2023-01-09 21:31:41,48.57527615,132.6630746,22299,562,,,,13763.625365709137,,,2.5202923897932643,64319,RUS,,,140,1
Kabardino-Balkarian Republic,Russia,2023-01-09 21:31:41,43.4806048,43.5978976,73664,1924,,,,8507.925361619167,,,2.611859252823632,64320,RUS,,,168,1
Kaliningrad Oblast,Russia,2023-01-09 21:31:41,54.7293041,21.1489473,193750,2037,,,,19480.21262840602,,,1.0513548387096774,64321,RUS,,,1551,13
Kalmykia Republic,Russia,2023-01-09 21:31:41,46.2313018,45.3275745,59355,843,,,,21551.27027409745,,,1.4202678797068486,64322,RUS,,,185,0
Kaluga Oblast,Russia,2023-01-09 21:31:41,54.4382773,35.5272854,122479,1453,,,,12101.998308394002,,,1.1863258191200123,64323,RUS,,,458,0
Kamchatka Krai,Russia,2023-01-09 21:31:41,57.1914882,160.0383819,44617,625,,,,14139.12541949632,,,1.4008113499338817,64324,RUS,,,86,0
Karachay-Cherkess Republic,Russia,2023-01-09 21:31:41,43.7368326,41.7267991,51089,991,,,,10956.133860885044,,,1.9397521971461569,64325,RUS,,,77,0
Karelia Republic,Russia,2023-01-09 21:31:41,62.6194031,33.4920267,162732,1526,,,,26142.35867909858,,,0.9377381215741218,64326,RUS,,,982,0
Kemerovo Oblast,Russia,2023-01-09 21:31:41,54.5335781,87.342861,213229,2856,,,,7912.383385215726,,,1.339405052783627,64327,RUS,,,1404,42
Khabarovsk Krai,Russia,2023-01-09 21:31:41,51.6312684,136.121524,226452,1565,,,,17048.23150157118,,,0.6910956847367212,64328,RUS,,,1371,0
Khakassia Republic,Russia,2023-01-09 21:31:41,53.72258845,91.44293627,103173,2427,,,,19194.51250481384,,,2.3523596289726965,64329,RUS,,,391,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-09 21:31:41,61.0259025,69.0982628,253922,2602,,,,16571.914507033154,,,1.0247241278817905,64330,RUS,,,1536,7
Kirov Oblast,Russia,2023-01-09 21:31:41,57.9665589,49.4074599,165713,1096,,,,12913.660599202954,,,0.6613844417758413,64331,RUS,,,715,2
Komi Republic,Russia,2023-01-09 21:31:41,63.9881421,54.3326073,192589,3254,,,,22903.458667361185,,,1.6896084407728376,64332,RUS,,,868,7
Kostroma Oblast,Russia,2023-01-09 21:31:41,58.424756,44.2533273,102807,1466,,,,15980.59453712282,,,1.4259729395858258,64333,RUS,,,165,12
Krasnodar Krai,Russia,2023-01-09 21:31:41,45.7684014,39.0261044,344098,11136,,,,6140.856833862177,,,3.2362873367470897,64334,RUS,,,1232,13
Krasnoyarsk Krai,Russia,2023-01-09 21:31:41,63.3233807,97.0979974,427051,11225,,,,14846.217465201598,,,2.628491678979794,64335,RUS,,,2538,42
Kurgan Oblast,Russia,2023-01-09 21:31:41,55.7655302,64.5632681,123829,1533,,,,14645.012577805584,,,1.2379975611528802,64336,RUS,,,742,14
Kursk Oblast,Russia,2023-01-09 21:31:41,51.6568453,36.4852695,150106,2536,,,,13459.560613573618,,,1.6894727725740477,64337,RUS,,,620,4
Leningrad Oblast,Russia,2023-01-09 21:31:41,60.1853296,32.3925325,240799,3508,,,,13275.822905961795,,,1.4568166811323968,64338,RUS,,,1909,0
Lipetsk Oblast,Russia,2023-01-09 21:31:41,52.6935178,39.1122664,176305,3944,,,,15328.190464101492,,,2.237032415416466,64339,RUS,,,458,12
Magadan Oblast,Russia,2023-01-09 21:31:41,62.48858785,153.9903764,22190,394,,,,15399.9902839178,,,1.7755745831455612,64340,RUS,,,83,1
Mari El Republic,Russia,2023-01-09 21:31:41,56.5767504,47.8817512,51651,1087,,,,7569.764323284965,,,2.1045091092137618,64341,RUS,,,897,0
Mordovia Republic,Russia,2023-01-09 21:31:41,54.4419829,44.4661144,83125,1396,,,,10325.368670005564,,,1.6793984962406014,64342,RUS,,,434,0
Moscow,Russia,2023-01-09 21:31:41,55.7504461,37.6174943,3308953,47609,,,,26457.93360683448,,,1.4387934793875887,64343,RUS,,,37156,431
Moscow Oblast,Russia,2023-01-09 21:31:41,55.5043158,38.0353929,1128892,15463,,,,15045.102976856446,,,1.3697501621058523,64344,RUS,,,3794,16
Murmansk Oblast,Russia,2023-01-09 21:31:41,68.0000418,33.9999151,145665,3400,,,,19330.322722766825,,,2.334122816050527,64345,RUS,,,501,2
Nenets Autonomous Okrug,Russia,2023-01-09 21:31:41,68.27557185,57.1686375,8347,103,,,,18971.7480737323,,,1.2339762789025996,64346,RUS,,,71,0
Nizhny Novgorod Oblast,Russia,2023-01-09 21:31:41,55.4718033,44.0911594,501403,11809,,,,15500.508230615516,,,2.3551913331192678,64347,RUS,,,2048,14
North Ossetia - Alania Republic,Russia,2023-01-09 21:31:41,42.7933611,44.6324493,45885,1267,,,,6538.513604981725,,,2.761250953470633,64348,RUS,,,130,0
Novgorod Oblast,Russia,2023-01-09 21:31:41,58.2843833,32.5169757,116750,1071,,,,19250.555669144367,,,0.9173447537473234,64349,RUS,,,402,1
Novosibirsk Oblast,Russia,2023-01-09 21:31:41,54.9720169,79.4813924,310497,5747,,,,11133.51780609133,,,1.8509035514030727,64350,RUS,,,2470,9
Omsk Oblast,Russia,2023-01-09 21:31:41,56.0935263,73.5099936,231672,4563,,,,11819.511540594496,,,1.9695949445768155,64351,RUS,,,977,31
Orel Oblast,Russia,2023-01-09 21:31:41,52.9685433,36.0692477,134863,1976,,,,18047.98145726915,,,1.4651906008319553,64352,RUS,,,445,6
Orenburg Oblast,Russia,2023-01-09 21:31:41,52.0269262,54.7276647,241021,4030,,,,12186.81107537973,,,1.6720534725189922,64353,RUS,,,454,0
Penza Oblast,Russia,2023-01-09 21:31:41,53.1655415,44.7879181,222100,6193,,,,16678.494054390965,,,2.7883836109860423,64354,RUS,,,1958,25
Perm Krai,Russia,2023-01-09 21:31:41,58.5951603,56.3159546,455814,9192,,,,17376.774698241257,,,2.0166120391212203,64355,RUS,,,4694,58
Primorsky Krai,Russia,2023-01-09 21:31:41,45.0819456,134.726645,209175,1966,,,,10934.184754398371,,,0.9398828731923032,64356,RUS,,,1727,0
Pskov Oblast,Russia,2023-01-09 21:31:41,57.5358729,28.8586826,125944,1961,,,,19785.530032393573,,,1.5570412246712824,64357,RUS,,,213,9
Rostov Oblast,Russia,2023-01-09 21:31:41,47.6222451,40.7957942,438698,11081,,,,10394.573851331565,,,2.5258834095436957,64358,RUS,,,739,5
Ryazan Oblast,Russia,2023-01-09 21:31:41,54.4226732,40.5705246,149560,3490,,,,13336.020273318863,,,2.333511634126772,64359,RUS,,,550,11
Saint Petersburg,Russia,2023-01-09 21:31:41,59.9606739,30.1586551,1831415,36693,,,,34219.67942435773,,,2.003532787489455,64360,RUS,,,23118,393
Sakha (Yakutiya) Republic,Russia,2023-01-09 21:31:41,66.941626,129.642371,217298,2141,,,,22533.572532224447,,,0.9852828834135612,64361,RUS,,,2148,1
Sakhalin Oblast,Russia,2023-01-09 21:31:41,49.7219665,143.448533,69596,830,,,,14198.02073111769,,,1.1925972757055003,64362,RUS,,,284,0
Samara Oblast,Russia,2023-01-09 21:31:41,53.2128813,50.8914633,492728,8195,,,,15429.022700385844,,,1.663189427026676,64363,RUS,,,5701,26
Saratov Oblast,Russia,2023-01-09 21:31:41,51.6520555,46.8631952,302213,6001,,,,12270.366836517183,,,1.9856855926118333,64364,RUS,,,1673,0
Smolensk Oblast,Russia,2023-01-09 21:31:41,55.0343496,33.0192065,146094,3178,,,,15388.87741902864,,,2.17531178556272,64365,RUS,,,150,9
Stavropol Krai,Russia,2023-01-09 21:31:41,44.8632577,43.4406913,245070,7126,,,,8750.39365524156,,,2.9077406455298487,64366,RUS,,,1272,0
Sverdlovsk Oblast,Russia,2023-01-09 21:31:41,58.6414755,61.8021546,564265,10908,,,,13045.817403640383,,,1.9331342542954109,64367,RUS,,,6511,18
Tambov Oblast,Russia,2023-01-09 21:31:41,52.9019574,41.3578918,137576,2521,,,,13310.989674443086,,,1.8324417049485373,64368,RUS,,,258,4
Tatarstan Republic,Russia,2023-01-09 21:31:41,55.7648572,52.43104273,193793,2009,,,,4976.344817173067,,,1.036673151249013,64369,RUS,,,2288,2
Tomsk Oblast,Russia,2023-01-09 21:31:41,58.6124279,82.0475315,158697,960,,,,14717.605816670995,,,0.6049263691185088,64370,RUS,,,947,17
Tula Oblast,Russia,2023-01-09 21:31:41,53.9570701,37.3690909,188060,5356,,,,12605.782733576654,,,2.8480272253536105,64371,RUS,,,559,11
Tver Oblast,Russia,2023-01-09 21:31:41,57.1134475,35.1744428,179688,2771,,,,13995.776840855757,,,1.5421174480210142,64372,RUS,,,349,0
Tyumen Oblast,Russia,2023-01-09 21:31:41,58.8206488,70.3658837,253690,4363,,,,6870.599068356624,,,1.7198155228822578,64373,RUS,,,1740,1
Tyva Republic,Russia,2023-01-09 21:31:41,51.4017149,93.8582593,52380,358,,,,16281.137130814805,,,0.683466972126766,64374,RUS,,,86,1
Udmurt Republic,Russia,2023-01-09 21:31:41,57.1961165,52.6959832,233195,3956,,,,15412.307903801871,,,1.6964343146293874,64375,RUS,,,4694,5
Ulyanovsk Oblast,Russia,2023-01-09 21:31:41,54.1463177,47.2324921,226676,4808,,,,18183.27667336746,,,2.121089131623992,64376,RUS,,,631,0
Vladimir Oblast,Russia,2023-01-09 21:31:41,56.0503336,40.6561633,178763,3580,,,,12969.469730552108,,,2.002651555411355,64377,RUS,,,812,10
Volgograd Oblast,Russia,2023-01-09 21:31:41,49.6048339,44.2903582,264707,6912,,,,10498.929906920146,,,2.611188974979884,64378,RUS,,,914,1
Vologda Oblast,Russia,2023-01-09 21:31:41,60.0391461,43.1215213,216703,3892,,,,18416.33600722026,,,1.7960065158304224,64379,RUS,,,828,1
Voronezh Oblast,Russia,2023-01-09 21:31:41,50.9800393,40.1506507,470988,8601,,,,20181.44048594376,,,1.8261611760809195,64380,RUS,,,1359,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-09 21:31:41,67.1471631,74.3415488,150224,1055,,,,27894.31563076203,,,0.7022845883480668,64381,RUS,,,577,4
Yaroslavl Oblast,Russia,2023-01-09 21:31:41,57.7781976,39.0021095,189478,2886,,,,14970.403355023846,,,1.523131973105057,64382,RUS,,,1549,3
Zabaykalsky Krai,Russia,2023-01-09 21:31:41,52.248521,115.956325,190625,2374,,,,17768.82306773079,,,1.2453770491803278,64383,RUS,,,1021,0
Andalusia,Spain,2023-01-09 21:31:41,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,4986,69
Aragon,Spain,2023-01-09 21:31:41,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1038,37
Asturias,Spain,2023-01-09 21:31:41,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1369,55
Baleares,Spain,2023-01-09 21:31:41,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,949,13
C. Valenciana,Spain,2023-01-09 21:31:41,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,6768,91
Canarias,Spain,2023-01-09 21:31:41,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,5403,38
Cantabria,Spain,2023-01-09 21:31:41,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1101,6
Castilla - La Mancha,Spain,2023-01-09 21:31:41,39.2796,-3.0977,605674,8026,,,,29764.64916552696,,,1.3251353038103006,72407,ESP,,,1177,30
Castilla y Leon,Spain,2023-01-09 21:31:41,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,4455,90
Catalonia,Spain,2023-01-09 21:31:41,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,8416,130
Ceuta,Spain,2023-01-09 21:31:41,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,94,4
Extremadura,Spain,2023-01-09 21:31:41,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1524,16
Galicia,Spain,2023-01-09 21:31:41,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,5503,40
La Rioja,Spain,2023-01-09 21:31:41,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,460,4
Madrid,Spain,2023-01-09 21:31:41,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,10336,265
Melilla,Spain,2023-01-09 21:31:41,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,230,2
Murcia,Spain,2023-01-09 21:31:41,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,1626,20
Navarra,Spain,2023-01-09 21:31:41,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,808,16
Pais Vasco,Spain,2023-01-09 21:31:41,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,4600,65
Unknown,Spain,2023-01-09 21:31:41,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-09 21:31:41,56.2784,15.018,32121,205,,,,20125.18326378708,,,0.6382117617757853,75201,SWE,,,855,14
Dalarna,Sweden,2023-01-09 21:31:41,61.0917,14.6664,78924,602,,,,27407.402262767133,,,0.7627591100299022,75202,SWE,,,2317,39
Gavleborg,Sweden,2023-01-09 21:31:41,61.3012,16.1534,75765,797,,,,26363.86412510178,,,1.051936910182802,75203,SWE,,,600,25
Gotland,Sweden,2023-01-09 21:31:41,57.4684,18.4867,12279,94,,,,20572.66360620581,,,0.7655346526590113,75204,SWE,,,295,9
Halland,Sweden,2023-01-09 21:31:41,56.8967,12.8034,112207,576,,,,33610.20584217968,,,0.5133369575873163,75205,SWE,,,2206,41
Jamtland Harjedalen,Sweden,2023-01-09 21:31:41,63.1712,14.9592,35192,213,,,,26903.14196162373,,,0.6052511934530576,75206,SWE,,,510,4
Jonkoping,Sweden,2023-01-09 21:31:41,57.3708,14.3439,91999,779,,,,25302.324813874624,,,0.8467483342210241,75207,SWE,,,1383,8
Kalmar,Sweden,2023-01-09 21:31:41,57.235,16.1849,65173,418,,,,26552.887396820483,,,0.6413698924401209,75208,SWE,,,1386,13
Kronoberg,Sweden,2023-01-09 21:31:41,56.7183,14.4115,53497,436,,,,26553.46480103639,,,0.8149989719049666,75209,SWE,,,1242,17
Norrbotten,Sweden,2023-01-09 21:31:41,66.8309,20.3992,51830,526,,,,20724.290563910225,,,1.014856260852788,75210,SWE,,,428,27
Orebro,Sweden,2023-01-09 21:31:41,59.535,15.0066,103641,580,,,,34002.39497383573,,,0.5596240869925995,75211,SWE,,,2798,38
Ostergotland,Sweden,2023-01-09 21:31:41,58.3454,15.5198,101342,931,,,,21770.803123556645,,,0.9186714294172208,75212,SWE,,,1468,24
Skane,Sweden,2023-01-09 21:31:41,55.9903,13.5958,355786,2759,,,,25822.25489847419,,,0.7754661510008826,75213,SWE,,,6071,113
Sormland,Sweden,2023-01-09 21:31:41,59.0336,16.7519,71347,719,,,,23978.960811991667,,,1.0077508514723814,75214,SWE,,,1960,33
Stockholm,Sweden,2023-01-09 21:31:41,59.6025,18.1384,617339,5946,,,,25970.465457424463,,,0.9631661048467698,75215,SWE,,,6044,202
Uppsala,Sweden,2023-01-09 21:31:41,60.0092,17.2715,97160,765,,,,25321.008149319936,,,0.7873610539316591,75216,SWE,,,1885,25
Varmland,Sweden,2023-01-09 21:31:41,59.7294,13.2354,72431,461,,,,25647.099648034447,,,0.6364678107440185,75217,SWE,,,2010,35
Vasterbotten,Sweden,2023-01-09 21:31:41,65.3337,16.5162,62221,440,,,,22897.59178025731,,,0.7071567477218302,75218,SWE,,,812,27
Vasternorrland,Sweden,2023-01-09 21:31:41,63.4276,17.7292,58336,734,,,,23776.93633914415,,,1.2582281952825014,75219,SWE,,,936,26
Vastmanland,Sweden,2023-01-09 21:31:41,59.6714,16.2159,80774,568,,,,29282.3868476862,,,0.703196573154728,75220,SWE,,,1387,20
Vastra Gotaland,Sweden,2023-01-09 21:31:41,58.2528,13.0596,453992,3593,,,,26304.942229504813,,,0.7914236374209237,75221,SWE,,,6394,168
Alabama,US,2023-01-09 21:31:41,32.3182,-86.9023,1587224,20776,,,1,32371.28519523534,,,1.3089519815728592,84000001,USA,,,32132,94
Alaska,US,2023-01-09 21:31:41,61.3707,-152.4044,301803,1455,,,2,41255.56185880568,,,0.4821025635928072,84000002,USA,,,1438,19
American Samoa,US,2023-01-09 21:31:41,-14.271,-170.132,8302,34,,,60,14920.652037166838,,,0.4095398699108648,16,ASM,,,37,0
Arizona,US,2023-01-09 21:31:41,33.7298,-111.4312,2384521,32311,,,4,32760.182872888174,,,1.3550310523581046,84000004,USA,,,30991,489
Arkansas,US,2023-01-09 21:31:41,34.9697,-92.3731,989276,12721,,,5,32781.32045686201,,,1.2858898831064334,84000005,USA,,,14466,90
California,US,2023-01-09 21:31:41,36.1162,-119.6816,11878886,98922,,,6,30063.82607225111,,,0.8327548559688173,84000006,USA,,,231391,1088
Colorado,US,2023-01-09 21:31:41,39.0598,-105.3111,1738658,13899,,,8,30191.66011430286,,,0.7994096596340395,84000008,USA,,,20581,195
Connecticut,US,2023-01-09 21:31:41,41.5978,-72.7554,955320,11803,,,9,26795.037818834782,,,1.2355022400870912,84000009,USA,,,21445,200
Delaware,US,2023-01-09 21:31:41,39.3185,-75.5071,323151,3218,,,10,33185.761642451354,,,0.995819291909974,84000010,USA,,,4584,34
Diamond Princess,US,2023-01-09 21:31:41,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-09 21:31:41,38.8974,-77.0268,174559,1411,,,11,24733.86430586512,,,0.8083226874581088,84000011,USA,,,2515,4
Florida,US,2023-01-09 21:31:41,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,123302,975
Georgia,US,2023-01-09 21:31:41,33.0406,-83.6431,2998991,41520,,,13,28245.94065810508,,,1.3844656419442405,84000013,USA,,,45650,348
Grand Princess,US,2023-01-09 21:31:41,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-09 21:31:41,13.4443,144.7937,60311,414,,,66,36723.7211454737,,,0.6864419425975361,316,GUM,,,786,4
Hawaii,US,2023-01-09 21:31:41,21.0943,-157.4983,373514,1765,,,15,26380.49202187768,,,0.4725391819316009,84000015,USA,,,4791,21
Idaho,US,2023-01-09 21:31:41,44.2405,-114.4788,512726,5320,,,16,28690.954162271657,,,1.037591228063332,84000016,USA,,,4856,40
Illinois,US,2023-01-09 21:31:41,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,74474,341
Indiana,US,2023-01-09 21:31:41,39.8494,-86.2583,1987017,26246,,,18,29515.03805803109,,,1.3208744565345942,84000018,USA,,,9725,1016
Iowa,US,2023-01-09 21:31:41,42.0115,-93.2105,888667,10463,,,19,28166.316436719317,,,1.1773814038329318,84000019,USA,,,11599,147
Kansas,US,2023-01-09 21:31:41,38.5266,-96.7265,920161,9753,,,20,31584.683285083585,,,1.059923209090583,84000020,USA,,,13855,61
Kentucky,US,2023-01-09 21:31:41,37.6681,-84.6701,1666113,17697,,,21,37292.63533835176,,,1.0621728538220396,84000021,USA,,,25352,167
Louisiana,US,2023-01-09 21:31:41,31.1695,-91.8678,1521203,18394,,,22,32722.529757180037,,,1.2091745809073478,84000022,USA,,,43658,98
Maine,US,2023-01-09 21:31:41,44.6939,-69.3819,307937,2802,,,23,22908.36564470485,,,0.9099263810454736,84000023,USA,,,4665,27
Maryland,US,2023-01-09 21:31:41,39.0639,-76.8021,1327159,16047,,,24,21952.187346998187,,,1.2091241516653242,84000024,USA,,,28607,236
Massachusetts,US,2023-01-09 21:31:41,42.2302,-71.5301,2166835,23097,,,25,31437.563393153403,,,1.0659325698541882,84000025,USA,,,42592,523
Michigan,US,2023-01-09 21:31:41,43.3266,-84.5361,2998447,40836,,,26,30023.930451792792,,,1.3619050128283074,84000026,USA,,,48086,509
Minnesota,US,2023-01-09 21:31:41,45.6945,-93.9002,1741611,14357,,,27,30881.64263200152,,,0.824351706552152,84000027,USA,,,22062,202
Mississippi,US,2023-01-09 21:31:41,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,17521,61
Missouri,US,2023-01-09 21:31:41,38.4561,-92.2884,1740317,22293,,,29,28355.80311492045,,,1.2809735237890567,84000029,USA,,,30740,197
Montana,US,2023-01-09 21:31:41,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,4928,23
Nebraska,US,2023-01-09 21:31:41,41.1254,-98.2681,556528,4723,,,31,28769.938916712505,,,0.8486545151367048,84000031,USA,,,9775,51
Nevada,US,2023-01-09 21:31:41,38.3135,-117.0554,878223,11778,,,32,28512.28963727811,,,1.3411172333222885,84000032,USA,,,9593,121
New Hampshire,US,2023-01-09 21:31:41,43.4525,-71.5639,369373,2873,,,33,27165.552091584166,,,0.7778045498723513,84000033,USA,,,6339,41
New Jersey,US,2023-01-09 21:31:41,40.2989,-74.521,2956571,35604,,,34,33286.50929556787,,,1.2042328765316308,84000034,USA,,,78070,354
New Mexico,US,2023-01-09 21:31:41,34.8405,-106.2485,660725,8849,,,35,31510.67635939793,,,1.3392863899504333,84000035,USA,,,8502,107
New York,US,2023-01-09 21:31:41,42.1657,-74.9481,6627442,75474,,,36,34068.01459126172,,,1.1388104188614552,84000036,USA,,,168802,1146
North Carolina,US,2023-01-09 21:31:41,35.6301,-79.8064,3359796,27699,,,37,32034.41162370553,,,0.8244250543783015,84000037,USA,,,72848,166
North Dakota,US,2023-01-09 21:31:41,47.5289,-99.784,281092,2432,,,38,36885.71271103926,,,0.8651971596487983,84000038,USA,,,2504,22
Northern Mariana Islands,US,2023-01-09 21:31:41,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,147,0
Ohio,US,2023-01-09 21:31:41,40.3888,-82.7649,3321463,41033,,,39,28415.044785312813,,,1.235389344996467,84000039,USA,,,61552,132
Oklahoma,US,2023-01-09 21:31:41,35.5653,-96.9289,1255673,17443,,,40,31733.186823962067,,,1.3891355472324405,84000040,USA,,,23471,127
