Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-29 02:32:40,-7.92139,-78.370238,180183,10967,,,,8934.1035303451,,,6.086589744870492,60413,PER,,,9863,-88
Lambayeque,Peru,2022-12-29 02:32:40,-6.353049,-79.824113,129061,9380,,,,9845.971925541657,,,7.267881079489544,60414,PER,,,7423,25
Lima,Peru,2022-12-29 02:32:40,-11.766533,-76.604498,2092563,96211,,,,19688.22505527591,,,4.597758824943383,60415,PER,,,120682,1035
Loreto,Peru,2022-12-29 02:32:40,-4.124847,-74.424115,64441,4459,,,,6271.019852082522,,,6.919507766794432,60416,PER,,,967,22
Madre de Dios,Peru,2022-12-29 02:32:40,-11.972699,-70.53172,21213,884,,,,12205.4085155351,,,4.167255927968698,60417,PER,,,687,1
Moquegua,Peru,2022-12-29 02:32:40,-16.860271,-70.839046,63474,1709,,,,32939.283860923715,,,2.692440999464348,60418,PER,,,3624,23
Pasco,Peru,2022-12-29 02:32:40,-10.39655,-75.307635,28655,1136,,,,10538.801029790364,,,3.964404117954982,60419,PER,,,1089,3
Piura,Peru,2022-12-29 02:32:40,-5.133361,-80.335861,180045,13183,,,,8791.259765625,,,7.322058374295315,60420,PER,,,5503,-81
Puno,Peru,2022-12-29 02:32:40,-14.995827,-69.922726,77118,4820,,,,6229.2407108239095,,,6.2501620892658005,60421,PER,,,1860,-128
San Martin,Peru,2022-12-29 02:32:40,-7.039531,-76.729127,70066,3230,,,,7788.572698977323,,,4.609939200182685,60422,PER,,,2426,1
Tacna,Peru,2022-12-29 02:32:40,-17.644161,-70.27756,65087,2223,,,,17543.66576819407,,,3.415428580208029,60423,PER,,,3846,24
Tumbes,Peru,2022-12-29 02:32:40,-3.857496,-80.545255,33630,1738,,,,13371.769383697812,,,5.168004757656854,60424,PER,,,1813,6
Ucayali,Peru,2022-12-29 02:32:40,-9.621718,-73.444929,45769,3286,,,,7769.309115600068,,,7.179531997640324,60425,PER,,,1883,-9
Unknown,Peru,2022-12-29 02:32:40,,,2092,41,,,,,,,1.959847036328872,60426,PER,,,-8504,17
Adygea Republic,Russia,2022-12-29 02:32:40,44.6939006,40.1520421,54440,1026,,,,12007.69339356296,,,1.884643644379133,64301,RUS,,,148,2
Altai Krai,Russia,2022-12-29 02:32:40,52.6932243,82.6931424,315746,8850,,,,13435.542619825708,,,2.8028858639539376,64302,RUS,,,2330,10
Altai Republic,Russia,2022-12-29 02:32:40,50.7114101,86.8572186,40047,630,,,,18364.876205500244,,,1.5731515469323545,64303,RUS,,,97,2
Amur Oblast,Russia,2022-12-29 02:32:40,52.8032368,128.437295,126758,766,,,,15876.025770768414,,,0.6043011092002083,64304,RUS,,,1546,0
Arkhangelsk Oblast,Russia,2022-12-29 02:32:40,63.5589686,43.1221646,271922,1791,,,,23542.45957673753,,,0.6586447584233714,64305,RUS,,,2022,5
Astrakhan Oblast,Russia,2022-12-29 02:32:40,47.1878186,47.608851,132730,3108,,,,13044.537962131231,,,2.341595720635877,64306,RUS,,,425,7
Bashkortostan Republic,Russia,2022-12-29 02:32:40,54.8573563,57.1439682,342460,5954,,,,8428.139442565427,,,1.7385972084331016,64307,RUS,,,5983,23
Belgorod Oblast,Russia,2022-12-29 02:32:40,50.7080119,37.5837615,164572,2325,,,,10618.397858925488,,,1.412755511265586,64308,RUS,,,963,7
Bryansk Oblast,Russia,2022-12-29 02:32:40,52.8873315,33.415853,184394,4134,,,,15226.81592294518,,,2.2419384578673927,64309,RUS,,,515,9
Buryatia Republic,Russia,2022-12-29 02:32:40,52.7182426,109.492143,153677,3099,,,,15609.47516076509,,,2.016567215653611,64310,RUS,,,883,5
Chechen Republic,Russia,2022-12-29 02:32:40,43.3976147,45.6985005,46858,1076,,,,3260.864270300025,,,2.2962994579367453,64311,RUS,,,284,0
Chelyabinsk Oblast,Russia,2022-12-29 02:32:40,54.4223954,61.1865846,394899,8186,,,,11305.322933974914,,,2.072935104925563,64312,RUS,,,2601,37
Chukotka Autonomous Okrug,Russia,2022-12-29 02:32:40,66.0006475,169.4900869,6884,45,,,,13949.906784469482,,,0.6536897152818129,64313,RUS,,,139,1
Chuvashia Republic,Russia,2022-12-29 02:32:40,55.4259922,47.0849429,107381,4696,,,,8722.241671587672,,,4.373213138264684,64314,RUS,,,3658,4
Dagestan Republic,Russia,2022-12-29 02:32:40,43.0574916,47.1332224,102387,3620,,,,3341.7376957686074,,,3.5356051061169875,64315,RUS,,,281,1
Ingushetia Republic,Russia,2022-12-29 02:32:40,43.11542075,45.01713552,43395,553,,,,8891.634548595104,,,1.2743403617928333,64316,RUS,,,90,0
Irkutsk Oblast,Russia,2022-12-29 02:32:40,56.6370122,104.719221,357262,8672,,,,14859.942725111732,,,2.4273502359612835,64317,RUS,,,3838,29
Ivanovo Oblast,Russia,2022-12-29 02:32:40,56.9167446,41.4352137,131318,3222,,,,12942.247838162277,,,2.453585951659331,64318,RUS,,,650,15
Jewish Autonomous Okrug,Russia,2022-12-29 02:32:40,48.57527615,132.6630746,22274,562,,,,13748.194600466626,,,2.5231211277722907,64319,RUS,,,196,1
Kabardino-Balkarian Republic,Russia,2022-12-29 02:32:40,43.4806048,43.5978976,73597,1923,,,,8500.187104136156,,,2.61287824231966,64320,RUS,,,240,1
Kaliningrad Oblast,Russia,2022-12-29 02:32:40,54.7293041,21.1489473,193216,2032,,,,19426.52264882631,,,1.0516727393176548,64321,RUS,,,1791,15
Kalmykia Republic,Russia,2022-12-29 02:32:40,46.2313018,45.3275745,59316,843,,,,21537.1097224895,,,1.4212016993728505,64322,RUS,,,304,0
Kaluga Oblast,Russia,2022-12-29 02:32:40,54.4382773,35.5272854,122330,1453,,,,12087.275802919996,,,1.1877707839450666,64323,RUS,,,744,0
Kamchatka Krai,Russia,2022-12-29 02:32:40,57.1914882,160.0383819,44581,625,,,,14127.717021013636,,,1.4019425315717458,64324,RUS,,,113,0
Karachay-Cherkess Republic,Russia,2022-12-29 02:32:40,43.7368326,41.7267991,51069,991,,,,10951.844822594654,,,1.9405118565078616,64325,RUS,,,104,0
Karelia Republic,Russia,2022-12-29 02:32:40,62.6194031,33.4920267,162481,1526,,,,26102.036357561,,,0.939186735679864,64326,RUS,,,1179,0
Kemerovo Oblast,Russia,2022-12-29 02:32:40,54.5335781,87.342861,212840,2847,,,,7897.948589119281,,,1.3376245066716783,64327,RUS,,,1816,56
Khabarovsk Krai,Russia,2022-12-29 02:32:40,51.6312684,136.121524,226131,1565,,,,17024.06531044898,,,0.692076716593479,64328,RUS,,,1710,1
Khakassia Republic,Russia,2022-12-29 02:32:40,53.72258845,91.44293627,103086,2426,,,,19178.32684976921,,,2.353374852065266,64329,RUS,,,512,1
Khanty-Mansi Autonomous Okrug,Russia,2022-12-29 02:32:40,61.0259025,69.0982628,253409,2598,,,,16538.434177868654,,,1.0252200987336677,64330,RUS,,,1911,4
Kirov Oblast,Russia,2022-12-29 02:32:40,57.9665589,49.4074599,165435,1094,,,,12891.99665221884,,,0.6612869102668721,64331,RUS,,,736,3
Komi Republic,Russia,2022-12-29 02:32:40,63.9881421,54.3326073,192402,3254,,,,22881.21987505842,,,1.6912506107005123,64332,RUS,,,1442,10
Kostroma Oblast,Russia,2022-12-29 02:32:40,58.424756,44.2533273,102759,1461,,,,15973.133288980358,,,1.4217732753335477,64333,RUS,,,276,12
Krasnodar Krai,Russia,2022-12-29 02:32:40,45.7684014,39.0261044,343780,11131,,,,6135.181728301644,,,3.23782651695852,64334,RUS,,,1620,16
Krasnoyarsk Krai,Russia,2022-12-29 02:32:40,63.3233807,97.0979974,426427,11213,,,,14824.52441285355,,,2.629523927893872,64335,RUS,,,3046,50
Kurgan Oblast,Russia,2022-12-29 02:32:40,55.7655302,64.5632681,123659,1525,,,,14624.907011757025,,,1.2332300924316062,64336,RUS,,,1157,15
Kursk Oblast,Russia,2022-12-29 02:32:40,51.6568453,36.4852695,149985,2535,,,,13448.710901808316,,,1.69016901690169,64337,RUS,,,955,5
Leningrad Oblast,Russia,2022-12-29 02:32:40,60.1853296,32.3925325,240240,3508,,,,13245.00390337278,,,1.4602064602064602,64338,RUS,,,2528,0
Lipetsk Oblast,Russia,2022-12-29 02:32:40,52.6935178,39.1122664,176197,3940,,,,15318.800800903497,,,2.2361334188436808,64339,RUS,,,714,11
Magadan Oblast,Russia,2022-12-29 02:32:40,62.48858785,153.9903764,22160,394,,,,15379.170107779111,,,1.7779783393501805,64340,RUS,,,120,1
Mari El Republic,Russia,2022-12-29 02:32:40,56.5767504,47.8817512,51422,1087,,,,7536.202997656569,,,2.113881218155653,64341,RUS,,,1284,0
Mordovia Republic,Russia,2022-12-29 02:32:40,54.4419829,44.4661144,82996,1396,,,,10309.34493997933,,,1.6820087715070606,64342,RUS,,,528,0
Moscow,Russia,2022-12-29 02:32:40,55.7504461,37.6174943,3296039,47435,,,,26354.67503694888,,,1.4391516605234342,64343,RUS,,,38758,447
Moscow Oblast,Russia,2022-12-29 02:32:40,55.5043158,38.0353929,1127521,15456,,,,15026.83122350779,,,1.3707948676787394,64344,RUS,,,4545,13
Murmansk Oblast,Russia,2022-12-29 02:32:40,68.0000418,33.9999151,145532,3400,,,,19312.673095731312,,,2.3362559437099746,64345,RUS,,,708,4
Nenets Autonomous Okrug,Russia,2022-12-29 02:32:40,68.27557185,57.1686375,8335,103,,,,18944.473486828647,,,1.235752849430114,64346,RUS,,,77,0
Nizhny Novgorod Oblast,Russia,2022-12-29 02:32:40,55.4718033,44.0911594,500836,11806,,,,15482.979838949012,,,2.357258663514604,64347,RUS,,,2911,19
North Ossetia - Alania Republic,Russia,2022-12-29 02:32:40,42.7933611,44.6324493,45850,1267,,,,6533.526180416521,,,2.763358778625954,64348,RUS,,,158,0
Novgorod Oblast,Russia,2022-12-29 02:32:40,58.2843833,32.5169757,116619,1070,,,,19228.955473918177,,,0.9175177286720004,64349,RUS,,,440,0
Novosibirsk Oblast,Russia,2022-12-29 02:32:40,54.9720169,79.4813924,309646,5743,,,,11103.00342542748,,,1.854698591294575,64350,RUS,,,2754,9
Omsk Oblast,Russia,2022-12-29 02:32:40,56.0935263,73.5099936,231366,4551,,,,11803.899940869793,,,1.9670133035968984,64351,RUS,,,1114,34
Orel Oblast,Russia,2022-12-29 02:32:40,52.9685433,36.0692477,134749,1974,,,,18032.72545757962,,,1.4649459365190094,64352,RUS,,,606,6
Orenburg Oblast,Russia,2022-12-29 02:32:40,52.0269262,54.7276647,240908,4030,,,,12181.097425318045,,,1.6728377637936471,64353,RUS,,,604,0
Penza Oblast,Russia,2022-12-29 02:32:40,53.1655415,44.7879181,221469,6183,,,,16631.10940896854,,,2.791812849653902,64354,RUS,,,2101,30
Perm Krai,Russia,2022-12-29 02:32:40,58.5951603,56.3159546,454439,9169,,,,17324.35624420061,,,2.017652534223515,64355,RUS,,,5861,60
Primorsky Krai,Russia,2022-12-29 02:32:40,45.0819456,134.726645,208621,1966,,,,10905.225565422938,,,0.9423787634034924,64356,RUS,,,1711,0
Pskov Oblast,Russia,2022-12-29 02:32:40,57.5358729,28.8586826,125908,1958,,,,19779.874510247493,,,1.5551037265304826,64357,RUS,,,365,9
Rostov Oblast,Russia,2022-12-29 02:32:40,47.6222451,40.7957942,438496,11080,,,,10389.787634120705,,,2.5268189447566227,64358,RUS,,,1091,4
Ryazan Oblast,Russia,2022-12-29 02:32:40,54.4226732,40.5705246,149445,3488,,,,13325.76591164842,,,2.3339690187025326,64359,RUS,,,846,10
Saint Petersburg,Russia,2022-12-29 02:32:40,59.9606739,30.1586551,1825447,36531,,,,34108.1683540626,,,2.001208471130633,64360,RUS,,,26406,394
Sakha (Yakutiya) Republic,Russia,2022-12-29 02:32:40,66.941626,129.642371,216918,2141,,,,22494.1669345556,,,0.9870089158115048,64361,RUS,,,2904,2
Sakhalin Oblast,Russia,2022-12-29 02:32:40,49.7219665,143.448533,69518,830,,,,14182.108241649514,,,1.1939353836416469,64362,RUS,,,363,0
Samara Oblast,Russia,2022-12-29 02:32:40,53.2128813,50.8914633,490883,8182,,,,15371.249351028366,,,1.666792290627298,64363,RUS,,,5871,26
Saratov Oblast,Russia,2022-12-29 02:32:40,51.6520555,46.8631952,301808,6001,,,,12253.923140948862,,,1.9883502094046543,64364,RUS,,,2349,0
Smolensk Oblast,Russia,2022-12-29 02:32:40,55.0343496,33.0192065,146062,3174,,,,15385.506684587735,,,2.173049800769536,64365,RUS,,,280,9
Stavropol Krai,Russia,2022-12-29 02:32:40,44.8632577,43.4406913,244711,7126,,,,8737.575312228413,,,2.9120064075583034,64366,RUS,,,1615,0
Sverdlovsk Oblast,Russia,2022-12-29 02:32:40,58.6414755,61.8021546,562975,10900,,,,13015.992579398768,,,1.936142812735912,64367,RUS,,,8992,19
Tambov Oblast,Russia,2022-12-29 02:32:40,52.9019574,41.3578918,137502,2519,,,,13303.829899221326,,,1.831973353114864,64368,RUS,,,424,5
Tatarstan Republic,Russia,2022-12-29 02:32:40,55.7648572,52.43104273,193069,2009,,,,4957.753466362495,,,1.0405606285835634,64369,RUS,,,2553,3
Tomsk Oblast,Russia,2022-12-29 02:32:40,58.6124279,82.0475315,158506,952,,,,14699.892421263494,,,0.6006081788702005,64370,RUS,,,1251,15
Tula Oblast,Russia,2022-12-29 02:32:40,53.9570701,37.3690909,187980,5356,,,,12600.420282131976,,,2.8492392807745506,64371,RUS,,,968,15
Tver Oblast,Russia,2022-12-29 02:32:40,57.1134475,35.1744428,179594,2771,,,,13988.455244405017,,,1.5429245965900866,64372,RUS,,,475,0
Tyumen Oblast,Russia,2022-12-29 02:32:40,58.8206488,70.3658837,253239,4362,,,,6858.384790380241,,,1.7224835037257296,64373,RUS,,,2363,0
Tyva Republic,Russia,2022-12-29 02:32:40,51.4017149,93.8582593,52361,358,,,,16275.23141096972,,,0.6837149787055251,64374,RUS,,,95,1
Udmurt Republic,Russia,2022-12-29 02:32:40,57.1961165,52.6959832,231769,3955,,,,15318.060809864088,,,1.7064404644279434,64375,RUS,,,5266,8
Ulyanovsk Oblast,Russia,2022-12-29 02:32:40,54.1463177,47.2324921,226521,4808,,,,18170.84303290984,,,2.122540515007439,64376,RUS,,,825,1
Vladimir Oblast,Russia,2022-12-29 02:32:40,56.0503336,40.6561633,178534,3576,,,,12952.855506309415,,,2.0029798245712302,64377,RUS,,,930,9
Volgograd Oblast,Russia,2022-12-29 02:32:40,49.6048339,44.2903582,264525,6912,,,,10491.71133981365,,,2.6129855401190816,64378,RUS,,,1305,1
Vologda Oblast,Russia,2022-12-29 02:32:40,60.0391461,43.1215213,216476,3892,,,,18397.044588672117,,,1.7978898353628117,64379,RUS,,,1060,1
Voronezh Oblast,Russia,2022-12-29 02:32:40,50.9800393,40.1506507,470620,8599,,,,20165.671994816967,,,1.8271641664187668,64380,RUS,,,2130,7
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-29 02:32:40,67.1471631,74.3415488,150047,1054,,,,27861.449418528,,,0.7024465667424207,64381,RUS,,,739,3
Yaroslavl Oblast,Russia,2022-12-29 02:32:40,57.7781976,39.0021095,189088,2883,,,,14939.58997664504,,,1.524686918260281,64382,RUS,,,1909,3
Zabaykalsky Krai,Russia,2022-12-29 02:32:40,52.248521,115.956325,190335,2374,,,,17741.791153293325,,,1.247274542254446,64383,RUS,,,1415,1
Andalusia,Spain,2022-12-29 02:32:40,37.5443,-4.7278,1613017,14940,,,,19140.138631049533,,,0.9262146648175438,72401,ESP,,,6088,96
Aragon,Spain,2022-12-29 02:32:40,41.5976,-0.9057,463877,5401,,,,35126.60288690021,,,1.1643172651370943,72402,ESP,,,1123,67
Asturias,Spain,2022-12-29 02:32:40,43.3614,-5.8593,263985,3379,,,,25825.05466124701,,,1.2799969695247837,72403,ESP,,,1462,71
Baleares,Spain,2022-12-29 02:32:40,39.710358,2.995148,313228,1607,,,,26361.111578663884,,,0.51304481080874,72404,ESP,,,1158,6
C. Valenciana,Spain,2022-12-29 02:32:40,39.484,-0.7533,1577590,10218,,,,31710.549352166818,,,0.6476968033519482,72411,ESP,,,7806,81
Canarias,Spain,2022-12-29 02:32:40,28.2916,-16.6291,457923,2160,,,,20749.594114099364,,,0.4716950229623757,72405,ESP,,,4970,37
Cantabria,Spain,2022-12-29 02:32:40,43.1828,-3.9878,162065,977,,,,27863.407153209624,,,0.6028445376854965,72406,ESP,,,1469,8
Castilla - La Mancha,Spain,2022-12-29 02:32:40,39.2796,-3.0977,606368,8023,,,,29798.754421028887,,,1.3231239115520608,72407,ESP,,,3489,60
Castilla y Leon,Spain,2022-12-29 02:32:40,41.8357,-4.3976,841300,9301,,,,34941.58197773591,,,1.1055509330797575,72408,ESP,,,4783,67
Catalonia,Spain,2022-12-29 02:32:40,41.5912,1.5209,2673415,20868,,,,35332.57621724166,,,0.7805746582554522,72409,ESP,,,13377,96
Ceuta,Spain,2022-12-29 02:32:40,35.8894,-5.3213,24553,192,,,,28944.11109408339,,,0.7819818352136195,72410,ESP,,,151,4
Extremadura,Spain,2022-12-29 02:32:40,39.4937,-6.0679,307939,2671,,,,28902.95319046689,,,0.8673795784229994,72412,ESP,,,1207,11
Galicia,Spain,2022-12-29 02:32:40,42.5751,-8.1339,744496,3992,,,,27569.422920182296,,,0.5362016720036105,72413,ESP,,,4967,35
La Rioja,Spain,2022-12-29 02:32:40,42.2871,-2.5396,110731,959,,,,35312.89564404872,,,0.8660628008416794,72419,ESP,,,538,2
Madrid,Spain,2022-12-29 02:32:40,40.4168,-3.7038,1972473,20223,,,,29698.543238283142,,,1.025261182282343,72414,ESP,,,13093,244
Melilla,Spain,2022-12-29 02:32:40,35.2923,-2.9381,25166,169,,,,29715.78363187663,,,0.6715409679726615,72415,ESP,,,176,1
Murcia,Spain,2022-12-29 02:32:40,37.9922,-1.1307,463033,2504,,,,31124.85825082697,,,0.5407821904702257,72416,ESP,,,1886,21
Navarra,Spain,2022-12-29 02:32:40,42.6954,-1.6761,257097,1739,,,,39556.67086188699,,,0.6763984021594962,72417,ESP,,,664,16
Pais Vasco,Spain,2022-12-29 02:32:40,42.9896,-2.6189,791781,7576,,,,36355.58432971514,,,0.9568302346229576,72418,ESP,,,6126,75
Unknown,Spain,2022-12-29 02:32:40,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-29 02:32:40,56.2784,15.018,31778,198,,,,19910.27906219065,,,0.6230725659261124,75201,SWE,,,774,10
Dalarna,Sweden,2022-12-29 02:32:40,61.0917,14.6664,77870,575,,,,27041.3868303897,,,0.738410170797483,75202,SWE,,,1893,23
Gavleborg,Sweden,2022-12-29 02:32:40,61.3012,16.1534,75491,778,,,,26268.52064499516,,,1.0305864275211614,75203,SWE,,,534,16
Gotland,Sweden,2022-12-29 02:32:40,57.4684,18.4867,12150,86,,,,20356.53252018899,,,0.7078189300411523,75204,SWE,,,232,2
Halland,Sweden,2022-12-29 02:32:40,56.8967,12.8034,111205,549,,,,33310.069253073256,,,0.4936828380018884,75205,SWE,,,1748,16
Jamtland Harjedalen,Sweden,2022-12-29 02:32:40,63.1712,14.9592,34965,210,,,,26729.60782814769,,,0.6006006006006006,75206,SWE,,,444,4
Jonkoping,Sweden,2022-12-29 02:32:40,57.3708,14.3439,91381,773,,,,25132.357349717684,,,0.8459088869677505,75207,SWE,,,1183,7
Kalmar,Sweden,2022-12-29 02:32:40,57.235,16.1849,64518,411,,,,26286.02625424737,,,0.6370315260857435,75208,SWE,,,1199,12
Kronoberg,Sweden,2022-12-29 02:32:40,56.7183,14.4115,53016,425,,,,26314.718393400475,,,0.8016447864795534,75209,SWE,,,1139,8
Norrbotten,Sweden,2022-12-29 02:32:40,66.8309,20.3992,51691,516,,,,20668.71123941893,,,0.9982395387978564,75210,SWE,,,486,25
Orebro,Sweden,2022-12-29 02:32:40,59.535,15.0066,102445,554,,,,33610.012959105,,,0.5407779784274489,75211,SWE,,,2505,16
Ostergotland,Sweden,2022-12-29 02:32:40,58.3454,15.5198,100830,923,,,,21660.812683272645,,,0.915402162054944,75212,SWE,,,1524,20
Skane,Sweden,2022-12-29 02:32:40,55.9903,13.5958,353109,2691,,,,25627.963452596006,,,0.762087627333203,75213,SWE,,,5005,65
Sormland,Sweden,2022-12-29 02:32:40,59.0336,16.7519,70547,704,,,,23710.08939974457,,,0.9979162827618469,75214,SWE,,,2006,27
Stockholm,Sweden,2022-12-29 02:32:40,59.6025,18.1384,614758,5833,,,,25861.88691087935,,,0.9488286447675346,75215,SWE,,,5573,128
Uppsala,Sweden,2022-12-29 02:32:40,60.0092,17.2715,96433,761,,,,25131.54362765921,,,0.7891489427892941,75216,SWE,,,1895,31
Varmland,Sweden,2022-12-29 02:32:40,59.7294,13.2354,71535,440,,,,25329.834923197857,,,0.615083525546935,75217,SWE,,,1693,20
Vasterbotten,Sweden,2022-12-29 02:32:40,65.3337,16.5162,61909,427,,,,22782.77445756175,,,0.6897220113392237,75218,SWE,,,1017,22
Vasternorrland,Sweden,2022-12-29 02:32:40,63.4276,17.7292,57913,726,,,,23604.527465181967,,,1.2536045447481567,75219,SWE,,,974,29
Vastmanland,Sweden,2022-12-29 02:32:40,59.6714,16.2159,80151,559,,,,29056.53537312621,,,0.6974335940911529,75220,SWE,,,1182,17
Vastra Gotaland,Sweden,2022-12-29 02:32:40,58.2528,13.0596,451481,3488,,,,26159.451317906623,,,0.7725685023290016,75221,SWE,,,5484,95
Alabama,US,2022-12-29 02:32:40,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,23835,106
Alaska,US,2022-12-29 02:32:40,61.3707,-152.4044,301432,1455,,,2,41204.84727528723,,,0.4826959314206853,84000002,USA,,,1563,19
American Samoa,US,2022-12-29 02:32:40,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,3,0
Arizona,US,2022-12-29 02:32:40,33.7298,-111.4312,2378334,32182,,,4,32675.18162885025,,,1.353132066396057,84000004,USA,,,48801,329
Arkansas,US,2022-12-29 02:32:40,34.9697,-92.3731,983004,12686,,,5,32573.48721123042,,,1.2905339144093004,84000005,USA,,,14042,125
California,US,2022-12-29 02:32:40,36.1162,-119.6816,11784553,98458,,,6,29825.08222835248,,,0.8354835350988705,84000006,USA,,,260565,906
Colorado,US,2022-12-29 02:32:40,39.0598,-105.3111,1733146,13866,,,8,30095.94466563496,,,0.800048005188253,84000008,USA,,,25720,234
Connecticut,US,2022-12-29 02:32:40,41.5978,-72.7554,946236,11766,,,9,26540.24767150583,,,1.243453007494959,84000009,USA,,,18939,146
Delaware,US,2022-12-29 02:32:40,39.3185,-75.5071,321888,3206,,,10,33056.058757563434,,,0.9959986082115518,84000010,USA,,,3872,33
Diamond Princess,US,2022-12-29 02:32:40,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-29 02:32:40,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,2069,8
Florida,US,2022-12-29 02:32:40,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-29 02:32:40,33.0406,-83.6431,2985193,41417,,,13,28115.98445310129,,,1.387414482078713,84000013,USA,,,37339,337
Grand Princess,US,2022-12-29 02:32:40,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-29 02:32:40,13.4443,144.7937,59926,411,,,66,36489.29239050351,,,0.6858458765811167,316,GUM,,,546,2
Hawaii,US,2022-12-29 02:32:40,21.0943,-157.4983,372198,1761,,,15,26287.54576684898,,,0.4731352667128786,84000015,USA,,,4763,26
Idaho,US,2022-12-29 02:32:40,44.2405,-114.4788,511601,5316,,,16,28628.00177945402,,,1.0390910103772275,84000016,USA,,,5765,52
Illinois,US,2022-12-29 02:32:40,40.3495,-88.9861,3963196,40633,,,17,31275.66274807701,,,1.0252584025619726,84000017,USA,,,88716,345
Indiana,US,2022-12-29 02:32:40,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,27596,165
Iowa,US,2022-12-29 02:32:40,42.0115,-93.2105,886411,10423,,,19,28094.81247642683,,,1.1758653717068042,84000019,USA,,,13366,113
Kansas,US,2022-12-29 02:32:40,38.5266,-96.7265,917311,9716,,,20,31486.85654893362,,,1.0591827635338509,84000020,USA,,,15978,52
Kentucky,US,2022-12-29 02:32:40,37.6681,-84.6701,1662581,17670,,,21,37213.578522868615,,,1.0628053610621075,84000021,USA,,,27571,168
Louisiana,US,2022-12-29 02:32:40,31.1695,-91.8678,1514113,18370,,,22,32570.017084000712,,,1.2132515869026947,84000022,USA,,,37266,84
Maine,US,2022-12-29 02:32:40,44.6939,-69.3819,305984,2784,,,23,22763.076062406824,,,0.9098514955030328,84000023,USA,,,4283,57
Maryland,US,2022-12-29 02:32:40,39.0639,-76.8021,1314971,15939,,,24,21750.588850220323,,,1.2121179858719318,84000024,USA,,,23883,181
Massachusetts,US,2022-12-29 02:32:40,42.2302,-71.5301,2144967,22793,,,25,31120.29113371441,,,1.062627070719503,84000025,USA,,,35248,396
Michigan,US,2022-12-29 02:32:40,43.3266,-84.5361,2988654,40767,,,26,29925.871573008404,,,1.3640588706487935,84000026,USA,,,50211,682
Minnesota,US,2022-12-29 02:32:40,45.6945,-93.9002,1731172,14273,,,27,30696.54190202481,,,0.8244703588089456,84000027,USA,,,23204,234
Mississippi,US,2022-12-29 02:32:40,32.7416,-89.6787,955145,13097,,,28,32093.319252497105,,,1.371205419072497,84000028,USA,,,15122,61
Missouri,US,2022-12-29 02:32:40,38.4561,-92.2884,1732098,22239,,,29,28221.88708364481,,,1.2839342808547785,84000029,USA,,,31329,200
Montana,US,2022-12-29 02:32:40,46.9219,-110.4544,322270,3617,,,30,30153.128151964207,,,1.1223508238433613,84000030,USA,,,4165,20
Nebraska,US,2022-12-29 02:32:40,41.1254,-98.2681,553378,4684,,,31,28607.098399096776,,,0.846437697197937,84000031,USA,,,12217,31
Nevada,US,2022-12-29 02:32:40,38.3135,-117.0554,876118,11751,,,32,28443.948942845756,,,1.3412576844671609,84000032,USA,,,12371,81
New Hampshire,US,2022-12-29 02:32:40,43.4525,-71.5639,366957,2852,,,33,26987.86727473706,,,0.7772027785271843,84000033,USA,,,5602,37
New Jersey,US,2022-12-29 02:32:40,40.2989,-74.521,2919724,35459,,,34,32871.66791072922,,,1.214464106881335,84000034,USA,,,71129,324
New Mexico,US,2022-12-29 02:32:40,34.8405,-106.2485,658364,8793,,,35,31398.07776409044,,,1.3355833551044711,84000035,USA,,,12376,91
New York,US,2022-12-29 02:32:40,42.1657,-74.9481,6556733,75004,,,36,33704.53872172812,,,1.143923353291952,84000036,USA,,,179717,946
North Carolina,US,2022-12-29 02:32:40,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,48313,282
North Dakota,US,2022-12-29 02:32:40,47.5289,-99.784,280043,2422,,,38,36748.059869144505,,,0.8648671811114722,84000038,USA,,,3068,190
Northern Mariana Islands,US,2022-12-29 02:32:40,15.0979,145.6739,13274,41,,,69,24071.521833744377,,,0.3088744914871176,580,MNP,,,52,0
Ohio,US,2022-12-29 02:32:40,40.3888,-82.7649,3294521,40840,,,39,28184.55655268584,,,1.239633925538796,84000039,USA,,,66762,94
Oklahoma,US,2022-12-29 02:32:40,35.5653,-96.9289,1244121,17383,,,40,31441.24634726916,,,1.3972113644894668,84000040,USA,,,23401,129
