Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-13 16:32:11,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-13 16:32:11,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-13 16:32:11,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-13 16:32:11,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-13 16:32:11,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-13 16:32:11,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-13 16:32:11,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-13 16:32:11,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-13 16:32:11,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-13 16:32:11,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-13 16:32:11,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-13 16:32:11,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-13 16:32:11,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-13 16:32:11,,,3593,90,,,,,,,2.504870581686613,60426,PER,,,-18575,12
Adygea Republic,Russia,2023-01-13 16:32:11,44.6939006,40.1520421,54484,1027,,,,12017.398362507058,,,1.8849570516114824,64301,RUS,,,91,3
Altai Krai,Russia,2023-01-13 16:32:11,52.6932243,82.6931424,316416,8853,,,,13464.0522875817,,,2.797898968446602,64302,RUS,,,1554,8
Altai Republic,Russia,2023-01-13 16:32:11,50.7114101,86.8572186,40066,630,,,,18373.58928383082,,,1.572405530874058,64303,RUS,,,46,0
Amur Oblast,Russia,2023-01-13 16:32:11,52.8032368,128.437295,127173,766,,,,15928.003166237488,,,0.6023291107389147,64304,RUS,,,1186,0
Arkhangelsk Oblast,Russia,2023-01-13 16:32:11,63.5589686,43.1221646,272320,1794,,,,23576.917615850005,,,0.6587837837837838,64305,RUS,,,1060,6
Astrakhan Oblast,Russia,2023-01-13 16:32:11,47.1878186,47.608851,132906,3112,,,,13061.835021434594,,,2.3415045219929875,64306,RUS,,,315,8
Bashkortostan Republic,Russia,2023-01-13 16:32:11,54.8573563,57.1439682,346690,5967,,,,8532.24219863052,,,1.7211341544319132,64307,RUS,,,7741,20
Belgorod Oblast,Russia,2023-01-13 16:32:11,50.7080119,37.5837615,164780,2331,,,,10631.818287398475,,,1.4146134239592183,64308,RUS,,,481,9
Bryansk Oblast,Russia,2023-01-13 16:32:11,52.8873315,33.415853,184579,4135,,,,15242.09278090013,,,2.240233179289085,64309,RUS,,,379,6
Buryatia Republic,Russia,2023-01-13 16:32:11,52.7182426,109.492143,154002,3104,,,,15642.486472979988,,,2.015558239503383,64310,RUS,,,629,6
Chechen Republic,Russia,2023-01-13 16:32:11,43.3976147,45.6985005,46933,1076,,,,3266.0835459898217,,,2.2926299192465858,64311,RUS,,,171,0
Chelyabinsk Oblast,Russia,2023-01-13 16:32:11,54.4223954,61.1865846,395603,8202,,,,11325.477321161305,,,2.0732906474420063,64312,RUS,,,1793,28
Chukotka Autonomous Okrug,Russia,2023-01-13 16:32:11,66.0006475,169.4900869,6913,45,,,,14008.673097187322,,,0.6509474902357877,64313,RUS,,,84,0
Chuvashia Republic,Russia,2023-01-13 16:32:11,55.4259922,47.0849429,108198,4700,,,,8788.604170034205,,,4.343888057080537,64314,RUS,,,2388,6
Dagestan Republic,Russia,2023-01-13 16:32:11,43.0574916,47.1332224,102568,3622,,,,3347.645228198839,,,3.53131580999922,64315,RUS,,,323,4
Ingushetia Republic,Russia,2023-01-13 16:32:11,43.11542075,45.01713552,43422,553,,,,8897.166848003148,,,1.2735479710745703,64316,RUS,,,67,0
Irkutsk Oblast,Russia,2023-01-13 16:32:11,56.6370122,104.719221,358369,8685,,,,14905.987243131276,,,2.423479709461477,64317,RUS,,,2880,23
Ivanovo Oblast,Russia,2023-01-13 16:32:11,56.9167446,41.4352137,131570,3227,,,,12967.084086469567,,,2.452686782701224,64318,RUS,,,491,10
Jewish Autonomous Okrug,Russia,2023-01-13 16:32:11,48.57527615,132.6630746,22305,562,,,,13767.328749367338,,,2.5196144362250616,64319,RUS,,,121,1
Kabardino-Balkarian Republic,Russia,2023-01-13 16:32:11,43.4806048,43.5978976,73681,1925,,,,8509.888800085006,,,2.6126138353171102,64320,RUS,,,158,2
Kaliningrad Oblast,Russia,2023-01-13 16:32:11,54.7293041,21.1489473,194004,2040,,,,19505.750558767904,,,1.0515247108307044,64321,RUS,,,1522,13
Kalmykia Republic,Russia,2023-01-13 16:32:11,46.2313018,45.3275745,59376,843,,,,21558.89518650173,,,1.419765561843169,64322,RUS,,,157,0
Kaluga Oblast,Russia,2023-01-13 16:32:11,54.4382773,35.5272854,122511,1453,,,,12105.160188764256,,,1.1860159495882003,64323,RUS,,,399,0
Kamchatka Krai,Russia,2023-01-13 16:32:11,57.1914882,160.0383819,44632,625,,,,14143.878918864104,,,1.400340562824879,64324,RUS,,,88,0
Karachay-Cherkess Republic,Russia,2023-01-13 16:32:11,43.7368326,41.7267991,51097,991,,,,10957.8494762012,,,1.939448499911932,64325,RUS,,,71,0
Karelia Republic,Russia,2023-01-13 16:32:11,62.6194031,33.4920267,162830,1526,,,,26158.102055635165,,,0.9371737394828964,64326,RUS,,,862,0
Kemerovo Oblast,Russia,2023-01-13 16:32:11,54.5335781,87.342861,213336,2862,,,,7916.353881828373,,,1.3415457306783665,64327,RUS,,,1206,41
Khabarovsk Krai,Russia,2023-01-13 16:32:11,51.6312684,136.121524,226523,1565,,,,17053.57667157017,,,0.6908790718823254,64328,RUS,,,1156,0
Khakassia Republic,Russia,2023-01-13 16:32:11,53.72258845,91.44293627,103230,2427,,,,19205.116899498244,,,2.3510607381575124,64329,RUS,,,377,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-13 16:32:11,61.0259025,69.0982628,254120,2602,,,,16584.83673934226,,,1.023925704391626,64330,RUS,,,1436,7
Kirov Oblast,Russia,2023-01-13 16:32:11,57.9665589,49.4074599,165805,1097,,,,12920.829962953092,,,0.6616205783902778,64331,RUS,,,709,2
Komi Republic,Russia,2023-01-13 16:32:11,63.9881421,54.3326073,192647,3254,,,,22910.356260695728,,,1.689099752396871,64332,RUS,,,668,6
Kostroma Oblast,Russia,2023-01-13 16:32:11,58.424756,44.2533273,102820,1467,,,,15982.615291828068,,,1.4267652207741683,64333,RUS,,,129,11
Krasnodar Krai,Russia,2023-01-13 16:32:11,45.7684014,39.0261044,344250,11138,,,,6143.5694629351365,,,3.235439360929557,64334,RUS,,,1144,12
Krasnoyarsk Krai,Russia,2023-01-13 16:32:11,63.3233807,97.0979974,427197,11227,,,,14851.293083218929,,,2.6280615266492977,64335,RUS,,,2229,37
Kurgan Oblast,Russia,2023-01-13 16:32:11,55.7655302,64.5632681,123874,1533,,,,14650.334639406672,,,1.2375478308603904,64336,RUS,,,586,12
Kursk Oblast,Russia,2023-01-13 16:32:11,51.6568453,36.4852695,150175,2536,,,,13465.74763929102,,,1.6886965207258198,64337,RUS,,,515,4
Leningrad Oblast,Russia,2023-01-13 16:32:11,60.1853296,32.3925325,240960,3508,,,,13284.699219766504,,,1.455843293492696,64338,RUS,,,1729,0
Lipetsk Oblast,Russia,2023-01-13 16:32:11,52.6935178,39.1122664,176356,3945,,,,15332.62447172277,,,2.2369525278414115,64339,RUS,,,367,11
Magadan Oblast,Russia,2023-01-13 16:32:11,62.48858785,153.9903764,22203,394,,,,15409.012360244567,,,1.77453497275143,64340,RUS,,,86,1
Mari El Republic,Russia,2023-01-13 16:32:11,56.5767504,47.8817512,51703,1087,,,,7577.385235654731,,,2.1023925110728583,64341,RUS,,,764,0
Mordovia Republic,Russia,2023-01-13 16:32:11,54.4419829,44.4661144,83174,1396,,,,10331.455203116306,,,1.6784091182340637,64342,RUS,,,396,0
Moscow,Russia,2023-01-13 16:32:11,55.7504461,37.6174943,3315021,47670,,,,26506.45250121777,,,1.4379999402718715,64343,RUS,,,36519,429
Moscow Oblast,Russia,2023-01-13 16:32:11,55.5043158,38.0353929,1129485,15463,,,,15053.006076590766,,,1.3690310185615568,64344,RUS,,,3794,14
Murmansk Oblast,Russia,2023-01-13 16:32:11,68.0000418,33.9999151,145719,3402,,,,19337.48873675117,,,2.3346303501945527,64345,RUS,,,441,4
Nenets Autonomous Okrug,Russia,2023-01-13 16:32:11,68.27557185,57.1686375,8354,103,,,,18987.6582494261,,,1.2329423030883409,64346,RUS,,,64,0
Nizhny Novgorod Oblast,Russia,2023-01-13 16:32:11,55.4718033,44.0911594,501603,11809,,,,15506.691084818867,,,2.3542522672312565,64347,RUS,,,1890,13
North Ossetia - Alania Republic,Russia,2023-01-13 16:32:11,42.7933611,44.6324493,45893,1267,,,,6539.653587739485,,,2.76076961628135,64348,RUS,,,111,0
Novgorod Oblast,Russia,2023-01-13 16:32:11,58.2843833,32.5169757,116763,1071,,,,19252.69919996834,,,0.9172426196654764,64349,RUS,,,350,1
Novosibirsk Oblast,Russia,2023-01-13 16:32:11,54.9720169,79.4813924,310720,5749,,,,11141.51393639455,,,1.8502188465499485,64350,RUS,,,2293,9
Omsk Oblast,Russia,2023-01-13 16:32:11,56.0935263,73.5099936,231764,4567,,,,11824.205224171856,,,1.970538996565472,64351,RUS,,,911,30
Orel Oblast,Russia,2023-01-13 16:32:11,52.9685433,36.0692477,134902,1977,,,,18053.20061505767,,,1.4655082949103797,64352,RUS,,,393,5
Orenburg Oblast,Russia,2023-01-13 16:32:11,52.0269262,54.7276647,241065,4030,,,,12189.035859474548,,,1.6717482836579345,64353,RUS,,,382,0
Penza Oblast,Russia,2023-01-13 16:32:11,53.1655415,44.7879181,222245,6198,,,,16689.38276054984,,,2.7888141465499787,64354,RUS,,,1839,24
Perm Krai,Russia,2023-01-13 16:32:11,58.5951603,56.3159546,456362,9195,,,,17397.665834833453,,,2.0148478620042862,64355,RUS,,,4428,55
Primorsky Krai,Russia,2023-01-13 16:32:11,45.0819456,134.726645,209334,1966,,,,10942.496146180132,,,0.9391689835382688,64356,RUS,,,1649,0
Pskov Oblast,Russia,2023-01-13 16:32:11,57.5358729,28.8586826,125964,1961,,,,19788.6719891414,,,1.5567940046362452,64357,RUS,,,168,8
Rostov Oblast,Russia,2023-01-13 16:32:11,47.6222451,40.7957942,438780,11081,,,,10396.516771189436,,,2.5254113678836774,64358,RUS,,,658,3
Ryazan Oblast,Russia,2023-01-13 16:32:11,54.4226732,40.5705246,149616,3491,,,,13341.013701610558,,,2.3333065982247887,64359,RUS,,,437,11
Saint Petersburg,Russia,2023-01-13 16:32:11,59.9606739,30.1586551,1832892,36742,,,,34247.27691946931,,,2.0045916507901174,64360,RUS,,,20571,392
Sakha (Yakutiya) Republic,Russia,2023-01-13 16:32:11,66.941626,129.642371,217486,2141,,,,22553.067933176404,,,0.984431181777218,64361,RUS,,,1671,1
Sakhalin Oblast,Russia,2023-01-13 16:32:11,49.7219665,143.448533,69636,830,,,,14206.18098212701,,,1.1919122293066804,64362,RUS,,,263,0
Samara Oblast,Russia,2023-01-13 16:32:11,53.2128813,50.8914633,493237,8199,,,,15444.96125584544,,,1.662284054115973,64363,RUS,,,5362,23
Saratov Oblast,Russia,2023-01-13 16:32:11,51.6520555,46.8631952,302394,6001,,,,12277.715747376114,,,1.9844970468990784,64364,RUS,,,1451,0
Smolensk Oblast,Russia,2023-01-13 16:32:11,55.0343496,33.0192065,146102,3179,,,,15389.720102638865,,,2.175877126938714,64365,RUS,,,125,10
Stavropol Krai,Russia,2023-01-13 16:32:11,44.8632577,43.4406913,245205,7127,,,,8755.213923505557,,,2.9065475826349383,64366,RUS,,,1162,1
Sverdlovsk Oblast,Russia,2023-01-13 16:32:11,58.6414755,61.8021546,564979,10910,,,,13062.32509705784,,,1.9310452246897671,64367,RUS,,,5593,15
Tambov Oblast,Russia,2023-01-13 16:32:11,52.9019574,41.3578918,137613,2523,,,,13314.569562053965,,,1.8334023675088835,64368,RUS,,,260,5
Tatarstan Republic,Russia,2023-01-13 16:32:11,55.7648572,52.43104273,194014,2009,,,,4982.019801329333,,,1.035492284061975,64369,RUS,,,2106,1
Tomsk Oblast,Russia,2023-01-13 16:32:11,58.6124279,82.0475315,158808,963,,,,14727.899988871166,,,0.6063926250566722,64370,RUS,,,810,17
Tula Oblast,Russia,2023-01-13 16:32:11,53.9570701,37.3690909,188116,5357,,,,12609.53644958793,,,2.8477109868379085,64371,RUS,,,411,9
Tver Oblast,Russia,2023-01-13 16:32:11,57.1134475,35.1744428,179713,2771,,,,13997.724073954356,,,1.5419029229938848,64372,RUS,,,310,0
Tyumen Oblast,Russia,2023-01-13 16:32:11,58.8206488,70.3658837,253964,4363,,,,6878.019716173762,,,1.7179600258304326,64373,RUS,,,1620,1
Tyva Republic,Russia,2023-01-13 16:32:11,51.4017149,93.8582593,52384,358,,,,16282.380440255873,,,0.68341478313989,64374,RUS,,,76,1
Udmurt Republic,Russia,2023-01-13 16:32:11,57.1961165,52.6959832,233567,3960,,,,15436.894102220424,,,1.6954449900884971,64375,RUS,,,4183,9
Ulyanovsk Oblast,Russia,2023-01-13 16:32:11,54.1463177,47.2324921,226735,4808,,,,18188.00947844488,,,2.1205371909938915,64376,RUS,,,541,0
Vladimir Oblast,Russia,2023-01-13 16:32:11,56.0503336,40.6561633,178843,3581,,,,12975.273826357416,,,2.002314879531209,64377,RUS,,,763,10
Volgograd Oblast,Russia,2023-01-13 16:32:11,49.6048339,44.2903582,264775,6912,,,,10501.626953970926,,,2.6105183646492303,64378,RUS,,,719,1
Vologda Oblast,Russia,2023-01-13 16:32:11,60.0391461,43.1215213,216781,3892,,,,18422.964776589222,,,1.7953602944907534,64379,RUS,,,722,1
Voronezh Oblast,Russia,2023-01-13 16:32:11,50.9800393,40.1506507,471104,8602,,,,20186.41098858156,,,1.8259237875288683,64380,RUS,,,1123,5
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-13 16:32:11,67.1471631,74.3415488,150285,1055,,,,27905.642404469803,,,0.7019995342183185,64381,RUS,,,535,3
Yaroslavl Oblast,Russia,2023-01-13 16:32:11,57.7781976,39.0021095,189588,2886,,,,14979.09430789992,,,1.5222482435597189,64382,RUS,,,1375,3
Zabaykalsky Krai,Russia,2023-01-13 16:32:11,52.248521,115.956325,190721,2374,,,,17777.771563544575,,,1.2447501848249538,64383,RUS,,,915,0
Andalusia,Spain,2023-01-13 16:32:11,37.5443,-4.7278,1618728,15042,,,,19207.90563643257,,,0.929248150399573,72401,ESP,,,4986,69
Aragon,Spain,2023-01-13 16:32:11,41.5976,-0.9057,464551,5423,,,,35177.64083520498,,,1.1673637555402958,72402,ESP,,,1038,37
Asturias,Spain,2023-01-13 16:32:11,43.3614,-5.8593,264862,3423,,,,25910.849584965832,,,1.2923711215651923,72403,ESP,,,1369,55
Baleares,Spain,2023-01-13 16:32:11,39.710358,2.995148,313971,1619,,,,26423.6420864823,,,0.5156527195186816,72404,ESP,,,949,13
C. Valenciana,Spain,2023-01-13 16:32:11,39.484,-0.7533,1582081,10293,,,,31800.821271449127,,,0.6505987999350223,72411,ESP,,,6768,91
Canarias,Spain,2023-01-13 16:32:11,28.2916,-16.6291,462123,2203,,,,20939.906230501503,,,0.4767129097664475,72405,ESP,,,5403,38
Cantabria,Spain,2023-01-13 16:32:11,43.1828,-3.9878,162544,982,,,,27945.76035733382,,,0.6041441086721134,72406,ESP,,,1101,6
Castilla - La Mancha,Spain,2023-01-13 16:32:11,39.2796,-3.0977,606688,8035,,,,29814.48018725456,,,1.3244039770030065,72407,ESP,,,1177,30
Castilla y Leon,Spain,2023-01-13 16:32:11,41.8357,-4.3976,844206,9351,,,,35062.27642350709,,,1.1076680336316018,72408,ESP,,,4455,90
Catalonia,Spain,2023-01-13 16:32:11,41.5912,1.5209,2677599,20978,,,,35387.8730936686,,,0.7834630951087149,72409,ESP,,,8416,130
Ceuta,Spain,2023-01-13 16:32:11,35.8894,-5.3213,24626,193,,,,29030.16657039456,,,0.7837245188012669,72410,ESP,,,94,4
Extremadura,Spain,2023-01-13 16:32:11,39.4937,-6.0679,309312,2689,,,,29031.822072714716,,,0.8693487481895303,72412,ESP,,,1524,16
Galicia,Spain,2023-01-13 16:32:11,42.5751,-8.1339,748205,4023,,,,27706.77085705631,,,0.5376868638942536,72413,ESP,,,5503,40
La Rioja,Spain,2023-01-13 16:32:11,42.2871,-2.5396,111001,962,,,,35399.000545331044,,,0.8666588589291988,72419,ESP,,,460,4
Madrid,Spain,2023-01-13 16:32:11,40.4168,-3.7038,1979342,20424,,,,29801.966349019647,,,1.031858061921588,72414,ESP,,,10336,265
Melilla,Spain,2023-01-13 16:32:11,35.2923,-2.9381,25342,173,,,,29923.602829174983,,,0.6826611948543919,72415,ESP,,,230,2
Murcia,Spain,2023-01-13 16:32:11,37.9922,-1.1307,464219,2517,,,,31204.58060730152,,,0.5422009870341369,72416,ESP,,,1626,20
Navarra,Spain,2023-01-13 16:32:11,42.6954,-1.6761,257630,1750,,,,39638.67767476067,,,0.6792687187051197,72417,ESP,,,808,16
Pais Vasco,Spain,2023-01-13 16:32:11,42.9896,-2.6189,794221,7679,,,,36467.61988722978,,,0.9668593502312328,72418,ESP,,,4600,65
Unknown,Spain,2023-01-13 16:32:11,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-13 16:32:11,56.2784,15.018,32210,207,,,,20180.945578487022,,,0.6426575597640485,75201,SWE,,,739,9
Dalarna,Sweden,2023-01-13 16:32:11,61.0917,14.6664,79183,613,,,,27497.343436377905,,,0.7741560688531629,75202,SWE,,,1958,47
Gavleborg,Sweden,2023-01-13 16:32:11,61.3012,16.1534,75826,809,,,,26385.090228337194,,,1.066916361142616,75203,SWE,,,505,32
Gotland,Sweden,2023-01-13 16:32:11,57.4684,18.4867,12302,98,,,,20611.198606038262,,,0.7966184360266624,75204,SWE,,,258,12
Halland,Sweden,2023-01-13 16:32:11,56.8967,12.8034,112511,597,,,,33701.265246459465,,,0.5306147843321987,75205,SWE,,,1958,59
Jamtland Harjedalen,Sweden,2023-01-13 16:32:11,63.1712,14.9592,35244,213,,,,26942.894274138063,,,0.6043581886278515,75206,SWE,,,426,3
Jonkoping,Sweden,2023-01-13 16:32:11,57.3708,14.3439,92158,814,,,,25346.05430708005,,,0.883265695870136,75207,SWE,,,1210,41
Kalmar,Sweden,2023-01-13 16:32:11,57.235,16.1849,65348,441,,,,26624.18617537055,,,0.6748485033971966,75208,SWE,,,1216,34
Kronoberg,Sweden,2023-01-13 16:32:11,56.7183,14.4115,53630,437,,,,26619.47991998769,,,0.8148424389334328,75209,SWE,,,1035,16
Norrbotten,Sweden,2023-01-13 16:32:11,66.8309,20.3992,51890,534,,,,20748.281639230205,,,1.029100019271536,75210,SWE,,,344,27
Orebro,Sweden,2023-01-13 16:32:11,59.535,15.0066,103886,596,,,,34082.77423270616,,,0.5737057928883584,75211,SWE,,,2330,47
Ostergotland,Sweden,2023-01-13 16:32:11,58.3454,15.5198,101492,969,,,,21803.0268853586,,,0.9547550545855832,75212,SWE,,,1094,57
Skane,Sweden,2023-01-13 16:32:11,55.9903,13.5958,356319,2829,,,,25860.939000324423,,,0.7939514872908826,75213,SWE,,,5243,166
Sormland,Sweden,2023-01-13 16:32:11,59.0336,16.7519,71527,737,,,,24039.45687974726,,,1.0303801361723546,75214,SWE,,,1610,43
Stockholm,Sweden,2023-01-13 16:32:11,59.6025,18.1384,618037,6007,,,,25999.82920228633,,,0.9719482814135724,75215,SWE,,,5067,226
Uppsala,Sweden,2023-01-13 16:32:11,60.0092,17.2715,97356,791,,,,25372.08799284882,,,0.812482024733966,75216,SWE,,,1532,44
Varmland,Sweden,2023-01-13 16:32:11,59.7294,13.2354,72639,479,,,,25720.75038772865,,,0.6594253775520037,75217,SWE,,,1671,49
Vasterbotten,Sweden,2023-01-13 16:32:11,65.3337,16.5162,62323,450,,,,22935.12821267701,,,0.7220448309612824,75218,SWE,,,671,32
Vasternorrland,Sweden,2023-01-13 16:32:11,63.4276,17.7292,58518,760,,,,23851.11698940684,,,1.298745685088349,75219,SWE,,,902,47
Vastmanland,Sweden,2023-01-13 16:32:11,59.6714,16.2159,80890,597,,,,29324.439449690948,,,0.7380393126468043,75220,SWE,,,1129,49
Vastra Gotaland,Sweden,2023-01-13 16:32:11,58.2528,13.0596,454551,3667,,,,26337.331484615683,,,0.8067301578920737,75221,SWE,,,5240,241
Alabama,US,2023-01-13 16:32:11,32.3182,-86.9023,1596149,20820,,,1,32553.309736426425,,,1.3043895024837906,84000001,USA,,,34592,116
Alaska,US,2023-01-13 16:32:11,61.3707,-152.4044,302272,1455,,,2,41319.67274740447,,,0.4813545416049121,84000002,USA,,,1553,19
American Samoa,US,2023-01-13 16:32:11,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,44,0
Arizona,US,2023-01-13 16:32:11,33.7298,-111.4312,2391895,32503,,,4,32861.49193601015,,,1.3588807200984994,84000004,USA,,,26815,574
Arkansas,US,2023-01-13 16:32:11,34.9697,-92.3731,990958,12743,,,5,32837.056349584,,,1.285927355145223,84000005,USA,,,13870,89
California,US,2023-01-13 16:32:11,36.1162,-119.6816,11918502,99286,,,6,30164.088717559625,,,0.8330409308149631,84000006,USA,,,197355,1107
Colorado,US,2023-01-13 16:32:11,39.0598,-105.3111,1741467,13938,,,8,30240.43817948939,,,0.8003596967384395,84000008,USA,,,18218,187
Connecticut,US,2023-01-13 16:32:11,41.5978,-72.7554,957654,11863,,,9,26860.5023943374,,,1.2387563775643395,84000009,USA,,,20678,204
Delaware,US,2023-01-13 16:32:11,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4660,35
Diamond Princess,US,2023-01-13 16:32:11,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-13 16:32:11,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2388,8
Florida,US,2023-01-13 16:32:11,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,103639,796
Georgia,US,2023-01-13 16:32:11,33.0406,-83.6431,3011842,41648,,,13,28366.97756131596,,,1.3828082615223507,84000013,USA,,,48610,404
Grand Princess,US,2023-01-13 16:32:11,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-13 16:32:11,13.4443,144.7937,60442,415,,,66,36803.48781274927,,,0.6866086496145065,316,GUM,,,737,4
Hawaii,US,2023-01-13 16:32:11,21.0943,-157.4983,374857,1770,,,15,26475.345228947248,,,0.4721800579954489,84000015,USA,,,4943,22
Idaho,US,2023-01-13 16:32:11,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-13 16:32:11,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,53713,270
Indiana,US,2023-01-13 16:32:11,39.8494,-86.2583,2017978,25722,,,18,29974.93099971941,,,1.2746422408965807,84000018,USA,,,30961,419
Iowa,US,2023-01-13 16:32:11,42.0115,-93.2105,890871,10509,,,19,28236.172256083068,,,1.1796320679424968,84000019,USA,,,10101,166
Kansas,US,2023-01-13 16:32:11,38.5266,-96.7265,922249,9834,,,20,31656.3542412524,,,1.0663063879711443,84000020,USA,,,12112,132
Kentucky,US,2023-01-13 16:32:11,37.6681,-84.6701,1675363,17734,,,21,37499.678244132905,,,1.0585168706722066,84000021,USA,,,29092,154
Louisiana,US,2023-01-13 16:32:11,31.1695,-91.8678,1528052,18436,,,22,32869.85829012858,,,1.206503443600087,84000022,USA,,,45783,112
Maine,US,2023-01-13 16:32:11,44.6939,-69.3819,309010,2841,,,23,22988.189362987385,,,0.9193877220801916,84000023,USA,,,4714,58
Maryland,US,2023-01-13 16:32:11,39.0639,-76.8021,1332022,16090,,,24,22032.62494872372,,,1.207938007029914,84000024,USA,,,29248,249
Massachusetts,US,2023-01-13 16:32:11,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,43927,576
Michigan,US,2023-01-13 16:32:11,43.3266,-84.5361,3008317,41001,,,26,30122.76034392001,,,1.3629215272193722,84000026,USA,,,44913,493
Minnesota,US,2023-01-13 16:32:11,45.6945,-93.9002,1745105,14421,,,27,30943.59702902601,,,0.8263686139229445,84000027,USA,,,19812,201
Mississippi,US,2023-01-13 16:32:11,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,14266,49
Missouri,US,2023-01-13 16:32:11,38.4561,-92.2884,1744790,22421,,,29,28428.683806962785,,,1.285025705099181,84000029,USA,,,27658,270
Montana,US,2023-01-13 16:32:11,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,3795,13
Nebraska,US,2023-01-13 16:32:11,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,8513,55
Nevada,US,2023-01-13 16:32:11,38.3135,-117.0554,880235,11823,,,32,28577.61100411797,,,1.3431640414207568,84000032,USA,,,8591,146
New Hampshire,US,2023-01-13 16:32:11,43.4525,-71.5639,370712,2892,,,33,27264.028900258952,,,0.7801204169274262,84000033,USA,,,6425,53
New Jersey,US,2023-01-13 16:32:11,40.2989,-74.521,2967500,35670,,,34,33409.553274586564,,,1.202021903959562,84000034,USA,,,78344,341
New Mexico,US,2023-01-13 16:32:11,34.8405,-106.2485,662084,8879,,,35,31575.48851146183,,,1.3410685049027011,84000035,USA,,,7504,118
New York,US,2023-01-13 16:32:11,42.1657,-74.9481,6641295,75699,,,36,34139.22520406418,,,1.139822880929096,84000036,USA,,,162794,1190
North Carolina,US,2023-01-13 16:32:11,35.6301,-79.8064,3382420,27908,,,37,32250.12309207287,,,0.8250897286558144,84000037,USA,,,82282,328
North Dakota,US,2023-01-13 16:32:11,47.5289,-99.784,281092,2428,,,38,36885.71271103926,,,0.8637741380046391,84000038,USA,,,1860,14
Northern Mariana Islands,US,2023-01-13 16:32:11,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,147,0
Ohio,US,2023-01-13 16:32:11,40.3888,-82.7649,3331651,41139,,,39,28502.20290698172,,,1.2347932001281046,84000039,USA,,,55021,169
Oklahoma,US,2023-01-13 16:32:11,35.5653,-96.9289,1261310,17502,,,40,31875.644274370472,,,1.387604950408702,84000040,USA,,,23529,153
