Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2023-01-15 02:31:34,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,3284,15
La Libertad,Peru,2023-01-15 02:31:34,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-15 02:31:34,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-15 02:31:34,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-15 02:31:34,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-15 02:31:34,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-15 02:31:34,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-15 02:31:34,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-15 02:31:34,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-15 02:31:34,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-15 02:31:34,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-15 02:31:34,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-15 02:31:34,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-15 02:31:34,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-15 02:31:34,,,4220,103,,,,,,,2.440758293838863,60426,PER,,,-24718,-14
Adygea Republic,Russia,2023-01-15 02:31:34,44.6939006,40.1520421,54490,1027,,,,12018.721767363071,,,1.8847494953202424,64301,RUS,,,84,3
Altai Krai,Russia,2023-01-15 02:31:34,52.6932243,82.6931424,316466,8853,,,,13466.179874727668,,,2.797456914802854,64302,RUS,,,1516,8
Altai Republic,Russia,2023-01-15 02:31:34,50.7114101,86.8572186,40068,630,,,,18374.50644997088,,,1.572327044025157,64303,RUS,,,45,0
Amur Oblast,Russia,2023-01-15 02:31:34,52.8032368,128.437295,127187,766,,,,15929.756620542468,,,0.6022628098783681,64304,RUS,,,1145,0
Arkhangelsk Oblast,Russia,2023-01-15 02:31:34,63.5589686,43.1221646,272356,1794,,,,23580.03442340792,,,0.6586967057821381,64305,RUS,,,1027,4
Astrakhan Oblast,Russia,2023-01-15 02:31:34,47.1878186,47.608851,132921,3113,,,,13063.309202625222,,,2.341992612153084,64306,RUS,,,308,8
Bashkortostan Republic,Russia,2023-01-15 02:31:34,54.8573563,57.1439682,346786,5968,,,,8534.604814371003,,,1.7209460589527836,64307,RUS,,,7618,19
Belgorod Oblast,Russia,2023-01-15 02:31:34,50.7080119,37.5837615,164797,2331,,,,10632.91514934098,,,1.4144674963743271,64308,RUS,,,473,9
Bryansk Oblast,Russia,2023-01-15 02:31:34,52.8873315,33.415853,184600,4135,,,,15243.826910722042,,,2.239978331527628,64309,RUS,,,372,6
Buryatia Republic,Russia,2023-01-15 02:31:34,52.7182426,109.492143,154051,3105,,,,15647.46356312931,,,2.015566273506826,64310,RUS,,,632,6
Chechen Republic,Russia,2023-01-15 02:31:34,43.3976147,45.6985005,46938,1076,,,,3266.431497702474,,,2.292385700285483,64311,RUS,,,156,0
Chelyabinsk Oblast,Russia,2023-01-15 02:31:34,54.4223954,61.1865846,395645,8204,,,,11326.679713578676,,,2.073576059346131,64312,RUS,,,1732,28
Chukotka Autonomous Okrug,Russia,2023-01-15 02:31:34,66.0006475,169.4900869,6917,45,,,,14016.778795493232,,,0.6505710568165389,64313,RUS,,,84,0
Chuvashia Republic,Russia,2023-01-15 02:31:34,55.4259922,47.0849429,108249,4700,,,,8792.746749496595,,,4.341841495071548,64314,RUS,,,2244,6
Dagestan Republic,Russia,2023-01-15 02:31:34,43.0574916,47.1332224,102583,3623,,,,3348.134802709632,,,3.531774270590644,64315,RUS,,,334,4
Ingushetia Republic,Russia,2023-01-15 02:31:34,43.11542075,45.01713552,43426,553,,,,8897.98644791545,,,1.2734306636577166,64316,RUS,,,67,0
Irkutsk Oblast,Russia,2023-01-15 02:31:34,56.6370122,104.719221,358481,8686,,,,14910.64576708628,,,2.423001497987341,64317,RUS,,,2810,23
Ivanovo Oblast,Russia,2023-01-15 02:31:34,56.9167446,41.4352137,131593,3228,,,,12969.350886910312,,,2.453018017675712,64318,RUS,,,483,9
Jewish Autonomous Okrug,Russia,2023-01-15 02:31:34,48.57527615,132.6630746,22306,562,,,,13767.94597997704,,,2.5195014794225767,64319,RUS,,,114,1
Kabardino-Balkarian Republic,Russia,2023-01-15 02:31:34,43.4806048,43.5978976,73690,1925,,,,8510.928267508096,,,2.612294748269779,64320,RUS,,,167,2
Kaliningrad Oblast,Russia,2023-01-15 02:31:34,54.7293041,21.1489473,194073,2040,,,,19512.68802803944,,,1.0511508556058802,64321,RUS,,,1518,13
Kalmykia Republic,Russia,2023-01-15 02:31:34,46.2313018,45.3275745,59390,843,,,,21563.978461437917,,,1.419430880619633,64322,RUS,,,151,0
Kaluga Oblast,Russia,2023-01-15 02:31:34,54.4382773,35.5272854,122533,1453,,,,12107.33398151881,,,1.185803008169228,64323,RUS,,,393,0
Kamchatka Krai,Russia,2023-01-15 02:31:34,57.1914882,160.0383819,44637,625,,,,14145.463418653366,,,1.4001837041019782,64324,RUS,,,90,0
Karachay-Cherkess Republic,Russia,2023-01-15 02:31:34,43.7368326,41.7267991,51099,991,,,,10958.27838003024,,,1.9393725904616528,64325,RUS,,,70,0
Karelia Republic,Russia,2023-01-15 02:31:34,62.6194031,33.4920267,162858,1526,,,,26162.60016321705,,,0.9370126122143216,64326,RUS,,,840,0
Kemerovo Oblast,Russia,2023-01-15 02:31:34,54.5335781,87.342861,213365,2863,,,,7917.429997732735,,,1.341832071801842,64327,RUS,,,1156,40
Khabarovsk Krai,Russia,2023-01-15 02:31:34,51.6312684,136.121524,226557,1565,,,,17056.136330442925,,,0.69077538985774,64328,RUS,,,1115,0
Khakassia Republic,Russia,2023-01-15 02:31:34,53.72258845,91.44293627,103238,2427,,,,19206.605235594303,,,2.350878552470989,64329,RUS,,,362,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-15 02:31:34,61.0259025,69.0982628,254197,2602,,,,16589.86205190691,,,1.023615542276266,64330,RUS,,,1408,7
Kirov Oblast,Russia,2023-01-15 02:31:34,57.9665589,49.4074599,165828,1097,,,,12922.622303890626,,,0.6615288129869503,64331,RUS,,,705,3
Komi Republic,Russia,2023-01-15 02:31:34,63.9881421,54.3326073,192666,3254,,,,22912.615817132908,,,1.6889331796995837,64332,RUS,,,631,6
Kostroma Oblast,Russia,2023-01-15 02:31:34,58.424756,44.2533273,102826,1467,,,,15983.547947845876,,,1.4266819675957445,64333,RUS,,,126,10
Krasnodar Krai,Russia,2023-01-15 02:31:34,45.7684014,39.0261044,344285,11138,,,,6144.194081471673,,,3.235110446287233,64334,RUS,,,1088,13
Krasnoyarsk Krai,Russia,2023-01-15 02:31:34,63.3233807,97.0979974,427253,11228,,,,14853.239895609138,,,2.627951120296405,64335,RUS,,,2177,36
Kurgan Oblast,Russia,2023-01-15 02:31:34,55.7655302,64.5632681,123888,1533,,,,14651.99039190479,,,1.2374079814025571,64336,RUS,,,556,12
Kursk Oblast,Russia,2023-01-15 02:31:34,51.6568453,36.4852695,150193,2536,,,,13467.361645999908,,,1.688494137543028,64337,RUS,,,495,3
Leningrad Oblast,Russia,2023-01-15 02:31:34,60.1853296,32.3925325,241029,3508,,,,13288.503354254235,,,1.4554265254388477,64338,RUS,,,1655,0
Lipetsk Oblast,Russia,2023-01-15 02:31:34,52.6935178,39.1122664,176374,3945,,,,15334.189415589102,,,2.236724233730595,64339,RUS,,,355,10
Magadan Oblast,Russia,2023-01-15 02:31:34,62.48858785,153.9903764,22206,394,,,,15411.094377858435,,,1.774295235521931,64340,RUS,,,86,1
Mari El Republic,Russia,2023-01-15 02:31:34,56.5767504,47.8817512,51716,1087,,,,7579.290463747173,,,2.1018640266068527,64341,RUS,,,733,0
Mordovia Republic,Russia,2023-01-15 02:31:34,54.4419829,44.4661144,83190,1396,,,,10333.442642499404,,,1.6780863084505349,64342,RUS,,,393,0
Moscow,Russia,2023-01-15 02:31:34,55.7504461,37.6174943,3316606,47684,,,,26519.12594347181,,,1.4377348409790007,64343,RUS,,,36116,429
Moscow Oblast,Russia,2023-01-15 02:31:34,55.5043158,38.0353929,1129681,15463,,,,15055.618230971755,,,1.368793491259922,64344,RUS,,,3744,14
Murmansk Oblast,Russia,2023-01-15 02:31:34,68.0000418,33.9999151,145738,3402,,,,19340.01011204196,,,2.3343259822421056,64345,RUS,,,440,4
Nenets Autonomous Okrug,Russia,2023-01-15 02:31:34,68.27557185,57.1686375,8356,103,,,,18992.20401391004,,,1.2326471996170416,64346,RUS,,,61,0
Nizhny Novgorod Oblast,Russia,2023-01-15 02:31:34,55.4718033,44.0911594,501656,11809,,,,15508.329541182757,,,2.3540035402746105,64347,RUS,,,1791,11
North Ossetia - Alania Republic,Russia,2023-01-15 02:31:34,42.7933611,44.6324493,45896,1267,,,,6540.081081273645,,,2.760589158096566,64348,RUS,,,107,0
Novgorod Oblast,Russia,2023-01-15 02:31:34,58.2843833,32.5169757,116767,1071,,,,19253.35874791418,,,0.9172111983694023,64349,RUS,,,332,1
Novosibirsk Oblast,Russia,2023-01-15 02:31:34,54.9720169,79.4813924,310776,5749,,,,11143.521933241993,,,1.8498854480397455,64350,RUS,,,2259,9
Omsk Oblast,Russia,2023-01-15 02:31:34,56.0935263,73.5099936,231789,4569,,,,11825.480681665707,,,1.97118931441958,64351,RUS,,,895,30
Orel Oblast,Russia,2023-01-15 02:31:34,52.9685433,36.0692477,134911,1977,,,,18054.40503608579,,,1.4654105299049005,64352,RUS,,,381,6
Orenburg Oblast,Russia,2023-01-15 02:31:34,52.0269262,54.7276647,241080,4030,,,,12189.79430859778,,,1.6716442674630827,64353,RUS,,,378,0
Penza Oblast,Russia,2023-01-15 02:31:34,53.1655415,44.7879181,222284,6198,,,,16692.311447033953,,,2.7883248456928973,64354,RUS,,,1779,25
Perm Krai,Russia,2023-01-15 02:31:34,58.5951603,56.3159546,456476,9195,,,,17402.011801204822,,,2.014344675295087,64355,RUS,,,4286,52
Primorsky Krai,Russia,2023-01-15 02:31:34,45.0819456,134.726645,209397,1966,,,,10945.789339150262,,,0.9388864214864588,64356,RUS,,,1637,0
Pskov Oblast,Russia,2023-01-15 02:31:34,57.5358729,28.8586826,125974,1961,,,,19790.24296751531,,,1.5566704240557576,64357,RUS,,,163,8
Rostov Oblast,Russia,2023-01-15 02:31:34,47.6222451,40.7957942,438807,11081,,,,10397.156513093858,,,2.5252559781407315,64358,RUS,,,625,3
Ryazan Oblast,Russia,2023-01-15 02:31:34,54.4226732,40.5705246,149630,3491,,,,13342.262058683482,,,2.33308828443494,64359,RUS,,,407,11
Saint Petersburg,Russia,2023-01-15 02:31:34,59.9606739,30.1586551,1833389,36756,,,,34256.563280383634,,,2.0048118538946182,64360,RUS,,,19915,392
Sakha (Yakutiya) Republic,Russia,2023-01-15 02:31:34,66.941626,129.642371,217536,2141,,,,22558.25288023809,,,0.9842049132097676,64361,RUS,,,1577,1
Sakhalin Oblast,Russia,2023-01-15 02:31:34,49.7219665,143.448533,69647,831,,,,14208.425051154574,,,1.1931597915200942,64362,RUS,,,263,0
Samara Oblast,Russia,2023-01-15 02:31:34,53.2128813,50.8914633,493423,8200,,,,15450.78556098392,,,1.6618601078587742,64363,RUS,,,5310,23
Saratov Oblast,Russia,2023-01-15 02:31:34,51.6520555,46.8631952,302439,6001,,,,12279.542824661485,,,1.9842017729194976,64364,RUS,,,1434,0
Smolensk Oblast,Russia,2023-01-15 02:31:34,55.0343496,33.0192065,146105,3179,,,,15390.036108992696,,,2.175832449265939,64365,RUS,,,111,9
Stavropol Krai,Russia,2023-01-15 02:31:34,44.8632577,43.4406913,245262,7127,,,,8757.249147883687,,,2.90587208780814,64366,RUS,,,1119,1
Sverdlovsk Oblast,Russia,2023-01-15 02:31:34,58.6414755,61.8021546,565221,10910,,,,13067.920141605491,,,1.9302184455283864,64367,RUS,,,5460,15
Tambov Oblast,Russia,2023-01-15 02:31:34,52.9019574,41.3578918,137619,2523,,,,13315.150084369245,,,1.833322433675583,64368,RUS,,,260,6
Tatarstan Republic,Russia,2023-01-15 02:31:34,55.7648572,52.43104273,194079,2009,,,,4983.68891431647,,,1.0351454819944457,64369,RUS,,,2058,1
Tomsk Oblast,Russia,2023-01-15 02:31:34,58.6124279,82.0475315,158833,963,,,,14730.218496123456,,,0.606297180057041,64370,RUS,,,798,18
Tula Oblast,Russia,2023-01-15 02:31:34,53.9570701,37.3690909,188129,5358,,,,12610.407847947688,,,2.8480457558377497,64371,RUS,,,392,8
Tver Oblast,Russia,2023-01-15 02:31:34,57.1134475,35.1744428,179723,2771,,,,13998.502967193795,,,1.541817129694029,64372,RUS,,,302,0
Tyumen Oblast,Russia,2023-01-15 02:31:34,58.8206488,70.3658837,254044,4363,,,,6880.186328675117,,,1.71741902977437,64373,RUS,,,1586,1
Tyva Republic,Russia,2023-01-15 02:31:34,51.4017149,93.8582593,52387,358,,,,16283.312922336676,,,0.6833756466298891,64374,RUS,,,74,1
Udmurt Republic,Russia,2023-01-15 02:31:34,57.1961165,52.6959832,233702,3961,,,,15445.816512936835,,,1.694893496846411,64375,RUS,,,4154,9
Ulyanovsk Oblast,Russia,2023-01-15 02:31:34,54.1463177,47.2324921,226753,4808,,,,18189.45338507867,,,2.120368859507922,64376,RUS,,,530,0
Vladimir Oblast,Russia,2023-01-15 02:31:34,56.0503336,40.6561633,178864,3581,,,,12976.797401506308,,,2.0020797924680203,64377,RUS,,,747,9
Volgograd Oblast,Russia,2023-01-15 02:31:34,49.6048339,44.2903582,264796,6912,,,,10502.459865560137,,,2.610311334008067,64378,RUS,,,683,0
Vologda Oblast,Russia,2023-01-15 02:31:34,60.0391461,43.1215213,216805,3892,,,,18425.004397933524,,,1.795161550702244,64379,RUS,,,705,1
Voronezh Oblast,Russia,2023-01-15 02:31:34,50.9800393,40.1506507,471141,8602,,,,20187.99640752637,,,1.8257803927062173,64380,RUS,,,1077,5
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-15 02:31:34,67.1471631,74.3415488,150314,1055,,,,27911.02726410137,,,0.7018640978218929,64381,RUS,,,526,3
Yaroslavl Oblast,Russia,2023-01-15 02:31:34,57.7781976,39.0021095,189621,2886,,,,14981.70159376274,,,1.5219833246317656,64382,RUS,,,1334,3
Zabaykalsky Krai,Russia,2023-01-15 02:31:34,52.248521,115.956325,190768,2374,,,,17782.152597953405,,,1.2444435125387905,64383,RUS,,,881,0
Andalusia,Spain,2023-01-15 02:31:34,37.5443,-4.7278,1618728,15042,,,,19207.90563643257,,,0.929248150399573,72401,ESP,,,7341,130
Aragon,Spain,2023-01-15 02:31:34,41.5976,-0.9057,464551,5423,,,,35177.64083520498,,,1.1673637555402958,72402,ESP,,,990,34
Asturias,Spain,2023-01-15 02:31:34,43.3614,-5.8593,264862,3423,,,,25910.849584965832,,,1.2923711215651923,72403,ESP,,,1273,45
Baleares,Spain,2023-01-15 02:31:34,39.710358,2.995148,313971,1619,,,,26423.6420864823,,,0.5156527195186816,72404,ESP,,,1157,14
C. Valenciana,Spain,2023-01-15 02:31:34,39.484,-0.7533,1582081,10293,,,,31800.821271449127,,,0.6505987999350223,72411,ESP,,,6463,97
Canarias,Spain,2023-01-15 02:31:34,28.2916,-16.6291,462123,2203,,,,20939.906230501503,,,0.4767129097664475,72405,ESP,,,5617,56
Cantabria,Spain,2023-01-15 02:31:34,43.1828,-3.9878,162544,982,,,,27945.76035733382,,,0.6041441086721134,72406,ESP,,,792,6
Castilla - La Mancha,Spain,2023-01-15 02:31:34,39.2796,-3.0977,606688,8035,,,,29814.48018725456,,,1.3244039770030065,72407,ESP,,,1359,24
Castilla y Leon,Spain,2023-01-15 02:31:34,41.8357,-4.3976,844206,9351,,,,35062.27642350709,,,1.1076680336316018,72408,ESP,,,4251,94
Catalonia,Spain,2023-01-15 02:31:34,41.5912,1.5209,2677599,20978,,,,35387.8730936686,,,0.7834630951087149,72409,ESP,,,6873,147
Ceuta,Spain,2023-01-15 02:31:34,35.8894,-5.3213,24626,193,,,,29030.16657039456,,,0.7837245188012669,72410,ESP,,,91,1
Extremadura,Spain,2023-01-15 02:31:34,39.4937,-6.0679,309312,2689,,,,29031.822072714716,,,0.8693487481895303,72412,ESP,,,1783,22
Galicia,Spain,2023-01-15 02:31:34,42.5751,-8.1339,748205,4023,,,,27706.77085705631,,,0.5376868638942536,72413,ESP,,,5333,45
La Rioja,Spain,2023-01-15 02:31:34,42.2871,-2.5396,111001,962,,,,35399.000545331044,,,0.8666588589291988,72419,ESP,,,427,3
Madrid,Spain,2023-01-15 02:31:34,40.4168,-3.7038,1979342,20424,,,,29801.966349019647,,,1.031858061921588,72414,ESP,,,9657,243
Melilla,Spain,2023-01-15 02:31:34,35.2923,-2.9381,25342,173,,,,29923.602829174983,,,0.6826611948543919,72415,ESP,,,239,4
Murcia,Spain,2023-01-15 02:31:34,37.9922,-1.1307,464219,2517,,,,31204.58060730152,,,0.5422009870341369,72416,ESP,,,1643,20
Navarra,Spain,2023-01-15 02:31:34,42.6954,-1.6761,257630,1750,,,,39638.67767476067,,,0.6792687187051197,72417,ESP,,,772,14
Pais Vasco,Spain,2023-01-15 02:31:34,42.9896,-2.6189,794221,7679,,,,36467.61988722978,,,0.9668593502312328,72418,ESP,,,3951,102
Unknown,Spain,2023-01-15 02:31:34,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-15 02:31:34,56.2784,15.018,32210,207,,,,20180.945578487022,,,0.6426575597640485,75201,SWE,,,739,9
Dalarna,Sweden,2023-01-15 02:31:34,61.0917,14.6664,79183,613,,,,27497.343436377905,,,0.7741560688531629,75202,SWE,,,1958,47
Gavleborg,Sweden,2023-01-15 02:31:34,61.3012,16.1534,75826,809,,,,26385.090228337194,,,1.066916361142616,75203,SWE,,,505,32
Gotland,Sweden,2023-01-15 02:31:34,57.4684,18.4867,12302,98,,,,20611.198606038262,,,0.7966184360266624,75204,SWE,,,258,12
Halland,Sweden,2023-01-15 02:31:34,56.8967,12.8034,112511,597,,,,33701.265246459465,,,0.5306147843321987,75205,SWE,,,1958,59
Jamtland Harjedalen,Sweden,2023-01-15 02:31:34,63.1712,14.9592,35244,213,,,,26942.894274138063,,,0.6043581886278515,75206,SWE,,,426,3
Jonkoping,Sweden,2023-01-15 02:31:34,57.3708,14.3439,92158,814,,,,25346.05430708005,,,0.883265695870136,75207,SWE,,,1210,41
Kalmar,Sweden,2023-01-15 02:31:34,57.235,16.1849,65348,441,,,,26624.18617537055,,,0.6748485033971966,75208,SWE,,,1216,34
Kronoberg,Sweden,2023-01-15 02:31:34,56.7183,14.4115,53630,437,,,,26619.47991998769,,,0.8148424389334328,75209,SWE,,,1035,16
Norrbotten,Sweden,2023-01-15 02:31:34,66.8309,20.3992,51890,534,,,,20748.281639230205,,,1.029100019271536,75210,SWE,,,344,27
Orebro,Sweden,2023-01-15 02:31:34,59.535,15.0066,103886,596,,,,34082.77423270616,,,0.5737057928883584,75211,SWE,,,2330,47
Ostergotland,Sweden,2023-01-15 02:31:34,58.3454,15.5198,101492,969,,,,21803.0268853586,,,0.9547550545855832,75212,SWE,,,1094,57
Skane,Sweden,2023-01-15 02:31:34,55.9903,13.5958,356319,2829,,,,25860.939000324423,,,0.7939514872908826,75213,SWE,,,5243,166
Sormland,Sweden,2023-01-15 02:31:34,59.0336,16.7519,71527,737,,,,24039.45687974726,,,1.0303801361723546,75214,SWE,,,1610,43
Stockholm,Sweden,2023-01-15 02:31:34,59.6025,18.1384,618037,6007,,,,25999.82920228633,,,0.9719482814135724,75215,SWE,,,5067,226
Uppsala,Sweden,2023-01-15 02:31:34,60.0092,17.2715,97356,791,,,,25372.08799284882,,,0.812482024733966,75216,SWE,,,1532,44
Varmland,Sweden,2023-01-15 02:31:34,59.7294,13.2354,72639,479,,,,25720.75038772865,,,0.6594253775520037,75217,SWE,,,1671,49
Vasterbotten,Sweden,2023-01-15 02:31:34,65.3337,16.5162,62323,450,,,,22935.12821267701,,,0.7220448309612824,75218,SWE,,,671,32
Vasternorrland,Sweden,2023-01-15 02:31:34,63.4276,17.7292,58518,760,,,,23851.11698940684,,,1.298745685088349,75219,SWE,,,902,47
Vastmanland,Sweden,2023-01-15 02:31:34,59.6714,16.2159,80890,597,,,,29324.439449690948,,,0.7380393126468043,75220,SWE,,,1129,49
Vastra Gotaland,Sweden,2023-01-15 02:31:34,58.2528,13.0596,454551,3667,,,,26337.331484615683,,,0.8067301578920737,75221,SWE,,,5240,241
Alabama,US,2023-01-15 02:31:34,32.3182,-86.9023,1596149,20820,,,1,32553.309736426425,,,1.3043895024837906,84000001,USA,,,34592,116
Alaska,US,2023-01-15 02:31:34,61.3707,-152.4044,302272,1455,,,2,41319.67274740447,,,0.4813545416049121,84000002,USA,,,1553,19
American Samoa,US,2023-01-15 02:31:34,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,44,0
Arizona,US,2023-01-15 02:31:34,33.7298,-111.4312,2391895,32503,,,4,32861.49193601015,,,1.3588807200984994,84000004,USA,,,26815,574
Arkansas,US,2023-01-15 02:31:34,34.9697,-92.3731,991685,12759,,,5,32861.1467146309,,,1.286598062892955,84000005,USA,,,13723,92
California,US,2023-01-15 02:31:34,36.1162,-119.6816,11929677,99319,,,6,30192.37110501224,,,0.8325372095153959,84000006,USA,,,212056,1262
Colorado,US,2023-01-15 02:31:34,39.0598,-105.3111,1741972,13940,,,8,30249.20746497148,,,0.8002424838057098,84000008,USA,,,17839,167
Connecticut,US,2023-01-15 02:31:34,41.5978,-72.7554,959305,11864,,,9,26906.81002679448,,,1.2367286733624865,84000009,USA,,,20735,198
Delaware,US,2023-01-15 02:31:34,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4660,35
Diamond Princess,US,2023-01-15 02:31:34,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-15 02:31:34,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2388,8
Florida,US,2023-01-15 02:31:34,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,80749,570
Georgia,US,2023-01-15 02:31:34,33.0406,-83.6431,3011842,41648,,,13,28366.97756131596,,,1.3828082615223507,84000013,USA,,,48610,404
Grand Princess,US,2023-01-15 02:31:34,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-15 02:31:34,13.4443,144.7937,60442,415,,,66,36803.48781274927,,,0.6866086496145065,316,GUM,,,765,4
Hawaii,US,2023-01-15 02:31:34,21.0943,-157.4983,374857,1770,,,15,26475.345228947248,,,0.4721800579954489,84000015,USA,,,4943,22
Idaho,US,2023-01-15 02:31:34,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-15 02:31:34,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,51140,245
Indiana,US,2023-01-15 02:31:34,39.8494,-86.2583,2017978,25722,,,18,29974.93099971941,,,1.2746422408965807,84000018,USA,,,30961,419
Iowa,US,2023-01-15 02:31:34,42.0115,-93.2105,890871,10509,,,19,28236.172256083068,,,1.1796320679424968,84000019,USA,,,10101,166
Kansas,US,2023-01-15 02:31:34,38.5266,-96.7265,922249,9834,,,20,31656.3542412524,,,1.0663063879711443,84000020,USA,,,12112,132
Kentucky,US,2023-01-15 02:31:34,37.6681,-84.6701,1675363,17734,,,21,37499.678244132905,,,1.0585168706722066,84000021,USA,,,29092,154
Louisiana,US,2023-01-15 02:31:34,31.1695,-91.8678,1528052,18436,,,22,32869.85829012858,,,1.206503443600087,84000022,USA,,,45783,112
Maine,US,2023-01-15 02:31:34,44.6939,-69.3819,309233,2853,,,23,23004.77900807313,,,0.9226052846882448,84000023,USA,,,4709,64
Maryland,US,2023-01-15 02:31:34,39.0639,-76.8021,1333095,16103,,,24,22050.373159016024,,,1.2079409194393498,84000024,USA,,,29266,254
Massachusetts,US,2023-01-15 02:31:34,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,43927,576
Michigan,US,2023-01-15 02:31:34,43.3266,-84.5361,3008317,41001,,,26,30122.76034392001,,,1.3629215272193722,84000026,USA,,,44913,493
Minnesota,US,2023-01-15 02:31:34,45.6945,-93.9002,1745105,14421,,,27,30943.59702902601,,,0.8263686139229445,84000027,USA,,,19812,201
Mississippi,US,2023-01-15 02:31:34,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,14266,49
Missouri,US,2023-01-15 02:31:34,38.4561,-92.2884,1744978,22421,,,29,28431.746979353567,,,1.2848872593236131,84000029,USA,,,27552,267
Montana,US,2023-01-15 02:31:34,46.9219,-110.4544,324726,3630,,,30,30382.923301190705,,,1.1178655235490844,84000030,USA,,,3482,16
Nebraska,US,2023-01-15 02:31:34,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,8513,55
Nevada,US,2023-01-15 02:31:34,38.3135,-117.0554,880235,11823,,,32,28577.61100411797,,,1.3431640414207568,84000032,USA,,,8591,146
New Hampshire,US,2023-01-15 02:31:34,43.4525,-71.5639,370929,2899,,,33,27279.988173957558,,,0.7815511863456349,84000033,USA,,,6393,57
New Jersey,US,2023-01-15 02:31:34,40.2989,-74.521,2967500,35670,,,34,33409.553274586564,,,1.202021903959562,84000034,USA,,,78637,347
New Mexico,US,2023-01-15 02:31:34,34.8405,-106.2485,662301,8891,,,35,31585.83747172516,,,1.3424409747229733,84000035,USA,,,7297,128
New York,US,2023-01-15 02:31:34,42.1657,-74.9481,6648422,75751,,,36,34175.86117009632,,,1.139383149866239,84000036,USA,,,160278,1221
North Carolina,US,2023-01-15 02:31:34,35.6301,-79.8064,3382420,27908,,,37,32250.12309207287,,,0.8250897286558144,84000037,USA,,,82282,328
North Dakota,US,2023-01-15 02:31:34,47.5289,-99.784,281704,2428,,,38,36966.02113738777,,,0.8618975946383438,84000038,USA,,,2394,14
Northern Mariana Islands,US,2023-01-15 02:31:34,15.0979,145.6739,13430,41,,,69,24354.417525025387,,,0.3052866716306776,580,MNP,,,185,0
Ohio,US,2023-01-15 02:31:34,40.3888,-82.7649,3331651,41139,,,39,28502.20290698172,,,1.2347932001281046,84000039,USA,,,55021,155
