Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-26 19:31:47,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6381,-104
Lambayeque,Peru,2022-12-26 19:31:47,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6478,16
Lima,Peru,2022-12-26 19:31:47,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,114456,928
Loreto,Peru,2022-12-26 19:31:47,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,612,18
Madre de Dios,Peru,2022-12-26 19:31:47,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,519,1
Moquegua,Peru,2022-12-26 19:31:47,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2239,15
Pasco,Peru,2022-12-26 19:31:47,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,763,2
Piura,Peru,2022-12-26 19:31:47,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,2865,-96
Puno,Peru,2022-12-26 19:31:47,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,954,-135
San Martin,Peru,2022-12-26 19:31:47,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2296,1
Tacna,Peru,2022-12-26 19:31:47,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2223,7
Tumbes,Peru,2022-12-26 19:31:47,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1249,4
Ucayali,Peru,2022-12-26 19:31:47,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2448,-11
Unknown,Peru,2022-12-26 19:31:47,,,0,368,,,,,,,,60426,PER,,,-36498,262
Adygea Republic,Russia,2022-12-26 19:31:47,44.6939006,40.1520421,54437,1026,,,,12007.031691134953,,,1.8847475062916763,64301,RUS,,,149,2
Altai Krai,Russia,2022-12-26 19:31:47,52.6932243,82.6931424,315618,8849,,,,13430.095996732029,,,2.803705745553169,64302,RUS,,,2369,10
Altai Republic,Russia,2022-12-26 19:31:47,50.7114101,86.8572186,40046,630,,,,18364.417622430214,,,1.5731908305448734,64303,RUS,,,102,2
Amur Oblast,Russia,2022-12-26 19:31:47,52.8032368,128.437295,126637,766,,,,15860.870915703936,,,0.6048785110196861,64304,RUS,,,1500,0
Arkhangelsk Oblast,Russia,2022-12-26 19:31:47,63.5589686,43.1221646,271842,1791,,,,23535.533337719957,,,0.6588385900633457,64305,RUS,,,2110,5
Astrakhan Oblast,Russia,2022-12-26 19:31:47,47.1878186,47.608851,132719,3107,,,,13043.456895924774,,,2.341036324866824,64306,RUS,,,455,7
Bashkortostan Republic,Russia,2022-12-26 19:31:47,54.8573563,57.1439682,341813,5951,,,,8412.216396897787,,,1.7410104355305387,64307,RUS,,,5710,24
Belgorod Oblast,Russia,2022-12-26 19:31:47,50.7080119,37.5837615,164533,2324,,,,10615.881528586802,,,1.4124826022743158,64308,RUS,,,1011,6
Bryansk Oblast,Russia,2022-12-26 19:31:47,52.8873315,33.415853,184371,4133,,,,15224.916637902132,,,2.2416757516095265,64309,RUS,,,534,10
Buryatia Republic,Russia,2022-12-26 19:31:47,52.7182426,109.492143,153647,3099,,,,15606.427962714484,,,2.016960955957487,64310,RUS,,,885,6
Chechen Republic,Russia,2022-12-26 19:31:47,43.3976147,45.6985005,46852,1076,,,,3260.446728244841,,,2.296593528558013,64311,RUS,,,284,0
Chelyabinsk Oblast,Russia,2022-12-26 19:31:47,54.4223954,61.1865846,394746,8184,,,,11300.94279016878,,,2.0732319010198963,64312,RUS,,,2636,38
Chukotka Autonomous Okrug,Russia,2022-12-26 19:31:47,66.0006475,169.4900869,6881,45,,,,13943.82751074005,,,0.6539747129777649,64313,RUS,,,142,1
Chuvashia Republic,Russia,2022-12-26 19:31:47,55.4259922,47.0849429,107208,4696,,,,8708.189392234857,,,4.380270129094844,64314,RUS,,,3653,3
Dagestan Republic,Russia,2022-12-26 19:31:47,43.0574916,47.1332224,102365,3619,,,,3341.019653152778,,,3.535388072094954,64315,RUS,,,277,1
Ingushetia Republic,Russia,2022-12-26 19:31:47,43.11542075,45.01713552,43388,553,,,,8890.200248748573,,,1.274545957407578,64316,RUS,,,86,0
Irkutsk Oblast,Russia,2022-12-26 19:31:47,56.6370122,104.719221,357025,8670,,,,14850.084955671233,,,2.428401372452909,64317,RUS,,,3834,27
Ivanovo Oblast,Russia,2022-12-26 19:31:47,56.9167446,41.4352137,131288,3221,,,,12939.291141935217,,,2.4533849247455977,64318,RUS,,,674,16
Jewish Autonomous Okrug,Russia,2022-12-26 19:31:47,48.57527615,132.6630746,22265,562,,,,13742.639524979322,,,2.524141028520099,64319,RUS,,,194,1
Kabardino-Balkarian Republic,Russia,2022-12-26 19:31:47,43.4806048,43.5978976,73594,1923,,,,8499.840614995126,,,2.612984754191918,64320,RUS,,,250,1
Kaliningrad Oblast,Russia,2022-12-26 19:31:47,54.7293041,21.1489473,193131,2031,,,,19417.976491028043,,,1.051617813815493,64321,RUS,,,1762,16
Kalmykia Republic,Russia,2022-12-26 19:31:47,46.2313018,45.3275745,59312,843,,,,21535.65735822201,,,1.4212975451847856,64322,RUS,,,307,0
Kaluga Oblast,Russia,2022-12-26 19:31:47,54.4382773,35.5272854,122308,1453,,,,12085.102010165445,,,1.1879844327435654,64323,RUS,,,775,0
Kamchatka Krai,Russia,2022-12-26 19:31:47,57.1914882,160.0383819,44575,625,,,,14125.815621266522,,,1.4021312394840155,64324,RUS,,,114,0
Karachay-Cherkess Republic,Russia,2022-12-26 19:31:47,43.7368326,41.7267991,51064,991,,,,10950.772563022056,,,1.940701864327119,64325,RUS,,,104,0
Karelia Republic,Russia,2022-12-26 19:31:47,62.6194031,33.4920267,162446,1526,,,,26096.41372308365,,,0.9393890892973664,64326,RUS,,,1215,0
Kemerovo Oblast,Russia,2022-12-26 19:31:47,54.5335781,87.342861,212753,2843,,,,7894.720241406194,,,1.3362913801450509,64327,RUS,,,1844,58
Khabarovsk Krai,Russia,2022-12-26 19:31:47,51.6312684,136.121524,226015,1565,,,,17015.33235664781,,,0.6924319182355153,64328,RUS,,,1710,1
Khakassia Republic,Russia,2022-12-26 19:31:47,53.72258845,91.44293627,103061,2425,,,,19173.67579946904,,,2.352975422322702,64329,RUS,,,516,1
Khanty-Mansi Autonomous Okrug,Russia,2022-12-26 19:31:47,61.0259025,69.0982628,253326,2597,,,,16533.017282506757,,,1.0251612546678983,64330,RUS,,,1942,2
Kirov Oblast,Russia,2022-12-26 19:31:47,57.9665589,49.4074599,165382,1094,,,,12887.866475275823,,,0.6614988330048011,64331,RUS,,,725,4
Komi Republic,Russia,2022-12-26 19:31:47,63.9881421,54.3326073,192365,3254,,,,22876.819686207076,,,1.6915759103787071,64332,RUS,,,1514,8
Kostroma Oblast,Russia,2022-12-26 19:31:47,58.424756,44.2533273,102748,1461,,,,15971.423419614375,,,1.421925487600732,64333,RUS,,,289,13
Krasnodar Krai,Russia,2022-12-26 19:31:47,45.7684014,39.0261044,343685,11131,,,,6133.486335131045,,,3.2387215037025183,64334,RUS,,,1668,17
Krasnoyarsk Krai,Russia,2022-12-26 19:31:47,63.3233807,97.0979974,426199,11209,,,,14816.59810526484,,,2.629992092895572,64335,RUS,,,2994,47
Kurgan Oblast,Russia,2022-12-26 19:31:47,55.7655302,64.5632681,123621,1525,,,,14620.412826404994,,,1.2336091764344246,64336,RUS,,,1203,16
Kursk Oblast,Russia,2022-12-26 19:31:47,51.6568453,36.4852695,149955,2534,,,,13446.020890626836,,,1.689840285418959,64337,RUS,,,972,5
Leningrad Oblast,Russia,2022-12-26 19:31:47,60.1853296,32.3925325,240179,3508,,,,13241.640827956087,,,1.4605773194159355,64338,RUS,,,2515,0
Lipetsk Oblast,Russia,2022-12-26 19:31:47,52.6935178,39.1122664,176175,3939,,,,15316.888091733532,,,2.235845040442741,64339,RUS,,,749,11
Magadan Oblast,Russia,2022-12-26 19:31:47,62.48858785,153.9903764,22156,394,,,,15376.394084293954,,,1.778299332009388,64340,RUS,,,136,1
Mari El Republic,Russia,2022-12-26 19:31:47,56.5767504,47.8817512,51352,1087,,,,7525.944077158807,,,2.1167627356286025,64341,RUS,,,1296,0
Mordovia Republic,Russia,2022-12-26 19:31:47,54.4419829,44.4661144,82976,1396,,,,10306.860640750458,,,1.6824141920555342,64342,RUS,,,526,0
Moscow,Russia,2022-12-26 19:31:47,55.7504461,37.6174943,3293090,47402,,,,26331.095238080008,,,1.439438339067563,64343,RUS,,,38353,441
Moscow Oblast,Russia,2022-12-26 19:31:47,55.5043158,38.0353929,1127291,15456,,,,15023.76594030561,,,1.3710745495173828,64344,RUS,,,4566,16
Murmansk Oblast,Russia,2022-12-26 19:31:47,68.0000418,33.9999151,145492,3400,,,,19307.36493722439,,,2.3368982487009595,64345,RUS,,,709,5
Nenets Autonomous Okrug,Russia,2022-12-26 19:31:47,68.27557185,57.1686375,8331,103,,,,18935.38195786076,,,1.2363461769295403,64346,RUS,,,74,0
Nizhny Novgorod Oblast,Russia,2022-12-26 19:31:47,55.4718033,44.0911594,500771,11804,,,,15480.970411332924,,,2.357165251182676,64347,RUS,,,2944,20
North Ossetia - Alania Republic,Russia,2022-12-26 19:31:47,42.7933611,44.6324493,45840,1267,,,,6532.10120196932,,,2.763961605584642,64348,RUS,,,161,0
Novgorod Oblast,Russia,2022-12-26 19:31:47,58.2843833,32.5169757,116587,1070,,,,19223.679090351477,,,0.9177695626442056,64349,RUS,,,437,3
Novosibirsk Oblast,Russia,2022-12-26 19:31:47,54.9720169,79.4813924,309442,5743,,,,11095.68857976893,,,1.855921303507604,64350,RUS,,,2735,8
Omsk Oblast,Russia,2022-12-26 19:31:47,56.0935263,73.5099936,231293,4549,,,,11800.175604987751,,,1.9667694223344416,64351,RUS,,,1099,33
Orel Oblast,Russia,2022-12-26 19:31:47,52.9685433,36.0692477,134718,1973,,,,18028.57689626054,,,1.4645407443697205,64352,RUS,,,637,6
Orenburg Oblast,Russia,2022-12-26 19:31:47,52.0269262,54.7276647,240865,4030,,,,12178.923204498107,,,1.6731364042098271,64353,RUS,,,592,0
Penza Oblast,Russia,2022-12-26 19:31:47,53.1655415,44.7879181,221308,6182,,,,16619.019190405925,,,2.793392014748676,64354,RUS,,,2070,30
Perm Krai,Russia,2022-12-26 19:31:47,58.5951603,56.3159546,454142,9165,,,,17313.033858127834,,,2.018091257800424,64355,RUS,,,5886,58
Primorsky Krai,Russia,2022-12-26 19:31:47,45.0819456,134.726645,208467,1966,,,,10897.175538162615,,,0.9430749231293202,64356,RUS,,,1600,0
Pskov Oblast,Russia,2022-12-26 19:31:47,57.5358729,28.8586826,125897,1958,,,,19778.14643403619,,,1.5552396006259084,64357,RUS,,,372,10
Rostov Oblast,Russia,2022-12-26 19:31:47,47.6222451,40.7957942,438467,11080,,,,10389.100503927068,,,2.526986067366529,64358,RUS,,,1103,4
Ryazan Oblast,Russia,2022-12-26 19:31:47,54.4226732,40.5705246,149415,3485,,,,13323.09086077787,,,2.332429809590737,64359,RUS,,,875,10
Saint Petersburg,Russia,2022-12-26 19:31:47,59.9606739,30.1586551,1823887,36502,,,,34079.02001799349,,,2.0013301262633045,64360,RUS,,,25826,386
Sakha (Yakutiya) Republic,Russia,2022-12-26 19:31:47,66.941626,129.642371,216803,2140,,,,22482.24155631371,,,0.9870712121142236,64361,RUS,,,2888,2
Sakhalin Oblast,Russia,2022-12-26 19:31:47,49.7219665,143.448533,69493,830,,,,14177.008084768688,,,1.1943649000618768,64362,RUS,,,370,0
Samara Oblast,Russia,2022-12-26 19:31:47,53.2128813,50.8914633,490427,8182,,,,15356.97040939855,,,1.6683420774141715,64363,RUS,,,5684,27
Saratov Oblast,Russia,2022-12-26 19:31:47,51.6520555,46.8631952,301649,6001,,,,12247.46746787389,,,1.989398274153072,64364,RUS,,,2423,0
Smolensk Oblast,Russia,2022-12-26 19:31:47,55.0343496,33.0192065,146054,3174,,,,15384.664000977513,,,2.173168827967738,64365,RUS,,,286,10
Stavropol Krai,Russia,2022-12-26 19:31:47,44.8632577,43.4406913,244644,7126,,,,8735.183030941838,,,2.912803910989029,64366,RUS,,,1608,0
Sverdlovsk Oblast,Russia,2022-12-26 19:31:47,58.6414755,61.8021546,562617,10899,,,,13007.71561267125,,,1.9371970630108937,64367,RUS,,,9217,18
Tambov Oblast,Russia,2022-12-26 19:31:47,52.9019574,41.3578918,137474,2519,,,,13301.120795083363,,,1.8323464800616844,64368,RUS,,,422,5
Tatarstan Republic,Russia,2022-12-26 19:31:47,55.7648572,52.43104273,192922,2009,,,,4953.978703145431,,,1.0413535003783914,64369,RUS,,,2542,2
Tomsk Oblast,Russia,2022-12-26 19:31:47,58.6124279,82.0475315,158421,950,,,,14692.009496605706,,,0.599667973311619,64370,RUS,,,1251,15
Tula Oblast,Russia,2022-12-26 19:31:47,53.9570701,37.3690909,187943,5354,,,,12597.940148338814,,,2.848736052952225,64371,RUS,,,979,13
Tver Oblast,Russia,2022-12-26 19:31:47,57.1134475,35.1744428,179568,2771,,,,13986.43012198247,,,1.543147999643589,64372,RUS,,,480,0
Tyumen Oblast,Russia,2022-12-26 19:31:47,58.8206488,70.3658837,253132,4362,,,,6855.486946159679,,,1.723211605012405,64373,RUS,,,2423,0
Tyva Republic,Russia,2022-12-26 19:31:47,51.4017149,93.8582593,52353,358,,,,16272.744792087578,,,0.6838194563826333,64374,RUS,,,89,0
Udmurt Republic,Russia,2022-12-26 19:31:47,57.1961165,52.6959832,231404,3951,,,,15293.937254964165,,,1.707403502100223,64375,RUS,,,5184,6
Ulyanovsk Oblast,Russia,2022-12-26 19:31:47,54.1463177,47.2324921,226480,4808,,,,18167.55413446621,,,2.1229247615683504,64376,RUS,,,809,1
Vladimir Oblast,Russia,2022-12-26 19:31:47,56.0503336,40.6561633,178473,3575,,,,12948.429883257868,,,2.0031041109859755,64377,RUS,,,908,10
Volgograd Oblast,Russia,2022-12-26 19:31:47,49.6048339,44.2903582,264480,6912,,,,10489.92652926534,,,2.613430127041742,64378,RUS,,,1349,1
Vologda Oblast,Russia,2022-12-26 19:31:47,60.0391461,43.1215213,216417,3892,,,,18392.030519534048,,,1.7983799793916375,64379,RUS,,,1077,1
Voronezh Oblast,Russia,2022-12-26 19:31:47,50.9800393,40.1506507,470540,8599,,,,20162.244061963316,,,1.8274748161686571,64380,RUS,,,2232,13
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-26 19:31:47,67.1471631,74.3415488,150012,1053,,,,27854.95045000715,,,0.7019438444924406,64381,RUS,,,748,2
Yaroslavl Oblast,Russia,2022-12-26 19:31:47,57.7781976,39.0021095,188950,2883,,,,14928.686781218692,,,1.525800476316486,64382,RUS,,,1894,3
Zabaykalsky Krai,Russia,2022-12-26 19:31:47,52.248521,115.956325,190289,2374,,,,17737.503332382556,,,1.2475760553684132,64383,RUS,,,1432,1
Andalusia,Spain,2022-12-26 19:31:47,37.5443,-4.7278,1613017,14940,,,,19140.138631049533,,,0.9262146648175438,72401,ESP,,,6088,96
Aragon,Spain,2022-12-26 19:31:47,41.5976,-0.9057,463877,5401,,,,35126.60288690021,,,1.1643172651370943,72402,ESP,,,1123,67
Asturias,Spain,2022-12-26 19:31:47,43.3614,-5.8593,263985,3379,,,,25825.05466124701,,,1.2799969695247837,72403,ESP,,,1462,71
Baleares,Spain,2022-12-26 19:31:47,39.710358,2.995148,313228,1607,,,,26361.111578663884,,,0.51304481080874,72404,ESP,,,1158,6
C. Valenciana,Spain,2022-12-26 19:31:47,39.484,-0.7533,1577590,10218,,,,31710.549352166818,,,0.6476968033519482,72411,ESP,,,7806,81
Canarias,Spain,2022-12-26 19:31:47,28.2916,-16.6291,457923,2160,,,,20749.594114099364,,,0.4716950229623757,72405,ESP,,,4970,37
Cantabria,Spain,2022-12-26 19:31:47,43.1828,-3.9878,162065,977,,,,27863.407153209624,,,0.6028445376854965,72406,ESP,,,1469,8
Castilla - La Mancha,Spain,2022-12-26 19:31:47,39.2796,-3.0977,606368,8023,,,,29798.754421028887,,,1.3231239115520608,72407,ESP,,,3489,60
Castilla y Leon,Spain,2022-12-26 19:31:47,41.8357,-4.3976,841300,9301,,,,34941.58197773591,,,1.1055509330797575,72408,ESP,,,4783,67
Catalonia,Spain,2022-12-26 19:31:47,41.5912,1.5209,2673415,20868,,,,35332.57621724166,,,0.7805746582554522,72409,ESP,,,13377,96
Ceuta,Spain,2022-12-26 19:31:47,35.8894,-5.3213,24553,192,,,,28944.11109408339,,,0.7819818352136195,72410,ESP,,,151,4
Extremadura,Spain,2022-12-26 19:31:47,39.4937,-6.0679,307939,2671,,,,28902.95319046689,,,0.8673795784229994,72412,ESP,,,1207,11
Galicia,Spain,2022-12-26 19:31:47,42.5751,-8.1339,744496,3992,,,,27569.422920182296,,,0.5362016720036105,72413,ESP,,,4967,35
La Rioja,Spain,2022-12-26 19:31:47,42.2871,-2.5396,110731,959,,,,35312.89564404872,,,0.8660628008416794,72419,ESP,,,538,2
Madrid,Spain,2022-12-26 19:31:47,40.4168,-3.7038,1972473,20223,,,,29698.543238283142,,,1.025261182282343,72414,ESP,,,13093,244
Melilla,Spain,2022-12-26 19:31:47,35.2923,-2.9381,25166,169,,,,29715.78363187663,,,0.6715409679726615,72415,ESP,,,176,1
Murcia,Spain,2022-12-26 19:31:47,37.9922,-1.1307,463033,2504,,,,31124.85825082697,,,0.5407821904702257,72416,ESP,,,1886,21
Navarra,Spain,2022-12-26 19:31:47,42.6954,-1.6761,257097,1739,,,,39556.67086188699,,,0.6763984021594962,72417,ESP,,,664,16
Pais Vasco,Spain,2022-12-26 19:31:47,42.9896,-2.6189,791781,7576,,,,36355.58432971514,,,0.9568302346229576,72418,ESP,,,6126,75
Unknown,Spain,2022-12-26 19:31:47,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-26 19:31:47,56.2784,15.018,31778,198,,,,19910.27906219065,,,0.6230725659261124,75201,SWE,,,774,10
Dalarna,Sweden,2022-12-26 19:31:47,61.0917,14.6664,77870,575,,,,27041.3868303897,,,0.738410170797483,75202,SWE,,,1893,23
Gavleborg,Sweden,2022-12-26 19:31:47,61.3012,16.1534,75491,778,,,,26268.52064499516,,,1.0305864275211614,75203,SWE,,,534,16
Gotland,Sweden,2022-12-26 19:31:47,57.4684,18.4867,12150,86,,,,20356.53252018899,,,0.7078189300411523,75204,SWE,,,232,2
Halland,Sweden,2022-12-26 19:31:47,56.8967,12.8034,111205,549,,,,33310.069253073256,,,0.4936828380018884,75205,SWE,,,1748,16
Jamtland Harjedalen,Sweden,2022-12-26 19:31:47,63.1712,14.9592,34965,210,,,,26729.60782814769,,,0.6006006006006006,75206,SWE,,,444,4
Jonkoping,Sweden,2022-12-26 19:31:47,57.3708,14.3439,91381,773,,,,25132.357349717684,,,0.8459088869677505,75207,SWE,,,1183,7
Kalmar,Sweden,2022-12-26 19:31:47,57.235,16.1849,64518,411,,,,26286.02625424737,,,0.6370315260857435,75208,SWE,,,1199,12
Kronoberg,Sweden,2022-12-26 19:31:47,56.7183,14.4115,53016,425,,,,26314.718393400475,,,0.8016447864795534,75209,SWE,,,1139,8
Norrbotten,Sweden,2022-12-26 19:31:47,66.8309,20.3992,51691,516,,,,20668.71123941893,,,0.9982395387978564,75210,SWE,,,486,25
Orebro,Sweden,2022-12-26 19:31:47,59.535,15.0066,102445,554,,,,33610.012959105,,,0.5407779784274489,75211,SWE,,,2505,16
Ostergotland,Sweden,2022-12-26 19:31:47,58.3454,15.5198,100830,923,,,,21660.812683272645,,,0.915402162054944,75212,SWE,,,1524,20
Skane,Sweden,2022-12-26 19:31:47,55.9903,13.5958,353109,2691,,,,25627.963452596006,,,0.762087627333203,75213,SWE,,,5005,65
Sormland,Sweden,2022-12-26 19:31:47,59.0336,16.7519,70547,704,,,,23710.08939974457,,,0.9979162827618469,75214,SWE,,,2006,27
Stockholm,Sweden,2022-12-26 19:31:47,59.6025,18.1384,614758,5833,,,,25861.88691087935,,,0.9488286447675346,75215,SWE,,,5573,128
Uppsala,Sweden,2022-12-26 19:31:47,60.0092,17.2715,96433,761,,,,25131.54362765921,,,0.7891489427892941,75216,SWE,,,1895,31
Varmland,Sweden,2022-12-26 19:31:47,59.7294,13.2354,71535,440,,,,25329.834923197857,,,0.615083525546935,75217,SWE,,,1693,20
Vasterbotten,Sweden,2022-12-26 19:31:47,65.3337,16.5162,61909,427,,,,22782.77445756175,,,0.6897220113392237,75218,SWE,,,1017,22
Vasternorrland,Sweden,2022-12-26 19:31:47,63.4276,17.7292,57913,726,,,,23604.527465181967,,,1.2536045447481567,75219,SWE,,,974,29
Vastmanland,Sweden,2022-12-26 19:31:47,59.6714,16.2159,80151,559,,,,29056.53537312621,,,0.6974335940911529,75220,SWE,,,1182,17
Vastra Gotaland,Sweden,2022-12-26 19:31:47,58.2528,13.0596,451481,3488,,,,26159.451317906623,,,0.7725685023290016,75221,SWE,,,5484,95
Alabama,US,2022-12-26 19:31:47,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,23835,106
Alaska,US,2022-12-26 19:31:47,61.3707,-152.4044,301099,1455,,,2,41159.32717741219,,,0.4832297682821929,84000002,USA,,,1628,19
American Samoa,US,2022-12-26 19:31:47,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,4,0
Arizona,US,2022-12-26 19:31:47,33.7298,-111.4312,2373361,32038,,,4,32606.85914839113,,,1.3498999941433267,84000004,USA,,,48801,329
Arkansas,US,2022-12-26 19:31:47,34.9697,-92.3731,981569,12682,,,5,32525.936078022296,,,1.292013093323037,84000005,USA,,,14105,132
California,US,2022-12-26 19:31:47,36.1162,-119.6816,11775426,98386,,,6,29801.983047119367,,,0.8355196661250303,84000006,USA,,,280832,948
Colorado,US,2022-12-26 19:31:47,39.0598,-105.3111,1730451,13841,,,8,30049.14620152756,,,0.799849287844614,84000008,USA,,,27353,255
Connecticut,US,2022-12-26 19:31:47,41.5978,-72.7554,944493,11733,,,9,26491.35960162534,,,1.2422537805997504,84000009,USA,,,19270,161
Delaware,US,2022-12-26 19:31:47,39.3185,-75.5071,320581,3205,,,10,32921.83732403334,,,0.9997473337471652,84000010,USA,,,4535,33
Diamond Princess,US,2022-12-26 19:31:47,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-26 19:31:47,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,2069,8
Florida,US,2022-12-26 19:31:47,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-26 19:31:47,33.0406,-83.6431,2974619,41361,,,13,28016.393431814857,,,1.3904637871270236,84000013,USA,,,37339,337
Grand Princess,US,2022-12-26 19:31:47,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-26 19:31:47,13.4443,144.7937,59827,411,,,66,36429.01071065402,,,0.6869807946245007,316,GUM,,,638,4
Hawaii,US,2022-12-26 19:31:47,21.0943,-157.4983,371103,1758,,,15,26210.208267414004,,,0.4737229286747884,84000015,USA,,,4763,26
Idaho,US,2022-12-26 19:31:47,44.2405,-114.4788,510535,5303,,,16,28568.350899379708,,,1.0387142899115631,84000016,USA,,,5765,52
Illinois,US,2022-12-26 19:31:47,40.3495,-88.9861,3953928,40610,,,17,31202.524088684648,,,1.0270799063614715,84000017,USA,,,93062,363
Indiana,US,2022-12-26 19:31:47,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,27596,165
Iowa,US,2022-12-26 19:31:47,42.0115,-93.2105,884263,10389,,,19,28026.731578063245,,,1.174876705233624,84000019,USA,,,13366,113
Kansas,US,2022-12-26 19:31:47,38.5266,-96.7265,914683,9709,,,20,31396.65000065218,,,1.0614606371824993,84000020,USA,,,15986,52
Kentucky,US,2022-12-26 19:31:47,37.6681,-84.6701,1655183,17625,,,21,37047.98896427738,,,1.0648369394804078,84000021,USA,,,24039,166
Louisiana,US,2022-12-26 19:31:47,31.1695,-91.8678,1507707,18345,,,22,32432.21790425646,,,1.2167483469931493,84000022,USA,,,37266,84
Maine,US,2022-12-26 19:31:47,44.6939,-69.3819,305600,2779,,,23,22734.509139927333,,,0.9093586387434556,84000023,USA,,,4753,57
Maryland,US,2022-12-26 19:31:47,39.0639,-76.8021,1311398,15905,,,24,21691.488798613223,,,1.2128278371630885,84000024,USA,,,27222,215
Massachusetts,US,2022-12-26 19:31:47,42.2302,-71.5301,2144967,22793,,,25,31120.29113371441,,,1.062627070719503,84000025,USA,,,35248,396
Michigan,US,2022-12-26 19:31:47,43.3266,-84.5361,2977727,40657,,,26,29816.457770447694,,,1.3653702975457456,84000026,USA,,,48115,685
Minnesota,US,2022-12-26 19:31:47,45.6945,-93.9002,1731172,14273,,,27,30696.54190202481,,,0.8244703588089456,84000027,USA,,,23204,234
Mississippi,US,2022-12-26 19:31:47,32.7416,-89.6787,951070,13083,,,28,31956.39734435339,,,1.3756085251348482,84000028,USA,,,14256,66
Missouri,US,2022-12-26 19:31:47,38.4561,-92.2884,1725588,22209,,,29,28115.81659287897,,,1.2870395482583328,84000029,USA,,,30651,208
Montana,US,2022-12-26 19:31:47,46.9219,-110.4544,322270,3617,,,30,30153.128151964207,,,1.1223508238433613,84000030,USA,,,4181,22
Nebraska,US,2022-12-26 19:31:47,41.1254,-98.2681,553378,4684,,,31,28607.098399096776,,,0.846437697197937,84000031,USA,,,12217,31
Nevada,US,2022-12-26 19:31:47,38.3135,-117.0554,874117,11705,,,32,28378.98470077489,,,1.3390655941939122,84000032,USA,,,12371,81
New Hampshire,US,2022-12-26 19:31:47,43.4525,-71.5639,366121,2851,,,33,26926.383621225392,,,0.7787043081385662,84000033,USA,,,5638,45
New Jersey,US,2022-12-26 19:31:47,40.2989,-74.521,2908732,35425,,,34,32747.914647175978,,,1.2178846315164134,84000034,USA,,,73183,346
New Mexico,US,2022-12-26 19:31:47,34.8405,-106.2485,657140,8788,,,35,31339.70390527792,,,1.3373101622180965,84000035,USA,,,14506,86
New York,US,2022-12-26 19:31:47,42.1657,-74.9481,6537638,74845,,,36,33606.38188555813,,,1.1448324303058688,84000036,USA,,,181044,1042
North Carolina,US,2022-12-26 19:31:47,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,48313,282
North Dakota,US,2022-12-26 19:31:47,47.5289,-99.784,280043,2422,,,38,36748.059869144505,,,0.8648671811114722,84000038,USA,,,3554,190
Northern Mariana Islands,US,2022-12-26 19:31:47,15.0979,145.6739,13274,41,,,69,24071.521833744377,,,0.3088744914871176,580,MNP,,,52,0
Ohio,US,2022-12-26 19:31:47,40.3888,-82.7649,3294521,40840,,,39,28184.55655268584,,,1.239633925538796,84000039,USA,,,66762,109
Oklahoma,US,2022-12-26 19:31:47,35.5653,-96.9289,1244121,17383,,,40,31441.24634726916,,,1.3972113644894668,84000040,USA,,,23401,129
