Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-24 01:31:19,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6381,-104
Lambayeque,Peru,2022-12-24 01:31:19,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6478,16
Lima,Peru,2022-12-24 01:31:19,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,114456,928
Loreto,Peru,2022-12-24 01:31:19,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,612,18
Madre de Dios,Peru,2022-12-24 01:31:19,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,519,1
Moquegua,Peru,2022-12-24 01:31:19,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2239,15
Pasco,Peru,2022-12-24 01:31:19,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,763,2
Piura,Peru,2022-12-24 01:31:19,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,2865,-96
Puno,Peru,2022-12-24 01:31:19,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,954,-135
San Martin,Peru,2022-12-24 01:31:19,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2296,1
Tacna,Peru,2022-12-24 01:31:19,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2223,7
Tumbes,Peru,2022-12-24 01:31:19,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1249,4
Ucayali,Peru,2022-12-24 01:31:19,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2448,-11
Unknown,Peru,2022-12-24 01:31:19,,,57725,294,,,,,,,0.509311390212213,60426,PER,,,38768,244
Adygea Republic,Russia,2022-12-24 01:31:19,44.6939006,40.1520421,54430,1026,,,,12005.487718802937,,,1.884989895278339,64301,RUS,,,158,2
Altai Krai,Russia,2022-12-24 01:31:19,52.6932243,82.6931424,315390,8848,,,,13420.394199346403,,,2.805415517296046,64302,RUS,,,2435,11
Altai Republic,Russia,2022-12-24 01:31:19,50.7114101,86.8572186,40037,630,,,,18360.290374799944,,,1.5735444713639883,64303,RUS,,,112,2
Amur Oblast,Russia,2022-12-24 01:31:19,52.8032368,128.437295,126445,766,,,,15836.823542378486,,,0.6057969868322195,64304,RUS,,,1421,0
Arkhangelsk Oblast,Russia,2022-12-24 01:31:19,63.5589686,43.1221646,271714,1791,,,,23524.45135529182,,,0.6591489580956447,64305,RUS,,,2238,6
Astrakhan Oblast,Russia,2022-12-24 01:31:19,47.1878186,47.608851,132699,3106,,,,13041.491321003938,,,2.340635573742078,64306,RUS,,,478,7
Bashkortostan Republic,Russia,2022-12-24 01:31:19,54.8573563,57.1439682,340902,5950,,,,8389.796157943816,,,1.7453696370217835,64307,RUS,,,5378,26
Belgorod Oblast,Russia,2022-12-24 01:31:19,50.7080119,37.5837615,164467,2324,,,,10611.62312339826,,,1.413049426328686,64308,RUS,,,1081,6
Bryansk Oblast,Russia,2022-12-24 01:31:19,52.8873315,33.415853,184339,4132,,,,15222.27415436398,,,2.2415224125117312,64309,RUS,,,549,9
Buryatia Republic,Russia,2022-12-24 01:31:19,52.7182426,109.492143,153552,3099,,,,15596.7785022209,,,2.0182088152547677,64310,RUS,,,904,6
Chechen Republic,Russia,2022-12-24 01:31:19,43.3976147,45.6985005,46830,1076,,,,3258.9157407091675,,,2.29767243220158,64311,RUS,,,278,0
Chelyabinsk Oblast,Russia,2022-12-24 01:31:19,54.4223954,61.1865846,394505,8181,,,,11294.043347964349,,,2.0737379754375738,64312,RUS,,,2678,42
Chukotka Autonomous Okrug,Russia,2022-12-24 01:31:19,66.0006475,169.4900869,6870,45,,,,13921.5368403988,,,0.6550218340611353,64313,RUS,,,131,1
Chuvashia Republic,Russia,2022-12-24 01:31:19,55.4259922,47.0849429,106858,4694,,,,8679.759925336097,,,4.3927455127365285,64314,RUS,,,3511,2
Dagestan Republic,Russia,2022-12-24 01:31:19,43.0574916,47.1332224,102327,3619,,,,3339.779397725437,,,3.536700968463846,64315,RUS,,,260,1
Ingushetia Republic,Russia,2022-12-24 01:31:19,43.11542075,45.01713552,43377,553,,,,8887.94634898974,,,1.2748691702976231,64316,RUS,,,78,0
Irkutsk Oblast,Russia,2022-12-24 01:31:19,56.6370122,104.719221,356582,8666,,,,14831.658829670638,,,2.430296537682777,64317,RUS,,,3773,28
Ivanovo Oblast,Russia,2022-12-24 01:31:19,56.9167446,41.4352137,131237,3221,,,,12934.264758349218,,,2.454338334463604,64318,RUS,,,700,19
Jewish Autonomous Okrug,Russia,2022-12-24 01:31:19,48.57527615,132.6630746,22242,562,,,,13728.443220956213,,,2.526751191439619,64319,RUS,,,182,1
Kabardino-Balkarian Republic,Russia,2022-12-24 01:31:19,43.4806048,43.5978976,73562,1923,,,,8496.144730824137,,,2.614121421386041,64320,RUS,,,261,1
Kaliningrad Oblast,Russia,2022-12-24 01:31:19,54.7293041,21.1489473,192929,2031,,,,19397.66679837804,,,1.0527188758558848,64321,RUS,,,1673,19
Kalmykia Republic,Russia,2022-12-24 01:31:19,46.2313018,45.3275745,59289,843,,,,21527.306263683997,,,1.4218489095785052,64322,RUS,,,306,0
Kaluga Oblast,Russia,2022-12-24 01:31:19,54.4382773,35.5272854,122250,1453,,,,12079.371101994357,,,1.1885480572597138,64323,RUS,,,832,0
Kamchatka Krai,Russia,2022-12-24 01:31:19,57.1914882,160.0383819,44564,625,,,,14122.329721730148,,,1.4024773359662508,64324,RUS,,,121,0
Karachay-Cherkess Republic,Russia,2022-12-24 01:31:19,43.7368326,41.7267991,51051,991,,,,10947.984688133303,,,1.9411960588431176,64325,RUS,,,99,0
Karelia Republic,Russia,2022-12-24 01:31:19,62.6194031,33.4920267,162372,1526,,,,26084.52586733153,,,0.9398172098637696,64326,RUS,,,1239,0
Kemerovo Oblast,Russia,2022-12-24 01:31:19,54.5335781,87.342861,212603,2838,,,,7889.154124659492,,,1.334882386419759,64327,RUS,,,1900,56
Khabarovsk Krai,Russia,2022-12-24 01:31:19,51.6312684,136.121524,225849,1565,,,,17002.835198622,,,0.6929408587153364,64328,RUS,,,1705,1
Khakassia Republic,Russia,2022-12-24 01:31:19,53.72258845,91.44293627,103015,2425,,,,19165.117866916706,,,2.3540261127020337,64329,RUS,,,507,1
Khanty-Mansi Autonomous Okrug,Russia,2022-12-24 01:31:19,61.0259025,69.0982628,253139,2595,,,,16520.8129519926,,,1.0251284867207344,64330,RUS,,,2002,1
Kirov Oblast,Russia,2022-12-24 01:31:19,57.9665589,49.4074599,165296,1094,,,,12881.164678726784,,,0.6618429968057303,64331,RUS,,,701,5
Komi Republic,Russia,2022-12-24 01:31:19,63.9881421,54.3326073,192300,3249,,,,22869.08962471146,,,1.689547581903276,64332,RUS,,,1612,5
Kostroma Oblast,Russia,2022-12-24 01:31:19,58.424756,44.2533273,102734,1460,,,,15969.247222239494,,,1.4211458718632586,64333,RUS,,,312,14
Krasnodar Krai,Russia,2022-12-24 01:31:19,45.7684014,39.0261044,343563,11131,,,,6131.309093375117,,,3.2398715810491816,64334,RUS,,,1749,17
Krasnoyarsk Krai,Russia,2022-12-24 01:31:19,63.3233807,97.0979974,425843,11206,,,,14804.221940784224,,,2.631486251975493,64335,RUS,,,2862,52
Kurgan Oblast,Russia,2022-12-24 01:31:19,55.7655302,64.5632681,123549,1524,,,,14611.897527843252,,,1.2335186848942523,64336,RUS,,,1275,15
Kursk Oblast,Russia,2022-12-24 01:31:19,51.6568453,36.4852695,149901,2534,,,,13441.17887050017,,,1.6904490296929306,64337,RUS,,,985,6
Leningrad Oblast,Russia,2022-12-24 01:31:19,60.1853296,32.3925325,239885,3508,,,,13225.431907095315,,,1.462367384371678,64338,RUS,,,2456,3
Lipetsk Oblast,Russia,2022-12-24 01:31:19,52.6935178,39.1122664,176133,3937,,,,15313.236556045422,,,2.235242685924841,64339,RUS,,,809,9
Magadan Oblast,Russia,2022-12-24 01:31:19,62.48858785,153.9903764,22146,394,,,,15369.454025581055,,,1.7791023209608958,64340,RUS,,,144,1
Mari El Republic,Russia,2022-12-24 01:31:19,56.5767504,47.8817512,51246,1087,,,,7510.409140405051,,,2.121141162237053,64341,RUS,,,1319,0
Mordovia Republic,Russia,2022-12-24 01:31:19,54.4419829,44.4661144,82927,1396,,,,10300.774107639718,,,1.683408298865267,64342,RUS,,,516,0
Moscow,Russia,2022-12-24 01:31:19,55.7504461,37.6174943,3288969,47354,,,,26298.144288219504,,,1.439782497189849,64343,RUS,,,36905,434
Moscow Oblast,Russia,2022-12-24 01:31:19,55.5043158,38.0353929,1126831,15454,,,,15017.635373901248,,,1.3714567668088649,64344,RUS,,,4643,17
Murmansk Oblast,Russia,2022-12-24 01:31:19,68.0000418,33.9999151,145430,3400,,,,19299.137291538664,,,2.3378945197001992,64345,RUS,,,742,4
Nenets Autonomous Okrug,Russia,2022-12-24 01:31:19,68.27557185,57.1686375,8323,103,,,,18917.198899924995,,,1.237534542833113,64346,RUS,,,68,0
Nizhny Novgorod Oblast,Russia,2022-12-24 01:31:19,55.4718033,44.0911594,500518,11804,,,,15473.149100765684,,,2.358356742414858,64347,RUS,,,2959,22
North Ossetia - Alania Republic,Russia,2022-12-24 01:31:19,42.7933611,44.6324493,45835,1267,,,,6531.38871274572,,,2.764263117704811,64348,RUS,,,172,0
Novgorod Oblast,Russia,2022-12-24 01:31:19,58.2843833,32.5169757,116552,1070,,,,19217.908045825392,,,0.9180451643901436,64349,RUS,,,444,3
Novosibirsk Oblast,Russia,2022-12-24 01:31:19,54.9720169,79.4813924,309162,5742,,,,11085.648595531706,,,1.857278708250044,64350,RUS,,,2711,8
Omsk Oblast,Russia,2022-12-24 01:31:19,56.0935263,73.5099936,231172,4546,,,,11794.002390717527,,,1.966501133355251,64351,RUS,,,1072,30
Orel Oblast,Russia,2022-12-24 01:31:19,52.9685433,36.0692477,134670,1973,,,,18022.1533174439,,,1.4650627459716343,64352,RUS,,,676,7
Orenburg Oblast,Russia,2022-12-24 01:31:19,52.0269262,54.7276647,240799,4030,,,,12175.586028355883,,,1.673594990012417,64353,RUS,,,588,0
Penza Oblast,Russia,2022-12-24 01:31:19,53.1655415,44.7879181,221068,6178,,,,16600.99650434985,,,2.794615231512476,64354,RUS,,,2019,28
Perm Krai,Russia,2022-12-24 01:31:19,58.5951603,56.3159546,453581,9160,,,,17291.647128879253,,,2.019484943152381,64355,RUS,,,5664,59
Primorsky Krai,Russia,2022-12-24 01:31:19,45.0819456,134.726645,208207,1966,,,,10883.584583047792,,,0.9442525947734708,64356,RUS,,,1435,0
Pskov Oblast,Russia,2022-12-24 01:31:19,57.5358729,28.8586826,125880,1953,,,,19775.475770800535,,,1.5514775977121067,64357,RUS,,,381,7
Rostov Oblast,Russia,2022-12-24 01:31:19,47.6222451,40.7957942,438401,11079,,,,10387.536690382924,,,2.5271383961259213,64358,RUS,,,1211,2
Ryazan Oblast,Russia,2022-12-24 01:31:19,54.4226732,40.5705246,149363,3484,,,,13318.454105935582,,,2.332572323801745,64359,RUS,,,920,9
Saint Petersburg,Russia,2022-12-24 01:31:19,59.9606739,30.1586551,1821035,36461,,,,34025.73088051331,,,2.0022130272070555,64360,RUS,,,24324,377
Sakha (Yakutiya) Republic,Russia,2022-12-24 01:31:19,66.941626,129.642371,216589,2140,,,,22460.049982889675,,,0.9880464843551612,64361,RUS,,,2839,2
Sakhalin Oblast,Russia,2022-12-24 01:31:19,49.7219665,143.448533,69471,830,,,,14172.51994671356,,,1.1947431302270013,64362,RUS,,,378,0
Samara Oblast,Russia,2022-12-24 01:31:19,53.2128813,50.8914633,489686,8179,,,,15333.767129250098,,,1.6702539995017216,64363,RUS,,,5501,29
Saratov Oblast,Russia,2022-12-24 01:31:19,51.6520555,46.8631952,301419,6001,,,,12238.12907285978,,,1.990916299237938,64364,RUS,,,2490,0
Smolensk Oblast,Russia,2022-12-24 01:31:19,55.0343496,33.0192065,146045,3173,,,,15383.71598191601,,,2.172618028689788,64365,RUS,,,298,10
Stavropol Krai,Russia,2022-12-24 01:31:19,44.8632577,43.4406913,244514,7126,,,,8730.541291132064,,,2.914352552410087,64366,RUS,,,1603,1
Sverdlovsk Oblast,Russia,2022-12-24 01:31:19,58.6414755,61.8021546,561960,10899,,,,12992.525760324936,,,1.939461883408072,64367,RUS,,,9312,19
Tambov Oblast,Russia,2022-12-24 01:31:19,52.9019574,41.3578918,137445,2517,,,,13298.314937226189,,,1.8312779657317475,64368,RUS,,,428,3
Tatarstan Republic,Russia,2022-12-24 01:31:19,55.7648572,52.43104273,192673,2008,,,,4947.584716471629,,,1.042180274350843,64369,RUS,,,2508,2
Tomsk Oblast,Russia,2022-12-24 01:31:19,58.6124279,82.0475315,158322,949,,,,14682.828207886634,,,0.5994113262844077,64370,RUS,,,1256,16
Tula Oblast,Russia,2022-12-24 01:31:19,53.9570701,37.3690909,187881,5353,,,,12593.784248469188,,,2.849143872983431,64371,RUS,,,988,12
Tver Oblast,Russia,2022-12-24 01:31:19,57.1134475,35.1744428,179530,2771,,,,13983.470327672598,,,1.543474628195845,64372,RUS,,,482,0
Tyumen Oblast,Russia,2022-12-24 01:31:19,58.8206488,70.3658837,252933,4362,,,,6850.097497562561,,,1.7245673755500468,64373,RUS,,,2492,0
Tyva Republic,Russia,2022-12-24 01:31:19,51.4017149,93.8582593,52342,357,,,,16269.325691124635,,,0.682052653700661,64374,RUS,,,86,0
Udmurt Republic,Russia,2022-12-24 01:31:19,57.1961165,52.6959832,230876,3951,,,,15259.040715273317,,,1.7113082347234012,64375,RUS,,,5028,6
Ulyanovsk Oblast,Russia,2022-12-24 01:31:19,54.1463177,47.2324921,226400,4808,,,,18161.136771649373,,,2.1236749116607774,64376,RUS,,,812,1
Vladimir Oblast,Russia,2022-12-24 01:31:19,56.0503336,40.6561633,178360,3574,,,,12940.23159793287,,,2.0038125140165954,64377,RUS,,,872,10
Volgograd Oblast,Russia,2022-12-24 01:31:19,49.6048339,44.2903582,264400,6912,,,,10486.753532735012,,,2.614220877458396,64378,RUS,,,1385,1
Vologda Oblast,Russia,2022-12-24 01:31:19,60.0391461,43.1215213,216326,3892,,,,18384.296955270253,,,1.7991364884479906,64379,RUS,,,1112,1
Voronezh Oblast,Russia,2022-12-24 01:31:19,50.9800393,40.1506507,470420,8599,,,,20157.10216268284,,,1.827940988903533,64380,RUS,,,2408,15
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-24 01:31:19,67.1471631,74.3415488,149936,1052,,,,27840.838404076152,,,0.7016326966172234,64381,RUS,,,778,1
Yaroslavl Oblast,Russia,2022-12-24 01:31:19,57.7781976,39.0021095,188739,2883,,,,14912.015953429134,,,1.5275062387741802,64382,RUS,,,1879,3
Zabaykalsky Krai,Russia,2022-12-24 01:31:19,52.248521,115.956325,190142,2374,,,,17723.800948167704,,,1.2485405644202754,64383,RUS,,,1465,3
Andalusia,Spain,2022-12-24 01:31:19,37.5443,-4.7278,1613017,14940,,,,19140.138631049533,,,0.9262146648175438,72401,ESP,,,6522,108
Aragon,Spain,2022-12-24 01:31:19,41.5976,-0.9057,463877,5401,,,,35126.60288690021,,,1.1643172651370943,72402,ESP,,,1263,62
Asturias,Spain,2022-12-24 01:31:19,43.3614,-5.8593,263985,3379,,,,25825.05466124701,,,1.2799969695247837,72403,ESP,,,1525,85
Baleares,Spain,2022-12-24 01:31:19,39.710358,2.995148,313228,1607,,,,26361.111578663884,,,0.51304481080874,72404,ESP,,,1028,12
C. Valenciana,Spain,2022-12-24 01:31:19,39.484,-0.7533,1577590,10218,,,,31710.549352166818,,,0.6476968033519482,72411,ESP,,,7888,74
Canarias,Spain,2022-12-24 01:31:19,28.2916,-16.6291,457923,2160,,,,20749.594114099364,,,0.4716950229623757,72405,ESP,,,4837,28
Cantabria,Spain,2022-12-24 01:31:19,43.1828,-3.9878,162065,977,,,,27863.407153209624,,,0.6028445376854965,72406,ESP,,,1427,10
Castilla - La Mancha,Spain,2022-12-24 01:31:19,39.2796,-3.0977,606368,8023,,,,29798.754421028887,,,1.3231239115520608,72407,ESP,,,3419,65
Castilla y Leon,Spain,2022-12-24 01:31:19,41.8357,-4.3976,841300,9301,,,,34941.58197773591,,,1.1055509330797575,72408,ESP,,,4761,30
Catalonia,Spain,2022-12-24 01:31:19,41.5912,1.5209,2673415,20868,,,,35332.57621724166,,,0.7805746582554522,72409,ESP,,,15151,148
Ceuta,Spain,2022-12-24 01:31:19,35.8894,-5.3213,24553,192,,,,28944.11109408339,,,0.7819818352136195,72410,ESP,,,169,4
Extremadura,Spain,2022-12-24 01:31:19,39.4937,-6.0679,307939,2671,,,,28902.95319046689,,,0.8673795784229994,72412,ESP,,,1096,9
Galicia,Spain,2022-12-24 01:31:19,42.5751,-8.1339,744496,3992,,,,27569.422920182296,,,0.5362016720036105,72413,ESP,,,4486,29
La Rioja,Spain,2022-12-24 01:31:19,42.2871,-2.5396,110731,959,,,,35312.89564404872,,,0.8660628008416794,72419,ESP,,,532,2
Madrid,Spain,2022-12-24 01:31:19,40.4168,-3.7038,1972473,20223,,,,29698.543238283142,,,1.025261182282343,72414,ESP,,,14527,234
Melilla,Spain,2022-12-24 01:31:19,35.2923,-2.9381,25166,169,,,,29715.78363187663,,,0.6715409679726615,72415,ESP,,,134,1
Murcia,Spain,2022-12-24 01:31:19,37.9922,-1.1307,463033,2504,,,,31124.85825082697,,,0.5407821904702257,72416,ESP,,,1955,14
Navarra,Spain,2022-12-24 01:31:19,42.6954,-1.6761,257097,1739,,,,39556.67086188699,,,0.6763984021594962,72417,ESP,,,542,14
Pais Vasco,Spain,2022-12-24 01:31:19,42.9896,-2.6189,791781,7576,,,,36355.58432971514,,,0.9568302346229576,72418,ESP,,,6256,88
Unknown,Spain,2022-12-24 01:31:19,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-24 01:31:19,56.2784,15.018,31778,198,,,,19910.27906219065,,,0.6230725659261124,75201,SWE,,,774,10
Dalarna,Sweden,2022-12-24 01:31:19,61.0917,14.6664,77870,575,,,,27041.3868303897,,,0.738410170797483,75202,SWE,,,1893,23
Gavleborg,Sweden,2022-12-24 01:31:19,61.3012,16.1534,75491,778,,,,26268.52064499516,,,1.0305864275211614,75203,SWE,,,534,16
Gotland,Sweden,2022-12-24 01:31:19,57.4684,18.4867,12150,86,,,,20356.53252018899,,,0.7078189300411523,75204,SWE,,,232,2
Halland,Sweden,2022-12-24 01:31:19,56.8967,12.8034,111205,549,,,,33310.069253073256,,,0.4936828380018884,75205,SWE,,,1748,16
Jamtland Harjedalen,Sweden,2022-12-24 01:31:19,63.1712,14.9592,34965,210,,,,26729.60782814769,,,0.6006006006006006,75206,SWE,,,444,4
Jonkoping,Sweden,2022-12-24 01:31:19,57.3708,14.3439,91381,773,,,,25132.357349717684,,,0.8459088869677505,75207,SWE,,,1183,7
Kalmar,Sweden,2022-12-24 01:31:19,57.235,16.1849,64518,411,,,,26286.02625424737,,,0.6370315260857435,75208,SWE,,,1199,12
Kronoberg,Sweden,2022-12-24 01:31:19,56.7183,14.4115,53016,425,,,,26314.718393400475,,,0.8016447864795534,75209,SWE,,,1139,8
Norrbotten,Sweden,2022-12-24 01:31:19,66.8309,20.3992,51691,516,,,,20668.71123941893,,,0.9982395387978564,75210,SWE,,,486,25
Orebro,Sweden,2022-12-24 01:31:19,59.535,15.0066,102445,554,,,,33610.012959105,,,0.5407779784274489,75211,SWE,,,2505,16
Ostergotland,Sweden,2022-12-24 01:31:19,58.3454,15.5198,100830,923,,,,21660.812683272645,,,0.915402162054944,75212,SWE,,,1524,20
Skane,Sweden,2022-12-24 01:31:19,55.9903,13.5958,353109,2691,,,,25627.963452596006,,,0.762087627333203,75213,SWE,,,5005,65
Sormland,Sweden,2022-12-24 01:31:19,59.0336,16.7519,70547,704,,,,23710.08939974457,,,0.9979162827618469,75214,SWE,,,2006,27
Stockholm,Sweden,2022-12-24 01:31:19,59.6025,18.1384,614758,5833,,,,25861.88691087935,,,0.9488286447675346,75215,SWE,,,5573,128
Uppsala,Sweden,2022-12-24 01:31:19,60.0092,17.2715,96433,761,,,,25131.54362765921,,,0.7891489427892941,75216,SWE,,,1895,31
Varmland,Sweden,2022-12-24 01:31:19,59.7294,13.2354,71535,440,,,,25329.834923197857,,,0.615083525546935,75217,SWE,,,1693,20
Vasterbotten,Sweden,2022-12-24 01:31:19,65.3337,16.5162,61909,427,,,,22782.77445756175,,,0.6897220113392237,75218,SWE,,,1017,22
Vasternorrland,Sweden,2022-12-24 01:31:19,63.4276,17.7292,57913,726,,,,23604.527465181967,,,1.2536045447481567,75219,SWE,,,974,29
Vastmanland,Sweden,2022-12-24 01:31:19,59.6714,16.2159,80151,559,,,,29056.53537312621,,,0.6974335940911529,75220,SWE,,,1182,17
Vastra Gotaland,Sweden,2022-12-24 01:31:19,58.2528,13.0596,451481,3488,,,,26159.451317906623,,,0.7725685023290016,75221,SWE,,,5484,95
Alabama,US,2022-12-24 01:31:19,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,23835,106
Alaska,US,2022-12-24 01:31:19,61.3707,-152.4044,301099,1455,,,2,41159.32717741219,,,0.4832297682821929,84000002,USA,,,1628,19
American Samoa,US,2022-12-24 01:31:19,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,4,0
Arizona,US,2022-12-24 01:31:19,33.7298,-111.4312,2373361,32038,,,4,32606.85914839113,,,1.3498999941433267,84000004,USA,,,48801,329
Arkansas,US,2022-12-24 01:31:19,34.9697,-92.3731,981276,12682,,,5,32516.22703131151,,,1.2923988765647991,84000005,USA,,,13939,126
California,US,2022-12-24 01:31:19,36.1162,-119.6816,11772444,98363,,,6,29794.43601540718,,,0.8355359345943799,84000006,USA,,,252169,945
Colorado,US,2022-12-24 01:31:19,39.0598,-105.3111,1730451,13841,,,8,30049.14620152756,,,0.799849287844614,84000008,USA,,,28786,242
Connecticut,US,2022-12-24 01:31:19,41.5978,-72.7554,943284,11733,,,9,26457.449288093776,,,1.2438459679163434,84000009,USA,,,18110,161
Delaware,US,2022-12-24 01:31:19,39.3185,-75.5071,320581,3205,,,10,32921.83732403334,,,0.9997473337471652,84000010,USA,,,4535,33
Diamond Princess,US,2022-12-24 01:31:19,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-24 01:31:19,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,2636,8
Florida,US,2022-12-24 01:31:19,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-24 01:31:19,33.0406,-83.6431,2974619,41361,,,13,28016.393431814857,,,1.3904637871270236,84000013,USA,,,37339,337
Grand Princess,US,2022-12-24 01:31:19,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-24 01:31:19,13.4443,144.7937,59827,411,,,66,36429.01071065402,,,0.6869807946245007,316,GUM,,,569,4
Hawaii,US,2022-12-24 01:31:19,21.0943,-157.4983,371103,1758,,,15,26210.208267414004,,,0.4737229286747884,84000015,USA,,,4763,26
Idaho,US,2022-12-24 01:31:19,44.2405,-114.4788,510535,5303,,,16,28568.350899379708,,,1.0387142899115631,84000016,USA,,,5765,52
Illinois,US,2022-12-24 01:31:19,40.3495,-88.9861,3953928,40610,,,17,31202.524088684648,,,1.0270799063614715,84000017,USA,,,89277,339
Indiana,US,2022-12-24 01:31:19,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,27596,165
Iowa,US,2022-12-24 01:31:19,42.0115,-93.2105,884263,10389,,,19,28026.731578063245,,,1.174876705233624,84000019,USA,,,13366,113
Kansas,US,2022-12-24 01:31:19,38.5266,-96.7265,914683,9709,,,20,31396.65000065218,,,1.0614606371824993,84000020,USA,,,15986,52
Kentucky,US,2022-12-24 01:31:19,37.6681,-84.6701,1655183,17625,,,21,37047.98896427738,,,1.0648369394804078,84000021,USA,,,24039,166
Louisiana,US,2022-12-24 01:31:19,31.1695,-91.8678,1507707,18345,,,22,32432.21790425646,,,1.2167483469931493,84000022,USA,,,37266,84
Maine,US,2022-12-24 01:31:19,44.6939,-69.3819,305446,2779,,,23,22723.05261372462,,,0.9098171198837112,84000023,USA,,,4459,57
Maryland,US,2022-12-24 01:31:19,39.0639,-76.8021,1311398,15905,,,24,21691.488798613223,,,1.2128278371630885,84000024,USA,,,25961,208
Massachusetts,US,2022-12-24 01:31:19,42.2302,-71.5301,2144967,22793,,,25,31120.29113371441,,,1.062627070719503,84000025,USA,,,35248,396
Michigan,US,2022-12-24 01:31:19,43.3266,-84.5361,2977727,40657,,,26,29816.457770447694,,,1.3653702975457456,84000026,USA,,,48115,685
Minnesota,US,2022-12-24 01:31:19,45.6945,-93.9002,1731172,14273,,,27,30696.54190202481,,,0.8244703588089456,84000027,USA,,,23204,234
Mississippi,US,2022-12-24 01:31:19,32.7416,-89.6787,951070,13083,,,28,31956.39734435339,,,1.3756085251348482,84000028,USA,,,14256,66
Missouri,US,2022-12-24 01:31:19,38.4561,-92.2884,1725588,22209,,,29,28115.81659287897,,,1.2870395482583328,84000029,USA,,,30395,207
Montana,US,2022-12-24 01:31:19,46.9219,-110.4544,322270,3617,,,30,30153.128151964207,,,1.1223508238433613,84000030,USA,,,4109,27
Nebraska,US,2022-12-24 01:31:19,41.1254,-98.2681,553378,4684,,,31,28607.098399096776,,,0.846437697197937,84000031,USA,,,14253,62
Nevada,US,2022-12-24 01:31:19,38.3135,-117.0554,874117,11705,,,32,28378.98470077489,,,1.3390655941939122,84000032,USA,,,12371,81
New Hampshire,US,2022-12-24 01:31:19,43.4525,-71.5639,366121,2851,,,33,26926.383621225392,,,0.7787043081385662,84000033,USA,,,5369,44
New Jersey,US,2022-12-24 01:31:19,40.2989,-74.521,2908732,35425,,,34,32747.914647175978,,,1.2178846315164134,84000034,USA,,,69885,329
New Mexico,US,2022-12-24 01:31:19,34.8405,-106.2485,657140,8788,,,35,31339.70390527792,,,1.3373101622180965,84000035,USA,,,14202,78
New York,US,2022-12-24 01:31:19,42.1657,-74.9481,6532655,74845,,,36,33580.76703797315,,,1.1457056893407045,84000036,USA,,,173319,1015
North Carolina,US,2022-12-24 01:31:19,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,48313,282
North Dakota,US,2022-12-24 01:31:19,47.5289,-99.784,280043,2422,,,38,36748.059869144505,,,0.8648671811114722,84000038,USA,,,3829,190
Northern Mariana Islands,US,2022-12-24 01:31:19,15.0979,145.6739,13274,41,,,69,24071.521833744377,,,0.3088744914871176,580,MNP,,,23,0
Ohio,US,2022-12-24 01:31:19,40.3888,-82.7649,3294521,40840,,,39,28184.55655268584,,,1.239633925538796,84000039,USA,,,66762,138
Oklahoma,US,2022-12-24 01:31:19,35.5653,-96.9289,1244121,17383,,,40,31441.24634726916,,,1.3972113644894668,84000040,USA,,,23401,129
