Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-07 21:31:21,-7.92139,-78.370238,181010,10979,,,,8975.109083696945,,,6.065410750787249,60413,PER,,,8708,36
Lambayeque,Peru,2023-01-07 21:31:21,-6.353049,-79.824113,129433,9386,,,,9874.351541043638,,,7.25162825554534,60414,PER,,,4961,23
Lima,Peru,2023-01-07 21:31:21,-11.766533,-76.604498,2099312,96291,,,,19751.72413793104,,,4.586788433543942,60415,PER,,,76289,365
Loreto,Peru,2023-01-07 21:31:21,-4.124847,-74.424115,64581,4460,,,,6284.643830284157,,,6.906055960731485,60416,PER,,,914,6
Madre de Dios,Peru,2023-01-07 21:31:21,-11.972699,-70.53172,21260,884,,,,12232.451093210588,,,4.158043273753528,60417,PER,,,562,3
Moquegua,Peru,2023-01-07 21:31:21,-16.860271,-70.839046,63903,1709,,,,33161.90970420343,,,2.6743658357197626,60418,PER,,,3339,12
Pasco,Peru,2023-01-07 21:31:21,-10.39655,-75.307635,28861,1136,,,,10614.56417800662,,,3.9361075499809433,60419,PER,,,1078,2
Piura,Peru,2023-01-07 21:31:21,-5.133361,-80.335861,180613,13192,,,,8818.994140625,,,7.304014661181642,60420,PER,,,5303,29
Puno,Peru,2023-01-07 21:31:21,-14.995827,-69.922726,77646,4821,,,,6271.8901453958,,,6.208948303840507,60421,PER,,,2107,11
San Martin,Peru,2023-01-07 21:31:21,-7.039531,-76.729127,70150,3233,,,,7797.910182303246,,,4.608695652173913,60422,PER,,,1496,5
Tacna,Peru,2023-01-07 21:31:21,-17.644161,-70.27756,65580,2228,,,,17676.54986522911,,,3.39737724916133,60423,PER,,,3635,23
Tumbes,Peru,2023-01-07 21:31:21,-3.857496,-80.545255,33719,1742,,,,13407.157057654076,,,5.166226756428126,60424,PER,,,1479,9
Ucayali,Peru,2023-01-07 21:31:21,-9.621718,-73.444929,45789,3287,,,,7772.704124936344,,,7.178580008298937,60425,PER,,,511,0
Unknown,Peru,2023-01-07 21:31:21,,,6231,105,,,,,,,1.685122773230621,60426,PER,,,-39537,0
Adygea Republic,Russia,2023-01-07 21:31:21,44.6939006,40.1520421,54464,1027,,,,12012.987012987012,,,1.8856492361927144,64301,RUS,,,107,3
Altai Krai,Russia,2023-01-07 21:31:21,52.6932243,82.6931424,316215,8852,,,,13455.499387254902,,,2.799361194124251,64302,RUS,,,1890,9
Altai Republic,Russia,2023-01-07 21:31:21,50.7114101,86.8572186,40059,630,,,,18370.37920234061,,,1.57268029656257,64303,RUS,,,53,1
Amur Oblast,Russia,2023-01-07 21:31:21,52.8032368,128.437295,127080,766,,,,15916.355219782972,,,0.6027699087189172,64304,RUS,,,1449,0
Arkhangelsk Oblast,Russia,2023-01-07 21:31:21,63.5589686,43.1221646,272160,1792,,,,23563.06513781484,,,0.6584362139917695,64305,RUS,,,1398,5
Astrakhan Oblast,Russia,2023-01-07 21:31:21,47.1878186,47.608851,132816,3112,,,,13052.98993429083,,,2.3430911938320684,64306,RUS,,,359,9
Bashkortostan Republic,Russia,2023-01-07 21:31:21,54.8573563,57.1439682,345804,5960,,,,8510.4372241923,,,1.723519681669385,64307,RUS,,,7811,18
Belgorod Oblast,Russia,2023-01-07 21:31:21,50.7080119,37.5837615,164709,2329,,,,10627.237275756252,,,1.4140089491163204,64308,RUS,,,584,7
Bryansk Oblast,Russia,2023-01-07 21:31:21,52.8873315,33.415853,184499,4135,,,,15235.486572054746,,,2.2412045593743057,64309,RUS,,,431,8
Buryatia Republic,Russia,2023-01-07 21:31:21,52.7182426,109.492143,153867,3101,,,,15628.77408175226,,,2.015376916427824,64310,RUS,,,684,6
Chechen Republic,Russia,2023-01-07 21:31:21,43.3976147,45.6985005,46909,1076,,,,3264.4133777690868,,,2.2938028949668507,64311,RUS,,,208,0
Chelyabinsk Oblast,Russia,2023-01-07 21:31:21,54.4223954,61.1865846,395442,8197,,,,11320.868150228054,,,2.0728703577262912,64312,RUS,,,2211,31
Chukotka Autonomous Okrug,Russia,2023-01-07 21:31:21,66.0006475,169.4900869,6900,45,,,,13982.32957769312,,,0.6521739130434783,64313,RUS,,,113,0
Chuvashia Republic,Russia,2023-01-07 21:31:21,55.4259922,47.0849429,107957,4700,,,,8769.028451398202,,,4.353585223746491,64314,RUS,,,2966,7
Dagestan Republic,Russia,2023-01-07 21:31:21,43.0574916,47.1332224,102482,3620,,,,3344.838334336961,,,3.5323276282664278,64315,RUS,,,301,2
Ingushetia Republic,Russia,2023-01-07 21:31:21,43.11542075,45.01713552,43413,553,,,,8895.322748200466,,,1.2738119917996913,64316,RUS,,,82,0
Irkutsk Oblast,Russia,2023-01-07 21:31:21,56.6370122,104.719221,358121,8681,,,,14895.671940088054,,,2.424041036409481,64317,RUS,,,3402,25
Ivanovo Oblast,Russia,2023-01-07 21:31:21,56.9167446,41.4352137,131473,3226,,,,12957.524102002077,,,2.453735748024309,64318,RUS,,,550,11
Jewish Autonomous Okrug,Russia,2023-01-07 21:31:21,48.57527615,132.6630746,22297,562,,,,13762.390904489735,,,2.5205184553975872,64319,RUS,,,152,1
Kabardino-Balkarian Republic,Russia,2023-01-07 21:31:21,43.4806048,43.5978976,73644,1924,,,,8505.615434012298,,,2.6125685731356256,64320,RUS,,,179,1
Kaliningrad Oblast,Russia,2023-01-07 21:31:21,54.7293041,21.1489473,193671,2035,,,,19472.26972880528,,,1.0507510158980953,64321,RUS,,,1605,13
Kalmykia Republic,Russia,2023-01-07 21:31:21,46.2313018,45.3275745,59346,843,,,,21548.00245449561,,,1.4204832676170256,64322,RUS,,,206,0
Kaluga Oblast,Russia,2023-01-07 21:31:21,54.4382773,35.5272854,122459,1453,,,,12100.022133162593,,,1.1865195698152031,64323,RUS,,,537,0
Kamchatka Krai,Russia,2023-01-07 21:31:21,57.1914882,160.0383819,44610,625,,,,14136.907119791353,,,1.4010311589329747,64324,RUS,,,90,0
Karachay-Cherkess Republic,Russia,2023-01-07 21:31:21,43.7368326,41.7267991,51086,991,,,,10955.490505141484,,,1.9398661081313864,64325,RUS,,,81,0
Karelia Republic,Russia,2023-01-07 21:31:21,62.6194031,33.4920267,162717,1526,,,,26139.948978608285,,,0.937824566578784,64326,RUS,,,1049,0
Kemerovo Oblast,Russia,2023-01-07 21:31:21,54.5335781,87.342861,213176,2854,,,,7910.4166906318915,,,1.338799864900364,64327,RUS,,,1515,46
Khabarovsk Krai,Russia,2023-01-07 21:31:21,51.6312684,136.121524,226431,1565,,,,17046.65053579683,,,0.6911597793588333,64328,RUS,,,1474,1
Khakassia Republic,Russia,2023-01-07 21:31:21,53.72258845,91.44293627,103166,2427,,,,19193.210210729787,,,2.352519240835159,64329,RUS,,,410,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-07 21:31:21,61.0259025,69.0982628,253867,2602,,,,16568.3249980584,,,1.0249461332114846,64330,RUS,,,1669,7
Kirov Oblast,Russia,2023-01-07 21:31:21,57.9665589,49.4074599,165667,1096,,,,12910.075917327884,,,0.6615680853760858,64331,RUS,,,716,2
Komi Republic,Russia,2023-01-07 21:31:21,63.9881421,54.3326073,192560,3254,,,,22900.00987069391,,,1.6898628998753635,64332,RUS,,,978,7
Kostroma Oblast,Russia,2023-01-07 21:31:21,58.424756,44.2533273,102802,1466,,,,15979.817323774643,,,1.4260422948969864,64333,RUS,,,185,12
Krasnodar Krai,Russia,2023-01-07 21:31:21,45.7684014,39.0261044,344065,11136,,,,6140.267907813442,,,3.236597735892927,64334,RUS,,,1316,14
Krasnoyarsk Krai,Russia,2023-01-07 21:31:21,63.3233807,97.0979974,427010,11222,,,,14844.792120415908,,,2.628041497857193,64335,RUS,,,2694,43
Kurgan Oblast,Russia,2023-01-07 21:31:21,55.7655302,64.5632681,123806,1532,,,,14642.29241298725,,,1.2374198342568212,64336,RUS,,,825,15
Kursk Oblast,Russia,2023-01-07 21:31:21,51.6568453,36.4852695,150087,2536,,,,13457.856939825346,,,1.6896866484105886,64337,RUS,,,679,5
Leningrad Oblast,Russia,2023-01-07 21:31:21,60.1853296,32.3925325,240740,3508,,,,13272.570095312863,,,1.4571737143806596,64338,RUS,,,2168,0
Lipetsk Oblast,Russia,2023-01-07 21:31:21,52.6935178,39.1122664,176290,3944,,,,15326.88634421288,,,2.2372227579556414,64339,RUS,,,505,11
Magadan Oblast,Russia,2023-01-07 21:31:21,62.48858785,153.9903764,22181,394,,,,15393.744231076194,,,1.7762950272755962,64340,RUS,,,84,1
Mari El Republic,Russia,2023-01-07 21:31:21,56.5767504,47.8817512,51618,1087,,,,7564.927975050306,,,2.105854546863497,64341,RUS,,,961,0
Mordovia Republic,Russia,2023-01-07 21:31:21,54.4419829,44.4661144,83106,1396,,,,10323.008585738136,,,1.6797824465140905,64342,RUS,,,461,0
Moscow,Russia,2023-01-07 21:31:21,55.7504461,37.6174943,3307186,47578,,,,26443.80491758345,,,1.4386248611357209,64343,RUS,,,37634,433
Moscow Oblast,Russia,2023-01-07 21:31:21,55.5043158,38.0353929,1128727,15463,,,,15042.903969341836,,,1.3699503954454886,64344,RUS,,,4004,16
Murmansk Oblast,Russia,2023-01-07 21:31:21,68.0000418,33.9999151,145652,3400,,,,19328.597571252078,,,2.3343311454700246,64345,RUS,,,551,2
Nenets Autonomous Okrug,Russia,2023-01-07 21:31:21,68.27557185,57.1686375,8347,103,,,,18971.7480737323,,,1.2339762789025996,64346,RUS,,,74,0
Nizhny Novgorod Oblast,Russia,2023-01-07 21:31:21,55.4718033,44.0911594,501344,11809,,,,15498.684288625527,,,2.3554685006701983,64347,RUS,,,2274,14
North Ossetia - Alania Republic,Russia,2023-01-07 21:31:21,42.7933611,44.6324493,45885,1267,,,,6538.513604981725,,,2.761250953470633,64348,RUS,,,139,0
Novgorod Oblast,Russia,2023-01-07 21:31:21,58.2843833,32.5169757,116745,1071,,,,19249.73123421207,,,0.9173840421431324,64349,RUS,,,435,1
Novosibirsk Oblast,Russia,2023-01-07 21:31:21,54.9720169,79.4813924,310396,5746,,,,11129.896240348617,,,1.851183649273831,64350,RUS,,,2560,9
Omsk Oblast,Russia,2023-01-07 21:31:21,56.0935263,73.5099936,231629,4561,,,,11817.317753705076,,,1.9690971337785856,64351,RUS,,,1010,32
Orel Oblast,Russia,2023-01-07 21:31:21,52.9685433,36.0692477,134848,1976,,,,18045.97408888895,,,1.4653535832937827,64352,RUS,,,482,6
Orenburg Oblast,Russia,2023-01-07 21:31:21,52.0269262,54.7276647,241006,4030,,,,12186.052626256498,,,1.6721575396463155,64353,RUS,,,505,0
Penza Oblast,Russia,2023-01-07 21:31:21,53.1655415,44.7879181,222005,6192,,,,16671.36007449377,,,2.78912637102768,64354,RUS,,,1994,26
Perm Krai,Russia,2023-01-07 21:31:21,58.5951603,56.3159546,455654,9188,,,,17370.675096316525,,,2.016442300517498,64355,RUS,,,5100,59
Primorsky Krai,Russia,2023-01-07 21:31:21,45.0819456,134.726645,209106,1966,,,,10930.577924002517,,,0.940193012156514,64356,RUS,,,1766,0
Pskov Oblast,Russia,2023-01-07 21:31:21,57.5358729,28.8586826,125942,1961,,,,19785.21583671879,,,1.5570659509933145,64357,RUS,,,242,10
Rostov Oblast,Russia,2023-01-07 21:31:21,47.6222451,40.7957942,438679,11081,,,,10394.123662584008,,,2.525992810232539,64358,RUS,,,818,4
Ryazan Oblast,Russia,2023-01-07 21:31:21,54.4226732,40.5705246,149538,3490,,,,13334.058569347128,,,2.3338549398815016,64359,RUS,,,616,11
Saint Petersburg,Russia,2023-01-07 21:31:21,59.9606739,30.1586551,1830793,36666,,,,34208.05745959172,,,2.002738703938676,64360,RUS,,,24316,387
Sakha (Yakutiya) Republic,Russia,2023-01-07 21:31:21,66.941626,129.642371,217246,2141,,,,22528.180187280286,,,0.9855187207129246,64361,RUS,,,2369,2
Sakhalin Oblast,Russia,2023-01-07 21:31:21,49.7219665,143.448533,69586,830,,,,14195.98066836536,,,1.1927686603627166,64362,RUS,,,317,0
Samara Oblast,Russia,2023-01-07 21:31:21,53.2128813,50.8914633,492494,8194,,,,15421.69534876002,,,1.663776614537436,64363,RUS,,,5846,27
Saratov Oblast,Russia,2023-01-07 21:31:21,51.6520555,46.8631952,302151,6001,,,,12267.84953003512,,,1.986093046192136,64364,RUS,,,1819,0
Smolensk Oblast,Russia,2023-01-07 21:31:21,55.0343496,33.0192065,146092,3177,,,,15388.666748126085,,,2.174657065410837,64365,RUS,,,183,9
Stavropol Krai,Russia,2023-01-07 21:31:21,44.8632577,43.4406913,245035,7126,,,,8749.143956062006,,,2.908155977717469,64366,RUS,,,1405,0
Sverdlovsk Oblast,Russia,2023-01-07 21:31:21,58.6414755,61.8021546,564103,10908,,,,13042.07196059609,,,1.9336894148763613,64367,RUS,,,7043,18
Tambov Oblast,Russia,2023-01-07 21:31:21,52.9019574,41.3578918,137566,2521,,,,13310.022137250957,,,1.8325749094979864,64368,RUS,,,292,4
Tatarstan Republic,Russia,2023-01-07 21:31:21,55.7648572,52.43104273,193684,2009,,,,4973.545843086945,,,1.0372565622353938,64369,RUS,,,2370,2
Tomsk Oblast,Russia,2023-01-07 21:31:21,58.6124279,82.0475315,158682,958,,,,14716.21471231962,,,0.6037231696096595,64370,RUS,,,995,19
Tula Oblast,Russia,2023-01-07 21:31:21,53.9570701,37.3690909,188047,5356,,,,12604.911335216895,,,2.84822411418422,64371,RUS,,,637,12
Tver Oblast,Russia,2023-01-07 21:31:21,57.1134475,35.1744428,179679,2771,,,,13995.075836940256,,,1.542194691644544,64372,RUS,,,380,0
Tyumen Oblast,Russia,2023-01-07 21:31:21,58.8206488,70.3658837,253656,4363,,,,6869.678258043549,,,1.7200460466143124,64373,RUS,,,1889,1
Tyva Republic,Russia,2023-01-07 21:31:21,51.4017149,93.8582593,52378,358,,,,16280.515476094268,,,0.683493069609378,64374,RUS,,,89,1
Udmurt Republic,Russia,2023-01-07 21:31:21,57.1961165,52.6959832,233058,3956,,,,15403.253309222997,,,1.6974315406465343,64375,RUS,,,4941,5
Ulyanovsk Oblast,Russia,2023-01-07 21:31:21,54.1463177,47.2324921,226661,4808,,,,18182.073417839307,,,2.1212295013257685,64376,RUS,,,684,0
Vladimir Oblast,Russia,2023-01-07 21:31:21,56.0503336,40.6561633,178731,3580,,,,12967.148092229983,,,2.003010110165556,64377,RUS,,,839,11
Volgograd Oblast,Russia,2023-01-07 21:31:21,49.6048339,44.2903582,264684,6912,,,,10498.017670417676,,,2.611415877045836,64378,RUS,,,1014,1
Vologda Oblast,Russia,2023-01-07 21:31:21,60.0391461,43.1215213,216680,3892,,,,18414.381370098643,,,1.7961971570980246,64379,RUS,,,891,1
Voronezh Oblast,Russia,2023-01-07 21:31:21,50.9800393,40.1506507,470943,8601,,,,20179.512273713583,,,1.8263356711958767,64380,RUS,,,1503,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-07 21:31:21,67.1471631,74.3415488,150210,1055,,,,27891.71604335369,,,0.7023500432727515,64381,RUS,,,612,4
Yaroslavl Oblast,Russia,2023-01-07 21:31:21,57.7781976,39.0021095,189440,2886,,,,14967.401025848474,,,1.5234375,64382,RUS,,,1643,3
Zabaykalsky Krai,Russia,2023-01-07 21:31:21,52.248521,115.956325,190595,2374,,,,17766.026662788987,,,1.2455730737952202,64383,RUS,,,1110,0
Andalusia,Spain,2023-01-07 21:31:21,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,4986,69
Aragon,Spain,2023-01-07 21:31:21,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1038,37
Asturias,Spain,2023-01-07 21:31:21,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1369,55
Baleares,Spain,2023-01-07 21:31:21,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,949,13
C. Valenciana,Spain,2023-01-07 21:31:21,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,6768,91
Canarias,Spain,2023-01-07 21:31:21,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,5403,38
Cantabria,Spain,2023-01-07 21:31:21,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1101,6
Castilla - La Mancha,Spain,2023-01-07 21:31:21,39.2796,-3.0977,605674,8026,,,,29764.64916552696,,,1.3251353038103006,72407,ESP,,,1177,30
Castilla y Leon,Spain,2023-01-07 21:31:21,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,4455,90
Catalonia,Spain,2023-01-07 21:31:21,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,8416,130
Ceuta,Spain,2023-01-07 21:31:21,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,94,4
Extremadura,Spain,2023-01-07 21:31:21,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1524,16
Galicia,Spain,2023-01-07 21:31:21,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,5503,40
La Rioja,Spain,2023-01-07 21:31:21,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,460,4
Madrid,Spain,2023-01-07 21:31:21,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,10336,265
Melilla,Spain,2023-01-07 21:31:21,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,230,2
Murcia,Spain,2023-01-07 21:31:21,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,1626,20
Navarra,Spain,2023-01-07 21:31:21,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,808,16
Pais Vasco,Spain,2023-01-07 21:31:21,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,4600,65
Unknown,Spain,2023-01-07 21:31:21,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-07 21:31:21,56.2784,15.018,32121,205,,,,20125.18326378708,,,0.6382117617757853,75201,SWE,,,855,14
Dalarna,Sweden,2023-01-07 21:31:21,61.0917,14.6664,78924,602,,,,27407.402262767133,,,0.7627591100299022,75202,SWE,,,2317,39
Gavleborg,Sweden,2023-01-07 21:31:21,61.3012,16.1534,75765,797,,,,26363.86412510178,,,1.051936910182802,75203,SWE,,,600,25
Gotland,Sweden,2023-01-07 21:31:21,57.4684,18.4867,12279,94,,,,20572.66360620581,,,0.7655346526590113,75204,SWE,,,295,9
Halland,Sweden,2023-01-07 21:31:21,56.8967,12.8034,112207,576,,,,33610.20584217968,,,0.5133369575873163,75205,SWE,,,2206,41
Jamtland Harjedalen,Sweden,2023-01-07 21:31:21,63.1712,14.9592,35192,213,,,,26903.14196162373,,,0.6052511934530576,75206,SWE,,,510,4
Jonkoping,Sweden,2023-01-07 21:31:21,57.3708,14.3439,91999,779,,,,25302.324813874624,,,0.8467483342210241,75207,SWE,,,1383,8
Kalmar,Sweden,2023-01-07 21:31:21,57.235,16.1849,65173,418,,,,26552.887396820483,,,0.6413698924401209,75208,SWE,,,1386,13
Kronoberg,Sweden,2023-01-07 21:31:21,56.7183,14.4115,53497,436,,,,26553.46480103639,,,0.8149989719049666,75209,SWE,,,1242,17
Norrbotten,Sweden,2023-01-07 21:31:21,66.8309,20.3992,51830,526,,,,20724.290563910225,,,1.014856260852788,75210,SWE,,,428,27
Orebro,Sweden,2023-01-07 21:31:21,59.535,15.0066,103641,580,,,,34002.39497383573,,,0.5596240869925995,75211,SWE,,,2798,38
Ostergotland,Sweden,2023-01-07 21:31:21,58.3454,15.5198,101342,931,,,,21770.803123556645,,,0.9186714294172208,75212,SWE,,,1468,24
Skane,Sweden,2023-01-07 21:31:21,55.9903,13.5958,355786,2759,,,,25822.25489847419,,,0.7754661510008826,75213,SWE,,,6071,113
Sormland,Sweden,2023-01-07 21:31:21,59.0336,16.7519,71347,719,,,,23978.960811991667,,,1.0077508514723814,75214,SWE,,,1960,33
Stockholm,Sweden,2023-01-07 21:31:21,59.6025,18.1384,617339,5946,,,,25970.465457424463,,,0.9631661048467698,75215,SWE,,,6044,202
Uppsala,Sweden,2023-01-07 21:31:21,60.0092,17.2715,97160,765,,,,25321.008149319936,,,0.7873610539316591,75216,SWE,,,1885,25
Varmland,Sweden,2023-01-07 21:31:21,59.7294,13.2354,72431,461,,,,25647.099648034447,,,0.6364678107440185,75217,SWE,,,2010,35
Vasterbotten,Sweden,2023-01-07 21:31:21,65.3337,16.5162,62221,440,,,,22897.59178025731,,,0.7071567477218302,75218,SWE,,,812,27
Vasternorrland,Sweden,2023-01-07 21:31:21,63.4276,17.7292,58336,734,,,,23776.93633914415,,,1.2582281952825014,75219,SWE,,,936,26
Vastmanland,Sweden,2023-01-07 21:31:21,59.6714,16.2159,80774,568,,,,29282.3868476862,,,0.703196573154728,75220,SWE,,,1387,20
Vastra Gotaland,Sweden,2023-01-07 21:31:21,58.2528,13.0596,453992,3593,,,,26304.942229504813,,,0.7914236374209237,75221,SWE,,,6394,168
Alabama,US,2023-01-07 21:31:21,32.3182,-86.9023,1587224,20776,,,1,32371.28519523534,,,1.3089519815728592,84000001,USA,,,32132,94
Alaska,US,2023-01-07 21:31:21,61.3707,-152.4044,301803,1455,,,2,41255.56185880568,,,0.4821025635928072,84000002,USA,,,1438,19
American Samoa,US,2023-01-07 21:31:21,-14.271,-170.132,8302,34,,,60,14920.652037166838,,,0.4095398699108648,16,ASM,,,37,0
Arizona,US,2023-01-07 21:31:21,33.7298,-111.4312,2384521,32311,,,4,32760.182872888174,,,1.3550310523581046,84000004,USA,,,30991,489
Arkansas,US,2023-01-07 21:31:21,34.9697,-92.3731,988938,12721,,,5,32770.1202596325,,,1.2863293755523602,84000005,USA,,,14610,90
California,US,2023-01-07 21:31:21,36.1162,-119.6816,11878886,98922,,,6,30063.82607225111,,,0.8327548559688173,84000006,USA,,,232093,1088
Colorado,US,2023-01-07 21:31:21,39.0598,-105.3111,1738658,13899,,,8,30191.66011430286,,,0.7994096596340395,84000008,USA,,,20581,195
Connecticut,US,2023-01-07 21:31:21,41.5978,-72.7554,954711,11803,,,9,26777.956445021115,,,1.236290353834825,84000009,USA,,,20741,200
Delaware,US,2023-01-07 21:31:21,39.3185,-75.5071,323151,3218,,,10,33185.761642451354,,,0.995819291909974,84000010,USA,,,4584,34
Diamond Princess,US,2023-01-07 21:31:21,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-07 21:31:21,38.8974,-77.0268,174559,1411,,,11,24733.86430586512,,,0.8083226874581088,84000011,USA,,,2515,4
Florida,US,2023-01-07 21:31:21,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,123302,975
Georgia,US,2023-01-07 21:31:21,33.0406,-83.6431,2998991,41520,,,13,28245.94065810508,,,1.3844656419442405,84000013,USA,,,45650,348
Grand Princess,US,2023-01-07 21:31:21,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-07 21:31:21,13.4443,144.7937,60246,413,,,66,36684.14226476444,,,0.6855226903030907,316,GUM,,,786,4
Hawaii,US,2023-01-07 21:31:21,21.0943,-157.4983,373514,1765,,,15,26380.49202187768,,,0.4725391819316009,84000015,USA,,,4791,21
Idaho,US,2023-01-07 21:31:21,44.2405,-114.4788,512726,5320,,,16,28690.954162271657,,,1.037591228063332,84000016,USA,,,4856,40
Illinois,US,2023-01-07 21:31:21,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,74474,341
Indiana,US,2023-01-07 21:31:21,39.8494,-86.2583,1987017,26246,,,18,29515.03805803109,,,1.3208744565345942,84000018,USA,,,9725,1016
Iowa,US,2023-01-07 21:31:21,42.0115,-93.2105,888667,10463,,,19,28166.316436719317,,,1.1773814038329318,84000019,USA,,,11599,147
Kansas,US,2023-01-07 21:31:21,38.5266,-96.7265,920161,9753,,,20,31584.683285083585,,,1.059923209090583,84000020,USA,,,13855,61
Kentucky,US,2023-01-07 21:31:21,37.6681,-84.6701,1666113,17697,,,21,37292.63533835176,,,1.0621728538220396,84000021,USA,,,25352,167
Louisiana,US,2023-01-07 21:31:21,31.1695,-91.8678,1521203,18394,,,22,32722.529757180037,,,1.2091745809073478,84000022,USA,,,43658,98
Maine,US,2023-01-07 21:31:21,44.6939,-69.3819,307937,2802,,,23,22908.36564470485,,,0.9099263810454736,84000023,USA,,,4619,21
Maryland,US,2023-01-07 21:31:21,39.0639,-76.8021,1325699,16036,,,24,21928.03787167035,,,1.2096260161620398,84000024,USA,,,28607,236
Massachusetts,US,2023-01-07 21:31:21,42.2302,-71.5301,2166835,23097,,,25,31437.563393153403,,,1.0659325698541882,84000025,USA,,,42592,523
Michigan,US,2023-01-07 21:31:21,43.3266,-84.5361,2998447,40836,,,26,30023.930451792792,,,1.3619050128283074,84000026,USA,,,48086,509
Minnesota,US,2023-01-07 21:31:21,45.6945,-93.9002,1741611,14357,,,27,30881.64263200152,,,0.824351706552152,84000027,USA,,,22062,202
Mississippi,US,2023-01-07 21:31:21,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,17521,61
Missouri,US,2023-01-07 21:31:21,38.4561,-92.2884,1739948,22292,,,29,28349.79082443004,,,1.2811877136558103,84000029,USA,,,30740,197
Montana,US,2023-01-07 21:31:21,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,4928,23
Nebraska,US,2023-01-07 21:31:21,41.1254,-98.2681,556528,4723,,,31,28769.938916712505,,,0.8486545151367048,84000031,USA,,,9775,51
Nevada,US,2023-01-07 21:31:21,38.3135,-117.0554,878223,11778,,,32,28512.28963727811,,,1.3411172333222885,84000032,USA,,,9593,121
New Hampshire,US,2023-01-07 21:31:21,43.4525,-71.5639,369373,2873,,,33,27165.552091584166,,,0.7778045498723513,84000033,USA,,,6339,41
New Jersey,US,2023-01-07 21:31:21,40.2989,-74.521,2948929,35589,,,34,33200.4719556776,,,1.2068449257340546,84000034,USA,,,78070,354
New Mexico,US,2023-01-07 21:31:21,34.8405,-106.2485,660725,8849,,,35,31510.67635939793,,,1.3392863899504333,84000035,USA,,,8502,107
New York,US,2023-01-07 21:31:21,42.1657,-74.9481,6613669,75429,,,36,33997.21521422222,,,1.1405015884526426,84000036,USA,,,170089,1146
North Carolina,US,2023-01-07 21:31:21,35.6301,-79.8064,3359796,27699,,,37,32034.41162370553,,,0.8244250543783015,84000037,USA,,,72848,166
North Dakota,US,2023-01-07 21:31:21,47.5289,-99.784,281092,2432,,,38,36885.71271103926,,,0.8651971596487983,84000038,USA,,,2607,22
Northern Mariana Islands,US,2023-01-07 21:31:21,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,147,0
Ohio,US,2023-01-07 21:31:21,40.3888,-82.7649,3321463,41033,,,39,28415.044785312813,,,1.235389344996467,84000039,USA,,,61552,152
Oklahoma,US,2023-01-07 21:31:21,35.5653,-96.9289,1255673,17443,,,40,31733.186823962067,,,1.3891355472324405,84000040,USA,,,23471,127
