Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-12 08:32:16,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-12 08:32:16,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-12 08:32:16,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-12 08:32:16,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-12 08:32:16,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-12 08:32:16,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-12 08:32:16,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-12 08:32:16,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-12 08:32:16,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-12 08:32:16,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-12 08:32:16,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-12 08:32:16,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-12 08:32:16,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-12 08:32:16,,,2125,68,,,,,,,3.2,60426,PER,,,-12132,-7
Adygea Republic,Russia,2023-01-12 08:32:16,44.6939006,40.1520421,54476,1027,,,,12015.63382269904,,,1.885233864454072,64301,RUS,,,94,3
Altai Krai,Russia,2023-01-12 08:32:16,52.6932243,82.6931424,316342,8852,,,,13460.903458605664,,,2.798237350715365,64302,RUS,,,1602,7
Altai Republic,Russia,2023-01-12 08:32:16,50.7114101,86.8572186,40063,630,,,,18372.21353462073,,,1.5725232758405512,64303,RUS,,,48,0
Amur Oblast,Russia,2023-01-12 08:32:16,52.8032368,128.437295,127142,766,,,,15924.120517419316,,,0.6024759717481242,64304,RUS,,,1230,0
Arkhangelsk Oblast,Russia,2023-01-12 08:32:16,63.5589686,43.1221646,272243,1794,,,,23570.251110795583,,,0.6589701112608956,64305,RUS,,,1102,6
Astrakhan Oblast,Russia,2023-01-12 08:32:16,47.1878186,47.608851,132870,3112,,,,13058.296986577088,,,2.34213893279145,64306,RUS,,,317,8
Bashkortostan Republic,Russia,2023-01-12 08:32:16,54.8573563,57.1439682,346478,5965,,,,8527.02475553695,,,1.7216100300740595,64307,RUS,,,7850,20
Belgorod Oblast,Russia,2023-01-12 08:32:16,50.7080119,37.5837615,164753,2331,,,,10630.076212548616,,,1.4148452531972104,64308,RUS,,,489,9
Bryansk Oblast,Russia,2023-01-12 08:32:16,52.8873315,33.415853,184545,4135,,,,15239.28514214084,,,2.240645912920968,64309,RUS,,,390,7
Buryatia Republic,Russia,2023-01-12 08:32:16,52.7182426,109.492143,153922,3103,,,,15634.360611511704,,,2.0159561336261222,64310,RUS,,,623,5
Chechen Republic,Russia,2023-01-12 08:32:16,43.3976147,45.6985005,46922,1076,,,,3265.318052221985,,,2.2931673841694726,64311,RUS,,,176,0
Chelyabinsk Oblast,Russia,2023-01-12 08:32:16,54.4223954,61.1865846,395535,8198,,,,11323.530590580802,,,2.0726357970849607,64312,RUS,,,1864,29
Chukotka Autonomous Okrug,Russia,2023-01-12 08:32:16,66.0006475,169.4900869,6904,45,,,,13990.435275999029,,,0.6517960602549246,64313,RUS,,,94,0
Chuvashia Republic,Russia,2023-01-12 08:32:16,55.4259922,47.0849429,108070,4700,,,,8778.207107854087,,,4.349033034144536,64314,RUS,,,2511,6
Dagestan Republic,Russia,2023-01-12 08:32:16,43.0574916,47.1332224,102526,3621,,,,3346.27441956862,,,3.5317870588923785,64315,RUS,,,315,3
Ingushetia Republic,Russia,2023-01-12 08:32:16,43.11542075,45.01713552,43415,553,,,,8895.732548156617,,,1.2737533110676034,64316,RUS,,,69,0
Irkutsk Oblast,Russia,2023-01-12 08:32:16,56.6370122,104.719221,358247,8684,,,,14900.912779537432,,,2.4240258815844933,64317,RUS,,,2945,24
Ivanovo Oblast,Russia,2023-01-12 08:32:16,56.9167446,41.4352137,131535,3227,,,,12963.634607538,,,2.453339415364732,64318,RUS,,,497,11
Jewish Autonomous Okrug,Russia,2023-01-12 08:32:16,48.57527615,132.6630746,22302,562,,,,13765.477057538235,,,2.519953367410994,64319,RUS,,,127,1
Kabardino-Balkarian Republic,Russia,2023-01-12 08:32:16,43.4806048,43.5978976,73668,1925,,,,8508.38734714054,,,2.613074876472824,64320,RUS,,,162,2
Kaliningrad Oblast,Russia,2023-01-12 08:32:16,54.7293041,21.1489473,193849,2039,,,,19490.16638866518,,,1.0518496355410654,64321,RUS,,,1523,14
Kalmykia Republic,Russia,2023-01-12 08:32:16,46.2313018,45.3275745,59361,843,,,,21553.44882049867,,,1.4201243240511447,64322,RUS,,,171,0
Kaluga Oblast,Russia,2023-01-12 08:32:16,54.4382773,35.5272854,122489,1453,,,,12102.986396009706,,,1.1862289674991224,64323,RUS,,,408,0
Kamchatka Krai,Russia,2023-01-12 08:32:16,57.1914882,160.0383819,44623,625,,,,14141.026819243432,,,1.4006229971091142,64324,RUS,,,89,0
Karachay-Cherkess Republic,Russia,2023-01-12 08:32:16,43.7368326,41.7267991,51092,991,,,,10956.7772166286,,,1.939638299538088,64325,RUS,,,72,0
Karelia Republic,Russia,2023-01-12 08:32:16,62.6194031,33.4920267,162762,1526,,,,26147.178080079168,,,0.9375652793649624,64326,RUS,,,885,0
Kemerovo Oblast,Russia,2023-01-12 08:32:16,54.5335781,87.342861,213280,2859,,,,7914.275864909604,,,1.3404913728432108,64327,RUS,,,1252,41
Khabarovsk Krai,Russia,2023-01-12 08:32:16,51.6312684,136.121524,226481,1565,,,,17050.41474002147,,,0.6910071926563376,64328,RUS,,,1211,0
Khakassia Republic,Russia,2023-01-12 08:32:16,53.72258845,91.44293627,103196,2427,,,,19198.79147109,,,2.351835342455134,64329,RUS,,,377,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-12 08:32:16,61.0259025,69.0982628,253978,2602,,,,16575.569279807445,,,1.024498184882155,64330,RUS,,,1459,7
Kirov Oblast,Russia,2023-01-12 08:32:16,57.9665589,49.4074599,165760,1096,,,,12917.323208944872,,,0.6611969111969112,64331,RUS,,,712,2
Komi Republic,Russia,2023-01-12 08:32:16,63.9881421,54.3326073,192614,3254,,,,22906.431767936418,,,1.689389140976253,64332,RUS,,,711,7
Kostroma Oblast,Russia,2023-01-12 08:32:16,58.424756,44.2533273,102811,1466,,,,15981.216307801356,,,1.4259174601939482,64333,RUS,,,132,10
Krasnodar Krai,Russia,2023-01-12 08:32:16,45.7684014,39.0261044,344174,11136,,,,6142.213148398657,,,3.235572704504117,64334,RUS,,,1173,12
Krasnoyarsk Krai,Russia,2023-01-12 08:32:16,63.3233807,97.0979974,427104,11226,,,,14848.059984070904,,,2.628399640368622,64335,RUS,,,2298,38
Kurgan Oblast,Russia,2023-01-12 08:32:16,55.7655302,64.5632681,123849,1533,,,,14647.377938517178,,,1.2377976406753386,64336,RUS,,,618,13
Kursk Oblast,Russia,2023-01-12 08:32:16,51.6568453,36.4852695,150135,2536,,,,13462.160957715714,,,1.689146434875279,64337,RUS,,,535,4
Leningrad Oblast,Russia,2023-01-12 08:32:16,60.1853296,32.3925325,240833,3508,,,,13277.697407013722,,,1.4566110126103982,64338,RUS,,,1782,0
Lipetsk Oblast,Russia,2023-01-12 08:32:16,52.6935178,39.1122664,176327,3945,,,,15330.103173271456,,,2.237320433059032,64339,RUS,,,391,11
Magadan Oblast,Russia,2023-01-12 08:32:16,62.48858785,153.9903764,22194,394,,,,15402.76630740296,,,1.775254573308101,64340,RUS,,,85,1
Mari El Republic,Russia,2023-01-12 08:32:16,56.5767504,47.8817512,51675,1087,,,,7573.281667455626,,,2.1035316884373487,64341,RUS,,,797,0
Mordovia Republic,Russia,2023-01-12 08:32:16,54.4419829,44.4661144,83139,1396,,,,10327.107679465777,,,1.6791156978072863,64342,RUS,,,401,0
Moscow,Russia,2023-01-12 08:32:16,55.7504461,37.6174943,3311754,47639,,,,26480.330018035467,,,1.4384824476697242,64343,RUS,,,36672,428
Moscow Oblast,Russia,2023-01-12 08:32:16,55.5043158,38.0353929,1129092,15463,,,,15047.768440510516,,,1.3695075334870852,64344,RUS,,,3771,14
Murmansk Oblast,Russia,2023-01-12 08:32:16,68.0000418,33.9999151,145687,3401,,,,19333.24220994563,,,2.3344567463123,64345,RUS,,,450,3
Nenets Autonomous Okrug,Russia,2023-01-12 08:32:16,68.27557185,57.1686375,8348,103,,,,18974.020955974276,,,1.2338284619070436,64346,RUS,,,66,0
Nizhny Novgorod Oblast,Russia,2023-01-12 08:32:16,55.4718033,44.0911594,501451,11809,,,,15501.99211562432,,,2.354965888990151,64347,RUS,,,1947,14
North Ossetia - Alania Republic,Russia,2023-01-12 08:32:16,42.7933611,44.6324493,45888,1267,,,,6538.941098515885,,,2.761070432357043,64348,RUS,,,120,0
Novgorod Oblast,Russia,2023-01-12 08:32:16,58.2843833,32.5169757,116755,1071,,,,19251.380104076667,,,0.9173054687165432,64349,RUS,,,364,1
Novosibirsk Oblast,Russia,2023-01-12 08:32:16,54.9720169,79.4813924,310601,5748,,,,11137.246943093727,,,1.8506057610889852,64350,RUS,,,2339,9
Omsk Oblast,Russia,2023-01-12 08:32:16,56.0935263,73.5099936,231712,4565,,,,11821.552272584651,,,1.9701180776135891,64351,RUS,,,925,31
Orel Oblast,Russia,2023-01-12 08:32:16,52.9685433,36.0692477,134884,1976,,,,18050.79177300143,,,1.4649624862845112,64352,RUS,,,406,5
Orenburg Oblast,Russia,2023-01-12 08:32:16,52.0269262,54.7276647,241031,4030,,,,12187.316708128552,,,1.6719841016300807,64353,RUS,,,390,0
Penza Oblast,Russia,2023-01-12 08:32:16,53.1655415,44.7879181,222178,6195,,,,16684.35142735919,,,2.788304872669661,64354,RUS,,,1885,25
Perm Krai,Russia,2023-01-12 08:32:16,58.5951603,56.3159546,456104,9193,,,,17387.830226729828,,,2.015549085296336,64355,RUS,,,4565,55
Primorsky Krai,Russia,2023-01-12 08:32:16,45.0819456,134.726645,209241,1966,,,,10937.634766081366,,,0.9395864099292204,64356,RUS,,,1666,0
Pskov Oblast,Russia,2023-01-12 08:32:16,57.5358729,28.8586826,125948,1961,,,,19786.158423743134,,,1.5569917743830788,64357,RUS,,,174,9
Rostov Oblast,Russia,2023-01-12 08:32:16,47.6222451,40.7957942,438728,11081,,,,10395.284675669807,,,2.5257106909064384,64358,RUS,,,708,3
Ryazan Oblast,Russia,2023-01-12 08:32:16,54.4226732,40.5705246,149584,3491,,,,13338.160314015306,,,2.3338057546261632,64359,RUS,,,461,11
Saint Petersburg,Russia,2023-01-12 08:32:16,59.9606739,30.1586551,1832054,36719,,,,34231.619031247574,,,2.004253149743403,64360,RUS,,,21199,396
Sakha (Yakutiya) Republic,Russia,2023-01-12 08:32:16,66.941626,129.642371,217375,2141,,,,22541.557350699448,,,0.984933870040253,64361,RUS,,,1782,1
Sakhalin Oblast,Russia,2023-01-12 08:32:16,49.7219665,143.448533,69606,830,,,,14200.06079387002,,,1.1924259402925037,64362,RUS,,,272,0
Samara Oblast,Russia,2023-01-12 08:32:16,53.2128813,50.8914633,492930,8197,,,,15435.348021020103,,,1.6629135982796746,64363,RUS,,,5443,24
Saratov Oblast,Russia,2023-01-12 08:32:16,51.6520555,46.8631952,302296,6001,,,,12273.736779065754,,,1.985140392198375,64364,RUS,,,1481,0
Smolensk Oblast,Russia,2023-01-12 08:32:16,55.0343496,33.0192065,146099,3179,,,,15389.404096285029,,,2.175921806446314,64365,RUS,,,131,10
Stavropol Krai,Russia,2023-01-12 08:32:16,44.8632577,43.4406913,245102,7127,,,,8751.53623734858,,,2.907769010452791,64366,RUS,,,1175,1
Sverdlovsk Oblast,Russia,2023-01-12 08:32:16,58.6414755,61.8021546,564533,10908,,,,13052.013568676628,,,1.932216540042832,64367,RUS,,,5773,14
Tambov Oblast,Russia,2023-01-12 08:32:16,52.9019574,41.3578918,137594,2522,,,,13312.73124138892,,,1.8329287614285508,64368,RUS,,,258,5
Tatarstan Republic,Russia,2023-01-12 08:32:16,55.7648572,52.43104273,193898,2009,,,,4979.041076613827,,,1.036111770105932,64369,RUS,,,2153,1
Tomsk Oblast,Russia,2023-01-12 08:32:16,58.6124279,82.0475315,158735,961,,,,14721.129947694477,,,0.6054115349481841,64370,RUS,,,843,17
Tula Oblast,Russia,2023-01-12 08:32:16,53.9570701,37.3690909,188088,5356,,,,12607.659591582293,,,2.8476032495427672,64371,RUS,,,445,9
Tver Oblast,Russia,2023-01-12 08:32:16,57.1134475,35.1744428,179697,2771,,,,13996.47784477125,,,1.5420402121348715,64372,RUS,,,316,0
Tyumen Oblast,Russia,2023-01-12 08:32:16,58.8206488,70.3658837,253820,4363,,,,6874.119813671325,,,1.7189346781183517,64373,RUS,,,1654,1
Tyva Republic,Russia,2023-01-12 08:32:16,51.4017149,93.8582593,52381,358,,,,16281.447958175071,,,0.6834539241327963,64374,RUS,,,77,1
Udmurt Republic,Russia,2023-01-12 08:32:16,57.1961165,52.6959832,233368,3959,,,,15423.741807905124,,,1.696462239895787,64375,RUS,,,4295,8
Ulyanovsk Oblast,Russia,2023-01-12 08:32:16,54.1463177,47.2324921,226698,4808,,,,18185.04144814209,,,2.1208832896628995,64376,RUS,,,558,0
Vladimir Oblast,Russia,2023-01-12 08:32:16,56.0503336,40.6561633,178802,3581,,,,12972.299227257196,,,2.002774018187716,64377,RUS,,,778,10
Volgograd Oblast,Russia,2023-01-12 08:32:16,49.6048339,44.2903582,264727,6912,,,,10499.723156052729,,,2.6109917008843078,64378,RUS,,,761,1
Vologda Oblast,Russia,2023-01-12 08:32:16,60.0391461,43.1215213,216733,3892,,,,18418.885533900637,,,1.7957579141155249,64379,RUS,,,745,1
Voronezh Oblast,Russia,2023-01-12 08:32:16,50.9800393,40.1506507,471034,8602,,,,20183.41154733461,,,1.8261951366568017,64380,RUS,,,1169,5
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-12 08:32:16,67.1471631,74.3415488,150241,1055,,,,27897.472272615018,,,0.7022051237678131,64381,RUS,,,547,3
Yaroslavl Oblast,Russia,2023-01-12 08:32:16,57.7781976,39.0021095,189525,2886,,,,14974.116762161804,,,1.5227542540561931,64382,RUS,,,1412,3
Zabaykalsky Krai,Russia,2023-01-12 08:32:16,52.248521,115.956325,190656,2374,,,,17771.71268617066,,,1.2451745552198723,64383,RUS,,,925,0
Andalusia,Spain,2023-01-12 08:32:16,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,4986,69
Aragon,Spain,2023-01-12 08:32:16,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1038,37
Asturias,Spain,2023-01-12 08:32:16,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1369,55
Baleares,Spain,2023-01-12 08:32:16,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,949,13
C. Valenciana,Spain,2023-01-12 08:32:16,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,6768,91
Canarias,Spain,2023-01-12 08:32:16,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,5403,38
Cantabria,Spain,2023-01-12 08:32:16,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1101,6
Castilla - La Mancha,Spain,2023-01-12 08:32:16,39.2796,-3.0977,605674,8026,,,,29764.64916552696,,,1.3251353038103006,72407,ESP,,,1177,30
Castilla y Leon,Spain,2023-01-12 08:32:16,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,4455,90
Catalonia,Spain,2023-01-12 08:32:16,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,8416,130
Ceuta,Spain,2023-01-12 08:32:16,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,94,4
Extremadura,Spain,2023-01-12 08:32:16,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1524,16
Galicia,Spain,2023-01-12 08:32:16,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,5503,40
La Rioja,Spain,2023-01-12 08:32:16,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,460,4
Madrid,Spain,2023-01-12 08:32:16,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,10336,265
Melilla,Spain,2023-01-12 08:32:16,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,230,2
Murcia,Spain,2023-01-12 08:32:16,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,1626,20
Navarra,Spain,2023-01-12 08:32:16,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,808,16
Pais Vasco,Spain,2023-01-12 08:32:16,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,4600,65
Unknown,Spain,2023-01-12 08:32:16,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-12 08:32:16,56.2784,15.018,32121,205,,,,20125.18326378708,,,0.6382117617757853,75201,SWE,,,855,14
Dalarna,Sweden,2023-01-12 08:32:16,61.0917,14.6664,78924,602,,,,27407.402262767133,,,0.7627591100299022,75202,SWE,,,2317,39
Gavleborg,Sweden,2023-01-12 08:32:16,61.3012,16.1534,75765,797,,,,26363.86412510178,,,1.051936910182802,75203,SWE,,,600,25
Gotland,Sweden,2023-01-12 08:32:16,57.4684,18.4867,12279,94,,,,20572.66360620581,,,0.7655346526590113,75204,SWE,,,295,9
Halland,Sweden,2023-01-12 08:32:16,56.8967,12.8034,112207,576,,,,33610.20584217968,,,0.5133369575873163,75205,SWE,,,2206,41
Jamtland Harjedalen,Sweden,2023-01-12 08:32:16,63.1712,14.9592,35192,213,,,,26903.14196162373,,,0.6052511934530576,75206,SWE,,,510,4
Jonkoping,Sweden,2023-01-12 08:32:16,57.3708,14.3439,91999,779,,,,25302.324813874624,,,0.8467483342210241,75207,SWE,,,1383,8
Kalmar,Sweden,2023-01-12 08:32:16,57.235,16.1849,65173,418,,,,26552.887396820483,,,0.6413698924401209,75208,SWE,,,1386,13
Kronoberg,Sweden,2023-01-12 08:32:16,56.7183,14.4115,53497,436,,,,26553.46480103639,,,0.8149989719049666,75209,SWE,,,1242,17
Norrbotten,Sweden,2023-01-12 08:32:16,66.8309,20.3992,51830,526,,,,20724.290563910225,,,1.014856260852788,75210,SWE,,,428,27
Orebro,Sweden,2023-01-12 08:32:16,59.535,15.0066,103641,580,,,,34002.39497383573,,,0.5596240869925995,75211,SWE,,,2798,38
Ostergotland,Sweden,2023-01-12 08:32:16,58.3454,15.5198,101342,931,,,,21770.803123556645,,,0.9186714294172208,75212,SWE,,,1468,24
Skane,Sweden,2023-01-12 08:32:16,55.9903,13.5958,355786,2759,,,,25822.25489847419,,,0.7754661510008826,75213,SWE,,,6071,113
Sormland,Sweden,2023-01-12 08:32:16,59.0336,16.7519,71347,719,,,,23978.960811991667,,,1.0077508514723814,75214,SWE,,,1960,33
Stockholm,Sweden,2023-01-12 08:32:16,59.6025,18.1384,617339,5946,,,,25970.465457424463,,,0.9631661048467698,75215,SWE,,,6044,202
Uppsala,Sweden,2023-01-12 08:32:16,60.0092,17.2715,97160,765,,,,25321.008149319936,,,0.7873610539316591,75216,SWE,,,1885,25
Varmland,Sweden,2023-01-12 08:32:16,59.7294,13.2354,72431,461,,,,25647.099648034447,,,0.6364678107440185,75217,SWE,,,2010,35
Vasterbotten,Sweden,2023-01-12 08:32:16,65.3337,16.5162,62221,440,,,,22897.59178025731,,,0.7071567477218302,75218,SWE,,,812,27
Vasternorrland,Sweden,2023-01-12 08:32:16,63.4276,17.7292,58336,734,,,,23776.93633914415,,,1.2582281952825014,75219,SWE,,,936,26
Vastmanland,Sweden,2023-01-12 08:32:16,59.6714,16.2159,80774,568,,,,29282.3868476862,,,0.703196573154728,75220,SWE,,,1387,20
Vastra Gotaland,Sweden,2023-01-12 08:32:16,58.2528,13.0596,453992,3593,,,,26304.942229504813,,,0.7914236374209237,75221,SWE,,,6394,168
Alabama,US,2023-01-12 08:32:16,32.3182,-86.9023,1596149,20820,,,1,32553.309736426425,,,1.3043895024837906,84000001,USA,,,34592,116
Alaska,US,2023-01-12 08:32:16,61.3707,-152.4044,302272,1455,,,2,41319.67274740447,,,0.4813545416049121,84000002,USA,,,1553,19
American Samoa,US,2023-01-12 08:32:16,-14.271,-170.132,8302,34,,,60,14920.652037166838,,,0.4095398699108648,16,ASM,,,37,0
Arizona,US,2023-01-12 08:32:16,33.7298,-111.4312,2384521,32311,,,4,32760.182872888174,,,1.3550310523581046,84000004,USA,,,19441,382
Arkansas,US,2023-01-12 08:32:16,34.9697,-92.3731,990426,12736,,,5,32819.427636784894,,,1.2859113149291317,84000005,USA,,,14149,89
California,US,2023-01-12 08:32:16,36.1162,-119.6816,11888020,99066,,,6,30086.942969521104,,,0.8333263234752297,84000006,USA,,,189307,1148
Colorado,US,2023-01-12 08:32:16,39.0598,-105.3111,1740735,13935,,,8,30227.727056770796,,,0.8005239166214272,84000008,USA,,,18508,192
Connecticut,US,2023-01-12 08:32:16,41.5978,-72.7554,957189,11863,,,9,26847.459966056027,,,1.2393581622856091,84000009,USA,,,21165,204
Delaware,US,2023-01-12 08:32:16,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4863,35
Diamond Princess,US,2023-01-12 08:32:16,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-12 08:32:16,38.8974,-77.0268,174559,1411,,,11,24733.86430586512,,,0.8083226874581088,84000011,USA,,,2515,4
Florida,US,2023-01-12 08:32:16,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,123302,975
Georgia,US,2023-01-12 08:32:16,33.0406,-83.6431,3011842,41648,,,13,28366.97756131596,,,1.3828082615223507,84000013,USA,,,48610,404
Grand Princess,US,2023-01-12 08:32:16,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-12 08:32:16,13.4443,144.7937,60311,414,,,66,36723.7211454737,,,0.6864419425975361,316,GUM,,,737,4
Hawaii,US,2023-01-12 08:32:16,21.0943,-157.4983,374857,1770,,,15,26475.345228947248,,,0.4721800579954489,84000015,USA,,,4943,22
Idaho,US,2023-01-12 08:32:16,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-12 08:32:16,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,58652,286
Indiana,US,2023-01-12 08:32:16,39.8494,-86.2583,2011911,25579,,,18,29884.812125095752,,,1.271378306495665,84000018,USA,,,24894,349
Iowa,US,2023-01-12 08:32:16,42.0115,-93.2105,890868,10508,,,19,28236.077171029487,,,1.1795237902809397,84000019,USA,,,10098,165
Kansas,US,2023-01-12 08:32:16,38.5266,-96.7265,922249,9834,,,20,31656.3542412524,,,1.0663063879711443,84000020,USA,,,11936,132
Kentucky,US,2023-01-12 08:32:16,37.6681,-84.6701,1672321,17734,,,21,37431.58910690196,,,1.0604423433060997,84000021,USA,,,26050,154
Louisiana,US,2023-01-12 08:32:16,31.1695,-91.8678,1528052,18436,,,22,32869.85829012858,,,1.206503443600087,84000022,USA,,,45783,112
Maine,US,2023-01-12 08:32:16,44.6939,-69.3819,308602,2821,,,23,22957.83700785293,,,0.9141223971328768,84000023,USA,,,4748,44
Maryland,US,2023-01-12 08:32:16,39.0639,-76.8021,1331022,16083,,,24,22016.0842121978,,,1.208319622064849,84000024,USA,,,29467,253
Massachusetts,US,2023-01-12 08:32:16,42.2302,-71.5301,2166835,23097,,,25,31437.563393153403,,,1.0659325698541882,84000025,USA,,,42592,523
Michigan,US,2023-01-12 08:32:16,43.3266,-84.5361,3008261,41001,,,26,30122.199606943406,,,1.3629468985570068,84000026,USA,,,44857,493
Minnesota,US,2023-01-12 08:32:16,45.6945,-93.9002,1741611,14357,,,27,30881.64263200152,,,0.824351706552152,84000027,USA,,,22062,202
Mississippi,US,2023-01-12 08:32:16,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,14266,49
Missouri,US,2023-01-12 08:32:16,38.4561,-92.2884,1744530,22420,,,29,28424.447504720218,,,1.2851598998010925,84000029,USA,,,27741,269
Montana,US,2023-01-12 08:32:16,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,3795,13
Nebraska,US,2023-01-12 08:32:16,41.1254,-98.2681,556528,4723,,,31,28769.938916712505,,,0.8486545151367048,84000031,USA,,,9775,51
Nevada,US,2023-01-12 08:32:16,38.3135,-117.0554,880235,11823,,,32,28577.61100411797,,,1.3431640414207568,84000032,USA,,,8591,146
New Hampshire,US,2023-01-12 08:32:16,43.4525,-71.5639,370511,2887,,,33,27249.246347201723,,,0.7791941399850477,84000033,USA,,,6503,51
New Jersey,US,2023-01-12 08:32:16,40.2989,-74.521,2961207,35637,,,34,33338.70363052355,,,1.203461966691285,84000034,USA,,,78581,347
New Mexico,US,2023-01-12 08:32:16,34.8405,-106.2485,661843,8863,,,35,31563.99496573159,,,1.3391393427142086,84000035,USA,,,7699,108
New York,US,2023-01-12 08:32:16,42.1657,-74.9481,6635489,75648,,,36,34109.37976856782,,,1.1400516224199904,84000036,USA,,,165635,1185
North Carolina,US,2023-01-12 08:32:16,35.6301,-79.8064,3382420,27908,,,37,32250.12309207287,,,0.8250897286558144,84000037,USA,,,82282,328
North Dakota,US,2023-01-12 08:32:16,47.5289,-99.784,281092,2432,,,38,36885.71271103926,,,0.8651971596487983,84000038,USA,,,1980,22
Northern Mariana Islands,US,2023-01-12 08:32:16,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,147,0
Ohio,US,2023-01-12 08:32:16,40.3888,-82.7649,3321463,41033,,,39,28415.044785312813,,,1.235389344996467,84000039,USA,,,61552,97
Oklahoma,US,2023-01-12 08:32:16,35.5653,-96.9289,1255673,17443,,,40,31733.186823962067,,,1.3891355472324405,84000040,USA,,,23471,127
