Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-09 08:33:36,-7.92139,-78.370238,172302,10943,,,,8543.335977786594,,,6.351058026024074,60413,PER,,,2975,-102
Lambayeque,Peru,2022-12-09 08:33:36,-6.353049,-79.824113,124472,9363,,,,9495.880378394872,,,7.522173661546372,60414,PER,,,4266,16
Lima,Peru,2022-12-09 08:33:36,-11.766533,-76.604498,2023023,95926,,,,19033.94646469398,,,4.741715739267423,60415,PER,,,98619,1035
Loreto,Peru,2022-12-09 08:33:36,-4.124847,-74.424115,63667,4454,,,,6195.698715453484,,,6.995774891230936,60416,PER,,,503,30
Madre de Dios,Peru,2022-12-09 08:33:36,-11.972699,-70.53172,20698,881,,,,11909.09090909091,,,4.256449898540922,60417,PER,,,279,-2
Moquegua,Peru,2022-12-09 08:33:36,-16.860271,-70.839046,60564,1697,,,,31429.164504411,,,2.801994584241464,60418,PER,,,970,13
Pasco,Peru,2022-12-09 08:33:36,-10.39655,-75.307635,27783,1134,,,,10218.094887826406,,,4.081632653061225,60419,PER,,,425,-6
Piura,Peru,2022-12-09 08:33:36,-5.133361,-80.335861,175310,13163,,,,8560.05859375,,,7.508413667218071,60420,PER,,,1443,-97
Puno,Peru,2022-12-09 08:33:36,-14.995827,-69.922726,75539,4810,,,,6101.696284329564,,,6.367571717920544,60421,PER,,,663,-145
San Martin,Peru,2022-12-09 08:33:36,-7.039531,-76.729127,68654,3228,,,,7631.614050689195,,,4.701838203163691,60422,PER,,,1400,0
Tacna,Peru,2022-12-09 08:33:36,-17.644161,-70.27756,61945,2205,,,,16696.76549865229,,,3.5596093308580192,60423,PER,,,1240,8
Tumbes,Peru,2022-12-09 08:33:36,-3.857496,-80.545255,32240,1733,,,,12819.085487077537,,,5.375310173697271,60424,PER,,,606,3
Ucayali,Peru,2022-12-09 08:33:36,-9.621718,-73.444929,45278,3287,,,,7685.9616363945,,,7.259596271920138,60425,PER,,,2220,-8
Unknown,Peru,2022-12-09 08:33:36,,,40232,85,,,,,,,0.2112746072777888,60426,PER,,,20103,-19
Adygea Republic,Russia,2022-12-09 08:33:36,44.6939006,40.1520421,54348,1024,,,,11987.40118577075,,,1.8841539707072936,64301,RUS,,,164,3
Altai Krai,Russia,2022-12-09 08:33:36,52.6932243,82.6931424,314191,8842,,,,13369.374659586058,,,2.8142117374463305,64302,RUS,,,2578,15
Altai Republic,Russia,2022-12-09 08:33:36,50.7114101,86.8572186,39995,629,,,,18341.029885858672,,,1.5726965870733842,64303,RUS,,,122,1
Amur Oblast,Russia,2022-12-09 08:33:36,52.8032368,128.437295,125557,766,,,,15725.604440748271,,,0.6100814769387609,64304,RUS,,,1094,0
Arkhangelsk Oblast,Russia,2022-12-09 08:33:36,63.5589686,43.1221646,270659,1787,,,,23433.11157824745,,,0.6602403762668154,64305,RUS,,,2240,2
Astrakhan Oblast,Russia,2022-12-09 08:33:36,47.1878186,47.608851,132433,3102,,,,13015.349174556812,,,2.342316492112993,64306,RUS,,,451,4
Bashkortostan Republic,Russia,2022-12-09 08:33:36,54.8573563,57.1439682,337567,5939,,,,8307.719871542613,,,1.7593544392668714,64307,RUS,,,4890,36
Belgorod Oblast,Russia,2022-12-09 08:33:36,50.7080119,37.5837615,164070,2322,,,,10586.008170976258,,,1.415249588590236,64308,RUS,,,1293,12
Bryansk Oblast,Russia,2022-12-09 08:33:36,52.8873315,33.415853,184039,4127,,,,15197.500871193792,,,2.24245947869745,64309,RUS,,,526,11
Buryatia Republic,Russia,2022-12-09 08:33:36,52.7182426,109.492143,153126,3095,,,,15553.508289902296,,,2.021211290048718,64310,RUS,,,818,3
Chechen Republic,Russia,2022-12-09 08:33:36,43.3976147,45.6985005,46691,1076,,,,3249.2426830974105,,,2.3045126469769333,64311,RUS,,,230,0
Chelyabinsk Oblast,Russia,2022-12-09 08:33:36,54.4223954,61.1865846,393115,8163,,,,11254.249884627585,,,2.0764916118693004,64312,RUS,,,2714,59
Chukotka Autonomous Okrug,Russia,2022-12-09 08:33:36,66.0006475,169.4900869,6779,45,,,,13737.132203939367,,,0.6638147219353887,64313,RUS,,,64,1
Chuvashia Republic,Russia,2022-12-09 08:33:36,55.4259922,47.0849429,104755,4693,,,,8508.939442798694,,,4.479977089399074,64314,RUS,,,2318,3
Dagestan Republic,Russia,2022-12-09 08:33:36,43.0574916,47.1332224,102163,3618,,,,3334.4267164074367,,,3.5413995282049275,64315,RUS,,,200,1
Ingushetia Republic,Russia,2022-12-09 08:33:36,43.11542075,45.01713552,43327,553,,,,8877.701350085956,,,1.2763403882105846,64316,RUS,,,45,0
Irkutsk Oblast,Russia,2022-12-09 08:33:36,56.6370122,104.719221,354528,8653,,,,14746.224827852982,,,2.4407099016156693,64317,RUS,,,3497,42
Ivanovo Oblast,Russia,2022-12-09 08:33:36,56.9167446,41.4352137,130881,3214,,,,12899.178629788124,,,2.455665833849069,64318,RUS,,,786,22
Jewish Autonomous Okrug,Russia,2022-12-09 08:33:36,48.57527615,132.6630746,22135,561,,,,13662.399545718272,,,2.53444770725096,64319,RUS,,,137,0
Kabardino-Balkarian Republic,Russia,2022-12-09 08:33:36,43.4806048,43.5978976,73445,1923,,,,8482.631654323954,,,2.6182857920893183,64320,RUS,,,305,4
Kaliningrad Oblast,Russia,2022-12-09 08:33:36,54.7293041,21.1489473,191917,2022,,,,19295.917249062182,,,1.053580454050449,64321,RUS,,,1349,23
Kalmykia Republic,Russia,2022-12-09 08:33:36,46.2313018,45.3275745,59132,843,,,,21470.30096618533,,,1.4256240275992695,64322,RUS,,,241,0
Kaluga Oblast,Russia,2022-12-09 08:33:36,54.4382773,35.5272854,121881,1453,,,,12042.91066897484,,,1.1921464379189537,64323,RUS,,,900,0
Kamchatka Krai,Russia,2022-12-09 08:33:36,57.1914882,160.0383819,44514,625,,,,14106.484723837531,,,1.4040526575908705,64324,RUS,,,180,0
Karachay-Cherkess Republic,Russia,2022-12-09 08:33:36,43.7368326,41.7267991,50998,991,,,,10936.618736663771,,,1.943213459351347,64325,RUS,,,82,0
Karelia Republic,Russia,2022-12-09 08:33:36,62.6194031,33.4920267,161593,1526,,,,25959.382088535607,,,0.9443478368493684,64326,RUS,,,1143,0
Kemerovo Oblast,Russia,2022-12-09 08:33:36,54.5335781,87.342861,211551,2806,,,,7850.117092542628,,,1.3263941082764912,64327,RUS,,,1888,51
Khabarovsk Krai,Russia,2022-12-09 08:33:36,51.6312684,136.121524,224881,1564,,,,16929.960204832936,,,0.6954789421960949,64328,RUS,,,1339,0
Khakassia Republic,Russia,2022-12-09 08:33:36,53.72258845,91.44293627,102724,2425,,,,19110.979641422626,,,2.360694676998559,64329,RUS,,,500,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-09 08:33:36,61.0259025,69.0982628,252077,2594,,,,16451.50279688013,,,1.0290506472228724,64330,RUS,,,1962,2
Kirov Oblast,Russia,2022-12-09 08:33:36,57.9665589,49.4074599,164901,1094,,,,12850.3831713213,,,0.6634283600463309,64331,RUS,,,748,11
Komi Republic,Russia,2022-12-09 08:33:36,63.9881421,54.3326073,191496,3247,,,,22773.474710211885,,,1.6955967748673602,64332,RUS,,,1556,13
Kostroma Oblast,Russia,2022-12-09 08:33:36,58.424756,44.2533273,102604,1453,,,,15949.039675186998,,,1.416124127714319,64333,RUS,,,460,12
Krasnodar Krai,Russia,2022-12-09 08:33:36,45.7684014,39.0261044,342643,11121,,,,6114.8905489861545,,,3.245652180257586,64334,RUS,,,1790,24
Krasnoyarsk Krai,Russia,2022-12-09 08:33:36,63.3233807,97.0979974,424189,11177,,,,14746.721446259113,,,2.63491038192881,64335,RUS,,,2336,39
Kurgan Oblast,Russia,2022-12-09 08:33:36,55.7655302,64.5632681,122922,1516,,,,14537.743469534746,,,1.2333024194204454,64336,RUS,,,1239,18
Kursk Oblast,Russia,2022-12-09 08:33:36,51.6568453,36.4852695,149354,2531,,,,13392.130999957855,,,1.6946315465270432,64337,RUS,,,868,6
Leningrad Oblast,Russia,2022-12-09 08:33:36,60.1853296,32.3925325,238400,3508,,,,13143.56031703326,,,1.471476510067114,64338,RUS,,,1848,9
Lipetsk Oblast,Russia,2022-12-09 08:33:36,52.6935178,39.1122664,175742,3931,,,,15279.242497615634,,,2.2368016751829387,64339,RUS,,,860,8
Magadan Oblast,Russia,2022-12-09 08:33:36,62.48858785,153.9903764,22090,393,,,,15330.589696788837,,,1.7790855590765051,64340,RUS,,,249,1
Mari El Republic,Russia,2022-12-09 08:33:36,56.5767504,47.8817512,50589,1087,,,,7414.121843733192,,,2.148688450058313,64341,RUS,,,1320,0
Mordovia Republic,Russia,2022-12-09 08:33:36,54.4419829,44.4661144,82617,1396,,,,10262.267469592178,,,1.689724875025721,64342,RUS,,,490,0
Moscow,Russia,2022-12-09 08:33:36,55.7504461,37.6174943,3267061,47114,,,,26122.97092992202,,,1.4420912251102749,64343,RUS,,,28809,377
Moscow Oblast,Russia,2022-12-09 08:33:36,55.5043158,38.0353929,1124449,15444,,,,14985.889701781263,,,1.3734726964050836,64344,RUS,,,4807,28
Murmansk Oblast,Russia,2022-12-09 08:33:36,68.0000418,33.9999151,145065,3398,,,,19250.700345163008,,,2.342398235273843,64345,RUS,,,774,9
Nenets Autonomous Okrug,Russia,2022-12-09 08:33:36,68.27557185,57.1686375,8271,103,,,,18799.0090233425,,,1.2453149558699068,64346,RUS,,,31,0
Nizhny Novgorod Oblast,Russia,2022-12-09 08:33:36,55.4718033,44.0911594,498869,11793,,,,15422.17146785905,,,2.363947248676506,64347,RUS,,,2818,37
North Ossetia - Alania Republic,Russia,2022-12-09 08:33:36,42.7933611,44.6324493,45737,1267,,,,6517.42392396315,,,2.770186063799549,64348,RUS,,,138,1
Novgorod Oblast,Russia,2022-12-09 08:33:36,58.2843833,32.5169757,116286,1070,,,,19174.04810742717,,,0.9201451593485028,64349,RUS,,,390,13
Novosibirsk Oblast,Russia,2022-12-09 08:33:36,54.9720169,79.4813924,307681,5736,,,,11032.544250334098,,,1.864268511867811,64350,RUS,,,2590,5
Omsk Oblast,Russia,2022-12-09 08:33:36,56.0935263,73.5099936,230557,4527,,,,11762.626136368854,,,1.963505770807219,64351,RUS,,,974,12
Orel Oblast,Russia,2022-12-09 08:33:36,52.9685433,36.0692477,134333,1970,,,,17977.054441168715,,,1.4665048796647138,64352,RUS,,,699,8
Orenburg Oblast,Russia,2022-12-09 08:33:36,52.0269262,54.7276647,240467,4030,,,,12158.799021094996,,,1.6759056336212452,64353,RUS,,,552,0
Penza Oblast,Russia,2022-12-09 08:33:36,53.1655415,44.7879181,219889,6163,,,,16512.46005909939,,,2.8027777651451413,64354,RUS,,,1632,29
Perm Krai,Russia,2022-12-09 08:33:36,58.5951603,56.3159546,450229,9125,,,,17163.86046855617,,,2.026746389059789,64355,RUS,,,4446,47
Primorsky Krai,Russia,2022-12-09 08:33:36,45.0819456,134.726645,207244,1966,,,,10833.245776218651,,,0.9486402501399316,64356,RUS,,,988,0
Pskov Oblast,Russia,2022-12-09 08:33:36,57.5358729,28.8586826,125677,1951,,,,19743.58490981013,,,1.5523922436086155,64357,RUS,,,403,11
Rostov Oblast,Russia,2022-12-09 08:33:36,47.6222451,40.7957942,437805,11076,,,,10373.414980196434,,,2.529893445712132,64358,RUS,,,1199,5
Ryazan Oblast,Russia,2022-12-09 08:33:36,54.4226732,40.5705246,148873,3478,,,,13274.761608383253,,,2.3362194622261927,64359,RUS,,,905,11
Saint Petersburg,Russia,2022-12-09 08:33:36,59.9606739,30.1586551,1805262,36255,,,,33731.01504409153,,,2.008295748761121,64360,RUS,,,15676,365
Sakha (Yakutiya) Republic,Russia,2022-12-09 08:33:36,66.941626,129.642371,214714,2139,,,,22265.61446807628,,,0.996208910457632,64361,RUS,,,1668,1
Sakhalin Oblast,Russia,2022-12-09 08:33:36,49.7219665,143.448533,69255,830,,,,14128.454591263227,,,1.1984694245902825,64362,RUS,,,392,0
Samara Oblast,Russia,2022-12-09 08:33:36,53.2128813,50.8914633,486332,8166,,,,15228.741755946585,,,1.679099874160039,64363,RUS,,,5065,40
Saratov Oblast,Russia,2022-12-09 08:33:36,51.6520555,46.8631952,300217,6001,,,,12189.3258084817,,,1.9988874713956903,64364,RUS,,,2827,0
Smolensk Oblast,Russia,2022-12-09 08:33:36,55.0343496,33.0192065,145883,3168,,,,15366.651638808951,,,2.1716032711145234,64365,RUS,,,364,21
Stavropol Krai,Russia,2022-12-09 08:33:36,44.8632577,43.4406913,243548,7126,,,,8696.049593776355,,,2.925911935224268,64366,RUS,,,1384,4
Sverdlovsk Oblast,Russia,2022-12-09 08:33:36,58.6414755,61.8021546,556637,10888,,,,12869.45790029538,,,1.9560323873547751,64367,RUS,,,8230,25
Tambov Oblast,Russia,2022-12-09 08:33:36,52.9019574,41.3578918,137247,2517,,,,13279.15770082202,,,1.8339198671009205,64368,RUS,,,501,5
Tatarstan Republic,Russia,2022-12-09 08:33:36,55.7648572,52.43104273,191166,2007,,,,4908.88697383139,,,1.0498728853457204,64369,RUS,,,2465,2
Tomsk Oblast,Russia,2022-12-09 08:33:36,58.6124279,82.0475315,157619,939,,,,14617.63178395222,,,0.5957403612508644,64370,RUS,,,1215,13
Tula Oblast,Russia,2022-12-09 08:33:36,53.9570701,37.3690909,187360,5343,,,,12558.861283435725,,,2.8517292912040992,64371,RUS,,,885,6
Tver Oblast,Russia,2022-12-09 08:33:36,57.1134475,35.1744428,179273,2771,,,,13963.45277141898,,,1.5456873037211405,64372,RUS,,,549,1
Tyumen Oblast,Russia,2022-12-09 08:33:36,58.8206488,70.3658837,251609,4362,,,,6814.24006066515,,,1.7336422782968812,64373,RUS,,,2586,3
Tyva Republic,Russia,2022-12-09 08:33:36,51.4017149,93.8582593,52283,357,,,,16250.98687686885,,,0.6828223323068684,64374,RUS,,,43,0
Udmurt Republic,Russia,2022-12-09 08:33:36,57.1961165,52.6959832,227887,3950,,,,15061.491932818872,,,1.7333151956890915,64375,RUS,,,3912,15
Ulyanovsk Oblast,Russia,2022-12-09 08:33:36,54.1463177,47.2324921,225930,4808,,,,18123.434765100457,,,2.128092772097552,64376,RUS,,,776,4
Vladimir Oblast,Russia,2022-12-09 08:33:36,56.0503336,40.6561633,177843,3569,,,,12902.722628791073,,,2.006826245621138,64377,RUS,,,744,11
Volgograd Oblast,Russia,2022-12-09 08:33:36,49.6048339,44.2903582,263605,6911,,,,10455.221879714874,,,2.6217256880559927,64378,RUS,,,1161,0
Vologda Oblast,Russia,2022-12-09 08:33:36,60.0391461,43.1215213,215727,3891,,,,18333.391405885497,,,1.803668525497504,64379,RUS,,,1158,1
Voronezh Oblast,Russia,2022-12-09 08:33:36,50.9800393,40.1506507,469320,8594,,,,20109.968085945133,,,1.8311599761356856,64380,RUS,,,2744,32
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-09 08:33:36,67.1471631,74.3415488,149542,1051,,,,27767.678587012837,,,0.7028125877679849,64381,RUS,,,734,1
Yaroslavl Oblast,Russia,2022-12-09 08:33:36,57.7781976,39.0021095,187708,2883,,,,14830.558022381574,,,1.5358961791719052,64382,RUS,,,1804,8
Zabaykalsky Krai,Russia,2022-12-09 08:33:36,52.248521,115.956325,189369,2374,,,,17651.746914167146,,,1.2536370789305535,64383,RUS,,,1388,7
Andalusia,Spain,2022-12-09 08:33:36,37.5443,-4.7278,1608402,14866,,,,19085.376815283,,,0.9242714197072622,72401,ESP,,,8001,151
Aragon,Spain,2022-12-09 08:33:36,41.5976,-0.9057,463000,5367,,,,35060.19297493689,,,1.1591792656587474,72402,ESP,,,1670,67
Asturias,Spain,2022-12-09 08:33:36,43.3614,-5.8593,262894,3346,,,,25718.324602207973,,,1.272756320037734,72403,ESP,,,1890,86
Baleares,Spain,2022-12-09 08:33:36,39.710358,2.995148,312379,1603,,,,26289.660163942703,,,0.5131586950467221,72404,ESP,,,1217,16
C. Valenciana,Spain,2022-12-09 08:33:36,39.484,-0.7533,1571802,10154,,,,31594.20691867628,,,0.6460101208676411,72411,ESP,,,8224,52
Canarias,Spain,2022-12-09 08:33:36,28.2916,-16.6291,454197,2131,,,,20580.760079405463,,,0.4691796731374271,72405,ESP,,,4971,24
Cantabria,Spain,2022-12-09 08:33:36,43.1828,-3.9878,160967,972,,,,27674.630914945817,,,0.603850478669541,72406,ESP,,,1120,8
Castilla - La Mancha,Spain,2022-12-09 08:33:36,39.2796,-3.0977,603706,7978,,,,29667.935703239065,,,1.321504175873687,72407,ESP,,,3703,53
Castilla y Leon,Spain,2022-12-09 08:33:36,41.8357,-4.3976,837609,9235,,,,34788.28424912563,,,1.1025430720061509,72408,ESP,,,5463,33
Catalonia,Spain,2022-12-09 08:33:36,41.5912,1.5209,2664218,20782,,,,35211.026176013496,,,0.7800412728988394,72409,ESP,,,16145,213
Ceuta,Spain,2022-12-09 08:33:36,35.8894,-5.3213,24454,188,,,,28827.405722099757,,,0.7687903819416047,72410,ESP,,,151,0
Extremadura,Spain,2022-12-09 08:33:36,39.4937,-6.0679,306951,2664,,,,28810.2201564823,,,0.8678909663105838,72412,ESP,,,1151,12
Galicia,Spain,2022-12-09 08:33:36,42.5751,-8.1339,740432,3963,,,,27418.92898234029,,,0.5352280830650215,72413,ESP,,,4600,31
La Rioja,Spain,2022-12-09 08:33:36,42.2871,-2.5396,110327,957,,,,35184.057199167015,,,0.8674213927687692,72419,ESP,,,507,3
Madrid,Spain,2022-12-09 08:33:36,40.4168,-3.7038,1962977,19991,,,,29555.566697366878,,,1.0184021514261248,72414,ESP,,,17365,14
Melilla,Spain,2022-12-09 08:33:36,35.2923,-2.9381,25021,169,,,,29544.56895228424,,,0.6754326365852684,72415,ESP,,,99,1
Murcia,Spain,2022-12-09 08:33:36,37.9922,-1.1307,461673,2486,,,,31033.43969702816,,,0.5384763674722152,72416,ESP,,,2113,10
Navarra,Spain,2022-12-09 08:33:36,42.6954,-1.6761,256528,1729,,,,39469.12512731827,,,0.6740004989708726,72417,ESP,,,402,12
Pais Vasco,Spain,2022-12-09 08:33:36,42.9896,-2.6189,787270,7527,,,,36148.45629694933,,,0.9560887624322024,72418,ESP,,,6372,83
Unknown,Spain,2022-12-09 08:33:36,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-09 08:33:36,56.2784,15.018,31266,191,,,,19589.48911695049,,,0.6108872257404209,75201,SWE,,,364,5
Dalarna,Sweden,2022-12-09 08:33:36,61.0917,14.6664,76607,563,,,,26602.793385330213,,,0.7349197853982012,75202,SWE,,,1079,16
Gavleborg,Sweden,2022-12-09 08:33:36,61.3012,16.1534,75165,772,,,,26155.08278180262,,,1.027073771037052,75203,SWE,,,299,13
Gotland,Sweden,2022-12-09 08:33:36,57.4684,18.4867,11984,85,,,,20078.410347485173,,,0.709279038718291,75204,SWE,,,97,2
Halland,Sweden,2022-12-09 08:33:36,56.8967,12.8034,110001,535,,,,32949.42608612303,,,0.486359214916228,75205,SWE,,,814,11
Jamtland Harjedalen,Sweden,2022-12-09 08:33:36,63.1712,14.9592,34682,209,,,,26513.26351196392,,,0.6026180727755032,75206,SWE,,,245,4
Jonkoping,Sweden,2022-12-09 08:33:36,57.3708,14.3439,90616,771,,,,24921.96073146516,,,0.8508431182131191,75207,SWE,,,682,10
Kalmar,Sweden,2022-12-09 08:33:36,57.235,16.1849,63787,405,,,,25988.201070703944,,,0.6349256118017778,75208,SWE,,,697,14
Kronoberg,Sweden,2022-12-09 08:33:36,56.7183,14.4115,52255,419,,,,25936.992787972344,,,0.8018371447708353,75209,SWE,,,569,6
Norrbotten,Sweden,2022-12-09 08:33:36,66.8309,20.3992,51402,499,,,,20553.154226627696,,,0.9707793471071164,75210,SWE,,,416,21
Orebro,Sweden,2022-12-09 08:33:36,59.535,15.0066,100843,542,,,,33084.43102967471,,,0.5374691351903453,75211,SWE,,,1358,10
Ostergotland,Sweden,2022-12-09 08:33:36,58.3454,15.5198,99874,907,,,,21455.439908054865,,,0.90814426176983,75212,SWE,,,868,7
Skane,Sweden,2022-12-09 08:33:36,55.9903,13.5958,349715,2646,,,,25381.63354325325,,,0.7566161016827988,75213,SWE,,,2291,42
Sormland,Sweden,2022-12-09 08:33:36,59.0336,16.7519,69387,686,,,,23320.225851986288,,,0.98865781774684,75214,SWE,,,1206,21
Stockholm,Sweden,2022-12-09 08:33:36,59.6025,18.1384,611295,5744,,,,25716.20403343428,,,0.9396445251474328,75215,SWE,,,3563,67
Uppsala,Sweden,2022-12-09 08:33:36,60.0092,17.2715,95275,740,,,,24829.755572524256,,,0.7766990291262136,75216,SWE,,,1240,14
Varmland,Sweden,2022-12-09 08:33:36,59.7294,13.2354,70421,426,,,,24935.378557720225,,,0.6049331875434885,75217,SWE,,,901,8
Vasterbotten,Sweden,2022-12-09 08:33:36,65.3337,16.5162,61409,413,,,,22598.77233785733,,,0.672539855721474,75218,SWE,,,876,17
Vasternorrland,Sweden,2022-12-09 08:33:36,63.4276,17.7292,57400,708,,,,23395.43585207889,,,1.2334494773519165,75219,SWE,,,891,21
Vastmanland,Sweden,2022-12-09 08:33:36,59.6714,16.2159,79387,548,,,,28779.56823578459,,,0.6902893420837165,75220,SWE,,,656,11
Vastra Gotaland,Sweden,2022-12-09 08:33:36,58.2528,13.0596,447598,3425,,,,25934.46477480197,,,0.7651955549399237,75221,SWE,,,2569,57
Alabama,US,2022-12-09 08:33:36,32.3182,-86.9023,1555092,20682,,,1,31715.95605713429,,,1.329953468990902,84000001,USA,,,14763,74
Alaska,US,2022-12-09 08:33:36,61.3707,-152.4044,300365,1436,,,2,41058.991586300224,,,0.4780849965874852,84000002,USA,,,1714,23
American Samoa,US,2022-12-09 08:33:36,-14.271,-170.132,8264,34,,,60,14852.357074818929,,,0.4114230396902226,16,ASM,,,7,0
Arizona,US,2022-12-09 08:33:36,33.7298,-111.4312,2353530,31822,,,4,32334.40728633906,,,1.3520966378163866,84000004,USA,,,53155,209
Arkansas,US,2022-12-09 08:33:36,34.9697,-92.3731,973146,12613,,,5,32246.82583759581,,,1.296105620328296,84000005,USA,,,10099,89
California,US,2022-12-09 08:33:36,36.1162,-119.6816,11616570,97817,,,6,29399.94036781985,,,0.8420471791587362,84000006,USA,,,203181,711
Colorado,US,2022-12-09 08:33:36,39.0598,-105.3111,1717098,13697,,,8,29817.27240144365,,,0.7976830675942782,84000008,USA,,,31779,216
Connecticut,US,2022-12-09 08:33:36,41.5978,-72.7554,932066,11603,,,9,26142.80421183484,,,1.2448689255911063,84000009,USA,,,14947,75
Delaware,US,2022-12-09 08:33:36,39.3185,-75.5071,318360,3172,,,10,32693.753311890767,,,0.9963563261716296,84000010,USA,,,3676,24
Diamond Princess,US,2022-12-09 08:33:36,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-09 08:33:36,38.8974,-77.0268,172044,1407,,,11,24377.505317046147,,,0.8178140475692265,84000011,USA,,,1562,5
Florida,US,2022-12-09 08:33:36,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-09 08:33:36,33.0406,-83.6431,2953341,41172,,,13,27815.986986672757,,,1.394082159831865,84000013,USA,,,23907,369
Grand Princess,US,2022-12-09 08:33:36,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-09 08:33:36,13.4443,144.7937,59460,409,,,66,36205.54226111101,,,0.6878573831146989,316,GUM,,,470,3
Hawaii,US,2022-12-09 08:33:36,21.0943,-157.4983,368723,1744,,,15,26042.11397640465,,,0.4729837845754129,84000015,USA,,,4601,28
Idaho,US,2022-12-09 08:33:36,44.2405,-114.4788,507870,5280,,,16,28419.223699193928,,,1.0396361273554255,84000016,USA,,,5765,43
Illinois,US,2022-12-09 08:33:36,40.3495,-88.9861,3903334,40394,,,17,30803.260241760043,,,1.034858918042883,84000017,USA,,,68410,285
Indiana,US,2022-12-09 08:33:36,39.8494,-86.2583,1977292,25230,,,18,29370.583458440677,,,1.2759875627878938,84000018,USA,,,29273,217
Iowa,US,2022-12-09 08:33:36,42.0115,-93.2105,877068,10316,,,19,27798.68592455952,,,1.1761915837768566,84000019,USA,,,10453,87
Kansas,US,2022-12-09 08:33:36,38.5266,-96.7265,906306,9692,,,20,31109.10804671244,,,1.069395987668624,84000020,USA,,,13006,66
Kentucky,US,2022-12-09 08:33:36,37.6681,-84.6701,1640761,17530,,,21,36725.18109539351,,,1.0684066722697578,84000021,USA,,,20332,167
Louisiana,US,2022-12-09 08:33:36,31.1695,-91.8678,1477545,18296,,,22,31783.40447006256,,,1.2382702388082936,84000022,USA,,,11845,79
Maine,US,2022-12-09 08:33:36,44.6939,-69.3819,302856,2764,,,23,22530.374673042646,,,0.9126449533771824,84000023,USA,,,3535,53
Maryland,US,2022-12-09 08:33:36,39.0639,-76.8021,1295950,15792,,,24,21435.967500760875,,,1.2185655310775878,84000024,USA,,,19392,179
Massachusetts,US,2022-12-09 08:33:36,42.2302,-71.5301,2124243,22574,,,25,30819.616618229986,,,1.06268444805985,84000025,USA,,,25005,365
Michigan,US,2022-12-09 08:33:36,43.3266,-84.5361,2950361,40327,,,26,29542.437625771552,,,1.366849683818353,84000026,USA,,,42542,753
Minnesota,US,2022-12-09 08:33:36,45.6945,-93.9002,1719549,14155,,,27,30490.44689440729,,,0.8231809619847995,84000027,USA,,,23263,224
Mississippi,US,2022-12-09 08:33:36,32.7416,-89.6787,943402,13051,,,28,31698.74895376542,,,1.3833975336070945,84000028,USA,,,7632,46
Missouri,US,2022-12-09 08:33:36,38.4561,-92.2884,1708945,22094,,,29,27844.64436894413,,,1.2928444157067664,84000029,USA,,,24461,157
Montana,US,2022-12-09 08:33:36,46.9219,-110.4544,319023,3600,,,30,29849.323245800344,,,1.1284452845092674,84000030,USA,,,3602,23
Nebraska,US,2022-12-09 08:33:36,41.1254,-98.2681,546753,4672,,,31,28264.616358079576,,,0.8544991979925122,84000031,USA,,,9624,66
Nevada,US,2022-12-09 08:33:36,38.3135,-117.0554,868630,11657,,,32,28200.84437281748,,,1.3419983191922913,84000032,USA,,,11157,77
New Hampshire,US,2022-12-09 08:33:36,43.4525,-71.5639,362829,2829,,,33,26684.27334926319,,,0.7797061425630255,84000033,USA,,,3805,46
New Jersey,US,2022-12-09 08:33:36,40.2989,-74.521,2867918,35213,,,34,32288.410853629568,,,1.2278245054426242,84000034,USA,,,52138,241
New Mexico,US,2022-12-09 08:33:36,34.8405,-106.2485,651520,8736,,,35,31071.680141775985,,,1.3408644400785854,84000035,USA,,,17000,59
New York,US,2022-12-09 08:33:36,42.1657,-74.9481,6433524,74252,,,36,33071.189382756194,,,1.1541419601450154,84000036,USA,,,137226,818
North Carolina,US,2022-12-09 08:33:36,35.6301,-79.8064,3286948,27533,,,37,31339.832899889054,,,0.8376463515699062,84000037,USA,,,31408,269
North Dakota,US,2022-12-09 08:33:36,47.5289,-99.784,277366,2410,,,38,36396.7761153292,,,0.8688880396299474,84000038,USA,,,2677,178
Northern Mariana Islands,US,2022-12-09 08:33:36,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-09 08:33:36,40.3888,-82.7649,3259911,40644,,,39,27888.468744385795,,,1.2467825041849303,84000039,USA,,,51746,152
Oklahoma,US,2022-12-09 08:33:36,35.5653,-96.9289,1232202,17316,,,40,31140.031099545587,,,1.405289067863873,84000040,USA,,,17603,148
