Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-20 19:31:19,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6381,-104
Lambayeque,Peru,2022-12-20 19:31:19,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6478,16
Lima,Peru,2022-12-20 19:31:19,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,114456,928
Loreto,Peru,2022-12-20 19:31:19,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,612,18
Madre de Dios,Peru,2022-12-20 19:31:19,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,519,1
Moquegua,Peru,2022-12-20 19:31:19,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2239,15
Pasco,Peru,2022-12-20 19:31:19,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,763,2
Piura,Peru,2022-12-20 19:31:19,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,2865,-96
Puno,Peru,2022-12-20 19:31:19,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,954,-135
San Martin,Peru,2022-12-20 19:31:19,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2296,1
Tacna,Peru,2022-12-20 19:31:19,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2223,7
Tumbes,Peru,2022-12-20 19:31:19,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1249,4
Ucayali,Peru,2022-12-20 19:31:19,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2448,-11
Unknown,Peru,2022-12-20 19:31:19,,,39918,222,,,,,,,0.5561400871787163,60426,PER,,,39918,207
Adygea Republic,Russia,2022-12-20 19:31:19,44.6939006,40.1520421,54415,1025,,,,12002.179206662902,,,1.883671781677846,64301,RUS,,,164,2
Altai Krai,Russia,2022-12-20 19:31:19,52.6932243,82.6931424,315175,8846,,,,13411.245574618735,,,2.806694693424288,64302,RUS,,,2512,11
Altai Republic,Russia,2022-12-20 19:31:19,50.7114101,86.8572186,40031,630,,,,18357.53887637976,,,1.5737803202518048,64303,RUS,,,119,2
Amur Oblast,Russia,2022-12-20 19:31:19,52.8032368,128.437295,126269,766,,,,15814.780116830156,,,0.606641376743302,64304,RUS,,,1350,0
Arkhangelsk Oblast,Russia,2022-12-20 19:31:19,63.5589686,43.1221646,271548,1791,,,,23510.079409330338,,,0.6595519024260904,64305,RUS,,,2322,6
Astrakhan Oblast,Russia,2022-12-20 19:31:19,47.1878186,47.608851,132660,3105,,,,13037.658449908306,,,2.340569877883311,64306,RUS,,,477,6
Bashkortostan Republic,Russia,2022-12-20 19:31:19,54.8573563,57.1439682,340062,5949,,,,8369.123270214577,,,1.749386876510754,64307,RUS,,,5121,28
Belgorod Oblast,Russia,2022-12-20 19:31:19,50.7080119,37.5837615,164394,2323,,,,10606.913069174569,,,1.4130686034770126,64308,RUS,,,1142,8
Bryansk Oblast,Russia,2022-12-20 19:31:19,52.8873315,33.415853,184290,4130,,,,15218.22785144618,,,2.2410331542677304,64309,RUS,,,556,9
Buryatia Republic,Russia,2022-12-20 19:31:19,52.7182426,109.492143,153482,3098,,,,15589.668373436152,,,2.0184777368030127,64310,RUS,,,900,5
Chechen Republic,Russia,2022-12-20 19:31:19,43.3976147,45.6985005,46799,1076,,,,3256.758440090718,,,2.299194427231351,64311,RUS,,,267,0
Chelyabinsk Oblast,Russia,2022-12-20 19:31:19,54.4223954,61.1865846,394247,8179,,,,11286.657223114791,,,2.074587758435701,64312,RUS,,,2705,48
Chukotka Autonomous Okrug,Russia,2022-12-20 19:31:19,66.0006475,169.4900869,6845,45,,,,13870.876225986867,,,0.6574141709276844,64313,RUS,,,109,1
Chuvashia Republic,Russia,2022-12-20 19:31:19,55.4259922,47.0849429,106419,4694,,,,8644.101251140224,,,4.410866480609665,64314,RUS,,,3316,2
Dagestan Republic,Russia,2022-12-20 19:31:19,43.0574916,47.1332224,102283,3619,,,,3338.3433124937783,,,3.5382223829961967,64315,RUS,,,224,0
Ingushetia Republic,Russia,2022-12-20 19:31:19,43.11542075,45.01713552,43366,553,,,,8885.692449230908,,,1.275192547156759,64316,RUS,,,73,0
Irkutsk Oblast,Russia,2022-12-20 19:31:19,56.6370122,104.719221,356143,8664,,,,14813.39907952558,,,2.432730672791547,64317,RUS,,,3719,28
Ivanovo Oblast,Russia,2022-12-20 19:31:19,56.9167446,41.4352137,131181,3220,,,,12928.745592058707,,,2.454623764112181,64318,RUS,,,720,20
Jewish Autonomous Okrug,Russia,2022-12-20 19:31:19,48.57527615,132.6630746,22217,561,,,,13713.012455713704,,,2.5250933969482827,64319,RUS,,,168,0
Kabardino-Balkarian Republic,Russia,2022-12-20 19:31:19,43.4806048,43.5978976,73541,1923,,,,8493.719306836923,,,2.614867896819461,64320,RUS,,,294,1
Kaliningrad Oblast,Russia,2022-12-20 19:31:19,54.7293041,21.1489473,192738,2029,,,,19378.463079090165,,,1.0527244238292397,64321,RUS,,,1661,19
Kalmykia Republic,Russia,2022-12-20 19:31:19,46.2313018,45.3275745,59262,843,,,,21517.50280487849,,,1.4224967095271843,64322,RUS,,,293,0
Kaluga Oblast,Russia,2022-12-20 19:31:19,54.4382773,35.5272854,122197,1453,,,,12074.13423763112,,,1.189063561298559,64323,RUS,,,851,0
Kamchatka Krai,Russia,2022-12-20 19:31:19,57.1914882,160.0383819,44554,625,,,,14119.160722151624,,,1.4027921174305338,64324,RUS,,,131,0
Karachay-Cherkess Republic,Russia,2022-12-20 19:31:19,43.7368326,41.7267991,51041,991,,,,10945.840168988108,,,1.941576379773124,64325,RUS,,,94,0
Karelia Republic,Russia,2022-12-20 19:31:19,62.6194031,33.4920267,162247,1526,,,,26064.44502991241,,,0.9405412734904188,64326,RUS,,,1219,0
Kemerovo Oblast,Russia,2022-12-20 19:31:19,54.5335781,87.342861,212441,2832,,,,7883.142718573055,,,1.3330760069854688,64327,RUS,,,1933,55
Khabarovsk Krai,Russia,2022-12-20 19:31:19,51.6312684,136.121524,225665,1565,,,,16988.982927075318,,,0.6935058604568719,64328,RUS,,,1636,1
Khakassia Republic,Russia,2022-12-20 19:31:19,53.72258845,91.44293627,102948,2425,,,,19152.65305211223,,,2.3555581458600456,64329,RUS,,,480,2
Khanty-Mansi Autonomous Okrug,Russia,2022-12-20 19:31:19,61.0259025,69.0982628,252958,2595,,,,16509.000204275693,,,1.025862000806458,64330,RUS,,,2017,1
Kirov Oblast,Russia,2022-12-20 19:31:19,57.9665589,49.4074599,165211,1094,,,,12874.540810044591,,,0.6621835107831803,64331,RUS,,,690,6
Komi Republic,Russia,2022-12-20 19:31:19,63.9881421,54.3326073,192201,3249,,,,22857.316146433528,,,1.6904178438197512,64332,RUS,,,1667,6
Kostroma Oblast,Russia,2022-12-20 19:31:19,58.424756,44.2533273,102719,1459,,,,15966.915582194975,,,1.42037987129937,64333,RUS,,,337,13
Krasnodar Krai,Russia,2022-12-20 19:31:19,45.7684014,39.0261044,343366,11126,,,,6127.793383326612,,,3.240274226335747,64334,RUS,,,1795,16
Krasnoyarsk Krai,Russia,2022-12-20 19:31:19,63.3233807,97.0979974,425432,11200,,,,14789.933728420368,,,2.632618138738976,64335,RUS,,,2718,48
Kurgan Oblast,Russia,2022-12-20 19:31:19,55.7655302,64.5632681,123463,1522,,,,14601.726476783391,,,1.2327579922729888,64336,RUS,,,1313,14
Kursk Oblast,Russia,2022-12-20 19:31:19,51.6568453,36.4852695,149821,2533,,,,13434.00550734956,,,1.6906842164983549,64337,RUS,,,970,5
Leningrad Oblast,Russia,2022-12-20 19:31:19,60.1853296,32.3925325,239573,3508,,,,13208.230603324704,,,1.4642718503337186,64338,RUS,,,2319,4
Lipetsk Oblast,Russia,2022-12-20 19:31:19,52.6935178,39.1122664,176097,3936,,,,15310.106668312756,,,2.235131773965485,64339,RUS,,,868,10
Magadan Oblast,Russia,2022-12-20 19:31:19,62.48858785,153.9903764,22129,394,,,,15357.655925769131,,,1.780469067739166,64340,RUS,,,155,1
Mari El Republic,Russia,2022-12-20 19:31:19,56.5767504,47.8817512,51140,1087,,,,7494.874203651297,,,2.125537739538521,64341,RUS,,,1362,0
Mordovia Republic,Russia,2022-12-20 19:31:19,54.4419829,44.4661144,82860,1396,,,,10292.451705222991,,,1.684769490707217,64342,RUS,,,515,0
Moscow,Russia,2022-12-20 19:31:19,55.7504461,37.6174943,3283633,47306,,,,26255.478365274677,,,1.4406603904882185,64343,RUS,,,35361,423
Moscow Oblast,Russia,2022-12-20 19:31:19,55.5043158,38.0353929,1126272,15452,,,,15010.185402988118,,,1.3719598818047505,64344,RUS,,,4697,15
Murmansk Oblast,Russia,2022-12-20 19:31:19,68.0000418,33.9999151,145365,3398,,,,19290.51153396492,,,2.337564062876208,64345,RUS,,,782,6
Nenets Autonomous Okrug,Russia,2022-12-20 19:31:19,68.27557185,57.1686375,8312,103,,,,18892.197195263318,,,1.239172281039461,64346,RUS,,,60,0
Nizhny Novgorod Oblast,Russia,2022-12-20 19:31:19,55.4718033,44.0911594,500189,11802,,,,15462.978305601173,,,2.3595081059359564,64347,RUS,,,3005,27
North Ossetia - Alania Republic,Russia,2022-12-20 19:31:19,42.7933611,44.6324493,45802,1267,,,,6526.686283869956,,,2.76625474870093,64348,RUS,,,154,0
Novgorod Oblast,Russia,2022-12-20 19:31:19,58.2843833,32.5169757,116506,1070,,,,19210.323244448256,,,0.9184076356582492,64349,RUS,,,441,3
Novosibirsk Oblast,Russia,2022-12-20 19:31:19,54.9720169,79.4813924,308848,5741,,,,11074.389470351389,,,1.8588431849971507,64350,RUS,,,2689,7
Omsk Oblast,Russia,2022-12-20 19:31:19,56.0935263,73.5099936,231042,4542,,,,11787.370011749514,,,1.9658763341730077,64351,RUS,,,1044,26
Orel Oblast,Russia,2022-12-20 19:31:19,52.9685433,36.0692477,134609,1972,,,,18013.990019364413,,,1.4649837678015585,64352,RUS,,,696,7
Orenburg Oblast,Russia,2022-12-20 19:31:19,52.0269262,54.7276647,240751,4030,,,,12173.15899116154,,,1.6739286648861271,64353,RUS,,,599,0
Penza Oblast,Russia,2022-12-20 19:31:19,53.1655415,44.7879181,220800,6175,,,,16580.871171587234,,,2.7966485507246377,64354,RUS,,,1917,31
Perm Krai,Russia,2022-12-20 19:31:19,58.5951603,56.3159546,452794,9152,,,,17261.644711911988,,,2.0212281964867027,64355,RUS,,,5423,54
Primorsky Krai,Russia,2022-12-20 19:31:19,45.0819456,134.726645,207955,1966,,,,10870.411811167269,,,0.9453968406626434,64356,RUS,,,1311,0
Pskov Oblast,Russia,2022-12-20 19:31:19,57.5358729,28.8586826,125840,1953,,,,19769.191857304893,,,1.551970756516211,64357,RUS,,,394,8
Rostov Oblast,Russia,2022-12-20 19:31:19,47.6222451,40.7957942,438271,11078,,,,10384.45645158386,,,2.527659826910747,64358,RUS,,,1234,2
Ryazan Oblast,Russia,2022-12-20 19:31:19,54.4226732,40.5705246,149303,3482,,,,13313.10400419448,,,2.332170150633276,64359,RUS,,,975,9
Saint Petersburg,Russia,2022-12-20 19:31:19,59.9606739,30.1586551,1817804,36415,,,,33965.3601921548,,,2.003241273536641,64360,RUS,,,22321,369
Sakha (Yakutiya) Republic,Russia,2022-12-20 19:31:19,66.941626,129.642371,216334,2140,,,,22433.606752875054,,,0.9892111272384368,64361,RUS,,,2732,2
Sakhalin Oblast,Russia,2022-12-20 19:31:19,49.7219665,143.448533,69412,830,,,,14160.483576474811,,,1.1957586584452256,64362,RUS,,,372,0
Samara Oblast,Russia,2022-12-20 19:31:19,53.2128813,50.8914633,488939,8177,,,,15310.37596829073,,,1.672396761150164,64363,RUS,,,5275,34
Saratov Oblast,Russia,2022-12-20 19:31:19,51.6520555,46.8631952,301224,6001,,,,12230.211737956515,,,1.9922051363769155,64364,RUS,,,2560,0
Smolensk Oblast,Russia,2022-12-20 19:31:19,55.0343496,33.0192065,146014,3172,,,,15380.450582926387,,,2.172394427931568,64365,RUS,,,310,11
Stavropol Krai,Russia,2022-12-20 19:31:19,44.8632577,43.4406913,244286,7126,,,,8722.400393619537,,,2.9170726116109806,64366,RUS,,,1566,2
Sverdlovsk Oblast,Russia,2022-12-20 19:31:19,58.6414755,61.8021546,560972,10896,,,,12969.68318175849,,,1.9423429333371365,64367,RUS,,,9097,22
Tambov Oblast,Russia,2022-12-20 19:31:19,52.9019574,41.3578918,137416,2517,,,,13295.50907936901,,,1.831664435000291,64368,RUS,,,456,3
Tatarstan Republic,Russia,2022-12-20 19:31:19,55.7648572,52.43104273,192390,2008,,,,4940.317655312248,,,1.0437132907115754,64369,RUS,,,2470,2
Tomsk Oblast,Russia,2022-12-20 19:31:19,58.6124279,82.0475315,158148,949,,,,14666.691397410692,,,0.6000708197384729,64370,RUS,,,1226,17
Tula Oblast,Russia,2022-12-20 19:31:19,53.9570701,37.3690909,187818,5352,,,,12589.561317956504,,,2.849567134140498,64371,RUS,,,1003,13
Tver Oblast,Russia,2022-12-20 19:31:19,57.1134475,35.1744428,179478,2771,,,,13979.420082827508,,,1.5439218177158205,64372,RUS,,,485,0
Tyumen Oblast,Russia,2022-12-20 19:31:19,58.8206488,70.3658837,252675,4362,,,,6843.110172245694,,,1.7263282873256158,64373,RUS,,,2553,1
Tyva Republic,Russia,2022-12-20 19:31:19,51.4017149,93.8582593,52334,357,,,,16266.839072242496,,,0.6821569151985325,64374,RUS,,,83,0
Udmurt Republic,Russia,2022-12-20 19:31:19,57.1961165,52.6959832,230221,3951,,,,15215.75050031592,,,1.7161770646465788,64375,RUS,,,4652,8
Ulyanovsk Oblast,Russia,2022-12-20 19:31:19,54.1463177,47.2324921,226313,4808,,,,18154.157889586066,,,2.1244913018695346,64376,RUS,,,824,1
Vladimir Oblast,Russia,2022-12-20 19:31:19,56.0503336,40.6561633,178244,3572,,,,12931.815659015176,,,2.0039945243598662,64377,RUS,,,834,11
Volgograd Oblast,Russia,2022-12-20 19:31:19,49.6048339,44.2903582,264286,6912,,,,10482.232012679297,,,2.615348523947542,64378,RUS,,,1383,1
Vologda Oblast,Russia,2022-12-20 19:31:19,60.0391461,43.1215213,216212,3891,,,,18374.60875388484,,,1.7996225926405565,64379,RUS,,,1142,0
Voronezh Oblast,Russia,2022-12-20 19:31:19,50.9800393,40.1506507,470283,8599,,,,20151.23182767096,,,1.828473493619799,64380,RUS,,,2535,15
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-20 19:31:19,67.1471631,74.3415488,149867,1052,,,,27828.026151849328,,,0.7019557340842213,64381,RUS,,,758,1
Yaroslavl Oblast,Russia,2022-12-20 19:31:19,57.7781976,39.0021095,188532,2883,,,,14895.661160289614,,,1.5291833747056205,64382,RUS,,,1860,3
Zabaykalsky Krai,Russia,2022-12-20 19:31:19,52.248521,115.956325,190061,2374,,,,17716.250654824824,,,1.2490726661440277,64383,RUS,,,1497,4
Andalusia,Spain,2022-12-20 19:31:19,37.5443,-4.7278,1611387,14912,,,,19120.796971309675,,,0.9254139446327916,72401,ESP,,,6522,108
Aragon,Spain,2022-12-20 19:31:19,41.5976,-0.9057,463561,5389,,,,35102.67411588492,,,1.162522300193502,72402,ESP,,,1263,62
Asturias,Spain,2022-12-20 19:31:19,43.3614,-5.8593,263589,3378,,,,25786.3148781311,,,1.2815405802214812,72403,ESP,,,1525,85
Baleares,Spain,2022-12-20 19:31:19,39.710358,2.995148,312814,1605,,,,26326.269546043663,,,0.513084452741885,72404,ESP,,,1028,12
C. Valenciana,Spain,2022-12-20 19:31:19,39.484,-0.7533,1575618,10196,,,,31670.910914218763,,,0.6471111652697544,72411,ESP,,,7888,74
Canarias,Spain,2022-12-20 19:31:19,28.2916,-16.6291,456506,2147,,,,20685.38643101797,,,0.4703114526424625,72405,ESP,,,4837,28
Cantabria,Spain,2022-12-20 19:31:19,43.1828,-3.9878,161752,976,,,,27809.59389038943,,,0.6033928483109946,72406,ESP,,,1427,10
Castilla - La Mancha,Spain,2022-12-20 19:31:19,39.2796,-3.0977,605329,8011,,,,29747.694823814905,,,1.3234125574687483,72407,ESP,,,3419,65
Castilla y Leon,Spain,2022-12-20 19:31:19,41.8357,-4.3976,839955,9257,,,,34885.72030204346,,,1.1020828496764707,72408,ESP,,,4761,30
Catalonia,Spain,2022-12-20 19:31:19,41.5912,1.5209,2670726,20831,,,,35297.03766544623,,,0.7799751827780161,72409,ESP,,,15151,148
Ceuta,Spain,2022-12-20 19:31:19,35.8894,-5.3213,24535,192,,,,28922.891935540916,,,0.7825555329121663,72410,ESP,,,169,4
Extremadura,Spain,2022-12-20 19:31:19,39.4937,-6.0679,307529,2667,,,,28864.47085855021,,,0.8672352851275814,72412,ESP,,,1096,9
Galicia,Spain,2022-12-20 19:31:19,42.5751,-8.1339,742872,3978,,,,27509.284594627323,,,0.5354892902141957,72413,ESP,,,4486,29
La Rioja,Spain,2022-12-20 19:31:19,42.2871,-2.5396,110574,959,,,,35262.82723848825,,,0.867292491905873,72419,ESP,,,532,2
Madrid,Spain,2022-12-20 19:31:19,40.4168,-3.7038,1969685,20181,,,,29656.565711316573,,,1.0245800724481329,72414,ESP,,,14527,234
Melilla,Spain,2022-12-20 19:31:19,35.2923,-2.9381,25103,169,,,,29641.393805570973,,,0.6732263076126359,72415,ESP,,,134,1
Murcia,Spain,2022-12-20 19:31:19,37.9922,-1.1307,462576,2497,,,,31094.13892796957,,,0.5398031890975753,72416,ESP,,,1955,14
Navarra,Spain,2022-12-20 19:31:19,42.6954,-1.6761,256858,1736,,,,39519.89857618941,,,0.675859813593503,72417,ESP,,,542,14
Pais Vasco,Spain,2022-12-20 19:31:19,42.9896,-2.6189,790270,7577,,,,36286.20493323783,,,0.9587862376149924,72418,ESP,,,6256,88
Unknown,Spain,2022-12-20 19:31:19,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-20 19:31:19,56.2784,15.018,31471,198,,,,19717.930403618917,,,0.6291506466270534,75201,SWE,,,521,10
Dalarna,Sweden,2022-12-20 19:31:19,61.0917,14.6664,77225,566,,,,26817.4020544092,,,0.732923276141146,75202,SWE,,,1474,16
Gavleborg,Sweden,2022-12-20 19:31:19,61.3012,16.1534,75321,777,,,,26209.3659310604,,,1.0315848169833115,75203,SWE,,,415,16
Gotland,Sweden,2022-12-20 19:31:19,57.4684,18.4867,12044,86,,,,20178.936434004623,,,0.7140484888741282,75204,SWE,,,142,3
Halland,Sweden,2022-12-20 19:31:19,56.8967,12.8034,110553,538,,,,33114.770793894226,,,0.4866444148960227,75205,SWE,,,1198,11
Jamtland Harjedalen,Sweden,2022-12-20 19:31:19,63.1712,14.9592,34818,210,,,,26617.231098539865,,,0.6031363088057901,75206,SWE,,,346,5
Jonkoping,Sweden,2022-12-20 19:31:19,57.3708,14.3439,90948,773,,,,25013.270113504164,,,0.8499362272947178,75207,SWE,,,871,9
Kalmar,Sweden,2022-12-20 19:31:19,57.235,16.1849,64132,407,,,,26128.761519845502,,,0.6346285785567267,75208,SWE,,,935,13
Kronoberg,Sweden,2022-12-20 19:31:19,56.7183,14.4115,52595,421,,,,26105.75324243432,,,0.8004563171404125,75209,SWE,,,806,6
Norrbotten,Sweden,2022-12-20 19:31:19,66.8309,20.3992,51546,507,,,,20610.73280739565,,,0.983587475264812,75210,SWE,,,446,24
Orebro,Sweden,2022-12-20 19:31:19,59.535,15.0066,101556,549,,,,33318.35107691803,,,0.5405884438142503,75211,SWE,,,1844,14
Ostergotland,Sweden,2022-12-20 19:31:19,58.3454,15.5198,100398,912,,,,21568.008249283022,,,0.90838462917588,75212,SWE,,,1233,9
Skane,Sweden,2022-12-20 19:31:19,55.9903,13.5958,351076,2663,,,,25480.41227236801,,,0.7585252196105686,75213,SWE,,,3322,47
Sormland,Sweden,2022-12-20 19:31:19,59.0336,16.7519,69917,694,,,,23498.353162599986,,,0.9926055179713088,75214,SWE,,,1577,22
Stockholm,Sweden,2022-12-20 19:31:19,59.6025,18.1384,612970,5781,,,,25786.668607422296,,,0.9431130397898756,75215,SWE,,,4395,98
Uppsala,Sweden,2022-12-20 19:31:19,60.0092,17.2715,95824,747,,,,24972.83125669445,,,0.7795541826682251,75216,SWE,,,1549,20
Varmland,Sweden,2022-12-20 19:31:19,59.7294,13.2354,70968,430,,,,25129.065839512205,,,0.6059068876113177,75217,SWE,,,1331,11
Vasterbotten,Sweden,2022-12-20 19:31:19,65.3337,16.5162,61652,418,,,,22688.19736803368,,,0.677999091675858,75218,SWE,,,934,21
Vasternorrland,Sweden,2022-12-20 19:31:19,63.4276,17.7292,57616,713,,,,23483.47442601703,,,1.237503471257984,75219,SWE,,,871,24
Vastmanland,Sweden,2022-12-20 19:31:19,59.6714,16.2159,79761,548,,,,28915.1516250068,,,0.6870525695515353,75220,SWE,,,914,9
Vastra Gotaland,Sweden,2022-12-20 19:31:19,58.2528,13.0596,449311,3426,,,,26033.718431340283,,,0.762500806790842,75221,SWE,,,3788,48
Alabama,US,2022-12-20 19:31:19,32.3182,-86.9023,1561557,20704,,,1,31847.809128148336,,,1.3258561807221894,84000001,USA,,,19330,87
Alaska,US,2022-12-20 19:31:19,61.3707,-152.4044,301099,1455,,,2,41159.32717741219,,,0.4832297682821929,84000002,USA,,,1678,0
American Samoa,US,2022-12-20 19:31:19,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,3,0
Arizona,US,2022-12-20 19:31:19,33.7298,-111.4312,2365080,31929,,,4,32493.08909798252,,,1.3500177583844943,84000004,USA,,,53930,282
Arkansas,US,2022-12-20 19:31:19,34.9697,-92.3731,978501,12663,,,5,32424.27274932368,,,1.2941223361038976,84000005,USA,,,12867,128
California,US,2022-12-20 19:31:19,36.1162,-119.6816,11697847,98110,,,6,29605.64127206915,,,0.838701343931067,84000006,USA,,,239354,800
Colorado,US,2022-12-20 19:31:19,39.0598,-105.3111,1726188,13785,,,8,29975.119540121304,,,0.7985804558947229,84000008,USA,,,28338,256
Connecticut,US,2022-12-20 19:31:19,41.5978,-72.7554,939281,11665,,,9,26345.172211942543,,,1.241907373831686,84000009,USA,,,17542,106
Delaware,US,2022-12-20 19:31:19,39.3185,-75.5071,319477,3185,,,10,32808.462830829645,,,0.9969418768800258,84000010,USA,,,3614,22
Diamond Princess,US,2022-12-20 19:31:19,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-20 19:31:19,38.8974,-77.0268,172626,1407,,,11,24459.970896168463,,,0.8150568280560286,84000011,USA,,,1876,4
Florida,US,2022-12-20 19:31:19,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-20 19:31:19,33.0406,-83.6431,2963232,41244,,,13,27909.145185229976,,,1.3918586192373732,84000013,USA,,,30003,329
Grand Princess,US,2022-12-20 19:31:19,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-20 19:31:19,13.4443,144.7937,59735,411,,,66,36372.991371804,,,0.6880388382020591,316,GUM,,,520,4
Hawaii,US,2022-12-20 19:31:19,21.0943,-157.4983,369914,1748,,,15,26126.23174976269,,,0.4725422665808809,84000015,USA,,,4743,26
Idaho,US,2022-12-20 19:31:19,44.2405,-114.4788,509199,5287,,,16,28493.591447429164,,,1.0382974043546829,84000016,USA,,,5853,41
Illinois,US,2022-12-20 19:31:19,40.3495,-88.9861,3939214,40525,,,17,31086.408180797374,,,1.0287585289857315,84000017,USA,,,83162,306
Indiana,US,2022-12-20 19:31:19,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,33520,224
Iowa,US,2022-12-20 19:31:19,42.0115,-93.2105,880770,10343,,,19,27916.020880677766,,,1.1743133848791398,84000019,USA,,,12175,90
Kansas,US,2022-12-20 19:31:19,38.5266,-96.7265,910501,9702,,,20,31253.102137291076,,,1.0655671987180684,84000020,USA,,,14659,50
Kentucky,US,2022-12-20 19:31:19,37.6681,-84.6701,1653425,17625,,,21,37008.63962067054,,,1.0659691246957077,84000021,USA,,,22281,166
Louisiana,US,2022-12-20 19:31:19,31.1695,-91.8678,1482269,18324,,,22,31885.02222296793,,,1.2362128601488664,84000022,USA,,,14696,90
Maine,US,2022-12-20 19:31:19,44.6939,-69.3819,304797,2779,,,23,22674.771539013196,,,0.9117543807845878,84000023,USA,,,4136,59
Maryland,US,2022-12-20 19:31:19,39.0639,-76.8021,1307477,15879,,,24,21626.632570695107,,,1.2144764305605376,84000024,USA,,,23092,184
Massachusetts,US,2022-12-20 19:31:19,42.2302,-71.5301,2134100,22683,,,25,30962.62707466359,,,1.0628836511878543,84000025,USA,,,29647,380
Michigan,US,2022-12-20 19:31:19,43.3266,-84.5361,2963404,40508,,,26,29673.03927551981,,,1.3669415307531474,84000026,USA,,,42725,811
Minnesota,US,2022-12-20 19:31:19,45.6945,-93.9002,1725293,14220,,,27,30592.297511610686,,,0.8242078302062317,84000027,USA,,,23892,238
Mississippi,US,2022-12-20 19:31:19,32.7416,-89.6787,946657,13063,,,28,31808.118477939108,,,1.3799084568117068,84000028,USA,,,9843,46
Missouri,US,2022-12-20 19:31:19,38.4561,-92.2884,1724532,22206,,,29,28098.61068838608,,,1.287653693871729,84000029,USA,,,27664,199
Montana,US,2022-12-20 19:31:19,46.9219,-110.4544,321244,3614,,,30,30057.130666986035,,,1.1250015564493034,84000030,USA,,,4109,27
Nebraska,US,2022-12-20 19:31:19,41.1254,-98.2681,549490,4675,,,31,28406.1066744968,,,0.850788913356021,84000031,USA,,,10365,53
Nevada,US,2022-12-20 19:31:19,38.3135,-117.0554,871644,11677,,,32,28298.696559524906,,,1.3396524269082333,84000032,USA,,,12107,77
New Hampshire,US,2022-12-20 19:31:19,43.4525,-71.5639,365094,2843,,,33,26850.852865057357,,,0.7787035667526719,84000033,USA,,,4858,42
New Jersey,US,2022-12-20 19:31:19,40.2989,-74.521,2896742,35382,,,34,32612.92541591657,,,1.221441191517919,84000034,USA,,,61478,311
New Mexico,US,2022-12-20 19:31:19,34.8405,-106.2485,655719,8769,,,35,31271.934907424496,,,1.3373106467861997,84000035,USA,,,14460,71
New York,US,2022-12-20 19:31:19,42.1657,-74.9481,6508495,74695,,,36,33456.573837561155,,,1.1476539507213266,84000036,USA,,,162849,930
North Carolina,US,2022-12-20 19:31:19,35.6301,-79.8064,3300138,27580,,,37,31465.594669150247,,,0.8357226273567954,84000037,USA,,,37803,275
North Dakota,US,2022-12-20 19:31:19,47.5289,-99.784,279330,2414,,,38,36654.49792799011,,,0.8642107901048939,84000038,USA,,,3536,182
Northern Mariana Islands,US,2022-12-20 19:31:19,15.0979,145.6739,13245,41,,,69,24018.932250108806,,,0.3095507738769347,580,MNP,,,26,0
Ohio,US,2022-12-20 19:31:19,40.3888,-82.7649,3276630,40747,,,39,28031.49943109393,,,1.2435642718280673,84000039,USA,,,58295,98
Oklahoma,US,2022-12-20 19:31:19,35.5653,-96.9289,1237781,17349,,,40,31281.022782325166,,,1.4016211268390772,84000040,USA,,,19956,148
