Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-30 03:31:43,-7.92139,-78.370238,180183,10967,,,,8934.1035303451,,,6.086589744870492,60413,PER,,,9863,-88
Lambayeque,Peru,2022-12-30 03:31:43,-6.353049,-79.824113,129061,9380,,,,9845.971925541657,,,7.267881079489544,60414,PER,,,7423,25
Lima,Peru,2022-12-30 03:31:43,-11.766533,-76.604498,2092563,96211,,,,19688.22505527591,,,4.597758824943383,60415,PER,,,120682,1035
Loreto,Peru,2022-12-30 03:31:43,-4.124847,-74.424115,64441,4459,,,,6271.019852082522,,,6.919507766794432,60416,PER,,,967,22
Madre de Dios,Peru,2022-12-30 03:31:43,-11.972699,-70.53172,21213,884,,,,12205.4085155351,,,4.167255927968698,60417,PER,,,687,1
Moquegua,Peru,2022-12-30 03:31:43,-16.860271,-70.839046,63474,1709,,,,32939.283860923715,,,2.692440999464348,60418,PER,,,3624,23
Pasco,Peru,2022-12-30 03:31:43,-10.39655,-75.307635,28655,1136,,,,10538.801029790364,,,3.964404117954982,60419,PER,,,1089,3
Piura,Peru,2022-12-30 03:31:43,-5.133361,-80.335861,180045,13183,,,,8791.259765625,,,7.322058374295315,60420,PER,,,5503,-81
Puno,Peru,2022-12-30 03:31:43,-14.995827,-69.922726,77118,4820,,,,6229.2407108239095,,,6.2501620892658005,60421,PER,,,1860,-128
San Martin,Peru,2022-12-30 03:31:43,-7.039531,-76.729127,70066,3230,,,,7788.572698977323,,,4.609939200182685,60422,PER,,,2426,1
Tacna,Peru,2022-12-30 03:31:43,-17.644161,-70.27756,65087,2223,,,,17543.66576819407,,,3.415428580208029,60423,PER,,,3846,24
Tumbes,Peru,2022-12-30 03:31:43,-3.857496,-80.545255,33630,1738,,,,13371.769383697812,,,5.168004757656854,60424,PER,,,1813,6
Ucayali,Peru,2022-12-30 03:31:43,-9.621718,-73.444929,45769,3286,,,,7769.309115600068,,,7.179531997640324,60425,PER,,,1883,-9
Unknown,Peru,2022-12-30 03:31:43,,,7418,74,,,,,,,0.9975734699379888,60426,PER,,,-17519,30
Adygea Republic,Russia,2022-12-30 03:31:43,44.6939006,40.1520421,54444,1026,,,,12008.575663466969,,,1.8845051796341197,64301,RUS,,,143,2
Altai Krai,Russia,2022-12-30 03:31:43,52.6932243,82.6931424,315805,8850,,,,13438.053172657952,,,2.8023622171909883,64302,RUS,,,2301,10
Altai Republic,Russia,2022-12-30 03:31:43,50.7114101,86.8572186,40048,630,,,,18365.334788570275,,,1.573112265281662,64303,RUS,,,95,2
Amur Oblast,Russia,2022-12-30 03:31:43,52.8032368,128.437295,126815,766,,,,15883.164834724406,,,0.6040294917793636,64304,RUS,,,1565,0
Arkhangelsk Oblast,Russia,2022-12-30 03:31:43,63.5589686,43.1221646,271962,1791,,,,23545.922696246325,,,0.6585478853663379,64305,RUS,,,1974,5
Astrakhan Oblast,Russia,2022-12-30 03:31:43,47.1878186,47.608851,132741,3108,,,,13045.619028337693,,,2.34140167694985,64306,RUS,,,417,8
Bashkortostan Republic,Russia,2022-12-30 03:31:43,54.8573563,57.1439682,342794,5956,,,,8436.359376495862,,,1.7374866537920737,64307,RUS,,,6140,23
Belgorod Oblast,Russia,2022-12-30 03:31:43,50.7080119,37.5837615,164592,2325,,,,10619.6882847402,,,1.412583843686206,64308,RUS,,,934,6
Bryansk Oblast,Russia,2022-12-30 03:31:43,52.8873315,33.415853,184408,4134,,,,15227.972009493122,,,2.241768253004208,64309,RUS,,,511,10
Buryatia Republic,Russia,2022-12-30 03:31:43,52.7182426,109.492143,153708,3100,,,,15612.62393208405,,,2.016811096364535,64310,RUS,,,881,5
Chechen Republic,Russia,2022-12-30 03:31:43,43.3976147,45.6985005,46863,1076,,,,3261.212222012678,,,2.2960544566075582,64311,RUS,,,280,0
Chelyabinsk Oblast,Russia,2022-12-30 03:31:43,54.4223954,61.1865846,394971,8188,,,,11307.384178118977,,,2.0730635920105525,64312,RUS,,,2583,36
Chukotka Autonomous Okrug,Russia,2022-12-30 03:31:43,66.0006475,169.4900869,6889,45,,,,13960.038907351867,,,0.6532152707214399,64313,RUS,,,133,1
Chuvashia Republic,Russia,2022-12-30 03:31:43,55.4259922,47.0849429,107508,4696,,,,8732.557506719508,,,4.368047029058302,64314,RUS,,,3673,4
Dagestan Republic,Russia,2022-12-30 03:31:43,43.0574916,47.1332224,102405,3620,,,,3342.3251851815585,,,3.5349836433767883,64315,RUS,,,286,2
Ingushetia Republic,Russia,2022-12-30 03:31:43,43.11542075,45.01713552,43399,553,,,,8892.454148507406,,,1.274222908361944,64316,RUS,,,91,0
Irkutsk Oblast,Russia,2022-12-30 03:31:43,56.6370122,104.719221,357400,8672,,,,14865.68269212772,,,2.42641298265249,64317,RUS,,,3821,28
Ivanovo Oblast,Russia,2022-12-30 03:31:43,56.9167446,41.4352137,131335,3222,,,,12943.923299357608,,,2.4532683595385847,64318,RUS,,,639,16
Jewish Autonomous Okrug,Russia,2022-12-30 03:31:43,48.57527615,132.6630746,22279,562,,,,13751.280753515128,,,2.5225548723012703,64319,RUS,,,196,1
Kabardino-Balkarian Republic,Russia,2022-12-30 03:31:43,43.4806048,43.5978976,73610,1923,,,,8501.68855708062,,,2.612416791196848,64320,RUS,,,230,1
Kaliningrad Oblast,Russia,2022-12-30 03:31:43,54.7293041,21.1489473,193275,2032,,,,19432.45468776864,,,1.0513517009442503,64321,RUS,,,1786,14
Kalmykia Republic,Russia,2022-12-30 03:31:43,46.2313018,45.3275745,59321,843,,,,21538.92517782385,,,1.421081910284722,64322,RUS,,,301,0
Kaluga Oblast,Russia,2022-12-30 03:31:43,54.4382773,35.5272854,122343,1453,,,,12088.560316820412,,,1.1876445730446368,64323,RUS,,,734,0
Kamchatka Krai,Russia,2022-12-30 03:31:43,57.1914882,160.0383819,44583,625,,,,14128.35082092934,,,1.4018796402216092,64324,RUS,,,109,0
Karachay-Cherkess Republic,Russia,2022-12-30 03:31:43,43.7368326,41.7267991,51071,991,,,,10952.273726423691,,,1.9404358637974584,64325,RUS,,,104,0
Karelia Republic,Russia,2022-12-30 03:31:43,62.6194031,33.4920267,162506,1526,,,,26106.05252504482,,,0.9390422507476648,64326,RUS,,,1166,0
Kemerovo Oblast,Russia,2022-12-30 03:31:43,54.5335781,87.342861,212884,2848,,,,7899.5813166983135,,,1.3378177786963792,64327,RUS,,,1796,57
Khabarovsk Krai,Russia,2022-12-30 03:31:43,51.6312684,136.121524,226182,1565,,,,17027.904798758114,,,0.6919206656586289,64328,RUS,,,1713,1
Khakassia Republic,Russia,2022-12-30 03:31:43,53.72258845,91.44293627,103109,2426,,,,19182.60581604538,,,2.3528498967112474,64329,RUS,,,510,1
Khanty-Mansi Autonomous Okrug,Russia,2022-12-30 03:31:43,61.0259025,69.0982628,253470,2598,,,,16542.415269640653,,,1.024973369629542,64330,RUS,,,1924,4
Kirov Oblast,Russia,2022-12-30 03:31:43,57.9665589,49.4074599,165461,1094,,,,12894.022776756923,,,0.6611829978061295,64331,RUS,,,742,3
Komi Republic,Russia,2022-12-30 03:31:43,63.9881421,54.3326073,192420,3254,,,,22883.36050747259,,,1.6910924020372102,64332,RUS,,,1409,10
Kostroma Oblast,Russia,2022-12-30 03:31:43,58.424756,44.2533273,102765,1462,,,,15974.065944998163,,,1.4226633581472292,64333,RUS,,,272,12
Krasnodar Krai,Russia,2022-12-30 03:31:43,45.7684014,39.0261044,343828,11131,,,,6136.038348008895,,,3.23737450120409,64334,RUS,,,1610,15
Krasnoyarsk Krai,Russia,2022-12-30 03:31:43,63.3233807,97.0979974,426526,11215,,,,14827.966099043386,,,2.629382499542818,64335,RUS,,,3038,48
Kurgan Oblast,Russia,2022-12-30 03:31:43,55.7655302,64.5632681,123679,1525,,,,14627.27237246862,,,1.233030668100486,64336,RUS,,,1129,14
Kursk Oblast,Russia,2022-12-30 03:31:43,51.6568453,36.4852695,150000,2535,,,,13450.055907399055,,,1.69,64337,RUS,,,938,6
Leningrad Oblast,Russia,2022-12-30 03:31:43,60.1853296,32.3925325,240326,3508,,,,13249.745288386472,,,1.4596839293293276,64338,RUS,,,2509,0
Lipetsk Oblast,Russia,2022-12-30 03:31:43,52.6935178,39.1122664,176208,3940,,,,15319.757155488476,,,2.2359938254789795,64339,RUS,,,689,12
Magadan Oblast,Russia,2022-12-30 03:31:43,62.48858785,153.9903764,22163,394,,,,15381.25212539298,,,1.7777376708929296,64340,RUS,,,116,1
Mari El Republic,Russia,2022-12-30 03:31:43,56.5767504,47.8817512,51455,1087,,,,7541.039345891229,,,2.1125255077251968,64341,RUS,,,1282,0
Mordovia Republic,Russia,2022-12-30 03:31:43,54.4419829,44.4661144,83010,1396,,,,10311.083949439542,,,1.6817250933622454,64342,RUS,,,527,0
Moscow,Russia,2022-12-30 03:31:43,55.7504461,37.6174943,3297700,47450,,,,26367.956164762105,,,1.4388816447827273,64343,RUS,,,39226,448
Moscow Oblast,Russia,2022-12-30 03:31:43,55.5043158,38.0353929,1127788,15456,,,,15030.389617485976,,,1.3704703366235498,64344,RUS,,,4518,13
Murmansk Oblast,Russia,2022-12-30 03:31:43,68.0000418,33.9999151,145550,3400,,,,19315.061767059426,,,2.3359670216420474,64345,RUS,,,700,4
Nenets Autonomous Okrug,Russia,2022-12-30 03:31:43,68.27557185,57.1686375,8338,103,,,,18951.29213355456,,,1.23530822739266,64346,RUS,,,77,0
Nizhny Novgorod Oblast,Russia,2022-12-30 03:31:43,55.4718033,44.0911594,500921,11806,,,,15485.607551985438,,,2.356858666336608,64347,RUS,,,2871,17
North Ossetia - Alania Republic,Russia,2022-12-30 03:31:43,42.7933611,44.6324493,45858,1267,,,,6534.666163174282,,,2.7628767063543984,64348,RUS,,,162,0
Novgorod Oblast,Russia,2022-12-30 03:31:43,58.2843833,32.5169757,116644,1070,,,,19233.077648579663,,,0.917321079524022,64349,RUS,,,448,0
Novosibirsk Oblast,Russia,2022-12-30 03:31:43,54.9720169,79.4813924,309741,5744,,,,11106.409848650825,,,1.8544525910357363,64350,RUS,,,2762,8
Omsk Oblast,Russia,2022-12-30 03:31:43,56.0935263,73.5099936,231401,4552,,,,11805.685581361178,,,1.967147937995082,64351,RUS,,,1111,34
Orel Oblast,Russia,2022-12-30 03:31:43,52.9685433,36.0692477,134763,1974,,,,18034.599001401144,,,1.464793749026068,64352,RUS,,,595,6
Orenburg Oblast,Russia,2022-12-30 03:31:43,52.0269262,54.7276647,240921,4030,,,,12181.754747891511,,,1.6727474981425448,64353,RUS,,,606,0
Penza Oblast,Russia,2022-12-30 03:31:43,53.1655415,44.7879181,221541,6185,,,,16636.516214785363,,,2.7918082883078075,64354,RUS,,,2116,29
Perm Krai,Russia,2022-12-30 03:31:43,58.5951603,56.3159546,454587,9171,,,,17329.998375980987,,,2.0174356063855763,64355,RUS,,,5819,59
Primorsky Krai,Russia,2022-12-30 03:31:43,45.0819456,134.726645,208690,1966,,,,10908.832395818796,,,0.9420671809861516,64356,RUS,,,1753,0
Pskov Oblast,Russia,2022-12-30 03:31:43,57.5358729,28.8586826,125914,1958,,,,19780.81709727184,,,1.5550296233937448,64357,RUS,,,361,9
Rostov Oblast,Russia,2022-12-30 03:31:43,47.6222451,40.7957942,438521,11080,,,,10390.37998773591,,,2.5266748912822874,64358,RUS,,,1072,4
Ryazan Oblast,Russia,2022-12-30 03:31:43,54.4226732,40.5705246,149457,3489,,,,13326.83593199664,,,2.334450711575905,64359,RUS,,,824,12
Saint Petersburg,Russia,2022-12-30 03:31:43,59.9606739,30.1586551,1826160,36547,,,,34121.49063843264,,,2.001303281202085,64360,RUS,,,26517,392
Sakha (Yakutiya) Republic,Russia,2022-12-30 03:31:43,66.941626,129.642371,216967,2141,,,,22499.248182676056,,,0.986786008932234,64361,RUS,,,2900,3
Sakhalin Oblast,Russia,2022-12-30 03:31:43,49.7219665,143.448533,69531,830,,,,14184.760323227543,,,1.1937121571673066,64362,RUS,,,365,0
Samara Oblast,Russia,2022-12-30 03:31:43,53.2128813,50.8914633,491114,8184,,,,15378.482762248734,,,1.666415536922181,64363,RUS,,,5917,25
Saratov Oblast,Russia,2022-12-30 03:31:43,51.6520555,46.8631952,301857,6001,,,,12255.912625104042,,,1.9880274434583265,64364,RUS,,,2301,0
Smolensk Oblast,Russia,2022-12-30 03:31:43,55.0343496,33.0192065,146066,3175,,,,15385.92802639285,,,2.1736749140799363,64365,RUS,,,267,9
Stavropol Krai,Russia,2022-12-30 03:31:43,44.8632577,43.4406913,244775,7126,,,,8739.860476442456,,,2.911245020937596,64366,RUS,,,1613,0
Sverdlovsk Oblast,Russia,2022-12-30 03:31:43,58.6414755,61.8021546,563140,10902,,,,13019.80738249944,,,1.9359306744326452,64367,RUS,,,8865,19
Tambov Oblast,Russia,2022-12-30 03:31:43,52.9019574,41.3578918,137510,2520,,,,13304.60392897503,,,1.8325939931641333,64368,RUS,,,416,5
Tatarstan Republic,Russia,2022-12-30 03:31:43,55.7648572,52.43104273,193141,2009,,,,4959.602329979016,,,1.0401727235542946,64369,RUS,,,2555,2
Tomsk Oblast,Russia,2022-12-30 03:31:43,58.6124279,82.0475315,158535,953,,,,14702.58188967615,,,0.601129088213959,64370,RUS,,,1246,15
Tula Oblast,Russia,2022-12-30 03:31:43,53.9570701,37.3690909,187994,5356,,,,12601.358711134795,,,2.849027096609466,64371,RUS,,,956,15
Tver Oblast,Russia,2022-12-30 03:31:43,57.1134475,35.1744428,179609,2771,,,,13989.623584264176,,,1.542795739634428,64372,RUS,,,475,0
Tyumen Oblast,Russia,2022-12-30 03:31:43,58.8206488,70.3658837,253300,4362,,,,6860.036832412523,,,1.7220686932491118,64373,RUS,,,2348,0
Tyva Republic,Russia,2022-12-30 03:31:43,51.4017149,93.8582593,52363,358,,,,16275.853065690257,,,0.6836888642743922,64374,RUS,,,98,1
Udmurt Republic,Russia,2022-12-30 03:31:43,57.1961165,52.6959832,231939,3956,,,,15329.296438173642,,,1.705620874454059,64375,RUS,,,5316,10
Ulyanovsk Oblast,Russia,2022-12-30 03:31:43,54.1463177,47.2324921,226543,4808,,,,18172.60780768447,,,2.1223343912634687,64376,RUS,,,827,0
Vladimir Oblast,Russia,2022-12-30 03:31:43,56.0503336,40.6561633,178559,3577,,,,12954.669286248574,,,2.003259426856109,64377,RUS,,,934,10
Volgograd Oblast,Russia,2022-12-30 03:31:43,49.6048339,44.2903582,264551,6912,,,,10492.742563686006,,,2.612728736614112,64378,RUS,,,1291,1
Vologda Oblast,Russia,2022-12-30 03:31:43,60.0391461,43.1215213,216513,3892,,,,18400.18900491124,,,1.7975825931930185,64379,RUS,,,1053,1
Voronezh Oblast,Russia,2022-12-30 03:31:43,50.9800393,40.1506507,470657,8599,,,,20167.257413761778,,,1.8270205266255468,64380,RUS,,,2073,7
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-30 03:31:43,67.1471631,74.3415488,150072,1054,,,,27866.09153890004,,,0.7023295484833947,64381,RUS,,,743,3
Yaroslavl Oblast,Russia,2022-12-30 03:31:43,57.7781976,39.0021095,189155,2883,,,,14944.883557033194,,,1.5241468636832227,64382,RUS,,,1913,3
Zabaykalsky Krai,Russia,2022-12-30 03:31:43,52.248521,115.956325,190351,2374,,,,17743.28256926229,,,1.247169702286828,64383,RUS,,,1406,1
Andalusia,Spain,2022-12-30 03:31:43,37.5443,-4.7278,1613017,14940,,,,19140.138631049533,,,0.9262146648175438,72401,ESP,,,6088,96
Aragon,Spain,2022-12-30 03:31:43,41.5976,-0.9057,463877,5401,,,,35126.60288690021,,,1.1643172651370943,72402,ESP,,,1123,67
Asturias,Spain,2022-12-30 03:31:43,43.3614,-5.8593,263985,3379,,,,25825.05466124701,,,1.2799969695247837,72403,ESP,,,1462,71
Baleares,Spain,2022-12-30 03:31:43,39.710358,2.995148,313228,1607,,,,26361.111578663884,,,0.51304481080874,72404,ESP,,,1158,6
C. Valenciana,Spain,2022-12-30 03:31:43,39.484,-0.7533,1577590,10218,,,,31710.549352166818,,,0.6476968033519482,72411,ESP,,,7806,81
Canarias,Spain,2022-12-30 03:31:43,28.2916,-16.6291,457923,2160,,,,20749.594114099364,,,0.4716950229623757,72405,ESP,,,4970,37
Cantabria,Spain,2022-12-30 03:31:43,43.1828,-3.9878,162065,977,,,,27863.407153209624,,,0.6028445376854965,72406,ESP,,,1469,8
Castilla - La Mancha,Spain,2022-12-30 03:31:43,39.2796,-3.0977,606368,8023,,,,29798.754421028887,,,1.3231239115520608,72407,ESP,,,3489,60
Castilla y Leon,Spain,2022-12-30 03:31:43,41.8357,-4.3976,841300,9301,,,,34941.58197773591,,,1.1055509330797575,72408,ESP,,,4783,67
Catalonia,Spain,2022-12-30 03:31:43,41.5912,1.5209,2673415,20868,,,,35332.57621724166,,,0.7805746582554522,72409,ESP,,,13377,96
Ceuta,Spain,2022-12-30 03:31:43,35.8894,-5.3213,24553,192,,,,28944.11109408339,,,0.7819818352136195,72410,ESP,,,151,4
Extremadura,Spain,2022-12-30 03:31:43,39.4937,-6.0679,307939,2671,,,,28902.95319046689,,,0.8673795784229994,72412,ESP,,,1207,11
Galicia,Spain,2022-12-30 03:31:43,42.5751,-8.1339,744496,3992,,,,27569.422920182296,,,0.5362016720036105,72413,ESP,,,4967,35
La Rioja,Spain,2022-12-30 03:31:43,42.2871,-2.5396,110731,959,,,,35312.89564404872,,,0.8660628008416794,72419,ESP,,,538,2
Madrid,Spain,2022-12-30 03:31:43,40.4168,-3.7038,1972473,20223,,,,29698.543238283142,,,1.025261182282343,72414,ESP,,,13093,244
Melilla,Spain,2022-12-30 03:31:43,35.2923,-2.9381,25166,169,,,,29715.78363187663,,,0.6715409679726615,72415,ESP,,,176,1
Murcia,Spain,2022-12-30 03:31:43,37.9922,-1.1307,463033,2504,,,,31124.85825082697,,,0.5407821904702257,72416,ESP,,,1886,21
Navarra,Spain,2022-12-30 03:31:43,42.6954,-1.6761,257097,1739,,,,39556.67086188699,,,0.6763984021594962,72417,ESP,,,664,16
Pais Vasco,Spain,2022-12-30 03:31:43,42.9896,-2.6189,791781,7576,,,,36355.58432971514,,,0.9568302346229576,72418,ESP,,,6126,75
Unknown,Spain,2022-12-30 03:31:43,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-30 03:31:43,56.2784,15.018,31930,202,,,,20005.51357718381,,,0.6326338866269966,75201,SWE,,,774,10
Dalarna,Sweden,2022-12-30 03:31:43,61.0917,14.6664,78372,582,,,,27215.712966114053,,,0.7426121574031542,75202,SWE,,,1893,23
Gavleborg,Sweden,2022-12-30 03:31:43,61.3012,16.1534,75628,785,,,,26316.19238504847,,,1.0379753530438462,75203,SWE,,,534,16
Gotland,Sweden,2022-12-30 03:31:43,57.4684,18.4867,12229,86,,,,20488.8918674396,,,0.7032463815520484,75204,SWE,,,232,2
Halland,Sweden,2022-12-30 03:31:43,56.8967,12.8034,111719,561,,,,33464.031535309485,,,0.5021527224554463,75205,SWE,,,1748,16
Jamtland Harjedalen,Sweden,2022-12-30 03:31:43,63.1712,14.9592,35072,213,,,,26811.40585582142,,,0.6073220802919708,75206,SWE,,,444,4
Jonkoping,Sweden,2022-12-30 03:31:43,57.3708,14.3439,91711,776,,,,25223.11667523838,,,0.8461362322949264,75207,SWE,,,1183,7
Kalmar,Sweden,2022-12-30 03:31:43,57.235,16.1849,64840,418,,,,26417.21600677949,,,0.6446637877853177,75208,SWE,,,1199,12
Kronoberg,Sweden,2022-12-30 03:31:43,56.7183,14.4115,53267,425,,,,26439.30331713564,,,0.7978673475134699,75209,SWE,,,1139,8
Norrbotten,Sweden,2022-12-30 03:31:43,66.8309,20.3992,51763,520,,,,20697.500529802917,,,1.004578559975272,75210,SWE,,,486,25
Orebro,Sweden,2022-12-30 03:31:43,59.535,15.0066,103118,565,,,,33830.809862042945,,,0.5479159797513529,75211,SWE,,,2505,16
Ostergotland,Sweden,2022-12-30 03:31:43,58.3454,15.5198,101093,931,,,,21717.3116789654,,,0.9209341893108326,75212,SWE,,,1524,20
Skane,Sweden,2022-12-30 03:31:43,55.9903,13.5958,354436,2724,,,,25724.274527934205,,,0.7685449559299845,75213,SWE,,,5005,65
Sormland,Sweden,2022-12-30 03:31:43,59.0336,16.7519,70982,704,,,,23856.28823015393,,,0.9918007382153222,75214,SWE,,,2006,27
Stockholm,Sweden,2022-12-30 03:31:43,59.6025,18.1384,616293,5870,,,,25926.46190853404,,,0.952469036643285,75215,SWE,,,5573,128
Uppsala,Sweden,2022-12-30 03:31:43,60.0092,17.2715,96843,765,,,,25238.39432075536,,,0.7899383538304265,75216,SWE,,,1895,31
Varmland,Sweden,2022-12-30 03:31:43,59.7294,13.2354,72032,458,,,,25505.81770025565,,,0.6358285206574855,75217,SWE,,,1693,20
Vasterbotten,Sweden,2022-12-30 03:31:43,65.3337,16.5162,62058,427,,,,22837.60708923367,,,0.6880660027716008,75218,SWE,,,1017,22
Vasternorrland,Sweden,2022-12-30 03:31:43,63.4276,17.7292,58120,727,,,,23688.897765206013,,,1.2508602890571232,75219,SWE,,,974,29
Vastmanland,Sweden,2022-12-30 03:31:43,59.6714,16.2159,80492,559,,,,29180.15552212293,,,0.694478954430254,75220,SWE,,,1182,17
Vastra Gotaland,Sweden,2022-12-30 03:31:43,58.2528,13.0596,452864,3529,,,,26239.58430505927,,,0.7792626483889203,75221,SWE,,,5484,95
Alabama,US,2022-12-30 03:31:43,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,19649,85
Alaska,US,2022-12-30 03:31:43,61.3707,-152.4044,301432,1455,,,2,41204.84727528723,,,0.4826959314206853,84000002,USA,,,1563,19
American Samoa,US,2022-12-30 03:31:43,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,3,0
Arizona,US,2022-12-30 03:31:43,33.7298,-111.4312,2378334,32182,,,4,32675.18162885025,,,1.353132066396057,84000004,USA,,,40787,431
Arkansas,US,2022-12-30 03:31:43,34.9697,-92.3731,983004,12686,,,5,32573.48721123042,,,1.2905339144093004,84000005,USA,,,14133,122
California,US,2022-12-30 03:31:43,36.1162,-119.6816,11820487,98616,,,6,29916.0262382605,,,0.8342803473325592,84000006,USA,,,263660,929
Colorado,US,2022-12-30 03:31:43,39.0598,-105.3111,1734023,13874,,,8,30111.17370200683,,,0.8001047275612838,84000008,USA,,,24882,257
Connecticut,US,2022-12-30 03:31:43,41.5978,-72.7554,947016,11770,,,9,26562.12529313909,,,1.24285122954628,84000009,USA,,,19289,179
Delaware,US,2022-12-30 03:31:43,39.3185,-75.5071,321888,3206,,,10,33056.058757563434,,,0.9959986082115518,84000010,USA,,,4932,34
Diamond Princess,US,2022-12-30 03:31:43,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-30 03:31:43,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,2069,8
Florida,US,2022-12-30 03:31:43,27.7663,-81.6868,7338503,83906,,,12,34167.95261064981,,,1.1433667057164112,84000012,USA,,,73485,731
Georgia,US,2022-12-30 03:31:43,33.0406,-83.6431,2985193,41417,,,13,28115.98445310129,,,1.387414482078713,84000013,USA,,,41674,347
Grand Princess,US,2022-12-30 03:31:43,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-30 03:31:43,13.4443,144.7937,59951,411,,,66,36504.51503693014,,,0.6855598738970159,316,GUM,,,596,2
Hawaii,US,2022-12-30 03:31:43,21.0943,-157.4983,372198,1761,,,15,26287.54576684898,,,0.4731352667128786,84000015,USA,,,4846,24
Idaho,US,2022-12-30 03:31:43,44.2405,-114.4788,511601,5316,,,16,28628.00177945402,,,1.0390910103772275,84000016,USA,,,5369,48
Illinois,US,2022-12-30 03:31:43,40.3495,-88.9861,3966544,40657,,,17,31302.083575833338,,,1.0249980839743615,84000017,USA,,,85755,330
Indiana,US,2022-12-30 03:31:43,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,21260,139
Iowa,US,2022-12-30 03:31:43,42.0115,-93.2105,886411,10424,,,19,28094.81247642683,,,1.1759781861912817,84000019,USA,,,12814,129
Kansas,US,2022-12-30 03:31:43,38.5266,-96.7265,917311,9716,,,20,31486.85654893362,,,1.0591827635338509,84000020,USA,,,15185,37
Kentucky,US,2022-12-30 03:31:43,37.6681,-84.6701,1662581,17671,,,21,37213.578522868615,,,1.0628655085075551,84000021,USA,,,27571,168
Louisiana,US,2022-12-30 03:31:43,31.1695,-91.8678,1514113,18370,,,22,32570.017084000712,,,1.2132515869026947,84000022,USA,,,41021,96
Maine,US,2022-12-30 03:31:43,44.6939,-69.3819,306215,2784,,,23,22780.26085171089,,,0.909165129075976,84000023,USA,,,4424,62
Maryland,US,2022-12-30 03:31:43,39.0639,-76.8021,1316662,15953,,,24,21778.559235685647,,,1.2116245475300418,84000024,USA,,,26663,205
Massachusetts,US,2022-12-30 03:31:43,42.2302,-71.5301,2154886,22940,,,25,31264.201118229477,,,1.0645574754302547,84000025,USA,,,35248,396
Michigan,US,2022-12-30 03:31:43,43.3266,-84.5361,2988654,40767,,,26,29925.871573008404,,,1.3640588706487935,84000026,USA,,,50211,682
Minnesota,US,2022-12-30 03:31:43,45.6945,-93.9002,1736893,14320,,,27,30797.98469119971,,,0.8244606892882866,84000027,USA,,,23204,234
Mississippi,US,2022-12-30 03:31:43,32.7416,-89.6787,955145,13097,,,28,32093.319252497105,,,1.371205419072497,84000028,USA,,,15122,61
Missouri,US,2022-12-30 03:31:43,38.4561,-92.2884,1732437,22244,,,29,28227.41057003031,,,1.2839716538032842,84000029,USA,,,31283,202
Montana,US,2022-12-30 03:31:43,46.9219,-110.4544,322270,3617,,,30,30153.128151964207,,,1.1223508238433613,84000030,USA,,,4165,20
Nebraska,US,2022-12-30 03:31:43,41.1254,-98.2681,555114,4685,,,31,28696.841617693888,,,0.8439707879822883,84000031,USA,,,12217,31
Nevada,US,2022-12-30 03:31:43,38.3135,-117.0554,876118,11751,,,32,28443.948942845756,,,1.3412576844671609,84000032,USA,,,11712,121
New Hampshire,US,2022-12-30 03:31:43,43.4525,-71.5639,366957,2852,,,33,26987.86727473706,,,0.7772027785271843,84000033,USA,,,5582,36
New Jersey,US,2022-12-30 03:31:43,40.2989,-74.521,2923180,35486,,,34,32910.5772337678,,,1.213951929063554,84000034,USA,,,71115,330
New Mexico,US,2022-12-30 03:31:43,34.8405,-106.2485,658690,8808,,,35,31413.625050016,,,1.3371995931318224,84000035,USA,,,11798,91
New York,US,2022-12-30 03:31:43,42.1657,-74.9481,6563389,75078,,,36,33738.75353720586,,,1.1438907552180742,84000036,USA,,,175951,1021
North Carolina,US,2022-12-30 03:31:43,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,41471,258
North Dakota,US,2022-12-30 03:31:43,47.5289,-99.784,280043,2427,,,38,36748.059869144505,,,0.8666526212046007,84000038,USA,,,2896,190
Northern Mariana Islands,US,2022-12-30 03:31:43,15.0979,145.6739,13274,41,,,69,24071.521833744377,,,0.3088744914871176,580,MNP,,,52,0
Ohio,US,2022-12-30 03:31:43,40.3888,-82.7649,3307568,40928,,,39,28296.173358085736,,,1.237404642927976,84000039,USA,,,66762,155
Oklahoma,US,2022-12-30 03:31:43,35.5653,-96.9289,1250013,17412,,,40,31590.148120873266,,,1.392945513366661,84000040,USA,,,23401,129
