Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-05 19:31:19,-7.92139,-78.370238,181010,10979,,,,8975.109083696945,,,6.065410750787249,60413,PER,,,8708,36
Lambayeque,Peru,2023-01-05 19:31:19,-6.353049,-79.824113,129433,9386,,,,9874.351541043638,,,7.25162825554534,60414,PER,,,4961,23
Lima,Peru,2023-01-05 19:31:19,-11.766533,-76.604498,2099312,96291,,,,19751.72413793104,,,4.586788433543942,60415,PER,,,76289,365
Loreto,Peru,2023-01-05 19:31:19,-4.124847,-74.424115,64581,4460,,,,6284.643830284157,,,6.906055960731485,60416,PER,,,914,6
Madre de Dios,Peru,2023-01-05 19:31:19,-11.972699,-70.53172,21260,884,,,,12232.451093210588,,,4.158043273753528,60417,PER,,,562,3
Moquegua,Peru,2023-01-05 19:31:19,-16.860271,-70.839046,63903,1709,,,,33161.90970420343,,,2.6743658357197626,60418,PER,,,3339,12
Pasco,Peru,2023-01-05 19:31:19,-10.39655,-75.307635,28861,1136,,,,10614.56417800662,,,3.9361075499809433,60419,PER,,,1078,2
Piura,Peru,2023-01-05 19:31:19,-5.133361,-80.335861,180613,13192,,,,8818.994140625,,,7.304014661181642,60420,PER,,,5303,29
Puno,Peru,2023-01-05 19:31:19,-14.995827,-69.922726,77646,4821,,,,6271.8901453958,,,6.208948303840507,60421,PER,,,2107,11
San Martin,Peru,2023-01-05 19:31:19,-7.039531,-76.729127,70150,3233,,,,7797.910182303246,,,4.608695652173913,60422,PER,,,1496,5
Tacna,Peru,2023-01-05 19:31:19,-17.644161,-70.27756,65580,2228,,,,17676.54986522911,,,3.39737724916133,60423,PER,,,3635,23
Tumbes,Peru,2023-01-05 19:31:19,-3.857496,-80.545255,33719,1742,,,,13407.157057654076,,,5.166226756428126,60424,PER,,,1479,9
Ucayali,Peru,2023-01-05 19:31:19,-9.621718,-73.444929,45789,3287,,,,7772.704124936344,,,7.178580008298937,60425,PER,,,511,0
Unknown,Peru,2023-01-05 19:31:19,,,0,53,,,,,,,,60426,PER,,,-25776,6
Adygea Republic,Russia,2023-01-05 19:31:19,44.6939006,40.1520421,54460,1027,,,,12012.104743083004,,,1.885787734116783,64301,RUS,,,116,3
Altai Krai,Russia,2023-01-05 19:31:19,52.6932243,82.6931424,316138,8851,,,,13452.22290305011,,,2.7997267016303007,64302,RUS,,,1999,10
Altai Republic,Russia,2023-01-05 19:31:19,50.7114101,86.8572186,40057,630,,,,18369.462036200548,,,1.572758818683376,64303,RUS,,,67,1
Amur Oblast,Russia,2023-01-05 19:31:19,52.8032368,128.437295,127049,766,,,,15912.4725709648,,,0.6029169847853978,64304,RUS,,,1530,0
Arkhangelsk Oblast,Russia,2023-01-05 19:31:19,63.5589686,43.1221646,272125,1792,,,,23560.03490824465,,,0.6585209003215434,64305,RUS,,,1537,6
Astrakhan Oblast,Russia,2023-01-05 19:31:19,47.1878186,47.608851,132802,3111,,,,13051.614031846244,,,2.34258520203009,64306,RUS,,,376,9
Bashkortostan Republic,Russia,2023-01-05 19:31:19,54.8573563,57.1439682,345238,5958,,,,8496.507635555694,,,1.7257659933147569,64307,RUS,,,7500,20
Belgorod Oblast,Russia,2023-01-05 19:31:19,50.7080119,37.5837615,164687,2328,,,,10625.817807360072,,,1.4135906294971674,64308,RUS,,,653,7
Bryansk Oblast,Russia,2023-01-05 19:31:19,52.8873315,33.415853,184481,4135,,,,15234.000175064535,,,2.241423235997203,64309,RUS,,,452,8
Buryatia Republic,Russia,2023-01-05 19:31:19,52.7182426,109.492143,153836,3101,,,,15625.6253104333,,,2.0157830416807507,64310,RUS,,,744,6
Chechen Republic,Russia,2023-01-05 19:31:19,43.3976147,45.6985005,46901,1076,,,,3263.856655028842,,,2.2941941536427795,64311,RUS,,,214,0
Chelyabinsk Oblast,Russia,2023-01-05 19:31:19,54.4223954,61.1865846,395394,8194,,,,11319.493987465345,,,2.0723632629731354,64312,RUS,,,2337,32
Chukotka Autonomous Okrug,Russia,2023-01-05 19:31:19,66.0006475,169.4900869,6896,45,,,,13974.22387938721,,,0.6525522041763341,64313,RUS,,,120,0
Chuvashia Republic,Russia,2023-01-05 19:31:19,55.4259922,47.0849429,107875,4700,,,,8762.367833439064,,,4.356894553881808,64314,RUS,,,3259,7
Dagestan Republic,Russia,2023-01-05 19:31:19,43.0574916,47.1332224,102468,3620,,,,3344.381398126888,,,3.5328102431978765,64315,RUS,,,313,2
Ingushetia Republic,Russia,2023-01-05 19:31:19,43.11542075,45.01713552,43413,553,,,,8895.322748200466,,,1.2738119917996913,64316,RUS,,,89,0
Irkutsk Oblast,Russia,2023-01-05 19:31:19,56.6370122,104.719221,358032,8678,,,,14891.97007730238,,,2.4238056933458463,64317,RUS,,,3615,26
Ivanovo Oblast,Russia,2023-01-05 19:31:19,56.9167446,41.4352137,131442,3225,,,,12954.468849234116,,,2.453553658647921,64318,RUS,,,574,11
Jewish Autonomous Okrug,Russia,2023-01-05 19:31:19,48.57527615,132.6630746,22295,562,,,,13761.156443270334,,,2.520744561560888,64319,RUS,,,169,1
Kabardino-Balkarian Republic,Russia,2023-01-05 19:31:19,43.4806048,43.5978976,73637,1924,,,,8504.806959349893,,,2.6128169262734766,64320,RUS,,,198,1
Kaliningrad Oblast,Russia,2023-01-05 19:31:19,54.7293041,21.1489473,193568,2034,,,,19461.91379641444,,,1.0507935195900149,64321,RUS,,,1715,13
Kalmykia Republic,Russia,2023-01-05 19:31:19,46.2313018,45.3275745,59343,843,,,,21546.913181295,,,1.4205550781052525,64322,RUS,,,233,0
Kaluga Oblast,Russia,2023-01-05 19:31:19,54.4382773,35.5272854,122446,1453,,,,12098.737619262176,,,1.1866455417081816,64323,RUS,,,591,0
Kamchatka Krai,Russia,2023-01-05 19:31:19,57.1914882,160.0383819,44607,625,,,,14135.956419917797,,,1.4011253839083553,64324,RUS,,,94,0
Karachay-Cherkess Republic,Russia,2023-01-05 19:31:19,43.7368326,41.7267991,51082,991,,,,10954.632697483406,,,1.9400180102580165,64325,RUS,,,90,0
Karelia Republic,Russia,2023-01-05 19:31:19,62.6194031,33.4920267,162678,1526,,,,26133.68375733352,,,0.9380493981976664,64326,RUS,,,1091,0
Kemerovo Oblast,Russia,2023-01-05 19:31:19,54.5335781,87.342861,213121,2853,,,,7908.375781158101,,,1.3386761511066485,64327,RUS,,,1609,48
Khabarovsk Krai,Russia,2023-01-05 19:31:19,51.6312684,136.121524,226407,1565,,,,17044.843717769003,,,0.6912330449146891,64328,RUS,,,1575,1
Khakassia Republic,Russia,2023-01-05 19:31:19,53.72258845,91.44293627,103152,2427,,,,19190.60562256169,,,2.352838529548628,64329,RUS,,,448,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-05 19:31:19,61.0259025,69.0982628,253811,2602,,,,16564.67022528411,,,1.025172273857319,64330,RUS,,,1770,7
Kirov Oblast,Russia,2023-01-05 19:31:19,57.9665589,49.4074599,165620,1096,,,,12906.413307585966,,,0.6617558265909914,64331,RUS,,,724,3
Komi Republic,Russia,2023-01-05 19:31:19,63.9881421,54.3326073,192525,3254,,,,22895.84752988858,,,1.6901701077782103,64332,RUS,,,1073,7
Kostroma Oblast,Russia,2023-01-05 19:31:19,58.424756,44.2533273,102795,1464,,,,15978.729225087203,,,1.4241937837443457,64333,RUS,,,200,12
Krasnodar Krai,Russia,2023-01-05 19:31:19,45.7684014,39.0261044,344012,11136,,,,6139.322056886687,,,3.2370963803588246,64334,RUS,,,1412,14
Krasnoyarsk Krai,Russia,2023-01-05 19:31:19,63.3233807,97.0979974,426965,11221,,,,14843.227717602347,,,2.6280842692023936,64335,RUS,,,2849,47
Kurgan Oblast,Russia,2023-01-05 19:31:19,55.7655302,64.5632681,123785,1530,,,,14639.808784240076,,,1.236014056630448,64336,RUS,,,896,14
Kursk Oblast,Russia,2023-01-05 19:31:19,51.6568453,36.4852695,150066,2536,,,,13455.973931998313,,,1.6899231005024455,64337,RUS,,,745,5
Leningrad Oblast,Russia,2023-01-05 19:31:19,60.1853296,32.3925325,240677,3508,,,,13269.096755128414,,,1.4575551465241796,64338,RUS,,,2381,0
Lipetsk Oblast,Russia,2023-01-05 19:31:19,52.6935178,39.1122664,176275,3943,,,,15325.582224324273,,,2.2368458374698625,64339,RUS,,,565,11
Magadan Oblast,Russia,2023-01-05 19:31:19,62.48858785,153.9903764,22177,394,,,,15390.968207591037,,,1.776615412364161,64340,RUS,,,91,1
Mari El Republic,Russia,2023-01-05 19:31:19,56.5767504,47.8817512,51586,1087,,,,7560.238182822756,,,2.1071608575970227,64341,RUS,,,1037,0
Mordovia Republic,Russia,2023-01-05 19:31:19,54.4419829,44.4661144,83089,1396,,,,10320.896931393592,,,1.680126129812611,64342,RUS,,,487,0
Moscow,Russia,2023-01-05 19:31:19,55.7504461,37.6174943,3304978,47548,,,,26426.15005291662,,,1.43867826049069,64343,RUS,,,38541,435
Moscow Oblast,Russia,2023-01-05 19:31:19,55.5043158,38.0353929,1128551,15461,,,,15040.558361326255,,,1.369986823812127,64344,RUS,,,4240,17
Murmansk Oblast,Russia,2023-01-05 19:31:19,68.0000418,33.9999151,145632,3400,,,,19325.943491998616,,,2.334651724895628,64345,RUS,,,577,2
Nenets Autonomous Okrug,Russia,2023-01-05 19:31:19,68.27557185,57.1686375,8346,103,,,,18969.475191490328,,,1.234124131320393,64346,RUS,,,76,0
Nizhny Novgorod Oblast,Russia,2023-01-05 19:31:19,55.4718033,44.0911594,501285,11809,,,,15496.860346635538,,,2.355745733464995,64347,RUS,,,2533,17
North Ossetia - Alania Republic,Russia,2023-01-05 19:31:19,42.7933611,44.6324493,45878,1267,,,,6537.516120068684,,,2.761672261214525,64348,RUS,,,146,0
Novgorod Oblast,Russia,2023-01-05 19:31:19,58.2843833,32.5169757,116734,1071,,,,19247.917477361018,,,0.9174704884609454,64349,RUS,,,459,1
Novosibirsk Oblast,Russia,2023-01-05 19:31:19,54.9720169,79.4813924,310287,5746,,,,11125.987817913412,,,1.8518339472810657,64350,RUS,,,2653,9
Omsk Oblast,Russia,2023-01-05 19:31:19,56.0935263,73.5099936,231584,4559,,,,11815.02193021615,,,1.9686161392842336,64351,RUS,,,1044,32
Orel Oblast,Russia,2023-01-05 19:31:19,52.9685433,36.0692477,134829,1975,,,,18043.43142227403,,,1.4648183996024595,64352,RUS,,,510,5
Orenburg Oblast,Russia,2023-01-05 19:31:19,52.0269262,54.7276647,240997,4030,,,,12185.597556782555,,,1.6722199861409064,64353,RUS,,,550,0
Penza Oblast,Russia,2023-01-05 19:31:19,53.1655415,44.7879181,221914,6189,,,,16664.526472697507,,,2.788918229584433,64354,RUS,,,2050,27
Perm Krai,Russia,2023-01-05 19:31:19,58.5951603,56.3159546,455495,9184,,,,17364.613616903825,,,2.016268016114337,64355,RUS,,,5441,59
Primorsky Krai,Russia,2023-01-05 19:31:19,45.0819456,134.726645,209030,1966,,,,10926.605183276642,,,0.9405348514567288,64356,RUS,,,1797,0
Pskov Oblast,Russia,2023-01-05 19:31:19,57.5358729,28.8586826,125939,1960,,,,19784.74454320662,,,1.556309006741359,64357,RUS,,,284,9
Rostov Oblast,Russia,2023-01-05 19:31:19,47.6222451,40.7957942,438671,11080,,,,10393.934109427142,,,2.5258109152417187,64358,RUS,,,937,4
Ryazan Oblast,Russia,2023-01-05 19:31:19,54.4226732,40.5705246,149518,3490,,,,13332.275202100092,,,2.334167123690793,64359,RUS,,,672,12
Saint Petersburg,Russia,2023-01-05 19:31:19,59.9606739,30.1586551,1830093,36647,,,,34194.97807802225,,,2.0024665413178457,64360,RUS,,,25364,385
Sakha (Yakutiya) Republic,Russia,2023-01-05 19:31:19,66.941626,129.642371,217184,2141,,,,22521.750852923797,,,0.9858000589362016,64361,RUS,,,2561,3
Sakhalin Oblast,Russia,2023-01-05 19:31:19,49.7219665,143.448533,69581,830,,,,14194.960636989194,,,1.192854371164542,64362,RUS,,,337,0
Samara Oblast,Russia,2023-01-05 19:31:19,53.2128813,50.8914633,492259,8194,,,,15414.336683665704,,,1.6645708864642397,64363,RUS,,,6027,27
Saratov Oblast,Russia,2023-01-05 19:31:19,51.6520555,46.8631952,302092,6001,,,,12265.454028705415,,,1.98648093958132,64364,RUS,,,1934,0
Smolensk Oblast,Russia,2023-01-05 19:31:19,55.0343496,33.0192065,146089,3176,,,,15388.350741772249,,,2.174017208687854,64365,RUS,,,212,8
Stavropol Krai,Russia,2023-01-05 19:31:19,44.8632577,43.4406913,245016,7126,,,,8748.46554793596,,,2.9083814934534886,64366,RUS,,,1507,0
Sverdlovsk Oblast,Russia,2023-01-05 19:31:19,58.6414755,61.8021546,563936,10905,,,,13038.210917457836,,,1.9337300686602732,64367,RUS,,,7546,17
Tambov Oblast,Russia,2023-01-05 19:31:19,52.9019574,41.3578918,137556,2521,,,,13309.054600058826,,,1.8327081334147548,64368,RUS,,,346,5
Tatarstan Republic,Russia,2023-01-05 19:31:19,55.7648572,52.43104273,193569,2009,,,,4970.592797032779,,,1.037872799880146,64369,RUS,,,2431,2
Tomsk Oblast,Russia,2023-01-05 19:31:19,58.6124279,82.0475315,158651,958,,,,14713.33976332678,,,0.603841135574311,64370,RUS,,,1074,19
Tula Oblast,Russia,2023-01-05 19:31:19,53.9570701,37.3690909,188039,5356,,,,12604.375090072426,,,2.848345290072804,64371,RUS,,,718,13
Tver Oblast,Russia,2023-01-05 19:31:19,57.1134475,35.1744428,179668,2771,,,,13994.219054376874,,,1.5422891110270054,64372,RUS,,,411,0
Tyumen Oblast,Russia,2023-01-05 19:31:19,58.8206488,70.3658837,253566,4363,,,,6867.240818979525,,,1.7206565549008936,64373,RUS,,,2018,1
Tyva Republic,Russia,2023-01-05 19:31:19,51.4017149,93.8582593,52375,358,,,,16279.582994013464,,,0.6835322195704058,64374,RUS,,,94,1
Udmurt Republic,Russia,2023-01-05 19:31:19,57.1961165,52.6959832,232905,3956,,,,15393.1412437444,,,1.698546617719671,64375,RUS,,,5068,6
Ulyanovsk Oblast,Russia,2023-01-05 19:31:19,54.1463177,47.2324921,226642,4808,,,,18180.54929417031,,,2.1214073296211646,64376,RUS,,,743,0
Vladimir Oblast,Russia,2023-01-05 19:31:19,56.0503336,40.6561633,178701,3580,,,,12964.971556302997,,,2.0033463718725693,64377,RUS,,,878,11
Volgograd Oblast,Russia,2023-01-05 19:31:19,49.6048339,44.2903582,264664,6912,,,,10497.224421285096,,,2.6116132152465013,64378,RUS,,,1096,1
Vologda Oblast,Russia,2023-01-05 19:31:19,60.0391461,43.1215213,216650,3892,,,,18411.83184341827,,,1.7964458804523424,64379,RUS,,,950,1
Voronezh Oblast,Russia,2023-01-05 19:31:19,50.9800393,40.1506507,470895,8601,,,,20177.45551400139,,,1.8265218360781064,64380,RUS,,,1631,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-05 19:31:19,67.1471631,74.3415488,150191,1055,,,,27888.18803187094,,,0.7024388944743694,64381,RUS,,,680,4
Yaroslavl Oblast,Russia,2023-01-05 19:31:19,57.7781976,39.0021095,189398,2885,,,,14964.082662023064,,,1.5232473415769965,64382,RUS,,,1737,2
Zabaykalsky Krai,Russia,2023-01-05 19:31:19,52.248521,115.956325,190541,2374,,,,17760.99313389373,,,1.2459260736534394,64383,RUS,,,1222,0
Andalusia,Spain,2023-01-05 19:31:19,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,5544,84
Aragon,Spain,2023-01-05 19:31:19,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1127,43
Asturias,Spain,2023-01-05 19:31:19,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1450,40
Baleares,Spain,2023-01-05 19:31:19,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,1057,14
C. Valenciana,Spain,2023-01-05 19:31:19,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,7345,84
Canarias,Spain,2023-01-05 19:31:19,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,5187,37
Cantabria,Spain,2023-01-05 19:31:19,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1320,5
Castilla - La Mancha,Spain,2023-01-05 19:31:19,39.2796,-3.0977,607097,8031,,,,29834.57968221175,,,1.3228528554744958,72407,ESP,,,3391,53
Castilla y Leon,Spain,2023-01-05 19:31:19,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,4725,84
Catalonia,Spain,2023-01-05 19:31:19,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,10752,120
Ceuta,Spain,2023-01-05 19:31:19,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,118,5
Extremadura,Spain,2023-01-05 19:31:19,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1378,13
Galicia,Spain,2023-01-05 19:31:19,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,5428,40
La Rioja,Spain,2023-01-05 19:31:19,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,500,5
Madrid,Spain,2023-01-05 19:31:19,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,11770,234
Melilla,Spain,2023-01-05 19:31:19,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,205,1
Murcia,Spain,2023-01-05 19:31:19,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,1736,18
Navarra,Spain,2023-01-05 19:31:19,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,794,13
Pais Vasco,Spain,2023-01-05 19:31:19,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,5624,94
Unknown,Spain,2023-01-05 19:31:19,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-05 19:31:19,56.2784,15.018,32121,205,,,,20125.18326378708,,,0.6382117617757853,75201,SWE,,,850,11
Dalarna,Sweden,2023-01-05 19:31:19,61.0917,14.6664,78924,602,,,,27407.402262767133,,,0.7627591100299022,75202,SWE,,,2170,25
Gavleborg,Sweden,2023-01-05 19:31:19,61.3012,16.1534,75765,797,,,,26363.86412510178,,,1.051936910182802,75203,SWE,,,587,20
Gotland,Sweden,2023-01-05 19:31:19,57.4684,18.4867,12279,94,,,,20572.66360620581,,,0.7655346526590113,75204,SWE,,,276,1
Halland,Sweden,2023-01-05 19:31:19,56.8967,12.8034,112207,576,,,,33610.20584217968,,,0.5133369575873163,75205,SWE,,,2046,26
Jamtland Harjedalen,Sweden,2023-01-05 19:31:19,63.1712,14.9592,35192,213,,,,26903.14196162373,,,0.6052511934530576,75206,SWE,,,494,7
Jonkoping,Sweden,2023-01-05 19:31:19,57.3708,14.3439,91999,779,,,,25302.324813874624,,,0.8467483342210241,75207,SWE,,,1317,7
Kalmar,Sweden,2023-01-05 19:31:19,57.235,16.1849,65173,418,,,,26552.887396820483,,,0.6413698924401209,75208,SWE,,,1330,19
Kronoberg,Sweden,2023-01-05 19:31:19,56.7183,14.4115,53497,436,,,,26553.46480103639,,,0.8149989719049666,75209,SWE,,,1239,8
Norrbotten,Sweden,2023-01-05 19:31:19,66.8309,20.3992,51830,526,,,,20724.290563910225,,,1.014856260852788,75210,SWE,,,466,24
Orebro,Sweden,2023-01-05 19:31:19,59.535,15.0066,103641,580,,,,34002.39497383573,,,0.5596240869925995,75211,SWE,,,2867,27
Ostergotland,Sweden,2023-01-05 19:31:19,58.3454,15.5198,101342,931,,,,21770.803123556645,,,0.9186714294172208,75212,SWE,,,1578,24
Skane,Sweden,2023-01-05 19:31:19,55.9903,13.5958,355786,2759,,,,25822.25489847419,,,0.7754661510008826,75213,SWE,,,5689,87
Sormland,Sweden,2023-01-05 19:31:19,59.0336,16.7519,71347,719,,,,23978.960811991667,,,1.0077508514723814,75214,SWE,,,2080,26
Stockholm,Sweden,2023-01-05 19:31:19,59.6025,18.1384,617339,5946,,,,25970.465457424463,,,0.9631661048467698,75215,SWE,,,6209,147
Uppsala,Sweden,2023-01-05 19:31:19,60.0092,17.2715,97160,765,,,,25321.008149319936,,,0.7873610539316591,75216,SWE,,,1988,29
Varmland,Sweden,2023-01-05 19:31:19,59.7294,13.2354,72431,461,,,,25647.099648034447,,,0.6364678107440185,75217,SWE,,,2002,36
Vasterbotten,Sweden,2023-01-05 19:31:19,65.3337,16.5162,62221,440,,,,22897.59178025731,,,0.7071567477218302,75218,SWE,,,936,19
Vasternorrland,Sweden,2023-01-05 19:31:19,63.4276,17.7292,58336,734,,,,23776.93633914415,,,1.2582281952825014,75219,SWE,,,1022,24
Vastmanland,Sweden,2023-01-05 19:31:19,59.6714,16.2159,80774,568,,,,29282.3868476862,,,0.703196573154728,75220,SWE,,,1361,14
Vastra Gotaland,Sweden,2023-01-05 19:31:19,58.2528,13.0596,453992,3593,,,,26304.942229504813,,,0.7914236374209237,75221,SWE,,,6264,119
Alabama,US,2023-01-05 19:31:19,32.3182,-86.9023,1587224,20776,,,1,32371.28519523534,,,1.3089519815728592,84000001,USA,,,32132,94
Alaska,US,2023-01-05 19:31:19,61.3707,-152.4044,301803,1455,,,2,41255.56185880568,,,0.4821025635928072,84000002,USA,,,1438,19
American Samoa,US,2023-01-05 19:31:19,-14.271,-170.132,8285,34,,,60,14890.099027695403,,,0.4103802051901026,16,ASM,,,2,0
Arizona,US,2023-01-05 19:31:19,33.7298,-111.4312,2384521,32311,,,4,32760.182872888174,,,1.3550310523581046,84000004,USA,,,30991,489
Arkansas,US,2023-01-05 19:31:19,34.9697,-92.3731,987049,12698,,,5,32707.52507452439,,,1.2864609558390718,84000005,USA,,,14584,95
California,US,2023-01-05 19:31:19,36.1162,-119.6816,11872817,98859,,,6,30048.46626827349,,,0.8326499094528282,84000006,USA,,,214661,1053
Colorado,US,2023-01-05 19:31:19,39.0598,-105.3111,1737253,13889,,,8,30167.262399248724,,,0.7994805592507251,84000008,USA,,,21324,207
Connecticut,US,2023-01-05 19:31:19,41.5978,-72.7554,952152,11803,,,9,26706.181017124287,,,1.239613002965913,84000009,USA,,,20781,200
Delaware,US,2023-01-05 19:31:19,39.3185,-75.5071,323151,3218,,,10,33185.761642451354,,,0.995819291909974,84000010,USA,,,5017,46
Diamond Princess,US,2023-01-05 19:31:19,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-05 19:31:19,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,1778,4
Florida,US,2023-01-05 19:31:19,27.7663,-81.6868,7338503,83906,,,12,34167.95261064981,,,1.1433667057164112,84000012,USA,,,68093,705
Georgia,US,2023-01-05 19:31:19,33.0406,-83.6431,2998991,41520,,,13,28245.94065810508,,,1.3844656419442405,84000013,USA,,,55472,450
Grand Princess,US,2023-01-05 19:31:19,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-05 19:31:19,13.4443,144.7937,60087,411,,,66,36587.32623349104,,,0.6840081881272155,316,GUM,,,627,2
Hawaii,US,2023-01-05 19:31:19,21.0943,-157.4983,373514,1765,,,15,26380.49202187768,,,0.4725391819316009,84000015,USA,,,4791,21
Idaho,US,2023-01-05 19:31:19,44.2405,-114.4788,512726,5320,,,16,28690.954162271657,,,1.037591228063332,84000016,USA,,,4856,40
Illinois,US,2023-01-05 19:31:19,40.3495,-88.9861,3974859,40702,,,17,31367.701611315373,,,1.0239860080571412,84000017,USA,,,74859,317
Indiana,US,2023-01-05 19:31:19,39.8494,-86.2583,1987017,26237,,,18,29515.03805803109,,,1.3204215162728854,84000018,USA,,,9725,1073
Iowa,US,2023-01-05 19:31:19,42.0115,-93.2105,888667,10463,,,19,28166.316436719317,,,1.1773814038329318,84000019,USA,,,11601,147
Kansas,US,2023-01-05 19:31:19,38.5266,-96.7265,920161,9753,,,20,31584.683285083585,,,1.059923209090583,84000020,USA,,,13855,61
Kentucky,US,2023-01-05 19:31:19,37.6681,-84.6701,1666113,17697,,,21,37292.63533835176,,,1.0621728538220396,84000021,USA,,,25352,167
Louisiana,US,2023-01-05 19:31:19,31.1695,-91.8678,1521203,18394,,,22,32722.529757180037,,,1.2091745809073478,84000022,USA,,,43658,98
Maine,US,2023-01-05 19:31:19,44.6939,-69.3819,307376,2793,,,23,22866.63115639497,,,0.9086591015564,84000023,USA,,,4483,39
Maryland,US,2023-01-05 19:31:19,39.0639,-76.8021,1324276,16023,,,24,21904.50040359397,,,1.2099441506151285,84000024,USA,,,28027,221
Massachusetts,US,2023-01-05 19:31:19,42.2302,-71.5301,2154886,22940,,,25,31264.201118229477,,,1.0645574754302547,84000025,USA,,,39337,452
Michigan,US,2023-01-05 19:31:19,43.3266,-84.5361,2998447,40836,,,26,30023.930451792792,,,1.3619050128283074,84000026,USA,,,48086,509
Minnesota,US,2023-01-05 19:31:19,45.6945,-93.9002,1741611,14357,,,27,30881.64263200152,,,0.824351706552152,84000027,USA,,,23703,226
Mississippi,US,2023-01-05 19:31:19,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,17521,61
Missouri,US,2023-01-05 19:31:19,38.4561,-92.2884,1739681,22292,,,29,28345.44046789633,,,1.281384345750744,84000029,USA,,,30790,194
Montana,US,2023-01-05 19:31:19,46.9219,-110.4544,323055,3621,,,30,30226.576520100527,,,1.1208617727631518,84000030,USA,,,4032,21
Nebraska,US,2023-01-05 19:31:19,41.1254,-98.2681,555114,4685,,,31,28696.841617693888,,,0.8439707879822883,84000031,USA,,,11979,22
Nevada,US,2023-01-05 19:31:19,38.3135,-117.0554,878223,11778,,,32,28512.28963727811,,,1.3411172333222885,84000032,USA,,,10725,113
New Hampshire,US,2023-01-05 19:31:19,43.4525,-71.5639,368743,2866,,,33,27119.21871633016,,,0.777235093276347,84000033,USA,,,6089,38
New Jersey,US,2023-01-05 19:31:19,40.2989,-74.521,2944676,35576,,,34,33152.589620352635,,,1.208146498969666,84000034,USA,,,76138,352
New Mexico,US,2023-01-05 19:31:19,34.8405,-106.2485,660146,8831,,,35,31483.063235008674,,,1.3377343799704913,84000035,USA,,,9367,102
New York,US,2023-01-05 19:31:19,42.1657,-74.9481,6600126,75387,,,36,33927.5981400012,,,1.1422054669865394,84000036,USA,,,171075,1113
North Carolina,US,2023-01-05 19:31:19,35.6301,-79.8064,3359796,27699,,,37,32034.41162370553,,,0.8244250543783015,84000037,USA,,,72848,166
North Dakota,US,2023-01-05 19:31:19,47.5289,-99.784,280583,2427,,,38,36818.92024533437,,,0.8649846925865073,84000038,USA,,,2443,195
Northern Mariana Islands,US,2023-01-05 19:31:19,15.0979,145.6739,13319,41,,,69,24153.12636007544,,,0.3078309182371049,580,MNP,,,92,0
Ohio,US,2023-01-05 19:31:19,40.3888,-82.7649,3321463,41034,,,39,28415.044785312813,,,1.2354194522112696,84000039,USA,,,63718,96
Oklahoma,US,2023-01-05 19:31:19,35.5653,-96.9289,1255673,17443,,,40,31733.186823962067,,,1.3891355472324405,84000040,USA,,,24016,141
