Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-16 07:32:35,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6611,-99
Lambayeque,Peru,2022-12-16 07:32:35,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6809,18
Lima,Peru,2022-12-16 07:32:35,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,128485,969
Loreto,Peru,2022-12-16 07:32:35,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,717,19
Madre de Dios,Peru,2022-12-16 07:32:35,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,545,1
Moquegua,Peru,2022-12-16 07:32:35,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2302,15
Pasco,Peru,2022-12-16 07:32:35,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,814,2
Piura,Peru,2022-12-16 07:32:35,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,3032,-95
Puno,Peru,2022-12-16 07:32:35,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,1048,-133
San Martin,Peru,2022-12-16 07:32:35,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2347,1
Tacna,Peru,2022-12-16 07:32:35,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2356,8
Tumbes,Peru,2022-12-16 07:32:35,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1298,6
Ucayali,Peru,2022-12-16 07:32:35,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2536,-10
Unknown,Peru,2022-12-16 07:32:35,,,22168,78,,,,,,,0.3518585348249729,60426,PER,,,5102,8
Adygea Republic,Russia,2022-12-16 07:32:35,44.6939006,40.1520421,54390,1024,,,,11996.665019762846,,,1.8826990255561684,64301,RUS,,,165,2
Altai Krai,Russia,2022-12-16 07:32:35,52.6932243,82.6931424,314821,8845,,,,13396.182257625273,,,2.809533036233288,64302,RUS,,,2593,12
Altai Republic,Russia,2022-12-16 07:32:35,50.7114101,86.8572186,40018,630,,,,18351.577296469368,,,1.5742915687940426,64303,RUS,,,123,2
Amur Oblast,Russia,2022-12-16 07:32:35,52.8032368,128.437295,125971,766,,,,15777.45658948128,,,0.6080764620428512,64304,RUS,,,1244,0
Arkhangelsk Oblast,Russia,2022-12-16 07:32:35,63.5589686,43.1221646,271218,1788,,,,23481.50867338281,,,0.6592482799814172,64305,RUS,,,2366,3
Astrakhan Oblast,Russia,2022-12-16 07:32:35,47.1878186,47.608851,132573,3104,,,,13029.108199002669,,,2.341351557255248,64306,RUS,,,465,6
Bashkortostan Republic,Russia,2022-12-16 07:32:35,54.8573563,57.1439682,338846,5946,,,,8339.196804168441,,,1.7547794573346005,64307,RUS,,,4904,32
Belgorod Oblast,Russia,2022-12-16 07:32:35,50.7080119,37.5837615,164285,2322,,,,10599.880248484396,,,1.4133974495541286,64308,RUS,,,1223,8
Bryansk Oblast,Russia,2022-12-16 07:32:35,52.8873315,33.415853,184180,4129,,,,15209.14431428378,,,2.2418286458898904,64309,RUS,,,538,9
Buryatia Republic,Russia,2022-12-16 07:32:35,52.7182426,109.492143,153328,3098,,,,15574.02609010971,,,2.020505061045601,64310,RUS,,,864,5
Chechen Republic,Russia,2022-12-16 07:32:35,43.3976147,45.6985005,46757,1076,,,,3253.8356457044315,,,2.3012597044292837,64311,RUS,,,275,0
Chelyabinsk Oblast,Russia,2022-12-16 07:32:35,54.4223954,61.1865846,393772,8171,,,,11273.058737442156,,,2.0750586633889663,64312,RUS,,,2713,50
Chukotka Autonomous Okrug,Russia,2022-12-16 07:32:35,66.0006475,169.4900869,6825,45,,,,13830.347734457324,,,0.6593406593406593,64313,RUS,,,99,1
Chuvashia Republic,Russia,2022-12-16 07:32:35,55.4259922,47.0849429,105743,4694,,,,8589.191766501477,,,4.439064524365679,64314,RUS,,,3005,3
Dagestan Republic,Russia,2022-12-16 07:32:35,43.0574916,47.1332224,102227,3618,,,,3336.515567653485,,,3.539182407778767,64315,RUS,,,211,1
Ingushetia Republic,Russia,2022-12-16 07:32:35,43.11542075,45.01713552,43350,553,,,,8882.414049581697,,,1.2756632064590545,64316,RUS,,,64,0
Irkutsk Oblast,Russia,2022-12-16 07:32:35,56.6370122,104.719221,355407,8661,,,,14782.785922106985,,,2.43692442748736,64317,RUS,,,3629,36
Ivanovo Oblast,Russia,2022-12-16 07:32:35,56.9167446,41.4352137,131062,3217,,,,12917.017363691377,,,2.454563489035724,64318,RUS,,,749,20
Jewish Autonomous Okrug,Russia,2022-12-16 07:32:35,48.57527615,132.6630746,22182,561,,,,13691.40938437419,,,2.529077630511225,64319,RUS,,,156,0
Kabardino-Balkarian Republic,Russia,2022-12-16 07:32:35,43.4806048,43.5978976,73511,1923,,,,8490.25441542662,,,2.615935030131545,64320,RUS,,,326,3
Kaliningrad Oblast,Russia,2022-12-16 07:32:35,54.7293041,21.1489473,192404,2026,,,,19344.881706094617,,,1.0529926612752334,64321,RUS,,,1533,22
Kalmykia Republic,Russia,2022-12-16 07:32:35,46.2313018,45.3275745,59210,843,,,,21498.622069401223,,,1.4237459888532342,64322,RUS,,,280,0
Kaluga Oblast,Russia,2022-12-16 07:32:35,54.4382773,35.5272854,122100,1453,,,,12064.54978775878,,,1.19000819000819,64323,RUS,,,872,0
Kamchatka Krai,Russia,2022-12-16 07:32:35,57.1914882,160.0383819,44539,625,,,,14114.40722278384,,,1.403264554659961,64324,RUS,,,149,0
Karachay-Cherkess Republic,Russia,2022-12-16 07:32:35,43.7368326,41.7267991,51023,991,,,,10941.980034526758,,,1.9422613331242773,64325,RUS,,,91,0
Karelia Republic,Russia,2022-12-16 07:32:35,62.6194031,33.4920267,161929,1526,,,,26013.359379518188,,,0.9423883306881412,64326,RUS,,,1127,0
Kemerovo Oblast,Russia,2022-12-16 07:32:35,54.5335781,87.342861,212103,2820,,,,7870.600402170488,,,1.3295427221680032,64327,RUS,,,1951,53
Khabarovsk Krai,Russia,2022-12-16 07:32:35,51.6312684,136.121524,225342,1565,,,,16964.666167784133,,,0.6944999156837163,64328,RUS,,,1541,1
Khakassia Republic,Russia,2022-12-16 07:32:35,53.72258845,91.44293627,102838,2425,,,,19132.18843079144,,,2.358077753359653,64329,RUS,,,464,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-16 07:32:35,61.0259025,69.0982628,252602,2595,,,,16485.76629163912,,,1.0273077806193145,64330,RUS,,,2016,1
Kirov Oblast,Russia,2022-12-16 07:32:35,57.9665589,49.4074599,165074,1094,,,,12863.864692286232,,,0.6627330772865503,64331,RUS,,,690,7
Komi Republic,Russia,2022-12-16 07:32:35,63.9881421,54.3326073,191961,3248,,,,22828.77438091127,,,1.6920103562702842,64332,RUS,,,1687,6
Kostroma Oblast,Russia,2022-12-16 07:32:35,58.424756,44.2533273,102687,1456,,,,15961.941416766667,,,1.4179010001265984,64333,RUS,,,393,12
Krasnodar Krai,Russia,2022-12-16 07:32:35,45.7684014,39.0261044,343079,11125,,,,6122.671511327011,,,3.242693373829351,64334,RUS,,,1825,20
Krasnoyarsk Krai,Russia,2022-12-16 07:32:35,63.3233807,97.0979974,424915,11190,,,,14771.960478317898,,,2.6334678700445973,64335,RUS,,,2589,45
Kurgan Oblast,Russia,2022-12-16 07:32:35,55.7655302,64.5632681,123276,1521,,,,14579.610354129978,,,1.2338168013238586,64336,RUS,,,1318,17
Kursk Oblast,Russia,2022-12-16 07:32:35,51.6568453,36.4852695,149641,2532,,,,13417.86544026068,,,1.6920496388022,64337,RUS,,,911,5
Leningrad Oblast,Russia,2022-12-16 07:32:35,60.1853296,32.3925325,239143,3508,,,,13184.52367825623,,,1.4669047390055323,64338,RUS,,,2142,5
Lipetsk Oblast,Russia,2022-12-16 07:32:35,52.6935178,39.1122664,175973,3934,,,,15299.32594390024,,,2.2355702295238475,64339,RUS,,,866,9
Magadan Oblast,Russia,2022-12-16 07:32:35,62.48858785,153.9903764,22112,393,,,,15345.857825957208,,,1.7773154848046309,64340,RUS,,,180,1
Mari El Republic,Russia,2022-12-16 07:32:35,56.5767504,47.8817512,50923,1087,,,,7463.071550108231,,,2.13459536947941,64341,RUS,,,1364,0
Mordovia Republic,Russia,2022-12-16 07:32:35,54.4419829,44.4661144,82761,1396,,,,10280.154424040067,,,1.6867848382692332,64342,RUS,,,503,0
Moscow,Russia,2022-12-16 07:32:35,55.7504461,37.6174943,3276774,47225,,,,26200.63474355829,,,1.441204062288092,64343,RUS,,,32497,404
Moscow Oblast,Russia,2022-12-16 07:32:35,55.5043158,38.0353929,1125530,15449,,,,15000.296532831517,,,1.3725977983705455,64344,RUS,,,4693,24
Murmansk Oblast,Russia,2022-12-16 07:32:35,68.0000418,33.9999151,145260,3398,,,,19276.57761788425,,,2.3392537518931573,64345,RUS,,,813,6
Nenets Autonomous Okrug,Russia,2022-12-16 07:32:35,68.27557185,57.1686375,8287,103,,,,18835.37513921404,,,1.2429105828405935,64346,RUS,,,40,0
Nizhny Novgorod Oblast,Russia,2022-12-16 07:32:35,55.4718033,44.0911594,499651,11796,,,,15446.346427794157,,,2.3608478718145265,64347,RUS,,,2924,29
North Ossetia - Alania Republic,Russia,2022-12-16 07:32:35,42.7933611,44.6324493,45777,1267,,,,6523.123837751954,,,2.767765471743452,64348,RUS,,,154,0
Novgorod Oblast,Russia,2022-12-16 07:32:35,58.2843833,32.5169757,116410,1070,,,,19194.494093748144,,,0.9191650201872692,64349,RUS,,,421,8
Novosibirsk Oblast,Russia,2022-12-16 07:32:35,54.9720169,79.4813924,308365,5739,,,,11057.070497542176,,,1.8611061566649911,64350,RUS,,,2651,6
Omsk Oblast,Russia,2022-12-16 07:32:35,56.0935263,73.5099936,230826,4536,,,,11776.350059002663,,,1.965116581320995,64351,RUS,,,1003,21
Orel Oblast,Russia,2022-12-16 07:32:35,52.9685433,36.0692477,134499,1971,,,,17999.269317909606,,,1.4654384047465037,64352,RUS,,,727,7
Orenburg Oblast,Russia,2022-12-16 07:32:35,52.0269262,54.7276647,240664,4030,,,,12168.759986246789,,,1.674533789848087,64353,RUS,,,608,0
Penza Oblast,Russia,2022-12-16 07:32:35,53.1655415,44.7879181,220374,6172,,,,16548.880903837704,,,2.8006933667311027,64354,RUS,,,1773,30
Perm Krai,Russia,2022-12-16 07:32:35,58.5951603,56.3159546,451848,9140,,,,17225.580815532026,,,2.0228041288220817,64355,RUS,,,5024,50
Primorsky Krai,Russia,2022-12-16 07:32:35,45.0819456,134.726645,207634,1966,,,,10853.63220889089,,,0.9468584143252068,64356,RUS,,,1169,0
Pskov Oblast,Russia,2022-12-16 07:32:35,57.5358729,28.8586826,125787,1953,,,,19760.86567192316,,,1.552624675045911,64357,RUS,,,393,10
Rostov Oblast,Russia,2022-12-16 07:32:35,47.6222451,40.7957942,438094,11078,,,,10380.262587988203,,,2.528681059316037,64358,RUS,,,1226,5
Ryazan Oblast,Russia,2022-12-16 07:32:35,54.4226732,40.5705246,149164,3480,,,,13300.709601827595,,,2.33300260116382,64359,RUS,,,990,10
Saint Petersburg,Russia,2022-12-16 07:32:35,59.9606739,30.1586551,1811879,36338,,,,33854.65256958464,,,2.0055423127041045,64360,RUS,,,19467,355
Sakha (Yakutiya) Republic,Russia,2022-12-16 07:32:35,66.941626,129.642371,215758,2140,,,,22373.87616272438,,,0.991851982313518,64361,RUS,,,2438,2
Sakhalin Oblast,Russia,2022-12-16 07:32:35,49.7219665,143.448533,69355,830,,,,14148.85521878653,,,1.1967414029269698,64362,RUS,,,389,0
Samara Oblast,Russia,2022-12-16 07:32:35,53.2128813,50.8914633,487705,8175,,,,15271.735148178464,,,1.6762182056776125,64363,RUS,,,5057,37
Saratov Oblast,Russia,2022-12-16 07:32:35,51.6520555,46.8631952,300896,6001,,,,12216.894374632047,,,1.9943767946400088,64364,RUS,,,2641,0
Smolensk Oblast,Russia,2022-12-16 07:32:35,55.0343496,33.0192065,145976,3169,,,,15376.44783577782,,,2.170904806269524,64365,RUS,,,332,13
Stavropol Krai,Russia,2022-12-16 07:32:35,44.8632577,43.4406913,243994,7126,,,,8711.974331892965,,,2.920563620416896,64366,RUS,,,1501,2
Sverdlovsk Oblast,Russia,2022-12-16 07:32:35,58.6414755,61.8021546,559138,10894,,,,12927.281067294052,,,1.948356219752548,64367,RUS,,,8695,24
Tambov Oblast,Russia,2022-12-16 07:32:35,52.9019574,41.3578918,137345,2517,,,,13288.639565304891,,,1.832611307291856,64368,RUS,,,467,3
Tatarstan Republic,Russia,2022-12-16 07:32:35,55.7648572,52.43104273,191848,2008,,,,4926.3998208656585,,,1.0466619407030566,64369,RUS,,,2424,2
Tomsk Oblast,Russia,2022-12-16 07:32:35,58.6124279,82.0475315,157958,945,,,,14649.07074229328,,,0.5982602970409856,64370,RUS,,,1274,16
Tula Oblast,Russia,2022-12-16 07:32:35,53.9570701,37.3690909,187689,5348,,,,12580.91436500196,,,2.8493944770338167,64371,RUS,,,1003,9
Tver Oblast,Russia,2022-12-16 07:32:35,57.1134475,35.1744428,179395,2771,,,,13972.955268940152,,,1.54463613813094,64372,RUS,,,505,1
Tyumen Oblast,Russia,2022-12-16 07:32:35,58.8206488,70.3658837,252269,4362,,,,6832.114613801322,,,1.7291066282420748,64373,RUS,,,2564,2
Tyva Republic,Russia,2022-12-16 07:32:35,51.4017149,93.8582593,52306,357,,,,16258.135906155005,,,0.6825220815967575,64374,RUS,,,62,0
Udmurt Republic,Russia,2022-12-16 07:32:35,57.1961165,52.6959832,229279,3951,,,,15153.491901094749,,,1.7232280322227504,64375,RUS,,,4455,9
Ulyanovsk Oblast,Russia,2022-12-16 07:32:35,54.1463177,47.2324921,226173,4808,,,,18142.9275046566,,,2.125806351774969,64376,RUS,,,841,4
Vladimir Oblast,Russia,2022-12-16 07:32:35,56.0503336,40.6561633,178061,3571,,,,12918.538789860537,,,2.005492499761318,64377,RUS,,,783,11
Volgograd Oblast,Russia,2022-12-16 07:32:35,49.6048339,44.2903582,264031,6911,,,,10472.118086238872,,,2.617495672856597,64378,RUS,,,1323,0
Vologda Oblast,Russia,2022-12-16 07:32:35,60.0391461,43.1215213,216034,3891,,,,18359.48156224797,,,1.80110538156031,64379,RUS,,,1191,0
Voronezh Oblast,Russia,2022-12-16 07:32:35,50.9800393,40.1506507,469945,8597,,,,20136.748811364283,,,1.8293630105650664,64380,RUS,,,2659,25
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-16 07:32:35,67.1471631,74.3415488,149722,1052,,,,27801.101853691507,,,0.7026355512215974,64381,RUS,,,760,1
Yaroslavl Oblast,Russia,2022-12-16 07:32:35,57.7781976,39.0021095,188184,2883,,,,14868.16614573622,,,1.5320112230582834,64382,RUS,,,1832,3
Zabaykalsky Krai,Russia,2022-12-16 07:32:35,52.248521,115.956325,189761,2374,,,,17688.286605406756,,,1.2510473701129314,64383,RUS,,,1434,6
Andalusia,Spain,2022-12-16 07:32:35,37.5443,-4.7278,1609922,14890,,,,19103.41320964164,,,0.9248895288094704,72401,ESP,,,6651,110
Aragon,Spain,2022-12-16 07:32:35,41.5976,-0.9057,463284,5379,,,,35081.69857926708,,,1.1610588753334887,72402,ESP,,,1446,56
Asturias,Spain,2022-12-16 07:32:35,43.3614,-5.8593,263228,3360,,,,25750.99906574513,,,1.276459951069035,72403,ESP,,,1708,79
Baleares,Spain,2022-12-16 07:32:35,39.710358,2.995148,312622,1604,,,,26310.110922219792,,,0.5130796936875843,72404,ESP,,,1123,15
C. Valenciana,Spain,2022-12-16 07:32:35,39.484,-0.7533,1573778,10173,,,,31633.925759135385,,,0.6464062911033195,72411,ESP,,,8061,62
Canarias,Spain,2022-12-16 07:32:35,28.2916,-16.6291,455264,2140,,,,20629.108419453343,,,0.4700569339987348,72405,ESP,,,4764,27
Cantabria,Spain,2022-12-16 07:32:35,43.1828,-3.9878,161327,973,,,,27736.524763556903,,,0.6031228498639409,72406,ESP,,,1274,8
Castilla - La Mancha,Spain,2022-12-16 07:32:35,39.2796,-3.0977,604497,7996,,,,29706.807831628157,,,1.322752635662377,72407,ESP,,,3530,60
Castilla y Leon,Spain,2022-12-16 07:32:35,41.8357,-4.3976,838701,9244,,,,34833.638115189686,,,1.1021806340996374,72408,ESP,,,4912,28
Catalonia,Spain,2022-12-16 07:32:35,41.5912,1.5209,2667772,20811,,,,35257.99680192683,,,0.7800891530460624,72409,ESP,,,16308,260
Ceuta,Spain,2022-12-16 07:32:35,35.8894,-5.3213,24500,189,,,,28881.6324605972,,,0.7714285714285715,72410,ESP,,,171,1
Extremadura,Spain,2022-12-16 07:32:35,39.4937,-6.0679,307199,2666,,,,28833.49727432459,,,0.8678413666711154,72412,ESP,,,1077,12
Galicia,Spain,2022-12-16 07:32:35,42.5751,-8.1339,741452,3973,,,,27456.70059075536,,,0.535840485965376,72413,ESP,,,4418,31
La Rioja,Spain,2022-12-16 07:32:35,42.2871,-2.5396,110441,958,,,,35220.412601930664,,,0.867431479251365,72419,ESP,,,511,2
Madrid,Spain,2022-12-16 07:32:35,40.4168,-3.7038,1966096,20122,,,,29602.52792642309,,,1.0234495161985986,72414,ESP,,,16152,192
Melilla,Spain,2022-12-16 07:32:35,35.2923,-2.9381,25046,169,,,,29574.08872462776,,,0.6747584444621896,72415,ESP,,,97,1
Murcia,Spain,2022-12-16 07:32:35,37.9922,-1.1307,462130,2490,,,,31064.159019885552,,,0.5388094259191136,72416,ESP,,,2050,11
Navarra,Spain,2022-12-16 07:32:35,42.6954,-1.6761,256691,1730,,,,39494.20413388189,,,0.6739620789197908,72417,ESP,,,488,10
Pais Vasco,Spain,2022-12-16 07:32:35,42.9896,-2.6189,788685,7555,,,,36213.4277370654,,,0.9579236323754096,72418,ESP,,,6355,100
Unknown,Spain,2022-12-16 07:32:35,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-16 07:32:35,56.2784,15.018,31471,198,,,,19717.930403618917,,,0.6291506466270534,75201,SWE,,,521,10
Dalarna,Sweden,2022-12-16 07:32:35,61.0917,14.6664,77225,566,,,,26817.4020544092,,,0.732923276141146,75202,SWE,,,1474,16
Gavleborg,Sweden,2022-12-16 07:32:35,61.3012,16.1534,75321,777,,,,26209.3659310604,,,1.0315848169833115,75203,SWE,,,415,16
Gotland,Sweden,2022-12-16 07:32:35,57.4684,18.4867,12044,86,,,,20178.936434004623,,,0.7140484888741282,75204,SWE,,,142,3
Halland,Sweden,2022-12-16 07:32:35,56.8967,12.8034,110553,538,,,,33114.770793894226,,,0.4866444148960227,75205,SWE,,,1198,11
Jamtland Harjedalen,Sweden,2022-12-16 07:32:35,63.1712,14.9592,34818,210,,,,26617.231098539865,,,0.6031363088057901,75206,SWE,,,346,5
Jonkoping,Sweden,2022-12-16 07:32:35,57.3708,14.3439,90948,773,,,,25013.270113504164,,,0.8499362272947178,75207,SWE,,,871,9
Kalmar,Sweden,2022-12-16 07:32:35,57.235,16.1849,64132,407,,,,26128.761519845502,,,0.6346285785567267,75208,SWE,,,935,13
Kronoberg,Sweden,2022-12-16 07:32:35,56.7183,14.4115,52595,421,,,,26105.75324243432,,,0.8004563171404125,75209,SWE,,,806,6
Norrbotten,Sweden,2022-12-16 07:32:35,66.8309,20.3992,51546,507,,,,20610.73280739565,,,0.983587475264812,75210,SWE,,,446,24
Orebro,Sweden,2022-12-16 07:32:35,59.535,15.0066,101556,549,,,,33318.35107691803,,,0.5405884438142503,75211,SWE,,,1844,14
Ostergotland,Sweden,2022-12-16 07:32:35,58.3454,15.5198,100398,912,,,,21568.008249283022,,,0.90838462917588,75212,SWE,,,1233,9
Skane,Sweden,2022-12-16 07:32:35,55.9903,13.5958,351076,2663,,,,25480.41227236801,,,0.7585252196105686,75213,SWE,,,3322,47
Sormland,Sweden,2022-12-16 07:32:35,59.0336,16.7519,69917,694,,,,23498.353162599986,,,0.9926055179713088,75214,SWE,,,1577,22
Stockholm,Sweden,2022-12-16 07:32:35,59.6025,18.1384,612970,5781,,,,25786.668607422296,,,0.9431130397898756,75215,SWE,,,4395,98
Uppsala,Sweden,2022-12-16 07:32:35,60.0092,17.2715,95824,747,,,,24972.83125669445,,,0.7795541826682251,75216,SWE,,,1549,20
Varmland,Sweden,2022-12-16 07:32:35,59.7294,13.2354,70968,430,,,,25129.065839512205,,,0.6059068876113177,75217,SWE,,,1331,11
Vasterbotten,Sweden,2022-12-16 07:32:35,65.3337,16.5162,61652,418,,,,22688.19736803368,,,0.677999091675858,75218,SWE,,,934,21
Vasternorrland,Sweden,2022-12-16 07:32:35,63.4276,17.7292,57616,713,,,,23483.47442601703,,,1.237503471257984,75219,SWE,,,871,24
Vastmanland,Sweden,2022-12-16 07:32:35,59.6714,16.2159,79761,548,,,,28915.1516250068,,,0.6870525695515353,75220,SWE,,,914,9
Vastra Gotaland,Sweden,2022-12-16 07:32:35,58.2528,13.0596,449311,3426,,,,26033.718431340283,,,0.762500806790842,75221,SWE,,,3788,48
Alabama,US,2022-12-16 07:32:35,32.3182,-86.9023,1561557,20704,,,1,31847.809128148336,,,1.3258561807221894,84000001,USA,,,19330,87
Alaska,US,2022-12-16 07:32:35,61.3707,-152.4044,300719,1436,,,2,41107.382320978206,,,0.4775222051150742,84000002,USA,,,1678,0
American Samoa,US,2022-12-16 07:32:35,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,3,0
Arizona,US,2022-12-16 07:32:35,33.7298,-111.4312,2365080,31929,,,4,32493.08909798252,,,1.3500177583844943,84000004,USA,,,53930,282
Arkansas,US,2022-12-16 07:32:35,34.9697,-92.3731,977088,12654,,,5,32377.450623035824,,,1.295072705836117,84000005,USA,,,12202,124
California,US,2022-12-16 07:32:35,36.1162,-119.6816,11685787,98029,,,6,29575.11907138204,,,0.8388737532183327,84000006,USA,,,235156,746
Colorado,US,2022-12-16 07:32:35,39.0598,-105.3111,1723249,13751,,,8,29924.084035107702,,,0.797969417072054,84000008,USA,,,29648,231
Connecticut,US,2022-12-16 07:32:35,41.5978,-72.7554,936976,11659,,,9,26280.52103519296,,,1.2443221597991838,84000009,USA,,,16476,100
Delaware,US,2022-12-16 07:32:35,39.3185,-75.5071,319477,3185,,,10,32808.462830829645,,,0.9969418768800258,84000010,USA,,,4037,22
Diamond Princess,US,2022-12-16 07:32:35,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-16 07:32:35,38.8974,-77.0268,172626,1407,,,11,24459.970896168463,,,0.8150568280560286,84000011,USA,,,2144,5
Florida,US,2022-12-16 07:32:35,27.7663,-81.6868,7290073,83380,,,12,33942.46330514244,,,1.1437471202277398,84000012,USA,,,74081,839
Georgia,US,2022-12-16 07:32:35,33.0406,-83.6431,2963232,41244,,,13,27909.145185229976,,,1.3918586192373732,84000013,USA,,,30003,329
Grand Princess,US,2022-12-16 07:32:35,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-16 07:32:35,13.4443,144.7937,59677,411,,,66,36337.67483209421,,,0.6887075422692159,316,GUM,,,535,4
Hawaii,US,2022-12-16 07:32:35,21.0943,-157.4983,369914,1748,,,15,26126.23174976269,,,0.4725422665808809,84000015,USA,,,4743,26
Idaho,US,2022-12-16 07:32:35,44.2405,-114.4788,509199,5287,,,16,28493.591447429164,,,1.0382974043546829,84000016,USA,,,5853,41
Illinois,US,2022-12-16 07:32:35,40.3495,-88.9861,3927562,40477,,,17,30994.45612434077,,,1.0305884413791555,84000017,USA,,,78851,290
Indiana,US,2022-12-16 07:32:35,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,33520,224
Iowa,US,2022-12-16 07:32:35,42.0115,-93.2105,880770,10343,,,19,27916.020880677766,,,1.1743133848791398,84000019,USA,,,12175,90
Kansas,US,2022-12-16 07:32:35,38.5266,-96.7265,910469,9702,,,20,31252.003731832545,,,1.0656046499111995,84000020,USA,,,14693,50
Kentucky,US,2022-12-16 07:32:35,37.6681,-84.6701,1646271,17580,,,21,36848.51151818855,,,1.0678679269694966,84000021,USA,,,22216,170
Louisiana,US,2022-12-16 07:32:35,31.1695,-91.8678,1482269,18324,,,22,31885.02222296793,,,1.2362128601488664,84000022,USA,,,14696,90
Maine,US,2022-12-16 07:32:35,44.6939,-69.3819,304098,2777,,,23,22622.770812937244,,,0.913192457694559,84000023,USA,,,3971,62
Maryland,US,2022-12-16 07:32:35,39.0639,-76.8021,1302774,15841,,,24,21548.84148681373,,,1.2159438244852907,84000024,USA,,,22144,185
Massachusetts,US,2022-12-16 07:32:35,42.2302,-71.5301,2134100,22683,,,25,30962.62707466359,,,1.0628836511878543,84000025,USA,,,29647,380
Michigan,US,2022-12-16 07:32:35,43.3266,-84.5361,2963404,40508,,,26,29673.03927551981,,,1.3669415307531474,84000026,USA,,,42725,811
Minnesota,US,2022-12-16 07:32:35,45.6945,-93.9002,1725293,14220,,,27,30592.297511610686,,,0.8242078302062317,84000027,USA,,,23892,238
Mississippi,US,2022-12-16 07:32:35,32.7416,-89.6787,946657,13063,,,28,31808.118477939108,,,1.3799084568117068,84000028,USA,,,9843,46
Missouri,US,2022-12-16 07:32:35,38.4561,-92.2884,1717132,22151,,,29,27978.03900917453,,,1.2899998369374048,84000029,USA,,,26998,192
Montana,US,2022-12-16 07:32:35,46.9219,-110.4544,320156,3610,,,30,29955.332164397096,,,1.1275753070378192,84000030,USA,,,3905,29
Nebraska,US,2022-12-16 07:32:35,41.1254,-98.2681,549490,4675,,,31,28406.1066744968,,,0.850788913356021,84000031,USA,,,12361,69
Nevada,US,2022-12-16 07:32:35,38.3135,-117.0554,871644,11677,,,32,28298.696559524906,,,1.3396524269082333,84000032,USA,,,12107,77
New Hampshire,US,2022-12-16 07:32:35,43.4525,-71.5639,364287,2839,,,33,26791.50201770817,,,0.7793305827548059,84000033,USA,,,4501,42
New Jersey,US,2022-12-16 07:32:35,40.2989,-74.521,2885987,35311,,,34,32491.84041323142,,,1.223532884936765,84000034,USA,,,59334,281
New Mexico,US,2022-12-16 07:32:35,34.8405,-106.2485,654580,8761,,,35,31217.61478880729,,,1.3384154725167283,84000035,USA,,,15707,69
New York,US,2022-12-16 07:32:35,42.1657,-74.9481,6478501,74509,,,36,33302.39126913576,,,1.1500962954238951,84000036,USA,,,152315,906
North Carolina,US,2022-12-16 07:32:35,35.6301,-79.8064,3300138,27580,,,37,31465.594669150247,,,0.8357226273567954,84000037,USA,,,37803,275
North Dakota,US,2022-12-16 07:32:35,47.5289,-99.784,278399,2414,,,38,36532.329390522034,,,0.8671008157356888,84000038,USA,,,2928,182
Northern Mariana Islands,US,2022-12-16 07:32:35,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-16 07:32:35,40.3888,-82.7649,3276630,40747,,,39,28031.49943109393,,,1.2435642718280673,84000039,USA,,,58349,141
Oklahoma,US,2022-12-16 07:32:35,35.5653,-96.9289,1237781,17349,,,40,31281.022782325166,,,1.4016211268390772,84000040,USA,,,19956,148
