Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-14 00:31:25,-7.92139,-78.370238,172302,10943,,,,8543.335977786594,,,6.351058026024074,60413,PER,,,2752,-103
Lambayeque,Peru,2022-12-14 00:31:25,-6.353049,-79.824113,124472,9363,,,,9495.880378394872,,,7.522173661546372,60414,PER,,,4126,13
Lima,Peru,2022-12-14 00:31:25,-11.766533,-76.604498,2023023,95926,,,,19033.94646469398,,,4.741715739267423,60415,PER,,,90932,864
Loreto,Peru,2022-12-14 00:31:25,-4.124847,-74.424115,63667,4454,,,,6195.698715453484,,,6.995774891230936,60416,PER,,,408,18
Madre de Dios,Peru,2022-12-14 00:31:25,-11.972699,-70.53172,20698,881,,,,11909.09090909091,,,4.256449898540922,60417,PER,,,263,
Moquegua,Peru,2022-12-14 00:31:25,-16.860271,-70.839046,60564,1697,,,,31429.164504411,,,2.801994584241464,60418,PER,,,930,11
Pasco,Peru,2022-12-14 00:31:25,-10.39655,-75.307635,27783,1134,,,,10218.094887826406,,,4.081632653061225,60419,PER,,,425,-6
Piura,Peru,2022-12-14 00:31:25,-5.133361,-80.335861,175310,13163,,,,8560.05859375,,,7.508413667218071,60420,PER,,,1222,-99
Puno,Peru,2022-12-14 00:31:25,-14.995827,-69.922726,75539,4810,,,,6101.696284329564,,,6.367571717920544,60421,PER,,,663,-145
San Martin,Peru,2022-12-14 00:31:25,-7.039531,-76.729127,68654,3228,,,,7631.614050689195,,,4.701838203163691,60422,PER,,,1369,
Tacna,Peru,2022-12-14 00:31:25,-17.644161,-70.27756,61945,2205,,,,16696.76549865229,,,3.5596093308580192,60423,PER,,,1145,7
Tumbes,Peru,2022-12-14 00:31:25,-3.857496,-80.545255,32240,1733,,,,12819.085487077537,,,5.375310173697271,60424,PER,,,565,3
Ucayali,Peru,2022-12-14 00:31:25,-9.621718,-73.444929,45278,3287,,,,7685.9616363945,,,7.259596271920138,60425,PER,,,2197,-6
Unknown,Peru,2022-12-14 00:31:25,,,57536,160,,,,,,,0.2780867630700778,60426,PER,,,57198,152
Adygea Republic,Russia,2022-12-14 00:31:25,44.6939006,40.1520421,54379,1024,,,,11994.238777526822,,,1.883079865389213,64301,RUS,,,168,2
Altai Krai,Russia,2022-12-14 00:31:25,52.6932243,82.6931424,314658,8844,,,,13389.246323529413,,,2.8106706328776005,64302,RUS,,,2594,14
Altai Republic,Russia,2022-12-14 00:31:25,50.7114101,86.8572186,40014,630,,,,18349.74296418925,,,1.5744489428699957,64303,RUS,,,124,2
Amur Oblast,Russia,2022-12-14 00:31:25,52.8032368,128.437295,125852,766,,,,15762.552227888942,,,0.6086514318405747,64304,RUS,,,1170,0
Arkhangelsk Oblast,Russia,2022-12-14 00:31:25,63.5589686,43.1221646,271063,1787,,,,23468.089085286243,,,0.6592563352430985,64305,RUS,,,2319,2
Astrakhan Oblast,Russia,2022-12-14 00:31:25,47.1878186,47.608851,132531,3103,,,,13024.98049166891,,,2.341339007477496,64306,RUS,,,458,5
Bashkortostan Republic,Russia,2022-12-14 00:31:25,54.8573563,57.1439682,338431,5943,,,,8328.983413206974,,,1.7560448067700654,64307,RUS,,,4840,31
Belgorod Oblast,Russia,2022-12-14 00:31:25,50.7080119,37.5837615,164241,2322,,,,10597.041311692032,,,1.4137760973204012,64308,RUS,,,1273,10
Bryansk Oblast,Russia,2022-12-14 00:31:25,52.8873315,33.415853,184133,4128,,,,15205.263166587118,,,2.241857787577457,64309,RUS,,,530,10
Buryatia Republic,Russia,2022-12-14 00:31:25,52.7182426,109.492143,153286,3098,,,,15569.76001283886,,,2.0210586746343435,64310,RUS,,,852,5
Chechen Republic,Russia,2022-12-14 00:31:25,43.3976147,45.6985005,46738,1076,,,,3252.51342919635,,,2.302195215884291,64311,RUS,,,265,0
Chelyabinsk Oblast,Russia,2022-12-14 00:31:25,54.4223954,61.1865846,393577,8168,,,,11267.476201218651,,,2.0753245235366906,64312,RUS,,,2707,54
Chukotka Autonomous Okrug,Russia,2022-12-14 00:31:25,66.0006475,169.4900869,6800,45,,,,13779.687120045392,,,0.6617647058823529,64313,RUS,,,79,1
Chuvashia Republic,Russia,2022-12-14 00:31:25,55.4259922,47.0849429,105394,4694,,,,8560.843526651,,,4.45376397138357,64314,RUS,,,2733,3
Dagestan Republic,Russia,2022-12-14 00:31:25,43.0574916,47.1332224,102198,3618,,,,3335.56905693262,,,3.540186696412845,64315,RUS,,,204,1
Ingushetia Republic,Russia,2022-12-14 00:31:25,43.11542075,45.01713552,43343,553,,,,8880.979749735166,,,1.275869229171954,64316,RUS,,,57,0
Irkutsk Oblast,Russia,2022-12-14 00:31:25,56.6370122,104.719221,355219,8659,,,,14774.9662568968,,,2.4376511391564075,64317,RUS,,,3637,40
Ivanovo Oblast,Russia,2022-12-14 00:31:25,56.9167446,41.4352137,131012,3215,,,,12912.08953664628,,,2.4539736818001403,64318,RUS,,,764,21
Jewish Autonomous Okrug,Russia,2022-12-14 00:31:25,48.57527615,132.6630746,22169,561,,,,13683.385386448084,,,2.530560692859398,64319,RUS,,,147,0
Kabardino-Balkarian Republic,Russia,2022-12-14 00:31:25,43.4806048,43.5978976,73499,1923,,,,8488.8684588625,,,2.616362127375883,64320,RUS,,,315,3
Kaliningrad Oblast,Russia,2022-12-14 00:31:25,54.7293041,21.1489473,192278,2024,,,,19332.2132839466,,,1.052642528006324,64321,RUS,,,1471,21
Kalmykia Republic,Russia,2022-12-14 00:31:25,46.2313018,45.3275745,59181,843,,,,21488.092428461983,,,1.424443655903077,64322,RUS,,,262,0
Kaluga Oblast,Russia,2022-12-14 00:31:25,54.4382773,35.5272854,122059,1453,,,,12060.49862853439,,,1.1904079174825288,64323,RUS,,,900,0
Kamchatka Krai,Russia,2022-12-14 00:31:25,57.1914882,160.0383819,44533,625,,,,14112.505823036725,,,1.4034536186648103,64324,RUS,,,165,0
Karachay-Cherkess Republic,Russia,2022-12-14 00:31:25,43.7368326,41.7267991,51016,991,,,,10940.478871125122,,,1.9425278344048929,64325,RUS,,,87,0
Karelia Republic,Russia,2022-12-14 00:31:25,62.6194031,33.4920267,161838,1526,,,,25998.740529877072,,,0.9429182268688442,64326,RUS,,,1118,0
Kemerovo Oblast,Russia,2022-12-14 00:31:25,54.5335781,87.342861,211949,2816,,,,7864.885855643875,,,1.328621508004284,64327,RUS,,,1938,53
Khabarovsk Krai,Russia,2022-12-14 00:31:25,51.6312684,136.121524,225202,1565,,,,16954.126395955136,,,0.6949316613529187,64328,RUS,,,1452,1
Khakassia Republic,Russia,2022-12-14 00:31:25,53.72258845,91.44293627,102803,2425,,,,19125.67696037119,,,2.358880577415056,64329,RUS,,,483,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-14 00:31:25,61.0259025,69.0982628,252461,2595,,,,16476.564095903846,,,1.0278815341775562,64330,RUS,,,1995,1
Kirov Oblast,Russia,2022-12-14 00:31:25,57.9665589,49.4074599,165023,1094,,,,12859.890371076915,,,0.6629378935057537,64331,RUS,,,708,9
Komi Republic,Russia,2022-12-14 00:31:25,63.9881421,54.3326073,191840,3247,,,,22814.38457412713,,,1.692556296914095,64332,RUS,,,1655,6
Kostroma Oblast,Russia,2022-12-14 00:31:25,58.424756,44.2533273,102669,1456,,,,15959.143448713246,,,1.4181495875093748,64333,RUS,,,428,13
Krasnodar Krai,Russia,2022-12-14 00:31:25,45.7684014,39.0261044,342927,11124,,,,6119.958882254052,,,3.2438390677899376,64334,RUS,,,1820,25
Krasnoyarsk Krai,Russia,2022-12-14 00:31:25,63.3233807,97.0979974,424689,11187,,,,14764.103699743126,,,2.634162881543906,64335,RUS,,,2489,42
Kurgan Oblast,Russia,2022-12-14 00:31:25,55.7655302,64.5632681,123181,1520,,,,14568.374890749905,,,1.2339565355046638,64336,RUS,,,1276,18
Kursk Oblast,Russia,2022-12-14 00:31:25,51.6568453,36.4852695,149557,2532,,,,13410.333408952536,,,1.6929999933135862,64337,RUS,,,874,6
Leningrad Oblast,Russia,2022-12-14 00:31:25,60.1853296,32.3925325,238972,3508,,,,13175.09604061272,,,1.4679544047001325,64338,RUS,,,2044,5
Lipetsk Oblast,Russia,2022-12-14 00:31:25,52.6935178,39.1122664,175900,3934,,,,15292.979227109,,,2.236498010233087,64339,RUS,,,842,8
Magadan Oblast,Russia,2022-12-14 00:31:25,62.48858785,153.9903764,22107,393,,,,15342.38779660076,,,1.777717465056317,64340,RUS,,,209,1
Mari El Republic,Russia,2022-12-14 00:31:25,56.5767504,47.8817512,50832,1087,,,,7449.73495346114,,,2.138416745357256,64341,RUS,,,1337,0
Mordovia Republic,Russia,2022-12-14 00:31:25,54.4419829,44.4661144,82726,1396,,,,10275.806900389538,,,1.687498488987743,64342,RUS,,,508,0
Moscow,Russia,2022-12-14 00:31:25,55.7504461,37.6174943,3273235,47196,,,,26172.33738574312,,,1.4418763089115203,64343,RUS,,,30576,394
Moscow Oblast,Russia,2022-12-14 00:31:25,55.5043158,38.0353929,1125158,15449,,,,14995.338770434944,,,1.3730516069743093,64344,RUS,,,4706,25
Murmansk Oblast,Russia,2022-12-14 00:31:25,68.0000418,33.9999151,145212,3398,,,,19270.207827675946,,,2.340026995014186,64345,RUS,,,803,9
Nenets Autonomous Okrug,Russia,2022-12-14 00:31:25,68.27557185,57.1686375,8278,103,,,,18814.9191990363,,,1.2442618990094223,64346,RUS,,,32,0
Nizhny Novgorod Oblast,Russia,2022-12-14 00:31:25,55.4718033,44.0911594,499438,11795,,,,15439.761688067589,,,2.361654499657615,64347,RUS,,,2876,32
North Ossetia - Alania Republic,Russia,2022-12-14 00:31:25,42.7933611,44.6324493,45755,1267,,,,6519.988885168112,,,2.769096273631297,64348,RUS,,,144,1
Novgorod Oblast,Russia,2022-12-14 00:31:25,58.2843833,32.5169757,116376,1070,,,,19188.887936208524,,,0.9194335601842304,64349,RUS,,,410,8
Novosibirsk Oblast,Russia,2022-12-14 00:31:25,54.9720169,79.4813924,308153,5739,,,,11049.468795191136,,,1.862386541750364,64350,RUS,,,2623,6
Omsk Oblast,Russia,2022-12-14 00:31:25,56.0935263,73.5099936,230750,4533,,,,11772.472668221364,,,1.964463705308776,64351,RUS,,,991,17
Orel Oblast,Russia,2022-12-14 00:31:25,52.9685433,36.0692477,134458,1970,,,,17993.782511003723,,,1.4651415311844591,64352,RUS,,,727,7
Orenburg Oblast,Russia,2022-12-14 00:31:25,52.0269262,54.7276647,240616,4030,,,,12166.332949052445,,,1.6748678392126874,64353,RUS,,,592,0
Penza Oblast,Russia,2022-12-14 00:31:25,53.1655415,44.7879181,220226,6168,,,,16537.766914103126,,,2.800759220073924,64354,RUS,,,1710,31
Perm Krai,Russia,2022-12-14 00:31:25,58.5951603,56.3159546,451285,9136,,,,17204.117841259384,,,2.024441317570936,64355,RUS,,,4857,50
Primorsky Krai,Russia,2022-12-14 00:31:25,45.0819456,134.726645,207518,1966,,,,10847.568551993503,,,0.9473876964889792,64356,RUS,,,1095,0
Pskov Oblast,Russia,2022-12-14 00:31:25,57.5358729,28.8586826,125756,1952,,,,19755.99563896404,,,1.5522122204904736,64357,RUS,,,400,11
Rostov Oblast,Russia,2022-12-14 00:31:25,47.6222451,40.7957942,437971,11077,,,,10377.348208201396,,,2.5291628897803737,64358,RUS,,,1221,5
Ryazan Oblast,Russia,2022-12-14 00:31:25,54.4226732,40.5705246,149084,3480,,,,13293.57613283946,,,2.3342545142335864,64359,RUS,,,958,10
Saint Petersburg,Russia,2022-12-14 00:31:25,59.9606739,30.1586551,1809882,36309,,,,33817.33896245003,,,2.006152887315306,64360,RUS,,,17868,353
Sakha (Yakutiya) Republic,Russia,2022-12-14 00:31:25,66.941626,129.642371,215415,2140,,,,22338.307425881183,,,0.9934312838010352,64361,RUS,,,2049,2
Sakhalin Oblast,Russia,2022-12-14 00:31:25,49.7219665,143.448533,69316,830,,,,14140.89897405244,,,1.1974147382999596,64362,RUS,,,384,0
Samara Oblast,Russia,2022-12-14 00:31:25,53.2128813,50.8914633,487280,8172,,,,15258.426924071728,,,1.6770645214250537,64363,RUS,,,5038,37
Saratov Oblast,Russia,2022-12-14 00:31:25,51.6520555,46.8631952,300722,6001,,,,12209.829675795288,,,1.9955307559806064,64364,RUS,,,2791,0
Smolensk Oblast,Russia,2022-12-14 00:31:25,55.0343496,33.0192065,145960,3169,,,,15374.762468557368,,,2.1711427788435187,64365,RUS,,,370,16
Stavropol Krai,Russia,2022-12-14 00:31:25,44.8632577,43.4406913,243817,7126,,,,8705.654424613504,,,2.922683816140794,64366,RUS,,,1436,3
Sverdlovsk Oblast,Russia,2022-12-14 00:31:25,58.6414755,61.8021546,558389,10892,,,,12909.96417321888,,,1.9506114912722132,64367,RUS,,,8445,23
Tambov Oblast,Russia,2022-12-14 00:31:25,52.9019574,41.3578918,137322,2517,,,,13286.414229762991,,,1.8329182505352384,64368,RUS,,,504,5
Tatarstan Republic,Russia,2022-12-14 00:31:25,55.7648572,52.43104273,191647,2007,,,,4921.238409936204,,,1.04723789049659,64369,RUS,,,2426,1
Tomsk Oblast,Russia,2022-12-14 00:31:25,58.6124279,82.0475315,157828,944,,,,14637.01450458137,,,0.5981194718300935,64370,RUS,,,1209,16
Tula Oblast,Russia,2022-12-14 00:31:25,53.9570701,37.3690909,187595,5346,,,,12574.613484554464,,,2.849756123564061,64371,RUS,,,956,8
Tver Oblast,Russia,2022-12-14 00:31:25,57.1134475,35.1744428,179368,2771,,,,13970.852257193665,,,1.5448686499264084,64372,RUS,,,531,1
Tyumen Oblast,Russia,2022-12-14 00:31:25,58.8206488,70.3658837,252054,4362,,,,6826.291842703932,,,1.730581542050513,64373,RUS,,,2582,3
Tyva Republic,Russia,2022-12-14 00:31:25,51.4017149,93.8582593,52303,357,,,,16257.2034240742,,,0.6825612297573753,64374,RUS,,,55,0
Udmurt Republic,Russia,2022-12-14 00:31:25,57.1961165,52.6959832,228883,3951,,,,15127.31949632661,,,1.726209460728844,64375,RUS,,,4201,11
Ulyanovsk Oblast,Russia,2022-12-14 00:31:25,54.1463177,47.2324921,226108,4808,,,,18137.71339736792,,,2.126417464220638,64376,RUS,,,825,4
Vladimir Oblast,Russia,2022-12-14 00:31:25,56.0503336,40.6561633,177990,3571,,,,12913.387654833325,,,2.0062924883420417,64377,RUS,,,752,11
Volgograd Oblast,Russia,2022-12-14 00:31:25,49.6048339,44.2903582,263909,6911,,,,10467.279266530122,,,2.618705690218977,64378,RUS,,,1246,0
Vologda Oblast,Russia,2022-12-14 00:31:25,60.0391461,43.1215213,215944,3891,,,,18351.83298220685,,,1.8018560367502685,64379,RUS,,,1180,1
Voronezh Oblast,Russia,2022-12-14 00:31:25,50.9800393,40.1506507,469784,8597,,,,20129.85009649631,,,1.8299899528293853,64380,RUS,,,2725,26
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-14 00:31:25,67.1471631,74.3415488,149679,1051,,,,27793.117406651603,,,0.7021693089879008,64381,RUS,,,768,0
Yaroslavl Oblast,Russia,2022-12-14 00:31:25,57.7781976,39.0021095,188047,2883,,,,14857.341958972382,,,1.5331273564587578,64382,RUS,,,1818,4
Zabaykalsky Krai,Russia,2022-12-14 00:31:25,52.248521,115.956325,189698,2374,,,,17682.41415502896,,,1.2514628514797204,64383,RUS,,,1433,7
Andalusia,Spain,2022-12-14 00:31:25,37.5443,-4.7278,1609922,14890,,,,19103.41320964164,,,0.9248895288094704,72401,ESP,,,6651,110
Aragon,Spain,2022-12-14 00:31:25,41.5976,-0.9057,463284,5379,,,,35081.69857926708,,,1.1610588753334887,72402,ESP,,,1446,56
Asturias,Spain,2022-12-14 00:31:25,43.3614,-5.8593,263228,3360,,,,25750.99906574513,,,1.276459951069035,72403,ESP,,,1708,79
Baleares,Spain,2022-12-14 00:31:25,39.710358,2.995148,312622,1604,,,,26310.110922219792,,,0.5130796936875843,72404,ESP,,,1123,15
C. Valenciana,Spain,2022-12-14 00:31:25,39.484,-0.7533,1573778,10173,,,,31633.925759135385,,,0.6464062911033195,72411,ESP,,,8061,62
Canarias,Spain,2022-12-14 00:31:25,28.2916,-16.6291,455264,2140,,,,20629.108419453343,,,0.4700569339987348,72405,ESP,,,4764,27
Cantabria,Spain,2022-12-14 00:31:25,43.1828,-3.9878,161327,973,,,,27736.524763556903,,,0.6031228498639409,72406,ESP,,,1274,8
Castilla - La Mancha,Spain,2022-12-14 00:31:25,39.2796,-3.0977,604497,7996,,,,29706.807831628157,,,1.322752635662377,72407,ESP,,,3530,60
Castilla y Leon,Spain,2022-12-14 00:31:25,41.8357,-4.3976,838701,9244,,,,34833.638115189686,,,1.1021806340996374,72408,ESP,,,4912,28
Catalonia,Spain,2022-12-14 00:31:25,41.5912,1.5209,2667772,20811,,,,35257.99680192683,,,0.7800891530460624,72409,ESP,,,16308,260
Ceuta,Spain,2022-12-14 00:31:25,35.8894,-5.3213,24500,189,,,,28881.6324605972,,,0.7714285714285715,72410,ESP,,,171,1
Extremadura,Spain,2022-12-14 00:31:25,39.4937,-6.0679,307199,2666,,,,28833.49727432459,,,0.8678413666711154,72412,ESP,,,1077,12
Galicia,Spain,2022-12-14 00:31:25,42.5751,-8.1339,741452,3973,,,,27456.70059075536,,,0.535840485965376,72413,ESP,,,4418,31
La Rioja,Spain,2022-12-14 00:31:25,42.2871,-2.5396,110441,958,,,,35220.412601930664,,,0.867431479251365,72419,ESP,,,511,2
Madrid,Spain,2022-12-14 00:31:25,40.4168,-3.7038,1966096,20122,,,,29602.52792642309,,,1.0234495161985986,72414,ESP,,,16152,192
Melilla,Spain,2022-12-14 00:31:25,35.2923,-2.9381,25046,169,,,,29574.08872462776,,,0.6747584444621896,72415,ESP,,,97,1
Murcia,Spain,2022-12-14 00:31:25,37.9922,-1.1307,462130,2490,,,,31064.159019885552,,,0.5388094259191136,72416,ESP,,,2050,11
Navarra,Spain,2022-12-14 00:31:25,42.6954,-1.6761,256691,1730,,,,39494.20413388189,,,0.6739620789197908,72417,ESP,,,488,10
Pais Vasco,Spain,2022-12-14 00:31:25,42.9896,-2.6189,788685,7555,,,,36213.4277370654,,,0.9579236323754096,72418,ESP,,,6355,100
Unknown,Spain,2022-12-14 00:31:25,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-14 00:31:25,56.2784,15.018,31266,191,,,,19589.48911695049,,,0.6108872257404209,75201,SWE,,,364,5
Dalarna,Sweden,2022-12-14 00:31:25,61.0917,14.6664,76607,563,,,,26602.793385330213,,,0.7349197853982012,75202,SWE,,,1079,16
Gavleborg,Sweden,2022-12-14 00:31:25,61.3012,16.1534,75165,772,,,,26155.08278180262,,,1.027073771037052,75203,SWE,,,299,13
Gotland,Sweden,2022-12-14 00:31:25,57.4684,18.4867,11984,85,,,,20078.410347485173,,,0.709279038718291,75204,SWE,,,97,2
Halland,Sweden,2022-12-14 00:31:25,56.8967,12.8034,110001,535,,,,32949.42608612303,,,0.486359214916228,75205,SWE,,,814,11
Jamtland Harjedalen,Sweden,2022-12-14 00:31:25,63.1712,14.9592,34682,209,,,,26513.26351196392,,,0.6026180727755032,75206,SWE,,,245,4
Jonkoping,Sweden,2022-12-14 00:31:25,57.3708,14.3439,90616,771,,,,24921.96073146516,,,0.8508431182131191,75207,SWE,,,682,10
Kalmar,Sweden,2022-12-14 00:31:25,57.235,16.1849,63787,405,,,,25988.201070703944,,,0.6349256118017778,75208,SWE,,,697,14
Kronoberg,Sweden,2022-12-14 00:31:25,56.7183,14.4115,52255,419,,,,25936.992787972344,,,0.8018371447708353,75209,SWE,,,569,6
Norrbotten,Sweden,2022-12-14 00:31:25,66.8309,20.3992,51402,499,,,,20553.154226627696,,,0.9707793471071164,75210,SWE,,,416,21
Orebro,Sweden,2022-12-14 00:31:25,59.535,15.0066,100843,542,,,,33084.43102967471,,,0.5374691351903453,75211,SWE,,,1358,10
Ostergotland,Sweden,2022-12-14 00:31:25,58.3454,15.5198,99874,907,,,,21455.439908054865,,,0.90814426176983,75212,SWE,,,868,7
Skane,Sweden,2022-12-14 00:31:25,55.9903,13.5958,349715,2646,,,,25381.63354325325,,,0.7566161016827988,75213,SWE,,,2291,42
Sormland,Sweden,2022-12-14 00:31:25,59.0336,16.7519,69387,686,,,,23320.225851986288,,,0.98865781774684,75214,SWE,,,1206,21
Stockholm,Sweden,2022-12-14 00:31:25,59.6025,18.1384,611295,5744,,,,25716.20403343428,,,0.9396445251474328,75215,SWE,,,3563,67
Uppsala,Sweden,2022-12-14 00:31:25,60.0092,17.2715,95275,740,,,,24829.755572524256,,,0.7766990291262136,75216,SWE,,,1240,14
Varmland,Sweden,2022-12-14 00:31:25,59.7294,13.2354,70421,426,,,,24935.378557720225,,,0.6049331875434885,75217,SWE,,,901,8
Vasterbotten,Sweden,2022-12-14 00:31:25,65.3337,16.5162,61409,413,,,,22598.77233785733,,,0.672539855721474,75218,SWE,,,876,17
Vasternorrland,Sweden,2022-12-14 00:31:25,63.4276,17.7292,57400,708,,,,23395.43585207889,,,1.2334494773519165,75219,SWE,,,891,21
Vastmanland,Sweden,2022-12-14 00:31:25,59.6714,16.2159,79387,548,,,,28779.56823578459,,,0.6902893420837165,75220,SWE,,,656,11
Vastra Gotaland,Sweden,2022-12-14 00:31:25,58.2528,13.0596,447598,3425,,,,25934.46477480197,,,0.7651955549399237,75221,SWE,,,2569,57
Alabama,US,2022-12-14 00:31:25,32.3182,-86.9023,1555092,20682,,,1,31715.95605713429,,,1.329953468990902,84000001,USA,,,14763,74
Alaska,US,2022-12-14 00:31:25,61.3707,-152.4044,300719,1436,,,2,41107.382320978206,,,0.4775222051150742,84000002,USA,,,1714,23
American Samoa,US,2022-12-14 00:31:25,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,5,0
Arizona,US,2022-12-14 00:31:25,33.7298,-111.4312,2353530,31822,,,4,32334.40728633906,,,1.3520966378163866,84000004,USA,,,53155,209
Arkansas,US,2022-12-14 00:31:25,34.9697,-92.3731,975637,12638,,,5,32329.3693029766,,,1.2953588271047531,84000005,USA,,,10964,106
California,US,2022-12-14 00:31:25,36.1162,-119.6816,11633186,97892,,,6,29441.99317765543,,,0.8414891672840097,84000006,USA,,,210433,733
Colorado,US,2022-12-14 00:31:25,39.0598,-105.3111,1720013,13715,,,8,29867.89114833533,,,0.7973776942383575,84000008,USA,,,31095,230
Connecticut,US,2022-12-14 00:31:25,41.5978,-72.7554,935123,11656,,,9,26228.54765969752,,,1.2464670423035258,84000009,USA,,,15512,66
Delaware,US,2022-12-14 00:31:25,39.3185,-75.5071,319063,3184,,,10,32765.947395878266,,,0.9979220404747652,84000010,USA,,,3849,23
Diamond Princess,US,2022-12-14 00:31:25,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-14 00:31:25,38.8974,-77.0268,172044,1407,,,11,24377.505317046147,,,0.8178140475692265,84000011,USA,,,1562,5
Florida,US,2022-12-14 00:31:25,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-14 00:31:25,33.0406,-83.6431,2953341,41172,,,13,27815.986986672757,,,1.394082159831865,84000013,USA,,,23907,369
Grand Princess,US,2022-12-14 00:31:25,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-14 00:31:25,13.4443,144.7937,59574,410,,,66,36274.95752881647,,,0.688219693154732,316,GUM,,,535,4
Hawaii,US,2022-12-14 00:31:25,21.0943,-157.4983,368723,1744,,,15,26042.11397640465,,,0.4729837845754129,84000015,USA,,,4601,28
Idaho,US,2022-12-14 00:31:25,44.2405,-114.4788,507870,5280,,,16,28419.223699193928,,,1.0396361273554255,84000016,USA,,,5765,43
Illinois,US,2022-12-14 00:31:25,40.3495,-88.9861,3918785,40441,,,17,30925.192204024977,,,1.0319780238007443,84000017,USA,,,73565,291
Indiana,US,2022-12-14 00:31:25,39.8494,-86.2583,1977292,25230,,,18,29370.583458440677,,,1.2759875627878938,84000018,USA,,,29273,217
Iowa,US,2022-12-14 00:31:25,42.0115,-93.2105,877068,10316,,,19,27798.68592455952,,,1.1761915837768566,84000019,USA,,,10453,87
Kansas,US,2022-12-14 00:31:25,38.5266,-96.7265,906366,9692,,,20,31111.167556947174,,,1.0693251953405136,84000020,USA,,,13016,66
Kentucky,US,2022-12-14 00:31:25,37.6681,-84.6701,1646271,17580,,,21,36848.51151818855,,,1.0678679269694966,84000021,USA,,,22216,170
Louisiana,US,2022-12-14 00:31:25,31.1695,-91.8678,1477545,18296,,,22,31783.40447006256,,,1.2382702388082936,84000022,USA,,,11845,79
Maine,US,2022-12-14 00:31:25,44.6939,-69.3819,303580,2776,,,23,22584.23522480085,,,0.9144212398708742,84000023,USA,,,3771,63
Maryland,US,2022-12-14 00:31:25,39.0639,-76.8021,1300511,15825,,,24,21511.40980005558,,,1.2168293847572222,84000024,USA,,,20912,190
Massachusetts,US,2022-12-14 00:31:25,42.2302,-71.5301,2124243,22574,,,25,30819.616618229986,,,1.06268444805985,84000025,USA,,,25005,365
Michigan,US,2022-12-14 00:31:25,43.3266,-84.5361,2963404,40508,,,26,29673.03927551981,,,1.3669415307531474,84000026,USA,,,42542,753
Minnesota,US,2022-12-14 00:31:25,45.6945,-93.9002,1719549,14155,,,27,30490.44689440729,,,0.8231809619847995,84000027,USA,,,23263,224
Mississippi,US,2022-12-14 00:31:25,32.7416,-89.6787,946657,13063,,,28,31808.118477939108,,,1.3799084568117068,84000028,USA,,,7632,46
Missouri,US,2022-12-14 00:31:25,38.4561,-92.2884,1716472,22148,,,29,27967.28531886647,,,1.2903210771862286,84000029,USA,,,24304,159
Montana,US,2022-12-14 00:31:25,46.9219,-110.4544,320156,3610,,,30,29955.332164397096,,,1.1275753070378192,84000030,USA,,,2772,19
Nebraska,US,2022-12-14 00:31:25,41.1254,-98.2681,546753,4672,,,31,28264.616358079576,,,0.8544991979925122,84000031,USA,,,9624,66
Nevada,US,2022-12-14 00:31:25,38.3135,-117.0554,868630,11657,,,32,28200.84437281748,,,1.3419983191922913,84000032,USA,,,11157,77
New Hampshire,US,2022-12-14 00:31:25,43.4525,-71.5639,363485,2834,,,33,26732.518895559424,,,0.7796745395270781,84000033,USA,,,4072,47
New Jersey,US,2022-12-14 00:31:25,40.2989,-74.521,2879897,35268,,,34,32423.276241557545,,,1.2246271307619685,84000034,USA,,,56463,257
New Mexico,US,2022-12-14 00:31:25,34.8405,-106.2485,653719,8749,,,35,31176.55278518181,,,1.3383426212179852,84000035,USA,,,16876,67
New York,US,2022-12-14 00:31:25,42.1657,-74.9481,6464457,74414,,,36,33230.19883094925,,,1.1511252994644408,84000036,USA,,,145743,886
North Carolina,US,2022-12-14 00:31:25,35.6301,-79.8064,3286948,27533,,,37,31339.832899889054,,,0.8376463515699062,84000037,USA,,,31408,269
North Dakota,US,2022-12-14 00:31:25,47.5289,-99.784,278399,2410,,,38,36532.329390522034,,,0.8656640289656213,84000038,USA,,,3364,178
Northern Mariana Islands,US,2022-12-14 00:31:25,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-14 00:31:25,40.3888,-82.7649,3259911,40644,,,39,27888.468744385795,,,1.2467825041849303,84000039,USA,,,51746,107
Oklahoma,US,2022-12-14 00:31:25,35.5653,-96.9289,1232202,17316,,,40,31140.031099545587,,,1.405289067863873,84000040,USA,,,17603,148
