Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-12 15:34:02,-7.92139,-78.370238,172302,10943,,,,8543.335977786594,,,6.351058026024074,60413,PER,,,2975,-102
Lambayeque,Peru,2022-12-12 15:34:02,-6.353049,-79.824113,124472,9363,,,,9495.880378394872,,,7.522173661546372,60414,PER,,,4266,16
Lima,Peru,2022-12-12 15:34:02,-11.766533,-76.604498,2023023,95926,,,,19033.94646469398,,,4.741715739267423,60415,PER,,,98619,1035
Loreto,Peru,2022-12-12 15:34:02,-4.124847,-74.424115,63667,4454,,,,6195.698715453484,,,6.995774891230936,60416,PER,,,503,30
Madre de Dios,Peru,2022-12-12 15:34:02,-11.972699,-70.53172,20698,881,,,,11909.09090909091,,,4.256449898540922,60417,PER,,,279,-2
Moquegua,Peru,2022-12-12 15:34:02,-16.860271,-70.839046,60564,1697,,,,31429.164504411,,,2.801994584241464,60418,PER,,,970,13
Pasco,Peru,2022-12-12 15:34:02,-10.39655,-75.307635,27783,1134,,,,10218.094887826406,,,4.081632653061225,60419,PER,,,425,-6
Piura,Peru,2022-12-12 15:34:02,-5.133361,-80.335861,175310,13163,,,,8560.05859375,,,7.508413667218071,60420,PER,,,1443,-97
Puno,Peru,2022-12-12 15:34:02,-14.995827,-69.922726,75539,4810,,,,6101.696284329564,,,6.367571717920544,60421,PER,,,663,-145
San Martin,Peru,2022-12-12 15:34:02,-7.039531,-76.729127,68654,3228,,,,7631.614050689195,,,4.701838203163691,60422,PER,,,1400,0
Tacna,Peru,2022-12-12 15:34:02,-17.644161,-70.27756,61945,2205,,,,16696.76549865229,,,3.5596093308580192,60423,PER,,,1240,8
Tumbes,Peru,2022-12-12 15:34:02,-3.857496,-80.545255,32240,1733,,,,12819.085487077537,,,5.375310173697271,60424,PER,,,606,3
Ucayali,Peru,2022-12-12 15:34:02,-9.621718,-73.444929,45278,3287,,,,7685.9616363945,,,7.259596271920138,60425,PER,,,2220,-8
Unknown,Peru,2022-12-12 15:34:02,,,54464,138,,,,,,,0.2533783783783784,60426,PER,,,43595,26
Adygea Republic,Russia,2022-12-12 15:34:02,44.6939006,40.1520421,54377,1024,,,,11993.797642574817,,,1.883149125549405,64301,RUS,,,164,2
Altai Krai,Russia,2022-12-12 15:34:02,52.6932243,82.6931424,314573,8844,,,,13385.629425381265,,,2.8114300973065074,64302,RUS,,,2593,14
Altai Republic,Russia,2022-12-12 15:34:02,50.7114101,86.8572186,40014,630,,,,18349.74296418925,,,1.5744489428699957,64303,RUS,,,125,2
Amur Oblast,Russia,2022-12-12 15:34:02,52.8032368,128.437295,125789,766,,,,15754.661683516528,,,0.6089562680361558,64304,RUS,,,1146,0
Arkhangelsk Oblast,Russia,2022-12-12 15:34:02,63.5589686,43.1221646,270981,1787,,,,23460.989690293223,,,0.6594558290064617,64305,RUS,,,2302,2
Astrakhan Oblast,Russia,2022-12-12 15:34:02,47.1878186,47.608851,132513,3103,,,,13023.211474240155,,,2.341657044969173,64306,RUS,,,453,5
Bashkortostan Republic,Russia,2022-12-12 15:34:02,54.8573563,57.1439682,338240,5940,,,,8324.282792306634,,,1.7561494796594137,64307,RUS,,,4841,32
Belgorod Oblast,Russia,2022-12-12 15:34:02,50.7080119,37.5837615,164216,2322,,,,10595.428279423644,,,1.4139913284941783,64308,RUS,,,1284,10
Bryansk Oblast,Russia,2022-12-12 15:34:02,52.8873315,33.415853,184114,4127,,,,15203.694191986338,,,2.241545998674734,64309,RUS,,,526,10
Buryatia Republic,Russia,2022-12-12 15:34:02,52.7182426,109.492143,153268,3097,,,,15567.931694008495,,,2.02064357856826,64310,RUS,,,841,5
Chechen Republic,Russia,2022-12-12 15:34:02,43.3976147,45.6985005,46735,1076,,,,3252.304658168758,,,2.3023429977532897,64311,RUS,,,248,0
Chelyabinsk Oblast,Russia,2022-12-12 15:34:02,54.4223954,61.1865846,393482,8166,,,,11264.756504084124,,,2.0753172953273595,64312,RUS,,,2706,55
Chukotka Autonomous Okrug,Russia,2022-12-12 15:34:02,66.0006475,169.4900869,6799,45,,,,13777.660695468914,,,0.6618620385350786,64313,RUS,,,79,1
Chuvashia Republic,Russia,2022-12-12 15:34:02,55.4259922,47.0849429,105330,4694,,,,8555.644995560942,,,4.456470141460173,64314,RUS,,,2653,3
Dagestan Republic,Russia,2022-12-12 15:34:02,43.0574916,47.1332224,102190,3618,,,,3335.307950526864,,,3.540463841863196,64315,RUS,,,203,1
Ingushetia Republic,Russia,2022-12-12 15:34:02,43.11542075,45.01713552,43341,553,,,,8880.569949779016,,,1.275928105027572,64316,RUS,,,54,0
Irkutsk Oblast,Russia,2022-12-12 15:34:02,56.6370122,104.719221,355104,8659,,,,14770.182951050145,,,2.4384405695232947,64317,RUS,,,3599,40
Ivanovo Oblast,Russia,2022-12-12 15:34:02,56.9167446,41.4352137,130984,3215,,,,12909.329953501025,,,2.454498259329384,64318,RUS,,,767,21
Jewish Autonomous Okrug,Russia,2022-12-12 15:34:02,48.57527615,132.6630746,22163,561,,,,13679.682002789885,,,2.5312457699769886,64319,RUS,,,146,0
Kabardino-Balkarian Republic,Russia,2022-12-12 15:34:02,43.4806048,43.5978976,73487,1923,,,,8487.482502298379,,,2.616789364105216,64320,RUS,,,312,3
Kaliningrad Oblast,Russia,2022-12-12 15:34:02,54.7293041,21.1489473,192232,2023,,,,19327.58830443224,,,1.0523742144908237,64321,RUS,,,1453,22
Kalmykia Republic,Russia,2022-12-12 15:34:02,46.2313018,45.3275745,59177,843,,,,21486.6400641945,,,1.4245399395035234,64322,RUS,,,259,0
Kaluga Oblast,Russia,2022-12-12 15:34:02,54.4382773,35.5272854,122043,1453,,,,12058.917688349262,,,1.190563981547487,64323,RUS,,,907,0
Kamchatka Krai,Russia,2022-12-12 15:34:02,57.1914882,160.0383819,44532,625,,,,14112.188923078873,,,1.4034851342854575,64324,RUS,,,169,0
Karachay-Cherkess Republic,Russia,2022-12-12 15:34:02,43.7368326,41.7267991,51013,991,,,,10939.835515381565,,,1.9426420716288004,64325,RUS,,,89,0
Karelia Republic,Russia,2022-12-12 15:34:02,62.6194031,33.4920267,161791,1526,,,,25991.190135007488,,,0.9431921429498552,64326,RUS,,,1128,0
Kemerovo Oblast,Russia,2022-12-12 15:34:02,54.5335781,87.342861,211876,2814,,,,7862.17701216048,,,1.328135324435047,64327,RUS,,,1925,54
Khabarovsk Krai,Russia,2022-12-12 15:34:02,51.6312684,136.121524,225135,1565,,,,16949.082362294117,,,0.6951384724720723,64328,RUS,,,1424,1
Khakassia Republic,Russia,2022-12-12 15:34:02,53.72258845,91.44293627,102793,2425,,,,19123.81654025112,,,2.3591100561322267,64329,RUS,,,483,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-12 15:34:02,61.0259025,69.0982628,252422,2595,,,,16474.01880772175,,,1.0280403451363194,64330,RUS,,,1986,1
Kirov Oblast,Russia,2022-12-12 15:34:02,57.9665589,49.4074599,164999,1094,,,,12858.020102272532,,,0.6630343214201299,64331,RUS,,,718,9
Komi Republic,Russia,2022-12-12 15:34:02,63.9881421,54.3326073,191774,3247,,,,22806.535588608505,,,1.6931387987944142,64332,RUS,,,1632,8
Kostroma Oblast,Russia,2022-12-12 15:34:02,58.424756,44.2533273,102655,1455,,,,15956.96725133836,,,1.4173688568506162,64333,RUS,,,435,12
Krasnodar Krai,Russia,2022-12-12 15:34:02,45.7684014,39.0261044,342883,11124,,,,6119.173647522406,,,3.2442553290772653,64334,RUS,,,1818,26
Krasnoyarsk Krai,Russia,2022-12-12 15:34:02,63.3233807,97.0979974,424589,11184,,,,14760.627249046323,,,2.6340767188975693,64335,RUS,,,2454,40
Kurgan Oblast,Russia,2022-12-12 15:34:02,55.7655302,64.5632681,123130,1520,,,,14562.343220935334,,,1.2344676358320474,64336,RUS,,,1262,17
Kursk Oblast,Russia,2022-12-12 15:34:02,51.6568453,36.4852695,149515,2532,,,,13406.567393298465,,,1.693475571012942,64337,RUS,,,872,6
Leningrad Oblast,Russia,2022-12-12 15:34:02,60.1853296,32.3925325,238918,3508,,,,13172.11889188319,,,1.4682861902410032,64338,RUS,,,2025,6
Lipetsk Oblast,Russia,2022-12-12 15:34:02,52.6935178,39.1122664,175871,3933,,,,15290.457928657686,,,2.236298195836721,64339,RUS,,,838,8
Magadan Oblast,Russia,2022-12-12 15:34:02,62.48858785,153.9903764,22106,393,,,,15341.693790729469,,,1.777797882927712,64340,RUS,,,218,1
Mari El Republic,Russia,2022-12-12 15:34:02,56.5767504,47.8817512,50784,1087,,,,7442.700265119817,,,2.1404379332073096,64341,RUS,,,1333,0
Mordovia Republic,Russia,2022-12-12 15:34:02,54.4419829,44.4661144,82704,1396,,,,10273.074171237777,,,1.6879473786032115,64342,RUS,,,501,0
Moscow,Russia,2022-12-12 15:34:02,55.7504461,37.6174943,3272217,47179,,,,26164.1975975951,,,1.4418053570408076,64343,RUS,,,29998,390
Moscow Oblast,Russia,2022-12-12 15:34:02,55.5043158,38.0353929,1125104,15449,,,,14994.619095248345,,,1.3731175073593196,64344,RUS,,,4712,26
Murmansk Oblast,Russia,2022-12-12 15:34:02,68.0000418,33.9999151,145184,3398,,,,19266.492116721096,,,2.340478289618691,64345,RUS,,,798,9
Nenets Autonomous Okrug,Russia,2022-12-12 15:34:02,68.27557185,57.1686375,8277,103,,,,18812.64631679433,,,1.2444122266521689,64346,RUS,,,32,0
Nizhny Novgorod Oblast,Russia,2022-12-12 15:34:02,55.4718033,44.0911594,499409,11795,,,,15438.8651742081,,,2.36179163771578,64347,RUS,,,2883,34
North Ossetia - Alania Republic,Russia,2022-12-12 15:34:02,42.7933611,44.6324493,45755,1267,,,,6519.988885168112,,,2.769096273631297,64348,RUS,,,147,1
Novgorod Oblast,Russia,2022-12-12 15:34:02,58.2843833,32.5169757,116359,1070,,,,19186.084857438716,,,0.9195678890330786,64349,RUS,,,407,11
Novosibirsk Oblast,Russia,2022-12-12 15:34:02,54.9720169,79.4813924,308062,5739,,,,11046.205800314036,,,1.8629366815770847,64350,RUS,,,2618,5
Omsk Oblast,Russia,2022-12-12 15:34:02,56.0935263,73.5099936,230714,4532,,,,11770.636009430222,,,1.964336797940307,64351,RUS,,,988,16
Orel Oblast,Russia,2022-12-12 15:34:02,52.9685433,36.0692477,134435,1970,,,,17990.704546154084,,,1.4653921969725143,64352,RUS,,,719,7
Orenburg Oblast,Russia,2022-12-12 15:34:02,52.0269262,54.7276647,240589,4030,,,,12164.967740630624,,,1.6750558005561351,64353,RUS,,,583,0
Penza Oblast,Russia,2022-12-12 15:34:02,53.1655415,44.7879181,220160,6168,,,,16532.810675437708,,,2.801598837209302,64354,RUS,,,1695,31
Perm Krai,Russia,2022-12-12 15:34:02,58.5951603,56.3159546,451159,9134,,,,17199.31440474366,,,2.024563402259514,64355,RUS,,,4838,49
Primorsky Krai,Russia,2022-12-12 15:34:02,45.0819456,134.726645,207465,1966,,,,10844.798088066253,,,0.9476297206757768,64356,RUS,,,1070,0
Pskov Oblast,Russia,2022-12-12 15:34:02,57.5358729,28.8586826,125743,1952,,,,19753.95336707795,,,1.5523726966908695,64357,RUS,,,402,11
Rostov Oblast,Russia,2022-12-12 15:34:02,47.6222451,40.7957942,437962,11076,,,,10377.134960899924,,,2.5289865330782124,64358,RUS,,,1221,5
Ryazan Oblast,Russia,2022-12-12 15:34:02,54.4226732,40.5705246,149042,3479,,,,13289.831061620687,,,2.3342413547859,64359,RUS,,,943,10
Saint Petersburg,Russia,2022-12-12 15:34:02,59.9606739,30.1586551,1808934,36295,,,,33799.625742838805,,,2.006430306467787,64360,RUS,,,17360,355
Sakha (Yakutiya) Republic,Russia,2022-12-12 15:34:02,66.941626,129.642371,215251,2140,,,,22321.30079951884,,,0.9941881803104284,64361,RUS,,,1960,2
Sakhalin Oblast,Russia,2022-12-12 15:34:02,49.7219665,143.448533,69315,830,,,,14140.694967777208,,,1.1974320132727403,64362,RUS,,,382,0
Samara Oblast,Russia,2022-12-12 15:34:02,53.2128813,50.8914633,487084,8169,,,,15252.289484248386,,,1.677123453038901,64363,RUS,,,5029,39
Saratov Oblast,Russia,2022-12-12 15:34:02,51.6520555,46.8631952,300622,6001,,,,12205.769504050022,,,1.996194556619276,64364,RUS,,,2812,0
Smolensk Oblast,Russia,2022-12-12 15:34:02,55.0343496,33.0192065,145956,3169,,,,15374.341126752255,,,2.17120228013922,64365,RUS,,,358,17
Stavropol Krai,Russia,2022-12-12 15:34:02,44.8632577,43.4406913,243797,7126,,,,8704.940310796615,,,2.922923579863575,64366,RUS,,,1435,3
Sverdlovsk Oblast,Russia,2022-12-12 15:34:02,58.6414755,61.8021546,558029,10890,,,,12901.640966453777,,,1.9515114805861344,64367,RUS,,,8377,23
Tambov Oblast,Russia,2022-12-12 15:34:02,52.9019574,41.3578918,137320,2517,,,,13286.220722324566,,,1.832944946111273,64368,RUS,,,504,5
Tatarstan Republic,Russia,2022-12-12 15:34:02,55.7648572,52.43104273,191550,2007,,,,4918.747579786169,,,1.047768206734534,64369,RUS,,,2430,1
Tomsk Oblast,Russia,2022-12-12 15:34:02,58.6124279,82.0475315,157781,944,,,,14632.655710947063,,,0.5982976404003016,64370,RUS,,,1205,16
Tula Oblast,Russia,2022-12-12 15:34:02,53.9570701,37.3690909,187545,5345,,,,12571.26195240154,,,2.8499826708256686,64371,RUS,,,934,8
Tver Oblast,Russia,2022-12-12 15:34:02,57.1134475,35.1744428,179352,2771,,,,13969.60602801056,,,1.5450064677282662,64372,RUS,,,537,1
Tyumen Oblast,Russia,2022-12-12 15:34:02,58.8206488,70.3658837,252017,4362,,,,6825.289784422056,,,1.7308356182321034,64373,RUS,,,2603,3
Tyva Republic,Russia,2022-12-12 15:34:02,51.4017149,93.8582593,52297,357,,,,16255.338459912597,,,0.682639539552938,64374,RUS,,,53,0
Udmurt Republic,Russia,2022-12-12 15:34:02,57.1961165,52.6959832,228658,3951,,,,15112.44881179926,,,1.7279080548242354,64375,RUS,,,4116,13
Ulyanovsk Oblast,Russia,2022-12-12 15:34:02,54.1463177,47.2324921,226074,4808,,,,18134.986018170763,,,2.126737263020073,64376,RUS,,,813,4
Vladimir Oblast,Russia,2022-12-12 15:34:02,56.0503336,40.6561633,177961,3570,,,,12911.2836701039,,,2.006057506981867,64377,RUS,,,749,11
Volgograd Oblast,Russia,2022-12-12 15:34:02,49.6048339,44.2903582,263849,6911,,,,10464.899519132376,,,2.61930119121164,64378,RUS,,,1215,0
Vologda Oblast,Russia,2022-12-12 15:34:02,60.0391461,43.1215213,215905,3891,,,,18348.51859752237,,,1.8021815150181792,64379,RUS,,,1173,1
Voronezh Oblast,Russia,2022-12-12 15:34:02,50.9800393,40.1506507,469697,8597,,,,20126.122219517965,,,1.830328914172328,64380,RUS,,,2731,27
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-12 15:34:02,67.1471631,74.3415488,149666,1051,,,,27790.703504058143,,,0.7022302994668128,64381,RUS,,,753,0
Yaroslavl Oblast,Russia,2022-12-12 15:34:02,57.7781976,39.0021095,187980,2883,,,,14852.048378584228,,,1.5336737950845836,64382,RUS,,,1810,5
Zabaykalsky Krai,Russia,2022-12-12 15:34:02,52.248521,115.956325,189653,2374,,,,17678.219547616252,,,1.2517597928849002,64383,RUS,,,1429,7
Andalusia,Spain,2022-12-12 15:34:02,37.5443,-4.7278,1609922,14890,,,,19103.41320964164,,,0.9248895288094704,72401,ESP,,,6651,110
Aragon,Spain,2022-12-12 15:34:02,41.5976,-0.9057,463284,5379,,,,35081.69857926708,,,1.1610588753334887,72402,ESP,,,1446,56
Asturias,Spain,2022-12-12 15:34:02,43.3614,-5.8593,263228,3360,,,,25750.99906574513,,,1.276459951069035,72403,ESP,,,1708,79
Baleares,Spain,2022-12-12 15:34:02,39.710358,2.995148,312622,1604,,,,26310.110922219792,,,0.5130796936875843,72404,ESP,,,1123,15
C. Valenciana,Spain,2022-12-12 15:34:02,39.484,-0.7533,1573778,10173,,,,31633.925759135385,,,0.6464062911033195,72411,ESP,,,8061,62
Canarias,Spain,2022-12-12 15:34:02,28.2916,-16.6291,455264,2140,,,,20629.108419453343,,,0.4700569339987348,72405,ESP,,,4764,27
Cantabria,Spain,2022-12-12 15:34:02,43.1828,-3.9878,161327,973,,,,27736.524763556903,,,0.6031228498639409,72406,ESP,,,1274,8
Castilla - La Mancha,Spain,2022-12-12 15:34:02,39.2796,-3.0977,604497,7996,,,,29706.807831628157,,,1.322752635662377,72407,ESP,,,3530,60
Castilla y Leon,Spain,2022-12-12 15:34:02,41.8357,-4.3976,838701,9244,,,,34833.638115189686,,,1.1021806340996374,72408,ESP,,,4912,28
Catalonia,Spain,2022-12-12 15:34:02,41.5912,1.5209,2667772,20811,,,,35257.99680192683,,,0.7800891530460624,72409,ESP,,,16308,260
Ceuta,Spain,2022-12-12 15:34:02,35.8894,-5.3213,24500,189,,,,28881.6324605972,,,0.7714285714285715,72410,ESP,,,171,1
Extremadura,Spain,2022-12-12 15:34:02,39.4937,-6.0679,307199,2666,,,,28833.49727432459,,,0.8678413666711154,72412,ESP,,,1077,12
Galicia,Spain,2022-12-12 15:34:02,42.5751,-8.1339,741452,3973,,,,27456.70059075536,,,0.535840485965376,72413,ESP,,,4418,31
La Rioja,Spain,2022-12-12 15:34:02,42.2871,-2.5396,110441,958,,,,35220.412601930664,,,0.867431479251365,72419,ESP,,,511,2
Madrid,Spain,2022-12-12 15:34:02,40.4168,-3.7038,1966096,20122,,,,29602.52792642309,,,1.0234495161985986,72414,ESP,,,16152,192
Melilla,Spain,2022-12-12 15:34:02,35.2923,-2.9381,25046,169,,,,29574.08872462776,,,0.6747584444621896,72415,ESP,,,97,1
Murcia,Spain,2022-12-12 15:34:02,37.9922,-1.1307,462130,2490,,,,31064.159019885552,,,0.5388094259191136,72416,ESP,,,2050,11
Navarra,Spain,2022-12-12 15:34:02,42.6954,-1.6761,256691,1730,,,,39494.20413388189,,,0.6739620789197908,72417,ESP,,,488,10
Pais Vasco,Spain,2022-12-12 15:34:02,42.9896,-2.6189,788685,7555,,,,36213.4277370654,,,0.9579236323754096,72418,ESP,,,6355,100
Unknown,Spain,2022-12-12 15:34:02,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-12 15:34:02,56.2784,15.018,31266,191,,,,19589.48911695049,,,0.6108872257404209,75201,SWE,,,364,5
Dalarna,Sweden,2022-12-12 15:34:02,61.0917,14.6664,76607,563,,,,26602.793385330213,,,0.7349197853982012,75202,SWE,,,1079,16
Gavleborg,Sweden,2022-12-12 15:34:02,61.3012,16.1534,75165,772,,,,26155.08278180262,,,1.027073771037052,75203,SWE,,,299,13
Gotland,Sweden,2022-12-12 15:34:02,57.4684,18.4867,11984,85,,,,20078.410347485173,,,0.709279038718291,75204,SWE,,,97,2
Halland,Sweden,2022-12-12 15:34:02,56.8967,12.8034,110001,535,,,,32949.42608612303,,,0.486359214916228,75205,SWE,,,814,11
Jamtland Harjedalen,Sweden,2022-12-12 15:34:02,63.1712,14.9592,34682,209,,,,26513.26351196392,,,0.6026180727755032,75206,SWE,,,245,4
Jonkoping,Sweden,2022-12-12 15:34:02,57.3708,14.3439,90616,771,,,,24921.96073146516,,,0.8508431182131191,75207,SWE,,,682,10
Kalmar,Sweden,2022-12-12 15:34:02,57.235,16.1849,63787,405,,,,25988.201070703944,,,0.6349256118017778,75208,SWE,,,697,14
Kronoberg,Sweden,2022-12-12 15:34:02,56.7183,14.4115,52255,419,,,,25936.992787972344,,,0.8018371447708353,75209,SWE,,,569,6
Norrbotten,Sweden,2022-12-12 15:34:02,66.8309,20.3992,51402,499,,,,20553.154226627696,,,0.9707793471071164,75210,SWE,,,416,21
Orebro,Sweden,2022-12-12 15:34:02,59.535,15.0066,100843,542,,,,33084.43102967471,,,0.5374691351903453,75211,SWE,,,1358,10
Ostergotland,Sweden,2022-12-12 15:34:02,58.3454,15.5198,99874,907,,,,21455.439908054865,,,0.90814426176983,75212,SWE,,,868,7
Skane,Sweden,2022-12-12 15:34:02,55.9903,13.5958,349715,2646,,,,25381.63354325325,,,0.7566161016827988,75213,SWE,,,2291,42
Sormland,Sweden,2022-12-12 15:34:02,59.0336,16.7519,69387,686,,,,23320.225851986288,,,0.98865781774684,75214,SWE,,,1206,21
Stockholm,Sweden,2022-12-12 15:34:02,59.6025,18.1384,611295,5744,,,,25716.20403343428,,,0.9396445251474328,75215,SWE,,,3563,67
Uppsala,Sweden,2022-12-12 15:34:02,60.0092,17.2715,95275,740,,,,24829.755572524256,,,0.7766990291262136,75216,SWE,,,1240,14
Varmland,Sweden,2022-12-12 15:34:02,59.7294,13.2354,70421,426,,,,24935.378557720225,,,0.6049331875434885,75217,SWE,,,901,8
Vasterbotten,Sweden,2022-12-12 15:34:02,65.3337,16.5162,61409,413,,,,22598.77233785733,,,0.672539855721474,75218,SWE,,,876,17
Vasternorrland,Sweden,2022-12-12 15:34:02,63.4276,17.7292,57400,708,,,,23395.43585207889,,,1.2334494773519165,75219,SWE,,,891,21
Vastmanland,Sweden,2022-12-12 15:34:02,59.6714,16.2159,79387,548,,,,28779.56823578459,,,0.6902893420837165,75220,SWE,,,656,11
Vastra Gotaland,Sweden,2022-12-12 15:34:02,58.2528,13.0596,447598,3425,,,,25934.46477480197,,,0.7651955549399237,75221,SWE,,,2569,57
Alabama,US,2022-12-12 15:34:02,32.3182,-86.9023,1555092,20682,,,1,31715.95605713429,,,1.329953468990902,84000001,USA,,,14763,74
Alaska,US,2022-12-12 15:34:02,61.3707,-152.4044,300365,1436,,,2,41058.991586300224,,,0.4780849965874852,84000002,USA,,,1714,23
American Samoa,US,2022-12-12 15:34:02,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,5,0
Arizona,US,2022-12-12 15:34:02,33.7298,-111.4312,2353530,31822,,,4,32334.40728633906,,,1.3520966378163866,84000004,USA,,,53155,209
Arkansas,US,2022-12-12 15:34:02,34.9697,-92.3731,974616,12631,,,5,32295.53675454072,,,1.2959976031585774,84000005,USA,,,10876,106
California,US,2022-12-12 15:34:02,36.1162,-119.6816,11623042,97834,,,6,29416.320109349454,,,0.8417245674583298,84000006,USA,,,208898,728
Colorado,US,2022-12-12 15:34:02,39.0598,-105.3111,1718077,13704,,,8,29834.272659833685,,,0.7976359616012554,84000008,USA,,,31453,222
Connecticut,US,2022-12-12 15:34:02,41.5978,-72.7554,933631,11603,,,9,26186.699696265685,,,1.242782212672887,84000009,USA,,,14870,66
Delaware,US,2022-12-12 15:34:02,39.3185,-75.5071,318567,3184,,,10,32715.01102936646,,,0.9994757774659648,84000010,USA,,,3883,36
Diamond Princess,US,2022-12-12 15:34:02,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-12 15:34:02,38.8974,-77.0268,172044,1407,,,11,24377.505317046147,,,0.8178140475692265,84000011,USA,,,1562,5
Florida,US,2022-12-12 15:34:02,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-12 15:34:02,33.0406,-83.6431,2953341,41172,,,13,27815.986986672757,,,1.394082159831865,84000013,USA,,,23907,369
Grand Princess,US,2022-12-12 15:34:02,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-12 15:34:02,13.4443,144.7937,59574,410,,,66,36274.95752881647,,,0.688219693154732,316,GUM,,,470,3
Hawaii,US,2022-12-12 15:34:02,21.0943,-157.4983,368723,1744,,,15,26042.11397640465,,,0.4729837845754129,84000015,USA,,,4601,28
Idaho,US,2022-12-12 15:34:02,44.2405,-114.4788,507870,5280,,,16,28419.223699193928,,,1.0396361273554255,84000016,USA,,,5765,43
Illinois,US,2022-12-12 15:34:02,40.3495,-88.9861,3906801,40406,,,17,30830.62016106446,,,1.034247713154573,84000017,USA,,,71876,297
Indiana,US,2022-12-12 15:34:02,39.8494,-86.2583,1977292,25230,,,18,29370.583458440677,,,1.2759875627878938,84000018,USA,,,29273,217
Iowa,US,2022-12-12 15:34:02,42.0115,-93.2105,877068,10316,,,19,27798.68592455952,,,1.1761915837768566,84000019,USA,,,10453,87
Kansas,US,2022-12-12 15:34:02,38.5266,-96.7265,906306,9692,,,20,31109.10804671244,,,1.069395987668624,84000020,USA,,,13006,66
Kentucky,US,2022-12-12 15:34:02,37.6681,-84.6701,1640761,17530,,,21,36725.18109539351,,,1.0684066722697578,84000021,USA,,,20332,167
Louisiana,US,2022-12-12 15:34:02,31.1695,-91.8678,1477545,18296,,,22,31783.40447006256,,,1.2382702388082936,84000022,USA,,,11845,79
Maine,US,2022-12-12 15:34:02,44.6939,-69.3819,303272,2775,,,23,22561.322172395427,,,0.915020179904508,84000023,USA,,,3771,63
Maryland,US,2022-12-12 15:34:02,39.0639,-76.8021,1297092,15800,,,24,21454.85702187347,,,1.218109432484357,84000024,USA,,,20534,187
Massachusetts,US,2022-12-12 15:34:02,42.2302,-71.5301,2124243,22574,,,25,30819.616618229986,,,1.06268444805985,84000025,USA,,,25005,365
Michigan,US,2022-12-12 15:34:02,43.3266,-84.5361,2950361,40327,,,26,29542.437625771552,,,1.366849683818353,84000026,USA,,,42542,753
Minnesota,US,2022-12-12 15:34:02,45.6945,-93.9002,1719549,14155,,,27,30490.44689440729,,,0.8231809619847995,84000027,USA,,,23263,224
Mississippi,US,2022-12-12 15:34:02,32.7416,-89.6787,943402,13051,,,28,31698.74895376542,,,1.3833975336070945,84000028,USA,,,7632,46
Missouri,US,2022-12-12 15:34:02,38.4561,-92.2884,1709208,22095,,,29,27848.929551597183,,,1.292703989216058,84000029,USA,,,23729,155
Montana,US,2022-12-12 15:34:02,46.9219,-110.4544,319023,3600,,,30,29849.323245800344,,,1.1284452845092674,84000030,USA,,,3602,23
Nebraska,US,2022-12-12 15:34:02,41.1254,-98.2681,546753,4672,,,31,28264.616358079576,,,0.8544991979925122,84000031,USA,,,9624,66
Nevada,US,2022-12-12 15:34:02,38.3135,-117.0554,868630,11657,,,32,28200.84437281748,,,1.3419983191922913,84000032,USA,,,11157,77
New Hampshire,US,2022-12-12 15:34:02,43.4525,-71.5639,363034,2832,,,33,26699.350082480763,,,0.7800922227670135,84000033,USA,,,4010,49
New Jersey,US,2022-12-12 15:34:02,40.2989,-74.521,2870859,35235,,,34,32321.52205706025,,,1.2273330038152344,84000034,USA,,,53264,249
New Mexico,US,2022-12-12 15:34:02,34.8405,-106.2485,652223,8742,,,35,31105.20695774429,,,1.3403391171424497,84000035,USA,,,17703,65
New York,US,2022-12-12 15:34:02,42.1657,-74.9481,6457246,74327,,,36,33193.13106736602,,,1.1510634719507356,84000036,USA,,,143644,858
North Carolina,US,2022-12-12 15:34:02,35.6301,-79.8064,3286948,27533,,,37,31339.832899889054,,,0.8376463515699062,84000037,USA,,,31408,269
North Dakota,US,2022-12-12 15:34:02,47.5289,-99.784,278399,2410,,,38,36532.329390522034,,,0.8656640289656213,84000038,USA,,,3592,178
Northern Mariana Islands,US,2022-12-12 15:34:02,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-12 15:34:02,40.3888,-82.7649,3259911,40644,,,39,27888.468744385795,,,1.2467825041849303,84000039,USA,,,51746,115
Oklahoma,US,2022-12-12 15:34:02,35.5653,-96.9289,1232202,17316,,,40,31140.031099545587,,,1.405289067863873,84000040,USA,,,17603,148
