Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-07 03:31:20,-7.92139,-78.370238,181010,10979,,,,8975.109083696945,,,6.065410750787249,60413,PER,,,8708,36
Lambayeque,Peru,2023-01-07 03:31:20,-6.353049,-79.824113,129433,9386,,,,9874.351541043638,,,7.25162825554534,60414,PER,,,4961,23
Lima,Peru,2023-01-07 03:31:20,-11.766533,-76.604498,2099312,96291,,,,19751.72413793104,,,4.586788433543942,60415,PER,,,76289,365
Loreto,Peru,2023-01-07 03:31:20,-4.124847,-74.424115,64581,4460,,,,6284.643830284157,,,6.906055960731485,60416,PER,,,914,6
Madre de Dios,Peru,2023-01-07 03:31:20,-11.972699,-70.53172,21260,884,,,,12232.451093210588,,,4.158043273753528,60417,PER,,,562,3
Moquegua,Peru,2023-01-07 03:31:20,-16.860271,-70.839046,63903,1709,,,,33161.90970420343,,,2.6743658357197626,60418,PER,,,3339,12
Pasco,Peru,2023-01-07 03:31:20,-10.39655,-75.307635,28861,1136,,,,10614.56417800662,,,3.9361075499809433,60419,PER,,,1078,2
Piura,Peru,2023-01-07 03:31:20,-5.133361,-80.335861,180613,13192,,,,8818.994140625,,,7.304014661181642,60420,PER,,,5303,29
Puno,Peru,2023-01-07 03:31:20,-14.995827,-69.922726,77646,4821,,,,6271.8901453958,,,6.208948303840507,60421,PER,,,2107,11
San Martin,Peru,2023-01-07 03:31:20,-7.039531,-76.729127,70150,3233,,,,7797.910182303246,,,4.608695652173913,60422,PER,,,1496,5
Tacna,Peru,2023-01-07 03:31:20,-17.644161,-70.27756,65580,2228,,,,17676.54986522911,,,3.39737724916133,60423,PER,,,3635,23
Tumbes,Peru,2023-01-07 03:31:20,-3.857496,-80.545255,33719,1742,,,,13407.157057654076,,,5.166226756428126,60424,PER,,,1479,9
Ucayali,Peru,2023-01-07 03:31:20,-9.621718,-73.444929,45789,3287,,,,7772.704124936344,,,7.178580008298937,60425,PER,,,511,0
Unknown,Peru,2023-01-07 03:31:20,,,0,53,,,,,,,,60426,PER,,,-40232,-32
Adygea Republic,Russia,2023-01-07 03:31:20,44.6939006,40.1520421,54463,1027,,,,12012.766445511012,,,1.885683858766502,64301,RUS,,,112,3
Altai Krai,Russia,2023-01-07 03:31:20,52.6932243,82.6931424,316178,8852,,,,13453.924972766885,,,2.799688782900771,64302,RUS,,,1947,9
Altai Republic,Russia,2023-01-07 03:31:20,50.7114101,86.8572186,40057,630,,,,18369.462036200548,,,1.572758818683376,64303,RUS,,,62,1
Amur Oblast,Russia,2023-01-07 03:31:20,52.8032368,128.437295,127063,766,,,,15914.226025269782,,,0.6028505544493676,64304,RUS,,,1492,0
Arkhangelsk Oblast,Russia,2023-01-07 03:31:20,63.5589686,43.1221646,272143,1792,,,,23561.593312023604,,,0.6584773446313151,64305,RUS,,,1466,5
Astrakhan Oblast,Russia,2023-01-07 03:31:20,47.1878186,47.608851,132810,3111,,,,13052.40026181458,,,2.342444093065281,64306,RUS,,,369,9
Bashkortostan Republic,Russia,2023-01-07 03:31:20,54.8573563,57.1439682,345537,5958,,,,8503.866199164077,,,1.7242726538691948,64307,RUS,,,7671,19
Belgorod Oblast,Russia,2023-01-07 03:31:20,50.7080119,37.5837615,164697,2329,,,,10626.463020267429,,,1.4141119753243836,64308,RUS,,,617,6
Bryansk Oblast,Russia,2023-01-07 03:31:20,52.8873315,33.415853,184490,4135,,,,15234.74337355964,,,2.241313892351889,64309,RUS,,,442,8
Buryatia Republic,Russia,2023-01-07 03:31:20,52.7182426,109.492143,153843,3101,,,,15626.336323311776,,,2.015691321672094,64310,RUS,,,710,6
Chechen Republic,Russia,2023-01-07 03:31:20,43.3976147,45.6985005,46905,1076,,,,3264.135016398964,,,2.293998507621789,64311,RUS,,,210,0
Chelyabinsk Oblast,Russia,2023-01-07 03:31:20,54.4223954,61.1865846,395419,8195,,,,11320.20969723759,,,2.0724851360202723,64312,RUS,,,2279,31
Chukotka Autonomous Okrug,Russia,2023-01-07 03:31:20,66.0006475,169.4900869,6900,45,,,,13982.32957769312,,,0.6521739130434783,64313,RUS,,,117,0
Chuvashia Republic,Russia,2023-01-07 03:31:20,55.4259922,47.0849429,107908,4700,,,,8765.048326032376,,,4.355562145531379,64314,RUS,,,3120,7
Dagestan Republic,Russia,2023-01-07 03:31:20,43.0574916,47.1332224,102469,3620,,,,3344.4140364276072,,,3.532775766329329,64315,RUS,,,305,2
Ingushetia Republic,Russia,2023-01-07 03:31:20,43.11542075,45.01713552,43413,553,,,,8895.322748200466,,,1.2738119917996913,64316,RUS,,,86,0
Irkutsk Oblast,Russia,2023-01-07 03:31:20,56.6370122,104.719221,358075,8680,,,,14893.758617749392,,,2.424073169028835,64317,RUS,,,3504,25
Ivanovo Oblast,Russia,2023-01-07 03:31:20,56.9167446,41.4352137,131457,3226,,,,12955.947197347648,,,2.454034399081068,64318,RUS,,,561,11
Jewish Autonomous Okrug,Russia,2023-01-07 03:31:20,48.57527615,132.6630746,22296,562,,,,13761.773673880036,,,2.520631503408683,64319,RUS,,,160,1
Kabardino-Balkarian Republic,Russia,2023-01-07 03:31:20,43.4806048,43.5978976,73640,1924,,,,8505.153448490924,,,2.6127104834329167,64320,RUS,,,192,1
Kaliningrad Oblast,Russia,2023-01-07 03:31:20,54.7293041,21.1489473,193610,2035,,,,19466.13660379711,,,1.051082072207014,64321,RUS,,,1651,12
Kalmykia Republic,Russia,2023-01-07 03:31:20,46.2313018,45.3275745,59345,843,,,,21547.63936342874,,,1.4205072036397337,64322,RUS,,,211,0
Kaluga Oblast,Russia,2023-01-07 03:31:20,54.4382773,35.5272854,122452,1453,,,,12099.330471831598,,,1.1865873975108614,64323,RUS,,,565,0
Kamchatka Krai,Russia,2023-01-07 03:31:20,57.1914882,160.0383819,44609,625,,,,14136.5902198335,,,1.4010625658499405,64324,RUS,,,93,0
Karachay-Cherkess Republic,Russia,2023-01-07 03:31:20,43.7368326,41.7267991,51085,991,,,,10955.276053226966,,,1.939904081432906,64325,RUS,,,84,0
Karelia Republic,Russia,2023-01-07 03:31:20,62.6194031,33.4920267,162698,1526,,,,26136.89669132058,,,0.9379340864669512,64326,RUS,,,1085,0
Kemerovo Oblast,Russia,2023-01-07 03:31:20,54.5335781,87.342861,213148,2854,,,,7909.377682172507,,,1.338975735169929,64327,RUS,,,1570,47
Khabarovsk Krai,Russia,2023-01-07 03:31:20,51.6312684,136.121524,226418,1565,,,,17045.671842698423,,,0.6911994629402256,64328,RUS,,,1526,1
Khakassia Republic,Russia,2023-01-07 03:31:20,53.72258845,91.44293627,103158,2427,,,,19191.72187463373,,,2.352701680916652,64329,RUS,,,428,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-07 03:31:20,61.0259025,69.0982628,253841,2602,,,,16566.62813927034,,,1.0250511146741463,64330,RUS,,,1734,8
Kirov Oblast,Russia,2023-01-07 03:31:20,57.9665589,49.4074599,165643,1096,,,,12908.2056485235,,,0.6616639399189824,64331,RUS,,,719,2
Komi Republic,Russia,2023-01-07 03:31:20,63.9881421,54.3326073,192542,3254,,,,22897.86923827974,,,1.6900208785615607,64332,RUS,,,1029,7
Kostroma Oblast,Russia,2023-01-07 03:31:20,58.424756,44.2533273,102800,1465,,,,15979.506438435375,,,1.4250972762645917,64333,RUS,,,191,11
Krasnodar Krai,Russia,2023-01-07 03:31:20,45.7684014,39.0261044,344034,11136,,,,6139.71467425251,,,3.236889377212717,64334,RUS,,,1369,15
Krasnoyarsk Krai,Russia,2023-01-07 03:31:20,63.3233807,97.0979974,426987,11221,,,,14843.992536755644,,,2.6279488602697505,64335,RUS,,,2776,44
Kurgan Oblast,Russia,2023-01-07 03:31:20,55.7655302,64.5632681,123795,1532,,,,14640.991464595872,,,1.2375297871481077,64336,RUS,,,863,14
Kursk Oblast,Russia,2023-01-07 03:31:20,51.6568453,36.4852695,150078,2536,,,,13457.049936470905,,,1.689787976918669,64337,RUS,,,712,5
Leningrad Oblast,Russia,2023-01-07 03:31:20,60.1853296,32.3925325,240714,3508,,,,13271.136653331982,,,1.457331106624459,64338,RUS,,,2277,0
Lipetsk Oblast,Russia,2023-01-07 03:31:20,52.6935178,39.1122664,176282,3943,,,,15326.190813605624,,,2.236757014329313,64339,RUS,,,533,12
Magadan Oblast,Russia,2023-01-07 03:31:20,62.48858785,153.9903764,22179,394,,,,15392.356219333617,,,1.7764552053744531,64340,RUS,,,87,1
Mari El Republic,Russia,2023-01-07 03:31:20,56.5767504,47.8817512,51601,1087,,,,7562.43652292942,,,2.1065483227069244,64341,RUS,,,997,0
Mordovia Republic,Russia,2023-01-07 03:31:20,54.4419829,44.4661144,83098,1396,,,,10322.014866046586,,,1.6799441623143758,64342,RUS,,,472,0
Moscow,Russia,2023-01-07 03:31:20,55.7504461,37.6174943,3306134,47562,,,,26435.39327010632,,,1.4385986774885713,64343,RUS,,,37917,434
Moscow Oblast,Russia,2023-01-07 03:31:20,55.5043158,38.0353929,1128648,15463,,,,15041.85111119848,,,1.370046285467214,64344,RUS,,,4102,17
Murmansk Oblast,Russia,2023-01-07 03:31:20,68.0000418,33.9999151,145644,3400,,,,19327.53593955069,,,2.334459366674906,64345,RUS,,,567,2
Nenets Autonomous Okrug,Russia,2023-01-07 03:31:20,68.27557185,57.1686375,8347,103,,,,18971.7480737323,,,1.2339762789025996,64346,RUS,,,75,0
Nizhny Novgorod Oblast,Russia,2023-01-07 03:31:20,55.4718033,44.0911594,501310,11809,,,,15497.633203410956,,,2.3556282539745865,64347,RUS,,,2416,16
North Ossetia - Alania Republic,Russia,2023-01-07 03:31:20,42.7933611,44.6324493,45880,1267,,,,6537.801115758124,,,2.7615518744551,64348,RUS,,,141,0
Novgorod Oblast,Russia,2023-01-07 03:31:20,58.2843833,32.5169757,116742,1071,,,,19249.23657325269,,,0.9174076167960116,64349,RUS,,,448,1
Novosibirsk Oblast,Russia,2023-01-07 03:31:20,54.9720169,79.4813924,310340,5746,,,,11127.888243501173,,,1.851517690275182,64350,RUS,,,2606,10
Omsk Oblast,Russia,2023-01-07 03:31:20,56.0935263,73.5099936,231608,4560,,,,11816.246369410244,,,1.968843908673276,64351,RUS,,,1027,32
Orel Oblast,Russia,2023-01-07 03:31:20,52.9685433,36.0692477,134839,1976,,,,18044.769667860823,,,1.4654513901764326,64352,RUS,,,496,5
Orenburg Oblast,Russia,2023-01-07 03:31:20,52.0269262,54.7276647,241002,4030,,,,12185.850373156967,,,1.6721852930681074,64353,RUS,,,530,0
Penza Oblast,Russia,2023-01-07 03:31:20,53.1655415,44.7879181,221956,6191,,,,16667.680442757322,,,2.7892915713024204,64354,RUS,,,2025,26
Perm Krai,Russia,2023-01-07 03:31:20,58.5951603,56.3159546,455582,9186,,,,17367.9302754504,,,2.0163219793582714,64355,RUS,,,5266,59
Primorsky Krai,Russia,2023-01-07 03:31:20,45.0819456,134.726645,209069,1966,,,,10928.643826543866,,,0.9403594028765624,64356,RUS,,,1786,0
Pskov Oblast,Russia,2023-01-07 03:31:20,57.5358729,28.8586826,125941,1961,,,,19785.0587388814,,,1.5570783144488292,64357,RUS,,,262,9
Rostov Oblast,Russia,2023-01-07 03:31:20,47.6222451,40.7957942,438676,11080,,,,10394.052580150184,,,2.52578212621616,64358,RUS,,,866,4
Ryazan Oblast,Russia,2023-01-07 03:31:20,54.4226732,40.5705246,149527,3490,,,,13333.07771736126,,,2.334026630641957,64359,RUS,,,645,12
Saint Petersburg,Russia,2023-01-07 03:31:20,59.9606739,30.1586551,1830480,36649,,,,34202.20910754708,,,2.002152440889821,64360,RUS,,,24831,392
Sakha (Yakutiya) Republic,Russia,2023-01-07 03:31:20,66.941626,129.642371,217217,2141,,,,22525.172917984502,,,0.9856502944060548,64361,RUS,,,2470,2
Sakhalin Oblast,Russia,2023-01-07 03:31:20,49.7219665,143.448533,69585,830,,,,14195.776662090126,,,1.1927858015376878,64362,RUS,,,326,0
Samara Oblast,Russia,2023-01-07 03:31:20,53.2128813,50.8914633,492361,8194,,,,15417.530657451322,,,1.664226045523508,64363,RUS,,,5927,28
Saratov Oblast,Russia,2023-01-07 03:31:20,51.6520555,46.8631952,302123,6001,,,,12266.712681946448,,,1.9862771123019431,64364,RUS,,,1875,0
Smolensk Oblast,Russia,2023-01-07 03:31:20,55.0343496,33.0192065,146089,3177,,,,15388.350741772249,,,2.174701722922328,64365,RUS,,,206,8
Stavropol Krai,Russia,2023-01-07 03:31:20,44.8632577,43.4406913,245028,7126,,,,8748.894016226093,,,2.908239058393326,64366,RUS,,,1468,0
Sverdlovsk Oblast,Russia,2023-01-07 03:31:20,58.6414755,61.8021546,564020,10907,,,,13040.152999036358,,,1.9337966738768129,64367,RUS,,,7299,17
Tambov Oblast,Russia,2023-01-07 03:31:20,52.9019574,41.3578918,137557,2521,,,,13309.15135377804,,,1.832694810151428,64368,RUS,,,309,4
Tatarstan Republic,Russia,2023-01-07 03:31:20,55.7648572,52.43104273,193626,2009,,,,4972.056480729192,,,1.0375672688585211,64369,RUS,,,2403,2
Tomsk Oblast,Russia,2023-01-07 03:31:20,58.6124279,82.0475315,158662,958,,,,14714.359906517788,,,0.6037992714071422,64370,RUS,,,1032,19
Tula Oblast,Russia,2023-01-07 03:31:20,53.9570701,37.3690909,188044,5356,,,,12604.710243287718,,,2.848269553934186,64371,RUS,,,679,13
Tver Oblast,Russia,2023-01-07 03:31:20,57.1134475,35.1744428,179674,2771,,,,13994.686390320538,,,1.5422376081124705,64372,RUS,,,395,0
Tyumen Oblast,Russia,2023-01-07 03:31:20,58.8206488,70.3658837,253609,4363,,,,6868.405373199003,,,1.7203648135515694,64373,RUS,,,1957,1
Tyva Republic,Russia,2023-01-07 03:31:20,51.4017149,93.8582593,52376,358,,,,16279.893821373733,,,0.6835191690850771,64374,RUS,,,92,1
Udmurt Republic,Russia,2023-01-07 03:31:20,57.1961165,52.6959832,232985,3956,,,,15398.428598243012,,,1.697963388200957,64375,RUS,,,5018,6
Ulyanovsk Oblast,Russia,2023-01-07 03:31:20,54.1463177,47.2324921,226652,4808,,,,18181.351464522413,,,2.121313732065016,64376,RUS,,,712,0
Vladimir Oblast,Russia,2023-01-07 03:31:20,56.0503336,40.6561633,178715,3580,,,,12965.987273068922,,,2.0031894356937023,64377,RUS,,,858,11
Volgograd Oblast,Russia,2023-01-07 03:31:20,49.6048339,44.2903582,264673,6912,,,,10497.581383394758,,,2.611524409365519,64378,RUS,,,1059,1
Vologda Oblast,Russia,2023-01-07 03:31:20,60.0391461,43.1215213,216666,3892,,,,18413.191590981136,,,1.7963132194252904,64379,RUS,,,923,1
Voronezh Oblast,Russia,2023-01-07 03:31:20,50.9800393,40.1506507,470920,8601,,,,20178.52674301816,,,1.8264248704663213,64380,RUS,,,1575,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-07 03:31:20,67.1471631,74.3415488,150200,1055,,,,27889.859195204877,,,0.7023968042609854,64381,RUS,,,649,4
Yaroslavl Oblast,Russia,2023-01-07 03:31:20,57.7781976,39.0021095,189418,2886,,,,14965.66283527326,,,1.5236144400215397,64382,RUS,,,1690,2
Zabaykalsky Krai,Russia,2023-01-07 03:31:20,52.248521,115.956325,190566,2374,,,,17763.32347134524,,,1.2457626229232917,64383,RUS,,,1172,0
Andalusia,Spain,2023-01-07 03:31:20,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,6506,93
Aragon,Spain,2023-01-07 03:31:20,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1322,49
Asturias,Spain,2023-01-07 03:31:20,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1703,69
Baleares,Spain,2023-01-07 03:31:20,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,1192,14
C. Valenciana,Spain,2023-01-07 03:31:20,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,8744,110
Canarias,Spain,2023-01-07 03:31:20,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,6470,47
Cantabria,Spain,2023-01-07 03:31:20,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1461,7
Castilla - La Mancha,Spain,2023-01-07 03:31:20,39.2796,-3.0977,605674,8026,,,,29764.64916552696,,,1.3251353038103006,72407,ESP,,,1968,48
Castilla y Leon,Spain,2023-01-07 03:31:20,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,5547,99
Catalonia,Spain,2023-01-07 03:31:20,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,11970,159
Ceuta,Spain,2023-01-07 03:31:20,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,140,5
Extremadura,Spain,2023-01-07 03:31:20,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1772,18
Galicia,Spain,2023-01-07 03:31:20,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,6523,50
La Rioja,Spain,2023-01-07 03:31:20,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,574,5
Madrid,Spain,2023-01-07 03:31:20,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,13455,396
Melilla,Spain,2023-01-07 03:31:20,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,255,2
Murcia,Spain,2023-01-07 03:31:20,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,2083,24
Navarra,Spain,2023-01-07 03:31:20,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,971,17
Pais Vasco,Spain,2023-01-07 03:31:20,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,6015,93
Unknown,Spain,2023-01-07 03:31:20,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-07 03:31:20,56.2784,15.018,32121,205,,,,20125.18326378708,,,0.6382117617757853,75201,SWE,,,855,14
Dalarna,Sweden,2023-01-07 03:31:20,61.0917,14.6664,78924,602,,,,27407.402262767133,,,0.7627591100299022,75202,SWE,,,2317,39
Gavleborg,Sweden,2023-01-07 03:31:20,61.3012,16.1534,75765,797,,,,26363.86412510178,,,1.051936910182802,75203,SWE,,,600,25
Gotland,Sweden,2023-01-07 03:31:20,57.4684,18.4867,12279,94,,,,20572.66360620581,,,0.7655346526590113,75204,SWE,,,295,9
Halland,Sweden,2023-01-07 03:31:20,56.8967,12.8034,112207,576,,,,33610.20584217968,,,0.5133369575873163,75205,SWE,,,2206,41
Jamtland Harjedalen,Sweden,2023-01-07 03:31:20,63.1712,14.9592,35192,213,,,,26903.14196162373,,,0.6052511934530576,75206,SWE,,,510,4
Jonkoping,Sweden,2023-01-07 03:31:20,57.3708,14.3439,91999,779,,,,25302.324813874624,,,0.8467483342210241,75207,SWE,,,1383,8
Kalmar,Sweden,2023-01-07 03:31:20,57.235,16.1849,65173,418,,,,26552.887396820483,,,0.6413698924401209,75208,SWE,,,1386,13
Kronoberg,Sweden,2023-01-07 03:31:20,56.7183,14.4115,53497,436,,,,26553.46480103639,,,0.8149989719049666,75209,SWE,,,1242,17
Norrbotten,Sweden,2023-01-07 03:31:20,66.8309,20.3992,51830,526,,,,20724.290563910225,,,1.014856260852788,75210,SWE,,,428,27
Orebro,Sweden,2023-01-07 03:31:20,59.535,15.0066,103641,580,,,,34002.39497383573,,,0.5596240869925995,75211,SWE,,,2798,38
Ostergotland,Sweden,2023-01-07 03:31:20,58.3454,15.5198,101342,931,,,,21770.803123556645,,,0.9186714294172208,75212,SWE,,,1468,24
Skane,Sweden,2023-01-07 03:31:20,55.9903,13.5958,355786,2759,,,,25822.25489847419,,,0.7754661510008826,75213,SWE,,,6071,113
Sormland,Sweden,2023-01-07 03:31:20,59.0336,16.7519,71347,719,,,,23978.960811991667,,,1.0077508514723814,75214,SWE,,,1960,33
Stockholm,Sweden,2023-01-07 03:31:20,59.6025,18.1384,617339,5946,,,,25970.465457424463,,,0.9631661048467698,75215,SWE,,,6044,202
Uppsala,Sweden,2023-01-07 03:31:20,60.0092,17.2715,97160,765,,,,25321.008149319936,,,0.7873610539316591,75216,SWE,,,1885,25
Varmland,Sweden,2023-01-07 03:31:20,59.7294,13.2354,72431,461,,,,25647.099648034447,,,0.6364678107440185,75217,SWE,,,2010,35
Vasterbotten,Sweden,2023-01-07 03:31:20,65.3337,16.5162,62221,440,,,,22897.59178025731,,,0.7071567477218302,75218,SWE,,,812,27
Vasternorrland,Sweden,2023-01-07 03:31:20,63.4276,17.7292,58336,734,,,,23776.93633914415,,,1.2582281952825014,75219,SWE,,,936,26
Vastmanland,Sweden,2023-01-07 03:31:20,59.6714,16.2159,80774,568,,,,29282.3868476862,,,0.703196573154728,75220,SWE,,,1387,20
Vastra Gotaland,Sweden,2023-01-07 03:31:20,58.2528,13.0596,453992,3593,,,,26304.942229504813,,,0.7914236374209237,75221,SWE,,,6394,168
Alabama,US,2023-01-07 03:31:20,32.3182,-86.9023,1587224,20776,,,1,32371.28519523534,,,1.3089519815728592,84000001,USA,,,32132,94
Alaska,US,2023-01-07 03:31:20,61.3707,-152.4044,301803,1455,,,2,41255.56185880568,,,0.4821025635928072,84000002,USA,,,1438,19
American Samoa,US,2023-01-07 03:31:20,-14.271,-170.132,8302,34,,,60,14920.652037166838,,,0.4095398699108648,16,ASM,,,21,0
Arizona,US,2023-01-07 03:31:20,33.7298,-111.4312,2384521,32311,,,4,32760.182872888174,,,1.3550310523581046,84000004,USA,,,30991,489
Arkansas,US,2023-01-07 03:31:20,34.9697,-92.3731,988489,12713,,,5,32755.24189112348,,,1.2861043471399276,84000005,USA,,,14702,91
California,US,2023-01-07 03:31:20,36.1162,-119.6816,11878886,98922,,,6,30063.82607225111,,,0.8327548559688173,84000006,USA,,,231546,1077
Colorado,US,2023-01-07 03:31:20,39.0598,-105.3111,1738658,13899,,,8,30191.66011430286,,,0.7994096596340395,84000008,USA,,,20881,196
Connecticut,US,2023-01-07 03:31:20,41.5978,-72.7554,953522,11803,,,9,26744.607096146818,,,1.237831953536468,84000009,USA,,,20940,200
Delaware,US,2023-01-07 03:31:20,39.3185,-75.5071,323151,3218,,,10,33185.761642451354,,,0.995819291909974,84000010,USA,,,4791,46
Diamond Princess,US,2023-01-07 03:31:20,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-07 03:31:20,38.8974,-77.0268,174559,1411,,,11,24733.86430586512,,,0.8083226874581088,84000011,USA,,,2515,4
Florida,US,2023-01-07 03:31:20,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,91334,814
Georgia,US,2023-01-07 03:31:20,33.0406,-83.6431,2998991,41520,,,13,28245.94065810508,,,1.3844656419442405,84000013,USA,,,45650,348
Grand Princess,US,2023-01-07 03:31:20,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-07 03:31:20,13.4443,144.7937,60246,413,,,66,36684.14226476444,,,0.6855226903030907,316,GUM,,,627,2
Hawaii,US,2023-01-07 03:31:20,21.0943,-157.4983,373514,1765,,,15,26380.49202187768,,,0.4725391819316009,84000015,USA,,,4791,21
Idaho,US,2023-01-07 03:31:20,44.2405,-114.4788,512726,5320,,,16,28690.954162271657,,,1.037591228063332,84000016,USA,,,4856,40
Illinois,US,2023-01-07 03:31:20,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,77941,353
Indiana,US,2023-01-07 03:31:20,39.8494,-86.2583,1987017,26246,,,18,29515.03805803109,,,1.3208744565345942,84000018,USA,,,9725,1007
Iowa,US,2023-01-07 03:31:20,42.0115,-93.2105,888667,10463,,,19,28166.316436719317,,,1.1773814038329318,84000019,USA,,,11599,147
Kansas,US,2023-01-07 03:31:20,38.5266,-96.7265,920161,9753,,,20,31584.683285083585,,,1.059923209090583,84000020,USA,,,13855,61
Kentucky,US,2023-01-07 03:31:20,37.6681,-84.6701,1666113,17697,,,21,37292.63533835176,,,1.0621728538220396,84000021,USA,,,25352,167
Louisiana,US,2023-01-07 03:31:20,31.1695,-91.8678,1521203,18394,,,22,32722.529757180037,,,1.2091745809073478,84000022,USA,,,43658,98
Maine,US,2023-01-07 03:31:20,44.6939,-69.3819,307677,2796,,,23,22889.023457609364,,,0.9087452100742012,84000023,USA,,,4520,29
Maryland,US,2023-01-07 03:31:20,39.0639,-76.8021,1325699,16036,,,24,21928.03787167035,,,1.2096260161620398,84000024,USA,,,28326,231
Massachusetts,US,2023-01-07 03:31:20,42.2302,-71.5301,2166835,23097,,,25,31437.563393153403,,,1.0659325698541882,84000025,USA,,,42592,523
Michigan,US,2023-01-07 03:31:20,43.3266,-84.5361,2998447,40836,,,26,30023.930451792792,,,1.3619050128283074,84000026,USA,,,48086,509
Minnesota,US,2023-01-07 03:31:20,45.6945,-93.9002,1741611,14357,,,27,30881.64263200152,,,0.824351706552152,84000027,USA,,,22062,202
Mississippi,US,2023-01-07 03:31:20,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,17521,61
Missouri,US,2023-01-07 03:31:20,38.4561,-92.2884,1739948,22292,,,29,28349.79082443004,,,1.2811877136558103,84000029,USA,,,30736,198
Montana,US,2023-01-07 03:31:20,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,4032,21
Nebraska,US,2023-01-07 03:31:20,41.1254,-98.2681,556528,4723,,,31,28769.938916712505,,,0.8486545151367048,84000031,USA,,,9775,51
Nevada,US,2023-01-07 03:31:20,38.3135,-117.0554,878223,11778,,,32,28512.28963727811,,,1.3411172333222885,84000032,USA,,,9593,121
New Hampshire,US,2023-01-07 03:31:20,43.4525,-71.5639,369373,2873,,,33,27165.552091584166,,,0.7778045498723513,84000033,USA,,,6279,39
New Jersey,US,2023-01-07 03:31:20,40.2989,-74.521,2948929,35589,,,34,33200.4719556776,,,1.2068449257340546,84000034,USA,,,76758,363
New Mexico,US,2023-01-07 03:31:20,34.8405,-106.2485,660725,8849,,,35,31510.67635939793,,,1.3392863899504333,84000035,USA,,,8904,106
New York,US,2023-01-07 03:31:20,42.1657,-74.9481,6610923,75429,,,36,33983.09954665884,,,1.1409753222053864,84000036,USA,,,169687,1135
North Carolina,US,2023-01-07 03:31:20,35.6301,-79.8064,3359796,27699,,,37,32034.41162370553,,,0.8244250543783015,84000037,USA,,,72848,166
North Dakota,US,2023-01-07 03:31:20,47.5289,-99.784,281092,2432,,,38,36885.71271103926,,,0.8651971596487983,84000038,USA,,,2812,22
Northern Mariana Islands,US,2023-01-07 03:31:20,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,92,0
Ohio,US,2023-01-07 03:31:20,40.3888,-82.7649,3321463,41033,,,39,28415.044785312813,,,1.235389344996467,84000039,USA,,,61552,161
Oklahoma,US,2023-01-07 03:31:20,35.5653,-96.9289,1255673,17443,,,40,31733.186823962067,,,1.3891355472324405,84000040,USA,,,23471,127
