Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-22 01:31:43,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6381,-104
Lambayeque,Peru,2022-12-22 01:31:43,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6478,16
Lima,Peru,2022-12-22 01:31:43,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,114456,928
Loreto,Peru,2022-12-22 01:31:43,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,612,18
Madre de Dios,Peru,2022-12-22 01:31:43,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,519,1
Moquegua,Peru,2022-12-22 01:31:43,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2239,15
Pasco,Peru,2022-12-22 01:31:43,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,763,2
Piura,Peru,2022-12-22 01:31:43,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,2865,-96
Puno,Peru,2022-12-22 01:31:43,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,954,-135
San Martin,Peru,2022-12-22 01:31:43,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2296,1
Tacna,Peru,2022-12-22 01:31:43,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2223,7
Tumbes,Peru,2022-12-22 01:31:43,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1249,4
Ucayali,Peru,2022-12-22 01:31:43,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2448,-11
Unknown,Peru,2022-12-22 01:31:43,,,48001,237,,,,,,,0.4937397137559634,60426,PER,,,41923,214
Adygea Republic,Russia,2022-12-22 01:31:43,44.6939006,40.1520421,54419,1026,,,,12003.06147656691,,,1.8853709182454657,64301,RUS,,,163,1
Altai Krai,Russia,2022-12-22 01:31:43,52.6932243,82.6931424,315243,8847,,,,13414.139093137255,,,2.806406486424758,64302,RUS,,,2487,10
Altai Republic,Russia,2022-12-22 01:31:43,50.7114101,86.8572186,40031,630,,,,18357.53887637976,,,1.5737803202518048,64303,RUS,,,119,2
Amur Oblast,Russia,2022-12-22 01:31:43,52.8032368,128.437295,126325,766,,,,15821.793934050078,,,0.6063724520087077,64304,RUS,,,1374,0
Arkhangelsk Oblast,Russia,2022-12-22 01:31:43,63.5589686,43.1221646,271612,1791,,,,23515.6204005444,,,0.659396492054843,64305,RUS,,,2297,6
Astrakhan Oblast,Russia,2022-12-22 01:31:43,47.1878186,47.608851,132675,3106,,,,13039.132631098932,,,2.3410589787073675,64306,RUS,,,484,6
Bashkortostan Republic,Russia,2022-12-22 01:31:43,54.8573563,57.1439682,340335,5950,,,,8375.84195872658,,,1.7482774325297137,64307,RUS,,,5197,29
Belgorod Oblast,Russia,2022-12-22 01:31:43,50.7080119,37.5837615,164417,2323,,,,10608.397058861485,,,1.4128709318379489,64308,RUS,,,1123,7
Bryansk Oblast,Russia,2022-12-22 01:31:43,52.8873315,33.415853,184313,4131,,,,15220.127136489227,,,2.241296056165328,64309,RUS,,,562,9
Buryatia Republic,Russia,2022-12-22 01:31:43,52.7182426,109.492143,153497,3099,,,,15591.191972461456,,,2.0189319660970573,64310,RUS,,,901,5
Chechen Republic,Russia,2022-12-22 01:31:43,43.3976147,45.6985005,46810,1076,,,,3257.5239338585548,,,2.2986541337321085,64311,RUS,,,261,0
Chelyabinsk Oblast,Russia,2022-12-22 01:31:43,54.4223954,61.1865846,394336,8180,,,,11289.20514990398,,,2.074373123427737,64312,RUS,,,2699,48
Chukotka Autonomous Okrug,Russia,2022-12-22 01:31:43,66.0006475,169.4900869,6849,45,,,,13878.981924292775,,,0.657030223390276,64313,RUS,,,113,1
Chuvashia Republic,Russia,2022-12-22 01:31:43,55.4259922,47.0849429,106583,4694,,,,8657.4224870585,,,4.404079449818451,64314,RUS,,,3366,2
Dagestan Republic,Russia,2022-12-22 01:31:43,43.0574916,47.1332224,102300,3619,,,,3338.89816360601,,,3.5376344086021505,64315,RUS,,,241,1
Ingushetia Republic,Russia,2022-12-22 01:31:43,43.11542075,45.01713552,43369,553,,,,8886.307149165135,,,1.275104337199382,64316,RUS,,,75,0
Irkutsk Oblast,Russia,2022-12-22 01:31:43,56.6370122,104.719221,356284,8664,,,,14819.263828433215,,,2.431767915483154,64317,RUS,,,3736,28
Ivanovo Oblast,Russia,2022-12-22 01:31:43,56.9167446,41.4352137,131201,3220,,,,12930.716722876748,,,2.4542495865122977,64318,RUS,,,715,20
Jewish Autonomous Okrug,Russia,2022-12-22 01:31:43,48.57527615,132.6630746,22223,561,,,,13716.715839371906,,,2.524411645592404,64319,RUS,,,173,0
Kabardino-Balkarian Republic,Russia,2022-12-22 01:31:43,43.4806048,43.5978976,73542,1923,,,,8493.834803217267,,,2.614832340703272,64320,RUS,,,289,1
Kaliningrad Oblast,Russia,2022-12-22 01:31:43,54.7293041,21.1489473,192778,2029,,,,19382.484800407,,,1.0525059913475605,64321,RUS,,,1659,20
Kalmykia Republic,Russia,2022-12-22 01:31:43,46.2313018,45.3275745,59272,843,,,,21521.1337155472,,,1.4222567148063163,64322,RUS,,,298,0
Kaluga Oblast,Russia,2022-12-22 01:31:43,54.4382773,35.5272854,122210,1453,,,,12075.418751531535,,,1.1889370755257345,64323,RUS,,,844,0
Kamchatka Krai,Russia,2022-12-22 01:31:43,57.1914882,160.0383819,44557,625,,,,14120.11142202518,,,1.4026976681553964,64324,RUS,,,131,0
Karachay-Cherkess Republic,Russia,2022-12-22 01:31:43,43.7368326,41.7267991,51046,991,,,,10946.912428560709,,,1.941386200681738,64325,RUS,,,96,0
Karelia Republic,Russia,2022-12-22 01:31:43,62.6194031,33.4920267,162291,1526,,,,26071.513484683943,,,0.940286275887141,64326,RUS,,,1232,0
Kemerovo Oblast,Russia,2022-12-22 01:31:43,54.5335781,87.342861,212498,2834,,,,7885.257842936802,,,1.333659610913985,64327,RUS,,,1925,56
Khabarovsk Krai,Russia,2022-12-22 01:31:43,51.6312684,136.121524,225732,1565,,,,16994.026960736337,,,0.6933000194921412,64328,RUS,,,1666,1
Khakassia Republic,Russia,2022-12-22 01:31:43,53.72258845,91.44293627,102970,2425,,,,19156.745976376384,,,2.355054870350588,64329,RUS,,,487,2
Khanty-Mansi Autonomous Okrug,Russia,2022-12-22 01:31:43,61.0259025,69.0982628,252991,2595,,,,16511.153909660545,,,1.0257281879592557,64330,RUS,,,1996,1
Kirov Oblast,Russia,2022-12-22 01:31:43,57.9665589,49.4074599,165239,1094,,,,12876.722790316371,,,0.6620713027796101,64331,RUS,,,692,5
Komi Republic,Russia,2022-12-22 01:31:43,63.9881421,54.3326073,192238,3249,,,,22861.71633528488,,,1.6900924895182017,64332,RUS,,,1654,6
Kostroma Oblast,Russia,2022-12-22 01:31:43,58.424756,44.2533273,102724,1459,,,,15967.692795543147,,,1.420310735563257,64333,RUS,,,328,13
Krasnodar Krai,Russia,2022-12-22 01:31:43,45.7684014,39.0261044,343439,11128,,,,6129.096159131388,,,3.2401678318420446,64334,RUS,,,1766,15
Krasnoyarsk Krai,Russia,2022-12-22 01:31:43,63.3233807,97.0979974,425570,11203,,,,14794.731230381954,,,2.632469393989238,64335,RUS,,,2752,49
Kurgan Oblast,Russia,2022-12-22 01:31:43,55.7655302,64.5632681,123494,1522,,,,14605.392785886366,,,1.232448540010041,64336,RUS,,,1306,14
Kursk Oblast,Russia,2022-12-22 01:31:43,51.6568453,36.4852695,149851,2534,,,,13436.695518531038,,,1.6910130729858326,64337,RUS,,,978,5
Leningrad Oblast,Russia,2022-12-22 01:31:43,60.1853296,32.3925325,239646,3508,,,,13212.255267347957,,,1.4638258097360273,64338,RUS,,,2338,4
Lipetsk Oblast,Russia,2022-12-22 01:31:43,52.6935178,39.1122664,176109,3936,,,,15311.149964223643,,,2.2349794729400543,64339,RUS,,,858,10
Magadan Oblast,Russia,2022-12-22 01:31:43,62.48858785,153.9903764,22135,394,,,,15361.81996099687,,,1.7799864468037043,64340,RUS,,,149,1
Mari El Republic,Russia,2022-12-22 01:31:43,56.5767504,47.8817512,51175,1087,,,,7500.003663900177,,,2.124084025403029,64341,RUS,,,1350,0
Mordovia Republic,Russia,2022-12-22 01:31:43,54.4419829,44.4661144,82875,1396,,,,10294.314929644646,,,1.6844645550527904,64342,RUS,,,513,0
Moscow,Russia,2022-12-22 01:31:43,55.7504461,37.6174943,3285562,47322,,,,26270.902384270285,,,1.4403015374538664,64343,RUS,,,35676,427
Moscow Oblast,Russia,2022-12-22 01:31:43,55.5043158,38.0353929,1126406,15452,,,,15011.971263636346,,,1.371796670117169,64344,RUS,,,4697,15
Murmansk Oblast,Russia,2022-12-22 01:31:43,68.0000418,33.9999151,145387,3398,,,,19293.43102114372,,,2.3372103420525905,64345,RUS,,,773,4
Nenets Autonomous Okrug,Russia,2022-12-22 01:31:43,68.27557185,57.1686375,8315,103,,,,18899.015841989225,,,1.238725195429946,64346,RUS,,,63,0
Nizhny Novgorod Oblast,Russia,2022-12-22 01:31:43,55.4718033,44.0911594,500251,11803,,,,15464.894990404213,,,2.359415573382162,64347,RUS,,,2992,26
North Ossetia - Alania Republic,Russia,2022-12-22 01:31:43,42.7933611,44.6324493,45815,1267,,,,6528.538755851318,,,2.765469824293353,64348,RUS,,,155,0
Novgorod Oblast,Russia,2022-12-22 01:31:43,58.2843833,32.5169757,116522,1070,,,,19212.96143623161,,,0.9182815262353892,64349,RUS,,,445,3
Novosibirsk Oblast,Russia,2022-12-22 01:31:43,54.9720169,79.4813924,308955,5741,,,,11078.226178613471,,,1.858199414154165,64350,RUS,,,2698,7
Omsk Oblast,Russia,2022-12-22 01:31:43,56.0935263,73.5099936,231083,4544,,,,11789.461762039426,,,1.966393027613455,64351,RUS,,,1053,27
Orel Oblast,Russia,2022-12-22 01:31:43,52.9685433,36.0692477,134631,1972,,,,18016.93415965537,,,1.464744375366743,64352,RUS,,,687,6
Orenburg Oblast,Russia,2022-12-22 01:31:43,52.0269262,54.7276647,240765,4030,,,,12173.86687700989,,,1.6738313293045086,64353,RUS,,,593,0
Penza Oblast,Russia,2022-12-22 01:31:43,53.1655415,44.7879181,220892,6177,,,,16587.779867908732,,,2.796389185665393,64354,RUS,,,1949,29
Perm Krai,Russia,2022-12-22 01:31:43,58.5951603,56.3159546,453008,9155,,,,17269.802929486315,,,2.0209356126161127,64355,RUS,,,5440,56
Primorsky Krai,Russia,2022-12-22 01:31:43,45.0819456,134.726645,208031,1966,,,,10874.38455189314,,,0.9450514586768318,64356,RUS,,,1340,0
Pskov Oblast,Russia,2022-12-22 01:31:43,57.5358729,28.8586826,125852,1953,,,,19771.077031353587,,,1.551822775959063,64357,RUS,,,384,7
Rostov Oblast,Russia,2022-12-22 01:31:43,47.6222451,40.7957942,438304,11078,,,,10385.23835835593,,,2.527469518872746,64358,RUS,,,1233,2
Ryazan Oblast,Russia,2022-12-22 01:31:43,54.4226732,40.5705246,149323,3483,,,,13314.887371441511,,,2.332527473999317,64359,RUS,,,947,10
Saint Petersburg,Russia,2022-12-22 01:31:43,59.9606739,30.1586551,1818961,36430,,,,33986.97854140605,,,2.0027917036154155,64360,RUS,,,23096,372
Sakha (Yakutiya) Republic,Russia,2022-12-22 01:31:43,66.941626,129.642371,216425,2140,,,,22443.04335652733,,,0.9887951946401756,64361,RUS,,,2774,2
Sakhalin Oblast,Russia,2022-12-22 01:31:43,49.7219665,143.448533,69424,830,,,,14162.931651777608,,,1.1955519705001152,64362,RUS,,,375,0
Samara Oblast,Russia,2022-12-22 01:31:43,53.2128813,50.8914633,489187,8177,,,,15318.141708475368,,,1.6715489168763684,64363,RUS,,,5366,33
Saratov Oblast,Russia,2022-12-22 01:31:43,51.6520555,46.8631952,301290,6001,,,,12232.891451308393,,,1.991768727803777,64364,RUS,,,2539,0
Smolensk Oblast,Russia,2022-12-22 01:31:43,55.0343496,33.0192065,146022,3173,,,,15381.293266536612,,,2.172960238868116,64365,RUS,,,311,10
Stavropol Krai,Russia,2022-12-22 01:31:43,44.8632577,43.4406913,244367,7126,,,,8725.292554577934,,,2.9161056934856178,64366,RUS,,,1584,1
Sverdlovsk Oblast,Russia,2022-12-22 01:31:43,58.6414755,61.8021546,561312,10897,,,,12977.543988147754,,,1.9413445641639584,64367,RUS,,,9177,21
Tambov Oblast,Russia,2022-12-22 01:31:43,52.9019574,41.3578918,137427,2517,,,,13296.573370280354,,,1.8315178240083827,64368,RUS,,,454,3
Tatarstan Republic,Russia,2022-12-22 01:31:43,55.7648572,52.43104273,192488,2008,,,,4942.834164123623,,,1.04318191263871,64369,RUS,,,2483,2
Tomsk Oblast,Russia,2022-12-22 01:31:43,58.6124279,82.0475315,158199,949,,,,14671.421152205365,,,0.5998773696420331,64370,RUS,,,1226,17
Tula Oblast,Russia,2022-12-22 01:31:43,53.9570701,37.3690909,187839,5352,,,,12590.968961460732,,,2.8492485586060403,64371,RUS,,,1002,12
Tver Oblast,Russia,2022-12-22 01:31:43,57.1134475,35.1744428,179497,2771,,,,13980.899979982443,,,1.5437583915051505,64372,RUS,,,482,0
Tyumen Oblast,Russia,2022-12-22 01:31:43,58.8206488,70.3658837,252748,4362,,,,6845.087206153179,,,1.7258296801557282,64373,RUS,,,2532,1
Tyva Republic,Russia,2022-12-22 01:31:43,51.4017149,93.8582593,52335,357,,,,16267.149899602762,,,0.6821438807681284,64374,RUS,,,84,0
Udmurt Republic,Russia,2022-12-22 01:31:43,57.1961165,52.6959832,230456,3951,,,,15231.282104155596,,,1.7144270489811504,64375,RUS,,,4776,8
Ulyanovsk Oblast,Russia,2022-12-22 01:31:43,54.1463177,47.2324921,226343,4808,,,,18156.56440064238,,,2.124209717110757,64376,RUS,,,817,1
Vladimir Oblast,Russia,2022-12-22 01:31:43,56.0503336,40.6561633,178282,3573,,,,12934.572604522697,,,2.0041282911342706,64377,RUS,,,845,10
Volgograd Oblast,Russia,2022-12-22 01:31:43,49.6048339,44.2903582,264326,6912,,,,10483.818510944458,,,2.6149527477433168,64378,RUS,,,1384,1
Vologda Oblast,Russia,2022-12-22 01:31:43,60.0391461,43.1215213,216249,3892,,,,18377.753170123968,,,1.799777108795879,64379,RUS,,,1131,0
Voronezh Oblast,Russia,2022-12-22 01:31:43,50.9800393,40.1506507,470330,8599,,,,20153.24573822248,,,1.8282907745625407,64380,RUS,,,2497,15
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-22 01:31:43,67.1471631,74.3415488,149889,1052,,,,27832.11121777672,,,0.7018527043345409,64381,RUS,,,763,1
Yaroslavl Oblast,Russia,2022-12-22 01:31:43,57.7781976,39.0021095,188602,2883,,,,14901.191766665295,,,1.52861581531479,64382,RUS,,,1864,3
Zabaykalsky Krai,Russia,2022-12-22 01:31:43,52.248521,115.956325,190084,2374,,,,17718.39456528021,,,1.2489215294290943,64383,RUS,,,1505,3
Andalusia,Spain,2022-12-22 01:31:43,37.5443,-4.7278,1611387,14912,,,,19120.796971309675,,,0.9254139446327916,72401,ESP,,,6522,108
Aragon,Spain,2022-12-22 01:31:43,41.5976,-0.9057,463561,5389,,,,35102.67411588492,,,1.162522300193502,72402,ESP,,,1263,62
Asturias,Spain,2022-12-22 01:31:43,43.3614,-5.8593,263589,3378,,,,25786.3148781311,,,1.2815405802214812,72403,ESP,,,1525,85
Baleares,Spain,2022-12-22 01:31:43,39.710358,2.995148,312814,1605,,,,26326.269546043663,,,0.513084452741885,72404,ESP,,,1028,12
C. Valenciana,Spain,2022-12-22 01:31:43,39.484,-0.7533,1575618,10196,,,,31670.910914218763,,,0.6471111652697544,72411,ESP,,,7888,74
Canarias,Spain,2022-12-22 01:31:43,28.2916,-16.6291,456506,2147,,,,20685.38643101797,,,0.4703114526424625,72405,ESP,,,4837,28
Cantabria,Spain,2022-12-22 01:31:43,43.1828,-3.9878,161752,976,,,,27809.59389038943,,,0.6033928483109946,72406,ESP,,,1427,10
Castilla - La Mancha,Spain,2022-12-22 01:31:43,39.2796,-3.0977,605329,8011,,,,29747.694823814905,,,1.3234125574687483,72407,ESP,,,3419,65
Castilla y Leon,Spain,2022-12-22 01:31:43,41.8357,-4.3976,839955,9257,,,,34885.72030204346,,,1.1020828496764707,72408,ESP,,,4761,30
Catalonia,Spain,2022-12-22 01:31:43,41.5912,1.5209,2670726,20831,,,,35297.03766544623,,,0.7799751827780161,72409,ESP,,,15151,148
Ceuta,Spain,2022-12-22 01:31:43,35.8894,-5.3213,24535,192,,,,28922.891935540916,,,0.7825555329121663,72410,ESP,,,169,4
Extremadura,Spain,2022-12-22 01:31:43,39.4937,-6.0679,307529,2667,,,,28864.47085855021,,,0.8672352851275814,72412,ESP,,,1096,9
Galicia,Spain,2022-12-22 01:31:43,42.5751,-8.1339,742872,3978,,,,27509.284594627323,,,0.5354892902141957,72413,ESP,,,4486,29
La Rioja,Spain,2022-12-22 01:31:43,42.2871,-2.5396,110574,959,,,,35262.82723848825,,,0.867292491905873,72419,ESP,,,532,2
Madrid,Spain,2022-12-22 01:31:43,40.4168,-3.7038,1969685,20181,,,,29656.565711316573,,,1.0245800724481329,72414,ESP,,,14527,234
Melilla,Spain,2022-12-22 01:31:43,35.2923,-2.9381,25103,169,,,,29641.393805570973,,,0.6732263076126359,72415,ESP,,,134,1
Murcia,Spain,2022-12-22 01:31:43,37.9922,-1.1307,462576,2497,,,,31094.13892796957,,,0.5398031890975753,72416,ESP,,,1955,14
Navarra,Spain,2022-12-22 01:31:43,42.6954,-1.6761,256858,1736,,,,39519.89857618941,,,0.675859813593503,72417,ESP,,,542,14
Pais Vasco,Spain,2022-12-22 01:31:43,42.9896,-2.6189,790270,7577,,,,36286.20493323783,,,0.9587862376149924,72418,ESP,,,6256,88
Unknown,Spain,2022-12-22 01:31:43,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-22 01:31:43,56.2784,15.018,31471,198,,,,19717.930403618917,,,0.6291506466270534,75201,SWE,,,521,10
Dalarna,Sweden,2022-12-22 01:31:43,61.0917,14.6664,77225,566,,,,26817.4020544092,,,0.732923276141146,75202,SWE,,,1474,16
Gavleborg,Sweden,2022-12-22 01:31:43,61.3012,16.1534,75321,777,,,,26209.3659310604,,,1.0315848169833115,75203,SWE,,,415,16
Gotland,Sweden,2022-12-22 01:31:43,57.4684,18.4867,12044,86,,,,20178.936434004623,,,0.7140484888741282,75204,SWE,,,142,3
Halland,Sweden,2022-12-22 01:31:43,56.8967,12.8034,110553,538,,,,33114.770793894226,,,0.4866444148960227,75205,SWE,,,1198,11
Jamtland Harjedalen,Sweden,2022-12-22 01:31:43,63.1712,14.9592,34818,210,,,,26617.231098539865,,,0.6031363088057901,75206,SWE,,,346,5
Jonkoping,Sweden,2022-12-22 01:31:43,57.3708,14.3439,90948,773,,,,25013.270113504164,,,0.8499362272947178,75207,SWE,,,871,9
Kalmar,Sweden,2022-12-22 01:31:43,57.235,16.1849,64132,407,,,,26128.761519845502,,,0.6346285785567267,75208,SWE,,,935,13
Kronoberg,Sweden,2022-12-22 01:31:43,56.7183,14.4115,52595,421,,,,26105.75324243432,,,0.8004563171404125,75209,SWE,,,806,6
Norrbotten,Sweden,2022-12-22 01:31:43,66.8309,20.3992,51546,507,,,,20610.73280739565,,,0.983587475264812,75210,SWE,,,446,24
Orebro,Sweden,2022-12-22 01:31:43,59.535,15.0066,101556,549,,,,33318.35107691803,,,0.5405884438142503,75211,SWE,,,1844,14
Ostergotland,Sweden,2022-12-22 01:31:43,58.3454,15.5198,100398,912,,,,21568.008249283022,,,0.90838462917588,75212,SWE,,,1233,9
Skane,Sweden,2022-12-22 01:31:43,55.9903,13.5958,351076,2663,,,,25480.41227236801,,,0.7585252196105686,75213,SWE,,,3322,47
Sormland,Sweden,2022-12-22 01:31:43,59.0336,16.7519,69917,694,,,,23498.353162599986,,,0.9926055179713088,75214,SWE,,,1577,22
Stockholm,Sweden,2022-12-22 01:31:43,59.6025,18.1384,612970,5781,,,,25786.668607422296,,,0.9431130397898756,75215,SWE,,,4395,98
Uppsala,Sweden,2022-12-22 01:31:43,60.0092,17.2715,95824,747,,,,24972.83125669445,,,0.7795541826682251,75216,SWE,,,1549,20
Varmland,Sweden,2022-12-22 01:31:43,59.7294,13.2354,70968,430,,,,25129.065839512205,,,0.6059068876113177,75217,SWE,,,1331,11
Vasterbotten,Sweden,2022-12-22 01:31:43,65.3337,16.5162,61652,418,,,,22688.19736803368,,,0.677999091675858,75218,SWE,,,934,21
Vasternorrland,Sweden,2022-12-22 01:31:43,63.4276,17.7292,57616,713,,,,23483.47442601703,,,1.237503471257984,75219,SWE,,,871,24
Vastmanland,Sweden,2022-12-22 01:31:43,59.6714,16.2159,79761,548,,,,28915.1516250068,,,0.6870525695515353,75220,SWE,,,914,9
Vastra Gotaland,Sweden,2022-12-22 01:31:43,58.2528,13.0596,449311,3426,,,,26033.718431340283,,,0.762500806790842,75221,SWE,,,3788,48
Alabama,US,2022-12-22 01:31:43,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,19330,87
Alaska,US,2022-12-22 01:31:43,61.3707,-152.4044,301099,1455,,,2,41159.32717741219,,,0.4832297682821929,84000002,USA,,,1628,19
American Samoa,US,2022-12-22 01:31:43,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,3,0
Arizona,US,2022-12-22 01:31:43,33.7298,-111.4312,2373361,32038,,,4,32606.85914839113,,,1.3498999941433267,84000004,USA,,,53930,282
Arkansas,US,2022-12-22 01:31:43,34.9697,-92.3731,980122,12672,,,5,32477.98730467585,,,1.2929002715988418,84000005,USA,,,13273,127
California,US,2022-12-22 01:31:43,36.1162,-119.6816,11701847,98165,,,6,29615.76472171662,,,0.8388846649593009,84000006,USA,,,217982,793
Colorado,US,2022-12-22 01:31:43,39.0598,-105.3111,1727314,13796,,,8,29994.67244200811,,,0.7986967048261058,84000008,USA,,,27915,238
Connecticut,US,2022-12-22 01:31:43,41.5978,-72.7554,941267,11733,,,9,26400.876002408782,,,1.2465113511894077,84000009,USA,,,18543,161
Delaware,US,2022-12-22 01:31:43,39.3185,-75.5071,320581,3205,,,10,32921.83732403334,,,0.9997473337471652,84000010,USA,,,3542,22
Diamond Princess,US,2022-12-22 01:31:43,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-22 01:31:43,38.8974,-77.0268,172626,1407,,,11,24459.970896168463,,,0.8150568280560286,84000011,USA,,,1876,4
Florida,US,2022-12-22 01:31:43,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-22 01:31:43,33.0406,-83.6431,2974619,41361,,,13,28016.393431814857,,,1.3904637871270236,84000013,USA,,,30003,329
Grand Princess,US,2022-12-22 01:31:43,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-22 01:31:43,13.4443,144.7937,59758,411,,,66,36386.99620651651,,,0.6877740218882827,316,GUM,,,546,4
Hawaii,US,2022-12-22 01:31:43,21.0943,-157.4983,371103,1758,,,15,26210.208267414004,,,0.4737229286747884,84000015,USA,,,4743,26
Idaho,US,2022-12-22 01:31:43,44.2405,-114.4788,510535,5303,,,16,28568.350899379708,,,1.0387142899115631,84000016,USA,,,5853,41
Illinois,US,2022-12-22 01:31:43,40.3495,-88.9861,3946915,40564,,,17,31147.180819552297,,,1.0277393863308433,84000017,USA,,,83559,310
Indiana,US,2022-12-22 01:31:43,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,33520,224
Iowa,US,2022-12-22 01:31:43,42.0115,-93.2105,884263,10387,,,19,28026.731578063245,,,1.1746505281799646,84000019,USA,,,12175,90
Kansas,US,2022-12-22 01:31:43,38.5266,-96.7265,914683,9709,,,20,31396.65000065218,,,1.0614606371824993,84000020,USA,,,14659,50
Kentucky,US,2022-12-22 01:31:43,37.6681,-84.6701,1653425,17625,,,21,37008.63962067054,,,1.0659691246957077,84000021,USA,,,22281,166
Louisiana,US,2022-12-22 01:31:43,31.1695,-91.8678,1507707,18345,,,22,32432.21790425646,,,1.2167483469931493,84000022,USA,,,14696,90
Maine,US,2022-12-22 01:31:43,44.6939,-69.3819,305032,2779,,,23,22692.25390042642,,,0.9110519552046998,84000023,USA,,,4208,61
Maryland,US,2022-12-22 01:31:43,39.0639,-76.8021,1309092,15888,,,24,21653.34586018446,,,1.2136656552786207,84000024,USA,,,23942,194
Massachusetts,US,2022-12-22 01:31:43,42.2302,-71.5301,2134100,22683,,,25,30962.62707466359,,,1.0628836511878543,84000025,USA,,,29647,380
Michigan,US,2022-12-22 01:31:43,43.3266,-84.5361,2977727,40657,,,26,29816.457770447694,,,1.3653702975457456,84000026,USA,,,48115,685
Minnesota,US,2022-12-22 01:31:43,45.6945,-93.9002,1725293,14220,,,27,30592.297511610686,,,0.8242078302062317,84000027,USA,,,23892,238
Mississippi,US,2022-12-22 01:31:43,32.7416,-89.6787,951070,13083,,,28,31956.39734435339,,,1.3756085251348482,84000028,USA,,,9843,46
Missouri,US,2022-12-22 01:31:43,38.4561,-92.2884,1724955,22208,,,29,28105.502826265336,,,1.2874538756083491,84000029,USA,,,29916,205
Montana,US,2022-12-22 01:31:43,46.9219,-110.4544,321244,3614,,,30,30057.130666986035,,,1.1250015564493034,84000030,USA,,,4109,27
Nebraska,US,2022-12-22 01:31:43,41.1254,-98.2681,549490,4675,,,31,28406.1066744968,,,0.850788913356021,84000031,USA,,,10365,53
Nevada,US,2022-12-22 01:31:43,38.3135,-117.0554,874117,11705,,,32,28378.98470077489,,,1.3390655941939122,84000032,USA,,,12107,77
New Hampshire,US,2022-12-22 01:31:43,43.4525,-71.5639,365559,2847,,,33,26885.051308697217,,,0.7788072513602455,84000033,USA,,,4889,41
New Jersey,US,2022-12-22 01:31:43,40.2989,-74.521,2901542,35387,,,34,32666.96614235904,,,1.2195928923310433,84000034,USA,,,62697,317
New Mexico,US,2022-12-22 01:31:43,34.8405,-106.2485,656437,8778,,,35,31306.177089309615,,,1.337218956274555,84000035,USA,,,14168,77
New York,US,2022-12-22 01:31:43,42.1657,-74.9481,6516559,74744,,,36,33498.02640246688,,,1.1469857021167154,84000036,USA,,,165467,981
North Carolina,US,2022-12-22 01:31:43,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,37803,275
North Dakota,US,2022-12-22 01:31:43,47.5289,-99.784,279330,2414,,,38,36654.49792799011,,,0.8642107901048939,84000038,USA,,,3363,182
Northern Mariana Islands,US,2022-12-22 01:31:43,15.0979,145.6739,13245,41,,,69,24018.932250108806,,,0.3095507738769347,580,MNP,,,26,0
Ohio,US,2022-12-22 01:31:43,40.3888,-82.7649,3276630,40747,,,39,28031.49943109393,,,1.2435642718280673,84000039,USA,,,58295,89
Oklahoma,US,2022-12-22 01:31:43,35.5653,-96.9289,1237781,17349,,,40,31281.022782325166,,,1.4016211268390772,84000040,USA,,,19956,148
