Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-22 21:31:56,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6381,-104
Lambayeque,Peru,2022-12-22 21:31:56,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6478,16
Lima,Peru,2022-12-22 21:31:56,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,114456,928
Loreto,Peru,2022-12-22 21:31:56,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,612,18
Madre de Dios,Peru,2022-12-22 21:31:56,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,519,1
Moquegua,Peru,2022-12-22 21:31:56,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2239,15
Pasco,Peru,2022-12-22 21:31:56,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,763,2
Piura,Peru,2022-12-22 21:31:56,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,2865,-96
Puno,Peru,2022-12-22 21:31:56,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,954,-135
San Martin,Peru,2022-12-22 21:31:56,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2296,1
Tacna,Peru,2022-12-22 21:31:56,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2223,7
Tumbes,Peru,2022-12-22 21:31:56,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1249,4
Ucayali,Peru,2022-12-22 21:31:56,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2448,-11
Unknown,Peru,2022-12-22 21:31:56,,,53255,256,,,,,,,0.4807060369918317,60426,PER,,,47177,233
Adygea Republic,Russia,2022-12-22 21:31:56,44.6939006,40.1520421,54425,1026,,,,12004.384881422924,,,1.8851630684428111,64301,RUS,,,161,2
Altai Krai,Russia,2022-12-22 21:31:56,52.6932243,82.6931424,315314,8848,,,,13417.160266884532,,,2.806091705411114,64302,RUS,,,2462,11
Altai Republic,Russia,2022-12-22 21:31:56,50.7114101,86.8572186,40037,630,,,,18360.290374799944,,,1.5735444713639883,64303,RUS,,,112,2
Amur Oblast,Russia,2022-12-22 21:31:56,52.8032368,128.437295,126384,766,,,,15829.183491478212,,,0.6060893784023295,64304,RUS,,,1395,0
Arkhangelsk Oblast,Russia,2022-12-22 21:31:56,63.5589686,43.1221646,271667,1791,,,,23520.38218986899,,,0.6592629947693316,64305,RUS,,,2276,6
Astrakhan Oblast,Russia,2022-12-22 21:31:56,47.1878186,47.608851,132688,3106,,,,13040.410254797476,,,2.340829615338237,64306,RUS,,,483,7
Bashkortostan Republic,Russia,2022-12-22 21:31:56,54.8573563,57.1439682,340614,5950,,,,8382.708310722363,,,1.7468454027139224,64307,RUS,,,5283,27
Belgorod Oblast,Russia,2022-12-22 21:31:56,50.7080119,37.5837615,164443,2323,,,,10610.074612420609,,,1.4126475435257202,64308,RUS,,,1102,7
Bryansk Oblast,Russia,2022-12-22 21:31:56,52.8873315,33.415853,184323,4131,,,,15220.952912594905,,,2.241174460051106,64309,RUS,,,564,9
Buryatia Republic,Russia,2022-12-22 21:31:56,52.7182426,109.492143,153523,3099,,,,15593.832877438646,,,2.018590048396657,64310,RUS,,,903,6
Chechen Republic,Russia,2022-12-22 21:31:56,43.3976147,45.6985005,46822,1076,,,,3258.359017968922,,,2.2980650121737645,64311,RUS,,,270,0
Chelyabinsk Oblast,Russia,2022-12-22 21:31:56,54.4223954,61.1865846,394421,8180,,,,11291.63856312961,,,2.0739260840573905,64312,RUS,,,2689,46
Chukotka Autonomous Okrug,Russia,2022-12-22 21:31:56,66.0006475,169.4900869,6865,45,,,,13911.404717516414,,,0.6554989075018208,64313,RUS,,,117,1
Chuvashia Republic,Russia,2022-12-22 21:31:56,55.4259922,47.0849429,106713,4694,,,,8667.982003335183,,,4.3987143084722575,64314,RUS,,,3459,2
Dagestan Republic,Russia,2022-12-22 21:31:56,43.0574916,47.1332224,102314,3619,,,,3339.355099816083,,,3.537150341106789,64315,RUS,,,250,1
Ingushetia Republic,Russia,2022-12-22 21:31:56,43.11542075,45.01713552,43372,553,,,,8886.921849099363,,,1.2750161394448032,64316,RUS,,,77,0
Irkutsk Oblast,Russia,2022-12-22 21:31:56,56.6370122,104.719221,356432,8665,,,,14825.419735088044,,,2.431038739507115,64317,RUS,,,3753,28
Ivanovo Oblast,Russia,2022-12-22 21:31:56,56.9167446,41.4352137,131220,3221,,,,12932.589297153883,,,2.454656302392928,64318,RUS,,,707,19
Jewish Autonomous Okrug,Russia,2022-12-22 21:31:56,48.57527615,132.6630746,22234,562,,,,13723.50537607861,,,2.5276603400197897,64319,RUS,,,176,0
Kabardino-Balkarian Republic,Russia,2022-12-22 21:31:56,43.4806048,43.5978976,73547,1923,,,,8494.412285118984,,,2.614654574625749,64320,RUS,,,278,1
Kaliningrad Oblast,Russia,2022-12-22 21:31:56,54.7293041,21.1489473,192843,2030,,,,19389.02009754685,,,1.0526697883770737,64321,RUS,,,1663,19
Kalmykia Republic,Russia,2022-12-22 21:31:56,46.2313018,45.3275745,59280,843,,,,21524.03844408216,,,1.4220647773279351,64322,RUS,,,307,0
Kaluga Oblast,Russia,2022-12-22 21:31:56,54.4382773,35.5272854,122230,1453,,,,12077.394926762943,,,1.188742534565982,64323,RUS,,,842,0
Kamchatka Krai,Russia,2022-12-22 21:31:56,57.1914882,160.0383819,44560,625,,,,14121.062121898738,,,1.4026032315978456,64324,RUS,,,127,0
Karachay-Cherkess Republic,Russia,2022-12-22 21:31:56,43.7368326,41.7267991,51048,991,,,,10947.341332389746,,,1.941310139476571,64325,RUS,,,100,0
Karelia Republic,Russia,2022-12-22 21:31:56,62.6194031,33.4920267,162330,1526,,,,26077.778705958703,,,0.940060370849504,64326,RUS,,,1241,0
Kemerovo Oblast,Russia,2022-12-22 21:31:56,54.5335781,87.342861,212552,2836,,,,7887.261644965614,,,1.3342617335993074,64327,RUS,,,1913,56
Khabarovsk Krai,Russia,2022-12-22 21:31:56,51.6312684,136.121524,225793,1565,,,,16998.6192898904,,,0.6931127182862179,64328,RUS,,,1687,1
Khakassia Republic,Russia,2022-12-22 21:31:56,53.72258845,91.44293627,102996,2425,,,,19161.58306868857,,,2.3544603673929085,64329,RUS,,,497,2
Khanty-Mansi Autonomous Okrug,Russia,2022-12-22 21:31:56,61.0259025,69.0982628,253076,2595,,,,16516.701332621524,,,1.025383679210988,64330,RUS,,,1975,1
Kirov Oblast,Russia,2022-12-22 21:31:56,57.9665589,49.4074599,165267,1094,,,,12878.904770588151,,,0.6619591327972312,64331,RUS,,,696,5
Komi Republic,Russia,2022-12-22 21:31:56,63.9881421,54.3326073,192273,3249,,,,22865.878676090208,,,1.689784837184628,64332,RUS,,,1635,5
Kostroma Oblast,Russia,2022-12-22 21:31:56,58.424756,44.2533273,102728,1460,,,,15968.314566221688,,,1.4212288762557432,64333,RUS,,,321,13
Krasnodar Krai,Russia,2022-12-22 21:31:56,45.7684014,39.0261044,343500,11129,,,,6130.184780009351,,,3.2398835516739446,64334,RUS,,,1772,17
Krasnoyarsk Krai,Russia,2022-12-22 21:31:56,63.3233807,97.0979974,425713,11204,,,,14799.702554878382,,,2.631820028986665,64335,RUS,,,2803,52
Kurgan Oblast,Russia,2022-12-22 21:31:56,55.7655302,64.5632681,123523,1523,,,,14608.822558918178,,,1.2329687588546263,64336,RUS,,,1293,14
Kursk Oblast,Russia,2022-12-22 21:31:56,51.6568453,36.4852695,149878,2534,,,,13439.11652859437,,,1.690708442866865,64337,RUS,,,981,6
Leningrad Oblast,Russia,2022-12-22 21:31:56,60.1853296,32.3925325,239780,3508,,,,13219.6430067879,,,1.4630077571106848,64338,RUS,,,2366,4
Lipetsk Oblast,Russia,2022-12-22 21:31:56,52.6935178,39.1122664,176120,3936,,,,15312.106318808626,,,2.2348398818987056,64339,RUS,,,835,10
Magadan Oblast,Russia,2022-12-22 21:31:56,62.48858785,153.9903764,22140,394,,,,15365.289990353318,,,1.7795844625112918,64340,RUS,,,148,1
Mari El Republic,Russia,2022-12-22 21:31:56,56.5767504,47.8817512,51209,1087,,,,7504.986568141949,,,2.1226737487551017,64341,RUS,,,1338,0
Mordovia Republic,Russia,2022-12-22 21:31:56,54.4419829,44.4661144,82902,1396,,,,10297.668733603625,,,1.6839159489517743,64342,RUS,,,510,0
Moscow,Russia,2022-12-22 21:31:56,55.7504461,37.6174943,3287271,47339,,,,26284.567313489308,,,1.4400698938420349,64343,RUS,,,36254,431
Moscow Oblast,Russia,2022-12-22 21:31:56,55.5043158,38.0353929,1126616,15454,,,,15014.77000047312,,,1.3717184914824572,64344,RUS,,,4680,15
Murmansk Oblast,Russia,2022-12-22 21:31:56,68.0000418,33.9999151,145406,3399,,,,19295.95239643451,,,2.3375926715541318,64345,RUS,,,763,3
Nenets Autonomous Okrug,Russia,2022-12-22 21:31:56,68.27557185,57.1686375,8319,103,,,,18908.10737095711,,,1.238129582882558,64346,RUS,,,66,0
Nizhny Novgorod Oblast,Russia,2022-12-22 21:31:56,55.4718033,44.0911594,500354,11803,,,,15468.079160318935,,,2.3589298776466263,64347,RUS,,,2984,25
North Ossetia - Alania Republic,Russia,2022-12-22 21:31:56,42.7933611,44.6324493,45825,1267,,,,6529.963734298519,,,2.7648663393344246,64348,RUS,,,167,0
Novgorod Oblast,Russia,2022-12-22 21:31:56,58.2843833,32.5169757,116539,1070,,,,19215.764515001418,,,0.9181475729155046,64349,RUS,,,445,3
Novosibirsk Oblast,Russia,2022-12-22 21:31:56,54.9720169,79.4813924,309057,5742,,,,11081.883601442743,,,1.8579097059765677,64350,RUS,,,2710,7
Omsk Oblast,Russia,2022-12-22 21:31:56,56.0935263,73.5099936,231128,4545,,,,11791.757585528354,,,1.9664428368696132,64351,RUS,,,1061,29
Orel Oblast,Russia,2022-12-22 21:31:56,52.9685433,36.0692477,134650,1973,,,,18019.476826270296,,,1.4652803564797623,64352,RUS,,,681,6
Orenburg Oblast,Russia,2022-12-22 21:31:56,52.0269262,54.7276647,240781,4030,,,,12174.675889408005,,,1.673720102499782,64353,RUS,,,590,0
Penza Oblast,Russia,2022-12-22 21:31:56,53.1655415,44.7879181,220982,6177,,,,16594.538375179756,,,2.795250291878977,64354,RUS,,,1990,30
Perm Krai,Russia,2022-12-22 21:31:56,58.5951603,56.3159546,453351,9158,,,,17282.878951112452,,,2.020068335572217,64355,RUS,,,5519,57
Primorsky Krai,Russia,2022-12-22 21:31:56,45.0819456,134.726645,208120,1966,,,,10879.036840374754,,,0.944647318854507,64356,RUS,,,1379,0
Pskov Oblast,Russia,2022-12-22 21:31:56,57.5358729,28.8586826,125866,1953,,,,19773.276401077062,,,1.5516501676386,64357,RUS,,,381,7
Rostov Oblast,Russia,2022-12-22 21:31:56,47.6222451,40.7957942,438365,11078,,,,10386.68370117703,,,2.527117812781586,64358,RUS,,,1220,2
Ryazan Oblast,Russia,2022-12-22 21:31:56,54.4226732,40.5705246,149344,3483,,,,13316.7599070509,,,2.3321994857510178,64359,RUS,,,932,10
Saint Petersburg,Russia,2022-12-22 21:31:56,59.9606739,30.1586551,1819967,36445,,,,34005.77548120446,,,2.0025088366986874,64360,RUS,,,23781,376
Sakha (Yakutiya) Republic,Russia,2022-12-22 21:31:56,66.941626,129.642371,216510,2140,,,,22451.857766532205,,,0.9884070019860516,64361,RUS,,,2813,2
Sakhalin Oblast,Russia,2022-12-22 21:31:56,49.7219665,143.448533,69453,830,,,,14168.847833759366,,,1.1950527694987978,64362,RUS,,,367,0
Samara Oblast,Russia,2022-12-22 21:31:56,53.2128813,50.8914633,489436,8178,,,,15325.93876212849,,,1.6709028350999926,64363,RUS,,,5437,30
Saratov Oblast,Russia,2022-12-22 21:31:56,51.6520555,46.8631952,301344,6001,,,,12235.083944050832,,,1.99141180843156,64364,RUS,,,2519,0
Smolensk Oblast,Russia,2022-12-22 21:31:56,55.0343496,33.0192065,146028,3173,,,,15381.925279244282,,,2.1728709562549646,64365,RUS,,,303,10
Stavropol Krai,Russia,2022-12-22 21:31:56,44.8632577,43.4406913,244425,7126,,,,8727.36348464691,,,2.915413726091848,64366,RUS,,,1608,1
Sverdlovsk Oblast,Russia,2022-12-22 21:31:56,58.6414755,61.8021546,561644,10898,,,,12985.219834386682,,,1.9403750418414512,64367,RUS,,,9257,20
Tambov Oblast,Russia,2022-12-22 21:31:56,52.9019574,41.3578918,137440,2517,,,,13297.831168630122,,,1.8313445867287543,64368,RUS,,,433,3
Tatarstan Republic,Russia,2022-12-22 21:31:56,55.7648572,52.43104273,192582,2008,,,,4945.247958289637,,,1.0426727316156237,64369,RUS,,,2494,2
Tomsk Oblast,Russia,2022-12-22 21:31:56,58.6124279,82.0475315,158264,949,,,,14677.44927106132,,,0.5996309963099631,64370,RUS,,,1230,16
Tula Oblast,Russia,2022-12-22 21:31:56,53.9570701,37.3690909,187857,5352,,,,12592.175513035783,,,2.8489755505517493,64371,RUS,,,995,12
Tver Oblast,Russia,2022-12-22 21:31:56,57.1134475,35.1744428,179514,2771,,,,13982.224098489492,,,1.543612197377363,64372,RUS,,,482,0
Tyumen Oblast,Russia,2022-12-22 21:31:56,58.8206488,70.3658837,252831,4362,,,,6847.335066623335,,,1.725263120424315,64373,RUS,,,2514,0
Tyva Republic,Russia,2022-12-22 21:31:56,51.4017149,93.8582593,52338,357,,,,16268.082381683564,,,0.6821047804654362,64374,RUS,,,84,0
Udmurt Republic,Russia,2022-12-22 21:31:56,57.1961165,52.6959832,230687,3951,,,,15246.549340270343,,,1.7127102957687257,64375,RUS,,,4906,7
Ulyanovsk Oblast,Russia,2022-12-22 21:31:56,54.1463177,47.2324921,226372,4808,,,,18158.89069466348,,,2.1239375894545263,64376,RUS,,,816,1
Vladimir Oblast,Russia,2022-12-22 21:31:56,56.0503336,40.6561633,178323,3573,,,,12937.547203622917,,,2.003667502229101,64377,RUS,,,855,10
Volgograd Oblast,Russia,2022-12-22 21:31:56,49.6048339,44.2903582,264364,6912,,,,10485.325684296364,,,2.6145768712835333,64378,RUS,,,1387,1
Vologda Oblast,Russia,2022-12-22 21:31:56,60.0391461,43.1215213,216290,3892,,,,18381.237523253807,,,1.7994359424846271,64379,RUS,,,1123,1
Voronezh Oblast,Russia,2022-12-22 21:31:56,50.9800393,40.1506507,470376,8599,,,,20155.21679961333,,,1.8281119785023048,64380,RUS,,,2455,15
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-22 21:31:56,67.1471631,74.3415488,149910,1052,,,,27836.010598889232,,,0.7017543859649122,64381,RUS,,,777,1
Yaroslavl Oblast,Russia,2022-12-22 21:31:56,57.7781976,39.0021095,188670,2883,,,,14906.56435571596,,,1.5280648751788837,64382,RUS,,,1871,3
Zabaykalsky Krai,Russia,2022-12-22 21:31:56,52.248521,115.956325,190099,2374,,,,17719.792767751114,,,1.2488229817095302,64383,RUS,,,1501,3
Andalusia,Spain,2022-12-22 21:31:56,37.5443,-4.7278,1611387,14912,,,,19120.796971309675,,,0.9254139446327916,72401,ESP,,,6522,108
Aragon,Spain,2022-12-22 21:31:56,41.5976,-0.9057,463561,5389,,,,35102.67411588492,,,1.162522300193502,72402,ESP,,,1263,62
Asturias,Spain,2022-12-22 21:31:56,43.3614,-5.8593,263589,3378,,,,25786.3148781311,,,1.2815405802214812,72403,ESP,,,1525,85
Baleares,Spain,2022-12-22 21:31:56,39.710358,2.995148,312814,1605,,,,26326.269546043663,,,0.513084452741885,72404,ESP,,,1028,12
C. Valenciana,Spain,2022-12-22 21:31:56,39.484,-0.7533,1575618,10196,,,,31670.910914218763,,,0.6471111652697544,72411,ESP,,,7888,74
Canarias,Spain,2022-12-22 21:31:56,28.2916,-16.6291,456506,2147,,,,20685.38643101797,,,0.4703114526424625,72405,ESP,,,4837,28
Cantabria,Spain,2022-12-22 21:31:56,43.1828,-3.9878,161752,976,,,,27809.59389038943,,,0.6033928483109946,72406,ESP,,,1427,10
Castilla - La Mancha,Spain,2022-12-22 21:31:56,39.2796,-3.0977,605329,8011,,,,29747.694823814905,,,1.3234125574687483,72407,ESP,,,3419,65
Castilla y Leon,Spain,2022-12-22 21:31:56,41.8357,-4.3976,839955,9257,,,,34885.72030204346,,,1.1020828496764707,72408,ESP,,,4761,30
Catalonia,Spain,2022-12-22 21:31:56,41.5912,1.5209,2670726,20831,,,,35297.03766544623,,,0.7799751827780161,72409,ESP,,,15151,148
Ceuta,Spain,2022-12-22 21:31:56,35.8894,-5.3213,24535,192,,,,28922.891935540916,,,0.7825555329121663,72410,ESP,,,169,4
Extremadura,Spain,2022-12-22 21:31:56,39.4937,-6.0679,307529,2667,,,,28864.47085855021,,,0.8672352851275814,72412,ESP,,,1096,9
Galicia,Spain,2022-12-22 21:31:56,42.5751,-8.1339,742872,3978,,,,27509.284594627323,,,0.5354892902141957,72413,ESP,,,4486,29
La Rioja,Spain,2022-12-22 21:31:56,42.2871,-2.5396,110574,959,,,,35262.82723848825,,,0.867292491905873,72419,ESP,,,532,2
Madrid,Spain,2022-12-22 21:31:56,40.4168,-3.7038,1969685,20181,,,,29656.565711316573,,,1.0245800724481329,72414,ESP,,,14527,234
Melilla,Spain,2022-12-22 21:31:56,35.2923,-2.9381,25103,169,,,,29641.393805570973,,,0.6732263076126359,72415,ESP,,,134,1
Murcia,Spain,2022-12-22 21:31:56,37.9922,-1.1307,462576,2497,,,,31094.13892796957,,,0.5398031890975753,72416,ESP,,,1955,14
Navarra,Spain,2022-12-22 21:31:56,42.6954,-1.6761,256858,1736,,,,39519.89857618941,,,0.675859813593503,72417,ESP,,,542,14
Pais Vasco,Spain,2022-12-22 21:31:56,42.9896,-2.6189,790270,7577,,,,36286.20493323783,,,0.9587862376149924,72418,ESP,,,6256,88
Unknown,Spain,2022-12-22 21:31:56,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-22 21:31:56,56.2784,15.018,31778,198,,,,19910.27906219065,,,0.6230725659261124,75201,SWE,,,521,10
Dalarna,Sweden,2022-12-22 21:31:56,61.0917,14.6664,77870,575,,,,27041.3868303897,,,0.738410170797483,75202,SWE,,,1474,16
Gavleborg,Sweden,2022-12-22 21:31:56,61.3012,16.1534,75491,778,,,,26268.52064499516,,,1.0305864275211614,75203,SWE,,,415,16
Gotland,Sweden,2022-12-22 21:31:56,57.4684,18.4867,12150,86,,,,20356.53252018899,,,0.7078189300411523,75204,SWE,,,142,3
Halland,Sweden,2022-12-22 21:31:56,56.8967,12.8034,111205,549,,,,33310.069253073256,,,0.4936828380018884,75205,SWE,,,1198,11
Jamtland Harjedalen,Sweden,2022-12-22 21:31:56,63.1712,14.9592,34965,210,,,,26729.60782814769,,,0.6006006006006006,75206,SWE,,,346,5
Jonkoping,Sweden,2022-12-22 21:31:56,57.3708,14.3439,91381,773,,,,25132.357349717684,,,0.8459088869677505,75207,SWE,,,871,9
Kalmar,Sweden,2022-12-22 21:31:56,57.235,16.1849,64518,411,,,,26286.02625424737,,,0.6370315260857435,75208,SWE,,,935,13
Kronoberg,Sweden,2022-12-22 21:31:56,56.7183,14.4115,53016,425,,,,26314.718393400475,,,0.8016447864795534,75209,SWE,,,806,6
Norrbotten,Sweden,2022-12-22 21:31:56,66.8309,20.3992,51691,516,,,,20668.71123941893,,,0.9982395387978564,75210,SWE,,,446,24
Orebro,Sweden,2022-12-22 21:31:56,59.535,15.0066,102445,554,,,,33610.012959105,,,0.5407779784274489,75211,SWE,,,1844,14
Ostergotland,Sweden,2022-12-22 21:31:56,58.3454,15.5198,100830,923,,,,21660.812683272645,,,0.915402162054944,75212,SWE,,,1233,9
Skane,Sweden,2022-12-22 21:31:56,55.9903,13.5958,353109,2691,,,,25627.963452596006,,,0.762087627333203,75213,SWE,,,3322,47
Sormland,Sweden,2022-12-22 21:31:56,59.0336,16.7519,70547,704,,,,23710.08939974457,,,0.9979162827618469,75214,SWE,,,1577,22
Stockholm,Sweden,2022-12-22 21:31:56,59.6025,18.1384,614758,5833,,,,25861.88691087935,,,0.9488286447675346,75215,SWE,,,4395,98
Uppsala,Sweden,2022-12-22 21:31:56,60.0092,17.2715,96433,761,,,,25131.54362765921,,,0.7891489427892941,75216,SWE,,,1549,20
Varmland,Sweden,2022-12-22 21:31:56,59.7294,13.2354,71535,440,,,,25329.834923197857,,,0.615083525546935,75217,SWE,,,1331,11
Vasterbotten,Sweden,2022-12-22 21:31:56,65.3337,16.5162,61909,427,,,,22782.77445756175,,,0.6897220113392237,75218,SWE,,,934,21
Vasternorrland,Sweden,2022-12-22 21:31:56,63.4276,17.7292,57913,726,,,,23604.527465181967,,,1.2536045447481567,75219,SWE,,,871,24
Vastmanland,Sweden,2022-12-22 21:31:56,59.6714,16.2159,80151,559,,,,29056.53537312621,,,0.6974335940911529,75220,SWE,,,914,9
Vastra Gotaland,Sweden,2022-12-22 21:31:56,58.2528,13.0596,451481,3488,,,,26159.451317906623,,,0.7725685023290016,75221,SWE,,,3788,48
Alabama,US,2022-12-22 21:31:56,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,23835,106
Alaska,US,2022-12-22 21:31:56,61.3707,-152.4044,301099,1455,,,2,41159.32717741219,,,0.4832297682821929,84000002,USA,,,1628,19
American Samoa,US,2022-12-22 21:31:56,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,4,0
Arizona,US,2022-12-22 21:31:56,33.7298,-111.4312,2373361,32038,,,4,32606.85914839113,,,1.3498999941433267,84000004,USA,,,48801,329
Arkansas,US,2022-12-22 21:31:56,34.9697,-92.3731,980736,12676,,,5,32498.33322508685,,,1.2924986948577395,84000005,USA,,,13776,127
California,US,2022-12-22 21:31:56,36.1162,-119.6816,11737703,98329,,,6,29706.51132435652,,,0.8377192709680932,84000006,USA,,,218626,810
Colorado,US,2022-12-22 21:31:56,39.0598,-105.3111,1728749,13809,,,8,30019.591104714647,,,0.7987857115174036,84000008,USA,,,27805,237
Connecticut,US,2022-12-22 21:31:56,41.5978,-72.7554,942022,11733,,,9,26422.052418220468,,,1.24551231287592,84000009,USA,,,17991,161
Delaware,US,2022-12-22 21:31:56,39.3185,-75.5071,320581,3205,,,10,32921.83732403334,,,0.9997473337471652,84000010,USA,,,4535,33
Diamond Princess,US,2022-12-22 21:31:56,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-22 21:31:56,38.8974,-77.0268,172626,1407,,,11,24459.970896168463,,,0.8150568280560286,84000011,USA,,,1876,4
Florida,US,2022-12-22 21:31:56,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-22 21:31:56,33.0406,-83.6431,2974619,41361,,,13,28016.393431814857,,,1.3904637871270236,84000013,USA,,,37339,337
Grand Princess,US,2022-12-22 21:31:56,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-22 21:31:56,13.4443,144.7937,59758,411,,,66,36386.99620651651,,,0.6877740218882827,316,GUM,,,569,4
Hawaii,US,2022-12-22 21:31:56,21.0943,-157.4983,371103,1758,,,15,26210.208267414004,,,0.4737229286747884,84000015,USA,,,4763,26
Idaho,US,2022-12-22 21:31:56,44.2405,-114.4788,510535,5303,,,16,28568.350899379708,,,1.0387142899115631,84000016,USA,,,5765,52
Illinois,US,2022-12-22 21:31:56,40.3495,-88.9861,3950143,40586,,,17,31172.65466423492,,,1.0274564743605483,84000017,USA,,,86049,317
Indiana,US,2022-12-22 21:31:56,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,27596,165
Iowa,US,2022-12-22 21:31:56,42.0115,-93.2105,884263,10387,,,19,28026.731578063245,,,1.1746505281799646,84000019,USA,,,13366,111
Kansas,US,2022-12-22 21:31:56,38.5266,-96.7265,914683,9709,,,20,31396.65000065218,,,1.0614606371824993,84000020,USA,,,15986,52
Kentucky,US,2022-12-22 21:31:56,37.6681,-84.6701,1653425,17625,,,21,37008.63962067054,,,1.0659691246957077,84000021,USA,,,22281,166
Louisiana,US,2022-12-22 21:31:56,31.1695,-91.8678,1507707,18345,,,22,32432.21790425646,,,1.2167483469931493,84000022,USA,,,37266,84
Maine,US,2022-12-22 21:31:56,44.6939,-69.3819,305306,2779,,,23,22712.63758990397,,,0.9102343222864928,84000023,USA,,,4319,58
Maryland,US,2022-12-22 21:31:56,39.0639,-76.8021,1310137,15898,,,24,21670.630929854044,,,1.2134608823352062,84000024,USA,,,24916,198
Massachusetts,US,2022-12-22 21:31:56,42.2302,-71.5301,2134100,22683,,,25,30962.62707466359,,,1.0628836511878543,84000025,USA,,,24381,286
Michigan,US,2022-12-22 21:31:56,43.3266,-84.5361,2977727,40657,,,26,29816.457770447694,,,1.3653702975457456,84000026,USA,,,48115,685
Minnesota,US,2022-12-22 21:31:56,45.6945,-93.9002,1731172,14273,,,27,30696.54190202481,,,0.8244703588089456,84000027,USA,,,17325,181
Mississippi,US,2022-12-22 21:31:56,32.7416,-89.6787,951070,13083,,,28,31956.39734435339,,,1.3756085251348482,84000028,USA,,,14256,66
Missouri,US,2022-12-22 21:31:56,38.4561,-92.2884,1725332,22208,,,29,28111.64546451706,,,1.2871725557747726,84000029,USA,,,30018,207
Montana,US,2022-12-22 21:31:56,46.9219,-110.4544,321244,3614,,,30,30057.130666986035,,,1.1250015564493034,84000030,USA,,,4109,27
Nebraska,US,2022-12-22 21:31:56,41.1254,-98.2681,549490,4675,,,31,28406.1066744968,,,0.850788913356021,84000031,USA,,,10365,53
Nevada,US,2022-12-22 21:31:56,38.3135,-117.0554,874117,11705,,,32,28378.98470077489,,,1.3390655941939122,84000032,USA,,,12371,81
New Hampshire,US,2022-12-22 21:31:56,43.4525,-71.5639,365847,2850,,,33,26906.232280241904,,,0.7790141780580406,84000033,USA,,,5076,41
New Jersey,US,2022-12-22 21:31:56,40.2989,-74.521,2905434,35408,,,34,32710.784164716133,,,1.2186819593905764,84000034,USA,,,65993,308
New Mexico,US,2022-12-22 21:31:56,34.8405,-106.2485,656437,8778,,,35,31306.177089309615,,,1.337218956274555,84000035,USA,,,13803,76
New York,US,2022-12-22 21:31:56,42.1657,-74.9481,6524908,74802,,,36,33540.94399477813,,,1.1464069684967206,84000036,USA,,,167880,957
North Carolina,US,2022-12-22 21:31:56,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,48313,282
North Dakota,US,2022-12-22 21:31:56,47.5289,-99.784,279330,2414,,,38,36654.49792799011,,,0.8642107901048939,84000038,USA,,,3141,182
Northern Mariana Islands,US,2022-12-22 21:31:56,15.0979,145.6739,13245,41,,,69,24018.932250108806,,,0.3095507738769347,580,MNP,,,26,0
Ohio,US,2022-12-22 21:31:56,40.3888,-82.7649,3294521,40840,,,39,28184.55655268584,,,1.239633925538796,84000039,USA,,,48871,75
Oklahoma,US,2022-12-22 21:31:56,35.5653,-96.9289,1244121,17383,,,40,31441.24634726916,,,1.3972113644894668,84000040,USA,,,19956,148
