Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-10 01:31:47,-7.92139,-78.370238,172302,10943,,,,8543.335977786594,,,6.351058026024074,60413,PER,,,2975,-102
Lambayeque,Peru,2022-12-10 01:31:47,-6.353049,-79.824113,124472,9363,,,,9495.880378394872,,,7.522173661546372,60414,PER,,,4266,16
Lima,Peru,2022-12-10 01:31:47,-11.766533,-76.604498,2023023,95926,,,,19033.94646469398,,,4.741715739267423,60415,PER,,,98619,1035
Loreto,Peru,2022-12-10 01:31:47,-4.124847,-74.424115,63667,4454,,,,6195.698715453484,,,6.995774891230936,60416,PER,,,503,30
Madre de Dios,Peru,2022-12-10 01:31:47,-11.972699,-70.53172,20698,881,,,,11909.09090909091,,,4.256449898540922,60417,PER,,,279,-2
Moquegua,Peru,2022-12-10 01:31:47,-16.860271,-70.839046,60564,1697,,,,31429.164504411,,,2.801994584241464,60418,PER,,,970,13
Pasco,Peru,2022-12-10 01:31:47,-10.39655,-75.307635,27783,1134,,,,10218.094887826406,,,4.081632653061225,60419,PER,,,425,-6
Piura,Peru,2022-12-10 01:31:47,-5.133361,-80.335861,175310,13163,,,,8560.05859375,,,7.508413667218071,60420,PER,,,1443,-97
Puno,Peru,2022-12-10 01:31:47,-14.995827,-69.922726,75539,4810,,,,6101.696284329564,,,6.367571717920544,60421,PER,,,663,-145
San Martin,Peru,2022-12-10 01:31:47,-7.039531,-76.729127,68654,3228,,,,7631.614050689195,,,4.701838203163691,60422,PER,,,1400,0
Tacna,Peru,2022-12-10 01:31:47,-17.644161,-70.27756,61945,2205,,,,16696.76549865229,,,3.5596093308580192,60423,PER,,,1240,8
Tumbes,Peru,2022-12-10 01:31:47,-3.857496,-80.545255,32240,1733,,,,12819.085487077537,,,5.375310173697271,60424,PER,,,606,3
Ucayali,Peru,2022-12-10 01:31:47,-9.621718,-73.444929,45278,3287,,,,7685.9616363945,,,7.259596271920138,60425,PER,,,2220,-8
Unknown,Peru,2022-12-10 01:31:47,,,40232,85,,,,,,,0.2112746072777888,60426,PER,,,34559,19
Adygea Republic,Russia,2022-12-10 01:31:47,44.6939006,40.1520421,54356,1024,,,,11989.165725578769,,,1.8838766649495915,64301,RUS,,,164,3
Altai Krai,Russia,2022-12-10 01:31:47,52.6932243,82.6931424,314288,8843,,,,13373.502178649238,,,2.813661355190144,64302,RUS,,,2578,15
Altai Republic,Russia,2022-12-10 01:31:47,50.7114101,86.8572186,40004,629,,,,18345.157133488945,,,1.5723427657234277,64303,RUS,,,122,1
Amur Oblast,Russia,2022-12-10 01:31:47,52.8032368,128.437295,125614,766,,,,15732.743504704267,,,0.6098046396102346,64304,RUS,,,1094,0
Arkhangelsk Oblast,Russia,2022-12-10 01:31:47,63.5589686,43.1221646,270745,1787,,,,23440.557285191357,,,0.6600306561524681,64305,RUS,,,2240,2
Astrakhan Oblast,Russia,2022-12-10 01:31:47,47.1878186,47.608851,132451,3102,,,,13017.118191985564,,,2.3419981729092267,64306,RUS,,,451,4
Bashkortostan Republic,Russia,2022-12-10 01:31:47,54.8573563,57.1439682,337726,5940,,,,8311.63295386279,,,1.7588222405145,64307,RUS,,,4890,36
Belgorod Oblast,Russia,2022-12-10 01:31:47,50.7080119,37.5837615,164113,2322,,,,10588.782586477886,,,1.414878772553058,64308,RUS,,,1293,12
Bryansk Oblast,Russia,2022-12-10 01:31:47,52.8873315,33.415853,184059,4127,,,,15199.152423405138,,,2.242215811234441,64309,RUS,,,526,11
Buryatia Republic,Russia,2022-12-10 01:31:47,52.7182426,109.492143,153159,3095,,,,15556.860207757964,,,2.020775795088764,64310,RUS,,,818,3
Chechen Republic,Russia,2022-12-10 01:31:47,43.3976147,45.6985005,46697,1076,,,,3249.660225152594,,,2.304216544960062,64311,RUS,,,230,0
Chelyabinsk Oblast,Russia,2022-12-10 01:31:47,54.4223954,61.1865846,393208,8164,,,,11256.912324980332,,,2.0762548066163458,64312,RUS,,,2714,59
Chukotka Autonomous Okrug,Russia,2022-12-10 01:31:47,66.0006475,169.4900869,6787,45,,,,13753.343600551189,,,0.663032267570355,64313,RUS,,,64,1
Chuvashia Republic,Russia,2022-12-10 01:31:47,55.4259922,47.0849429,104942,4693,,,,8524.12890082746,,,4.471994053858322,64314,RUS,,,2318,3
Dagestan Republic,Russia,2022-12-10 01:31:47,43.0574916,47.1332224,102168,3618,,,,3334.5899079110345,,,3.54122621564482,64315,RUS,,,200,1
Ingushetia Republic,Russia,2022-12-10 01:31:47,43.11542075,45.01713552,43331,553,,,,8878.520949998257,,,1.2762225658304678,64316,RUS,,,45,0
Irkutsk Oblast,Russia,2022-12-10 01:31:47,56.6370122,104.719221,354673,8655,,,,14752.255952616157,,,2.4402759725155283,64317,RUS,,,3497,42
Ivanovo Oblast,Russia,2022-12-10 01:31:47,56.9167446,41.4352137,130907,3215,,,,12901.741099851572,,,2.4559420046292404,64318,RUS,,,786,22
Jewish Autonomous Okrug,Russia,2022-12-10 01:31:47,48.57527615,132.6630746,22144,561,,,,13667.954621205576,,,2.5334176300578037,64319,RUS,,,137,0
Kabardino-Balkarian Republic,Russia,2022-12-10 01:31:47,43.4806048,43.5978976,73461,1923,,,,8484.479596409448,,,2.6177155225221544,64320,RUS,,,305,4
Kaliningrad Oblast,Russia,2022-12-10 01:31:47,54.7293041,21.1489473,192005,2022,,,,19304.76503595921,,,1.053097575583969,64321,RUS,,,1349,23
Kalmykia Republic,Russia,2022-12-10 01:31:47,46.2313018,45.3275745,59139,843,,,,21472.842603653426,,,1.4254552833155785,64322,RUS,,,241,0
Kaluga Oblast,Russia,2022-12-10 01:31:47,54.4382773,35.5272854,121915,1453,,,,12046.270166868237,,,1.1918139687487184,64323,RUS,,,900,0
Kamchatka Krai,Russia,2022-12-10 01:31:47,57.1914882,160.0383819,44519,625,,,,14108.069223626791,,,1.4038949661942093,64324,RUS,,,180,0
Karachay-Cherkess Republic,Russia,2022-12-10 01:31:47,43.7368326,41.7267991,51004,991,,,,10937.905448150888,,,1.942984863932241,64325,RUS,,,82,0
Karelia Republic,Russia,2022-12-10 01:31:47,62.6194031,33.4920267,161649,1526,,,,25968.378303699374,,,0.9440206867967016,64326,RUS,,,1143,0
Kemerovo Oblast,Russia,2022-12-10 01:31:47,54.5335781,87.342861,211633,2808,,,,7853.159903030824,,,1.3268252115690842,64327,RUS,,,1888,51
Khabarovsk Krai,Russia,2022-12-10 01:31:47,51.6312684,136.121524,224944,1564,,,,16934.703102155985,,,0.6952841596130592,64328,RUS,,,1339,0
Khakassia Republic,Russia,2022-12-10 01:31:47,53.72258845,91.44293627,102748,2425,,,,19115.4446497108,,,2.3601432631292094,64329,RUS,,,500,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-10 01:31:47,61.0259025,69.0982628,252172,2595,,,,16457.702857836517,,,1.0290595307964403,64330,RUS,,,1962,2
Kirov Oblast,Russia,2022-12-10 01:31:47,57.9665589,49.4074599,164927,1094,,,,12852.40929585938,,,0.6633237735482971,64331,RUS,,,748,11
Komi Republic,Russia,2022-12-10 01:31:47,63.9881421,54.3326073,191564,3247,,,,22781.561543776526,,,1.694994884216241,64332,RUS,,,1556,13
Kostroma Oblast,Russia,2022-12-10 01:31:47,58.424756,44.2533273,102615,1453,,,,15950.749544552978,,,1.415972323734347,64333,RUS,,,460,12
Krasnodar Krai,Russia,2022-12-10 01:31:47,45.7684014,39.0261044,342718,11122,,,,6116.229017278733,,,3.245233690672798,64334,RUS,,,1790,24
Krasnoyarsk Krai,Russia,2022-12-10 01:31:47,63.3233807,97.0979974,424293,11178,,,,14750.336954983788,,,2.6345002156528627,64335,RUS,,,2336,39
Kurgan Oblast,Russia,2022-12-10 01:31:47,55.7655302,64.5632681,122970,1517,,,,14543.420335242574,,,1.233634219728389,64336,RUS,,,1239,18
Kursk Oblast,Russia,2022-12-10 01:31:47,51.6568453,36.4852695,149399,2531,,,,13396.166016730076,,,1.6941211119217665,64337,RUS,,,868,6
Leningrad Oblast,Russia,2022-12-10 01:31:47,60.1853296,32.3925325,238546,3508,,,,13151.609645079763,,,1.4705759056953376,64338,RUS,,,1848,9
Lipetsk Oblast,Russia,2022-12-10 01:31:47,52.6935178,39.1122664,175777,3932,,,,15282.285444022393,,,2.236925194991381,64339,RUS,,,860,8
Magadan Oblast,Russia,2022-12-10 01:31:47,62.48858785,153.9903764,22095,393,,,,15334.059726145284,,,1.778682959945689,64340,RUS,,,249,1
Mari El Republic,Russia,2022-12-10 01:31:47,56.5767504,47.8817512,50640,1087,,,,7421.596200095848,,,2.14652448657188,64341,RUS,,,1320,0
Mordovia Republic,Russia,2022-12-10 01:31:47,54.4419829,44.4661144,82637,1396,,,,10264.75176882105,,,1.6893159238597724,64342,RUS,,,490,0
Moscow,Russia,2022-12-10 01:31:47,55.7504461,37.6174943,3268500,47129,,,,26134.476976233414,,,1.4419152516444853,64343,RUS,,,28809,377
Moscow Oblast,Russia,2022-12-10 01:31:47,55.5043158,38.0353929,1124644,15447,,,,14988.488528843982,,,1.373501303523604,64344,RUS,,,4807,28
Murmansk Oblast,Russia,2022-12-10 01:31:47,68.0000418,33.9999151,145093,3398,,,,19254.41605611785,,,2.341946200023433,64345,RUS,,,774,9
Nenets Autonomous Okrug,Russia,2022-12-10 01:31:47,68.27557185,57.1686375,8273,103,,,,18803.554787826444,,,1.2450139006406382,64346,RUS,,,31,0
Nizhny Novgorod Oblast,Russia,2022-12-10 01:31:47,55.4718033,44.0911594,499036,11795,,,,15427.33415111885,,,2.3635569377760324,64347,RUS,,,2818,37
North Ossetia - Alania Republic,Russia,2022-12-10 01:31:47,42.7933611,44.6324493,45741,1267,,,,6517.99391534203,,,2.769943814083645,64348,RUS,,,138,1
Novgorod Oblast,Russia,2022-12-10 01:31:47,58.2843833,32.5169757,116307,1070,,,,19177.51073414282,,,0.9199790210391464,64349,RUS,,,390,13
Novosibirsk Oblast,Russia,2022-12-10 01:31:47,54.9720169,79.4813924,307780,5737,,,,11036.094101903687,,,1.8639937617778928,64350,RUS,,,2590,5
Omsk Oblast,Russia,2022-12-10 01:31:47,56.0935263,73.5099936,230598,4528,,,,11764.717886658766,,,1.963590317348806,64351,RUS,,,974,12
Orel Oblast,Russia,2022-12-10 01:31:47,52.9685433,36.0692477,134357,1970,,,,17980.26623057704,,,1.4662429199818394,64352,RUS,,,699,8
Orenburg Oblast,Russia,2022-12-10 01:31:47,52.0269262,54.7276647,240497,4030,,,,12160.315919341465,,,1.6756965783356963,64353,RUS,,,552,0
Penza Oblast,Russia,2022-12-10 01:31:47,53.1655415,44.7879181,219962,6165,,,,16517.941959441447,,,2.802756839817787,64354,RUS,,,1632,29
Perm Krai,Russia,2022-12-10 01:31:47,58.5951603,56.3159546,450482,9127,,,,17173.50546409965,,,2.026052095311244,64355,RUS,,,4446,47
Primorsky Krai,Russia,2022-12-10 01:31:47,45.0819456,134.726645,207303,1966,,,,10836.32987757163,,,0.9483702599576466,64356,RUS,,,988,0
Pskov Oblast,Russia,2022-12-10 01:31:47,57.5358729,28.8586826,125699,1951,,,,19747.041062232736,,,1.55212054192953,64357,RUS,,,403,11
Rostov Oblast,Russia,2022-12-10 01:31:47,47.6222451,40.7957942,437858,11076,,,,10374.67076986067,,,2.529587217773799,64358,RUS,,,1199,5
Ryazan Oblast,Russia,2022-12-10 01:31:47,54.4226732,40.5705246,148911,3479,,,,13278.150006152617,,,2.336294833826917,64359,RUS,,,905,11
Saint Petersburg,Russia,2022-12-10 01:31:47,59.9606739,30.1586551,1806164,36262,,,,33747.86876148533,,,2.007680365681079,64360,RUS,,,15676,365
Sakha (Yakutiya) Republic,Russia,2022-12-10 01:31:47,66.941626,129.642371,214848,2139,,,,22279.51012620161,,,0.9955875781948168,64361,RUS,,,1668,1
Sakhalin Oblast,Russia,2022-12-10 01:31:47,49.7219665,143.448533,69268,830,,,,14131.106672841255,,,1.1982444996246464,64362,RUS,,,392,0
Samara Oblast,Russia,2022-12-10 01:31:47,53.2128813,50.8914633,486515,8167,,,,15234.472120679602,,,1.6786738332836604,64363,RUS,,,5065,40
Saratov Oblast,Russia,2022-12-10 01:31:47,51.6520555,46.8631952,300304,6001,,,,12192.858157900078,,,1.998308380840748,64364,RUS,,,2827,0
Smolensk Oblast,Russia,2022-12-10 01:31:47,55.0343496,33.0192065,145906,3168,,,,15369.074354188348,,,2.1712609488300685,64365,RUS,,,364,21
Stavropol Krai,Russia,2022-12-10 01:31:47,44.8632577,43.4406913,243623,7126,,,,8698.727520589686,,,2.925011185315016,64366,RUS,,,1384,4
Sverdlovsk Oblast,Russia,2022-12-10 01:31:47,58.6414755,61.8021546,556977,10889,,,,12877.318706684644,,,1.9550178912235157,64367,RUS,,,8230,25
Tambov Oblast,Russia,2022-12-10 01:31:47,52.9019574,41.3578918,137265,2517,,,,13280.899267767853,,,1.8336793793028083,64368,RUS,,,501,5
Tatarstan Republic,Russia,2022-12-10 01:31:47,55.7648572,52.43104273,191256,2007,,,,4911.198053352041,,,1.0493788430166897,64369,RUS,,,2465,2
Tomsk Oblast,Russia,2022-12-10 01:31:47,58.6124279,82.0475315,157667,939,,,,14622.08331787662,,,0.5955589945898635,64370,RUS,,,1215,13
Tula Oblast,Russia,2022-12-10 01:31:47,53.9570701,37.3690909,187407,5344,,,,12562.01172365947,,,2.851547700993026,64371,RUS,,,885,6
Tver Oblast,Russia,2022-12-10 01:31:47,57.1134475,35.1744428,179294,2771,,,,13965.088447221804,,,1.5455062634555534,64372,RUS,,,549,1
Tyumen Oblast,Russia,2022-12-10 01:31:47,58.8206488,70.3658837,251720,4362,,,,6817.246235510779,,,1.7328778007309709,64373,RUS,,,2586,3
Tyva Republic,Russia,2022-12-10 01:31:47,51.4017149,93.8582593,52287,357,,,,16252.23018630992,,,0.682770095817316,64374,RUS,,,43,0
Udmurt Republic,Russia,2022-12-10 01:31:47,57.1961165,52.6959832,228044,3951,,,,15071.868366022403,,,1.7325603830839662,64375,RUS,,,3912,15
Ulyanovsk Oblast,Russia,2022-12-10 01:31:47,54.1463177,47.2324921,225968,4808,,,,18126.483012438453,,,2.1277349005168875,64376,RUS,,,776,4
Vladimir Oblast,Russia,2022-12-10 01:31:47,56.0503336,40.6561633,177876,3569,,,,12905.116818310762,,,2.0064539342013537,64377,RUS,,,744,11
Volgograd Oblast,Russia,2022-12-10 01:31:47,49.6048339,44.2903582,263659,6911,,,,10457.363652372846,,,2.621188732415734,64378,RUS,,,1161,0
Vologda Oblast,Russia,2022-12-10 01:31:47,60.0391461,43.1215213,215775,3891,,,,18337.470648574094,,,1.8032672923183872,64379,RUS,,,1158,1
Voronezh Oblast,Russia,2022-12-10 01:31:47,50.9800393,40.1506507,469417,8594,,,,20114.124454530185,,,1.8307815865211527,64380,RUS,,,2744,32
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-10 01:31:47,67.1471631,74.3415488,149588,1051,,,,27776.220088497383,,,0.7025964649570822,64381,RUS,,,734,1
Yaroslavl Oblast,Russia,2022-12-10 01:31:47,57.7781976,39.0021095,187775,2883,,,,14835.851602769728,,,1.5353481560378113,64382,RUS,,,1804,8
Zabaykalsky Krai,Russia,2022-12-10 01:31:47,52.248521,115.956325,189456,2374,,,,17659.856488498386,,,1.253061396841483,64383,RUS,,,1388,7
Andalusia,Spain,2022-12-10 01:31:47,37.5443,-4.7278,1609922,14890,,,,19103.41320964164,,,0.9248895288094704,72401,ESP,,,8001,151
Aragon,Spain,2022-12-10 01:31:47,41.5976,-0.9057,463284,5379,,,,35081.69857926708,,,1.1610588753334887,72402,ESP,,,1670,67
Asturias,Spain,2022-12-10 01:31:47,43.3614,-5.8593,263228,3360,,,,25750.99906574513,,,1.276459951069035,72403,ESP,,,1890,86
Baleares,Spain,2022-12-10 01:31:47,39.710358,2.995148,312622,1604,,,,26310.110922219792,,,0.5130796936875843,72404,ESP,,,1217,16
C. Valenciana,Spain,2022-12-10 01:31:47,39.484,-0.7533,1573778,10173,,,,31633.925759135385,,,0.6464062911033195,72411,ESP,,,8224,52
Canarias,Spain,2022-12-10 01:31:47,28.2916,-16.6291,455264,2140,,,,20629.108419453343,,,0.4700569339987348,72405,ESP,,,4971,24
Cantabria,Spain,2022-12-10 01:31:47,43.1828,-3.9878,161327,973,,,,27736.524763556903,,,0.6031228498639409,72406,ESP,,,1120,8
Castilla - La Mancha,Spain,2022-12-10 01:31:47,39.2796,-3.0977,604497,7996,,,,29706.807831628157,,,1.322752635662377,72407,ESP,,,3703,53
Castilla y Leon,Spain,2022-12-10 01:31:47,41.8357,-4.3976,838701,9244,,,,34833.638115189686,,,1.1021806340996374,72408,ESP,,,5463,33
Catalonia,Spain,2022-12-10 01:31:47,41.5912,1.5209,2667772,20811,,,,35257.99680192683,,,0.7800891530460624,72409,ESP,,,16145,213
Ceuta,Spain,2022-12-10 01:31:47,35.8894,-5.3213,24500,189,,,,28881.6324605972,,,0.7714285714285715,72410,ESP,,,151,0
Extremadura,Spain,2022-12-10 01:31:47,39.4937,-6.0679,307199,2666,,,,28833.49727432459,,,0.8678413666711154,72412,ESP,,,1151,12
Galicia,Spain,2022-12-10 01:31:47,42.5751,-8.1339,741452,3973,,,,27456.70059075536,,,0.535840485965376,72413,ESP,,,4600,31
La Rioja,Spain,2022-12-10 01:31:47,42.2871,-2.5396,110441,958,,,,35220.412601930664,,,0.867431479251365,72419,ESP,,,507,3
Madrid,Spain,2022-12-10 01:31:47,40.4168,-3.7038,1966096,20122,,,,29602.52792642309,,,1.0234495161985986,72414,ESP,,,17365,14
Melilla,Spain,2022-12-10 01:31:47,35.2923,-2.9381,25046,169,,,,29574.08872462776,,,0.6747584444621896,72415,ESP,,,99,1
Murcia,Spain,2022-12-10 01:31:47,37.9922,-1.1307,462130,2490,,,,31064.159019885552,,,0.5388094259191136,72416,ESP,,,2113,10
Navarra,Spain,2022-12-10 01:31:47,42.6954,-1.6761,256691,1730,,,,39494.20413388189,,,0.6739620789197908,72417,ESP,,,402,12
Pais Vasco,Spain,2022-12-10 01:31:47,42.9896,-2.6189,788685,7555,,,,36213.4277370654,,,0.9579236323754096,72418,ESP,,,6372,83
Unknown,Spain,2022-12-10 01:31:47,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-10 01:31:47,56.2784,15.018,31266,191,,,,19589.48911695049,,,0.6108872257404209,75201,SWE,,,364,5
Dalarna,Sweden,2022-12-10 01:31:47,61.0917,14.6664,76607,563,,,,26602.793385330213,,,0.7349197853982012,75202,SWE,,,1079,16
Gavleborg,Sweden,2022-12-10 01:31:47,61.3012,16.1534,75165,772,,,,26155.08278180262,,,1.027073771037052,75203,SWE,,,299,13
Gotland,Sweden,2022-12-10 01:31:47,57.4684,18.4867,11984,85,,,,20078.410347485173,,,0.709279038718291,75204,SWE,,,97,2
Halland,Sweden,2022-12-10 01:31:47,56.8967,12.8034,110001,535,,,,32949.42608612303,,,0.486359214916228,75205,SWE,,,814,11
Jamtland Harjedalen,Sweden,2022-12-10 01:31:47,63.1712,14.9592,34682,209,,,,26513.26351196392,,,0.6026180727755032,75206,SWE,,,245,4
Jonkoping,Sweden,2022-12-10 01:31:47,57.3708,14.3439,90616,771,,,,24921.96073146516,,,0.8508431182131191,75207,SWE,,,682,10
Kalmar,Sweden,2022-12-10 01:31:47,57.235,16.1849,63787,405,,,,25988.201070703944,,,0.6349256118017778,75208,SWE,,,697,14
Kronoberg,Sweden,2022-12-10 01:31:47,56.7183,14.4115,52255,419,,,,25936.992787972344,,,0.8018371447708353,75209,SWE,,,569,6
Norrbotten,Sweden,2022-12-10 01:31:47,66.8309,20.3992,51402,499,,,,20553.154226627696,,,0.9707793471071164,75210,SWE,,,416,21
Orebro,Sweden,2022-12-10 01:31:47,59.535,15.0066,100843,542,,,,33084.43102967471,,,0.5374691351903453,75211,SWE,,,1358,10
Ostergotland,Sweden,2022-12-10 01:31:47,58.3454,15.5198,99874,907,,,,21455.439908054865,,,0.90814426176983,75212,SWE,,,868,7
Skane,Sweden,2022-12-10 01:31:47,55.9903,13.5958,349715,2646,,,,25381.63354325325,,,0.7566161016827988,75213,SWE,,,2291,42
Sormland,Sweden,2022-12-10 01:31:47,59.0336,16.7519,69387,686,,,,23320.225851986288,,,0.98865781774684,75214,SWE,,,1206,21
Stockholm,Sweden,2022-12-10 01:31:47,59.6025,18.1384,611295,5744,,,,25716.20403343428,,,0.9396445251474328,75215,SWE,,,3563,67
Uppsala,Sweden,2022-12-10 01:31:47,60.0092,17.2715,95275,740,,,,24829.755572524256,,,0.7766990291262136,75216,SWE,,,1240,14
Varmland,Sweden,2022-12-10 01:31:47,59.7294,13.2354,70421,426,,,,24935.378557720225,,,0.6049331875434885,75217,SWE,,,901,8
Vasterbotten,Sweden,2022-12-10 01:31:47,65.3337,16.5162,61409,413,,,,22598.77233785733,,,0.672539855721474,75218,SWE,,,876,17
Vasternorrland,Sweden,2022-12-10 01:31:47,63.4276,17.7292,57400,708,,,,23395.43585207889,,,1.2334494773519165,75219,SWE,,,891,21
Vastmanland,Sweden,2022-12-10 01:31:47,59.6714,16.2159,79387,548,,,,28779.56823578459,,,0.6902893420837165,75220,SWE,,,656,11
Vastra Gotaland,Sweden,2022-12-10 01:31:47,58.2528,13.0596,447598,3425,,,,25934.46477480197,,,0.7651955549399237,75221,SWE,,,2569,57
Alabama,US,2022-12-10 01:31:47,32.3182,-86.9023,1555092,20682,,,1,31715.95605713429,,,1.329953468990902,84000001,USA,,,14763,74
Alaska,US,2022-12-10 01:31:47,61.3707,-152.4044,300365,1436,,,2,41058.991586300224,,,0.4780849965874852,84000002,USA,,,1714,23
American Samoa,US,2022-12-10 01:31:47,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,7,0
Arizona,US,2022-12-10 01:31:47,33.7298,-111.4312,2353530,31822,,,4,32334.40728633906,,,1.3520966378163866,84000004,USA,,,53155,209
Arkansas,US,2022-12-10 01:31:47,34.9697,-92.3731,973879,12623,,,5,32271.11502271188,,,1.296156914770726,84000005,USA,,,10099,89
California,US,2022-12-10 01:31:47,36.1162,-119.6816,11619307,97817,,,6,29406.867338241133,,,0.8418488297107564,84000006,USA,,,203181,711
Colorado,US,2022-12-10 01:31:47,39.0598,-105.3111,1718077,13704,,,8,29834.272659833685,,,0.7976359616012554,84000008,USA,,,31779,216
Connecticut,US,2022-12-10 01:31:47,41.5978,-72.7554,932781,11603,,,9,26162.858698332,,,1.2439147023792294,84000009,USA,,,14947,75
Delaware,US,2022-12-10 01:31:47,39.3185,-75.5071,318567,3184,,,10,32715.01102936646,,,0.9994757774659648,84000010,USA,,,3676,24
Diamond Princess,US,2022-12-10 01:31:47,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-10 01:31:47,38.8974,-77.0268,172044,1407,,,11,24377.505317046147,,,0.8178140475692265,84000011,USA,,,1562,5
Florida,US,2022-12-10 01:31:47,27.7663,-81.6868,7270410,83201,,,12,33850.91269159316,,,1.1443783775605505,84000012,USA,,,54418,660
Georgia,US,2022-12-10 01:31:47,33.0406,-83.6431,2953341,41172,,,13,27815.986986672757,,,1.394082159831865,84000013,USA,,,23907,369
Grand Princess,US,2022-12-10 01:31:47,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-10 01:31:47,13.4443,144.7937,59460,409,,,66,36205.54226111101,,,0.6878573831146989,316,GUM,,,470,3
Hawaii,US,2022-12-10 01:31:47,21.0943,-157.4983,368723,1744,,,15,26042.11397640465,,,0.4729837845754129,84000015,USA,,,4601,28
Idaho,US,2022-12-10 01:31:47,44.2405,-114.4788,507870,5280,,,16,28419.223699193928,,,1.0396361273554255,84000016,USA,,,5765,43
Illinois,US,2022-12-10 01:31:47,40.3495,-88.9861,3906720,40409,,,17,30829.98094748971,,,1.0343459474955974,84000017,USA,,,68410,285
Indiana,US,2022-12-10 01:31:47,39.8494,-86.2583,1977292,25230,,,18,29370.583458440677,,,1.2759875627878938,84000018,USA,,,29273,217
Iowa,US,2022-12-10 01:31:47,42.0115,-93.2105,877068,10316,,,19,27798.68592455952,,,1.1761915837768566,84000019,USA,,,10453,87
Kansas,US,2022-12-10 01:31:47,38.5266,-96.7265,906306,9692,,,20,31109.10804671244,,,1.069395987668624,84000020,USA,,,13006,66
Kentucky,US,2022-12-10 01:31:47,37.6681,-84.6701,1640761,17530,,,21,36725.18109539351,,,1.0684066722697578,84000021,USA,,,20332,167
Louisiana,US,2022-12-10 01:31:47,31.1695,-91.8678,1477545,18296,,,22,31783.40447006256,,,1.2382702388082936,84000022,USA,,,11845,79
Maine,US,2022-12-10 01:31:47,44.6939,-69.3819,303058,2775,,,23,22545.40206455529,,,0.9156663080994396,84000023,USA,,,3535,53
Maryland,US,2022-12-10 01:31:47,39.0639,-76.8021,1297092,15800,,,24,21454.85702187347,,,1.218109432484357,84000024,USA,,,19392,179
Massachusetts,US,2022-12-10 01:31:47,42.2302,-71.5301,2124243,22574,,,25,30819.616618229986,,,1.06268444805985,84000025,USA,,,25005,365
Michigan,US,2022-12-10 01:31:47,43.3266,-84.5361,2950361,40327,,,26,29542.437625771552,,,1.366849683818353,84000026,USA,,,42542,753
Minnesota,US,2022-12-10 01:31:47,45.6945,-93.9002,1719549,14155,,,27,30490.44689440729,,,0.8231809619847995,84000027,USA,,,23263,224
Mississippi,US,2022-12-10 01:31:47,32.7416,-89.6787,943402,13051,,,28,31698.74895376542,,,1.3833975336070945,84000028,USA,,,7632,46
Missouri,US,2022-12-10 01:31:47,38.4561,-92.2884,1709208,22095,,,29,27848.929551597183,,,1.292703989216058,84000029,USA,,,24461,157
Montana,US,2022-12-10 01:31:47,46.9219,-110.4544,319023,3600,,,30,29849.323245800344,,,1.1284452845092674,84000030,USA,,,3602,23
Nebraska,US,2022-12-10 01:31:47,41.1254,-98.2681,546753,4672,,,31,28264.616358079576,,,0.8544991979925122,84000031,USA,,,9624,66
Nevada,US,2022-12-10 01:31:47,38.3135,-117.0554,868630,11657,,,32,28200.84437281748,,,1.3419983191922913,84000032,USA,,,11157,77
New Hampshire,US,2022-12-10 01:31:47,43.4525,-71.5639,362829,2829,,,33,26684.27334926319,,,0.7797061425630255,84000033,USA,,,3805,46
New Jersey,US,2022-12-10 01:31:47,40.2989,-74.521,2870859,35235,,,34,32321.52205706025,,,1.2273330038152344,84000034,USA,,,52138,241
New Mexico,US,2022-12-10 01:31:47,34.8405,-106.2485,652223,8742,,,35,31105.20695774429,,,1.3403391171424497,84000035,USA,,,17000,59
New York,US,2022-12-10 01:31:47,42.1657,-74.9481,6440834,74283,,,36,33108.76605059608,,,1.1533133752554403,84000036,USA,,,137226,818
North Carolina,US,2022-12-10 01:31:47,35.6301,-79.8064,3286948,27533,,,37,31339.832899889054,,,0.8376463515699062,84000037,USA,,,31408,269
North Dakota,US,2022-12-10 01:31:47,47.5289,-99.784,278399,2410,,,38,36532.329390522034,,,0.8656640289656213,84000038,USA,,,2677,178
Northern Mariana Islands,US,2022-12-10 01:31:47,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-10 01:31:47,40.3888,-82.7649,3259911,40644,,,39,27888.468744385795,,,1.2467825041849303,84000039,USA,,,51746,152
Oklahoma,US,2022-12-10 01:31:47,35.5653,-96.9289,1232202,17316,,,40,31140.031099545587,,,1.405289067863873,84000040,USA,,,17603,148
