Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-25 06:31:38,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6381,-104
Lambayeque,Peru,2022-12-25 06:31:38,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6478,16
Lima,Peru,2022-12-25 06:31:38,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,114456,928
Loreto,Peru,2022-12-25 06:31:38,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,612,18
Madre de Dios,Peru,2022-12-25 06:31:38,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,519,1
Moquegua,Peru,2022-12-25 06:31:38,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2239,15
Pasco,Peru,2022-12-25 06:31:38,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,763,2
Piura,Peru,2022-12-25 06:31:38,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,2865,-96
Puno,Peru,2022-12-25 06:31:38,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,954,-135
San Martin,Peru,2022-12-25 06:31:38,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2296,1
Tacna,Peru,2022-12-25 06:31:38,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2223,7
Tumbes,Peru,2022-12-25 06:31:38,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1249,4
Ucayali,Peru,2022-12-25 06:31:38,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2448,-11
Unknown,Peru,2022-12-25 06:31:38,,,65286,304,,,,,,,0.4656434763961645,60426,PER,,,35753,214
Adygea Republic,Russia,2022-12-25 06:31:38,44.6939006,40.1520421,54432,1026,,,,12005.92885375494,,,1.8849206349206349,64301,RUS,,,152,2
Altai Krai,Russia,2022-12-25 06:31:38,52.6932243,82.6931424,315470,8849,,,,13423.798338779956,,,2.8050210796589217,64302,RUS,,,2390,10
Altai Republic,Russia,2022-12-25 06:31:38,50.7114101,86.8572186,40040,630,,,,18361.666124010037,,,1.573426573426573,64303,RUS,,,105,2
Amur Oblast,Russia,2022-12-25 06:31:38,52.8032368,128.437295,126509,766,,,,15844.839333486969,,,0.6054905184611371,64304,RUS,,,1472,0
Arkhangelsk Oblast,Russia,2022-12-25 06:31:38,63.5589686,43.1221646,271763,1791,,,,23528.693676690087,,,0.6590301107950678,64305,RUS,,,2154,5
Astrakhan Oblast,Russia,2022-12-25 06:31:38,47.1878186,47.608851,132708,3106,,,,13042.375829718314,,,2.3404768363625403,64306,RUS,,,466,6
Bashkortostan Republic,Russia,2022-12-25 06:31:38,54.8573563,57.1439682,341197,5951,,,,8397.056279229679,,,1.74415367075326,64307,RUS,,,5593,24
Belgorod Oblast,Russia,2022-12-25 06:31:38,50.7080119,37.5837615,164488,2324,,,,10612.978070503705,,,1.4128690238801616,64308,RUS,,,1035,6
Bryansk Oblast,Russia,2022-12-25 06:31:38,52.8873315,33.415853,184353,4133,,,,15223.43024091192,,,2.241894626070636,64309,RUS,,,542,10
Buryatia Republic,Russia,2022-12-25 06:31:38,52.7182426,109.492143,153588,3099,,,,15600.435139881629,,,2.0177357606062976,64310,RUS,,,888,6
Chechen Republic,Russia,2022-12-25 06:31:38,43.3976147,45.6985005,46842,1076,,,,3259.750824819535,,,2.2970838136714917,64311,RUS,,,288,0
Chelyabinsk Oblast,Russia,2022-12-25 06:31:38,54.4223954,61.1865846,394587,8183,,,,11296.390876017307,,,2.073813886417951,64312,RUS,,,2655,39
Chukotka Autonomous Okrug,Russia,2022-12-25 06:31:38,66.0006475,169.4900869,6881,45,,,,13943.82751074005,,,0.6539747129777649,64313,RUS,,,145,1
Chuvashia Republic,Russia,2022-12-25 06:31:38,55.4259922,47.0849429,107013,4694,,,,8692.350117819833,,,4.386382962817602,64314,RUS,,,3635,2
Dagestan Republic,Russia,2022-12-25 06:31:38,43.0574916,47.1332224,102344,3619,,,,3340.3342488376684,,,3.5361134995700776,64315,RUS,,,275,1
Ingushetia Republic,Russia,2022-12-25 06:31:38,43.11542075,45.01713552,43382,553,,,,8888.970848880119,,,1.2747222350283527,64316,RUS,,,85,0
Irkutsk Oblast,Russia,2022-12-25 06:31:38,56.6370122,104.719221,356734,8666,,,,14837.981112181,,,2.4292610180134218,64317,RUS,,,3815,26
Ivanovo Oblast,Russia,2022-12-25 06:31:38,56.9167446,41.4352137,131255,3221,,,,12936.038776085452,,,2.454001752314197,64318,RUS,,,682,17
Jewish Autonomous Okrug,Russia,2022-12-25 06:31:38,48.57527615,132.6630746,22251,562,,,,13733.998296443517,,,2.525729180710979,64319,RUS,,,190,1
Kabardino-Balkarian Republic,Russia,2022-12-25 06:31:38,43.4806048,43.5978976,73569,1923,,,,8496.95320548654,,,2.613872690943196,64320,RUS,,,243,1
Kaliningrad Oblast,Russia,2022-12-25 06:31:38,54.7293041,21.1489473,193007,2031,,,,19405.509154945863,,,1.0522934401342956,64321,RUS,,,1739,17
Kalmykia Republic,Russia,2022-12-25 06:31:38,46.2313018,45.3275745,59301,843,,,,21531.66335648644,,,1.4215611878383163,64322,RUS,,,320,0
Kaluga Oblast,Russia,2022-12-25 06:31:38,54.4382773,35.5272854,122269,1453,,,,12081.248468464197,,,1.1883633627493475,64323,RUS,,,790,0
Kamchatka Krai,Russia,2022-12-25 06:31:38,57.1914882,160.0383819,44569,625,,,,14123.914221519408,,,1.4023199982050305,64324,RUS,,,117,0
Karachay-Cherkess Republic,Russia,2022-12-25 06:31:38,43.7368326,41.7267991,51055,991,,,,10948.84249579138,,,1.941043972186857,64325,RUS,,,101,0
Karelia Republic,Russia,2022-12-25 06:31:38,62.6194031,33.4920267,162399,1526,,,,26088.863328214054,,,0.9396609585034392,64326,RUS,,,1233,0
Kemerovo Oblast,Russia,2022-12-25 06:31:38,54.5335781,87.342861,212653,2840,,,,7891.009496908393,,,1.3355090217396417,64327,RUS,,,1858,57
Khabarovsk Krai,Russia,2022-12-25 06:31:38,51.6312684,136.121524,225904,1565,,,,17006.975823269106,,,0.6927721510021956,64328,RUS,,,1709,1
Khakassia Republic,Russia,2022-12-25 06:31:38,53.72258845,91.44293627,103035,2425,,,,19168.83870715685,,,2.3535691755228805,64329,RUS,,,520,1
Khanty-Mansi Autonomous Okrug,Russia,2022-12-25 06:31:38,61.0259025,69.0982628,253225,2595,,,,16526.42563875312,,,1.0247803336953305,64330,RUS,,,1958,1
Kirov Oblast,Russia,2022-12-25 06:31:38,57.9665589,49.4074599,165327,1094,,,,12883.580442599112,,,0.6617188964899865,64331,RUS,,,718,4
Komi Republic,Russia,2022-12-25 06:31:38,63.9881421,54.3326073,192324,3250,,,,22871.94380126369,,,1.6898567001518272,64332,RUS,,,1547,6
Kostroma Oblast,Russia,2022-12-25 06:31:38,58.424756,44.2533273,102739,1460,,,,15970.024435587666,,,1.4210767089420766,64333,RUS,,,298,13
Krasnodar Krai,Russia,2022-12-25 06:31:38,45.7684014,39.0261044,343620,11131,,,,6132.326329277477,,,3.23933414818695,64334,RUS,,,1672,17
Krasnoyarsk Krai,Russia,2022-12-25 06:31:38,63.3233807,97.0979974,425969,11207,,,,14808.602268662196,,,2.630942627280389,64335,RUS,,,2953,49
Kurgan Oblast,Russia,2022-12-25 06:31:38,55.7655302,64.5632681,123573,1525,,,,14614.735960697166,,,1.234088352633666,64336,RUS,,,1226,16
Kursk Oblast,Russia,2022-12-25 06:31:38,51.6568453,36.4852695,149922,2534,,,,13443.061878327208,,,1.6902122437000573,64337,RUS,,,979,5
Leningrad Oblast,Russia,2022-12-25 06:31:38,60.1853296,32.3925325,240021,3508,,,,13232.92991130302,,,1.4615387820232395,64338,RUS,,,2480,1
Lipetsk Oblast,Russia,2022-12-25 06:31:38,52.6935178,39.1122664,176148,3937,,,,15314.540675934031,,,2.23505234234848,64339,RUS,,,762,10
Magadan Oblast,Russia,2022-12-25 06:31:38,62.48858785,153.9903764,22153,394,,,,15374.312066680084,,,1.778540152575272,64340,RUS,,,142,1
Mari El Republic,Russia,2022-12-25 06:31:38,56.5767504,47.8817512,51279,1087,,,,7515.245488639711,,,2.1197761266795374,64341,RUS,,,1300,0
Mordovia Republic,Russia,2022-12-25 06:31:38,54.4419829,44.4661144,82944,1396,,,,10302.88576198426,,,1.6830632716049383,64342,RUS,,,519,0
Moscow,Russia,2022-12-25 06:31:38,55.7504461,37.6174943,3290591,47370,,,,26311.113577390515,,,1.4395590336204045,64343,RUS,,,37939,440
Moscow Oblast,Russia,2022-12-25 06:31:38,55.5043158,38.0353929,1127003,15454,,,,15019.927672643747,,,1.3712474589686097,64344,RUS,,,4606,17
Murmansk Oblast,Russia,2022-12-25 06:31:38,68.0000418,33.9999151,145453,3400,,,,19302.189482680144,,,2.3375248362013847,64345,RUS,,,718,5
Nenets Autonomous Okrug,Russia,2022-12-25 06:31:38,68.27557185,57.1686375,8326,103,,,,18924.017546650903,,,1.2370886380014412,64346,RUS,,,73,0
Nizhny Novgorod Oblast,Russia,2022-12-25 06:31:38,55.4718033,44.0911594,500623,11804,,,,15476.395099222444,,,2.357862103818642,64347,RUS,,,2972,21
North Ossetia - Alania Republic,Russia,2022-12-25 06:31:38,42.7933611,44.6324493,45838,1267,,,,6531.81620627988,,,2.764082202539378,64348,RUS,,,169,0
Novgorod Oblast,Russia,2022-12-25 06:31:38,58.2843833,32.5169757,116567,1070,,,,19220.381350622283,,,0.917927029090566,64349,RUS,,,439,3
Novosibirsk Oblast,Russia,2022-12-25 06:31:38,54.9720169,79.4813924,309260,5742,,,,11089.162590014734,,,1.8566901636163744,64350,RUS,,,2730,8
Omsk Oblast,Russia,2022-12-25 06:31:38,56.0935263,73.5099936,231210,4547,,,,11795.941086108176,,,1.966610440724882,64351,RUS,,,1085,32
Orel Oblast,Russia,2022-12-25 06:31:38,52.9685433,36.0692477,134687,1973,,,,18024.428334941455,,,1.4648778278527252,64352,RUS,,,656,6
Orenburg Oblast,Russia,2022-12-25 06:31:38,52.0269262,54.7276647,240820,4030,,,,12176.64785712841,,,1.6734490490823022,64353,RUS,,,589,0
Penza Oblast,Russia,2022-12-25 06:31:38,53.1655415,44.7879181,221152,6180,,,,16607.304444469475,,,2.794458110259008,64354,RUS,,,2051,30
Perm Krai,Russia,2022-12-25 06:31:38,58.5951603,56.3159546,453804,9162,,,,17300.148449061842,,,2.0189332839728165,64355,RUS,,,5819,59
Primorsky Krai,Russia,2022-12-25 06:31:38,45.0819456,134.726645,208298,1966,,,,10888.34141733798,,,0.9438400752767668,64356,RUS,,,1544,0
Pskov Oblast,Russia,2022-12-25 06:31:38,57.5358729,28.8586826,125889,1953,,,,19776.88965133706,,,1.5513666801706265,64357,RUS,,,378,6
Rostov Oblast,Russia,2022-12-25 06:31:38,47.6222451,40.7957942,438436,11080,,,,10388.365985444214,,,2.527164740121705,64358,RUS,,,1140,4
Ryazan Oblast,Russia,2022-12-25 06:31:38,54.4226732,40.5705246,149383,3485,,,,13320.237473182617,,,2.332929449803525,64359,RUS,,,891,10
Saint Petersburg,Russia,2022-12-25 06:31:38,59.9606739,30.1586551,1822032,36476,,,,34044.3596568344,,,2.001940690394022,64360,RUS,,,25400,386
Sakha (Yakutiya) Republic,Russia,2022-12-25 06:31:38,66.941626,129.642371,216664,2140,,,,22467.82740348221,,,0.9877044640549422,64361,RUS,,,2871,2
Sakhalin Oblast,Russia,2022-12-25 06:31:38,49.7219665,143.448533,69481,830,,,,14174.560009465891,,,1.1945711777320418,64362,RUS,,,376,0
Samara Oblast,Russia,2022-12-25 06:31:38,53.2128813,50.8914633,489928,8180,,,,15341.344988623818,,,1.6696330889436817,64363,RUS,,,5620,28
Saratov Oblast,Russia,2022-12-25 06:31:38,51.6520555,46.8631952,301489,6001,,,,12240.971193081466,,,1.9904540464162872,64364,RUS,,,2452,0
Smolensk Oblast,Russia,2022-12-25 06:31:38,55.0343496,33.0192065,146047,3173,,,,15383.926652818564,,,2.172588276376783,64365,RUS,,,293,10
Stavropol Krai,Russia,2022-12-25 06:31:38,44.8632577,43.4406913,244572,7126,,,,8732.61222120104,,,2.913661416678933,64366,RUS,,,1623,0
Sverdlovsk Oblast,Russia,2022-12-25 06:31:38,58.6414755,61.8021546,562221,10899,,,,12998.560085229636,,,1.9385615265171523,64367,RUS,,,9308,18
Tambov Oblast,Russia,2022-12-25 06:31:38,52.9019574,41.3578918,137457,2519,,,,13299.475981856742,,,1.832573095586256,64368,RUS,,,418,5
Tatarstan Republic,Russia,2022-12-25 06:31:38,55.7648572,52.43104273,192760,2008,,,,4949.818760008258,,,1.0417098983191533,64369,RUS,,,2533,2
Tomsk Oblast,Russia,2022-12-25 06:31:38,58.6124279,82.0475315,158367,950,,,,14687.001520940756,,,0.5998724481741777,64370,RUS,,,1261,15
Tula Oblast,Russia,2022-12-25 06:31:38,53.9570701,37.3690909,187902,5353,,,,12595.191891973416,,,2.8488254515651774,64371,RUS,,,983,13
Tver Oblast,Russia,2022-12-25 06:31:38,57.1134475,35.1744428,179547,2771,,,,13984.794446179643,,,1.5433284878054214,64372,RUS,,,484,0
Tyumen Oblast,Russia,2022-12-25 06:31:38,58.8206488,70.3658837,253000,4362,,,,6851.912035532445,,,1.724110671936759,64373,RUS,,,2441,0
Tyva Republic,Russia,2022-12-25 06:31:38,51.4017149,93.8582593,52345,357,,,,16270.25817320544,,,0.6820135638551915,64374,RUS,,,88,0
Udmurt Republic,Russia,2022-12-25 06:31:38,57.1961165,52.6959832,231044,3951,,,,15270.144159720405,,,1.710063883935527,64375,RUS,,,5149,6
Ulyanovsk Oblast,Russia,2022-12-25 06:31:38,54.1463177,47.2324921,226428,4808,,,,18163.38284863527,,,2.1234122988323,64376,RUS,,,802,1
Vladimir Oblast,Russia,2022-12-25 06:31:38,56.0503336,40.6561633,178402,3575,,,,12943.278748230658,,,2.003901301554915,64377,RUS,,,896,11
Volgograd Oblast,Russia,2022-12-25 06:31:38,49.6048339,44.2903582,264431,6912,,,,10487.983068890517,,,2.613914404892013,64378,RUS,,,1365,1
Vologda Oblast,Russia,2022-12-25 06:31:38,60.0391461,43.1215213,216358,3892,,,,18387.016450395982,,,1.7988703907412713,64379,RUS,,,1087,1
Voronezh Oblast,Russia,2022-12-25 06:31:38,50.9800393,40.1506507,470459,8599,,,,20158.773279948997,,,1.8277894566795403,64380,RUS,,,2289,15
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-25 06:31:38,67.1471631,74.3415488,149960,1052,,,,27845.29483963331,,,0.701520405441451,64381,RUS,,,758,1
Yaroslavl Oblast,Russia,2022-12-25 06:31:38,57.7781976,39.0021095,188811,2883,,,,14917.704577129836,,,1.5269237491459713,64382,RUS,,,1891,3
Zabaykalsky Krai,Russia,2022-12-25 06:31:38,52.248521,115.956325,190189,2374,,,,17728.181982576534,,,1.2482320218309155,64383,RUS,,,1443,2
Andalusia,Spain,2022-12-25 06:31:38,37.5443,-4.7278,1613017,14940,,,,19140.138631049533,,,0.9262146648175438,72401,ESP,,,6088,96
Aragon,Spain,2022-12-25 06:31:38,41.5976,-0.9057,463877,5401,,,,35126.60288690021,,,1.1643172651370943,72402,ESP,,,1123,67
Asturias,Spain,2022-12-25 06:31:38,43.3614,-5.8593,263985,3379,,,,25825.05466124701,,,1.2799969695247837,72403,ESP,,,1462,71
Baleares,Spain,2022-12-25 06:31:38,39.710358,2.995148,313228,1607,,,,26361.111578663884,,,0.51304481080874,72404,ESP,,,1158,6
C. Valenciana,Spain,2022-12-25 06:31:38,39.484,-0.7533,1577590,10218,,,,31710.549352166818,,,0.6476968033519482,72411,ESP,,,7806,81
Canarias,Spain,2022-12-25 06:31:38,28.2916,-16.6291,457923,2160,,,,20749.594114099364,,,0.4716950229623757,72405,ESP,,,4970,37
Cantabria,Spain,2022-12-25 06:31:38,43.1828,-3.9878,162065,977,,,,27863.407153209624,,,0.6028445376854965,72406,ESP,,,1469,8
Castilla - La Mancha,Spain,2022-12-25 06:31:38,39.2796,-3.0977,606368,8023,,,,29798.754421028887,,,1.3231239115520608,72407,ESP,,,3489,60
Castilla y Leon,Spain,2022-12-25 06:31:38,41.8357,-4.3976,841300,9301,,,,34941.58197773591,,,1.1055509330797575,72408,ESP,,,4783,67
Catalonia,Spain,2022-12-25 06:31:38,41.5912,1.5209,2673415,20868,,,,35332.57621724166,,,0.7805746582554522,72409,ESP,,,13377,96
Ceuta,Spain,2022-12-25 06:31:38,35.8894,-5.3213,24553,192,,,,28944.11109408339,,,0.7819818352136195,72410,ESP,,,151,4
Extremadura,Spain,2022-12-25 06:31:38,39.4937,-6.0679,307939,2671,,,,28902.95319046689,,,0.8673795784229994,72412,ESP,,,1207,11
Galicia,Spain,2022-12-25 06:31:38,42.5751,-8.1339,744496,3992,,,,27569.422920182296,,,0.5362016720036105,72413,ESP,,,4967,35
La Rioja,Spain,2022-12-25 06:31:38,42.2871,-2.5396,110731,959,,,,35312.89564404872,,,0.8660628008416794,72419,ESP,,,538,2
Madrid,Spain,2022-12-25 06:31:38,40.4168,-3.7038,1972473,20223,,,,29698.543238283142,,,1.025261182282343,72414,ESP,,,13093,244
Melilla,Spain,2022-12-25 06:31:38,35.2923,-2.9381,25166,169,,,,29715.78363187663,,,0.6715409679726615,72415,ESP,,,176,1
Murcia,Spain,2022-12-25 06:31:38,37.9922,-1.1307,463033,2504,,,,31124.85825082697,,,0.5407821904702257,72416,ESP,,,1886,21
Navarra,Spain,2022-12-25 06:31:38,42.6954,-1.6761,257097,1739,,,,39556.67086188699,,,0.6763984021594962,72417,ESP,,,664,16
Pais Vasco,Spain,2022-12-25 06:31:38,42.9896,-2.6189,791781,7576,,,,36355.58432971514,,,0.9568302346229576,72418,ESP,,,6126,75
Unknown,Spain,2022-12-25 06:31:38,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-25 06:31:38,56.2784,15.018,31778,198,,,,19910.27906219065,,,0.6230725659261124,75201,SWE,,,774,10
Dalarna,Sweden,2022-12-25 06:31:38,61.0917,14.6664,77870,575,,,,27041.3868303897,,,0.738410170797483,75202,SWE,,,1893,23
Gavleborg,Sweden,2022-12-25 06:31:38,61.3012,16.1534,75491,778,,,,26268.52064499516,,,1.0305864275211614,75203,SWE,,,534,16
Gotland,Sweden,2022-12-25 06:31:38,57.4684,18.4867,12150,86,,,,20356.53252018899,,,0.7078189300411523,75204,SWE,,,232,2
Halland,Sweden,2022-12-25 06:31:38,56.8967,12.8034,111205,549,,,,33310.069253073256,,,0.4936828380018884,75205,SWE,,,1748,16
Jamtland Harjedalen,Sweden,2022-12-25 06:31:38,63.1712,14.9592,34965,210,,,,26729.60782814769,,,0.6006006006006006,75206,SWE,,,444,4
Jonkoping,Sweden,2022-12-25 06:31:38,57.3708,14.3439,91381,773,,,,25132.357349717684,,,0.8459088869677505,75207,SWE,,,1183,7
Kalmar,Sweden,2022-12-25 06:31:38,57.235,16.1849,64518,411,,,,26286.02625424737,,,0.6370315260857435,75208,SWE,,,1199,12
Kronoberg,Sweden,2022-12-25 06:31:38,56.7183,14.4115,53016,425,,,,26314.718393400475,,,0.8016447864795534,75209,SWE,,,1139,8
Norrbotten,Sweden,2022-12-25 06:31:38,66.8309,20.3992,51691,516,,,,20668.71123941893,,,0.9982395387978564,75210,SWE,,,486,25
Orebro,Sweden,2022-12-25 06:31:38,59.535,15.0066,102445,554,,,,33610.012959105,,,0.5407779784274489,75211,SWE,,,2505,16
Ostergotland,Sweden,2022-12-25 06:31:38,58.3454,15.5198,100830,923,,,,21660.812683272645,,,0.915402162054944,75212,SWE,,,1524,20
Skane,Sweden,2022-12-25 06:31:38,55.9903,13.5958,353109,2691,,,,25627.963452596006,,,0.762087627333203,75213,SWE,,,5005,65
Sormland,Sweden,2022-12-25 06:31:38,59.0336,16.7519,70547,704,,,,23710.08939974457,,,0.9979162827618469,75214,SWE,,,2006,27
Stockholm,Sweden,2022-12-25 06:31:38,59.6025,18.1384,614758,5833,,,,25861.88691087935,,,0.9488286447675346,75215,SWE,,,5573,128
Uppsala,Sweden,2022-12-25 06:31:38,60.0092,17.2715,96433,761,,,,25131.54362765921,,,0.7891489427892941,75216,SWE,,,1895,31
Varmland,Sweden,2022-12-25 06:31:38,59.7294,13.2354,71535,440,,,,25329.834923197857,,,0.615083525546935,75217,SWE,,,1693,20
Vasterbotten,Sweden,2022-12-25 06:31:38,65.3337,16.5162,61909,427,,,,22782.77445756175,,,0.6897220113392237,75218,SWE,,,1017,22
Vasternorrland,Sweden,2022-12-25 06:31:38,63.4276,17.7292,57913,726,,,,23604.527465181967,,,1.2536045447481567,75219,SWE,,,974,29
Vastmanland,Sweden,2022-12-25 06:31:38,59.6714,16.2159,80151,559,,,,29056.53537312621,,,0.6974335940911529,75220,SWE,,,1182,17
Vastra Gotaland,Sweden,2022-12-25 06:31:38,58.2528,13.0596,451481,3488,,,,26159.451317906623,,,0.7725685023290016,75221,SWE,,,5484,95
Alabama,US,2022-12-25 06:31:38,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,23835,106
Alaska,US,2022-12-25 06:31:38,61.3707,-152.4044,301099,1455,,,2,41159.32717741219,,,0.4832297682821929,84000002,USA,,,1628,19
American Samoa,US,2022-12-25 06:31:38,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,4,0
Arizona,US,2022-12-25 06:31:38,33.7298,-111.4312,2373361,32038,,,4,32606.85914839113,,,1.3498999941433267,84000004,USA,,,48801,329
Arkansas,US,2022-12-25 06:31:38,34.9697,-92.3731,981569,12682,,,5,32525.936078022296,,,1.292013093323037,84000005,USA,,,14456,132
California,US,2022-12-25 06:31:38,36.1162,-119.6816,11775426,98385,,,6,29801.983047119367,,,0.835511173863264,84000006,USA,,,280906,948
Colorado,US,2022-12-25 06:31:38,39.0598,-105.3111,1730451,13841,,,8,30049.14620152756,,,0.799849287844614,84000008,USA,,,27353,255
Connecticut,US,2022-12-25 06:31:38,41.5978,-72.7554,944129,11733,,,9,26481.15004486315,,,1.2427327197872324,84000009,USA,,,19191,161
Delaware,US,2022-12-25 06:31:38,39.3185,-75.5071,320581,3205,,,10,32921.83732403334,,,0.9997473337471652,84000010,USA,,,4535,33
Diamond Princess,US,2022-12-25 06:31:38,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-25 06:31:38,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,2069,8
Florida,US,2022-12-25 06:31:38,27.7663,-81.6868,7312963,83606,,,12,34049.038779085524,,,1.1432575277626866,84000012,USA,,,73485,731
Georgia,US,2022-12-25 06:31:38,33.0406,-83.6431,2974619,41361,,,13,28016.393431814857,,,1.3904637871270236,84000013,USA,,,37339,337
Grand Princess,US,2022-12-25 06:31:38,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-25 06:31:38,13.4443,144.7937,59827,411,,,66,36429.01071065402,,,0.6869807946245007,316,GUM,,,638,4
Hawaii,US,2022-12-25 06:31:38,21.0943,-157.4983,371103,1758,,,15,26210.208267414004,,,0.4737229286747884,84000015,USA,,,4763,26
Idaho,US,2022-12-25 06:31:38,44.2405,-114.4788,510535,5303,,,16,28568.350899379708,,,1.0387142899115631,84000016,USA,,,5765,52
Illinois,US,2022-12-25 06:31:38,40.3495,-88.9861,3953928,40610,,,17,31202.524088684648,,,1.0270799063614715,84000017,USA,,,93062,363
Indiana,US,2022-12-25 06:31:38,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,27596,165
Iowa,US,2022-12-25 06:31:38,42.0115,-93.2105,884263,10389,,,19,28026.731578063245,,,1.174876705233624,84000019,USA,,,13366,113
Kansas,US,2022-12-25 06:31:38,38.5266,-96.7265,914683,9709,,,20,31396.65000065218,,,1.0614606371824993,84000020,USA,,,15986,52
Kentucky,US,2022-12-25 06:31:38,37.6681,-84.6701,1655183,17625,,,21,37047.98896427738,,,1.0648369394804078,84000021,USA,,,24039,166
Louisiana,US,2022-12-25 06:31:38,31.1695,-91.8678,1507707,18345,,,22,32432.21790425646,,,1.2167483469931493,84000022,USA,,,37266,84
Maine,US,2022-12-25 06:31:38,44.6939,-69.3819,305600,2779,,,23,22734.509139927333,,,0.9093586387434556,84000023,USA,,,4753,57
Maryland,US,2022-12-25 06:31:38,39.0639,-76.8021,1311398,15905,,,24,21691.488798613223,,,1.2128278371630885,84000024,USA,,,27222,215
Massachusetts,US,2022-12-25 06:31:38,42.2302,-71.5301,2144967,22793,,,25,31120.29113371441,,,1.062627070719503,84000025,USA,,,35248,396
Michigan,US,2022-12-25 06:31:38,43.3266,-84.5361,2977727,40657,,,26,29816.457770447694,,,1.3653702975457456,84000026,USA,,,48115,685
Minnesota,US,2022-12-25 06:31:38,45.6945,-93.9002,1731172,14273,,,27,30696.54190202481,,,0.8244703588089456,84000027,USA,,,23204,234
Mississippi,US,2022-12-25 06:31:38,32.7416,-89.6787,951070,13083,,,28,31956.39734435339,,,1.3756085251348482,84000028,USA,,,14256,66
Missouri,US,2022-12-25 06:31:38,38.4561,-92.2884,1725588,22209,,,29,28115.81659287897,,,1.2870395482583328,84000029,USA,,,30651,208
Montana,US,2022-12-25 06:31:38,46.9219,-110.4544,322270,3617,,,30,30153.128151964207,,,1.1223508238433613,84000030,USA,,,4181,22
Nebraska,US,2022-12-25 06:31:38,41.1254,-98.2681,553378,4684,,,31,28607.098399096776,,,0.846437697197937,84000031,USA,,,12217,31
Nevada,US,2022-12-25 06:31:38,38.3135,-117.0554,874117,11705,,,32,28378.98470077489,,,1.3390655941939122,84000032,USA,,,12371,81
New Hampshire,US,2022-12-25 06:31:38,43.4525,-71.5639,366121,2851,,,33,26926.383621225392,,,0.7787043081385662,84000033,USA,,,5638,45
New Jersey,US,2022-12-25 06:31:38,40.2989,-74.521,2908732,35425,,,34,32747.914647175978,,,1.2178846315164134,84000034,USA,,,73183,346
New Mexico,US,2022-12-25 06:31:38,34.8405,-106.2485,657140,8788,,,35,31339.70390527792,,,1.3373101622180965,84000035,USA,,,14506,86
New York,US,2022-12-25 06:31:38,42.1657,-74.9481,6535535,74845,,,36,33595.57152543948,,,1.1452008137053815,84000036,USA,,,180624,1042
North Carolina,US,2022-12-25 06:31:38,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,48313,282
North Dakota,US,2022-12-25 06:31:38,47.5289,-99.784,280043,2422,,,38,36748.059869144505,,,0.8648671811114722,84000038,USA,,,3609,190
Northern Mariana Islands,US,2022-12-25 06:31:38,15.0979,145.6739,13274,41,,,69,24071.521833744377,,,0.3088744914871176,580,MNP,,,52,0
Ohio,US,2022-12-25 06:31:38,40.3888,-82.7649,3294521,40840,,,39,28184.55655268584,,,1.239633925538796,84000039,USA,,,66762,116
Oklahoma,US,2022-12-25 06:31:38,35.5653,-96.9289,1244121,17383,,,40,31441.24634726916,,,1.3972113644894668,84000040,USA,,,23401,129
