Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-01 05:32:44,-7.92139,-78.370238,180183,10967,,,,8934.1035303451,,,6.086589744870492,60413,PER,,,9863,-88
Lambayeque,Peru,2023-01-01 05:32:44,-6.353049,-79.824113,129061,9380,,,,9845.971925541657,,,7.267881079489544,60414,PER,,,7423,25
Lima,Peru,2023-01-01 05:32:44,-11.766533,-76.604498,2092563,96211,,,,19688.22505527591,,,4.597758824943383,60415,PER,,,120682,1035
Loreto,Peru,2023-01-01 05:32:44,-4.124847,-74.424115,64441,4459,,,,6271.019852082522,,,6.919507766794432,60416,PER,,,967,22
Madre de Dios,Peru,2023-01-01 05:32:44,-11.972699,-70.53172,21213,884,,,,12205.4085155351,,,4.167255927968698,60417,PER,,,687,1
Moquegua,Peru,2023-01-01 05:32:44,-16.860271,-70.839046,63474,1709,,,,32939.283860923715,,,2.692440999464348,60418,PER,,,3624,23
Pasco,Peru,2023-01-01 05:32:44,-10.39655,-75.307635,28655,1136,,,,10538.801029790364,,,3.964404117954982,60419,PER,,,1089,3
Piura,Peru,2023-01-01 05:32:44,-5.133361,-80.335861,180045,13183,,,,8791.259765625,,,7.322058374295315,60420,PER,,,5503,-81
Puno,Peru,2023-01-01 05:32:44,-14.995827,-69.922726,77118,4820,,,,6229.2407108239095,,,6.2501620892658005,60421,PER,,,1860,-128
San Martin,Peru,2023-01-01 05:32:44,-7.039531,-76.729127,70066,3230,,,,7788.572698977323,,,4.609939200182685,60422,PER,,,2426,1
Tacna,Peru,2023-01-01 05:32:44,-17.644161,-70.27756,65087,2223,,,,17543.66576819407,,,3.415428580208029,60423,PER,,,3846,24
Tumbes,Peru,2023-01-01 05:32:44,-3.857496,-80.545255,33630,1738,,,,13371.769383697812,,,5.168004757656854,60424,PER,,,1813,6
Ucayali,Peru,2023-01-01 05:32:44,-9.621718,-73.444929,45769,3286,,,,7769.309115600068,,,7.179531997640324,60425,PER,,,1883,-9
Unknown,Peru,2023-01-01 05:32:44,,,14987,160,,,,,,,1.067591912991259,60426,PER,,,-48940,60
Adygea Republic,Russia,2023-01-01 05:32:44,44.6939006,40.1520421,54451,1027,,,,12010.119635798985,,,1.886099428844282,64301,RUS,,,128,3
Altai Krai,Russia,2023-01-01 05:32:44,52.6932243,82.6931424,315913,8851,,,,13442.648760893246,,,2.8017207269089908,64302,RUS,,,2183,10
Altai Republic,Russia,2023-01-01 05:32:44,50.7114101,86.8572186,40051,630,,,,18366.710537780367,,,1.5729944320990736,64303,RUS,,,75,2
Amur Oblast,Russia,2023-01-01 05:32:44,52.8032368,128.437295,126919,766,,,,15896.190495275692,,,0.6035345377760619,64304,RUS,,,1603,0
Arkhangelsk Oblast,Russia,2023-01-01 05:32:44,63.5589686,43.1221646,272030,1792,,,,23551.80999941127,,,0.6587508730654708,64305,RUS,,,1801,6
Astrakhan Oblast,Russia,2023-01-01 05:32:44,47.1878186,47.608851,132761,3109,,,,13047.58460325853,,,2.3418021858829023,64306,RUS,,,406,8
Bashkortostan Republic,Russia,2023-01-01 05:32:44,54.8573563,57.1439682,343484,5957,,,,8453.340677130593,,,1.7342874777282202,64307,RUS,,,6680,24
Belgorod Oblast,Russia,2023-01-01 05:32:44,50.7080119,37.5837615,164625,2325,,,,10621.81748733447,,,1.4123006833712983,64308,RUS,,,827,4
Bryansk Oblast,Russia,2023-01-01 05:32:44,52.8873315,33.415853,184442,4135,,,,15230.77964825241,,,2.241897181769879,64309,RUS,,,490,9
Buryatia Republic,Russia,2023-01-01 05:32:44,52.7182426,109.492143,153777,3100,,,,15619.632487600444,,,2.0159061498143416,64310,RUS,,,838,6
Chechen Republic,Russia,2023-01-01 05:32:44,43.3976147,45.6985005,46878,1076,,,,3262.2560771506373,,,2.29531976620163,64311,RUS,,,264,0
Chelyabinsk Oblast,Russia,2023-01-01 05:32:44,54.4223954,61.1865846,395112,8190,,,,11311.420781234434,,,2.0728299823847416,64312,RUS,,,2501,34
Chukotka Autonomous Okrug,Russia,2023-01-01 05:32:44,66.0006475,169.4900869,6895,45,,,,13972.197454810732,,,0.6526468455402465,64313,RUS,,,138,1
Chuvashia Republic,Russia,2023-01-01 05:32:44,55.4259922,47.0849429,107681,4697,,,,8746.609786072322,,,4.361958005590587,64314,RUS,,,3516,5
Dagestan Republic,Russia,2023-01-01 05:32:44,43.0574916,47.1332224,102442,3620,,,,3343.5328023081806,,,3.5337068780383047,64315,RUS,,,308,2
Ingushetia Republic,Russia,2023-01-01 05:32:44,43.11542075,45.01713552,43407,553,,,,8894.093348332011,,,1.273988066440897,64316,RUS,,,95,0
Irkutsk Oblast,Russia,2023-01-01 05:32:44,56.6370122,104.719221,357682,8675,,,,14877.412189942996,,,2.4253387086853686,64317,RUS,,,3825,30
Ivanovo Oblast,Russia,2023-01-01 05:32:44,56.9167446,41.4352137,131366,3223,,,,12946.978552125567,,,2.4534506645555165,64318,RUS,,,612,14
Jewish Autonomous Okrug,Russia,2023-01-01 05:32:44,48.57527615,132.6630746,22284,562,,,,13754.36690656363,,,2.5219888709387903,64319,RUS,,,183,1
Kabardino-Balkarian Republic,Russia,2023-01-01 05:32:44,43.4806048,43.5978976,73618,1924,,,,8502.612528123369,,,2.6134912657230567,64320,RUS,,,223,1
Kaliningrad Oblast,Russia,2023-01-01 05:32:44,54.7293041,21.1489473,193401,2033,,,,19445.12310991666,,,1.0511838098044994,64321,RUS,,,1779,14
Kalmykia Republic,Russia,2023-01-01 05:32:44,46.2313018,45.3275745,59333,843,,,,21543.282270626296,,,1.4207944988454992,64322,RUS,,,264,0
Kaluga Oblast,Russia,2023-01-01 05:32:44,54.4382773,35.5272854,122379,1453,,,,12092.117432236952,,,1.1872952058768254,64323,RUS,,,669,0
Kamchatka Krai,Russia,2023-01-01 05:32:44,57.1914882,160.0383819,44593,625,,,,14131.519820507863,,,1.4015652680914046,64324,RUS,,,104,0
Karachay-Cherkess Republic,Russia,2023-01-01 05:32:44,43.7368326,41.7267991,51075,991,,,,10953.131534081773,,,1.9402838962310327,64325,RUS,,,98,0
Karelia Republic,Russia,2023-01-01 05:32:44,62.6194031,33.4920267,162554,1526,,,,26113.76356661376,,,0.9387649642580312,64326,RUS,,,1143,0
Kemerovo Oblast,Russia,2023-01-01 05:32:44,54.5335781,87.342861,212962,2849,,,,7902.475697406598,,,1.3377973535184682,64327,RUS,,,1727,53
Khabarovsk Krai,Russia,2023-01-01 05:32:44,51.6312684,136.121524,226265,1565,,,,17034.153377771017,,,0.6916668508165205,64328,RUS,,,1674,1
Khakassia Republic,Russia,2023-01-01 05:32:44,53.72258845,91.44293627,103132,2427,,,,19186.884782321544,,,2.353294806655548,64329,RUS,,,502,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-01 05:32:44,61.0259025,69.0982628,253638,2598,,,,16553.37958796353,,,1.0242944669174177,64330,RUS,,,1860,4
Kirov Oblast,Russia,2023-01-01 05:32:44,57.9665589,49.4074599,165510,1095,,,,12897.84124223254,,,0.6615914446257024,64331,RUS,,,745,3
Komi Republic,Russia,2023-01-01 05:32:44,63.9881421,54.3326073,192451,3254,,,,22887.04715218588,,,1.690820000935303,64332,RUS,,,1276,8
Kostroma Oblast,Russia,2023-01-01 05:32:44,58.424756,44.2533273,102774,1463,,,,15975.464929024876,,,1.4235117831358126,64333,RUS,,,242,13
Krasnodar Krai,Russia,2023-01-01 05:32:44,45.7684014,39.0261044,343911,11132,,,,6137.519586252682,,,3.2368839612574183,64334,RUS,,,1544,13
Krasnoyarsk Krai,Russia,2023-01-01 05:32:44,63.3233807,97.0979974,426709,11218,,,,14834.328003818531,,,2.6289579080825574,64335,RUS,,,3019,49
Kurgan Oblast,Russia,2023-01-01 05:32:44,55.7655302,64.5632681,123715,1526,,,,14631.530021749491,,,1.2334801762114538,64336,RUS,,,1035,13
Kursk Oblast,Russia,2023-01-01 05:32:44,51.6568453,36.4852695,150025,2535,,,,13452.29758338362,,,1.689718380269955,64337,RUS,,,862,5
Leningrad Oblast,Russia,2023-01-01 05:32:44,60.1853296,32.3925325,240494,3508,,,,13259.007528878345,,,1.458664249419944,64338,RUS,,,2446,0
Lipetsk Oblast,Russia,2023-01-01 05:32:44,52.6935178,39.1122664,176228,3941,,,,15321.495982006623,,,2.236307510724743,64339,RUS,,,628,12
Magadan Oblast,Russia,2023-01-01 05:32:44,62.48858785,153.9903764,22168,394,,,,15384.72215474943,,,1.7773367015517865,64340,RUS,,,105,1
Mari El Republic,Russia,2023-01-01 05:32:44,56.5767504,47.8817512,51512,1087,,,,7549.39303829655,,,2.1101879173784748,64341,RUS,,,1217,0
Mordovia Republic,Russia,2023-01-01 05:32:44,54.4419829,44.4661144,83045,1396,,,,10315.431473090071,,,1.681016316454934,64342,RUS,,,516,0
Moscow,Russia,2023-01-01 05:32:44,55.7504461,37.6174943,3300403,47477,,,,26389.56898142625,,,1.4385212957326727,64343,RUS,,,39823,445
Moscow Oblast,Russia,2023-01-01 05:32:44,55.5043158,38.0353929,1128134,15457,,,,15035.000869607517,,,1.370138653741488,64344,RUS,,,4437,14
Murmansk Oblast,Russia,2023-01-01 05:32:44,68.0000418,33.9999151,145574,3400,,,,19318.24666216358,,,2.335581903361864,64345,RUS,,,655,4
Nenets Autonomous Okrug,Russia,2023-01-01 05:32:44,68.27557185,57.1686375,8343,103,,,,18962.656544764417,,,1.2345679012345678,64346,RUS,,,79,0
Nizhny Novgorod Oblast,Russia,2023-01-01 05:32:44,55.4718033,44.0911594,501082,11809,,,,15490.584749619136,,,2.356700100981476,64347,RUS,,,2669,18
North Ossetia - Alania Republic,Russia,2023-01-01 05:32:44,42.7933611,44.6324493,45868,1267,,,,6536.091141621483,,,2.762274352489753,64348,RUS,,,159,0
Novgorod Oblast,Russia,2023-01-01 05:32:44,58.2843833,32.5169757,116682,1070,,,,19239.343354065124,,,0.917022334207504,64349,RUS,,,475,0
Novosibirsk Oblast,Russia,2023-01-01 05:32:44,54.9720169,79.4813924,309925,5745,,,,11113.007552578145,,,1.8536742760345244,64350,RUS,,,2730,10
Omsk Oblast,Russia,2023-01-01 05:32:44,56.0935263,73.5099936,231464,4554,,,,11808.899734245677,,,1.967476583831611,64351,RUS,,,1095,33
Orel Oblast,Russia,2023-01-01 05:32:44,52.9685433,36.0692477,134787,1974,,,,18037.810790809464,,,1.4645329297335796,64352,RUS,,,563,5
Orenburg Oblast,Russia,2023-01-01 05:32:44,52.0269262,54.7276647,240950,4030,,,,12183.221082863094,,,1.6725461714048555,64353,RUS,,,590,0
Penza Oblast,Russia,2023-01-01 05:32:44,53.1655415,44.7879181,221655,6187,,,,16645.076990661997,,,2.791274728745122,64354,RUS,,,2097,29
Perm Krai,Russia,2023-01-01 05:32:44,58.5951603,56.3159546,455037,9175,,,,17347.15350639429,,,2.016319552036428,64355,RUS,,,5739,59
Primorsky Krai,Russia,2023-01-01 05:32:44,45.0819456,134.726645,208809,1966,,,,10915.05287142904,,,0.9415302980235526,64356,RUS,,,1800,0
Pskov Oblast,Russia,2023-01-01 05:32:44,57.5358729,28.8586826,125928,1959,,,,19783.01646699532,,,1.5556508481036784,64357,RUS,,,334,8
Rostov Oblast,Russia,2023-01-01 05:32:44,47.6222451,40.7957942,438594,11080,,,,10392.10966029231,,,2.526254349124703,64358,RUS,,,982,4
Ryazan Oblast,Russia,2023-01-01 05:32:44,54.4226732,40.5705246,149476,3490,,,,13328.53013088132,,,2.334822981615778,64359,RUS,,,750,14
Saint Petersburg,Russia,2023-01-01 05:32:44,59.9606739,30.1586551,1827585,36577,,,,34148.11652234192,,,2.001384340536829,64360,RUS,,,26501,392
Sakha (Yakutiya) Republic,Russia,2023-01-01 05:32:44,66.941626,129.642371,217046,2141,,,,22507.440399033527,,,0.9864268403932808,64361,RUS,,,2800,3
Sakhalin Oblast,Russia,2023-01-01 05:32:44,49.7219665,143.448533,69562,830,,,,14191.084517759766,,,1.193180184583537,64362,RUS,,,353,0
Samara Oblast,Russia,2023-01-01 05:32:44,53.2128813,50.8914633,491525,8187,,,,15391.352597796658,,,1.6656324703728194,64363,RUS,,,6033,27
Saratov Oblast,Russia,2023-01-01 05:32:44,51.6520555,46.8631952,301939,6001,,,,12259.24196593516,,,1.987487538873746,64364,RUS,,,2137,0
Smolensk Oblast,Russia,2023-01-01 05:32:44,55.0343496,33.0192065,146079,3175,,,,15387.297387259468,,,2.173481472354,64365,RUS,,,240,9
Stavropol Krai,Russia,2023-01-01 05:32:44,44.8632577,43.4406913,244894,7126,,,,8744.109453652942,,,2.909830375591072,64366,RUS,,,1577,0
Sverdlovsk Oblast,Russia,2023-01-01 05:32:44,58.6414755,61.8021546,563427,10904,,,,13026.44282789273,,,1.9352995152876948,64367,RUS,,,8396,20
Tambov Oblast,Russia,2023-01-01 05:32:44,52.9019574,41.3578918,137532,2520,,,,13306.732510797716,,,1.8323008463484864,64368,RUS,,,388,4
Tatarstan Republic,Russia,2023-01-01 05:32:44,55.7648572,52.43104273,193277,2009,,,,4963.094627921333,,,1.0394408025786823,64369,RUS,,,2526,2
Tomsk Oblast,Russia,2023-01-01 05:32:44,58.6124279,82.0475315,158591,955,,,,14707.775345921282,,,0.6021779293906968,64370,RUS,,,1182,16
Tula Oblast,Russia,2023-01-01 05:32:44,53.9570701,37.3690909,188019,5356,,,,12603.034477211257,,,2.848648274908387,64371,RUS,,,865,15
Tver Oblast,Russia,2023-01-01 05:32:44,57.1134475,35.1744428,179628,2771,,,,13991.103481419112,,,1.542632551717995,64372,RUS,,,459,0
Tyumen Oblast,Russia,2023-01-01 05:32:44,58.8206488,70.3658837,253431,4363,,,,6863.584660383491,,,1.7215731303589537,64373,RUS,,,2233,1
Tyva Republic,Russia,2023-01-01 05:32:44,51.4017149,93.8582593,52368,358,,,,16277.407202491591,,,0.6836235869233119,64374,RUS,,,97,1
Udmurt Republic,Russia,2023-01-01 05:32:44,57.1961165,52.6959832,232278,3956,,,,15351.701602861516,,,1.703131592316104,64375,RUS,,,5294,8
Ulyanovsk Oblast,Russia,2023-01-01 05:32:44,54.1463177,47.2324921,226581,4808,,,,18175.656055022468,,,2.121978453621442,64376,RUS,,,815,0
Vladimir Oblast,Russia,2023-01-01 05:32:44,56.0503336,40.6561633,178609,3577,,,,12958.29684612689,,,2.0026986322077835,64377,RUS,,,924,10
Volgograd Oblast,Russia,2023-01-01 05:32:44,49.6048339,44.2903582,264601,6912,,,,10494.725686517462,,,2.6122350255667968,64378,RUS,,,1229,1
Vologda Oblast,Russia,2023-01-01 05:32:44,60.0391461,43.1215213,216579,3892,,,,18405.797963608056,,,1.7970348002345564,64379,RUS,,,1031,1
Voronezh Oblast,Russia,2023-01-01 05:32:44,50.9800393,40.1506507,470732,8599,,,,20170.47110081208,,,1.8267294341578648,64380,RUS,,,1873,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-01 05:32:44,67.1471631,74.3415488,150113,1055,,,,27873.704616310184,,,0.7028038877379041,64381,RUS,,,722,4
Yaroslavl Oblast,Russia,2023-01-01 05:32:44,57.7781976,39.0021095,189284,2884,,,,14955.075674496951,,,1.5236364404809704,64382,RUS,,,1907,2
Zabaykalsky Krai,Russia,2023-01-01 05:32:44,52.248521,115.956325,190432,2374,,,,17750.83286260517,,,1.2466392202991097,64383,RUS,,,1308,0
Andalusia,Spain,2023-01-01 05:32:44,37.5443,-4.7278,1613946,14950,,,,19151.16219049636,,,0.926301127794858,72401,ESP,,,5544,84
Aragon,Spain,2023-01-01 05:32:44,41.5976,-0.9057,464127,5410,,,,35145.533876627494,,,1.165629235101599,72402,ESP,,,1127,43
Asturias,Spain,2023-01-01 05:32:44,43.3614,-5.8593,264344,3386,,,,25860.174818162697,,,1.2809066973337773,72403,ESP,,,1450,40
Baleares,Spain,2023-01-01 05:32:44,39.710358,2.995148,313436,1617,,,,26378.61675447308,,,0.5158947919192435,72404,ESP,,,1057,14
C. Valenciana,Spain,2023-01-01 05:32:44,39.484,-0.7533,1579147,10238,,,,31741.84602959335,,,0.6483246968141662,72411,ESP,,,7345,84
Canarias,Spain,2023-01-01 05:32:44,28.2916,-16.6291,459384,2168,,,,20815.79554316211,,,0.4719363321317242,72405,ESP,,,5187,37
Cantabria,Spain,2023-01-01 05:32:44,43.1828,-3.9878,162287,977,,,,27901.5750265198,,,0.6020198783636397,72406,ESP,,,1320,5
Castilla - La Mancha,Spain,2023-01-01 05:32:44,39.2796,-3.0977,607097,8031,,,,29834.57968221175,,,1.3228528554744958,72407,ESP,,,3391,53
Castilla y Leon,Spain,2023-01-01 05:32:44,41.8357,-4.3976,842334,9319,,,,34984.52693882586,,,1.1063307429119564,72408,ESP,,,4725,84
Catalonia,Spain,2023-01-01 05:32:44,41.5912,1.5209,2674970,20902,,,,35353.12751811257,,,0.7813919408441964,72409,ESP,,,10752,120
Ceuta,Spain,2023-01-01 05:32:44,35.8894,-5.3213,24572,193,,,,28966.50909476712,,,0.7854468500732541,72410,ESP,,,118,5
Extremadura,Spain,2023-01-01 05:32:44,39.4937,-6.0679,308329,2677,,,,28939.558335460813,,,0.8682284183453389,72412,ESP,,,1378,13
Galicia,Spain,2023-01-01 05:32:44,42.5751,-8.1339,745860,4003,,,,27619.93318869029,,,0.5366958946719224,72413,ESP,,,5428,40
La Rioja,Spain,2023-01-01 05:32:44,42.2871,-2.5396,110827,962,,,,35343.51072006021,,,0.8680195259277974,72419,ESP,,,500,5
Madrid,Spain,2023-01-01 05:32:44,40.4168,-3.7038,1974747,20225,,,,29732.78172333407,,,1.0241818319004916,72414,ESP,,,11770,234
Melilla,Spain,2023-01-01 05:32:44,35.2923,-2.9381,25226,170,,,,29786.631085501067,,,0.6739078728296203,72415,ESP,,,205,1
Murcia,Spain,2023-01-01 05:32:44,37.9922,-1.1307,463409,2504,,,,31150.132792171345,,,0.5403434115435825,72416,ESP,,,1736,18
Navarra,Spain,2023-01-01 05:32:44,42.6954,-1.6761,257322,1742,,,,39591.28912248094,,,0.6769728200464787,72417,ESP,,,794,13
Pais Vasco,Spain,2023-01-01 05:32:44,42.9896,-2.6189,792894,7621,,,,36406.68907377817,,,0.9611625261384246,72418,ESP,,,5624,94
Unknown,Spain,2023-01-01 05:32:44,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-01 05:32:44,56.2784,15.018,31930,202,,,,20005.51357718381,,,0.6326338866269966,75201,SWE,,,850,11
Dalarna,Sweden,2023-01-01 05:32:44,61.0917,14.6664,78372,582,,,,27215.712966114053,,,0.7426121574031542,75202,SWE,,,2170,25
Gavleborg,Sweden,2023-01-01 05:32:44,61.3012,16.1534,75628,785,,,,26316.19238504847,,,1.0379753530438462,75203,SWE,,,587,20
Gotland,Sweden,2023-01-01 05:32:44,57.4684,18.4867,12229,86,,,,20488.8918674396,,,0.7032463815520484,75204,SWE,,,276,1
Halland,Sweden,2023-01-01 05:32:44,56.8967,12.8034,111719,561,,,,33464.031535309485,,,0.5021527224554463,75205,SWE,,,2046,26
Jamtland Harjedalen,Sweden,2023-01-01 05:32:44,63.1712,14.9592,35072,213,,,,26811.40585582142,,,0.6073220802919708,75206,SWE,,,494,7
Jonkoping,Sweden,2023-01-01 05:32:44,57.3708,14.3439,91711,776,,,,25223.11667523838,,,0.8461362322949264,75207,SWE,,,1317,7
Kalmar,Sweden,2023-01-01 05:32:44,57.235,16.1849,64840,418,,,,26417.21600677949,,,0.6446637877853177,75208,SWE,,,1330,19
Kronoberg,Sweden,2023-01-01 05:32:44,56.7183,14.4115,53267,425,,,,26439.30331713564,,,0.7978673475134699,75209,SWE,,,1239,8
Norrbotten,Sweden,2023-01-01 05:32:44,66.8309,20.3992,51763,520,,,,20697.500529802917,,,1.004578559975272,75210,SWE,,,466,24
Orebro,Sweden,2023-01-01 05:32:44,59.535,15.0066,103118,565,,,,33830.809862042945,,,0.5479159797513529,75211,SWE,,,2867,27
Ostergotland,Sweden,2023-01-01 05:32:44,58.3454,15.5198,101093,931,,,,21717.3116789654,,,0.9209341893108326,75212,SWE,,,1578,24
Skane,Sweden,2023-01-01 05:32:44,55.9903,13.5958,354436,2724,,,,25724.274527934205,,,0.7685449559299845,75213,SWE,,,5689,87
Sormland,Sweden,2023-01-01 05:32:44,59.0336,16.7519,70982,704,,,,23856.28823015393,,,0.9918007382153222,75214,SWE,,,2080,26
Stockholm,Sweden,2023-01-01 05:32:44,59.6025,18.1384,616293,5870,,,,25926.46190853404,,,0.952469036643285,75215,SWE,,,6209,147
Uppsala,Sweden,2023-01-01 05:32:44,60.0092,17.2715,96843,765,,,,25238.39432075536,,,0.7899383538304265,75216,SWE,,,1988,29
Varmland,Sweden,2023-01-01 05:32:44,59.7294,13.2354,72032,458,,,,25505.81770025565,,,0.6358285206574855,75217,SWE,,,2002,36
Vasterbotten,Sweden,2023-01-01 05:32:44,65.3337,16.5162,62058,427,,,,22837.60708923367,,,0.6880660027716008,75218,SWE,,,936,19
Vasternorrland,Sweden,2023-01-01 05:32:44,63.4276,17.7292,58120,727,,,,23688.897765206013,,,1.2508602890571232,75219,SWE,,,1022,24
Vastmanland,Sweden,2023-01-01 05:32:44,59.6714,16.2159,80492,559,,,,29180.15552212293,,,0.694478954430254,75220,SWE,,,1361,14
Vastra Gotaland,Sweden,2023-01-01 05:32:44,58.2528,13.0596,452864,3529,,,,26239.58430505927,,,0.7792626483889203,75221,SWE,,,6264,119
Alabama,US,2023-01-01 05:32:44,32.3182,-86.9023,1568934,20737,,,1,31998.262353959723,,,1.3217254518035813,84000001,USA,,,19649,85
Alaska,US,2023-01-01 05:32:44,61.3707,-152.4044,301432,1455,,,2,41204.84727528723,,,0.4826959314206853,84000002,USA,,,1563,19
American Samoa,US,2023-01-01 05:32:44,-14.271,-170.132,8266,34,,,60,14855.95154652145,,,0.4113234938301476,16,ASM,,,3,0
Arizona,US,2023-01-01 05:32:44,33.7298,-111.4312,2378334,32182,,,4,32675.18162885025,,,1.353132066396057,84000004,USA,,,40787,431
Arkansas,US,2023-01-01 05:32:44,34.9697,-92.3731,985493,12695,,,5,32655.964403254817,,,1.28818773953747,84000005,USA,,,14636,110
California,US,2023-01-01 05:32:44,36.1162,-119.6816,11829499,98637,,,6,29938.834370316243,,,0.8338222945874546,84000006,USA,,,265017,1020
Colorado,US,2023-01-01 05:32:44,39.0598,-105.3111,1734782,13882,,,8,30124.353677612587,,,0.8002158196245983,84000008,USA,,,23735,250
Connecticut,US,2023-01-01 05:32:44,41.5978,-72.7554,948943,11781,,,9,26616.17423786641,,,1.2414865803320114,84000009,USA,,,19694,194
Delaware,US,2023-01-01 05:32:44,39.3185,-75.5071,321888,3206,,,10,33056.058757563434,,,0.9959986082115518,84000010,USA,,,4483,34
Diamond Princess,US,2023-01-01 05:32:44,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-01 05:32:44,38.8974,-77.0268,173386,1411,,,11,24567.65790670621,,,0.8137911942140658,84000011,USA,,,1778,4
Florida,US,2023-01-01 05:32:44,27.7663,-81.6868,7338503,83906,,,12,34167.95261064981,,,1.1433667057164112,84000012,USA,,,68093,705
Georgia,US,2023-01-01 05:32:44,33.0406,-83.6431,2985193,41417,,,13,28115.98445310129,,,1.387414482078713,84000013,USA,,,41674,347
Grand Princess,US,2023-01-01 05:32:44,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-01 05:32:44,13.4443,144.7937,60020,411,,,66,36546.529541067655,,,0.6847717427524158,316,GUM,,,596,2
Hawaii,US,2023-01-01 05:32:44,21.0943,-157.4983,372198,1761,,,15,26287.54576684898,,,0.4731352667128786,84000015,USA,,,4846,24
Idaho,US,2023-01-01 05:32:44,44.2405,-114.4788,511601,5316,,,16,28628.00177945402,,,1.0390910103772275,84000016,USA,,,5369,48
Illinois,US,2023-01-01 05:32:44,40.3495,-88.9861,3969832,40678,,,17,31328.03091205281,,,1.0246781223991344,84000017,USA,,,84434,339
Indiana,US,2023-01-01 05:32:44,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,21260,139
Iowa,US,2023-01-01 05:32:44,42.0115,-93.2105,886411,10424,,,19,28094.81247642683,,,1.1759781861912817,84000019,USA,,,12814,130
Kansas,US,2023-01-01 05:32:44,38.5266,-96.7265,917456,9717,,,20,31491.833698667564,,,1.0591243612772712,84000020,USA,,,15420,38
Kentucky,US,2023-01-01 05:32:44,37.6681,-84.6701,1662581,17671,,,21,37213.578522868615,,,1.0628655085075551,84000021,USA,,,27298,169
Louisiana,US,2023-01-01 05:32:44,31.1695,-91.8678,1514113,18370,,,22,32570.017084000712,,,1.2132515869026947,84000022,USA,,,41021,96
Maine,US,2023-01-01 05:32:44,44.6939,-69.3819,306647,2790,,,23,22812.39863950032,,,0.90984095719182,84000023,USA,,,4582,62
Maryland,US,2023-01-01 05:32:44,39.0639,-76.8021,1318234,15967,,,24,21804.561273504387,,,1.2112417067076104,84000024,USA,,,27376,219
Massachusetts,US,2023-01-01 05:32:44,42.2302,-71.5301,2154886,22940,,,25,31264.201118229477,,,1.0645574754302547,84000025,USA,,,39337,452
Michigan,US,2023-01-01 05:32:44,43.3266,-84.5361,2988654,40767,,,26,29925.871573008404,,,1.3640588706487935,84000026,USA,,,50211,682
Minnesota,US,2023-01-01 05:32:44,45.6945,-93.9002,1736893,14320,,,27,30797.98469119971,,,0.8244606892882866,84000027,USA,,,23703,226
Mississippi,US,2023-01-01 05:32:44,32.7416,-89.6787,955145,13097,,,28,32093.319252497105,,,1.371205419072497,84000028,USA,,,15122,61
Missouri,US,2023-01-01 05:32:44,38.4561,-92.2884,1732724,22246,,,29,28232.0867959673,,,1.2838744081573292,84000029,USA,,,31310,208
Montana,US,2023-01-01 05:32:44,46.9219,-110.4544,323055,3621,,,30,30226.576520100527,,,1.1208617727631518,84000030,USA,,,4032,21
Nebraska,US,2023-01-01 05:32:44,41.1254,-98.2681,555114,4685,,,31,28696.841617693888,,,0.8439707879822883,84000031,USA,,,11979,22
Nevada,US,2023-01-01 05:32:44,38.3135,-117.0554,876118,11751,,,32,28443.948942845756,,,1.3412576844671609,84000032,USA,,,11712,121
New Hampshire,US,2023-01-01 05:32:44,43.4525,-71.5639,367547,2856,,,33,27031.258848387635,,,0.7770434801535586,84000033,USA,,,5652,33
New Jersey,US,2023-01-01 05:32:44,40.2989,-74.521,2926834,35510,,,34,32951.71573677212,,,1.2132563719021987,84000034,USA,,,72790,349
New Mexico,US,2023-01-01 05:32:44,34.8405,-106.2485,659056,8814,,,35,31431.07997838641,,,1.3373673860794837,84000035,USA,,,11072,112
New York,US,2023-01-01 05:32:44,42.1657,-74.9481,6574004,75139,,,36,33793.31938250277,,,1.1429716197312931,84000036,USA,,,172880,1089
North Carolina,US,2023-01-01 05:32:44,35.6301,-79.8064,3316814,27629,,,37,31624.594158475466,,,0.832998172342495,84000037,USA,,,41471,258
North Dakota,US,2023-01-01 05:32:44,47.5289,-99.784,280583,2427,,,38,36818.92024533437,,,0.8649846925865073,84000038,USA,,,3096,195
Northern Mariana Islands,US,2023-01-01 05:32:44,15.0979,145.6739,13319,41,,,69,24153.12636007544,,,0.3078309182371049,580,MNP,,,92,0
Ohio,US,2023-01-01 05:32:44,40.3888,-82.7649,3307568,40928,,,39,28296.173358085736,,,1.237404642927976,84000039,USA,,,63718,132
Oklahoma,US,2023-01-01 05:32:44,35.5653,-96.9289,1250013,17412,,,40,31590.148120873266,,,1.392945513366661,84000040,USA,,,24016,141
