Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-12-16 15:32:28,-7.92139,-78.370238,176161,10947,,,,8734.678698928996,,,6.214201781325038,60413,PER,,,6611,-99
Lambayeque,Peru,2022-12-16 15:32:28,-6.353049,-79.824113,127155,9368,,,,9700.56454073848,,,7.367386260862727,60414,PER,,,6809,18
Lima,Peru,2022-12-16 15:32:28,-11.766533,-76.604498,2060576,96031,,,,19387.27007573976,,,4.660395928128834,60415,PER,,,128485,969
Loreto,Peru,2022-12-16 15:32:28,-4.124847,-74.424115,63976,4455,,,,6225.768781627092,,,6.963548830811554,60416,PER,,,717,19
Madre de Dios,Peru,2022-12-16 15:32:28,-11.972699,-70.53172,20980,883,,,,12071.346375143845,,,4.208770257387989,60417,PER,,,545,1
Moquegua,Peru,2022-12-16 15:32:28,-16.860271,-70.839046,61936,1701,,,,32141.15204981837,,,2.746383363471971,60418,PER,,,2302,15
Pasco,Peru,2022-12-16 15:32:28,-10.39655,-75.307635,28225,1135,,,,10380.654652445752,,,4.021257750221435,60419,PER,,,814,2
Piura,Peru,2022-12-16 15:32:28,-5.133361,-80.335861,177120,13167,,,,8648.4375,,,7.433943089430894,60420,PER,,,3032,-95
Puno,Peru,2022-12-16 15:32:28,-14.995827,-69.922726,76087,4813,,,,6145.961227786753,,,6.325653528197984,60421,PER,,,1048,-133
San Martin,Peru,2022-12-16 15:32:28,-7.039531,-76.729127,69632,3230,,,,7740.329035126723,,,4.638671875,60422,PER,,,2347,1
Tacna,Peru,2022-12-16 15:32:28,-17.644161,-70.27756,63156,2206,,,,17023.180592991914,,,3.492938121476977,60423,PER,,,2356,8
Tumbes,Peru,2022-12-16 15:32:28,-3.857496,-80.545255,32973,1736,,,,13110.536779324057,,,5.264913717283839,60424,PER,,,1298,6
Ucayali,Peru,2022-12-16 15:32:28,-9.621718,-73.444929,45617,3283,,,,7743.507044644372,,,7.196878356752965,60425,PER,,,2536,-10
Unknown,Peru,2022-12-16 15:32:28,,,22168,78,,,,,,,0.3518585348249729,60426,PER,,,13820,52
Adygea Republic,Russia,2022-12-16 15:32:28,44.6939006,40.1520421,54400,1024,,,,11998.870694522868,,,1.8823529411764703,64301,RUS,,,165,2
Altai Krai,Russia,2022-12-16 15:32:28,52.6932243,82.6931424,314900,8845,,,,13399.543845315904,,,2.80882819942839,64302,RUS,,,2593,12
Altai Republic,Russia,2022-12-16 15:32:28,50.7114101,86.8572186,40021,630,,,,18352.95304567946,,,1.5741735588815873,64303,RUS,,,123,2
Amur Oblast,Russia,2022-12-16 15:32:28,52.8032368,128.437295,126028,766,,,,15784.59565343727,,,0.6078014409496303,64304,RUS,,,1244,0
Arkhangelsk Oblast,Russia,2022-12-16 15:32:28,63.5589686,43.1221646,271293,1790,,,,23488.002022461795,,,0.6598032385649464,64305,RUS,,,2366,3
Astrakhan Oblast,Russia,2022-12-16 15:32:28,47.1878186,47.608851,132598,3104,,,,13031.565167653713,,,2.3409101193079835,64306,RUS,,,465,6
Bashkortostan Republic,Russia,2022-12-16 15:32:28,54.8573563,57.1439682,339072,5948,,,,8344.758795390831,,,1.754199697999245,64307,RUS,,,4904,32
Belgorod Oblast,Russia,2022-12-16 15:32:28,50.7080119,37.5837615,164307,2322,,,,10601.299716880576,,,1.413208201719951,64308,RUS,,,1223,8
Bryansk Oblast,Russia,2022-12-16 15:32:28,52.8873315,33.415853,184207,4129,,,,15211.373909769096,,,2.241500051572416,64309,RUS,,,538,9
Buryatia Republic,Russia,2022-12-16 15:32:28,52.7182426,109.492143,153370,3098,,,,15578.292167380558,,,2.0199517506683184,64310,RUS,,,864,5
Chechen Republic,Russia,2022-12-16 15:32:28,43.3976147,45.6985005,46777,1076,,,,3255.227452555044,,,2.300275776556855,64311,RUS,,,275,0
Chelyabinsk Oblast,Russia,2022-12-16 15:32:28,54.4223954,61.1865846,393871,8174,,,,11275.892948140245,,,2.075298765331796,64312,RUS,,,2713,50
Chukotka Autonomous Okrug,Russia,2022-12-16 15:32:28,66.0006475,169.4900869,6829,45,,,,13838.453432763232,,,0.658954458925172,64313,RUS,,,99,1
Chuvashia Republic,Russia,2022-12-16 15:32:28,55.4259922,47.0849429,105954,4694,,,,8606.330673689015,,,4.430224437019839,64314,RUS,,,3005,3
Dagestan Republic,Russia,2022-12-16 15:32:28,43.0574916,47.1332224,102234,3618,,,,3336.7440357585224,,,3.5389400786431127,64315,RUS,,,211,1
Ingushetia Republic,Russia,2022-12-16 15:32:28,43.11542075,45.01713552,43355,553,,,,8883.438549472075,,,1.2755160881097911,64316,RUS,,,64,0
Irkutsk Oblast,Russia,2022-12-16 15:32:28,56.6370122,104.719221,355559,8662,,,,14789.108204617343,,,2.436163899662222,64317,RUS,,,3629,36
Ivanovo Oblast,Russia,2022-12-16 15:32:28,56.9167446,41.4352137,131087,3218,,,,12919.481277213925,,,2.4548582239276207,64318,RUS,,,749,20
Jewish Autonomous Okrug,Russia,2022-12-16 15:32:28,48.57527615,132.6630746,22191,561,,,,13696.964459861494,,,2.528051912937677,64319,RUS,,,156,0
Kabardino-Balkarian Republic,Russia,2022-12-16 15:32:28,43.4806048,43.5978976,73514,1923,,,,8490.600904567651,,,2.6158282776069863,64320,RUS,,,326,3
Kaliningrad Oblast,Russia,2022-12-16 15:32:28,54.7293041,21.1489473,192486,2027,,,,19353.126234794123,,,1.053063599430608,64321,RUS,,,1533,22
Kalmykia Republic,Russia,2022-12-16 15:32:28,46.2313018,45.3275745,59225,843,,,,21504.06843540428,,,1.4233853946813002,64322,RUS,,,280,0
Kaluga Oblast,Russia,2022-12-16 15:32:28,54.4382773,35.5272854,122118,1453,,,,12066.328345467047,,,1.1898327846836667,64323,RUS,,,872,0
Kamchatka Krai,Russia,2022-12-16 15:32:28,57.1914882,160.0383819,44542,625,,,,14115.357922657397,,,1.4031700417583404,64324,RUS,,,149,0
Karachay-Cherkess Republic,Russia,2022-12-16 15:32:28,43.7368326,41.7267991,51027,991,,,,10942.837842184836,,,1.942109079506928,64325,RUS,,,91,0
Karelia Republic,Russia,2022-12-16 15:32:28,62.6194031,33.4920267,161990,1526,,,,26023.158828178715,,,0.942033458855485,64326,RUS,,,1127,0
Kemerovo Oblast,Russia,2022-12-16 15:32:28,54.5335781,87.342861,212180,2822,,,,7873.457675433795,,,1.3300028277877274,64327,RUS,,,1951,53
Khabarovsk Krai,Russia,2022-12-16 15:32:28,51.6312684,136.121524,225408,1565,,,,16969.63491736066,,,0.6942965644520159,64328,RUS,,,1541,1
Khakassia Republic,Russia,2022-12-16 15:32:28,53.72258845,91.44293627,102868,2425,,,,19137.76969115165,,,2.357390053272155,64329,RUS,,,464,3
Khanty-Mansi Autonomous Okrug,Russia,2022-12-16 15:32:28,61.0259025,69.0982628,252712,2595,,,,16492.945309588624,,,1.0268606160372282,64330,RUS,,,2016,1
Kirov Oblast,Russia,2022-12-16 15:32:28,57.9665589,49.4074599,165100,1094,,,,12865.890816824314,,,0.6626287098728043,64331,RUS,,,690,7
Komi Republic,Russia,2022-12-16 15:32:28,63.9881421,54.3326073,192016,3248,,,,22835.315202176786,,,1.6915257061911508,64332,RUS,,,1687,6
Kostroma Oblast,Russia,2022-12-16 15:32:28,58.424756,44.2533273,102694,1457,,,,15963.02951545411,,,1.4187781175141685,64333,RUS,,,393,12
Krasnodar Krai,Russia,2022-12-16 15:32:28,45.7684014,39.0261044,343162,11125,,,,6124.152749570798,,,3.241909069185982,64334,RUS,,,1825,20
Krasnoyarsk Krai,Russia,2022-12-16 15:32:28,63.3233807,97.0979974,425020,11191,,,,14775.61075154954,,,2.6330525622323657,64335,RUS,,,2589,45
Kurgan Oblast,Russia,2022-12-16 15:32:28,55.7655302,64.5632681,123318,1521,,,,14584.577611624329,,,1.2333965844402277,64336,RUS,,,1318,17
Kursk Oblast,Russia,2022-12-16 15:32:28,51.6568453,36.4852695,149680,2533,,,,13421.362454796605,,,1.6922768572955638,64337,RUS,,,911,5
Leningrad Oblast,Russia,2022-12-16 15:32:28,60.1853296,32.3925325,239305,3508,,,,13193.455124444818,,,1.4659117026388917,64338,RUS,,,2142,5
Lipetsk Oblast,Russia,2022-12-16 15:32:28,52.6935178,39.1122664,176001,3935,,,,15301.760301025646,,,2.235782751234368,64339,RUS,,,866,9
Magadan Oblast,Russia,2022-12-16 15:32:28,62.48858785,153.9903764,22117,393,,,,15349.327855313655,,,1.7769136863046526,64340,RUS,,,180,1
Mari El Republic,Russia,2022-12-16 15:32:28,56.5767504,47.8817512,50970,1087,,,,7469.959682442443,,,2.132627035511085,64341,RUS,,,1364,0
Mordovia Republic,Russia,2022-12-16 15:32:28,54.4419829,44.4661144,82781,1396,,,,10282.63872326894,,,1.6863773088027445,64342,RUS,,,503,0
Moscow,Russia,2022-12-16 15:32:28,55.7504461,37.6174943,3278905,47241,,,,26217.67392680332,,,1.4407553741264234,64343,RUS,,,32497,404
Moscow Oblast,Russia,2022-12-16 15:32:28,55.5043158,38.0353929,1125741,15449,,,,15003.10859698656,,,1.3723405294823587,64344,RUS,,,4693,24
Murmansk Oblast,Russia,2022-12-16 15:32:28,68.0000418,33.9999151,145279,3398,,,,19279.098993175037,,,2.338947817647423,64345,RUS,,,813,6
Nenets Autonomous Okrug,Russia,2022-12-16 15:32:28,68.27557185,57.1686375,8293,103,,,,18849.012432665862,,,1.242011334860726,64346,RUS,,,40,0
Nizhny Novgorod Oblast,Russia,2022-12-16 15:32:28,55.4718033,44.0911594,499812,11798,,,,15451.323625427853,,,2.360487543316287,64347,RUS,,,2924,29
North Ossetia - Alania Republic,Russia,2022-12-16 15:32:28,42.7933611,44.6324493,45786,1267,,,,6524.406318354435,,,2.7672214213951865,64348,RUS,,,154,0
Novgorod Oblast,Russia,2022-12-16 15:32:28,58.2843833,32.5169757,116431,1070,,,,19197.956720463797,,,0.9189992355987666,64349,RUS,,,421,8
Novosibirsk Oblast,Russia,2022-12-16 15:32:28,54.9720169,79.4813924,308461,5740,,,,11060.512777852082,,,1.8608511286678056,64350,RUS,,,2651,6
Omsk Oblast,Russia,2022-12-16 15:32:28,56.0935263,73.5099936,230869,4537,,,,11778.543845892083,,,1.9651837189055263,64351,RUS,,,1003,21
Orel Oblast,Russia,2022-12-16 15:32:28,52.9685433,36.0692477,134521,1971,,,,18002.213458200567,,,1.4651987422038195,64352,RUS,,,727,7
Orenburg Oblast,Russia,2022-12-16 15:32:28,52.0269262,54.7276647,240687,4030,,,,12169.92294156908,,,1.6743737717450464,64353,RUS,,,608,0
Penza Oblast,Russia,2022-12-16 15:32:28,53.1655415,44.7879181,220466,6173,,,,16555.7896001592,,,2.799978227935373,64354,RUS,,,1773,30
Perm Krai,Russia,2022-12-16 15:32:28,58.5951603,56.3159546,452076,9143,,,,17234.272748274765,,,2.022447553066298,64355,RUS,,,5024,50
Primorsky Krai,Russia,2022-12-16 15:32:28,45.0819456,134.726645,207697,1966,,,,10856.92540186102,,,0.9465712070949508,64356,RUS,,,1169,0
Pskov Oblast,Russia,2022-12-16 15:32:28,57.5358729,28.8586826,125801,1953,,,,19763.06504164664,,,1.552451888299775,64357,RUS,,,393,10
Rostov Oblast,Russia,2022-12-16 15:32:28,47.6222451,40.7957942,438155,11078,,,,10381.707930809309,,,2.528329015987493,64358,RUS,,,1226,5
Ryazan Oblast,Russia,2022-12-16 15:32:28,54.4226732,40.5705246,149209,3480,,,,13304.72217813342,,,2.332298990007305,64359,RUS,,,990,10
Saint Petersburg,Russia,2022-12-16 15:32:28,59.9606739,30.1586551,1812977,36350,,,,33875.1685138179,,,2.004989583431009,64360,RUS,,,19467,355
Sakha (Yakutiya) Republic,Russia,2022-12-16 15:32:28,66.941626,129.642371,215909,2140,,,,22389.534702850684,,,0.9911583120666576,64361,RUS,,,2438,2
Sakhalin Oblast,Russia,2022-12-16 15:32:28,49.7219665,143.448533,69373,830,,,,14152.527331740725,,,1.1964308880976748,64362,RUS,,,389,0
Samara Oblast,Russia,2022-12-16 15:32:28,53.2128813,50.8914633,487927,8176,,,,15278.686738182454,,,1.675660498394227,64363,RUS,,,5057,37
Saratov Oblast,Russia,2022-12-16 15:32:28,51.6520555,46.8631952,300960,6001,,,,12219.492884549016,,,1.9939526847421585,64364,RUS,,,2641,0
Smolensk Oblast,Russia,2022-12-16 15:32:28,55.0343496,33.0192065,145991,3170,,,,15378.02786754699,,,2.171366728085978,64365,RUS,,,332,13
Stavropol Krai,Russia,2022-12-16 15:32:28,44.8632577,43.4406913,244086,7126,,,,8715.259255450652,,,2.9194628122874726,64366,RUS,,,1501,2
Sverdlovsk Oblast,Russia,2022-12-16 15:32:28,58.6414755,61.8021546,559519,10895,,,,12936.089794453785,,,1.9472082270664623,64367,RUS,,,8695,24
Tambov Oblast,Russia,2022-12-16 15:32:28,52.9019574,41.3578918,137353,2517,,,,13289.413595058591,,,1.8325045685205277,64368,RUS,,,467,3
Tatarstan Republic,Russia,2022-12-16 15:32:28,55.7648572,52.43104273,191956,2008,,,,4929.17311629044,,,1.0460730584092188,64369,RUS,,,2424,2
Tomsk Oblast,Russia,2022-12-16 15:32:28,58.6124279,82.0475315,158010,945,,,,14653.893237378046,,,0.5980634137079932,64370,RUS,,,1274,16
Tula Oblast,Russia,2022-12-16 15:32:28,53.9570701,37.3690909,187724,5349,,,,12583.260437509009,,,2.8493959216722424,64371,RUS,,,1003,9
Tver Oblast,Russia,2022-12-16 15:32:28,57.1134475,35.1744428,179411,2771,,,,13974.201498123257,,,1.544498386386565,64372,RUS,,,505,1
Tyumen Oblast,Russia,2022-12-16 15:32:28,58.8206488,70.3658837,252378,4362,,,,6835.066623334416,,,1.7283598411905952,64373,RUS,,,2564,2
Tyva Republic,Russia,2022-12-16 15:32:28,51.4017149,93.8582593,52310,357,,,,16259.379215596073,,,0.6824698910342191,64374,RUS,,,62,0
Udmurt Republic,Russia,2022-12-16 15:32:28,57.1961165,52.6959832,229413,3951,,,,15162.348219879925,,,1.7222214957304076,64375,RUS,,,4455,9
Ulyanovsk Oblast,Russia,2022-12-16 15:32:28,54.1463177,47.2324921,226205,4808,,,,18145.49444978333,,,2.125505625428262,64376,RUS,,,841,4
Vladimir Oblast,Russia,2022-12-16 15:32:28,56.0503336,40.6561633,178096,3572,,,,12921.078081775357,,,2.005659868834785,64377,RUS,,,783,11
Volgograd Oblast,Russia,2022-12-16 15:32:28,49.6048339,44.2903582,264092,6912,,,,10474.537496093248,,,2.6172697393332625,64378,RUS,,,1323,0
Vologda Oblast,Russia,2022-12-16 15:32:28,60.0391461,43.1215213,216076,3891,,,,18363.05089960049,,,1.8007552898054389,64379,RUS,,,1191,0
Voronezh Oblast,Russia,2022-12-16 15:32:28,50.9800393,40.1506507,470027,8597,,,,20140.262442539275,,,1.8290438634376325,64380,RUS,,,2659,25
Yamalo-Nenets Autonomous Okrug,Russia,2022-12-16 15:32:28,67.1471631,74.3415488,149759,1052,,,,27807.972191842124,,,0.7024619555419039,64381,RUS,,,760,1
Yaroslavl Oblast,Russia,2022-12-16 15:32:28,57.7781976,39.0021095,188254,2883,,,,14873.696752111902,,,1.5314415629946774,64382,RUS,,,1832,3
Zabaykalsky Krai,Russia,2022-12-16 15:32:28,52.248521,115.956325,189840,2374,,,,17695.650471753514,,,1.250526759376317,64383,RUS,,,1434,6
Andalusia,Spain,2022-12-16 15:32:28,37.5443,-4.7278,1611387,14912,,,,19120.796971309675,,,0.9254139446327916,72401,ESP,,,6651,110
Aragon,Spain,2022-12-16 15:32:28,41.5976,-0.9057,463561,5389,,,,35102.67411588492,,,1.162522300193502,72402,ESP,,,1446,56
Asturias,Spain,2022-12-16 15:32:28,43.3614,-5.8593,263589,3378,,,,25786.3148781311,,,1.2815405802214812,72403,ESP,,,1708,79
Baleares,Spain,2022-12-16 15:32:28,39.710358,2.995148,312814,1605,,,,26326.269546043663,,,0.513084452741885,72404,ESP,,,1123,15
C. Valenciana,Spain,2022-12-16 15:32:28,39.484,-0.7533,1575618,10196,,,,31670.910914218763,,,0.6471111652697544,72411,ESP,,,8061,62
Canarias,Spain,2022-12-16 15:32:28,28.2916,-16.6291,456506,2147,,,,20685.38643101797,,,0.4703114526424625,72405,ESP,,,4764,27
Cantabria,Spain,2022-12-16 15:32:28,43.1828,-3.9878,161752,976,,,,27809.59389038943,,,0.6033928483109946,72406,ESP,,,1274,8
Castilla - La Mancha,Spain,2022-12-16 15:32:28,39.2796,-3.0977,605329,8011,,,,29747.694823814905,,,1.3234125574687483,72407,ESP,,,3530,60
Castilla y Leon,Spain,2022-12-16 15:32:28,41.8357,-4.3976,839955,9257,,,,34885.72030204346,,,1.1020828496764707,72408,ESP,,,4912,28
Catalonia,Spain,2022-12-16 15:32:28,41.5912,1.5209,2670726,20831,,,,35297.03766544623,,,0.7799751827780161,72409,ESP,,,16308,260
Ceuta,Spain,2022-12-16 15:32:28,35.8894,-5.3213,24535,192,,,,28922.891935540916,,,0.7825555329121663,72410,ESP,,,171,1
Extremadura,Spain,2022-12-16 15:32:28,39.4937,-6.0679,307529,2667,,,,28864.47085855021,,,0.8672352851275814,72412,ESP,,,1077,12
Galicia,Spain,2022-12-16 15:32:28,42.5751,-8.1339,742872,3978,,,,27509.284594627323,,,0.5354892902141957,72413,ESP,,,4418,31
La Rioja,Spain,2022-12-16 15:32:28,42.2871,-2.5396,110574,959,,,,35262.82723848825,,,0.867292491905873,72419,ESP,,,511,2
Madrid,Spain,2022-12-16 15:32:28,40.4168,-3.7038,1969685,20181,,,,29656.565711316573,,,1.0245800724481329,72414,ESP,,,16152,192
Melilla,Spain,2022-12-16 15:32:28,35.2923,-2.9381,25103,169,,,,29641.393805570973,,,0.6732263076126359,72415,ESP,,,97,1
Murcia,Spain,2022-12-16 15:32:28,37.9922,-1.1307,462576,2497,,,,31094.13892796957,,,0.5398031890975753,72416,ESP,,,2050,11
Navarra,Spain,2022-12-16 15:32:28,42.6954,-1.6761,256858,1736,,,,39519.89857618941,,,0.675859813593503,72417,ESP,,,488,10
Pais Vasco,Spain,2022-12-16 15:32:28,42.9896,-2.6189,790270,7577,,,,36286.20493323783,,,0.9587862376149924,72418,ESP,,,6355,100
Unknown,Spain,2022-12-16 15:32:28,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-12-16 15:32:28,56.2784,15.018,31471,198,,,,19717.930403618917,,,0.6291506466270534,75201,SWE,,,521,10
Dalarna,Sweden,2022-12-16 15:32:28,61.0917,14.6664,77225,566,,,,26817.4020544092,,,0.732923276141146,75202,SWE,,,1474,16
Gavleborg,Sweden,2022-12-16 15:32:28,61.3012,16.1534,75321,777,,,,26209.3659310604,,,1.0315848169833115,75203,SWE,,,415,16
Gotland,Sweden,2022-12-16 15:32:28,57.4684,18.4867,12044,86,,,,20178.936434004623,,,0.7140484888741282,75204,SWE,,,142,3
Halland,Sweden,2022-12-16 15:32:28,56.8967,12.8034,110553,538,,,,33114.770793894226,,,0.4866444148960227,75205,SWE,,,1198,11
Jamtland Harjedalen,Sweden,2022-12-16 15:32:28,63.1712,14.9592,34818,210,,,,26617.231098539865,,,0.6031363088057901,75206,SWE,,,346,5
Jonkoping,Sweden,2022-12-16 15:32:28,57.3708,14.3439,90948,773,,,,25013.270113504164,,,0.8499362272947178,75207,SWE,,,871,9
Kalmar,Sweden,2022-12-16 15:32:28,57.235,16.1849,64132,407,,,,26128.761519845502,,,0.6346285785567267,75208,SWE,,,935,13
Kronoberg,Sweden,2022-12-16 15:32:28,56.7183,14.4115,52595,421,,,,26105.75324243432,,,0.8004563171404125,75209,SWE,,,806,6
Norrbotten,Sweden,2022-12-16 15:32:28,66.8309,20.3992,51546,507,,,,20610.73280739565,,,0.983587475264812,75210,SWE,,,446,24
Orebro,Sweden,2022-12-16 15:32:28,59.535,15.0066,101556,549,,,,33318.35107691803,,,0.5405884438142503,75211,SWE,,,1844,14
Ostergotland,Sweden,2022-12-16 15:32:28,58.3454,15.5198,100398,912,,,,21568.008249283022,,,0.90838462917588,75212,SWE,,,1233,9
Skane,Sweden,2022-12-16 15:32:28,55.9903,13.5958,351076,2663,,,,25480.41227236801,,,0.7585252196105686,75213,SWE,,,3322,47
Sormland,Sweden,2022-12-16 15:32:28,59.0336,16.7519,69917,694,,,,23498.353162599986,,,0.9926055179713088,75214,SWE,,,1577,22
Stockholm,Sweden,2022-12-16 15:32:28,59.6025,18.1384,612970,5781,,,,25786.668607422296,,,0.9431130397898756,75215,SWE,,,4395,98
Uppsala,Sweden,2022-12-16 15:32:28,60.0092,17.2715,95824,747,,,,24972.83125669445,,,0.7795541826682251,75216,SWE,,,1549,20
Varmland,Sweden,2022-12-16 15:32:28,59.7294,13.2354,70968,430,,,,25129.065839512205,,,0.6059068876113177,75217,SWE,,,1331,11
Vasterbotten,Sweden,2022-12-16 15:32:28,65.3337,16.5162,61652,418,,,,22688.19736803368,,,0.677999091675858,75218,SWE,,,934,21
Vasternorrland,Sweden,2022-12-16 15:32:28,63.4276,17.7292,57616,713,,,,23483.47442601703,,,1.237503471257984,75219,SWE,,,871,24
Vastmanland,Sweden,2022-12-16 15:32:28,59.6714,16.2159,79761,548,,,,28915.1516250068,,,0.6870525695515353,75220,SWE,,,914,9
Vastra Gotaland,Sweden,2022-12-16 15:32:28,58.2528,13.0596,449311,3426,,,,26033.718431340283,,,0.762500806790842,75221,SWE,,,3788,48
Alabama,US,2022-12-16 15:32:28,32.3182,-86.9023,1561557,20704,,,1,31847.809128148336,,,1.3258561807221894,84000001,USA,,,19330,87
Alaska,US,2022-12-16 15:32:28,61.3707,-152.4044,300719,1436,,,2,41107.382320978206,,,0.4775222051150742,84000002,USA,,,1678,0
American Samoa,US,2022-12-16 15:32:28,-14.271,-170.132,8265,34,,,60,14854.154310670188,,,0.411373260738052,16,ASM,,,3,0
Arizona,US,2022-12-16 15:32:28,33.7298,-111.4312,2365080,31929,,,4,32493.08909798252,,,1.3500177583844943,84000004,USA,,,53930,282
Arkansas,US,2022-12-16 15:32:28,34.9697,-92.3731,977088,12654,,,5,32377.450623035824,,,1.295072705836117,84000005,USA,,,12202,124
California,US,2022-12-16 15:32:28,36.1162,-119.6816,11685787,98029,,,6,29575.11907138204,,,0.8388737532183327,84000006,USA,,,235156,746
Colorado,US,2022-12-16 15:32:28,39.0598,-105.3111,1723249,13751,,,8,29924.084035107702,,,0.797969417072054,84000008,USA,,,29648,231
Connecticut,US,2022-12-16 15:32:28,41.5978,-72.7554,936976,11659,,,9,26280.52103519296,,,1.2443221597991838,84000009,USA,,,16476,100
Delaware,US,2022-12-16 15:32:28,39.3185,-75.5071,319477,3185,,,10,32808.462830829645,,,0.9969418768800258,84000010,USA,,,4037,22
Diamond Princess,US,2022-12-16 15:32:28,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-12-16 15:32:28,38.8974,-77.0268,172626,1407,,,11,24459.970896168463,,,0.8150568280560286,84000011,USA,,,2144,5
Florida,US,2022-12-16 15:32:28,27.7663,-81.6868,7290073,83380,,,12,33942.46330514244,,,1.1437471202277398,84000012,USA,,,74081,839
Georgia,US,2022-12-16 15:32:28,33.0406,-83.6431,2963232,41244,,,13,27909.145185229976,,,1.3918586192373732,84000013,USA,,,30003,329
Grand Princess,US,2022-12-16 15:32:28,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2022-12-16 15:32:28,13.4443,144.7937,59677,411,,,66,36337.67483209421,,,0.6887075422692159,316,GUM,,,535,4
Hawaii,US,2022-12-16 15:32:28,21.0943,-157.4983,369914,1748,,,15,26126.23174976269,,,0.4725422665808809,84000015,USA,,,4743,26
Idaho,US,2022-12-16 15:32:28,44.2405,-114.4788,509199,5287,,,16,28493.591447429164,,,1.0382974043546829,84000016,USA,,,5853,41
Illinois,US,2022-12-16 15:32:28,40.3495,-88.9861,3927562,40477,,,17,30994.45612434077,,,1.0305884413791555,84000017,USA,,,78851,290
Indiana,US,2022-12-16 15:32:28,39.8494,-86.2583,1987017,25303,,,18,29515.03805803109,,,1.2734163824466525,84000018,USA,,,33520,224
Iowa,US,2022-12-16 15:32:28,42.0115,-93.2105,880770,10343,,,19,27916.020880677766,,,1.1743133848791398,84000019,USA,,,12175,90
Kansas,US,2022-12-16 15:32:28,38.5266,-96.7265,910469,9702,,,20,31252.003731832545,,,1.0656046499111995,84000020,USA,,,14693,50
Kentucky,US,2022-12-16 15:32:28,37.6681,-84.6701,1646271,17580,,,21,36848.51151818855,,,1.0678679269694966,84000021,USA,,,22216,170
Louisiana,US,2022-12-16 15:32:28,31.1695,-91.8678,1482269,18324,,,22,31885.02222296793,,,1.2362128601488664,84000022,USA,,,14696,90
Maine,US,2022-12-16 15:32:28,44.6939,-69.3819,304301,2777,,,23,22637.872597477184,,,0.9125832645965672,84000023,USA,,,3971,62
Maryland,US,2022-12-16 15:32:28,39.0639,-76.8021,1302774,15841,,,24,21548.84148681373,,,1.2159438244852907,84000024,USA,,,22144,185
Massachusetts,US,2022-12-16 15:32:28,42.2302,-71.5301,2134100,22683,,,25,30962.62707466359,,,1.0628836511878543,84000025,USA,,,29647,380
Michigan,US,2022-12-16 15:32:28,43.3266,-84.5361,2963404,40508,,,26,29673.03927551981,,,1.3669415307531474,84000026,USA,,,42725,811
Minnesota,US,2022-12-16 15:32:28,45.6945,-93.9002,1725293,14220,,,27,30592.297511610686,,,0.8242078302062317,84000027,USA,,,23892,238
Mississippi,US,2022-12-16 15:32:28,32.7416,-89.6787,946657,13063,,,28,31808.118477939108,,,1.3799084568117068,84000028,USA,,,9843,46
Missouri,US,2022-12-16 15:32:28,38.4561,-92.2884,1717132,22151,,,29,27978.03900917453,,,1.2899998369374048,84000029,USA,,,26998,192
Montana,US,2022-12-16 15:32:28,46.9219,-110.4544,320156,3610,,,30,29955.332164397096,,,1.1275753070378192,84000030,USA,,,3905,29
Nebraska,US,2022-12-16 15:32:28,41.1254,-98.2681,549490,4675,,,31,28406.1066744968,,,0.850788913356021,84000031,USA,,,12361,69
Nevada,US,2022-12-16 15:32:28,38.3135,-117.0554,871644,11677,,,32,28298.696559524906,,,1.3396524269082333,84000032,USA,,,12107,77
New Hampshire,US,2022-12-16 15:32:28,43.4525,-71.5639,364287,2839,,,33,26791.50201770817,,,0.7793305827548059,84000033,USA,,,4501,42
New Jersey,US,2022-12-16 15:32:28,40.2989,-74.521,2888863,35323,,,34,32524.2198151582,,,1.2227301883128414,84000034,USA,,,59334,281
New Mexico,US,2022-12-16 15:32:28,34.8405,-106.2485,654580,8761,,,35,31217.61478880729,,,1.3384154725167283,84000035,USA,,,15707,69
New York,US,2022-12-16 15:32:28,42.1657,-74.9481,6482417,74514,,,36,33322.52125973234,,,1.1494786589631614,84000036,USA,,,152315,906
North Carolina,US,2022-12-16 15:32:28,35.6301,-79.8064,3300138,27580,,,37,31465.594669150247,,,0.8357226273567954,84000037,USA,,,37803,275
North Dakota,US,2022-12-16 15:32:28,47.5289,-99.784,278399,2414,,,38,36532.329390522034,,,0.8671008157356888,84000038,USA,,,2928,182
Northern Mariana Islands,US,2022-12-16 15:32:28,15.0979,145.6739,13227,41,,,69,23986.290439576384,,,0.3099720269146442,580,MNP,,,15,0
Ohio,US,2022-12-16 15:32:28,40.3888,-82.7649,3276630,40747,,,39,28031.49943109393,,,1.2435642718280673,84000039,USA,,,58349,141
Oklahoma,US,2022-12-16 15:32:28,35.5653,-96.9289,1237781,17349,,,40,31281.022782325166,,,1.4016211268390772,84000040,USA,,,19956,148
