Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-09 03:31:16,-7.92139,-78.370238,181010,10979,,,,8975.109083696945,,,6.065410750787249,60413,PER,,,8708,36
Lambayeque,Peru,2023-01-09 03:31:16,-6.353049,-79.824113,129433,9386,,,,9874.351541043638,,,7.25162825554534,60414,PER,,,4961,23
Lima,Peru,2023-01-09 03:31:16,-11.766533,-76.604498,2099312,96291,,,,19751.72413793104,,,4.586788433543942,60415,PER,,,76289,365
Loreto,Peru,2023-01-09 03:31:16,-4.124847,-74.424115,64581,4460,,,,6284.643830284157,,,6.906055960731485,60416,PER,,,914,6
Madre de Dios,Peru,2023-01-09 03:31:16,-11.972699,-70.53172,21260,884,,,,12232.451093210588,,,4.158043273753528,60417,PER,,,562,3
Moquegua,Peru,2023-01-09 03:31:16,-16.860271,-70.839046,63903,1709,,,,33161.90970420343,,,2.6743658357197626,60418,PER,,,3339,12
Pasco,Peru,2023-01-09 03:31:16,-10.39655,-75.307635,28861,1136,,,,10614.56417800662,,,3.9361075499809433,60419,PER,,,1078,2
Piura,Peru,2023-01-09 03:31:16,-5.133361,-80.335861,180613,13192,,,,8818.994140625,,,7.304014661181642,60420,PER,,,5303,29
Puno,Peru,2023-01-09 03:31:16,-14.995827,-69.922726,77646,4821,,,,6271.8901453958,,,6.208948303840507,60421,PER,,,2107,11
San Martin,Peru,2023-01-09 03:31:16,-7.039531,-76.729127,70150,3233,,,,7797.910182303246,,,4.608695652173913,60422,PER,,,1496,5
Tacna,Peru,2023-01-09 03:31:16,-17.644161,-70.27756,65580,2228,,,,17676.54986522911,,,3.39737724916133,60423,PER,,,3635,23
Tumbes,Peru,2023-01-09 03:31:16,-3.857496,-80.545255,33719,1742,,,,13407.157057654076,,,5.166226756428126,60424,PER,,,1479,9
Ucayali,Peru,2023-01-09 03:31:16,-9.621718,-73.444929,45789,3287,,,,7772.704124936344,,,7.178580008298937,60425,PER,,,511,0
Unknown,Peru,2023-01-09 03:31:16,,,8775,106,,,,,,,1.207977207977208,60426,PER,,,-43275,-12
Adygea Republic,Russia,2023-01-09 03:31:16,44.6939006,40.1520421,54466,1027,,,,12013.428147939016,,,1.8855799948591785,64301,RUS,,,99,3
Altai Krai,Russia,2023-01-09 03:31:16,52.6932243,82.6931424,316250,8852,,,,13456.98869825708,,,2.7990513833992097,64302,RUS,,,1828,8
Altai Republic,Russia,2023-01-09 03:31:16,50.7114101,86.8572186,40061,630,,,,18371.296368480667,,,1.57260178228202,64303,RUS,,,49,0
Amur Oblast,Russia,2023-01-09 03:31:16,52.8032368,128.437295,127095,766,,,,15918.233920824025,,,0.6026987686376333,64304,RUS,,,1410,0
Arkhangelsk Oblast,Russia,2023-01-09 03:31:16,63.5589686,43.1221646,272179,1794,,,,23564.71011958152,,,0.6591250610811268,64305,RUS,,,1334,5
Astrakhan Oblast,Russia,2023-01-09 03:31:16,47.1878186,47.608851,132826,3112,,,,13053.972721751248,,,2.342914790778914,64306,RUS,,,345,9
Bashkortostan Republic,Russia,2023-01-09 03:31:16,54.8573563,57.1439682,346036,5961,,,,8516.14687889847,,,1.722653134355963,64307,RUS,,,7914,20
Belgorod Oblast,Russia,2023-01-09 03:31:16,50.7080119,37.5837615,164720,2330,,,,10627.947009954343,,,1.41452161243322,64308,RUS,,,559,7
Bryansk Oblast,Russia,2023-01-09 03:31:16,52.8873315,33.415853,184514,4135,,,,15236.725236213257,,,2.241022361446828,64309,RUS,,,423,8
Buryatia Republic,Russia,2023-01-09 03:31:16,52.7182426,109.492143,153880,3102,,,,15630.094534240856,,,2.0158565115674554,64310,RUS,,,676,5
Chechen Republic,Russia,2023-01-09 03:31:16,43.3976147,45.6985005,46915,1076,,,,3264.8309198242705,,,2.293509538527124,64311,RUS,,,198,0
Chelyabinsk Oblast,Russia,2023-01-09 03:31:16,54.4223954,61.1865846,395466,8197,,,,11321.555231609407,,,2.072744559582872,64312,RUS,,,2144,33
Chukotka Autonomous Okrug,Russia,2023-01-09 03:31:16,66.0006475,169.4900869,6900,45,,,,13982.32957769312,,,0.6521739130434783,64313,RUS,,,102,0
Chuvashia Republic,Russia,2023-01-09 03:31:16,55.4259922,47.0849429,107978,4700,,,,8770.734219412127,,,4.352738520809795,64314,RUS,,,2850,7
Dagestan Republic,Russia,2023-01-09 03:31:16,43.0574916,47.1332224,102491,3620,,,,3345.1320790434365,,,3.532017445434233,64315,RUS,,,302,2
Ingushetia Republic,Russia,2023-01-09 03:31:16,43.11542075,45.01713552,43413,553,,,,8895.322748200466,,,1.2738119917996913,64316,RUS,,,79,0
Irkutsk Oblast,Russia,2023-01-09 03:31:16,56.6370122,104.719221,358163,8682,,,,14897.41888657118,,,2.424035983616398,64317,RUS,,,3306,25
Ivanovo Oblast,Russia,2023-01-09 03:31:16,56.9167446,41.4352137,131487,3226,,,,12958.903893574705,,,2.453474487972195,64318,RUS,,,541,11
Jewish Autonomous Okrug,Russia,2023-01-09 03:31:16,48.57527615,132.6630746,22298,562,,,,13763.008135099435,,,2.520405417526236,64319,RUS,,,145,1
Kabardino-Balkarian Republic,Russia,2023-01-09 03:31:16,43.4806048,43.5978976,73648,1924,,,,8506.077419533673,,,2.612426678253313,64320,RUS,,,170,1
Kaliningrad Oblast,Russia,2023-01-09 03:31:16,54.7293041,21.1489473,193721,2036,,,,19477.29688045132,,,1.0509960200494526,64321,RUS,,,1590,12
Kalmykia Republic,Russia,2023-01-09 03:31:16,46.2313018,45.3275745,59351,843,,,,21549.81790982997,,,1.4203635996023656,64322,RUS,,,187,0
Kaluga Oblast,Russia,2023-01-09 03:31:16,54.4382773,35.5272854,122474,1453,,,,12101.504264586149,,,1.1863742508614072,64323,RUS,,,498,0
Kamchatka Krai,Russia,2023-01-09 03:31:16,57.1914882,160.0383819,44613,625,,,,14137.85781966491,,,1.400936946629906,64324,RUS,,,87,0
Karachay-Cherkess Republic,Russia,2023-01-09 03:31:16,43.7368326,41.7267991,51088,991,,,,10955.919408970523,,,1.939790165988099,64325,RUS,,,78,0
Karelia Republic,Russia,2023-01-09 03:31:16,62.6194031,33.4920267,162725,1526,,,,26141.23415220311,,,0.937778460593025,64326,RUS,,,1020,0
Kemerovo Oblast,Russia,2023-01-09 03:31:16,54.5335781,87.342861,213202,2855,,,,7911.38148420132,,,1.3391056369077212,64327,RUS,,,1458,44
Khabarovsk Krai,Russia,2023-01-09 03:31:16,51.6312684,136.121524,226441,1565,,,,17047.403376641756,,,0.6911292566275542,64328,RUS,,,1423,0
Khakassia Republic,Russia,2023-01-09 03:31:16,53.72258845,91.44293627,103171,2427,,,,19194.140420789823,,,2.352405230151884,64329,RUS,,,401,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-09 03:31:16,61.0259025,69.0982628,253897,2602,,,,16570.28291204463,,,1.02482502747177,64330,RUS,,,1584,7
Kirov Oblast,Russia,2023-01-09 03:31:16,57.9665589,49.4074599,165691,1096,,,,12911.946186132269,,,0.6614722586018552,64331,RUS,,,715,2
Komi Republic,Russia,2023-01-09 03:31:16,63.9881421,54.3326073,192575,3254,,,,22901.79373103905,,,1.6897312735297936,64332,RUS,,,922,7
Kostroma Oblast,Russia,2023-01-09 03:31:16,58.424756,44.2533273,102805,1466,,,,15980.28365178355,,,1.4260006809007344,64333,RUS,,,174,12
Krasnodar Krai,Russia,2023-01-09 03:31:16,45.7684014,39.0261044,344084,11136,,,,6140.606986447562,,,3.236419013961707,64334,RUS,,,1269,13
Krasnoyarsk Krai,Russia,2023-01-09 03:31:16,63.3233807,97.0979974,427031,11224,,,,14845.522175062237,,,2.62838060937028,64335,RUS,,,2615,42
Kurgan Oblast,Russia,2023-01-09 03:31:16,55.7655302,64.5632681,123819,1533,,,,14643.829897449788,,,1.238097545610932,64336,RUS,,,784,14
Kursk Oblast,Russia,2023-01-09 03:31:16,51.6568453,36.4852695,150098,2536,,,,13458.843277258557,,,1.6895628189582803,64337,RUS,,,648,4
Leningrad Oblast,Russia,2023-01-09 03:31:16,60.1853296,32.3925325,240768,3508,,,,13274.11380206151,,,1.4570042530568847,64338,RUS,,,2022,0
Lipetsk Oblast,Russia,2023-01-09 03:31:16,52.6935178,39.1122664,176295,3944,,,,15327.321050842418,,,2.2371593068436426,64339,RUS,,,483,12
Magadan Oblast,Russia,2023-01-09 03:31:16,62.48858785,153.9903764,22186,394,,,,15397.214260432644,,,1.7758947083746506,64340,RUS,,,82,1
Mari El Republic,Russia,2023-01-09 03:31:16,56.5767504,47.8817512,51634,1087,,,,7567.272871164079,,,2.105201998683038,64341,RUS,,,930,0
Mordovia Republic,Russia,2023-01-09 03:31:16,54.4419829,44.4661144,83116,1396,,,,10324.250735352573,,,1.6795803455411713,64342,RUS,,,445,0
Moscow,Russia,2023-01-09 03:31:16,55.7504461,37.6174943,3308160,47594,,,,26451.59288777615,,,1.4386849487328304,64343,RUS,,,37419,432
Moscow Oblast,Russia,2023-01-09 03:31:16,55.5043158,38.0353929,1128811,15463,,,,15044.023464076548,,,1.3698484511579,64344,RUS,,,3906,16
Murmansk Oblast,Russia,2023-01-09 03:31:16,68.0000418,33.9999151,145659,3400,,,,19329.526498990785,,,2.334218963469473,64345,RUS,,,525,2
Nenets Autonomous Okrug,Russia,2023-01-09 03:31:16,68.27557185,57.1686375,8347,103,,,,18971.7480737323,,,1.2339762789025996,64346,RUS,,,72,0
Nizhny Novgorod Oblast,Russia,2023-01-09 03:31:16,55.4718033,44.0911594,501374,11809,,,,15499.61171675603,,,2.355327559865489,64347,RUS,,,2158,14
North Ossetia - Alania Republic,Russia,2023-01-09 03:31:16,42.7933611,44.6324493,45885,1267,,,,6538.513604981725,,,2.761250953470633,64348,RUS,,,137,0
Novgorod Oblast,Russia,2023-01-09 03:31:16,58.2843833,32.5169757,116747,1071,,,,19250.06100818499,,,0.9173683263809777,64349,RUS,,,418,1
Novosibirsk Oblast,Russia,2023-01-09 03:31:16,54.9720169,79.4813924,310447,5746,,,,11131.724951763254,,,1.8508795382142524,64350,RUS,,,2511,9
Omsk Oblast,Russia,2023-01-09 03:31:16,56.0935263,73.5099936,231654,4562,,,,11818.593211198924,,,1.969316307942017,64351,RUS,,,991,31
Orel Oblast,Russia,2023-01-09 03:31:16,52.9685433,36.0692477,134855,1976,,,,18046.910860799708,,,1.4652775202995811,64352,RUS,,,464,6
Orenburg Oblast,Russia,2023-01-09 03:31:16,52.0269262,54.7276647,241014,4030,,,,12186.457132455556,,,1.6721020355663987,64353,RUS,,,477,0
Penza Oblast,Russia,2023-01-09 03:31:16,53.1655415,44.7879181,222055,6192,,,,16675.11480075545,,,2.788498345004616,64354,RUS,,,1979,26
Perm Krai,Russia,2023-01-09 03:31:16,58.5951603,56.3159546,455732,9190,,,,17373.648652254833,,,2.016536034335969,64355,RUS,,,4858,58
Primorsky Krai,Russia,2023-01-09 03:31:16,45.0819456,134.726645,209141,1966,,,,10932.407475652588,,,0.9400356697156464,64356,RUS,,,1746,0
Pskov Oblast,Russia,2023-01-09 03:31:16,57.5358729,28.8586826,125943,1961,,,,19785.372934556184,,,1.5570535877341336,64357,RUS,,,226,10
Rostov Oblast,Russia,2023-01-09 03:31:16,47.6222451,40.7957942,438694,11081,,,,10394.479074753131,,,2.5259064404801523,64358,RUS,,,765,5
Ryazan Oblast,Russia,2023-01-09 03:31:16,54.4226732,40.5705246,149548,3490,,,,13334.950252970644,,,2.3336988792895927,64359,RUS,,,585,11
Saint Petersburg,Russia,2023-01-09 03:31:16,59.9606739,30.1586551,1831138,36678,,,,34214.503726222385,,,2.0030167032741386,64360,RUS,,,23680,396
Sakha (Yakutiya) Republic,Russia,2023-01-09 03:31:16,66.941626,129.642371,217273,2141,,,,22530.9800586936,,,0.9853962526406872,64361,RUS,,,2257,1
Sakhalin Oblast,Russia,2023-01-09 03:31:16,49.7219665,143.448533,69594,830,,,,14197.612718567225,,,1.1926315486967267,64362,RUS,,,294,0
Samara Oblast,Russia,2023-01-09 03:31:16,53.2128813,50.8914633,492582,8195,,,,15424.450933986824,,,1.6636823919672257,64363,RUS,,,5798,26
Saratov Oblast,Russia,2023-01-09 03:31:16,51.6520555,46.8631952,302183,6001,,,,12269.148784993606,,,1.985882726692104,64364,RUS,,,1750,0
Smolensk Oblast,Russia,2023-01-09 03:31:16,55.0343496,33.0192065,146094,3177,,,,15388.87741902864,,,2.1746272947554317,64365,RUS,,,174,9
Stavropol Krai,Russia,2023-01-09 03:31:16,44.8632577,43.4406913,245060,7126,,,,8750.036598333116,,,2.9078592997633232,64366,RUS,,,1335,0
Sverdlovsk Oblast,Russia,2023-01-09 03:31:16,58.6414755,61.8021546,564185,10908,,,,13043.96780213703,,,1.9334083678226115,64367,RUS,,,6780,18
Tambov Oblast,Russia,2023-01-09 03:31:16,52.9019574,41.3578918,137574,2521,,,,13310.79616700466,,,1.8324683443092444,64368,RUS,,,275,4
Tatarstan Republic,Russia,2023-01-09 03:31:16,55.7648572,52.43104273,193739,2009,,,,4974.958169460676,,,1.036962098493334,64369,RUS,,,2333,2
Tomsk Oblast,Russia,2023-01-09 03:31:16,58.6124279,82.0475315,158693,960,,,,14717.234855510627,,,0.6049416168325005,64370,RUS,,,973,17
Tula Oblast,Russia,2023-01-09 03:31:16,53.9570701,37.3690909,188053,5356,,,,12605.313519075244,,,2.8481332390336767,64371,RUS,,,595,11
Tver Oblast,Russia,2023-01-09 03:31:16,57.1134475,35.1744428,179683,2771,,,,13995.387394236035,,,1.54216036018989,64372,RUS,,,364,0
Tyumen Oblast,Russia,2023-01-09 03:31:16,58.8206488,70.3658837,253688,4363,,,,6870.5449030440905,,,1.7198290813913153,64373,RUS,,,1817,1
Tyva Republic,Russia,2023-01-09 03:31:16,51.4017149,93.8582593,52379,358,,,,16280.826303454536,,,0.6834800206189503,64374,RUS,,,88,1
Udmurt Republic,Russia,2023-01-09 03:31:16,57.1961165,52.6959832,233132,3956,,,,15408.144112134214,,,1.6968927474563766,64375,RUS,,,4829,5
Ulyanovsk Oblast,Russia,2023-01-09 03:31:16,54.1463177,47.2324921,226670,4808,,,,18182.7953711562,,,2.121145277275334,64376,RUS,,,658,0
Vladimir Oblast,Russia,2023-01-09 03:31:16,56.0503336,40.6561633,178746,3580,,,,12968.23636019348,,,2.002842021639645,64377,RUS,,,825,10
Volgograd Oblast,Russia,2023-01-09 03:31:16,49.6048339,44.2903582,264697,6912,,,,10498.533282353856,,,2.611287623206912,64378,RUS,,,964,1
Vologda Oblast,Russia,2023-01-09 03:31:16,60.0391461,43.1215213,216692,3892,,,,18415.40118077079,,,1.7960976870396692,64379,RUS,,,859,1
Voronezh Oblast,Russia,2023-01-09 03:31:16,50.9800393,40.1506507,470967,8601,,,,20180.54065356968,,,1.8262426029849224,64380,RUS,,,1427,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-09 03:31:16,67.1471631,74.3415488,150215,1055,,,,27892.644467428097,,,0.7023266651133375,64381,RUS,,,593,4
Yaroslavl Oblast,Russia,2023-01-09 03:31:16,57.7781976,39.0021095,189460,2886,,,,14968.98119909867,,,1.5232766810936345,64382,RUS,,,1599,3
Zabaykalsky Krai,Russia,2023-01-09 03:31:16,52.248521,115.956325,190611,2374,,,,17767.51807875795,,,1.245468519655214,64383,RUS,,,1066,0
Andalusia,Spain,2023-01-09 03:31:16,37.5443,-4.7278,1614908,14959,,,,19162.57732955756,,,0.926306637901354,72401,ESP,,,4986,69
Aragon,Spain,2023-01-09 03:31:16,41.5976,-0.9057,464322,5416,,,,35160.30004861478,,,1.166431915782582,72402,ESP,,,1038,37
Asturias,Spain,2023-01-09 03:31:16,43.3614,-5.8593,264597,3415,,,,25884.92523515342,,,1.290641995185131,72403,ESP,,,1369,55
Baleares,Spain,2023-01-09 03:31:16,39.710358,2.995148,313571,1617,,,,26389.97828684924,,,0.5156726865685921,72404,ESP,,,949,13
C. Valenciana,Spain,2023-01-09 03:31:16,39.484,-0.7533,1580546,10264,,,,31769.96680783337,,,0.6493958416901501,72411,ESP,,,6768,91
Canarias,Spain,2023-01-09 03:31:16,28.2916,-16.6291,460667,2178,,,,20873.931363482094,,,0.4727927114379801,72405,ESP,,,5403,38
Cantabria,Spain,2023-01-09 03:31:16,43.1828,-3.9878,162428,979,,,,27925.81678389247,,,0.6027285935922377,72406,ESP,,,1101,6
Castilla - La Mancha,Spain,2023-01-09 03:31:16,39.2796,-3.0977,605674,8026,,,,29764.64916552696,,,1.3251353038103006,72407,ESP,,,1177,30
Castilla y Leon,Spain,2023-01-09 03:31:16,41.8357,-4.3976,843156,9334,,,,35018.666936907044,,,1.1070312018179316,72408,ESP,,,4455,90
Catalonia,Spain,2023-01-09 03:31:16,41.5912,1.5209,2676188,20941,,,,35369.22493577223,,,0.7824936065777143,72409,ESP,,,8416,130
Ceuta,Spain,2023-01-09 03:31:16,35.8894,-5.3213,24594,193,,,,28992.443621874598,,,0.7847442465642026,72410,ESP,,,94,4
Extremadura,Spain,2023-01-09 03:31:16,39.4937,-6.0679,308723,2682,,,,28976.538917839283,,,0.8687399383913735,72412,ESP,,,1524,16
Galicia,Spain,2023-01-09 03:31:16,42.5751,-8.1339,746955,4013,,,,27660.482121253528,,,0.5372478931127043,72413,ESP,,,5503,40
La Rioja,Spain,2023-01-09 03:31:16,42.2871,-2.5396,110901,962,,,,35367.1098411524,,,0.8674403296633935,72419,ESP,,,460,4
Madrid,Spain,2023-01-09 03:31:16,40.4168,-3.7038,1976432,20387,,,,29758.151928835745,,,1.0315052579597983,72414,ESP,,,10336,265
Melilla,Spain,2023-01-09 03:31:16,35.2923,-2.9381,25276,171,,,,29845.6706301881,,,0.6765310966925147,72415,ESP,,,230,2
Murcia,Spain,2023-01-09 03:31:16,37.9922,-1.1307,463756,2510,,,,31173.457967295013,,,0.5412328897092437,72416,ESP,,,1626,20
Navarra,Spain,2023-01-09 03:31:16,42.6954,-1.6761,257499,1746,,,,39618.52215414819,,,0.6780608856733424,72417,ESP,,,808,16
Pais Vasco,Spain,2023-01-09 03:31:16,42.9896,-2.6189,793285,7620,,,,36424.64231270777,,,0.9605627233591962,72418,ESP,,,4600,65
Unknown,Spain,2023-01-09 03:31:16,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-09 03:31:16,56.2784,15.018,32121,205,,,,20125.18326378708,,,0.6382117617757853,75201,SWE,,,855,14
Dalarna,Sweden,2023-01-09 03:31:16,61.0917,14.6664,78924,602,,,,27407.402262767133,,,0.7627591100299022,75202,SWE,,,2317,39
Gavleborg,Sweden,2023-01-09 03:31:16,61.3012,16.1534,75765,797,,,,26363.86412510178,,,1.051936910182802,75203,SWE,,,600,25
Gotland,Sweden,2023-01-09 03:31:16,57.4684,18.4867,12279,94,,,,20572.66360620581,,,0.7655346526590113,75204,SWE,,,295,9
Halland,Sweden,2023-01-09 03:31:16,56.8967,12.8034,112207,576,,,,33610.20584217968,,,0.5133369575873163,75205,SWE,,,2206,41
Jamtland Harjedalen,Sweden,2023-01-09 03:31:16,63.1712,14.9592,35192,213,,,,26903.14196162373,,,0.6052511934530576,75206,SWE,,,510,4
Jonkoping,Sweden,2023-01-09 03:31:16,57.3708,14.3439,91999,779,,,,25302.324813874624,,,0.8467483342210241,75207,SWE,,,1383,8
Kalmar,Sweden,2023-01-09 03:31:16,57.235,16.1849,65173,418,,,,26552.887396820483,,,0.6413698924401209,75208,SWE,,,1386,13
Kronoberg,Sweden,2023-01-09 03:31:16,56.7183,14.4115,53497,436,,,,26553.46480103639,,,0.8149989719049666,75209,SWE,,,1242,17
Norrbotten,Sweden,2023-01-09 03:31:16,66.8309,20.3992,51830,526,,,,20724.290563910225,,,1.014856260852788,75210,SWE,,,428,27
Orebro,Sweden,2023-01-09 03:31:16,59.535,15.0066,103641,580,,,,34002.39497383573,,,0.5596240869925995,75211,SWE,,,2798,38
Ostergotland,Sweden,2023-01-09 03:31:16,58.3454,15.5198,101342,931,,,,21770.803123556645,,,0.9186714294172208,75212,SWE,,,1468,24
Skane,Sweden,2023-01-09 03:31:16,55.9903,13.5958,355786,2759,,,,25822.25489847419,,,0.7754661510008826,75213,SWE,,,6071,113
Sormland,Sweden,2023-01-09 03:31:16,59.0336,16.7519,71347,719,,,,23978.960811991667,,,1.0077508514723814,75214,SWE,,,1960,33
Stockholm,Sweden,2023-01-09 03:31:16,59.6025,18.1384,617339,5946,,,,25970.465457424463,,,0.9631661048467698,75215,SWE,,,6044,202
Uppsala,Sweden,2023-01-09 03:31:16,60.0092,17.2715,97160,765,,,,25321.008149319936,,,0.7873610539316591,75216,SWE,,,1885,25
Varmland,Sweden,2023-01-09 03:31:16,59.7294,13.2354,72431,461,,,,25647.099648034447,,,0.6364678107440185,75217,SWE,,,2010,35
Vasterbotten,Sweden,2023-01-09 03:31:16,65.3337,16.5162,62221,440,,,,22897.59178025731,,,0.7071567477218302,75218,SWE,,,812,27
Vasternorrland,Sweden,2023-01-09 03:31:16,63.4276,17.7292,58336,734,,,,23776.93633914415,,,1.2582281952825014,75219,SWE,,,936,26
Vastmanland,Sweden,2023-01-09 03:31:16,59.6714,16.2159,80774,568,,,,29282.3868476862,,,0.703196573154728,75220,SWE,,,1387,20
Vastra Gotaland,Sweden,2023-01-09 03:31:16,58.2528,13.0596,453992,3593,,,,26304.942229504813,,,0.7914236374209237,75221,SWE,,,6394,168
Alabama,US,2023-01-09 03:31:16,32.3182,-86.9023,1587224,20776,,,1,32371.28519523534,,,1.3089519815728592,84000001,USA,,,32132,94
Alaska,US,2023-01-09 03:31:16,61.3707,-152.4044,301803,1455,,,2,41255.56185880568,,,0.4821025635928072,84000002,USA,,,1438,19
American Samoa,US,2023-01-09 03:31:16,-14.271,-170.132,8302,34,,,60,14920.652037166838,,,0.4095398699108648,16,ASM,,,37,0
Arizona,US,2023-01-09 03:31:16,33.7298,-111.4312,2384521,32311,,,4,32760.182872888174,,,1.3550310523581046,84000004,USA,,,30991,489
Arkansas,US,2023-01-09 03:31:16,34.9697,-92.3731,989082,12721,,,5,32774.89194129241,,,1.2861420994417043,84000005,USA,,,14553,90
California,US,2023-01-09 03:31:16,36.1162,-119.6816,11878886,98922,,,6,30063.82607225111,,,0.8327548559688173,84000006,USA,,,231713,1088
Colorado,US,2023-01-09 03:31:16,39.0598,-105.3111,1738658,13899,,,8,30191.66011430286,,,0.7994096596340395,84000008,USA,,,20581,195
Connecticut,US,2023-01-09 03:31:16,41.5978,-72.7554,955076,11803,,,9,26788.19405001617,,,1.2358178825559432,84000009,USA,,,21080,200
Delaware,US,2023-01-09 03:31:16,39.3185,-75.5071,323151,3218,,,10,33185.761642451354,,,0.995819291909974,84000010,USA,,,4584,34
Diamond Princess,US,2023-01-09 03:31:16,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-09 03:31:16,38.8974,-77.0268,174559,1411,,,11,24733.86430586512,,,0.8083226874581088,84000011,USA,,,2515,4
Florida,US,2023-01-09 03:31:16,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,123302,975
Georgia,US,2023-01-09 03:31:16,33.0406,-83.6431,2998991,41520,,,13,28245.94065810508,,,1.3844656419442405,84000013,USA,,,45650,348
Grand Princess,US,2023-01-09 03:31:16,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-09 03:31:16,13.4443,144.7937,60246,413,,,66,36684.14226476444,,,0.6855226903030907,316,GUM,,,786,4
Hawaii,US,2023-01-09 03:31:16,21.0943,-157.4983,373514,1765,,,15,26380.49202187768,,,0.4725391819316009,84000015,USA,,,4791,21
Idaho,US,2023-01-09 03:31:16,44.2405,-114.4788,512726,5320,,,16,28690.954162271657,,,1.037591228063332,84000016,USA,,,4856,40
Illinois,US,2023-01-09 03:31:16,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,74474,341
Indiana,US,2023-01-09 03:31:16,39.8494,-86.2583,1987017,26246,,,18,29515.03805803109,,,1.3208744565345942,84000018,USA,,,9725,1016
Iowa,US,2023-01-09 03:31:16,42.0115,-93.2105,888667,10463,,,19,28166.316436719317,,,1.1773814038329318,84000019,USA,,,11599,147
Kansas,US,2023-01-09 03:31:16,38.5266,-96.7265,920161,9753,,,20,31584.683285083585,,,1.059923209090583,84000020,USA,,,13855,61
Kentucky,US,2023-01-09 03:31:16,37.6681,-84.6701,1666113,17697,,,21,37292.63533835176,,,1.0621728538220396,84000021,USA,,,25352,167
Louisiana,US,2023-01-09 03:31:16,31.1695,-91.8678,1521203,18394,,,22,32722.529757180037,,,1.2091745809073478,84000022,USA,,,43658,98
Maine,US,2023-01-09 03:31:16,44.6939,-69.3819,307937,2802,,,23,22908.36564470485,,,0.9099263810454736,84000023,USA,,,4665,27
Maryland,US,2023-01-09 03:31:16,39.0639,-76.8021,1325699,16036,,,24,21928.03787167035,,,1.2096260161620398,84000024,USA,,,28607,236
Massachusetts,US,2023-01-09 03:31:16,42.2302,-71.5301,2166835,23097,,,25,31437.563393153403,,,1.0659325698541882,84000025,USA,,,42592,523
Michigan,US,2023-01-09 03:31:16,43.3266,-84.5361,2998447,40836,,,26,30023.930451792792,,,1.3619050128283074,84000026,USA,,,48086,509
Minnesota,US,2023-01-09 03:31:16,45.6945,-93.9002,1741611,14357,,,27,30881.64263200152,,,0.824351706552152,84000027,USA,,,22062,202
Mississippi,US,2023-01-09 03:31:16,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,17521,61
Missouri,US,2023-01-09 03:31:16,38.4561,-92.2884,1739948,22292,,,29,28349.79082443004,,,1.2811877136558103,84000029,USA,,,30740,197
Montana,US,2023-01-09 03:31:16,46.9219,-110.4544,323951,3623,,,30,30310.410581056123,,,1.1183790141101586,84000030,USA,,,4928,23
Nebraska,US,2023-01-09 03:31:16,41.1254,-98.2681,556528,4723,,,31,28769.938916712505,,,0.8486545151367048,84000031,USA,,,9775,51
Nevada,US,2023-01-09 03:31:16,38.3135,-117.0554,878223,11778,,,32,28512.28963727811,,,1.3411172333222885,84000032,USA,,,9593,121
New Hampshire,US,2023-01-09 03:31:16,43.4525,-71.5639,369373,2873,,,33,27165.552091584166,,,0.7778045498723513,84000033,USA,,,6339,41
New Jersey,US,2023-01-09 03:31:16,40.2989,-74.521,2948929,35589,,,34,33200.4719556776,,,1.2068449257340546,84000034,USA,,,78070,354
New Mexico,US,2023-01-09 03:31:16,34.8405,-106.2485,660725,8849,,,35,31510.67635939793,,,1.3392863899504333,84000035,USA,,,8502,107
New York,US,2023-01-09 03:31:16,42.1657,-74.9481,6615741,75429,,,36,34007.86622048272,,,1.1401443919887433,84000036,USA,,,169941,1146
North Carolina,US,2023-01-09 03:31:16,35.6301,-79.8064,3359796,27699,,,37,32034.41162370553,,,0.8244250543783015,84000037,USA,,,72848,166
North Dakota,US,2023-01-09 03:31:16,47.5289,-99.784,281092,2432,,,38,36885.71271103926,,,0.8651971596487983,84000038,USA,,,2566,22
Northern Mariana Islands,US,2023-01-09 03:31:16,15.0979,145.6739,13374,41,,,69,24252.86522559118,,,0.3065649768206969,580,MNP,,,147,0
Ohio,US,2023-01-09 03:31:16,40.3888,-82.7649,3321463,41033,,,39,28415.044785312813,,,1.235389344996467,84000039,USA,,,61552,143
Oklahoma,US,2023-01-09 03:31:16,35.5653,-96.9289,1255673,17443,,,40,31733.186823962067,,,1.3891355472324405,84000040,USA,,,23471,127
